# O-CO2 state-resolved inelastic channels at energy index 14
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
51,25,1.3590730000e-17,0.0000000000e+00
51,27,1.4010830000e-17,0.0000000000e+00
51,29,1.2195900000e-17,0.0000000000e+00
51,31,1.4111070000e-17,0.0000000000e+00
51,33,1.5582070000e-17,0.0000000000e+00
51,35,1.3677500000e-17,0.0000000000e+00
51,37,1.5739730000e-17,0.0000000000e+00
51,39,1.9131270000e-17,0.0000000000e+00
51,41,1.7163870000e-17,0.0000000000e+00
51,43,1.9724070000e-17,0.0000000000e+00
51,45,2.8862030000e-17,0.0000000000e+00
51,47,3.1756470000e-17,0.0000000000e+00
51,49,8.5788670000e-17,0.0000000000e+00
51,53,8.4001200000e-17,0.0000000000e+00
51,55,3.1099830000e-17,0.0000000000e+00
51,57,2.7369130000e-17,0.0000000000e+00
51,59,1.9102230000e-17,0.0000000000e+00
51,61,1.6017470000e-17,0.0000000000e+00
51,63,1.7260870000e-17,0.0000000000e+00
51,65,1.5120530000e-17,0.0000000000e+00
51,67,1.2264730000e-17,0.0000000000e+00
51,69,1.3189170000e-17,0.0000000000e+00
51,71,1.2494400000e-17,0.0000000000e+00
51,73,9.7274470000e-18,0.0000000000e+00
51,75,9.6809430000e-18,0.0000000000e+00
51,77,1.1061500000e-17,0.0000000000e+00
51,79,9.8582270000e-18,0.0000000000e+00
51,81,8.4358230000e-18,0.0000000000e+00
51,83,8.0433130000e-18,0.0000000000e+00
51,85,8.2735500000e-18,0.0000000000e+00
51,87,7.8540330000e-18,0.0000000000e+00
51,89,7.7232100000e-18,0.0000000000e+00
51,91,7.9127470000e-18,0.0000000000e+00
51,93,7.0660700000e-18,0.0000000000e+00
51,95,5.8574370000e-18,0.0000000000e+00
51,97,5.8561930000e-18,0.0000000000e+00
51,99,7.7350000000e-18,0.0000000000e+00
52,0,5.5052870000e-19,0.0000000000e+00
52,2,3.1790570000e-18,0.0000000000e+00
52,4,5.7425470000e-18,0.0000000000e+00
52,6,8.2585300000e-18,0.0000000000e+00
52,8,1.1519370000e-17,0.0000000000e+00
52,10,1.1975200000e-17,0.0000000000e+00
52,12,1.1928530000e-17,0.0000000000e+00
52,14,1.2319370000e-17,0.0000000000e+00
52,16,1.2066630000e-17,0.0000000000e+00
52,18,1.1292300000e-17,0.0000000000e+00
52,20,1.2192070000e-17,0.0000000000e+00
52,22,1.2269530000e-17,0.0000000000e+00
52,24,1.1813100000e-17,0.0000000000e+00
52,26,1.3469800000e-17,0.0000000000e+00
52,28,1.3494770000e-17,0.0000000000e+00
52,30,1.1920900000e-17,0.0000000000e+00
52,32,1.3872700000e-17,0.0000000000e+00
52,34,1.4794770000e-17,0.0000000000e+00
52,36,1.2761730000e-17,0.0000000000e+00
52,38,1.4910870000e-17,0.0000000000e+00
52,40,1.8767570000e-17,0.0000000000e+00
52,42,1.6897630000e-17,0.0000000000e+00
52,44,1.9622870000e-17,0.0000000000e+00
52,46,2.8827400000e-17,0.0000000000e+00
52,48,3.1239870000e-17,0.0000000000e+00
52,50,8.3733100000e-17,0.0000000000e+00
52,54,8.1876600000e-17,0.0000000000e+00
52,56,2.9963070000e-17,0.0000000000e+00
52,58,2.6323970000e-17,0.0000000000e+00
52,60,1.8635970000e-17,0.0000000000e+00
52,62,1.5775930000e-17,0.0000000000e+00
52,64,1.6892900000e-17,0.0000000000e+00
52,66,1.4614700000e-17,0.0000000000e+00
52,68,1.2097130000e-17,0.0000000000e+00
52,70,1.3025430000e-17,0.0000000000e+00
52,72,1.2222770000e-17,0.0000000000e+00
52,74,1.0308750000e-17,0.0000000000e+00
52,76,1.0399740000e-17,0.0000000000e+00
52,78,1.0639800000e-17,0.0000000000e+00
52,80,9.7009970000e-18,0.0000000000e+00
52,82,8.0998530000e-18,0.0000000000e+00
52,84,7.5500930000e-18,0.0000000000e+00
52,86,7.9090100000e-18,0.0000000000e+00
52,88,7.5047600000e-18,0.0000000000e+00
52,90,7.2873730000e-18,0.0000000000e+00
52,92,7.5369570000e-18,0.0000000000e+00
52,94,6.5924330000e-18,0.0000000000e+00
52,96,5.7003430000e-18,0.0000000000e+00
52,98,5.7502270000e-18,0.0000000000e+00
52,100,7.4710230000e-18,0.0000000000e+00
53,1,1.7006230000e-18,0.0000000000e+00
53,3,4.4258630000e-18,0.0000000000e+00
53,5,7.0829230000e-18,0.0000000000e+00
53,7,9.8582900000e-18,0.0000000000e+00
53,9,1.1461370000e-17,0.0000000000e+00
53,11,1.2220770000e-17,0.0000000000e+00
53,13,1.1957030000e-17,0.0000000000e+00
53,15,1.1699870000e-17,0.0000000000e+00
53,17,1.1449430000e-17,0.0000000000e+00
53,19,1.1290470000e-17,0.0000000000e+00
53,21,1.2147600000e-17,0.0000000000e+00
53,23,1.2412770000e-17,0.0000000000e+00
53,25,1.1767470000e-17,0.0000000000e+00
53,27,1.3020330000e-17,0.0000000000e+00
53,29,1.3485270000e-17,0.0000000000e+00
53,31,1.2181000000e-17,0.0000000000e+00
53,33,1.3457270000e-17,0.0000000000e+00
53,35,1.4569730000e-17,0.0000000000e+00
53,37,1.3075730000e-17,0.0000000000e+00
53,39,1.4971900000e-17,0.0000000000e+00
53,41,1.8236070000e-17,0.0000000000e+00
53,43,1.6083770000e-17,0.0000000000e+00
53,45,1.9106070000e-17,0.0000000000e+00
53,47,2.8031970000e-17,0.0000000000e+00
53,49,3.0678200000e-17,0.0000000000e+00
53,51,8.1407530000e-17,0.0000000000e+00
53,55,7.9387530000e-17,0.0000000000e+00
53,57,2.9038330000e-17,0.0000000000e+00
53,59,2.5950400000e-17,0.0000000000e+00
53,61,1.8628330000e-17,0.0000000000e+00
53,63,1.5687800000e-17,0.0000000000e+00
53,65,1.6361900000e-17,0.0000000000e+00
53,67,1.4370670000e-17,0.0000000000e+00
53,69,1.1462400000e-17,0.0000000000e+00
53,71,1.1885730000e-17,0.0000000000e+00
53,73,1.1297130000e-17,0.0000000000e+00
53,75,9.9168230000e-18,0.0000000000e+00
53,77,9.6819230000e-18,0.0000000000e+00
53,79,1.0113330000e-17,0.0000000000e+00
53,81,9.3664000000e-18,0.0000000000e+00
53,83,8.1933230000e-18,0.0000000000e+00
53,85,7.7480500000e-18,0.0000000000e+00
53,87,7.7793600000e-18,0.0000000000e+00
53,89,7.9275170000e-18,0.0000000000e+00
53,91,7.9727730000e-18,0.0000000000e+00
53,93,6.7307230000e-18,0.0000000000e+00
53,95,5.5456530000e-18,0.0000000000e+00
53,97,5.8402630000e-18,0.0000000000e+00
53,99,7.6184830000e-18,0.0000000000e+00
54,0,5.7628430000e-19,0.0000000000e+00
54,2,2.8977330000e-18,0.0000000000e+00
54,4,5.5004700000e-18,0.0000000000e+00
54,6,8.3397100000e-18,0.0000000000e+00
54,8,1.0494030000e-17,0.0000000000e+00
54,10,1.0737130000e-17,0.0000000000e+00
54,12,1.1538400000e-17,0.0000000000e+00
54,14,1.0551500000e-17,0.0000000000e+00
54,16,1.1135700000e-17,0.0000000000e+00
54,18,1.1684200000e-17,0.0000000000e+00
54,20,1.1010670000e-17,0.0000000000e+00
54,22,1.1948030000e-17,0.0000000000e+00
54,24,1.2279900000e-17,0.0000000000e+00
54,26,1.1087260000e-17,0.0000000000e+00
54,28,1.2772730000e-17,0.0000000000e+00
54,30,1.3042630000e-17,0.0000000000e+00
54,32,1.1153600000e-17,0.0000000000e+00
54,34,1.2514000000e-17,0.0000000000e+00
54,36,1.4117370000e-17,0.0000000000e+00
54,38,1.2475870000e-17,0.0000000000e+00
54,40,1.4806500000e-17,0.0000000000e+00
54,42,1.8126500000e-17,0.0000000000e+00
54,44,1.6219000000e-17,0.0000000000e+00
54,46,1.8983370000e-17,0.0000000000e+00
54,48,2.7472100000e-17,0.0000000000e+00
54,50,2.9459570000e-17,0.0000000000e+00
54,52,7.9417130000e-17,0.0000000000e+00
54,56,7.7088800000e-17,0.0000000000e+00
54,58,2.8846300000e-17,0.0000000000e+00
54,60,2.5912870000e-17,0.0000000000e+00
54,62,1.8323800000e-17,0.0000000000e+00
54,64,1.5509330000e-17,0.0000000000e+00
54,66,1.5793900000e-17,0.0000000000e+00
54,68,1.4037170000e-17,0.0000000000e+00
54,70,1.1425600000e-17,0.0000000000e+00
54,72,1.1982970000e-17,0.0000000000e+00
54,74,1.1974470000e-17,0.0000000000e+00
54,76,9.5719270000e-18,0.0000000000e+00
54,78,9.3439470000e-18,0.0000000000e+00
54,80,9.8716070000e-18,0.0000000000e+00
54,82,9.1658200000e-18,0.0000000000e+00
54,84,7.8828530000e-18,0.0000000000e+00
54,86,7.3009470000e-18,0.0000000000e+00
54,88,7.2386000000e-18,0.0000000000e+00
54,90,7.4714670000e-18,0.0000000000e+00
54,92,7.5931770000e-18,0.0000000000e+00
54,94,6.6303800000e-18,0.0000000000e+00
54,96,5.4529830000e-18,0.0000000000e+00
54,98,5.6623200000e-18,0.0000000000e+00
54,100,7.3842970000e-18,0.0000000000e+00
55,1,1.6981300000e-18,0.0000000000e+00
55,3,4.1260800000e-18,0.0000000000e+00
55,5,6.8109830000e-18,0.0000000000e+00
55,7,9.6033470000e-18,0.0000000000e+00
55,9,1.0768440000e-17,0.0000000000e+00
55,11,1.1344230000e-17,0.0000000000e+00
55,13,1.1030400000e-17,0.0000000000e+00
55,15,1.0032070000e-17,0.0000000000e+00
55,17,1.0982730000e-17,0.0000000000e+00
55,19,1.0975930000e-17,0.0000000000e+00
55,21,1.0950200000e-17,0.0000000000e+00
55,23,1.1888770000e-17,0.0000000000e+00
55,25,1.1651830000e-17,0.0000000000e+00
55,27,1.1209230000e-17,0.0000000000e+00
55,29,1.3241630000e-17,0.0000000000e+00
55,31,1.2766030000e-17,0.0000000000e+00
55,33,1.1037900000e-17,0.0000000000e+00
55,35,1.2835200000e-17,0.0000000000e+00
55,37,1.4462870000e-17,0.0000000000e+00
55,39,1.2195130000e-17,0.0000000000e+00
55,41,1.4305230000e-17,0.0000000000e+00
55,43,1.7337600000e-17,0.0000000000e+00
55,45,1.5789270000e-17,0.0000000000e+00
55,47,1.8547030000e-17,0.0000000000e+00
55,49,2.6618730000e-17,0.0000000000e+00
55,51,2.9258800000e-17,0.0000000000e+00
55,53,7.7067630000e-17,0.0000000000e+00
55,57,7.5208430000e-17,0.0000000000e+00
55,59,2.7717230000e-17,0.0000000000e+00
55,61,2.5128670000e-17,0.0000000000e+00
55,63,1.8372630000e-17,0.0000000000e+00
55,65,1.5448770000e-17,0.0000000000e+00
55,67,1.5521970000e-17,0.0000000000e+00
55,69,1.4173430000e-17,0.0000000000e+00
55,71,1.0940680000e-17,0.0000000000e+00
55,73,1.0998330000e-17,0.0000000000e+00
55,75,1.1266930000e-17,0.0000000000e+00
55,77,9.8482500000e-18,0.0000000000e+00
55,79,9.0960100000e-18,0.0000000000e+00
55,81,9.2731500000e-18,0.0000000000e+00
55,83,8.9672930000e-18,0.0000000000e+00
55,85,8.3129600000e-18,0.0000000000e+00
55,87,7.7321900000e-18,0.0000000000e+00
55,89,7.7595700000e-18,0.0000000000e+00
55,91,7.7044470000e-18,0.0000000000e+00
55,93,6.4306630000e-18,0.0000000000e+00
55,95,5.6007330000e-18,0.0000000000e+00
55,97,5.9924800000e-18,0.0000000000e+00
55,99,7.6473770000e-18,0.0000000000e+00
56,0,5.4780970000e-19,0.0000000000e+00
56,2,2.8300730000e-18,0.0000000000e+00
56,4,5.1514970000e-18,0.0000000000e+00
56,6,7.6704530000e-18,0.0000000000e+00
56,8,1.0136830000e-17,0.0000000000e+00
56,10,1.0247290000e-17,0.0000000000e+00
56,12,1.0652170000e-17,0.0000000000e+00
56,14,1.0458570000e-17,0.0000000000e+00
56,16,1.0540270000e-17,0.0000000000e+00
56,18,1.0532330000e-17,0.0000000000e+00
56,20,1.0740070000e-17,0.0000000000e+00
56,22,1.0646270000e-17,0.0000000000e+00
56,24,1.1055300000e-17,0.0000000000e+00
56,26,1.1231470000e-17,0.0000000000e+00
56,28,1.0802000000e-17,0.0000000000e+00
56,30,1.1823130000e-17,0.0000000000e+00
56,32,1.2283270000e-17,0.0000000000e+00
56,34,1.0987280000e-17,0.0000000000e+00
56,36,1.2400370000e-17,0.0000000000e+00
56,38,1.3946330000e-17,0.0000000000e+00
56,40,1.2024400000e-17,0.0000000000e+00
56,42,1.4192030000e-17,0.0000000000e+00
56,44,1.7266970000e-17,0.0000000000e+00
56,46,1.5459170000e-17,0.0000000000e+00
56,48,1.7880730000e-17,0.0000000000e+00
56,50,2.5983000000e-17,0.0000000000e+00
56,52,2.8236700000e-17,0.0000000000e+00
56,54,7.4897170000e-17,0.0000000000e+00
56,58,7.4056870000e-17,0.0000000000e+00
56,60,2.7230800000e-17,0.0000000000e+00
56,62,2.5102330000e-17,0.0000000000e+00
56,64,1.8036670000e-17,0.0000000000e+00
56,66,1.4683370000e-17,0.0000000000e+00
56,68,1.5433470000e-17,0.0000000000e+00
56,70,1.3972200000e-17,0.0000000000e+00
56,72,1.1015540000e-17,0.0000000000e+00
56,74,1.0304430000e-17,0.0000000000e+00
56,76,1.0967930000e-17,0.0000000000e+00
56,78,9.6631000000e-18,0.0000000000e+00
56,80,8.9523870000e-18,0.0000000000e+00
56,82,8.9901670000e-18,0.0000000000e+00
56,84,8.6635100000e-18,0.0000000000e+00
56,86,7.8520630000e-18,0.0000000000e+00
56,88,7.3090500000e-18,0.0000000000e+00
56,90,7.3349970000e-18,0.0000000000e+00
56,92,7.2923700000e-18,0.0000000000e+00
56,94,6.2420670000e-18,0.0000000000e+00
56,96,5.4100470000e-18,0.0000000000e+00
56,98,5.7469970000e-18,0.0000000000e+00
56,100,7.3918600000e-18,0.0000000000e+00
57,1,1.5991700000e-18,0.0000000000e+00
57,3,4.1414270000e-18,0.0000000000e+00
57,5,6.1495700000e-18,0.0000000000e+00
57,7,8.8515100000e-18,0.0000000000e+00
57,9,1.0483340000e-17,0.0000000000e+00
57,11,9.9719570000e-18,0.0000000000e+00
57,13,1.0114340000e-17,0.0000000000e+00
57,15,1.0227080000e-17,0.0000000000e+00
57,17,9.7568670000e-18,0.0000000000e+00
57,19,1.0163830000e-17,0.0000000000e+00
57,21,1.0941770000e-17,0.0000000000e+00
57,23,1.0499270000e-17,0.0000000000e+00
57,25,1.0941800000e-17,0.0000000000e+00
57,27,1.1604030000e-17,0.0000000000e+00
57,29,1.0636630000e-17,0.0000000000e+00
57,31,1.1765830000e-17,0.0000000000e+00
57,33,1.2583900000e-17,0.0000000000e+00
57,35,1.1237700000e-17,0.0000000000e+00
57,37,1.2612300000e-17,0.0000000000e+00
57,39,1.3854530000e-17,0.0000000000e+00
57,41,1.1714630000e-17,0.0000000000e+00
57,43,1.4043470000e-17,0.0000000000e+00
57,45,1.7217170000e-17,0.0000000000e+00
57,47,1.4808370000e-17,0.0000000000e+00
57,49,1.7702200000e-17,0.0000000000e+00
57,51,2.5036700000e-17,0.0000000000e+00
57,53,2.7410000000e-17,0.0000000000e+00
57,55,7.3128370000e-17,0.0000000000e+00
57,59,7.1195600000e-17,0.0000000000e+00
57,61,2.7218770000e-17,0.0000000000e+00
57,63,2.4230870000e-17,0.0000000000e+00
57,65,1.6970300000e-17,0.0000000000e+00
57,67,1.4567100000e-17,0.0000000000e+00
57,69,1.5152500000e-17,0.0000000000e+00
57,71,1.3555000000e-17,0.0000000000e+00
57,73,1.0886100000e-17,0.0000000000e+00
57,75,1.1101470000e-17,0.0000000000e+00
57,77,1.1329670000e-17,0.0000000000e+00
57,79,9.3353100000e-18,0.0000000000e+00
57,81,7.9833200000e-18,0.0000000000e+00
57,83,8.5081230000e-18,0.0000000000e+00
57,85,8.8456900000e-18,0.0000000000e+00
57,87,8.2568630000e-18,0.0000000000e+00
57,89,7.8892330000e-18,0.0000000000e+00
57,91,7.6463030000e-18,0.0000000000e+00
57,93,6.6125070000e-18,0.0000000000e+00
57,95,5.5946900000e-18,0.0000000000e+00
57,97,5.9643400000e-18,0.0000000000e+00
57,99,7.6161800000e-18,0.0000000000e+00
58,0,4.4873870000e-19,0.0000000000e+00
58,2,2.6665500000e-18,0.0000000000e+00
58,4,5.0317030000e-18,0.0000000000e+00
58,6,6.8870830000e-18,0.0000000000e+00
58,8,9.6637470000e-18,0.0000000000e+00
58,10,1.0060410000e-17,0.0000000000e+00
58,12,9.6156930000e-18,0.0000000000e+00
58,14,9.9805070000e-18,0.0000000000e+00
58,16,9.8253500000e-18,0.0000000000e+00
58,18,9.0721900000e-18,0.0000000000e+00
58,20,1.0051110000e-17,0.0000000000e+00
58,22,1.0088680000e-17,0.0000000000e+00
58,24,9.5101000000e-18,0.0000000000e+00
58,26,1.0931230000e-17,0.0000000000e+00
58,28,1.0887000000e-17,0.0000000000e+00
58,30,1.0374530000e-17,0.0000000000e+00
58,32,1.1959370000e-17,0.0000000000e+00
58,34,1.2049470000e-17,0.0000000000e+00
58,36,1.0499220000e-17,0.0000000000e+00
58,38,1.2445830000e-17,0.0000000000e+00
58,40,1.3495900000e-17,0.0000000000e+00
58,42,1.1613830000e-17,0.0000000000e+00
58,44,1.4027030000e-17,0.0000000000e+00
58,46,1.6636670000e-17,0.0000000000e+00
58,48,1.4704300000e-17,0.0000000000e+00
58,50,1.7286700000e-17,0.0000000000e+00
58,52,2.4139770000e-17,0.0000000000e+00
58,54,2.7272070000e-17,0.0000000000e+00
58,56,7.2064270000e-17,0.0000000000e+00
58,60,7.0148700000e-17,0.0000000000e+00
58,62,2.6157630000e-17,0.0000000000e+00
58,64,2.3647930000e-17,0.0000000000e+00
58,66,1.7219200000e-17,0.0000000000e+00
58,68,1.4247070000e-17,0.0000000000e+00
58,70,1.4596830000e-17,0.0000000000e+00
58,72,1.2829200000e-17,0.0000000000e+00
58,74,1.0399520000e-17,0.0000000000e+00
58,76,1.0730140000e-17,0.0000000000e+00
58,78,1.1078870000e-17,0.0000000000e+00
58,80,9.1136830000e-18,0.0000000000e+00
58,82,7.9472400000e-18,0.0000000000e+00
58,84,8.0348100000e-18,0.0000000000e+00
58,86,8.2993370000e-18,0.0000000000e+00
58,88,7.7361670000e-18,0.0000000000e+00
58,90,7.6068330000e-18,0.0000000000e+00
58,92,7.6493200000e-18,0.0000000000e+00
58,94,6.5257170000e-18,0.0000000000e+00
58,96,5.3385900000e-18,0.0000000000e+00
58,98,5.7609400000e-18,0.0000000000e+00
58,100,7.3870030000e-18,0.0000000000e+00
59,1,1.4717270000e-18,0.0000000000e+00
59,3,3.7405830000e-18,0.0000000000e+00
59,5,5.8011400000e-18,0.0000000000e+00
59,7,8.0854870000e-18,0.0000000000e+00
59,9,9.9042630000e-18,0.0000000000e+00
59,11,9.8442770000e-18,0.0000000000e+00
59,13,9.6481070000e-18,0.0000000000e+00
59,15,9.4195200000e-18,0.0000000000e+00
59,17,9.1150900000e-18,0.0000000000e+00
59,19,9.0501370000e-18,0.0000000000e+00
59,21,1.0003000000e-17,0.0000000000e+00
59,23,9.9336570000e-18,0.0000000000e+00
59,25,9.7460400000e-18,0.0000000000e+00
59,27,1.0898100000e-17,0.0000000000e+00
59,29,1.0632110000e-17,0.0000000000e+00
59,31,1.0290710000e-17,0.0000000000e+00
59,33,1.1981900000e-17,0.0000000000e+00
59,35,1.2187400000e-17,0.0000000000e+00
59,37,1.0290160000e-17,0.0000000000e+00
59,39,1.2171300000e-17,0.0000000000e+00
59,41,1.3056930000e-17,0.0000000000e+00
59,43,1.1420230000e-17,0.0000000000e+00
59,45,1.3555230000e-17,0.0000000000e+00
59,47,1.6155130000e-17,0.0000000000e+00
59,49,1.4412700000e-17,0.0000000000e+00
59,51,1.7016970000e-17,0.0000000000e+00
59,53,2.3854130000e-17,0.0000000000e+00
59,55,2.6245230000e-17,0.0000000000e+00
59,57,6.9332300000e-17,0.0000000000e+00
59,61,6.8834100000e-17,0.0000000000e+00
59,63,2.4977630000e-17,0.0000000000e+00
59,65,2.3235230000e-17,0.0000000000e+00
59,67,1.7179800000e-17,0.0000000000e+00
59,69,1.4273870000e-17,0.0000000000e+00
59,71,1.4738070000e-17,0.0000000000e+00
59,73,1.3002030000e-17,0.0000000000e+00
59,75,1.0774780000e-17,0.0000000000e+00
59,77,1.1051400000e-17,0.0000000000e+00
59,79,1.0906630000e-17,0.0000000000e+00
59,81,8.8729870000e-18,0.0000000000e+00
59,83,7.2746700000e-18,0.0000000000e+00
59,85,7.6324370000e-18,0.0000000000e+00
59,87,8.3053130000e-18,0.0000000000e+00
59,89,8.0487370000e-18,0.0000000000e+00
59,91,7.6740570000e-18,0.0000000000e+00
59,93,6.5106330000e-18,0.0000000000e+00
59,95,5.6089770000e-18,0.0000000000e+00
59,97,6.1970700000e-18,0.0000000000e+00
59,99,7.6426170000e-18,0.0000000000e+00
60,0,4.5032670000e-19,0.0000000000e+00
60,2,2.3716430000e-18,0.0000000000e+00
60,4,4.6899930000e-18,0.0000000000e+00
60,6,7.0126400000e-18,0.0000000000e+00
60,8,9.0783900000e-18,0.0000000000e+00
60,10,9.2839600000e-18,0.0000000000e+00
60,12,9.3730100000e-18,0.0000000000e+00
60,14,8.7679470000e-18,0.0000000000e+00
60,16,8.9484470000e-18,0.0000000000e+00
60,18,8.7122970000e-18,0.0000000000e+00
60,20,8.7586230000e-18,0.0000000000e+00
60,22,9.4774430000e-18,0.0000000000e+00
60,24,9.8871370000e-18,0.0000000000e+00
60,26,9.6467000000e-18,0.0000000000e+00
60,28,1.0366770000e-17,0.0000000000e+00
60,30,1.0735880000e-17,0.0000000000e+00
60,32,9.7236900000e-18,0.0000000000e+00
60,34,1.1373970000e-17,0.0000000000e+00
60,36,1.1854070000e-17,0.0000000000e+00
60,38,1.0076570000e-17,0.0000000000e+00
60,40,1.1771130000e-17,0.0000000000e+00
60,42,1.3464030000e-17,0.0000000000e+00
60,44,1.1048720000e-17,0.0000000000e+00
60,46,1.3198670000e-17,0.0000000000e+00
60,48,1.5353930000e-17,0.0000000000e+00
60,50,1.3660730000e-17,0.0000000000e+00
60,52,1.6654630000e-17,0.0000000000e+00
60,54,2.3875100000e-17,0.0000000000e+00
60,56,2.5823570000e-17,0.0000000000e+00
60,58,6.8363070000e-17,0.0000000000e+00
60,62,6.7017600000e-17,0.0000000000e+00
60,64,2.5192630000e-17,0.0000000000e+00
60,66,2.2497430000e-17,0.0000000000e+00
60,68,1.6774000000e-17,0.0000000000e+00
60,70,1.3727230000e-17,0.0000000000e+00
60,72,1.4009130000e-17,0.0000000000e+00
60,74,1.2475170000e-17,0.0000000000e+00
60,76,1.0688070000e-17,0.0000000000e+00
60,78,1.0606330000e-17,0.0000000000e+00
60,80,1.0794500000e-17,0.0000000000e+00
60,82,9.0012570000e-18,0.0000000000e+00
60,84,7.3909970000e-18,0.0000000000e+00
60,86,7.3378500000e-18,0.0000000000e+00
60,88,7.9328330000e-18,0.0000000000e+00
60,90,7.9219130000e-18,0.0000000000e+00
60,92,7.5454400000e-18,0.0000000000e+00
60,94,6.3498800000e-18,0.0000000000e+00
60,96,5.4791170000e-18,0.0000000000e+00
60,98,6.0197130000e-18,0.0000000000e+00
60,100,7.4187870000e-18,0.0000000000e+00
61,1,1.3328300000e-18,0.0000000000e+00
61,3,3.2656300000e-18,0.0000000000e+00
61,5,5.6826330000e-18,0.0000000000e+00
61,7,7.9234700000e-18,0.0000000000e+00
61,9,9.1908800000e-18,0.0000000000e+00
61,11,9.4340730000e-18,0.0000000000e+00
61,13,9.2805370000e-18,0.0000000000e+00
61,15,8.1335070000e-18,0.0000000000e+00
61,17,8.5814970000e-18,0.0000000000e+00
61,19,8.7439930000e-18,0.0000000000e+00
61,21,8.7508930000e-18,0.0000000000e+00
61,23,9.4072500000e-18,0.0000000000e+00
61,25,9.8442730000e-18,0.0000000000e+00
61,27,9.5192600000e-18,0.0000000000e+00
61,29,1.0368530000e-17,0.0000000000e+00
61,31,1.0268370000e-17,0.0000000000e+00
61,33,9.4732330000e-18,0.0000000000e+00
61,35,1.1169400000e-17,0.0000000000e+00
61,37,1.1474630000e-17,0.0000000000e+00
61,39,9.5169200000e-18,0.0000000000e+00
61,41,1.1969470000e-17,0.0000000000e+00
61,43,1.2748870000e-17,0.0000000000e+00
61,45,1.0877970000e-17,0.0000000000e+00
61,47,1.2910600000e-17,0.0000000000e+00
61,49,1.5516570000e-17,0.0000000000e+00
61,51,1.3915730000e-17,0.0000000000e+00
61,53,1.6699700000e-17,0.0000000000e+00
61,55,2.3205130000e-17,0.0000000000e+00
61,57,2.5850200000e-17,0.0000000000e+00
61,59,6.7130170000e-17,0.0000000000e+00
61,63,6.5588900000e-17,0.0000000000e+00
61,65,2.4285670000e-17,0.0000000000e+00
61,67,2.1733730000e-17,0.0000000000e+00
61,69,1.7177000000e-17,0.0000000000e+00
61,71,1.3915570000e-17,0.0000000000e+00
61,73,1.3684000000e-17,0.0000000000e+00
61,75,1.3159270000e-17,0.0000000000e+00
61,77,1.0625610000e-17,0.0000000000e+00
61,79,9.8274500000e-18,0.0000000000e+00
61,81,9.7949470000e-18,0.0000000000e+00
61,83,8.7507770000e-18,0.0000000000e+00
61,85,7.9730000000e-18,0.0000000000e+00
61,87,7.6963630000e-18,0.0000000000e+00
61,89,8.1099870000e-18,0.0000000000e+00
61,91,7.8075330000e-18,0.0000000000e+00
61,93,6.3981330000e-18,0.0000000000e+00
61,95,5.5469300000e-18,0.0000000000e+00
61,97,6.1689770000e-18,0.0000000000e+00
61,99,7.7110900000e-18,0.0000000000e+00
62,0,4.7729730000e-19,0.0000000000e+00
62,2,2.3407030000e-18,0.0000000000e+00
62,4,4.3798470000e-18,0.0000000000e+00
62,6,6.6871700000e-18,0.0000000000e+00
62,8,8.7224130000e-18,0.0000000000e+00
62,10,8.6592900000e-18,0.0000000000e+00
62,12,8.7578170000e-18,0.0000000000e+00
62,14,8.1751170000e-18,0.0000000000e+00
62,16,7.9755600000e-18,0.0000000000e+00
62,18,8.5172030000e-18,0.0000000000e+00
62,20,8.7765370000e-18,0.0000000000e+00
62,22,8.6446230000e-18,0.0000000000e+00
62,24,9.2312170000e-18,0.0000000000e+00
62,26,9.2545970000e-18,0.0000000000e+00
62,28,8.9080530000e-18,0.0000000000e+00
62,30,9.9478970000e-18,0.0000000000e+00
62,32,9.7731730000e-18,0.0000000000e+00
62,34,9.2540070000e-18,0.0000000000e+00
62,36,1.0924230000e-17,0.0000000000e+00
62,38,1.0998770000e-17,0.0000000000e+00
62,40,1.0024160000e-17,0.0000000000e+00
62,42,1.1767630000e-17,0.0000000000e+00
62,44,1.1905900000e-17,0.0000000000e+00
62,46,1.0669530000e-17,0.0000000000e+00
62,48,1.2516930000e-17,0.0000000000e+00
62,50,1.4709630000e-17,0.0000000000e+00
62,52,1.3759370000e-17,0.0000000000e+00
62,54,1.6476470000e-17,0.0000000000e+00
62,56,2.3232200000e-17,0.0000000000e+00
62,58,2.4878230000e-17,0.0000000000e+00
62,60,6.5404570000e-17,0.0000000000e+00
62,64,6.3407470000e-17,0.0000000000e+00
62,66,2.3330230000e-17,0.0000000000e+00
62,68,2.1458070000e-17,0.0000000000e+00
62,70,1.6929600000e-17,0.0000000000e+00
62,72,1.3183930000e-17,0.0000000000e+00
62,74,1.3564700000e-17,0.0000000000e+00
62,76,1.2876270000e-17,0.0000000000e+00
62,78,1.0225160000e-17,0.0000000000e+00
62,80,9.6522230000e-18,0.0000000000e+00
62,82,9.8882500000e-18,0.0000000000e+00
62,84,8.6992830000e-18,0.0000000000e+00
62,86,7.9018470000e-18,0.0000000000e+00
62,88,7.6522900000e-18,0.0000000000e+00
62,90,7.9131870000e-18,0.0000000000e+00
62,92,7.7752770000e-18,0.0000000000e+00
62,94,6.5698130000e-18,0.0000000000e+00
62,96,5.4946670000e-18,0.0000000000e+00
