# O-CO2 state-resolved inelastic channels at energy index 4
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
26,0,2.3967070000e-18,0.0000000000e+00
26,2,1.2063200000e-17,0.0000000000e+00
26,4,2.3113630000e-17,0.0000000000e+00
26,6,3.4240070000e-17,0.0000000000e+00
26,8,4.8038170000e-17,0.0000000000e+00
26,10,4.9810330000e-17,0.0000000000e+00
26,12,5.3764300000e-17,0.0000000000e+00
26,14,5.7558930000e-17,0.0000000000e+00
26,16,5.9179670000e-17,0.0000000000e+00
26,18,6.5388130000e-17,0.0000000000e+00
26,20,8.1221670000e-17,0.0000000000e+00
26,22,1.2259770000e-16,0.0000000000e+00
26,24,3.0670070000e-16,0.0000000000e+00
26,28,2.9574300000e-16,0.0000000000e+00
26,30,1.1140560000e-16,0.0000000000e+00
26,32,7.5379430000e-17,0.0000000000e+00
26,34,5.6320200000e-17,0.0000000000e+00
26,36,4.5622930000e-17,0.0000000000e+00
26,38,4.5153730000e-17,0.0000000000e+00
26,40,3.9348100000e-17,0.0000000000e+00
26,42,3.1075470000e-17,0.0000000000e+00
26,44,3.0530730000e-17,0.0000000000e+00
26,46,2.9152300000e-17,0.0000000000e+00
26,48,2.3974470000e-17,0.0000000000e+00
26,50,2.1897370000e-17,0.0000000000e+00
26,52,2.1146930000e-17,0.0000000000e+00
26,54,1.8861930000e-17,0.0000000000e+00
26,56,1.6736670000e-17,0.0000000000e+00
26,58,1.5033600000e-17,0.0000000000e+00
26,60,1.3828070000e-17,0.0000000000e+00
26,62,1.2565100000e-17,0.0000000000e+00
26,64,1.1402770000e-17,0.0000000000e+00
26,66,1.0171310000e-17,0.0000000000e+00
26,68,9.1755830000e-18,0.0000000000e+00
26,70,8.1544830000e-18,0.0000000000e+00
26,72,7.0993100000e-18,0.0000000000e+00
26,74,6.4023630000e-18,0.0000000000e+00
26,76,5.5130170000e-18,0.0000000000e+00
26,78,4.9077170000e-18,0.0000000000e+00
26,80,3.9547470000e-18,0.0000000000e+00
26,82,2.6893330000e-18,0.0000000000e+00
26,84,1.9279680000e-18,0.0000000000e+00
26,86,1.2560000000e-18,0.0000000000e+00
26,88,4.0827370000e-19,0.0000000000e+00
26,90,3.8952070000e-20,0.0000000000e+00
27,1,6.2554100000e-18,0.0000000000e+00
27,3,1.6996530000e-17,0.0000000000e+00
27,5,2.6543800000e-17,0.0000000000e+00
27,7,3.6994170000e-17,0.0000000000e+00
27,9,4.8300700000e-17,0.0000000000e+00
27,11,4.8007430000e-17,0.0000000000e+00
27,13,4.9761800000e-17,0.0000000000e+00
27,15,5.3932630000e-17,0.0000000000e+00
27,17,5.5124900000e-17,0.0000000000e+00
27,19,6.1405700000e-17,0.0000000000e+00
27,21,7.9039730000e-17,0.0000000000e+00
27,23,1.1564950000e-16,0.0000000000e+00
27,25,2.9149330000e-16,0.0000000000e+00
27,29,2.7979400000e-16,0.0000000000e+00
27,31,1.0601560000e-16,0.0000000000e+00
27,33,7.2465900000e-17,0.0000000000e+00
27,35,5.2702330000e-17,0.0000000000e+00
27,37,4.3474400000e-17,0.0000000000e+00
27,39,4.3293500000e-17,0.0000000000e+00
27,41,3.7048630000e-17,0.0000000000e+00
27,43,3.0405500000e-17,0.0000000000e+00
27,45,2.8878370000e-17,0.0000000000e+00
27,47,2.6762900000e-17,0.0000000000e+00
27,49,2.3237700000e-17,0.0000000000e+00
27,51,2.0944230000e-17,0.0000000000e+00
27,53,1.9551170000e-17,0.0000000000e+00
27,55,1.8405870000e-17,0.0000000000e+00
27,57,1.5903100000e-17,0.0000000000e+00
27,59,1.3929170000e-17,0.0000000000e+00
27,61,1.3146300000e-17,0.0000000000e+00
27,63,1.2291170000e-17,0.0000000000e+00
27,65,1.0635200000e-17,0.0000000000e+00
27,67,9.4072630000e-18,0.0000000000e+00
27,69,8.5853670000e-18,0.0000000000e+00
27,71,7.6042600000e-18,0.0000000000e+00
27,73,6.6755470000e-18,0.0000000000e+00
27,75,5.8371230000e-18,0.0000000000e+00
27,77,5.0028130000e-18,0.0000000000e+00
27,79,4.3800870000e-18,0.0000000000e+00
27,81,3.2203830000e-18,0.0000000000e+00
27,83,2.2107680000e-18,0.0000000000e+00
27,85,1.6558170000e-18,0.0000000000e+00
27,87,8.3466640000e-19,0.0000000000e+00
27,89,1.6028300000e-19,0.0000000000e+00
28,0,1.7755100000e-18,0.0000000000e+00
28,2,1.0476730000e-17,0.0000000000e+00
28,4,2.0832570000e-17,0.0000000000e+00
28,6,2.8864170000e-17,0.0000000000e+00
28,8,4.1513930000e-17,0.0000000000e+00
28,10,4.4630630000e-17,0.0000000000e+00
28,12,4.5643970000e-17,0.0000000000e+00
28,14,4.7878930000e-17,0.0000000000e+00
28,16,5.0992600000e-17,0.0000000000e+00
28,18,5.0871630000e-17,0.0000000000e+00
28,20,5.9280100000e-17,0.0000000000e+00
28,22,7.5377930000e-17,0.0000000000e+00
28,24,1.0940920000e-16,0.0000000000e+00
28,26,2.7902670000e-16,0.0000000000e+00
28,30,2.6545970000e-16,0.0000000000e+00
28,32,1.0069450000e-16,0.0000000000e+00
28,34,6.7734630000e-17,0.0000000000e+00
28,36,5.0936070000e-17,0.0000000000e+00
28,38,4.2653600000e-17,0.0000000000e+00
28,40,4.0077330000e-17,0.0000000000e+00
28,42,3.6013370000e-17,0.0000000000e+00
28,44,2.9169400000e-17,0.0000000000e+00
28,46,2.6166070000e-17,0.0000000000e+00
28,48,2.6073770000e-17,0.0000000000e+00
28,50,2.2845170000e-17,0.0000000000e+00
28,52,1.9128330000e-17,0.0000000000e+00
28,54,1.8811170000e-17,0.0000000000e+00
28,56,1.7570530000e-17,0.0000000000e+00
28,58,1.4675670000e-17,0.0000000000e+00
28,60,1.3278270000e-17,0.0000000000e+00
28,62,1.2639770000e-17,0.0000000000e+00
28,64,1.1419400000e-17,0.0000000000e+00
28,66,9.7633430000e-18,0.0000000000e+00
28,68,8.7597370000e-18,0.0000000000e+00
28,70,7.9451200000e-18,0.0000000000e+00
28,72,7.0679930000e-18,0.0000000000e+00
28,74,6.1620500000e-18,0.0000000000e+00
28,76,5.2436130000e-18,0.0000000000e+00
28,78,4.5421830000e-18,0.0000000000e+00
28,80,3.8264500000e-18,0.0000000000e+00
28,82,2.6617430000e-18,0.0000000000e+00
28,84,1.9364520000e-18,0.0000000000e+00
28,86,1.3217550000e-18,0.0000000000e+00
28,88,4.5522340000e-19,0.0000000000e+00
28,90,4.5484670000e-20,0.0000000000e+00
29,1,5.5683070000e-18,0.0000000000e+00
29,3,1.4127770000e-17,0.0000000000e+00
29,5,2.3266770000e-17,0.0000000000e+00
29,7,3.2946830000e-17,0.0000000000e+00
29,9,4.1046530000e-17,0.0000000000e+00
29,11,4.3287230000e-17,0.0000000000e+00
29,13,4.3706270000e-17,0.0000000000e+00
29,15,4.3811800000e-17,0.0000000000e+00
29,17,4.7316070000e-17,0.0000000000e+00
29,19,4.9306530000e-17,0.0000000000e+00
29,21,5.6476300000e-17,0.0000000000e+00
29,23,7.2564070000e-17,0.0000000000e+00
29,25,1.0494290000e-16,0.0000000000e+00
29,27,2.6482500000e-16,0.0000000000e+00
29,31,2.5180300000e-16,0.0000000000e+00
29,33,9.4354700000e-17,0.0000000000e+00
29,35,6.5137070000e-17,0.0000000000e+00
29,37,5.0338470000e-17,0.0000000000e+00
29,39,4.0219600000e-17,0.0000000000e+00
29,41,3.8244870000e-17,0.0000000000e+00
29,43,3.4499370000e-17,0.0000000000e+00
29,45,2.7127630000e-17,0.0000000000e+00
29,47,2.5716300000e-17,0.0000000000e+00
29,49,2.5327870000e-17,0.0000000000e+00
29,51,2.1370030000e-17,0.0000000000e+00
29,53,1.8681030000e-17,0.0000000000e+00
29,55,1.7922200000e-17,0.0000000000e+00
29,57,1.6125730000e-17,0.0000000000e+00
29,59,1.4110430000e-17,0.0000000000e+00
29,61,1.2873830000e-17,0.0000000000e+00
29,63,1.1742430000e-17,0.0000000000e+00
29,65,1.0576050000e-17,0.0000000000e+00
29,67,9.1306070000e-18,0.0000000000e+00
29,69,8.1861530000e-18,0.0000000000e+00
29,71,7.3702300000e-18,0.0000000000e+00
29,73,6.5403130000e-18,0.0000000000e+00
29,75,5.7221530000e-18,0.0000000000e+00
29,77,4.8222500000e-18,0.0000000000e+00
29,79,4.2524170000e-18,0.0000000000e+00
29,81,3.2737070000e-18,0.0000000000e+00
29,83,2.2112050000e-18,0.0000000000e+00
29,85,1.6551950000e-18,0.0000000000e+00
29,87,8.7920750000e-19,0.0000000000e+00
29,89,1.7913720000e-19,0.0000000000e+00
30,0,1.9419230000e-18,0.0000000000e+00
30,2,8.8735930000e-18,0.0000000000e+00
30,4,1.6777700000e-17,0.0000000000e+00
30,6,2.6960270000e-17,0.0000000000e+00
30,8,3.5403570000e-17,0.0000000000e+00
30,10,3.7651130000e-17,0.0000000000e+00
30,12,4.3084530000e-17,0.0000000000e+00
30,14,4.0720400000e-17,0.0000000000e+00
30,16,4.0490030000e-17,0.0000000000e+00
30,18,4.5335400000e-17,0.0000000000e+00
30,20,4.7080270000e-17,0.0000000000e+00
30,22,5.3649200000e-17,0.0000000000e+00
30,24,6.9844430000e-17,0.0000000000e+00
30,26,9.9788300000e-17,0.0000000000e+00
30,28,2.5202230000e-16,0.0000000000e+00
30,32,2.4034200000e-16,0.0000000000e+00
30,34,9.0656970000e-17,0.0000000000e+00
30,36,6.4190500000e-17,0.0000000000e+00
30,38,4.7244500000e-17,0.0000000000e+00
30,40,3.7544470000e-17,0.0000000000e+00
30,42,3.6544270000e-17,0.0000000000e+00
30,44,3.2390100000e-17,0.0000000000e+00
30,46,2.6858500000e-17,0.0000000000e+00
30,48,2.4883870000e-17,0.0000000000e+00
30,50,2.3088500000e-17,0.0000000000e+00
30,52,2.0446370000e-17,0.0000000000e+00
30,54,1.7946070000e-17,0.0000000000e+00
30,56,1.6412700000e-17,0.0000000000e+00
30,58,1.5419800000e-17,0.0000000000e+00
30,60,1.3873900000e-17,0.0000000000e+00
30,62,1.2071770000e-17,0.0000000000e+00
30,64,1.0917500000e-17,0.0000000000e+00
30,66,9.9204830000e-18,0.0000000000e+00
30,68,8.5754600000e-18,0.0000000000e+00
30,70,7.6797370000e-18,0.0000000000e+00
30,72,6.7858330000e-18,0.0000000000e+00
30,74,6.1429400000e-18,0.0000000000e+00
30,76,5.2756200000e-18,0.0000000000e+00
30,78,4.4648600000e-18,0.0000000000e+00
30,80,3.7873770000e-18,0.0000000000e+00
30,82,2.6506500000e-18,0.0000000000e+00
30,84,1.8778610000e-18,0.0000000000e+00
30,86,1.3395310000e-18,0.0000000000e+00
30,88,4.9406940000e-19,0.0000000000e+00
30,90,5.2179930000e-20,0.0000000000e+00
31,1,5.3996930000e-18,0.0000000000e+00
31,3,1.1705130000e-17,0.0000000000e+00
31,5,2.0316030000e-17,0.0000000000e+00
31,7,2.9731700000e-17,0.0000000000e+00
31,9,3.4757570000e-17,0.0000000000e+00
31,11,3.7646270000e-17,0.0000000000e+00
31,13,3.9838900000e-17,0.0000000000e+00
31,15,3.6693300000e-17,0.0000000000e+00
31,17,3.8768670000e-17,0.0000000000e+00
31,19,4.4218500000e-17,0.0000000000e+00
31,21,4.4880770000e-17,0.0000000000e+00
31,23,5.1719500000e-17,0.0000000000e+00
31,25,6.5962900000e-17,0.0000000000e+00
31,27,9.5540800000e-17,0.0000000000e+00
31,29,2.3975070000e-16,0.0000000000e+00
31,33,2.3035600000e-16,0.0000000000e+00
31,35,8.7271530000e-17,0.0000000000e+00
31,37,6.0834100000e-17,0.0000000000e+00
31,39,4.5709900000e-17,0.0000000000e+00
31,41,3.6213400000e-17,0.0000000000e+00
31,43,3.3991830000e-17,0.0000000000e+00
31,45,3.1368430000e-17,0.0000000000e+00
31,47,2.6278500000e-17,0.0000000000e+00
31,49,2.2782970000e-17,0.0000000000e+00
31,51,2.2208470000e-17,0.0000000000e+00
31,53,2.0083930000e-17,0.0000000000e+00
31,55,1.6663870000e-17,0.0000000000e+00
31,57,1.5596070000e-17,0.0000000000e+00
31,59,1.5163500000e-17,0.0000000000e+00
31,61,1.3189070000e-17,0.0000000000e+00
31,63,1.1328300000e-17,0.0000000000e+00
31,65,1.0421280000e-17,0.0000000000e+00
31,67,9.3037970000e-18,0.0000000000e+00
31,69,8.1730200000e-18,0.0000000000e+00
31,71,7.1082730000e-18,0.0000000000e+00
31,73,6.3567630000e-18,0.0000000000e+00
31,75,5.7050170000e-18,0.0000000000e+00
31,77,4.7546070000e-18,0.0000000000e+00
31,79,4.0888830000e-18,0.0000000000e+00
31,81,3.2227600000e-18,0.0000000000e+00
31,83,2.1924340000e-18,0.0000000000e+00
31,85,1.6773880000e-18,0.0000000000e+00
31,87,9.5049150000e-19,0.0000000000e+00
31,89,2.0519300000e-19,0.0000000000e+00
32,0,1.6534730000e-18,0.0000000000e+00
32,2,8.2550230000e-18,0.0000000000e+00
32,4,1.5047800000e-17,0.0000000000e+00
32,6,2.2997600000e-17,0.0000000000e+00
32,8,3.1826030000e-17,0.0000000000e+00
32,10,3.3297130000e-17,0.0000000000e+00
32,12,3.5751570000e-17,0.0000000000e+00
32,14,3.6578700000e-17,0.0000000000e+00
32,16,3.4608000000e-17,0.0000000000e+00
32,18,3.7163630000e-17,0.0000000000e+00
32,20,4.2606930000e-17,0.0000000000e+00
32,22,4.2761470000e-17,0.0000000000e+00
32,24,4.9326530000e-17,0.0000000000e+00
32,26,6.4465500000e-17,0.0000000000e+00
32,28,9.1274270000e-17,0.0000000000e+00
32,30,2.2947330000e-16,0.0000000000e+00
32,34,2.1854330000e-16,0.0000000000e+00
32,36,8.1531100000e-17,0.0000000000e+00
32,38,5.7817700000e-17,0.0000000000e+00
32,40,4.4529270000e-17,0.0000000000e+00
32,42,3.4892170000e-17,0.0000000000e+00
32,44,3.2750170000e-17,0.0000000000e+00
32,46,3.0648000000e-17,0.0000000000e+00
32,48,2.4705070000e-17,0.0000000000e+00
32,50,2.1874070000e-17,0.0000000000e+00
32,52,2.1416670000e-17,0.0000000000e+00
32,54,1.8701900000e-17,0.0000000000e+00
32,56,1.6270870000e-17,0.0000000000e+00
32,58,1.5148070000e-17,0.0000000000e+00
32,60,1.3968830000e-17,0.0000000000e+00
32,62,1.2287330000e-17,0.0000000000e+00
32,64,1.0838530000e-17,0.0000000000e+00
32,66,9.7081230000e-18,0.0000000000e+00
32,68,8.7594230000e-18,0.0000000000e+00
32,70,7.7204730000e-18,0.0000000000e+00
32,72,6.6213400000e-18,0.0000000000e+00
32,74,5.8891470000e-18,0.0000000000e+00
32,76,5.1672800000e-18,0.0000000000e+00
32,78,4.3688600000e-18,0.0000000000e+00
32,80,3.7712230000e-18,0.0000000000e+00
32,82,2.7221830000e-18,0.0000000000e+00
32,84,1.8893850000e-18,0.0000000000e+00
32,86,1.3783040000e-18,0.0000000000e+00
32,88,5.4126440000e-19,0.0000000000e+00
32,90,6.0302970000e-20,0.0000000000e+00
33,1,4.4141170000e-18,0.0000000000e+00
33,3,1.1515970000e-17,0.0000000000e+00
33,5,1.7594770000e-17,0.0000000000e+00
33,7,2.5213800000e-17,0.0000000000e+00
33,9,3.2764600000e-17,0.0000000000e+00
33,11,3.1840770000e-17,0.0000000000e+00
33,13,3.2650170000e-17,0.0000000000e+00
33,15,3.4399970000e-17,0.0000000000e+00
33,17,3.2690570000e-17,0.0000000000e+00
33,19,3.6248700000e-17,0.0000000000e+00
33,21,4.1464400000e-17,0.0000000000e+00
33,23,4.0381930000e-17,0.0000000000e+00
33,25,4.7560370000e-17,0.0000000000e+00
33,27,6.2518730000e-17,0.0000000000e+00
33,29,8.6004300000e-17,0.0000000000e+00
33,31,2.2052430000e-16,0.0000000000e+00
33,35,2.0605700000e-16,0.0000000000e+00
33,37,7.8427530000e-17,0.0000000000e+00
33,39,5.5956200000e-17,0.0000000000e+00
33,41,4.2231600000e-17,0.0000000000e+00
33,43,3.3688230000e-17,0.0000000000e+00
33,45,3.1818530000e-17,0.0000000000e+00
33,47,2.9282970000e-17,0.0000000000e+00
33,49,2.4558000000e-17,0.0000000000e+00
33,51,2.1449200000e-17,0.0000000000e+00
33,53,1.9664470000e-17,0.0000000000e+00
33,55,1.7931400000e-17,0.0000000000e+00
33,57,1.6121600000e-17,0.0000000000e+00
33,59,1.3959830000e-17,0.0000000000e+00
33,61,1.3049670000e-17,0.0000000000e+00
33,63,1.1913630000e-17,0.0000000000e+00
33,65,1.0179660000e-17,0.0000000000e+00
33,67,9.1330570000e-18,0.0000000000e+00
33,69,8.2492600000e-18,0.0000000000e+00
33,71,7.2968730000e-18,0.0000000000e+00
33,73,6.1595670000e-18,0.0000000000e+00
33,75,5.5096730000e-18,0.0000000000e+00
33,77,4.7111570000e-18,0.0000000000e+00
33,79,4.0913170000e-18,0.0000000000e+00
33,81,3.3106330000e-18,0.0000000000e+00
33,83,2.2269900000e-18,0.0000000000e+00
33,85,1.6639770000e-18,0.0000000000e+00
33,87,9.9964320000e-19,0.0000000000e+00
33,89,2.3122180000e-19,0.0000000000e+00
34,0,1.2391200000e-18,0.0000000000e+00
34,2,7.4239770000e-18,0.0000000000e+00
34,4,1.4139400000e-17,0.0000000000e+00
34,6,1.9626700000e-17,0.0000000000e+00
34,8,2.8176770000e-17,0.0000000000e+00
34,10,3.0620130000e-17,0.0000000000e+00
34,12,3.0254500000e-17,0.0000000000e+00
34,14,3.1546630000e-17,0.0000000000e+00
34,16,3.2010400000e-17,0.0000000000e+00
34,18,3.1284670000e-17,0.0000000000e+00
34,20,3.5389470000e-17,0.0000000000e+00
34,22,3.9678600000e-17,0.0000000000e+00
34,24,3.9503570000e-17,0.0000000000e+00
34,26,4.6228300000e-17,0.0000000000e+00
34,28,5.8928170000e-17,0.0000000000e+00
34,30,8.3075670000e-17,0.0000000000e+00
34,32,2.0975270000e-16,0.0000000000e+00
34,36,1.9895800000e-16,0.0000000000e+00
34,38,7.5194700000e-17,0.0000000000e+00
34,40,5.4032070000e-17,0.0000000000e+00
34,42,4.1425070000e-17,0.0000000000e+00
34,44,3.1964900000e-17,0.0000000000e+00
34,46,2.9443470000e-17,0.0000000000e+00
34,48,2.8098530000e-17,0.0000000000e+00
34,50,2.3528800000e-17,0.0000000000e+00
34,52,1.9588330000e-17,0.0000000000e+00
34,54,1.8787030000e-17,0.0000000000e+00
34,56,1.7840930000e-17,0.0000000000e+00
34,58,1.4895200000e-17,0.0000000000e+00
34,60,1.3044130000e-17,0.0000000000e+00
34,62,1.2783530000e-17,0.0000000000e+00
34,64,1.1190800000e-17,0.0000000000e+00
34,66,9.6269830000e-18,0.0000000000e+00
34,68,8.5555030000e-18,0.0000000000e+00
34,70,7.7525730000e-18,0.0000000000e+00
34,72,6.7946670000e-18,0.0000000000e+00
34,74,5.8164430000e-18,0.0000000000e+00
34,76,5.1401000000e-18,0.0000000000e+00
34,78,4.2602670000e-18,0.0000000000e+00
34,80,3.7354030000e-18,0.0000000000e+00
34,82,2.7577370000e-18,0.0000000000e+00
34,84,1.8974380000e-18,0.0000000000e+00
34,86,1.4278820000e-18,0.0000000000e+00
34,88,5.9956670000e-19,0.0000000000e+00
34,90,7.0677330000e-20,0.0000000000e+00
35,1,3.8787830000e-18,0.0000000000e+00
35,3,1.0207350000e-17,0.0000000000e+00
35,5,1.6209500000e-17,0.0000000000e+00
35,7,2.2016600000e-17,0.0000000000e+00
35,9,2.8583100000e-17,0.0000000000e+00
35,11,2.9356170000e-17,0.0000000000e+00
35,13,2.8646400000e-17,0.0000000000e+00
35,15,2.9031470000e-17,0.0000000000e+00
35,17,3.0297530000e-17,0.0000000000e+00
35,19,3.0416470000e-17,0.0000000000e+00
35,21,3.4051170000e-17,0.0000000000e+00
35,23,3.8493700000e-17,0.0000000000e+00
35,25,3.8177670000e-17,0.0000000000e+00
35,27,4.3747200000e-17,0.0000000000e+00
35,29,5.7125230000e-17,0.0000000000e+00
35,31,8.0384700000e-17,0.0000000000e+00
35,33,1.9825800000e-16,0.0000000000e+00
35,37,1.9058870000e-16,0.0000000000e+00
35,39,7.0062630000e-17,0.0000000000e+00
35,41,5.2658400000e-17,0.0000000000e+00
35,43,4.0633970000e-17,0.0000000000e+00
35,45,2.9996670000e-17,0.0000000000e+00
35,47,2.8115200000e-17,0.0000000000e+00
35,49,2.7230470000e-17,0.0000000000e+00
35,51,2.2215930000e-17,0.0000000000e+00
35,53,1.8941200000e-17,0.0000000000e+00
35,55,1.8617200000e-17,0.0000000000e+00
35,57,1.6756770000e-17,0.0000000000e+00
35,59,1.4104530000e-17,0.0000000000e+00
35,61,1.2987900000e-17,0.0000000000e+00
35,63,1.1898970000e-17,0.0000000000e+00
35,65,1.0498430000e-17,0.0000000000e+00
35,67,9.0979970000e-18,0.0000000000e+00
35,69,8.0633470000e-18,0.0000000000e+00
35,71,7.2709600000e-18,0.0000000000e+00
35,73,6.3353270000e-18,0.0000000000e+00
35,75,5.5045570000e-18,0.0000000000e+00
35,77,4.6539970000e-18,0.0000000000e+00
35,79,3.9380030000e-18,0.0000000000e+00
35,81,3.3636600000e-18,0.0000000000e+00
35,83,2.3032200000e-18,0.0000000000e+00
35,85,1.6979370000e-18,0.0000000000e+00
35,87,1.0678600000e-18,0.0000000000e+00
35,89,2.6325180000e-19,0.0000000000e+00
36,0,1.3118730000e-18,0.0000000000e+00
36,2,6.3672800000e-18,0.0000000000e+00
36,4,1.2357330000e-17,0.0000000000e+00
36,6,1.8328600000e-17,0.0000000000e+00
36,8,2.4030270000e-17,0.0000000000e+00
36,10,2.6597870000e-17,0.0000000000e+00
36,12,2.9237930000e-17,0.0000000000e+00
36,14,2.6638230000e-17,0.0000000000e+00
36,16,2.6818370000e-17,0.0000000000e+00
36,18,2.9493600000e-17,0.0000000000e+00
36,20,2.8509870000e-17,0.0000000000e+00
36,22,3.3066470000e-17,0.0000000000e+00
36,24,3.7517430000e-17,0.0000000000e+00
36,26,3.6116930000e-17,0.0000000000e+00
36,28,4.2738670000e-17,0.0000000000e+00
36,30,5.6731700000e-17,0.0000000000e+00
36,32,7.5470600000e-17,0.0000000000e+00
36,34,1.9188630000e-16,0.0000000000e+00
36,38,1.7877170000e-16,0.0000000000e+00
36,40,6.7671530000e-17,0.0000000000e+00
36,42,5.0527130000e-17,0.0000000000e+00
36,44,3.8721130000e-17,0.0000000000e+00
36,46,2.9426000000e-17,0.0000000000e+00
36,48,2.7147530000e-17,0.0000000000e+00
36,50,2.5741130000e-17,0.0000000000e+00
36,52,2.1812330000e-17,0.0000000000e+00
36,54,1.8918170000e-17,0.0000000000e+00
36,56,1.7106470000e-17,0.0000000000e+00
36,58,1.5729330000e-17,0.0000000000e+00
36,60,1.4017330000e-17,0.0000000000e+00
36,62,1.2194600000e-17,0.0000000000e+00
36,64,1.0956930000e-17,0.0000000000e+00
36,66,9.9452000000e-18,0.0000000000e+00
36,68,8.6264270000e-18,0.0000000000e+00
36,70,7.6182830000e-18,0.0000000000e+00
36,72,6.7515700000e-18,0.0000000000e+00
36,74,5.9115200000e-18,0.0000000000e+00
36,76,5.1594900000e-18,0.0000000000e+00
36,78,4.2691100000e-18,0.0000000000e+00
36,80,3.7193200000e-18,0.0000000000e+00
36,82,2.8880200000e-18,0.0000000000e+00
36,84,1.9334130000e-18,0.0000000000e+00
36,86,1.4570800000e-18,0.0000000000e+00
36,88,6.5306320000e-19,0.0000000000e+00
36,90,8.1860870000e-20,0.0000000000e+00
37,1,3.8707470000e-18,0.0000000000e+00
37,3,8.4661670000e-18,0.0000000000e+00
37,5,1.4632230000e-17,0.0000000000e+00
37,7,2.0534830000e-17,0.0000000000e+00
37,9,2.4433700000e-17,0.0000000000e+00
37,11,2.6128730000e-17,0.0000000000e+00
37,13,2.6845770000e-17,0.0000000000e+00
37,15,2.3748830000e-17,0.0000000000e+00
37,17,2.6705530000e-17,0.0000000000e+00
37,19,2.8242170000e-17,0.0000000000e+00
37,21,2.7375470000e-17,0.0000000000e+00
37,23,3.1983370000e-17,0.0000000000e+00
37,25,3.5650730000e-17,0.0000000000e+00
37,27,3.4885770000e-17,0.0000000000e+00
37,29,4.2676970000e-17,0.0000000000e+00
37,31,5.4167900000e-17,0.0000000000e+00
37,33,7.2946770000e-17,0.0000000000e+00
37,35,1.8424300000e-16,0.0000000000e+00
37,39,1.7163300000e-16,0.0000000000e+00
37,41,6.4938670000e-17,0.0000000000e+00
37,43,4.7491030000e-17,0.0000000000e+00
37,45,3.8409300000e-17,0.0000000000e+00
37,47,2.8975530000e-17,0.0000000000e+00
37,49,2.5262500000e-17,0.0000000000e+00
37,51,2.4637430000e-17,0.0000000000e+00
37,53,2.1647930000e-17,0.0000000000e+00
37,55,1.7388830000e-17,0.0000000000e+00
37,57,1.5969030000e-17,0.0000000000e+00
37,59,1.5574170000e-17,0.0000000000e+00
37,61,1.3260630000e-17,0.0000000000e+00
37,63,1.1396530000e-17,0.0000000000e+00
37,65,1.0472210000e-17,0.0000000000e+00
37,67,9.5909970000e-18,0.0000000000e+00
37,69,8.1512170000e-18,0.0000000000e+00
37,71,7.1114930000e-18,0.0000000000e+00
37,73,6.2730330000e-18,0.0000000000e+00
37,75,5.6037900000e-18,0.0000000000e+00
37,77,4.8009430000e-18,0.0000000000e+00
37,79,3.9587570000e-18,0.0000000000e+00
37,81,3.3837870000e-18,0.0000000000e+00
37,83,2.3636630000e-18,0.0000000000e+00
37,85,1.7103260000e-18,0.0000000000e+00
37,87,1.1377450000e-18,0.0000000000e+00
37,89,3.0053840000e-19,0.0000000000e+00
38,0,1.3155000000e-18,0.0000000000e+00
38,2,5.8137700000e-18,0.0000000000e+00
38,4,1.0754720000e-17,0.0000000000e+00
38,6,1.6747030000e-17,0.0000000000e+00
38,8,2.2444270000e-17,0.0000000000e+00
38,10,2.3035030000e-17,0.0000000000e+00
38,12,2.5397300000e-17,0.0000000000e+00
38,14,2.3910600000e-17,0.0000000000e+00
38,16,2.2918500000e-17,0.0000000000e+00
38,18,2.5767170000e-17,0.0000000000e+00
38,20,2.7006130000e-17,0.0000000000e+00
38,22,2.6433800000e-17,0.0000000000e+00
38,24,3.1177230000e-17,0.0000000000e+00
38,26,3.4633770000e-17,0.0000000000e+00
38,28,3.4676100000e-17,0.0000000000e+00
38,30,4.0456230000e-17,0.0000000000e+00
38,32,5.1855270000e-17,0.0000000000e+00
38,34,7.0266730000e-17,0.0000000000e+00
38,36,1.7321170000e-16,0.0000000000e+00
38,40,1.6587930000e-16,0.0000000000e+00
38,42,6.0632000000e-17,0.0000000000e+00
38,44,4.6833770000e-17,0.0000000000e+00
38,46,3.7764730000e-17,0.0000000000e+00
38,48,2.6973500000e-17,0.0000000000e+00
38,50,2.3885700000e-17,0.0000000000e+00
38,52,2.4040370000e-17,0.0000000000e+00
38,54,2.0489670000e-17,0.0000000000e+00
38,56,1.6651070000e-17,0.0000000000e+00
38,58,1.5950830000e-17,0.0000000000e+00
38,60,1.4791770000e-17,0.0000000000e+00
38,62,1.2563870000e-17,0.0000000000e+00
38,64,1.1076130000e-17,0.0000000000e+00
38,66,1.0073190000e-17,0.0000000000e+00
38,68,9.0634700000e-18,0.0000000000e+00
38,70,7.6514670000e-18,0.0000000000e+00
38,72,6.6972770000e-18,0.0000000000e+00
38,74,5.8461030000e-18,0.0000000000e+00
38,76,5.2844400000e-18,0.0000000000e+00
38,78,4.3417870000e-18,0.0000000000e+00
38,80,3.7161970000e-18,0.0000000000e+00
38,82,2.9736900000e-18,0.0000000000e+00
38,84,1.9886950000e-18,0.0000000000e+00
38,86,1.5028540000e-18,0.0000000000e+00
38,88,7.1964730000e-19,0.0000000000e+00
38,90,9.5884770000e-20,0.0000000000e+00
39,1,3.3903730000e-18,0.0000000000e+00
