# O-CO2 state-resolved inelastic channels at energy index 23
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
51,63,1.7207500000e-17,0.0000000000e+00
51,65,1.4119370000e-17,0.0000000000e+00
51,67,1.1693070000e-17,0.0000000000e+00
51,69,1.3047570000e-17,0.0000000000e+00
51,71,1.2426600000e-17,0.0000000000e+00
51,73,1.0039180000e-17,0.0000000000e+00
51,75,1.1228900000e-17,0.0000000000e+00
51,77,1.0938030000e-17,0.0000000000e+00
51,79,8.7205670000e-18,0.0000000000e+00
51,81,9.0639430000e-18,0.0000000000e+00
51,83,9.4076400000e-18,0.0000000000e+00
51,85,8.9774400000e-18,0.0000000000e+00
51,87,8.5477670000e-18,0.0000000000e+00
51,89,8.7511970000e-18,0.0000000000e+00
51,91,7.9139570000e-18,0.0000000000e+00
51,93,7.0784130000e-18,0.0000000000e+00
51,95,6.8873930000e-18,0.0000000000e+00
51,97,7.1327970000e-18,0.0000000000e+00
51,99,8.9775300000e-18,0.0000000000e+00
52,0,6.0155300000e-19,0.0000000000e+00
52,2,3.0138200000e-18,0.0000000000e+00
52,4,5.4871700000e-18,0.0000000000e+00
52,6,8.1525330000e-18,0.0000000000e+00
52,8,1.0965930000e-17,0.0000000000e+00
52,10,1.1247000000e-17,0.0000000000e+00
52,12,1.0818030000e-17,0.0000000000e+00
52,14,1.0874900000e-17,0.0000000000e+00
52,16,1.0662030000e-17,0.0000000000e+00
52,18,1.0395250000e-17,0.0000000000e+00
52,20,1.0708300000e-17,0.0000000000e+00
52,22,1.1413200000e-17,0.0000000000e+00
52,24,1.0958670000e-17,0.0000000000e+00
52,26,1.2077630000e-17,0.0000000000e+00
52,28,1.2518830000e-17,0.0000000000e+00
52,30,1.0832570000e-17,0.0000000000e+00
52,32,1.3145400000e-17,0.0000000000e+00
52,34,1.5146330000e-17,0.0000000000e+00
52,36,1.2703330000e-17,0.0000000000e+00
52,38,1.4442530000e-17,0.0000000000e+00
52,40,1.8326970000e-17,0.0000000000e+00
52,42,1.5549370000e-17,0.0000000000e+00
52,44,1.8848830000e-17,0.0000000000e+00
52,46,2.8184330000e-17,0.0000000000e+00
52,48,2.8190330000e-17,0.0000000000e+00
52,50,7.3188870000e-17,0.0000000000e+00
52,54,7.1564970000e-17,0.0000000000e+00
52,56,2.7281030000e-17,0.0000000000e+00
52,58,2.6925570000e-17,0.0000000000e+00
52,60,1.7859900000e-17,0.0000000000e+00
52,62,1.4678670000e-17,0.0000000000e+00
52,64,1.6707370000e-17,0.0000000000e+00
52,66,1.4050970000e-17,0.0000000000e+00
52,68,1.1816640000e-17,0.0000000000e+00
52,70,1.3203000000e-17,0.0000000000e+00
52,72,1.1684600000e-17,0.0000000000e+00
52,74,1.0182770000e-17,0.0000000000e+00
52,76,1.1091300000e-17,0.0000000000e+00
52,78,1.0648720000e-17,0.0000000000e+00
52,80,8.8334830000e-18,0.0000000000e+00
52,82,8.5190970000e-18,0.0000000000e+00
52,84,8.9978530000e-18,0.0000000000e+00
52,86,8.6779970000e-18,0.0000000000e+00
52,88,8.5381200000e-18,0.0000000000e+00
52,90,8.1972600000e-18,0.0000000000e+00
52,92,7.9711330000e-18,0.0000000000e+00
52,94,6.7773100000e-18,0.0000000000e+00
52,96,6.3374800000e-18,0.0000000000e+00
52,98,6.9929030000e-18,0.0000000000e+00
52,100,8.7700030000e-18,0.0000000000e+00
53,1,1.7602330000e-18,0.0000000000e+00
53,3,4.1124400000e-18,0.0000000000e+00
53,5,6.6706700000e-18,0.0000000000e+00
53,7,9.3778430000e-18,0.0000000000e+00
53,9,1.0797770000e-17,0.0000000000e+00
53,11,1.1242100000e-17,0.0000000000e+00
53,13,1.0898170000e-17,0.0000000000e+00
53,15,1.0417180000e-17,0.0000000000e+00
53,17,1.0473470000e-17,0.0000000000e+00
53,19,1.0455640000e-17,0.0000000000e+00
53,21,1.0575570000e-17,0.0000000000e+00
53,23,1.1169270000e-17,0.0000000000e+00
53,25,1.0528630000e-17,0.0000000000e+00
53,27,1.1549630000e-17,0.0000000000e+00
53,29,1.2502930000e-17,0.0000000000e+00
53,31,1.0852320000e-17,0.0000000000e+00
53,33,1.2436800000e-17,0.0000000000e+00
53,35,1.4251700000e-17,0.0000000000e+00
53,37,1.3111500000e-17,0.0000000000e+00
53,39,1.4593370000e-17,0.0000000000e+00
53,41,1.7724870000e-17,0.0000000000e+00
53,43,1.5225400000e-17,0.0000000000e+00
53,45,1.8734770000e-17,0.0000000000e+00
53,47,2.7621630000e-17,0.0000000000e+00
53,49,2.7768900000e-17,0.0000000000e+00
53,51,7.1928030000e-17,0.0000000000e+00
53,55,6.9506000000e-17,0.0000000000e+00
53,57,2.6427370000e-17,0.0000000000e+00
53,59,2.6555070000e-17,0.0000000000e+00
53,61,1.8242170000e-17,0.0000000000e+00
53,63,1.4266770000e-17,0.0000000000e+00
53,65,1.6108270000e-17,0.0000000000e+00
53,67,1.3426070000e-17,0.0000000000e+00
53,69,1.1635100000e-17,0.0000000000e+00
53,71,1.3262700000e-17,0.0000000000e+00
53,73,1.1732770000e-17,0.0000000000e+00
53,75,1.0903740000e-17,0.0000000000e+00
53,77,1.0494900000e-17,0.0000000000e+00
53,79,1.0433900000e-17,0.0000000000e+00
53,81,8.5712130000e-18,0.0000000000e+00
53,83,8.4880100000e-18,0.0000000000e+00
53,85,9.1865200000e-18,0.0000000000e+00
53,87,8.8388600000e-18,0.0000000000e+00
53,89,8.1471530000e-18,0.0000000000e+00
53,91,7.4527100000e-18,0.0000000000e+00
53,93,6.8075130000e-18,0.0000000000e+00
53,95,6.6578270000e-18,0.0000000000e+00
53,97,7.0836830000e-18,0.0000000000e+00
53,99,8.7402400000e-18,0.0000000000e+00
54,0,6.2134300000e-19,0.0000000000e+00
54,2,2.7739100000e-18,0.0000000000e+00
54,4,5.2120870000e-18,0.0000000000e+00
54,6,8.1029800000e-18,0.0000000000e+00
54,8,9.9877330000e-18,0.0000000000e+00
54,10,1.0140220000e-17,0.0000000000e+00
54,12,1.0487870000e-17,0.0000000000e+00
54,14,9.8122530000e-18,0.0000000000e+00
54,16,9.8366600000e-18,0.0000000000e+00
54,18,1.0674430000e-17,0.0000000000e+00
54,20,1.0227980000e-17,0.0000000000e+00
54,22,1.0505470000e-17,0.0000000000e+00
54,24,1.1264730000e-17,0.0000000000e+00
54,26,1.0186860000e-17,0.0000000000e+00
54,28,1.1314770000e-17,0.0000000000e+00
54,30,1.2258700000e-17,0.0000000000e+00
54,32,1.0630230000e-17,0.0000000000e+00
54,34,1.1837330000e-17,0.0000000000e+00
54,36,1.3543970000e-17,0.0000000000e+00
54,38,1.2793730000e-17,0.0000000000e+00
54,40,1.4662200000e-17,0.0000000000e+00
54,42,1.7420700000e-17,0.0000000000e+00
54,44,1.5270500000e-17,0.0000000000e+00
54,46,1.8890970000e-17,0.0000000000e+00
54,48,2.7411100000e-17,0.0000000000e+00
54,50,2.6863830000e-17,0.0000000000e+00
54,52,6.9211700000e-17,0.0000000000e+00
54,56,6.8098700000e-17,0.0000000000e+00
54,58,2.5936170000e-17,0.0000000000e+00
54,60,2.6089330000e-17,0.0000000000e+00
54,62,1.7757900000e-17,0.0000000000e+00
54,64,1.4069430000e-17,0.0000000000e+00
54,66,1.5903800000e-17,0.0000000000e+00
54,68,1.3504530000e-17,0.0000000000e+00
54,70,1.1040390000e-17,0.0000000000e+00
54,72,1.2940770000e-17,0.0000000000e+00
54,74,1.2191830000e-17,0.0000000000e+00
54,76,9.8604030000e-18,0.0000000000e+00
54,78,1.0584180000e-17,0.0000000000e+00
54,80,9.7345630000e-18,0.0000000000e+00
54,82,8.0166270000e-18,0.0000000000e+00
54,84,7.9939530000e-18,0.0000000000e+00
54,86,9.0567200000e-18,0.0000000000e+00
54,88,8.3730730000e-18,0.0000000000e+00
54,90,7.8755370000e-18,0.0000000000e+00
54,92,7.4539270000e-18,0.0000000000e+00
54,94,6.4629200000e-18,0.0000000000e+00
54,96,6.4100800000e-18,0.0000000000e+00
54,98,7.0357500000e-18,0.0000000000e+00
54,100,8.5601330000e-18,0.0000000000e+00
55,1,1.7292970000e-18,0.0000000000e+00
55,3,3.9512230000e-18,0.0000000000e+00
55,5,6.3369600000e-18,0.0000000000e+00
55,7,8.9336730000e-18,0.0000000000e+00
55,9,1.0112540000e-17,0.0000000000e+00
55,11,1.0912370000e-17,0.0000000000e+00
55,13,1.0497970000e-17,0.0000000000e+00
55,15,9.8132770000e-18,0.0000000000e+00
55,17,9.9221100000e-18,0.0000000000e+00
55,19,1.0531400000e-17,0.0000000000e+00
55,21,9.8370130000e-18,0.0000000000e+00
55,23,1.0785130000e-17,0.0000000000e+00
55,25,1.1036570000e-17,0.0000000000e+00
55,27,1.0011780000e-17,0.0000000000e+00
55,29,1.1795430000e-17,0.0000000000e+00
55,31,1.2223700000e-17,0.0000000000e+00
55,33,1.0118590000e-17,0.0000000000e+00
55,35,1.1834600000e-17,0.0000000000e+00
55,37,1.4313830000e-17,0.0000000000e+00
55,39,1.2132930000e-17,0.0000000000e+00
55,41,1.3722270000e-17,0.0000000000e+00
55,43,1.6706330000e-17,0.0000000000e+00
55,45,1.5356100000e-17,0.0000000000e+00
55,47,1.8169630000e-17,0.0000000000e+00
55,49,2.6355200000e-17,0.0000000000e+00
55,51,2.6430630000e-17,0.0000000000e+00
55,53,6.7272230000e-17,0.0000000000e+00
55,57,6.7289270000e-17,0.0000000000e+00
55,59,2.6082230000e-17,0.0000000000e+00
55,61,2.5406930000e-17,0.0000000000e+00
55,63,1.6977270000e-17,0.0000000000e+00
55,65,1.3530630000e-17,0.0000000000e+00
55,67,1.5468930000e-17,0.0000000000e+00
55,69,1.3429430000e-17,0.0000000000e+00
55,71,1.1021610000e-17,0.0000000000e+00
55,73,1.2379330000e-17,0.0000000000e+00
55,75,1.0916330000e-17,0.0000000000e+00
55,77,9.8502930000e-18,0.0000000000e+00
55,79,1.0390400000e-17,0.0000000000e+00
55,81,9.6745230000e-18,0.0000000000e+00
55,83,8.0737600000e-18,0.0000000000e+00
55,85,8.3568030000e-18,0.0000000000e+00
55,87,8.5035770000e-18,0.0000000000e+00
55,89,8.1868830000e-18,0.0000000000e+00
55,91,7.2986630000e-18,0.0000000000e+00
55,93,6.6355830000e-18,0.0000000000e+00
55,95,7.0082400000e-18,0.0000000000e+00
55,97,7.2439330000e-18,0.0000000000e+00
55,99,8.7792730000e-18,0.0000000000e+00
56,0,5.8388770000e-19,0.0000000000e+00
56,2,2.7908470000e-18,0.0000000000e+00
56,4,4.8680470000e-18,0.0000000000e+00
56,6,7.2354570000e-18,0.0000000000e+00
56,8,9.5115970000e-18,0.0000000000e+00
56,10,9.8555470000e-18,0.0000000000e+00
56,12,9.9768000000e-18,0.0000000000e+00
56,14,1.0185880000e-17,0.0000000000e+00
56,16,9.9086500000e-18,0.0000000000e+00
56,18,9.9782570000e-18,0.0000000000e+00
56,20,1.0299630000e-17,0.0000000000e+00
56,22,9.8435370000e-18,0.0000000000e+00
56,24,1.0257790000e-17,0.0000000000e+00
56,26,1.0908330000e-17,0.0000000000e+00
56,28,9.9041100000e-18,0.0000000000e+00
56,30,1.0664100000e-17,0.0000000000e+00
56,32,1.1555630000e-17,0.0000000000e+00
56,34,9.7622300000e-18,0.0000000000e+00
56,36,1.1812930000e-17,0.0000000000e+00
56,38,1.4233100000e-17,0.0000000000e+00
56,40,1.1854300000e-17,0.0000000000e+00
56,42,1.3613700000e-17,0.0000000000e+00
56,44,1.6844630000e-17,0.0000000000e+00
56,46,1.4911500000e-17,0.0000000000e+00
56,48,1.7310530000e-17,0.0000000000e+00
56,50,2.5210800000e-17,0.0000000000e+00
56,52,2.5555070000e-17,0.0000000000e+00
56,54,6.5959200000e-17,0.0000000000e+00
56,58,6.5301670000e-17,0.0000000000e+00
56,60,2.5661630000e-17,0.0000000000e+00
56,62,2.5047200000e-17,0.0000000000e+00
56,64,1.7028170000e-17,0.0000000000e+00
56,66,1.3615370000e-17,0.0000000000e+00
56,68,1.5076730000e-17,0.0000000000e+00
56,70,1.3007600000e-17,0.0000000000e+00
56,72,1.1504260000e-17,0.0000000000e+00
56,74,1.1261800000e-17,0.0000000000e+00
56,76,1.0788900000e-17,0.0000000000e+00
56,78,9.4484130000e-18,0.0000000000e+00
56,80,9.9485200000e-18,0.0000000000e+00
56,82,9.5390570000e-18,0.0000000000e+00
56,84,8.4296070000e-18,0.0000000000e+00
56,86,7.6307870000e-18,0.0000000000e+00
56,88,7.9346970000e-18,0.0000000000e+00
56,90,7.8897400000e-18,0.0000000000e+00
56,92,7.1137670000e-18,0.0000000000e+00
56,94,6.3867230000e-18,0.0000000000e+00
56,96,6.7212470000e-18,0.0000000000e+00
56,98,7.1582800000e-18,0.0000000000e+00
56,100,8.5168830000e-18,0.0000000000e+00
57,1,1.6878430000e-18,0.0000000000e+00
57,3,4.0583770000e-18,0.0000000000e+00
57,5,6.0034570000e-18,0.0000000000e+00
57,7,8.3917170000e-18,0.0000000000e+00
57,9,9.8819030000e-18,0.0000000000e+00
57,11,9.8755270000e-18,0.0000000000e+00
57,13,9.8692500000e-18,0.0000000000e+00
57,15,1.0182970000e-17,0.0000000000e+00
57,17,9.4132100000e-18,0.0000000000e+00
57,19,9.6326430000e-18,0.0000000000e+00
57,21,1.0478510000e-17,0.0000000000e+00
57,23,9.5964700000e-18,0.0000000000e+00
57,25,1.0230100000e-17,0.0000000000e+00
57,27,1.0988400000e-17,0.0000000000e+00
57,29,9.9895330000e-18,0.0000000000e+00
57,31,1.0772870000e-17,0.0000000000e+00
57,33,1.1224350000e-17,0.0000000000e+00
57,35,9.8768530000e-18,0.0000000000e+00
57,37,1.2097900000e-17,0.0000000000e+00
57,39,1.3483130000e-17,0.0000000000e+00
57,41,1.1135170000e-17,0.0000000000e+00
57,43,1.3038970000e-17,0.0000000000e+00
57,45,1.6361830000e-17,0.0000000000e+00
57,47,1.3999830000e-17,0.0000000000e+00
57,49,1.6671370000e-17,0.0000000000e+00
57,51,2.4882870000e-17,0.0000000000e+00
57,53,2.4792270000e-17,0.0000000000e+00
57,55,6.5222170000e-17,0.0000000000e+00
57,59,6.3760430000e-17,0.0000000000e+00
57,61,2.5024270000e-17,0.0000000000e+00
57,63,2.4373830000e-17,0.0000000000e+00
57,65,1.6482000000e-17,0.0000000000e+00
57,67,1.3273670000e-17,0.0000000000e+00
57,69,1.4782870000e-17,0.0000000000e+00
57,71,1.2643630000e-17,0.0000000000e+00
57,73,1.0285310000e-17,0.0000000000e+00
57,75,1.1283730000e-17,0.0000000000e+00
57,77,1.0795030000e-17,0.0000000000e+00
57,79,9.6006200000e-18,0.0000000000e+00
57,81,1.0111140000e-17,0.0000000000e+00
57,83,1.0511170000e-17,0.0000000000e+00
57,85,8.9645800000e-18,0.0000000000e+00
57,87,7.8506230000e-18,0.0000000000e+00
57,89,7.6999800000e-18,0.0000000000e+00
57,91,7.1152770000e-18,0.0000000000e+00
57,93,6.4568900000e-18,0.0000000000e+00
57,95,6.5836070000e-18,0.0000000000e+00
57,97,7.1277330000e-18,0.0000000000e+00
57,99,8.5958970000e-18,0.0000000000e+00
58,0,5.3252800000e-19,0.0000000000e+00
58,2,2.6886430000e-18,0.0000000000e+00
58,4,4.9126230000e-18,0.0000000000e+00
58,6,6.7998200000e-18,0.0000000000e+00
58,8,9.1098900000e-18,0.0000000000e+00
58,10,9.5766800000e-18,0.0000000000e+00
58,12,9.4656830000e-18,0.0000000000e+00
58,14,9.7441530000e-18,0.0000000000e+00
58,16,9.8135900000e-18,0.0000000000e+00
58,18,8.9760730000e-18,0.0000000000e+00
58,20,9.7475630000e-18,0.0000000000e+00
58,22,9.7480630000e-18,0.0000000000e+00
58,24,9.0756830000e-18,0.0000000000e+00
58,26,1.0047620000e-17,0.0000000000e+00
58,28,1.0284090000e-17,0.0000000000e+00
58,30,9.6162000000e-18,0.0000000000e+00
58,32,1.0773730000e-17,0.0000000000e+00
58,34,1.1186670000e-17,0.0000000000e+00
58,36,9.7178930000e-18,0.0000000000e+00
58,38,1.1683870000e-17,0.0000000000e+00
58,40,1.2911470000e-17,0.0000000000e+00
58,42,1.1228380000e-17,0.0000000000e+00
58,44,1.2996230000e-17,0.0000000000e+00
58,46,1.5737530000e-17,0.0000000000e+00
58,48,1.3480870000e-17,0.0000000000e+00
58,50,1.6326470000e-17,0.0000000000e+00
58,52,2.4464370000e-17,0.0000000000e+00
58,54,2.4366600000e-17,0.0000000000e+00
58,56,6.3339870000e-17,0.0000000000e+00
58,60,6.3009270000e-17,0.0000000000e+00
58,62,2.4349730000e-17,0.0000000000e+00
58,64,2.3919370000e-17,0.0000000000e+00
58,66,1.6342770000e-17,0.0000000000e+00
58,68,1.3292500000e-17,0.0000000000e+00
58,70,1.4795830000e-17,0.0000000000e+00
58,72,1.1861070000e-17,0.0000000000e+00
58,74,1.0015020000e-17,0.0000000000e+00
58,76,1.0918630000e-17,0.0000000000e+00
58,78,1.0146510000e-17,0.0000000000e+00
58,80,9.1264100000e-18,0.0000000000e+00
58,82,1.0022280000e-17,0.0000000000e+00
58,84,9.7920130000e-18,0.0000000000e+00
58,86,8.4188430000e-18,0.0000000000e+00
58,88,7.7983070000e-18,0.0000000000e+00
58,90,7.5961570000e-18,0.0000000000e+00
58,92,7.0263000000e-18,0.0000000000e+00
58,94,6.5726330000e-18,0.0000000000e+00
58,96,6.3667570000e-18,0.0000000000e+00
58,98,6.8069030000e-18,0.0000000000e+00
58,100,8.3820530000e-18,0.0000000000e+00
59,1,1.5270570000e-18,0.0000000000e+00
59,3,3.6415300000e-18,0.0000000000e+00
59,5,5.7872070000e-18,0.0000000000e+00
59,7,7.6647330000e-18,0.0000000000e+00
59,9,8.9377770000e-18,0.0000000000e+00
59,11,9.2356570000e-18,0.0000000000e+00
59,13,9.5408030000e-18,0.0000000000e+00
59,15,9.6183070000e-18,0.0000000000e+00
59,17,9.1792230000e-18,0.0000000000e+00
59,19,8.8304030000e-18,0.0000000000e+00
59,21,9.8579370000e-18,0.0000000000e+00
59,23,9.8041870000e-18,0.0000000000e+00
59,25,9.2743430000e-18,0.0000000000e+00
59,27,1.0209710000e-17,0.0000000000e+00
59,29,1.0455810000e-17,0.0000000000e+00
59,31,9.4812330000e-18,0.0000000000e+00
59,33,1.0522270000e-17,0.0000000000e+00
59,35,1.1307470000e-17,0.0000000000e+00
59,37,9.9825630000e-18,0.0000000000e+00
59,39,1.0804470000e-17,0.0000000000e+00
59,41,1.2495030000e-17,0.0000000000e+00
59,43,1.0779360000e-17,0.0000000000e+00
59,45,1.2887830000e-17,0.0000000000e+00
59,47,1.5583000000e-17,0.0000000000e+00
59,49,1.3652100000e-17,0.0000000000e+00
59,51,1.6338430000e-17,0.0000000000e+00
59,53,2.4180130000e-17,0.0000000000e+00
59,55,2.4538170000e-17,0.0000000000e+00
59,57,6.1886970000e-17,0.0000000000e+00
59,61,6.1472400000e-17,0.0000000000e+00
59,63,2.3675470000e-17,0.0000000000e+00
59,65,2.3765900000e-17,0.0000000000e+00
59,67,1.6278730000e-17,0.0000000000e+00
59,69,1.3111570000e-17,0.0000000000e+00
59,71,1.3782530000e-17,0.0000000000e+00
59,73,1.1458230000e-17,0.0000000000e+00
59,75,9.8785170000e-18,0.0000000000e+00
59,77,1.1650430000e-17,0.0000000000e+00
59,79,1.0307430000e-17,0.0000000000e+00
59,81,9.2153030000e-18,0.0000000000e+00
59,83,9.5763870000e-18,0.0000000000e+00
59,85,9.3952900000e-18,0.0000000000e+00
59,87,8.3960430000e-18,0.0000000000e+00
59,89,7.5662600000e-18,0.0000000000e+00
59,91,6.9633700000e-18,0.0000000000e+00
59,93,6.5147230000e-18,0.0000000000e+00
59,95,6.6697330000e-18,0.0000000000e+00
59,97,7.0686000000e-18,0.0000000000e+00
59,99,8.4594170000e-18,0.0000000000e+00
60,0,4.9854670000e-19,0.0000000000e+00
60,2,2.4822470000e-18,0.0000000000e+00
60,4,4.4849500000e-18,0.0000000000e+00
60,6,6.7639430000e-18,0.0000000000e+00
60,8,8.3914430000e-18,0.0000000000e+00
60,10,8.5195330000e-18,0.0000000000e+00
60,12,9.1454270000e-18,0.0000000000e+00
60,14,8.8012930000e-18,0.0000000000e+00
60,16,8.9755500000e-18,0.0000000000e+00
60,18,8.9697900000e-18,0.0000000000e+00
60,20,8.9269270000e-18,0.0000000000e+00
60,22,9.1145200000e-18,0.0000000000e+00
60,24,9.8334730000e-18,0.0000000000e+00
60,26,9.0489070000e-18,0.0000000000e+00
60,28,1.0060360000e-17,0.0000000000e+00
60,30,1.0222910000e-17,0.0000000000e+00
60,32,9.0499830000e-18,0.0000000000e+00
60,34,1.0021950000e-17,0.0000000000e+00
60,36,1.0943870000e-17,0.0000000000e+00
60,38,9.6369500000e-18,0.0000000000e+00
60,40,1.0836370000e-17,0.0000000000e+00
60,42,1.2704570000e-17,0.0000000000e+00
60,44,1.0410810000e-17,0.0000000000e+00
60,46,1.2260970000e-17,0.0000000000e+00
60,48,1.5102000000e-17,0.0000000000e+00
60,50,1.2756770000e-17,0.0000000000e+00
60,52,1.5760930000e-17,0.0000000000e+00
60,54,2.3806000000e-17,0.0000000000e+00
60,56,2.4175300000e-17,0.0000000000e+00
60,58,6.1198200000e-17,0.0000000000e+00
60,62,5.9994170000e-17,0.0000000000e+00
60,64,2.3765300000e-17,0.0000000000e+00
60,66,2.3062370000e-17,0.0000000000e+00
60,68,1.5934500000e-17,0.0000000000e+00
60,70,1.2681270000e-17,0.0000000000e+00
60,72,1.3583800000e-17,0.0000000000e+00
60,74,1.0802070000e-17,0.0000000000e+00
60,76,9.7089470000e-18,0.0000000000e+00
60,78,1.0928870000e-17,0.0000000000e+00
60,80,1.0511170000e-17,0.0000000000e+00
60,82,8.7932270000e-18,0.0000000000e+00
60,84,9.3269630000e-18,0.0000000000e+00
60,86,9.3715300000e-18,0.0000000000e+00
60,88,8.4943230000e-18,0.0000000000e+00
60,90,7.7043930000e-18,0.0000000000e+00
60,92,7.2326970000e-18,0.0000000000e+00
60,94,6.4567570000e-18,0.0000000000e+00
60,96,6.3774270000e-18,0.0000000000e+00
60,98,6.8763630000e-18,0.0000000000e+00
60,100,8.2386300000e-18,0.0000000000e+00
61,1,1.5247430000e-18,0.0000000000e+00
61,3,3.6261330000e-18,0.0000000000e+00
61,5,5.8355430000e-18,0.0000000000e+00
61,7,8.0088470000e-18,0.0000000000e+00
61,9,8.9539330000e-18,0.0000000000e+00
61,11,9.1732430000e-18,0.0000000000e+00
61,13,9.0935000000e-18,0.0000000000e+00
61,15,8.5414830000e-18,0.0000000000e+00
61,17,8.7058030000e-18,0.0000000000e+00
61,19,8.8027530000e-18,0.0000000000e+00
61,21,8.5219230000e-18,0.0000000000e+00
61,23,9.2107670000e-18,0.0000000000e+00
61,25,9.1554630000e-18,0.0000000000e+00
61,27,8.6471000000e-18,0.0000000000e+00
61,29,1.0026800000e-17,0.0000000000e+00
61,31,1.0112210000e-17,0.0000000000e+00
61,33,8.6610430000e-18,0.0000000000e+00
61,35,1.0278940000e-17,0.0000000000e+00
61,37,1.0565610000e-17,0.0000000000e+00
61,39,8.8826670000e-18,0.0000000000e+00
61,41,1.0628980000e-17,0.0000000000e+00
61,43,1.2555670000e-17,0.0000000000e+00
61,45,1.0372550000e-17,0.0000000000e+00
61,47,1.2596730000e-17,0.0000000000e+00
61,49,1.5389700000e-17,0.0000000000e+00
61,51,1.2771000000e-17,0.0000000000e+00
61,53,1.6143600000e-17,0.0000000000e+00
61,55,2.3230700000e-17,0.0000000000e+00
61,57,2.3605930000e-17,0.0000000000e+00
61,59,5.9743700000e-17,0.0000000000e+00
61,63,5.9523370000e-17,0.0000000000e+00
61,65,2.3469830000e-17,0.0000000000e+00
61,67,2.2045300000e-17,0.0000000000e+00
61,69,1.5275230000e-17,0.0000000000e+00
61,71,1.2831200000e-17,0.0000000000e+00
61,73,1.2983030000e-17,0.0000000000e+00
61,75,1.1460800000e-17,0.0000000000e+00
61,77,1.0085810000e-17,0.0000000000e+00
61,79,1.0928930000e-17,0.0000000000e+00
61,81,9.8582400000e-18,0.0000000000e+00
61,83,8.5104030000e-18,0.0000000000e+00
61,85,8.7341530000e-18,0.0000000000e+00
61,87,8.6841730000e-18,0.0000000000e+00
61,89,8.0020430000e-18,0.0000000000e+00
61,91,7.1912300000e-18,0.0000000000e+00
61,93,6.4913400000e-18,0.0000000000e+00
61,95,6.7713670000e-18,0.0000000000e+00
61,97,7.0696130000e-18,0.0000000000e+00
61,99,8.4224400000e-18,0.0000000000e+00
62,0,5.1271500000e-19,0.0000000000e+00
62,2,2.6114500000e-18,0.0000000000e+00
62,4,4.4979330000e-18,0.0000000000e+00
62,6,6.5630570000e-18,0.0000000000e+00
62,8,8.6601300000e-18,0.0000000000e+00
62,10,8.6144130000e-18,0.0000000000e+00
62,12,8.5133700000e-18,0.0000000000e+00
62,14,8.5156900000e-18,0.0000000000e+00
62,16,8.2102570000e-18,0.0000000000e+00
62,18,8.7734830000e-18,0.0000000000e+00
62,20,8.8606830000e-18,0.0000000000e+00
62,22,8.6469730000e-18,0.0000000000e+00
62,24,8.9619900000e-18,0.0000000000e+00
62,26,8.7301630000e-18,0.0000000000e+00
62,28,8.2416530000e-18,0.0000000000e+00
62,30,9.2366900000e-18,0.0000000000e+00
62,32,9.2541530000e-18,0.0000000000e+00
62,34,8.5323700000e-18,0.0000000000e+00
62,36,9.8227630000e-18,0.0000000000e+00
62,38,1.0608830000e-17,0.0000000000e+00
62,40,8.9189300000e-18,0.0000000000e+00
62,42,1.0295100000e-17,0.0000000000e+00
62,44,1.1710870000e-17,0.0000000000e+00
62,46,1.0062230000e-17,0.0000000000e+00
62,48,1.2061930000e-17,0.0000000000e+00
62,50,1.4502000000e-17,0.0000000000e+00
62,52,1.2597200000e-17,0.0000000000e+00
62,54,1.5757900000e-17,0.0000000000e+00
62,56,2.2947200000e-17,0.0000000000e+00
62,58,2.2999100000e-17,0.0000000000e+00
62,60,5.8343470000e-17,0.0000000000e+00
62,64,5.8100030000e-17,0.0000000000e+00
62,66,2.2667230000e-17,0.0000000000e+00
62,68,2.2226730000e-17,0.0000000000e+00
62,70,1.5490870000e-17,0.0000000000e+00
62,72,1.1770250000e-17,0.0000000000e+00
62,74,1.2827970000e-17,0.0000000000e+00
62,76,1.1304370000e-17,0.0000000000e+00
62,78,9.7826570000e-18,0.0000000000e+00
62,80,1.0301170000e-17,0.0000000000e+00
62,82,9.8538330000e-18,0.0000000000e+00
62,84,8.4990230000e-18,0.0000000000e+00
62,86,8.6044200000e-18,0.0000000000e+00
62,88,8.6499930000e-18,0.0000000000e+00
62,90,8.2433000000e-18,0.0000000000e+00
62,92,7.0945400000e-18,0.0000000000e+00
62,94,6.3798470000e-18,0.0000000000e+00
62,96,6.7145500000e-18,0.0000000000e+00
62,98,6.9615400000e-18,0.0000000000e+00
62,100,8.1886300000e-18,0.0000000000e+00
63,1,1.4584570000e-18,0.0000000000e+00
63,3,3.6113770000e-18,0.0000000000e+00
63,5,5.4913430000e-18,0.0000000000e+00
63,7,7.5198170000e-18,0.0000000000e+00
63,9,9.1170370000e-18,0.0000000000e+00
63,11,8.4723330000e-18,0.0000000000e+00
63,13,8.3452630000e-18,0.0000000000e+00
63,15,8.3256570000e-18,0.0000000000e+00
63,17,8.1372270000e-18,0.0000000000e+00
63,19,8.4761900000e-18,0.0000000000e+00
63,21,8.7945130000e-18,0.0000000000e+00
63,23,8.6606570000e-18,0.0000000000e+00
63,25,9.0849270000e-18,0.0000000000e+00
63,27,9.1487800000e-18,0.0000000000e+00
63,29,8.4169700000e-18,0.0000000000e+00
63,31,9.2164800000e-18,0.0000000000e+00
