# O-CO2 state-resolved inelastic channels at energy index 21
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
49,27,1.1915870000e-17,0.0000000000e+00
49,29,1.3758730000e-17,0.0000000000e+00
49,31,1.6212430000e-17,0.0000000000e+00
49,33,1.3588300000e-17,0.0000000000e+00
49,35,1.5745330000e-17,0.0000000000e+00
49,37,2.0029130000e-17,0.0000000000e+00
49,39,1.7553230000e-17,0.0000000000e+00
49,41,2.0317130000e-17,0.0000000000e+00
49,43,3.0069470000e-17,0.0000000000e+00
49,45,3.1002670000e-17,0.0000000000e+00
49,47,8.0332270000e-17,0.0000000000e+00
49,51,7.9089900000e-17,0.0000000000e+00
49,53,3.0289970000e-17,0.0000000000e+00
49,55,2.9334530000e-17,0.0000000000e+00
49,57,1.9235400000e-17,0.0000000000e+00
49,59,1.6499470000e-17,0.0000000000e+00
49,61,1.8729970000e-17,0.0000000000e+00
49,63,1.4942130000e-17,0.0000000000e+00
49,65,1.2005730000e-17,0.0000000000e+00
49,67,1.3838130000e-17,0.0000000000e+00
49,69,1.2566500000e-17,0.0000000000e+00
49,71,1.0898590000e-17,0.0000000000e+00
49,73,1.1749230000e-17,0.0000000000e+00
49,75,1.1227030000e-17,0.0000000000e+00
49,77,9.7141970000e-18,0.0000000000e+00
49,79,9.7174170000e-18,0.0000000000e+00
49,81,9.7754430000e-18,0.0000000000e+00
49,83,8.8061870000e-18,0.0000000000e+00
49,85,8.3923170000e-18,0.0000000000e+00
49,87,8.7461430000e-18,0.0000000000e+00
49,89,8.6046730000e-18,0.0000000000e+00
49,91,7.8561630000e-18,0.0000000000e+00
49,93,6.7752000000e-18,0.0000000000e+00
49,95,6.5322070000e-18,0.0000000000e+00
49,97,7.1402030000e-18,0.0000000000e+00
49,99,8.9750230000e-18,0.0000000000e+00
50,0,6.8899200000e-19,0.0000000000e+00
50,2,3.3972270000e-18,0.0000000000e+00
50,4,5.9948730000e-18,0.0000000000e+00
50,6,8.6967830000e-18,0.0000000000e+00
50,8,1.1829230000e-17,0.0000000000e+00
50,10,1.2045470000e-17,0.0000000000e+00
50,12,1.1867000000e-17,0.0000000000e+00
50,14,1.2252370000e-17,0.0000000000e+00
50,16,1.1521600000e-17,0.0000000000e+00
50,18,1.1468430000e-17,0.0000000000e+00
50,20,1.1759300000e-17,0.0000000000e+00
50,22,1.1542980000e-17,0.0000000000e+00
50,24,1.2138300000e-17,0.0000000000e+00
50,26,1.3055100000e-17,0.0000000000e+00
50,28,1.1592900000e-17,0.0000000000e+00
50,30,1.3004830000e-17,0.0000000000e+00
50,32,1.5437670000e-17,0.0000000000e+00
50,34,1.3304770000e-17,0.0000000000e+00
50,36,1.5579370000e-17,0.0000000000e+00
50,38,1.9423430000e-17,0.0000000000e+00
50,40,1.7145030000e-17,0.0000000000e+00
50,42,2.0054700000e-17,0.0000000000e+00
50,44,2.9241430000e-17,0.0000000000e+00
50,46,3.0303530000e-17,0.0000000000e+00
50,48,7.8361400000e-17,0.0000000000e+00
50,52,7.7734700000e-17,0.0000000000e+00
50,54,2.9319600000e-17,0.0000000000e+00
50,56,2.8265600000e-17,0.0000000000e+00
50,58,1.8834670000e-17,0.0000000000e+00
50,60,1.5169130000e-17,0.0000000000e+00
50,62,1.7538830000e-17,0.0000000000e+00
50,64,1.4495230000e-17,0.0000000000e+00
50,66,1.2066030000e-17,0.0000000000e+00
50,68,1.3293630000e-17,0.0000000000e+00
50,70,1.2456200000e-17,0.0000000000e+00
50,72,1.0825220000e-17,0.0000000000e+00
50,74,1.1223800000e-17,0.0000000000e+00
50,76,1.1119470000e-17,0.0000000000e+00
50,78,1.0003890000e-17,0.0000000000e+00
50,80,9.7236530000e-18,0.0000000000e+00
50,82,9.7215970000e-18,0.0000000000e+00
50,84,8.7576570000e-18,0.0000000000e+00
50,86,8.1295030000e-18,0.0000000000e+00
50,88,8.4235830000e-18,0.0000000000e+00
50,90,8.4899130000e-18,0.0000000000e+00
50,92,7.7352070000e-18,0.0000000000e+00
50,94,6.6111570000e-18,0.0000000000e+00
50,96,6.1665870000e-18,0.0000000000e+00
50,98,6.6023300000e-18,0.0000000000e+00
50,100,8.6342100000e-18,0.0000000000e+00
51,1,1.9710100000e-18,0.0000000000e+00
51,3,4.7061170000e-18,0.0000000000e+00
51,5,7.0042400000e-18,0.0000000000e+00
51,7,9.8002530000e-18,0.0000000000e+00
51,9,1.1863230000e-17,0.0000000000e+00
51,11,1.1352700000e-17,0.0000000000e+00
51,13,1.1592970000e-17,0.0000000000e+00
51,15,1.2053730000e-17,0.0000000000e+00
51,17,1.0980330000e-17,0.0000000000e+00
51,19,1.1223130000e-17,0.0000000000e+00
51,21,1.2238130000e-17,0.0000000000e+00
51,23,1.1640370000e-17,0.0000000000e+00
51,25,1.2338130000e-17,0.0000000000e+00
51,27,1.3142200000e-17,0.0000000000e+00
51,29,1.1607700000e-17,0.0000000000e+00
51,31,1.3499130000e-17,0.0000000000e+00
51,33,1.5662470000e-17,0.0000000000e+00
51,35,1.3038530000e-17,0.0000000000e+00
51,37,1.5346030000e-17,0.0000000000e+00
51,39,1.8930230000e-17,0.0000000000e+00
51,41,1.5961800000e-17,0.0000000000e+00
51,43,1.9279400000e-17,0.0000000000e+00
51,45,2.8407200000e-17,0.0000000000e+00
51,47,2.9289330000e-17,0.0000000000e+00
51,49,7.6330400000e-17,0.0000000000e+00
51,53,7.6064700000e-17,0.0000000000e+00
51,55,2.8891870000e-17,0.0000000000e+00
51,57,2.8043530000e-17,0.0000000000e+00
51,59,1.8841670000e-17,0.0000000000e+00
51,61,1.5087170000e-17,0.0000000000e+00
51,63,1.7107600000e-17,0.0000000000e+00
51,65,1.4228730000e-17,0.0000000000e+00
51,67,1.1740030000e-17,0.0000000000e+00
51,69,1.3442770000e-17,0.0000000000e+00
51,71,1.2655770000e-17,0.0000000000e+00
51,73,1.0327170000e-17,0.0000000000e+00
51,75,1.0939230000e-17,0.0000000000e+00
51,77,1.0790430000e-17,0.0000000000e+00
51,79,8.6148830000e-18,0.0000000000e+00
51,81,8.7475430000e-18,0.0000000000e+00
51,83,9.3731930000e-18,0.0000000000e+00
51,85,8.9915970000e-18,0.0000000000e+00
51,87,8.5425870000e-18,0.0000000000e+00
51,89,8.4353400000e-18,0.0000000000e+00
51,91,7.8235400000e-18,0.0000000000e+00
51,93,6.8871100000e-18,0.0000000000e+00
51,95,6.6510630000e-18,0.0000000000e+00
51,97,6.9921100000e-18,0.0000000000e+00
51,99,8.8992530000e-18,0.0000000000e+00
52,0,5.9743870000e-19,0.0000000000e+00
52,2,3.0727670000e-18,0.0000000000e+00
52,4,5.6054030000e-18,0.0000000000e+00
52,6,8.2662300000e-18,0.0000000000e+00
52,8,1.0987700000e-17,0.0000000000e+00
52,10,1.1218900000e-17,0.0000000000e+00
52,12,1.0940900000e-17,0.0000000000e+00
52,14,1.1043900000e-17,0.0000000000e+00
52,16,1.0945630000e-17,0.0000000000e+00
52,18,1.0366180000e-17,0.0000000000e+00
52,20,1.0895770000e-17,0.0000000000e+00
52,22,1.1526600000e-17,0.0000000000e+00
52,24,1.1174430000e-17,0.0000000000e+00
52,26,1.2247330000e-17,0.0000000000e+00
52,28,1.2646300000e-17,0.0000000000e+00
52,30,1.1019880000e-17,0.0000000000e+00
52,32,1.3255370000e-17,0.0000000000e+00
52,34,1.5550970000e-17,0.0000000000e+00
52,36,1.2823430000e-17,0.0000000000e+00
52,38,1.4549730000e-17,0.0000000000e+00
52,40,1.8284400000e-17,0.0000000000e+00
52,42,1.5847470000e-17,0.0000000000e+00
52,44,1.8801900000e-17,0.0000000000e+00
52,46,2.8214300000e-17,0.0000000000e+00
52,48,2.8366200000e-17,0.0000000000e+00
52,50,7.5087070000e-17,0.0000000000e+00
52,54,7.3416270000e-17,0.0000000000e+00
52,56,2.7674570000e-17,0.0000000000e+00
52,58,2.7100170000e-17,0.0000000000e+00
52,60,1.8192300000e-17,0.0000000000e+00
52,62,1.4886500000e-17,0.0000000000e+00
52,64,1.6968770000e-17,0.0000000000e+00
52,66,1.4354400000e-17,0.0000000000e+00
52,68,1.1751000000e-17,0.0000000000e+00
52,70,1.3023200000e-17,0.0000000000e+00
52,72,1.1902830000e-17,0.0000000000e+00
52,74,1.0346710000e-17,0.0000000000e+00
52,76,1.1322430000e-17,0.0000000000e+00
52,78,1.0715830000e-17,0.0000000000e+00
52,80,8.8291800000e-18,0.0000000000e+00
52,82,8.1597730000e-18,0.0000000000e+00
52,84,8.8653700000e-18,0.0000000000e+00
52,86,8.5784500000e-18,0.0000000000e+00
52,88,8.3287500000e-18,0.0000000000e+00
52,90,8.0870100000e-18,0.0000000000e+00
52,92,7.8173870000e-18,0.0000000000e+00
52,94,6.6165200000e-18,0.0000000000e+00
52,96,6.1296970000e-18,0.0000000000e+00
52,98,6.7262000000e-18,0.0000000000e+00
52,100,8.6400500000e-18,0.0000000000e+00
53,1,1.7911500000e-18,0.0000000000e+00
53,3,4.1637470000e-18,0.0000000000e+00
53,5,6.7255300000e-18,0.0000000000e+00
53,7,9.5405070000e-18,0.0000000000e+00
53,9,1.0951200000e-17,0.0000000000e+00
53,11,1.1539400000e-17,0.0000000000e+00
53,13,1.1170500000e-17,0.0000000000e+00
53,15,1.0731810000e-17,0.0000000000e+00
53,17,1.0725470000e-17,0.0000000000e+00
53,19,1.0613000000e-17,0.0000000000e+00
53,21,1.0789800000e-17,0.0000000000e+00
53,23,1.1562330000e-17,0.0000000000e+00
53,25,1.0708630000e-17,0.0000000000e+00
53,27,1.1752100000e-17,0.0000000000e+00
53,29,1.2664830000e-17,0.0000000000e+00
53,31,1.1158750000e-17,0.0000000000e+00
53,33,1.2671270000e-17,0.0000000000e+00
53,35,1.4563000000e-17,0.0000000000e+00
53,37,1.3154970000e-17,0.0000000000e+00
53,39,1.4502470000e-17,0.0000000000e+00
53,41,1.7850800000e-17,0.0000000000e+00
53,43,1.5234270000e-17,0.0000000000e+00
53,45,1.8851470000e-17,0.0000000000e+00
53,47,2.7595300000e-17,0.0000000000e+00
53,49,2.8260900000e-17,0.0000000000e+00
53,51,7.3535100000e-17,0.0000000000e+00
53,55,7.1395730000e-17,0.0000000000e+00
53,57,2.6910900000e-17,0.0000000000e+00
53,59,2.6671600000e-17,0.0000000000e+00
53,61,1.7963200000e-17,0.0000000000e+00
53,63,1.4332300000e-17,0.0000000000e+00
53,65,1.5930900000e-17,0.0000000000e+00
53,67,1.3412830000e-17,0.0000000000e+00
53,69,1.1791200000e-17,0.0000000000e+00
53,71,1.3287870000e-17,0.0000000000e+00
53,73,1.1842100000e-17,0.0000000000e+00
53,75,1.0928060000e-17,0.0000000000e+00
53,77,1.0722770000e-17,0.0000000000e+00
53,79,1.0359410000e-17,0.0000000000e+00
53,81,8.3937800000e-18,0.0000000000e+00
53,83,8.0787170000e-18,0.0000000000e+00
53,85,8.7512600000e-18,0.0000000000e+00
53,87,8.7973000000e-18,0.0000000000e+00
53,89,8.2207900000e-18,0.0000000000e+00
53,91,7.4114970000e-18,0.0000000000e+00
53,93,6.6849070000e-18,0.0000000000e+00
53,95,6.4274370000e-18,0.0000000000e+00
53,97,6.9961270000e-18,0.0000000000e+00
53,99,8.7315630000e-18,0.0000000000e+00
54,0,6.3252130000e-19,0.0000000000e+00
54,2,2.8540130000e-18,0.0000000000e+00
54,4,5.2641100000e-18,0.0000000000e+00
54,6,8.2836230000e-18,0.0000000000e+00
54,8,1.0121440000e-17,0.0000000000e+00
54,10,1.0304190000e-17,0.0000000000e+00
54,12,1.0684430000e-17,0.0000000000e+00
54,14,9.9955170000e-18,0.0000000000e+00
54,16,1.0055810000e-17,0.0000000000e+00
54,18,1.0878800000e-17,0.0000000000e+00
54,20,1.0346190000e-17,0.0000000000e+00
54,22,1.0673930000e-17,0.0000000000e+00
54,24,1.1596670000e-17,0.0000000000e+00
54,26,1.0228530000e-17,0.0000000000e+00
54,28,1.1654230000e-17,0.0000000000e+00
54,30,1.2593730000e-17,0.0000000000e+00
54,32,1.0849560000e-17,0.0000000000e+00
54,34,1.2089400000e-17,0.0000000000e+00
54,36,1.3735530000e-17,0.0000000000e+00
54,38,1.2710370000e-17,0.0000000000e+00
54,40,1.4641830000e-17,0.0000000000e+00
54,42,1.7515830000e-17,0.0000000000e+00
54,44,1.5349670000e-17,0.0000000000e+00
54,46,1.8536000000e-17,0.0000000000e+00
54,48,2.7251600000e-17,0.0000000000e+00
54,50,2.7401030000e-17,0.0000000000e+00
54,52,7.1031370000e-17,0.0000000000e+00
54,56,6.9662600000e-17,0.0000000000e+00
54,58,2.6554300000e-17,0.0000000000e+00
54,60,2.6326770000e-17,0.0000000000e+00
54,62,1.7903030000e-17,0.0000000000e+00
54,64,1.4140700000e-17,0.0000000000e+00
54,66,1.5825100000e-17,0.0000000000e+00
54,68,1.3221130000e-17,0.0000000000e+00
54,70,1.1166640000e-17,0.0000000000e+00
54,72,1.2894830000e-17,0.0000000000e+00
54,74,1.2515200000e-17,0.0000000000e+00
54,76,1.0030200000e-17,0.0000000000e+00
54,78,1.0750050000e-17,0.0000000000e+00
54,80,9.6716130000e-18,0.0000000000e+00
54,82,7.8835070000e-18,0.0000000000e+00
54,84,7.6681800000e-18,0.0000000000e+00
54,86,8.5615500000e-18,0.0000000000e+00
54,88,8.3120700000e-18,0.0000000000e+00
54,90,7.9208130000e-18,0.0000000000e+00
54,92,7.3945330000e-18,0.0000000000e+00
54,94,6.3347770000e-18,0.0000000000e+00
54,96,6.2201870000e-18,0.0000000000e+00
54,98,6.7152800000e-18,0.0000000000e+00
54,100,8.4365230000e-18,0.0000000000e+00
55,1,1.7734400000e-18,0.0000000000e+00
55,3,4.0041830000e-18,0.0000000000e+00
55,5,6.4289970000e-18,0.0000000000e+00
55,7,9.1318030000e-18,0.0000000000e+00
55,9,1.0181930000e-17,0.0000000000e+00
55,11,1.0975770000e-17,0.0000000000e+00
55,13,1.0788330000e-17,0.0000000000e+00
55,15,9.9679030000e-18,0.0000000000e+00
55,17,1.0174300000e-17,0.0000000000e+00
55,19,1.0631530000e-17,0.0000000000e+00
55,21,1.0180640000e-17,0.0000000000e+00
55,23,1.1051770000e-17,0.0000000000e+00
55,25,1.1253830000e-17,0.0000000000e+00
55,27,1.0037360000e-17,0.0000000000e+00
55,29,1.1882730000e-17,0.0000000000e+00
55,31,1.2566770000e-17,0.0000000000e+00
55,33,1.0246930000e-17,0.0000000000e+00
55,35,1.2088800000e-17,0.0000000000e+00
55,37,1.4166170000e-17,0.0000000000e+00
55,39,1.2156530000e-17,0.0000000000e+00
55,41,1.3596500000e-17,0.0000000000e+00
55,43,1.7035270000e-17,0.0000000000e+00
55,45,1.5241270000e-17,0.0000000000e+00
55,47,1.7998500000e-17,0.0000000000e+00
55,49,2.6501070000e-17,0.0000000000e+00
55,51,2.7044730000e-17,0.0000000000e+00
55,53,6.9130400000e-17,0.0000000000e+00
55,57,6.8971330000e-17,0.0000000000e+00
55,59,2.6172270000e-17,0.0000000000e+00
55,61,2.5210600000e-17,0.0000000000e+00
55,63,1.6835670000e-17,0.0000000000e+00
55,65,1.3868200000e-17,0.0000000000e+00
55,67,1.5426670000e-17,0.0000000000e+00
55,69,1.3557830000e-17,0.0000000000e+00
55,71,1.1201380000e-17,0.0000000000e+00
55,73,1.2405770000e-17,0.0000000000e+00
55,75,1.1226400000e-17,0.0000000000e+00
55,77,9.8978100000e-18,0.0000000000e+00
55,79,1.0466320000e-17,0.0000000000e+00
55,81,9.5544130000e-18,0.0000000000e+00
55,83,8.4060070000e-18,0.0000000000e+00
55,85,8.0235800000e-18,0.0000000000e+00
55,87,8.4627370000e-18,0.0000000000e+00
55,89,8.2747330000e-18,0.0000000000e+00
55,91,7.3060970000e-18,0.0000000000e+00
55,93,6.3912400000e-18,0.0000000000e+00
55,95,6.5558230000e-18,0.0000000000e+00
55,97,6.9355830000e-18,0.0000000000e+00
55,99,8.5035330000e-18,0.0000000000e+00
56,0,5.8323730000e-19,0.0000000000e+00
56,2,2.8369900000e-18,0.0000000000e+00
56,4,4.9859330000e-18,0.0000000000e+00
56,6,7.3126500000e-18,0.0000000000e+00
56,8,9.7173100000e-18,0.0000000000e+00
56,10,1.0013680000e-17,0.0000000000e+00
56,12,1.0311880000e-17,0.0000000000e+00
56,14,1.0275540000e-17,0.0000000000e+00
56,16,1.0147470000e-17,0.0000000000e+00
56,18,1.0231150000e-17,0.0000000000e+00
56,20,1.0600240000e-17,0.0000000000e+00
56,22,9.6821070000e-18,0.0000000000e+00
56,24,1.0393260000e-17,0.0000000000e+00
56,26,1.0826630000e-17,0.0000000000e+00
56,28,1.0029130000e-17,0.0000000000e+00
56,30,1.0819100000e-17,0.0000000000e+00
56,32,1.1653370000e-17,0.0000000000e+00
56,34,9.9396630000e-18,0.0000000000e+00
56,36,1.1959930000e-17,0.0000000000e+00
56,38,1.4285270000e-17,0.0000000000e+00
56,40,1.1629470000e-17,0.0000000000e+00
56,42,1.3449600000e-17,0.0000000000e+00
56,44,1.6924070000e-17,0.0000000000e+00
56,46,1.5251200000e-17,0.0000000000e+00
56,48,1.7241100000e-17,0.0000000000e+00
56,50,2.5597130000e-17,0.0000000000e+00
56,52,2.5945670000e-17,0.0000000000e+00
56,54,6.7503130000e-17,0.0000000000e+00
56,58,6.7085100000e-17,0.0000000000e+00
56,60,2.6008600000e-17,0.0000000000e+00
56,62,2.4984100000e-17,0.0000000000e+00
56,64,1.6888430000e-17,0.0000000000e+00
56,66,1.3524900000e-17,0.0000000000e+00
56,68,1.5153170000e-17,0.0000000000e+00
56,70,1.3185400000e-17,0.0000000000e+00
56,72,1.1687730000e-17,0.0000000000e+00
56,74,1.1393330000e-17,0.0000000000e+00
56,76,1.1173830000e-17,0.0000000000e+00
56,78,9.6829300000e-18,0.0000000000e+00
56,80,9.6263570000e-18,0.0000000000e+00
56,82,9.4568400000e-18,0.0000000000e+00
56,84,8.2036400000e-18,0.0000000000e+00
56,86,7.6552400000e-18,0.0000000000e+00
56,88,7.8995870000e-18,0.0000000000e+00
56,90,8.0795030000e-18,0.0000000000e+00
56,92,7.2278430000e-18,0.0000000000e+00
56,94,6.1088070000e-18,0.0000000000e+00
56,96,6.2785300000e-18,0.0000000000e+00
56,98,6.9242370000e-18,0.0000000000e+00
56,100,8.3034130000e-18,0.0000000000e+00
57,1,1.6784370000e-18,0.0000000000e+00
57,3,4.0740470000e-18,0.0000000000e+00
57,5,5.8909770000e-18,0.0000000000e+00
57,7,8.3403100000e-18,0.0000000000e+00
57,9,9.9495630000e-18,0.0000000000e+00
57,11,9.8715100000e-18,0.0000000000e+00
57,13,9.9489300000e-18,0.0000000000e+00
57,15,1.0344700000e-17,0.0000000000e+00
57,17,9.5822070000e-18,0.0000000000e+00
57,19,9.8652300000e-18,0.0000000000e+00
57,21,1.0575400000e-17,0.0000000000e+00
57,23,9.7143300000e-18,0.0000000000e+00
57,25,1.0620930000e-17,0.0000000000e+00
57,27,1.1195230000e-17,0.0000000000e+00
57,29,1.0070930000e-17,0.0000000000e+00
57,31,1.0950370000e-17,0.0000000000e+00
57,33,1.1500500000e-17,0.0000000000e+00
57,35,1.0046790000e-17,0.0000000000e+00
57,37,1.2160630000e-17,0.0000000000e+00
57,39,1.3479370000e-17,0.0000000000e+00
57,41,1.1199200000e-17,0.0000000000e+00
57,43,1.3195570000e-17,0.0000000000e+00
57,45,1.6525130000e-17,0.0000000000e+00
57,47,1.4084800000e-17,0.0000000000e+00
57,49,1.6851070000e-17,0.0000000000e+00
57,51,2.5455500000e-17,0.0000000000e+00
57,53,2.5267730000e-17,0.0000000000e+00
57,55,6.6882170000e-17,0.0000000000e+00
57,59,6.5148570000e-17,0.0000000000e+00
57,61,2.5132070000e-17,0.0000000000e+00
57,63,2.4324400000e-17,0.0000000000e+00
57,65,1.6451000000e-17,0.0000000000e+00
57,67,1.3643030000e-17,0.0000000000e+00
57,69,1.4811230000e-17,0.0000000000e+00
57,71,1.2922430000e-17,0.0000000000e+00
57,73,1.0594570000e-17,0.0000000000e+00
57,75,1.1475500000e-17,0.0000000000e+00
57,77,1.0973960000e-17,0.0000000000e+00
57,79,9.1729370000e-18,0.0000000000e+00
57,81,9.4381630000e-18,0.0000000000e+00
57,83,1.0172720000e-17,0.0000000000e+00
57,85,9.2340700000e-18,0.0000000000e+00
57,87,7.9355770000e-18,0.0000000000e+00
57,89,7.8223870000e-18,0.0000000000e+00
57,91,7.2084730000e-18,0.0000000000e+00
57,93,6.2795870000e-18,0.0000000000e+00
57,95,6.2825330000e-18,0.0000000000e+00
57,97,6.8797830000e-18,0.0000000000e+00
57,99,8.4544000000e-18,0.0000000000e+00
58,0,5.0954800000e-19,0.0000000000e+00
58,2,2.7215570000e-18,0.0000000000e+00
58,4,4.9218400000e-18,0.0000000000e+00
58,6,6.7308230000e-18,0.0000000000e+00
58,8,9.0327670000e-18,0.0000000000e+00
58,10,9.6344400000e-18,0.0000000000e+00
58,12,9.5820200000e-18,0.0000000000e+00
58,14,9.7939600000e-18,0.0000000000e+00
58,16,9.9385030000e-18,0.0000000000e+00
58,18,9.0422430000e-18,0.0000000000e+00
58,20,9.8822070000e-18,0.0000000000e+00
58,22,9.8429530000e-18,0.0000000000e+00
58,24,9.2318630000e-18,0.0000000000e+00
58,26,1.0332550000e-17,0.0000000000e+00
58,28,1.0657900000e-17,0.0000000000e+00
58,30,9.6904730000e-18,0.0000000000e+00
58,32,1.1113500000e-17,0.0000000000e+00
58,34,1.1308400000e-17,0.0000000000e+00
58,36,9.6736670000e-18,0.0000000000e+00
58,38,1.1617270000e-17,0.0000000000e+00
58,40,1.3022700000e-17,0.0000000000e+00
58,42,1.1118570000e-17,0.0000000000e+00
58,44,1.3240100000e-17,0.0000000000e+00
58,46,1.5972230000e-17,0.0000000000e+00
58,48,1.3772400000e-17,0.0000000000e+00
58,50,1.6551630000e-17,0.0000000000e+00
58,52,2.4654970000e-17,0.0000000000e+00
58,54,2.4969430000e-17,0.0000000000e+00
58,56,6.5099170000e-17,0.0000000000e+00
58,60,6.4330630000e-17,0.0000000000e+00
58,62,2.4483400000e-17,0.0000000000e+00
58,64,2.3616700000e-17,0.0000000000e+00
58,66,1.6585130000e-17,0.0000000000e+00
58,68,1.3344600000e-17,0.0000000000e+00
58,70,1.4920970000e-17,0.0000000000e+00
58,72,1.2053300000e-17,0.0000000000e+00
58,74,1.0445140000e-17,0.0000000000e+00
58,76,1.1049240000e-17,0.0000000000e+00
58,78,1.0201120000e-17,0.0000000000e+00
58,80,8.6449430000e-18,0.0000000000e+00
58,82,9.4451830000e-18,0.0000000000e+00
58,84,9.6352970000e-18,0.0000000000e+00
58,86,8.6302400000e-18,0.0000000000e+00
58,88,7.9981930000e-18,0.0000000000e+00
58,90,7.6010030000e-18,0.0000000000e+00
58,92,7.0378770000e-18,0.0000000000e+00
58,94,6.2331870000e-18,0.0000000000e+00
58,96,6.1264800000e-18,0.0000000000e+00
58,98,6.5575070000e-18,0.0000000000e+00
58,100,8.1694500000e-18,0.0000000000e+00
59,1,1.5487400000e-18,0.0000000000e+00
59,3,3.7564900000e-18,0.0000000000e+00
59,5,5.7816170000e-18,0.0000000000e+00
59,7,7.7748670000e-18,0.0000000000e+00
59,9,9.1284270000e-18,0.0000000000e+00
59,11,9.4901470000e-18,0.0000000000e+00
59,13,9.6282430000e-18,0.0000000000e+00
59,15,9.7223770000e-18,0.0000000000e+00
59,17,9.3373770000e-18,0.0000000000e+00
59,19,9.0812570000e-18,0.0000000000e+00
59,21,9.8604270000e-18,0.0000000000e+00
59,23,9.8798070000e-18,0.0000000000e+00
59,25,9.5705530000e-18,0.0000000000e+00
59,27,1.0517330000e-17,0.0000000000e+00
59,29,1.0464130000e-17,0.0000000000e+00
59,31,9.6773630000e-18,0.0000000000e+00
59,33,1.0572900000e-17,0.0000000000e+00
59,35,1.1596100000e-17,0.0000000000e+00
59,37,9.5718970000e-18,0.0000000000e+00
59,39,1.0851500000e-17,0.0000000000e+00
59,41,1.2528100000e-17,0.0000000000e+00
59,43,1.0900740000e-17,0.0000000000e+00
59,45,1.2785000000e-17,0.0000000000e+00
59,47,1.5726000000e-17,0.0000000000e+00
59,49,1.4036070000e-17,0.0000000000e+00
59,51,1.6607970000e-17,0.0000000000e+00
59,53,2.4318430000e-17,0.0000000000e+00
59,55,2.4645100000e-17,0.0000000000e+00
59,57,6.3263530000e-17,0.0000000000e+00
59,61,6.2970300000e-17,0.0000000000e+00
59,63,2.4094070000e-17,0.0000000000e+00
59,65,2.3907500000e-17,0.0000000000e+00
59,67,1.6289270000e-17,0.0000000000e+00
59,69,1.3325030000e-17,0.0000000000e+00
59,71,1.4212700000e-17,0.0000000000e+00
59,73,1.1606800000e-17,0.0000000000e+00
59,75,1.0233460000e-17,0.0000000000e+00
59,77,1.1294100000e-17,0.0000000000e+00
59,79,9.9825330000e-18,0.0000000000e+00
59,81,8.7045670000e-18,0.0000000000e+00
59,83,8.9661230000e-18,0.0000000000e+00
59,85,9.2583900000e-18,0.0000000000e+00
59,87,8.8077800000e-18,0.0000000000e+00
59,89,7.7269470000e-18,0.0000000000e+00
59,91,6.9452630000e-18,0.0000000000e+00
59,93,6.3219270000e-18,0.0000000000e+00
59,95,6.4723270000e-18,0.0000000000e+00
59,97,6.9542730000e-18,0.0000000000e+00
59,99,8.4282030000e-18,0.0000000000e+00
60,0,4.9489530000e-19,0.0000000000e+00
60,2,2.4908600000e-18,0.0000000000e+00
60,4,4.5824830000e-18,0.0000000000e+00
60,6,6.8436100000e-18,0.0000000000e+00
60,8,8.5531530000e-18,0.0000000000e+00
60,10,8.6411170000e-18,0.0000000000e+00
60,12,9.2349530000e-18,0.0000000000e+00
60,14,8.9499170000e-18,0.0000000000e+00
60,16,9.0512630000e-18,0.0000000000e+00
60,18,9.1152370000e-18,0.0000000000e+00
60,20,8.9608230000e-18,0.0000000000e+00
60,22,9.4007870000e-18,0.0000000000e+00
60,24,9.7767370000e-18,0.0000000000e+00
60,26,9.3047630000e-18,0.0000000000e+00
60,28,1.0392230000e-17,0.0000000000e+00
60,30,1.0459560000e-17,0.0000000000e+00
60,32,8.9382600000e-18,0.0000000000e+00
60,34,9.9426270000e-18,0.0000000000e+00
60,36,1.0871030000e-17,0.0000000000e+00
60,38,9.5771070000e-18,0.0000000000e+00
60,40,1.0760170000e-17,0.0000000000e+00
60,42,1.2770670000e-17,0.0000000000e+00
60,44,1.0523070000e-17,0.0000000000e+00
60,46,1.2580830000e-17,0.0000000000e+00
60,48,1.5211130000e-17,0.0000000000e+00
60,50,1.2953400000e-17,0.0000000000e+00
60,52,1.6082770000e-17,0.0000000000e+00
60,54,2.4055270000e-17,0.0000000000e+00
60,56,2.4524800000e-17,0.0000000000e+00
60,58,6.2511100000e-17,0.0000000000e+00
60,62,6.1115270000e-17,0.0000000000e+00
60,64,2.4222070000e-17,0.0000000000e+00
60,66,2.2990070000e-17,0.0000000000e+00
60,68,1.6166570000e-17,0.0000000000e+00
60,70,1.2836400000e-17,0.0000000000e+00
60,72,1.3927770000e-17,0.0000000000e+00
60,74,1.1165770000e-17,0.0000000000e+00
60,76,9.9767300000e-18,0.0000000000e+00
60,78,1.0686800000e-17,0.0000000000e+00
60,80,9.8370670000e-18,0.0000000000e+00
60,82,8.4906370000e-18,0.0000000000e+00
60,84,8.5847930000e-18,0.0000000000e+00
60,86,9.2984070000e-18,0.0000000000e+00
60,88,8.7782500000e-18,0.0000000000e+00
60,90,7.8042130000e-18,0.0000000000e+00
60,92,7.1394930000e-18,0.0000000000e+00
60,94,6.3237470000e-18,0.0000000000e+00
60,96,6.1830870000e-18,0.0000000000e+00
60,98,6.7876470000e-18,0.0000000000e+00
