# O-CO2 state-resolved inelastic channels at energy index 20
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
51,63,1.7127270000e-17,0.0000000000e+00
51,65,1.4353930000e-17,0.0000000000e+00
51,67,1.1772400000e-17,0.0000000000e+00
51,69,1.3500270000e-17,0.0000000000e+00
51,71,1.2769700000e-17,0.0000000000e+00
51,73,1.0401390000e-17,0.0000000000e+00
51,75,1.0850600000e-17,0.0000000000e+00
51,77,1.0730530000e-17,0.0000000000e+00
51,79,8.6746500000e-18,0.0000000000e+00
51,81,8.4386000000e-18,0.0000000000e+00
51,83,9.2586170000e-18,0.0000000000e+00
51,85,9.0376130000e-18,0.0000000000e+00
51,87,8.6403370000e-18,0.0000000000e+00
51,89,8.3683770000e-18,0.0000000000e+00
51,91,7.7079000000e-18,0.0000000000e+00
51,93,6.7385800000e-18,0.0000000000e+00
51,95,6.4671700000e-18,0.0000000000e+00
51,97,6.9006700000e-18,0.0000000000e+00
51,99,8.7538000000e-18,0.0000000000e+00
52,0,5.9775130000e-19,0.0000000000e+00
52,2,3.0961430000e-18,0.0000000000e+00
52,4,5.5929230000e-18,0.0000000000e+00
52,6,8.2534030000e-18,0.0000000000e+00
52,8,1.1047570000e-17,0.0000000000e+00
52,10,1.1341970000e-17,0.0000000000e+00
52,12,1.1001700000e-17,0.0000000000e+00
52,14,1.1216970000e-17,0.0000000000e+00
52,16,1.1055430000e-17,0.0000000000e+00
52,18,1.0489260000e-17,0.0000000000e+00
52,20,1.1051030000e-17,0.0000000000e+00
52,22,1.1730870000e-17,0.0000000000e+00
52,24,1.1206470000e-17,0.0000000000e+00
52,26,1.2323930000e-17,0.0000000000e+00
52,28,1.2769730000e-17,0.0000000000e+00
52,30,1.1144370000e-17,0.0000000000e+00
52,32,1.3259070000e-17,0.0000000000e+00
52,34,1.5471830000e-17,0.0000000000e+00
52,36,1.2806170000e-17,0.0000000000e+00
52,38,1.4597670000e-17,0.0000000000e+00
52,40,1.8350900000e-17,0.0000000000e+00
52,42,1.6086800000e-17,0.0000000000e+00
52,44,1.8974600000e-17,0.0000000000e+00
52,46,2.8201330000e-17,0.0000000000e+00
52,48,2.8549300000e-17,0.0000000000e+00
52,50,7.6092870000e-17,0.0000000000e+00
52,54,7.4376070000e-17,0.0000000000e+00
52,56,2.7913030000e-17,0.0000000000e+00
52,58,2.7018600000e-17,0.0000000000e+00
52,60,1.8489970000e-17,0.0000000000e+00
52,62,1.5058370000e-17,0.0000000000e+00
52,64,1.7079470000e-17,0.0000000000e+00
52,66,1.4387530000e-17,0.0000000000e+00
52,68,1.1942530000e-17,0.0000000000e+00
52,70,1.3006000000e-17,0.0000000000e+00
52,72,1.1947000000e-17,0.0000000000e+00
52,74,1.0400420000e-17,0.0000000000e+00
52,76,1.1358570000e-17,0.0000000000e+00
52,78,1.0768400000e-17,0.0000000000e+00
52,80,8.8253570000e-18,0.0000000000e+00
52,82,7.9216300000e-18,0.0000000000e+00
52,84,8.7014130000e-18,0.0000000000e+00
52,86,8.6640830000e-18,0.0000000000e+00
52,88,8.2380700000e-18,0.0000000000e+00
52,90,7.9987230000e-18,0.0000000000e+00
52,92,7.6498730000e-18,0.0000000000e+00
52,94,6.5043300000e-18,0.0000000000e+00
52,96,6.0175430000e-18,0.0000000000e+00
52,98,6.6995770000e-18,0.0000000000e+00
52,100,8.4550100000e-18,0.0000000000e+00
53,1,1.7922130000e-18,0.0000000000e+00
53,3,4.2077930000e-18,0.0000000000e+00
53,5,6.7327870000e-18,0.0000000000e+00
53,7,9.5408800000e-18,0.0000000000e+00
53,9,1.1043130000e-17,0.0000000000e+00
53,11,1.1684030000e-17,0.0000000000e+00
53,13,1.1199830000e-17,0.0000000000e+00
53,15,1.0896600000e-17,0.0000000000e+00
53,17,1.0938470000e-17,0.0000000000e+00
53,19,1.0687630000e-17,0.0000000000e+00
53,21,1.0973200000e-17,0.0000000000e+00
53,23,1.1664070000e-17,0.0000000000e+00
53,25,1.0842830000e-17,0.0000000000e+00
53,27,1.1977470000e-17,0.0000000000e+00
53,29,1.2885470000e-17,0.0000000000e+00
53,31,1.1146000000e-17,0.0000000000e+00
53,33,1.2777300000e-17,0.0000000000e+00
53,35,1.4659130000e-17,0.0000000000e+00
53,37,1.3232600000e-17,0.0000000000e+00
53,39,1.4426170000e-17,0.0000000000e+00
53,41,1.7750900000e-17,0.0000000000e+00
53,43,1.5454930000e-17,0.0000000000e+00
53,45,1.8798170000e-17,0.0000000000e+00
53,47,2.7567330000e-17,0.0000000000e+00
53,49,2.8463370000e-17,0.0000000000e+00
53,51,7.4542570000e-17,0.0000000000e+00
53,55,7.2549900000e-17,0.0000000000e+00
53,57,2.7226000000e-17,0.0000000000e+00
53,59,2.6857770000e-17,0.0000000000e+00
53,61,1.7996400000e-17,0.0000000000e+00
53,63,1.4355900000e-17,0.0000000000e+00
53,65,1.5848400000e-17,0.0000000000e+00
53,67,1.3518000000e-17,0.0000000000e+00
53,69,1.1929730000e-17,0.0000000000e+00
53,71,1.3147000000e-17,0.0000000000e+00
53,73,1.1832370000e-17,0.0000000000e+00
53,75,1.0681980000e-17,0.0000000000e+00
53,77,1.0806370000e-17,0.0000000000e+00
53,79,1.0257370000e-17,0.0000000000e+00
53,81,8.4425200000e-18,0.0000000000e+00
53,83,7.8407870000e-18,0.0000000000e+00
53,85,8.5276430000e-18,0.0000000000e+00
53,87,8.8310470000e-18,0.0000000000e+00
53,89,8.1931600000e-18,0.0000000000e+00
53,91,7.4025470000e-18,0.0000000000e+00
53,93,6.5964700000e-18,0.0000000000e+00
53,95,6.3562700000e-18,0.0000000000e+00
53,97,6.9710130000e-18,0.0000000000e+00
53,99,8.6753730000e-18,0.0000000000e+00
54,0,6.3073630000e-19,0.0000000000e+00
54,2,2.8696400000e-18,0.0000000000e+00
54,4,5.3085930000e-18,0.0000000000e+00
54,6,8.2984430000e-18,0.0000000000e+00
54,8,1.0099230000e-17,0.0000000000e+00
54,10,1.0398400000e-17,0.0000000000e+00
54,12,1.0895270000e-17,0.0000000000e+00
54,14,1.0046760000e-17,0.0000000000e+00
54,16,1.0206560000e-17,0.0000000000e+00
54,18,1.1037800000e-17,0.0000000000e+00
54,20,1.0541970000e-17,0.0000000000e+00
54,22,1.0880600000e-17,0.0000000000e+00
54,24,1.1727370000e-17,0.0000000000e+00
54,26,1.0287790000e-17,0.0000000000e+00
54,28,1.1723670000e-17,0.0000000000e+00
54,30,1.2771200000e-17,0.0000000000e+00
54,32,1.0834210000e-17,0.0000000000e+00
54,34,1.2149930000e-17,0.0000000000e+00
54,36,1.3830430000e-17,0.0000000000e+00
54,38,1.2733470000e-17,0.0000000000e+00
54,40,1.4656900000e-17,0.0000000000e+00
54,42,1.7463630000e-17,0.0000000000e+00
54,44,1.5325970000e-17,0.0000000000e+00
54,46,1.8466330000e-17,0.0000000000e+00
54,48,2.7201100000e-17,0.0000000000e+00
54,50,2.7608300000e-17,0.0000000000e+00
54,52,7.1977570000e-17,0.0000000000e+00
54,56,7.0563130000e-17,0.0000000000e+00
54,58,2.6995800000e-17,0.0000000000e+00
54,60,2.6518170000e-17,0.0000000000e+00
54,62,1.8043930000e-17,0.0000000000e+00
54,64,1.4197600000e-17,0.0000000000e+00
54,66,1.5802100000e-17,0.0000000000e+00
54,68,1.3100730000e-17,0.0000000000e+00
54,70,1.1174550000e-17,0.0000000000e+00
54,72,1.2912670000e-17,0.0000000000e+00
54,74,1.2457770000e-17,0.0000000000e+00
54,76,1.0043460000e-17,0.0000000000e+00
54,78,1.0714660000e-17,0.0000000000e+00
54,80,9.6300030000e-18,0.0000000000e+00
54,82,7.8857070000e-18,0.0000000000e+00
54,84,7.5419330000e-18,0.0000000000e+00
54,86,8.3194800000e-18,0.0000000000e+00
54,88,8.2409930000e-18,0.0000000000e+00
54,90,7.9411770000e-18,0.0000000000e+00
54,92,7.3831970000e-18,0.0000000000e+00
54,94,6.3005870000e-18,0.0000000000e+00
54,96,6.1473500000e-18,0.0000000000e+00
54,98,6.6171670000e-18,0.0000000000e+00
54,100,8.3362400000e-18,0.0000000000e+00
55,1,1.7776970000e-18,0.0000000000e+00
55,3,4.0572230000e-18,0.0000000000e+00
55,5,6.5421900000e-18,0.0000000000e+00
55,7,9.2265030000e-18,0.0000000000e+00
55,9,1.0222080000e-17,0.0000000000e+00
55,11,1.1050330000e-17,0.0000000000e+00
55,13,1.0877770000e-17,0.0000000000e+00
55,15,9.9769270000e-18,0.0000000000e+00
55,17,1.0369430000e-17,0.0000000000e+00
55,19,1.0702300000e-17,0.0000000000e+00
55,21,1.0371300000e-17,0.0000000000e+00
55,23,1.1197900000e-17,0.0000000000e+00
55,25,1.1347570000e-17,0.0000000000e+00
55,27,1.0024070000e-17,0.0000000000e+00
55,29,1.2011230000e-17,0.0000000000e+00
55,31,1.2570370000e-17,0.0000000000e+00
55,33,1.0319620000e-17,0.0000000000e+00
55,35,1.2266170000e-17,0.0000000000e+00
55,37,1.4167730000e-17,0.0000000000e+00
55,39,1.2061900000e-17,0.0000000000e+00
55,41,1.3735200000e-17,0.0000000000e+00
55,43,1.7027900000e-17,0.0000000000e+00
55,45,1.5273370000e-17,0.0000000000e+00
55,47,1.7823400000e-17,0.0000000000e+00
55,49,2.6536670000e-17,0.0000000000e+00
55,51,2.7223100000e-17,0.0000000000e+00
55,53,7.0265300000e-17,0.0000000000e+00
55,57,6.9823970000e-17,0.0000000000e+00
55,59,2.6326800000e-17,0.0000000000e+00
55,61,2.5174730000e-17,0.0000000000e+00
55,63,1.6927900000e-17,0.0000000000e+00
55,65,1.3980230000e-17,0.0000000000e+00
55,67,1.5477530000e-17,0.0000000000e+00
55,69,1.3476230000e-17,0.0000000000e+00
55,71,1.1323820000e-17,0.0000000000e+00
55,73,1.2378570000e-17,0.0000000000e+00
55,75,1.1327630000e-17,0.0000000000e+00
55,77,9.9379370000e-18,0.0000000000e+00
55,79,1.0313370000e-17,0.0000000000e+00
55,81,9.4562800000e-18,0.0000000000e+00
55,83,8.5148370000e-18,0.0000000000e+00
55,85,7.9480170000e-18,0.0000000000e+00
55,87,8.3217030000e-18,0.0000000000e+00
55,89,8.2383900000e-18,0.0000000000e+00
55,91,7.3122100000e-18,0.0000000000e+00
55,93,6.3934000000e-18,0.0000000000e+00
55,95,6.3918070000e-18,0.0000000000e+00
55,97,6.8482170000e-18,0.0000000000e+00
55,99,8.4576170000e-18,0.0000000000e+00
56,0,5.7469300000e-19,0.0000000000e+00
56,2,2.8781770000e-18,0.0000000000e+00
56,4,5.0645130000e-18,0.0000000000e+00
56,6,7.4670070000e-18,0.0000000000e+00
56,8,9.7962570000e-18,0.0000000000e+00
56,10,9.9512530000e-18,0.0000000000e+00
56,12,1.0472980000e-17,0.0000000000e+00
56,14,1.0341130000e-17,0.0000000000e+00
56,16,1.0273850000e-17,0.0000000000e+00
56,18,1.0401360000e-17,0.0000000000e+00
56,20,1.0685110000e-17,0.0000000000e+00
56,22,9.7118570000e-18,0.0000000000e+00
56,24,1.0493800000e-17,0.0000000000e+00
56,26,1.0727120000e-17,0.0000000000e+00
56,28,1.0082520000e-17,0.0000000000e+00
56,30,1.0937830000e-17,0.0000000000e+00
56,32,1.1741570000e-17,0.0000000000e+00
56,34,1.0033410000e-17,0.0000000000e+00
56,36,1.1984470000e-17,0.0000000000e+00
56,38,1.4416700000e-17,0.0000000000e+00
56,40,1.1570570000e-17,0.0000000000e+00
56,42,1.3299430000e-17,0.0000000000e+00
56,44,1.6825670000e-17,0.0000000000e+00
56,46,1.5352500000e-17,0.0000000000e+00
56,48,1.7218430000e-17,0.0000000000e+00
56,50,2.5581600000e-17,0.0000000000e+00
56,52,2.6182070000e-17,0.0000000000e+00
56,54,6.8392870000e-17,0.0000000000e+00
56,58,6.8076400000e-17,0.0000000000e+00
56,60,2.6222830000e-17,0.0000000000e+00
56,62,2.4985070000e-17,0.0000000000e+00
56,64,1.6934400000e-17,0.0000000000e+00
56,66,1.3600970000e-17,0.0000000000e+00
56,68,1.5228370000e-17,0.0000000000e+00
56,70,1.3264870000e-17,0.0000000000e+00
56,72,1.1579930000e-17,0.0000000000e+00
56,74,1.1426930000e-17,0.0000000000e+00
56,76,1.1206030000e-17,0.0000000000e+00
56,78,9.7561430000e-18,0.0000000000e+00
56,80,9.5267670000e-18,0.0000000000e+00
56,82,9.3680170000e-18,0.0000000000e+00
56,84,8.2437270000e-18,0.0000000000e+00
56,86,7.5102470000e-18,0.0000000000e+00
56,88,7.8372670000e-18,0.0000000000e+00
56,90,8.1891600000e-18,0.0000000000e+00
56,92,7.2286330000e-18,0.0000000000e+00
56,94,6.1086770000e-18,0.0000000000e+00
56,96,6.1267800000e-18,0.0000000000e+00
56,98,6.6750030000e-18,0.0000000000e+00
56,100,8.2655670000e-18,0.0000000000e+00
57,1,1.6698430000e-18,0.0000000000e+00
57,3,4.0938600000e-18,0.0000000000e+00
57,5,5.8920500000e-18,0.0000000000e+00
57,7,8.3419870000e-18,0.0000000000e+00
57,9,9.9490900000e-18,0.0000000000e+00
57,11,9.8287170000e-18,0.0000000000e+00
57,13,9.8912230000e-18,0.0000000000e+00
57,15,1.0395300000e-17,0.0000000000e+00
57,17,9.6632700000e-18,0.0000000000e+00
57,19,1.0066980000e-17,0.0000000000e+00
57,21,1.0564990000e-17,0.0000000000e+00
57,23,9.8172100000e-18,0.0000000000e+00
57,25,1.0690000000e-17,0.0000000000e+00
57,27,1.1464830000e-17,0.0000000000e+00
57,29,1.0092140000e-17,0.0000000000e+00
57,31,1.1049330000e-17,0.0000000000e+00
57,33,1.1656430000e-17,0.0000000000e+00
57,35,1.0229700000e-17,0.0000000000e+00
57,37,1.2281470000e-17,0.0000000000e+00
57,39,1.3564400000e-17,0.0000000000e+00
57,41,1.1128570000e-17,0.0000000000e+00
57,43,1.3188330000e-17,0.0000000000e+00
57,45,1.6601870000e-17,0.0000000000e+00
57,47,1.4163130000e-17,0.0000000000e+00
57,49,1.6955970000e-17,0.0000000000e+00
57,51,2.5618470000e-17,0.0000000000e+00
57,53,2.5576500000e-17,0.0000000000e+00
57,55,6.7726400000e-17,0.0000000000e+00
57,59,6.5935270000e-17,0.0000000000e+00
57,61,2.5253400000e-17,0.0000000000e+00
57,63,2.4308870000e-17,0.0000000000e+00
57,65,1.6300000000e-17,0.0000000000e+00
57,67,1.3632870000e-17,0.0000000000e+00
57,69,1.4943170000e-17,0.0000000000e+00
57,71,1.2934370000e-17,0.0000000000e+00
57,73,1.0772570000e-17,0.0000000000e+00
57,75,1.1599830000e-17,0.0000000000e+00
57,77,1.1134190000e-17,0.0000000000e+00
57,79,8.9905130000e-18,0.0000000000e+00
57,81,9.1315200000e-18,0.0000000000e+00
57,83,1.0006430000e-17,0.0000000000e+00
57,85,9.2053570000e-18,0.0000000000e+00
57,87,8.0533800000e-18,0.0000000000e+00
57,89,7.8542200000e-18,0.0000000000e+00
57,91,7.2471370000e-18,0.0000000000e+00
57,93,6.2362130000e-18,0.0000000000e+00
57,95,6.1749200000e-18,0.0000000000e+00
57,97,6.7522670000e-18,0.0000000000e+00
57,99,8.3622470000e-18,0.0000000000e+00
58,0,5.0413670000e-19,0.0000000000e+00
58,2,2.7354400000e-18,0.0000000000e+00
58,4,4.9548700000e-18,0.0000000000e+00
58,6,6.7770430000e-18,0.0000000000e+00
58,8,9.0306170000e-18,0.0000000000e+00
58,10,9.5797730000e-18,0.0000000000e+00
58,12,9.5504270000e-18,0.0000000000e+00
58,14,9.9796300000e-18,0.0000000000e+00
58,16,1.0028690000e-17,0.0000000000e+00
58,18,8.9846230000e-18,0.0000000000e+00
58,20,9.9212600000e-18,0.0000000000e+00
58,22,9.8968830000e-18,0.0000000000e+00
58,24,9.3560730000e-18,0.0000000000e+00
58,26,1.0430120000e-17,0.0000000000e+00
58,28,1.0783100000e-17,0.0000000000e+00
58,30,9.7486770000e-18,0.0000000000e+00
58,32,1.1307530000e-17,0.0000000000e+00
58,34,1.1386300000e-17,0.0000000000e+00
58,36,9.7517100000e-18,0.0000000000e+00
58,38,1.1618170000e-17,0.0000000000e+00
58,40,1.2881930000e-17,0.0000000000e+00
58,42,1.1110670000e-17,0.0000000000e+00
58,44,1.3247130000e-17,0.0000000000e+00
58,46,1.6146000000e-17,0.0000000000e+00
58,48,1.3863470000e-17,0.0000000000e+00
58,50,1.6734330000e-17,0.0000000000e+00
58,52,2.4599400000e-17,0.0000000000e+00
58,54,2.5397700000e-17,0.0000000000e+00
58,56,6.6078570000e-17,0.0000000000e+00
58,60,6.4988300000e-17,0.0000000000e+00
58,62,2.4623530000e-17,0.0000000000e+00
58,64,2.3584270000e-17,0.0000000000e+00
58,66,1.6488730000e-17,0.0000000000e+00
58,68,1.3407130000e-17,0.0000000000e+00
58,70,1.4872730000e-17,0.0000000000e+00
58,72,1.2091270000e-17,0.0000000000e+00
58,74,1.0542160000e-17,0.0000000000e+00
58,76,1.1192570000e-17,0.0000000000e+00
58,78,1.0228340000e-17,0.0000000000e+00
58,80,8.5448430000e-18,0.0000000000e+00
58,82,9.1017030000e-18,0.0000000000e+00
58,84,9.3793000000e-18,0.0000000000e+00
58,86,8.7192070000e-18,0.0000000000e+00
58,88,8.1066670000e-18,0.0000000000e+00
58,90,7.6708930000e-18,0.0000000000e+00
58,92,7.1245470000e-18,0.0000000000e+00
58,94,6.1679700000e-18,0.0000000000e+00
58,96,5.9868630000e-18,0.0000000000e+00
58,98,6.4626830000e-18,0.0000000000e+00
58,100,8.1044000000e-18,0.0000000000e+00
59,1,1.5472800000e-18,0.0000000000e+00
59,3,3.8225770000e-18,0.0000000000e+00
59,5,5.7890470000e-18,0.0000000000e+00
59,7,7.8611030000e-18,0.0000000000e+00
59,9,9.1710030000e-18,0.0000000000e+00
59,11,9.5766470000e-18,0.0000000000e+00
59,13,9.6939300000e-18,0.0000000000e+00
59,15,9.8192300000e-18,0.0000000000e+00
59,17,9.3553070000e-18,0.0000000000e+00
59,19,9.0764470000e-18,0.0000000000e+00
59,21,9.9164730000e-18,0.0000000000e+00
59,23,9.9896900000e-18,0.0000000000e+00
59,25,9.7141870000e-18,0.0000000000e+00
59,27,1.0603430000e-17,0.0000000000e+00
59,29,1.0533120000e-17,0.0000000000e+00
59,31,9.8050930000e-18,0.0000000000e+00
59,33,1.0608770000e-17,0.0000000000e+00
59,35,1.1675230000e-17,0.0000000000e+00
59,37,9.5703970000e-18,0.0000000000e+00
59,39,1.0832870000e-17,0.0000000000e+00
59,41,1.2464600000e-17,0.0000000000e+00
59,43,1.0973700000e-17,0.0000000000e+00
59,45,1.2890130000e-17,0.0000000000e+00
59,47,1.5771930000e-17,0.0000000000e+00
59,49,1.4185830000e-17,0.0000000000e+00
59,51,1.6771130000e-17,0.0000000000e+00
59,53,2.4507170000e-17,0.0000000000e+00
59,55,2.4803770000e-17,0.0000000000e+00
59,57,6.4044770000e-17,0.0000000000e+00
59,61,6.3720230000e-17,0.0000000000e+00
59,63,2.4090530000e-17,0.0000000000e+00
59,65,2.3894770000e-17,0.0000000000e+00
59,67,1.6302030000e-17,0.0000000000e+00
59,69,1.3365930000e-17,0.0000000000e+00
59,71,1.4445830000e-17,0.0000000000e+00
59,73,1.1710730000e-17,0.0000000000e+00
59,75,1.0386960000e-17,0.0000000000e+00
59,77,1.1134570000e-17,0.0000000000e+00
59,79,9.9937030000e-18,0.0000000000e+00
59,81,8.4609270000e-18,0.0000000000e+00
59,83,8.5490300000e-18,0.0000000000e+00
59,85,9.1344600000e-18,0.0000000000e+00
59,87,8.8246400000e-18,0.0000000000e+00
59,89,7.9239930000e-18,0.0000000000e+00
59,91,7.0289100000e-18,0.0000000000e+00
59,93,6.2875700000e-18,0.0000000000e+00
59,95,6.3429530000e-18,0.0000000000e+00
59,97,6.8849130000e-18,0.0000000000e+00
59,99,8.3876630000e-18,0.0000000000e+00
60,0,4.8917900000e-19,0.0000000000e+00
60,2,2.4876970000e-18,0.0000000000e+00
60,4,4.6465200000e-18,0.0000000000e+00
60,6,6.8724900000e-18,0.0000000000e+00
60,8,8.6429530000e-18,0.0000000000e+00
60,10,8.7459970000e-18,0.0000000000e+00
60,12,9.2447900000e-18,0.0000000000e+00
60,14,9.0879800000e-18,0.0000000000e+00
60,16,9.1109730000e-18,0.0000000000e+00
60,18,9.1419330000e-18,0.0000000000e+00
60,20,8.8414100000e-18,0.0000000000e+00
60,22,9.6195470000e-18,0.0000000000e+00
60,24,9.8080200000e-18,0.0000000000e+00
60,26,9.3170430000e-18,0.0000000000e+00
60,28,1.0462740000e-17,0.0000000000e+00
60,30,1.0635030000e-17,0.0000000000e+00
60,32,8.9934500000e-18,0.0000000000e+00
60,34,1.0048710000e-17,0.0000000000e+00
60,36,1.0850560000e-17,0.0000000000e+00
60,38,9.4458170000e-18,0.0000000000e+00
60,40,1.0830300000e-17,0.0000000000e+00
60,42,1.2805000000e-17,0.0000000000e+00
60,44,1.0550670000e-17,0.0000000000e+00
60,46,1.2611070000e-17,0.0000000000e+00
60,48,1.5349570000e-17,0.0000000000e+00
60,50,1.3040030000e-17,0.0000000000e+00
60,52,1.6362800000e-17,0.0000000000e+00
60,54,2.4249400000e-17,0.0000000000e+00
60,56,2.4740170000e-17,0.0000000000e+00
60,58,6.3167570000e-17,0.0000000000e+00
60,62,6.1819070000e-17,0.0000000000e+00
60,64,2.4302200000e-17,0.0000000000e+00
60,66,2.3000970000e-17,0.0000000000e+00
60,68,1.6164370000e-17,0.0000000000e+00
60,70,1.2966770000e-17,0.0000000000e+00
60,72,1.3896570000e-17,0.0000000000e+00
60,74,1.1370070000e-17,0.0000000000e+00
60,76,1.0007250000e-17,0.0000000000e+00
60,78,1.0658100000e-17,0.0000000000e+00
60,80,9.7198670000e-18,0.0000000000e+00
60,82,8.2561800000e-18,0.0000000000e+00
60,84,8.2345630000e-18,0.0000000000e+00
60,86,9.2118300000e-18,0.0000000000e+00
60,88,8.8489370000e-18,0.0000000000e+00
60,90,7.9162100000e-18,0.0000000000e+00
60,92,7.2363930000e-18,0.0000000000e+00
60,94,6.1615700000e-18,0.0000000000e+00
60,96,6.0780870000e-18,0.0000000000e+00
60,98,6.7949700000e-18,0.0000000000e+00
60,100,8.1681330000e-18,0.0000000000e+00
61,1,1.4524870000e-18,0.0000000000e+00
61,3,3.4869970000e-18,0.0000000000e+00
61,5,5.8120830000e-18,0.0000000000e+00
61,7,8.0353830000e-18,0.0000000000e+00
61,9,9.1094300000e-18,0.0000000000e+00
61,11,9.2733270000e-18,0.0000000000e+00
61,13,9.4533170000e-18,0.0000000000e+00
61,15,8.4527970000e-18,0.0000000000e+00
61,17,8.8524270000e-18,0.0000000000e+00
61,19,8.9365500000e-18,0.0000000000e+00
61,21,8.8393230000e-18,0.0000000000e+00
61,23,9.2571470000e-18,0.0000000000e+00
61,25,9.4934930000e-18,0.0000000000e+00
61,27,9.0965770000e-18,0.0000000000e+00
61,29,1.0621550000e-17,0.0000000000e+00
61,31,9.9435870000e-18,0.0000000000e+00
61,33,8.7278900000e-18,0.0000000000e+00
61,35,1.0096150000e-17,0.0000000000e+00
61,37,1.0930070000e-17,0.0000000000e+00
61,39,9.0419100000e-18,0.0000000000e+00
61,41,1.0842620000e-17,0.0000000000e+00
61,43,1.2601930000e-17,0.0000000000e+00
61,45,1.0530020000e-17,0.0000000000e+00
61,47,1.2992270000e-17,0.0000000000e+00
61,49,1.5536730000e-17,0.0000000000e+00
61,51,1.3088300000e-17,0.0000000000e+00
61,53,1.5971830000e-17,0.0000000000e+00
61,55,2.3069000000e-17,0.0000000000e+00
61,57,2.3857830000e-17,0.0000000000e+00
61,59,6.1975770000e-17,0.0000000000e+00
61,63,6.1596800000e-17,0.0000000000e+00
61,65,2.3838200000e-17,0.0000000000e+00
61,67,2.2048430000e-17,0.0000000000e+00
61,69,1.6068930000e-17,0.0000000000e+00
61,71,1.3256100000e-17,0.0000000000e+00
61,73,1.3310500000e-17,0.0000000000e+00
61,75,1.1568000000e-17,0.0000000000e+00
61,77,1.0059660000e-17,0.0000000000e+00
61,79,1.0161500000e-17,0.0000000000e+00
61,81,9.7301870000e-18,0.0000000000e+00
61,83,8.3367370000e-18,0.0000000000e+00
61,85,8.1865100000e-18,0.0000000000e+00
61,87,8.5843830000e-18,0.0000000000e+00
61,89,8.2603570000e-18,0.0000000000e+00
61,91,7.2379730000e-18,0.0000000000e+00
61,93,6.3481570000e-18,0.0000000000e+00
61,95,6.3934000000e-18,0.0000000000e+00
61,97,7.0814570000e-18,0.0000000000e+00
61,99,8.3748770000e-18,0.0000000000e+00
62,0,4.8903500000e-19,0.0000000000e+00
62,2,2.4842670000e-18,0.0000000000e+00
62,4,4.5212200000e-18,0.0000000000e+00
62,6,6.7067900000e-18,0.0000000000e+00
62,8,8.8336330000e-18,0.0000000000e+00
62,10,8.5791070000e-18,0.0000000000e+00
62,12,8.6833500000e-18,0.0000000000e+00
62,14,8.6611830000e-18,0.0000000000e+00
62,16,8.2405930000e-18,0.0000000000e+00
62,18,8.7121930000e-18,0.0000000000e+00
62,20,8.9360600000e-18,0.0000000000e+00
62,22,8.8069500000e-18,0.0000000000e+00
62,24,9.2509930000e-18,0.0000000000e+00
62,26,9.3802900000e-18,0.0000000000e+00
62,28,8.3968300000e-18,0.0000000000e+00
62,30,9.4188270000e-18,0.0000000000e+00
62,32,9.4520700000e-18,0.0000000000e+00
62,34,8.5243000000e-18,0.0000000000e+00
62,36,9.8276570000e-18,0.0000000000e+00
62,38,1.0566080000e-17,0.0000000000e+00
62,40,9.1850630000e-18,0.0000000000e+00
62,42,1.0757540000e-17,0.0000000000e+00
62,44,1.1759770000e-17,0.0000000000e+00
62,46,1.0074710000e-17,0.0000000000e+00
62,48,1.2121500000e-17,0.0000000000e+00
62,50,1.4606400000e-17,0.0000000000e+00
62,52,1.2969470000e-17,0.0000000000e+00
62,54,1.6058700000e-17,0.0000000000e+00
62,56,2.2941670000e-17,0.0000000000e+00
62,58,2.3293370000e-17,0.0000000000e+00
62,60,6.0165100000e-17,0.0000000000e+00
62,64,5.9951670000e-17,0.0000000000e+00
62,66,2.2920000000e-17,0.0000000000e+00
62,68,2.1856300000e-17,0.0000000000e+00
62,70,1.5832630000e-17,0.0000000000e+00
62,72,1.2250230000e-17,0.0000000000e+00
62,74,1.3136430000e-17,0.0000000000e+00
62,76,1.1523830000e-17,0.0000000000e+00
62,78,9.6980830000e-18,0.0000000000e+00
62,80,9.9491030000e-18,0.0000000000e+00
62,82,9.7811530000e-18,0.0000000000e+00
62,84,8.6779870000e-18,0.0000000000e+00
62,86,8.0437030000e-18,0.0000000000e+00
62,88,8.4908770000e-18,0.0000000000e+00
62,90,8.1777470000e-18,0.0000000000e+00
62,92,7.1659430000e-18,0.0000000000e+00
62,94,6.3197170000e-18,0.0000000000e+00
62,96,6.3435030000e-18,0.0000000000e+00
62,98,6.8140430000e-18,0.0000000000e+00
62,100,8.1468470000e-18,0.0000000000e+00
63,1,1.4482600000e-18,0.0000000000e+00
63,3,3.6573830000e-18,0.0000000000e+00
63,5,5.5572130000e-18,0.0000000000e+00
63,7,7.6263200000e-18,0.0000000000e+00
63,9,9.1518870000e-18,0.0000000000e+00
63,11,8.4713270000e-18,0.0000000000e+00
63,13,8.5363100000e-18,0.0000000000e+00
63,15,8.1718100000e-18,0.0000000000e+00
63,17,8.1623500000e-18,0.0000000000e+00
63,19,8.5216300000e-18,0.0000000000e+00
63,21,8.9228930000e-18,0.0000000000e+00
63,23,8.5691630000e-18,0.0000000000e+00
63,25,9.2392870000e-18,0.0000000000e+00
63,27,9.4617370000e-18,0.0000000000e+00
63,29,8.5717730000e-18,0.0000000000e+00
63,31,9.4303130000e-18,0.0000000000e+00
