# O-CO2 state-resolved inelastic channels at energy index 24
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
51,95,6.9233370000e-18,0.0000000000e+00
51,97,7.2274100000e-18,0.0000000000e+00
51,99,9.0422670000e-18,0.0000000000e+00
52,0,6.0565370000e-19,0.0000000000e+00
52,2,2.9842870000e-18,0.0000000000e+00
52,4,5.4298770000e-18,0.0000000000e+00
52,6,8.0739070000e-18,0.0000000000e+00
52,8,1.0837630000e-17,0.0000000000e+00
52,10,1.1162800000e-17,0.0000000000e+00
52,12,1.0726330000e-17,0.0000000000e+00
52,14,1.0937370000e-17,0.0000000000e+00
52,16,1.0613170000e-17,0.0000000000e+00
52,18,1.0464820000e-17,0.0000000000e+00
52,20,1.0592300000e-17,0.0000000000e+00
52,22,1.1480930000e-17,0.0000000000e+00
52,24,1.0864830000e-17,0.0000000000e+00
52,26,1.2038700000e-17,0.0000000000e+00
52,28,1.2374900000e-17,0.0000000000e+00
52,30,1.0780550000e-17,0.0000000000e+00
52,32,1.2857730000e-17,0.0000000000e+00
52,34,1.4999430000e-17,0.0000000000e+00
52,36,1.2545630000e-17,0.0000000000e+00
52,38,1.4513070000e-17,0.0000000000e+00
52,40,1.8213970000e-17,0.0000000000e+00
52,42,1.5529530000e-17,0.0000000000e+00
52,44,1.8852270000e-17,0.0000000000e+00
52,46,2.8305730000e-17,0.0000000000e+00
52,48,2.8009030000e-17,0.0000000000e+00
52,50,7.2372700000e-17,0.0000000000e+00
52,54,7.0632230000e-17,0.0000000000e+00
52,56,2.7050200000e-17,0.0000000000e+00
52,58,2.6875370000e-17,0.0000000000e+00
52,60,1.7789200000e-17,0.0000000000e+00
52,62,1.4602500000e-17,0.0000000000e+00
52,64,1.6720930000e-17,0.0000000000e+00
52,66,1.3846700000e-17,0.0000000000e+00
52,68,1.1821510000e-17,0.0000000000e+00
52,70,1.3202730000e-17,0.0000000000e+00
52,72,1.1649470000e-17,0.0000000000e+00
52,74,1.0071690000e-17,0.0000000000e+00
52,76,1.0946230000e-17,0.0000000000e+00
52,78,1.0534950000e-17,0.0000000000e+00
52,80,8.8638970000e-18,0.0000000000e+00
52,82,8.7539070000e-18,0.0000000000e+00
52,84,9.2257230000e-18,0.0000000000e+00
52,86,8.7394870000e-18,0.0000000000e+00
52,88,8.5508230000e-18,0.0000000000e+00
52,90,8.1233470000e-18,0.0000000000e+00
52,92,8.0173630000e-18,0.0000000000e+00
52,94,6.7910130000e-18,0.0000000000e+00
52,96,6.4609170000e-18,0.0000000000e+00
52,98,7.1465700000e-18,0.0000000000e+00
52,100,8.7544930000e-18,0.0000000000e+00
53,1,1.7445970000e-18,0.0000000000e+00
53,3,4.0569100000e-18,0.0000000000e+00
53,5,6.6640570000e-18,0.0000000000e+00
53,7,9.3003000000e-18,0.0000000000e+00
53,9,1.0743170000e-17,0.0000000000e+00
53,11,1.1024370000e-17,0.0000000000e+00
53,13,1.0787830000e-17,0.0000000000e+00
53,15,1.0273470000e-17,0.0000000000e+00
53,17,1.0434470000e-17,0.0000000000e+00
53,19,1.0363980000e-17,0.0000000000e+00
53,21,1.0419700000e-17,0.0000000000e+00
53,23,1.1044470000e-17,0.0000000000e+00
53,25,1.0519190000e-17,0.0000000000e+00
53,27,1.1343770000e-17,0.0000000000e+00
53,29,1.2436870000e-17,0.0000000000e+00
53,31,1.0691420000e-17,0.0000000000e+00
53,33,1.2411900000e-17,0.0000000000e+00
53,35,1.4240970000e-17,0.0000000000e+00
53,37,1.2932500000e-17,0.0000000000e+00
53,39,1.4508630000e-17,0.0000000000e+00
53,41,1.7752170000e-17,0.0000000000e+00
53,43,1.5300400000e-17,0.0000000000e+00
53,45,1.8721500000e-17,0.0000000000e+00
53,47,2.7628500000e-17,0.0000000000e+00
53,49,2.7496830000e-17,0.0000000000e+00
53,51,7.1036230000e-17,0.0000000000e+00
53,55,6.8833030000e-17,0.0000000000e+00
53,57,2.6282800000e-17,0.0000000000e+00
53,59,2.6689930000e-17,0.0000000000e+00
53,61,1.8238700000e-17,0.0000000000e+00
53,63,1.4204600000e-17,0.0000000000e+00
53,65,1.6264970000e-17,0.0000000000e+00
53,67,1.3345630000e-17,0.0000000000e+00
53,69,1.1652930000e-17,0.0000000000e+00
53,71,1.3113970000e-17,0.0000000000e+00
53,73,1.1631370000e-17,0.0000000000e+00
53,75,1.0757910000e-17,0.0000000000e+00
53,77,1.0390200000e-17,0.0000000000e+00
53,79,1.0493970000e-17,0.0000000000e+00
53,81,8.5759370000e-18,0.0000000000e+00
53,83,8.7027830000e-18,0.0000000000e+00
53,85,9.3732100000e-18,0.0000000000e+00
53,87,8.9014870000e-18,0.0000000000e+00
53,89,8.0524930000e-18,0.0000000000e+00
53,91,7.5012600000e-18,0.0000000000e+00
53,93,6.7788770000e-18,0.0000000000e+00
53,95,6.7300370000e-18,0.0000000000e+00
53,97,7.2320500000e-18,0.0000000000e+00
53,99,8.8407830000e-18,0.0000000000e+00
54,0,6.1917070000e-19,0.0000000000e+00
54,2,2.7552130000e-18,0.0000000000e+00
54,4,5.1539330000e-18,0.0000000000e+00
54,6,8.0208200000e-18,0.0000000000e+00
54,8,9.9343770000e-18,0.0000000000e+00
54,10,1.0076900000e-17,0.0000000000e+00
54,12,1.0330050000e-17,0.0000000000e+00
54,14,9.6737370000e-18,0.0000000000e+00
54,16,9.7387070000e-18,0.0000000000e+00
54,18,1.0541630000e-17,0.0000000000e+00
54,20,1.0202920000e-17,0.0000000000e+00
54,22,1.0479170000e-17,0.0000000000e+00
54,24,1.1115830000e-17,0.0000000000e+00
54,26,1.0217700000e-17,0.0000000000e+00
54,28,1.1233970000e-17,0.0000000000e+00
54,30,1.2077100000e-17,0.0000000000e+00
54,32,1.0564370000e-17,0.0000000000e+00
54,34,1.1607370000e-17,0.0000000000e+00
54,36,1.3577670000e-17,0.0000000000e+00
54,38,1.2786330000e-17,0.0000000000e+00
54,40,1.4628230000e-17,0.0000000000e+00
54,42,1.7347400000e-17,0.0000000000e+00
54,44,1.5152530000e-17,0.0000000000e+00
54,46,1.8951400000e-17,0.0000000000e+00
54,48,2.7495430000e-17,0.0000000000e+00
54,50,2.6651930000e-17,0.0000000000e+00
54,52,6.8297570000e-17,0.0000000000e+00
54,56,6.7376170000e-17,0.0000000000e+00
54,58,2.5794630000e-17,0.0000000000e+00
54,60,2.5980770000e-17,0.0000000000e+00
54,62,1.7739230000e-17,0.0000000000e+00
54,64,1.4025630000e-17,0.0000000000e+00
54,66,1.5974000000e-17,0.0000000000e+00
54,68,1.3543000000e-17,0.0000000000e+00
54,70,1.1048960000e-17,0.0000000000e+00
54,72,1.2960630000e-17,0.0000000000e+00
54,74,1.1873630000e-17,0.0000000000e+00
54,76,9.6968930000e-18,0.0000000000e+00
54,78,1.0455130000e-17,0.0000000000e+00
54,80,9.8648400000e-18,0.0000000000e+00
54,82,8.1305370000e-18,0.0000000000e+00
54,84,8.2417830000e-18,0.0000000000e+00
54,86,9.2711370000e-18,0.0000000000e+00
54,88,8.2771100000e-18,0.0000000000e+00
54,90,7.8456770000e-18,0.0000000000e+00
54,92,7.3881530000e-18,0.0000000000e+00
54,94,6.5468700000e-18,0.0000000000e+00
54,96,6.5166700000e-18,0.0000000000e+00
54,98,7.1680670000e-18,0.0000000000e+00
54,100,8.6547900000e-18,0.0000000000e+00
55,1,1.7225570000e-18,0.0000000000e+00
55,3,3.9430470000e-18,0.0000000000e+00
55,5,6.3353530000e-18,0.0000000000e+00
55,7,8.8501730000e-18,0.0000000000e+00
55,9,1.0098680000e-17,0.0000000000e+00
55,11,1.0825200000e-17,0.0000000000e+00
55,13,1.0347360000e-17,0.0000000000e+00
55,15,9.7372370000e-18,0.0000000000e+00
55,17,9.7881030000e-18,0.0000000000e+00
55,19,1.0491000000e-17,0.0000000000e+00
55,21,9.7042700000e-18,0.0000000000e+00
55,23,1.0605910000e-17,0.0000000000e+00
55,25,1.0966770000e-17,0.0000000000e+00
55,27,1.0024150000e-17,0.0000000000e+00
55,29,1.1592630000e-17,0.0000000000e+00
55,31,1.2046700000e-17,0.0000000000e+00
55,33,1.0125740000e-17,0.0000000000e+00
55,35,1.1760470000e-17,0.0000000000e+00
55,37,1.4323700000e-17,0.0000000000e+00
55,39,1.2164230000e-17,0.0000000000e+00
55,41,1.3704130000e-17,0.0000000000e+00
55,43,1.6622170000e-17,0.0000000000e+00
55,45,1.5498400000e-17,0.0000000000e+00
55,47,1.8039600000e-17,0.0000000000e+00
55,49,2.6258100000e-17,0.0000000000e+00
55,51,2.6163230000e-17,0.0000000000e+00
55,53,6.6608630000e-17,0.0000000000e+00
55,57,6.6590670000e-17,0.0000000000e+00
55,59,2.5916130000e-17,0.0000000000e+00
55,61,2.5554000000e-17,0.0000000000e+00
55,63,1.7125370000e-17,0.0000000000e+00
55,65,1.3257530000e-17,0.0000000000e+00
55,67,1.5507230000e-17,0.0000000000e+00
55,69,1.3390800000e-17,0.0000000000e+00
55,71,1.0879750000e-17,0.0000000000e+00
55,73,1.2312900000e-17,0.0000000000e+00
55,75,1.0793730000e-17,0.0000000000e+00
55,77,9.8359130000e-18,0.0000000000e+00
55,79,1.0308300000e-17,0.0000000000e+00
55,81,9.7944230000e-18,0.0000000000e+00
55,83,8.0623370000e-18,0.0000000000e+00
55,85,8.4213270000e-18,0.0000000000e+00
55,87,8.5102630000e-18,0.0000000000e+00
55,89,8.0812270000e-18,0.0000000000e+00
55,91,7.2317530000e-18,0.0000000000e+00
55,93,6.7821730000e-18,0.0000000000e+00
55,95,7.1664130000e-18,0.0000000000e+00
55,97,7.4882170000e-18,0.0000000000e+00
55,99,8.8907000000e-18,0.0000000000e+00
56,0,5.7850570000e-19,0.0000000000e+00
56,2,2.7656570000e-18,0.0000000000e+00
56,4,4.8756130000e-18,0.0000000000e+00
56,6,7.1871070000e-18,0.0000000000e+00
56,8,9.3924570000e-18,0.0000000000e+00
56,10,9.7918300000e-18,0.0000000000e+00
56,12,9.8716470000e-18,0.0000000000e+00
56,14,1.0052550000e-17,0.0000000000e+00
56,16,9.8156630000e-18,0.0000000000e+00
56,18,9.8876270000e-18,0.0000000000e+00
56,20,1.0284830000e-17,0.0000000000e+00
56,22,9.7416100000e-18,0.0000000000e+00
56,24,1.0115950000e-17,0.0000000000e+00
56,26,1.0788770000e-17,0.0000000000e+00
56,28,9.9095970000e-18,0.0000000000e+00
56,30,1.0660100000e-17,0.0000000000e+00
56,32,1.1423070000e-17,0.0000000000e+00
56,34,9.7433400000e-18,0.0000000000e+00
56,36,1.1723870000e-17,0.0000000000e+00
56,38,1.4306900000e-17,0.0000000000e+00
56,40,1.1897500000e-17,0.0000000000e+00
56,42,1.3587330000e-17,0.0000000000e+00
56,44,1.6769400000e-17,0.0000000000e+00
56,46,1.4937200000e-17,0.0000000000e+00
56,48,1.7255800000e-17,0.0000000000e+00
56,50,2.5018130000e-17,0.0000000000e+00
56,52,2.5329570000e-17,0.0000000000e+00
56,54,6.5247170000e-17,0.0000000000e+00
56,58,6.4557330000e-17,0.0000000000e+00
56,60,2.5571430000e-17,0.0000000000e+00
56,62,2.5047830000e-17,0.0000000000e+00
56,64,1.7029000000e-17,0.0000000000e+00
56,66,1.3582200000e-17,0.0000000000e+00
56,68,1.5120170000e-17,0.0000000000e+00
56,70,1.3047700000e-17,0.0000000000e+00
56,72,1.1302990000e-17,0.0000000000e+00
56,74,1.1119200000e-17,0.0000000000e+00
56,76,1.0583730000e-17,0.0000000000e+00
56,78,9.4522800000e-18,0.0000000000e+00
56,80,1.0062850000e-17,0.0000000000e+00
56,82,9.6364100000e-18,0.0000000000e+00
56,84,8.5969330000e-18,0.0000000000e+00
56,86,7.6007200000e-18,0.0000000000e+00
56,88,7.9921700000e-18,0.0000000000e+00
56,90,7.7709730000e-18,0.0000000000e+00
56,92,7.0230230000e-18,0.0000000000e+00
56,94,6.5724430000e-18,0.0000000000e+00
56,96,6.8755470000e-18,0.0000000000e+00
56,98,7.2553870000e-18,0.0000000000e+00
56,100,8.6144300000e-18,0.0000000000e+00
57,1,1.7185470000e-18,0.0000000000e+00
57,3,4.0347870000e-18,0.0000000000e+00
57,5,6.0039030000e-18,0.0000000000e+00
57,7,8.4182900000e-18,0.0000000000e+00
57,9,9.8795200000e-18,0.0000000000e+00
57,11,9.8561100000e-18,0.0000000000e+00
57,13,9.7741370000e-18,0.0000000000e+00
57,15,1.0052140000e-17,0.0000000000e+00
57,17,9.3241130000e-18,0.0000000000e+00
57,19,9.5755270000e-18,0.0000000000e+00
57,21,1.0419140000e-17,0.0000000000e+00
57,23,9.5277370000e-18,0.0000000000e+00
57,25,1.0006420000e-17,0.0000000000e+00
57,27,1.0943900000e-17,0.0000000000e+00
57,29,9.9733430000e-18,0.0000000000e+00
57,31,1.0748830000e-17,0.0000000000e+00
57,33,1.1086530000e-17,0.0000000000e+00
57,35,9.8717870000e-18,0.0000000000e+00
57,37,1.2074570000e-17,0.0000000000e+00
57,39,1.3456100000e-17,0.0000000000e+00
57,41,1.1104600000e-17,0.0000000000e+00
57,43,1.2986630000e-17,0.0000000000e+00
57,45,1.6240670000e-17,0.0000000000e+00
57,47,1.3883070000e-17,0.0000000000e+00
57,49,1.6527800000e-17,0.0000000000e+00
57,51,2.4826970000e-17,0.0000000000e+00
57,53,2.4647470000e-17,0.0000000000e+00
57,55,6.4532670000e-17,0.0000000000e+00
57,59,6.3175970000e-17,0.0000000000e+00
57,61,2.5043370000e-17,0.0000000000e+00
57,63,2.4148900000e-17,0.0000000000e+00
57,65,1.6610500000e-17,0.0000000000e+00
57,67,1.3146930000e-17,0.0000000000e+00
57,69,1.4702470000e-17,0.0000000000e+00
57,71,1.2525900000e-17,0.0000000000e+00
57,73,1.0248560000e-17,0.0000000000e+00
57,75,1.1122230000e-17,0.0000000000e+00
57,77,1.0662230000e-17,0.0000000000e+00
57,79,9.8167030000e-18,0.0000000000e+00
57,81,1.0363440000e-17,0.0000000000e+00
57,83,1.0669580000e-17,0.0000000000e+00
57,85,8.8706970000e-18,0.0000000000e+00
57,87,7.7879700000e-18,0.0000000000e+00
57,89,7.6204670000e-18,0.0000000000e+00
57,91,7.0947170000e-18,0.0000000000e+00
57,93,6.5850300000e-18,0.0000000000e+00
57,95,6.8187500000e-18,0.0000000000e+00
57,97,7.1643470000e-18,0.0000000000e+00
57,99,8.6021100000e-18,0.0000000000e+00
58,0,5.4536830000e-19,0.0000000000e+00
58,2,2.6822370000e-18,0.0000000000e+00
58,4,4.8972270000e-18,0.0000000000e+00
58,6,6.8471070000e-18,0.0000000000e+00
58,8,9.1289900000e-18,0.0000000000e+00
58,10,9.5548030000e-18,0.0000000000e+00
58,12,9.4126230000e-18,0.0000000000e+00
58,14,9.7038100000e-18,0.0000000000e+00
58,16,9.6834600000e-18,0.0000000000e+00
58,18,8.9920170000e-18,0.0000000000e+00
58,20,9.6026570000e-18,0.0000000000e+00
58,22,9.7022430000e-18,0.0000000000e+00
58,24,8.9535530000e-18,0.0000000000e+00
58,26,9.8515170000e-18,0.0000000000e+00
58,28,1.0158960000e-17,0.0000000000e+00
58,30,9.5967630000e-18,0.0000000000e+00
58,32,1.0731070000e-17,0.0000000000e+00
58,34,1.1121500000e-17,0.0000000000e+00
58,36,9.7926900000e-18,0.0000000000e+00
58,38,1.1771000000e-17,0.0000000000e+00
58,40,1.2817030000e-17,0.0000000000e+00
58,42,1.1256190000e-17,0.0000000000e+00
58,44,1.2895300000e-17,0.0000000000e+00
58,46,1.5643900000e-17,0.0000000000e+00
58,48,1.3314400000e-17,0.0000000000e+00
58,50,1.6143270000e-17,0.0000000000e+00
58,52,2.4405070000e-17,0.0000000000e+00
58,54,2.4224400000e-17,0.0000000000e+00
58,56,6.2605700000e-17,0.0000000000e+00
58,60,6.2344800000e-17,0.0000000000e+00
58,62,2.4200970000e-17,0.0000000000e+00
58,64,2.3950800000e-17,0.0000000000e+00
58,66,1.6405800000e-17,0.0000000000e+00
58,68,1.3364570000e-17,0.0000000000e+00
58,70,1.4592870000e-17,0.0000000000e+00
58,72,1.1724370000e-17,0.0000000000e+00
58,74,9.8178430000e-18,0.0000000000e+00
58,76,1.0855300000e-17,0.0000000000e+00
58,78,1.0169310000e-17,0.0000000000e+00
58,80,9.3541870000e-18,0.0000000000e+00
58,82,1.0242530000e-17,0.0000000000e+00
58,84,9.7420570000e-18,0.0000000000e+00
58,86,8.4151230000e-18,0.0000000000e+00
58,88,7.6821370000e-18,0.0000000000e+00
58,90,7.6116270000e-18,0.0000000000e+00
58,92,7.0586330000e-18,0.0000000000e+00
58,94,6.6857170000e-18,0.0000000000e+00
58,96,6.5163530000e-18,0.0000000000e+00
58,98,6.9127930000e-18,0.0000000000e+00
58,100,8.4214000000e-18,0.0000000000e+00
59,1,1.5287370000e-18,0.0000000000e+00
59,3,3.6236070000e-18,0.0000000000e+00
59,5,5.7613300000e-18,0.0000000000e+00
59,7,7.6487300000e-18,0.0000000000e+00
59,9,8.8672270000e-18,0.0000000000e+00
59,11,9.2357470000e-18,0.0000000000e+00
59,13,9.4224200000e-18,0.0000000000e+00
59,15,9.4481100000e-18,0.0000000000e+00
59,17,9.1027900000e-18,0.0000000000e+00
59,19,8.7621770000e-18,0.0000000000e+00
59,21,9.8101000000e-18,0.0000000000e+00
59,23,9.6551470000e-18,0.0000000000e+00
59,25,9.1054700000e-18,0.0000000000e+00
59,27,1.0144270000e-17,0.0000000000e+00
59,29,1.0456160000e-17,0.0000000000e+00
59,31,9.3474400000e-18,0.0000000000e+00
59,33,1.0392230000e-17,0.0000000000e+00
59,35,1.1416700000e-17,0.0000000000e+00
59,37,1.0144720000e-17,0.0000000000e+00
59,39,1.0753370000e-17,0.0000000000e+00
59,41,1.2413230000e-17,0.0000000000e+00
59,43,1.0728580000e-17,0.0000000000e+00
59,45,1.2867230000e-17,0.0000000000e+00
59,47,1.5564070000e-17,0.0000000000e+00
59,49,1.3502300000e-17,0.0000000000e+00
59,51,1.6306130000e-17,0.0000000000e+00
59,53,2.4288970000e-17,0.0000000000e+00
59,55,2.4372370000e-17,0.0000000000e+00
59,57,6.1307470000e-17,0.0000000000e+00
59,61,6.0675130000e-17,0.0000000000e+00
59,63,2.3558030000e-17,0.0000000000e+00
59,65,2.3663300000e-17,0.0000000000e+00
59,67,1.6204070000e-17,0.0000000000e+00
59,69,1.2955570000e-17,0.0000000000e+00
59,71,1.3672870000e-17,0.0000000000e+00
59,73,1.1259100000e-17,0.0000000000e+00
59,75,9.7574830000e-18,0.0000000000e+00
59,77,1.1695700000e-17,0.0000000000e+00
59,79,1.0513660000e-17,0.0000000000e+00
59,81,9.4904130000e-18,0.0000000000e+00
59,83,9.7583970000e-18,0.0000000000e+00
59,85,9.4287400000e-18,0.0000000000e+00
59,87,8.1985270000e-18,0.0000000000e+00
59,89,7.4681670000e-18,0.0000000000e+00
59,91,6.9711700000e-18,0.0000000000e+00
59,93,6.6505600000e-18,0.0000000000e+00
59,95,6.7951570000e-18,0.0000000000e+00
59,97,7.1186070000e-18,0.0000000000e+00
59,99,8.5325870000e-18,0.0000000000e+00
60,0,4.9965300000e-19,0.0000000000e+00
60,2,2.4766870000e-18,0.0000000000e+00
60,4,4.4566070000e-18,0.0000000000e+00
60,6,6.7096570000e-18,0.0000000000e+00
60,8,8.3929600000e-18,0.0000000000e+00
60,10,8.5209470000e-18,0.0000000000e+00
60,12,9.0806430000e-18,0.0000000000e+00
60,14,8.6580500000e-18,0.0000000000e+00
60,16,8.8752930000e-18,0.0000000000e+00
60,18,8.9013370000e-18,0.0000000000e+00
60,20,8.8311200000e-18,0.0000000000e+00
60,22,9.0610700000e-18,0.0000000000e+00
60,24,9.7698230000e-18,0.0000000000e+00
60,26,8.9224630000e-18,0.0000000000e+00
60,28,9.8963030000e-18,0.0000000000e+00
60,30,1.0253970000e-17,0.0000000000e+00
60,32,9.0639770000e-18,0.0000000000e+00
60,34,1.0067690000e-17,0.0000000000e+00
60,36,1.0925970000e-17,0.0000000000e+00
60,38,9.6282830000e-18,0.0000000000e+00
60,40,1.0845330000e-17,0.0000000000e+00
60,42,1.2625770000e-17,0.0000000000e+00
60,44,1.0439100000e-17,0.0000000000e+00
60,46,1.2132670000e-17,0.0000000000e+00
60,48,1.5069130000e-17,0.0000000000e+00
60,50,1.2779100000e-17,0.0000000000e+00
60,52,1.5686570000e-17,0.0000000000e+00
60,54,2.3693070000e-17,0.0000000000e+00
60,56,2.4080670000e-17,0.0000000000e+00
60,58,6.0540530000e-17,0.0000000000e+00
60,62,5.9405570000e-17,0.0000000000e+00
60,64,2.3636630000e-17,0.0000000000e+00
60,66,2.3058100000e-17,0.0000000000e+00
60,68,1.5748330000e-17,0.0000000000e+00
60,70,1.2627470000e-17,0.0000000000e+00
60,72,1.3378730000e-17,0.0000000000e+00
60,74,1.0730770000e-17,0.0000000000e+00
60,76,9.6262330000e-18,0.0000000000e+00
60,78,1.1081830000e-17,0.0000000000e+00
60,80,1.0743230000e-17,0.0000000000e+00
60,82,8.9078870000e-18,0.0000000000e+00
60,84,9.4827230000e-18,0.0000000000e+00
60,86,9.4896570000e-18,0.0000000000e+00
60,88,8.2831100000e-18,0.0000000000e+00
60,90,7.6429530000e-18,0.0000000000e+00
60,92,7.3065670000e-18,0.0000000000e+00
60,94,6.4859000000e-18,0.0000000000e+00
60,96,6.5145430000e-18,0.0000000000e+00
60,98,6.9080670000e-18,0.0000000000e+00
60,100,8.2761400000e-18,0.0000000000e+00
61,1,1.5410770000e-18,0.0000000000e+00
61,3,3.6417100000e-18,0.0000000000e+00
61,5,5.8585330000e-18,0.0000000000e+00
61,7,7.9360600000e-18,0.0000000000e+00
61,9,8.8693870000e-18,0.0000000000e+00
61,11,9.0943100000e-18,0.0000000000e+00
61,13,9.0765000000e-18,0.0000000000e+00
61,15,8.5496870000e-18,0.0000000000e+00
61,17,8.6672600000e-18,0.0000000000e+00
61,19,8.7554930000e-18,0.0000000000e+00
61,21,8.5079730000e-18,0.0000000000e+00
61,23,9.0685370000e-18,0.0000000000e+00
61,25,9.0107270000e-18,0.0000000000e+00
61,27,8.5773070000e-18,0.0000000000e+00
61,29,9.9740930000e-18,0.0000000000e+00
61,31,1.0080580000e-17,0.0000000000e+00
61,33,8.7591700000e-18,0.0000000000e+00
61,35,1.0226870000e-17,0.0000000000e+00
61,37,1.0539810000e-17,0.0000000000e+00
61,39,8.8729070000e-18,0.0000000000e+00
61,41,1.0522770000e-17,0.0000000000e+00
61,43,1.2445430000e-17,0.0000000000e+00
61,45,1.0337470000e-17,0.0000000000e+00
61,47,1.2560470000e-17,0.0000000000e+00
61,49,1.5344300000e-17,0.0000000000e+00
61,51,1.2767100000e-17,0.0000000000e+00
61,53,1.6127900000e-17,0.0000000000e+00
61,55,2.3351130000e-17,0.0000000000e+00
61,57,2.3614330000e-17,0.0000000000e+00
61,59,5.8956630000e-17,0.0000000000e+00
61,63,5.8818030000e-17,0.0000000000e+00
61,65,2.3375970000e-17,0.0000000000e+00
61,67,2.2053830000e-17,0.0000000000e+00
61,69,1.5265600000e-17,0.0000000000e+00
61,71,1.2590240000e-17,0.0000000000e+00
61,73,1.2838830000e-17,0.0000000000e+00
61,75,1.1376570000e-17,0.0000000000e+00
61,77,1.0109740000e-17,0.0000000000e+00
61,79,1.1059630000e-17,0.0000000000e+00
61,81,9.8045630000e-18,0.0000000000e+00
61,83,8.4448070000e-18,0.0000000000e+00
61,85,8.9046530000e-18,0.0000000000e+00
61,87,8.7360970000e-18,0.0000000000e+00
61,89,7.9025930000e-18,0.0000000000e+00
61,91,7.2246000000e-18,0.0000000000e+00
61,93,6.6164970000e-18,0.0000000000e+00
61,95,6.8473270000e-18,0.0000000000e+00
61,97,7.1876470000e-18,0.0000000000e+00
61,99,8.4490830000e-18,0.0000000000e+00
62,0,5.1080870000e-19,0.0000000000e+00
62,2,2.6249130000e-18,0.0000000000e+00
62,4,4.4996330000e-18,0.0000000000e+00
62,6,6.5747100000e-18,0.0000000000e+00
62,8,8.6577130000e-18,0.0000000000e+00
62,10,8.5839470000e-18,0.0000000000e+00
62,12,8.4969400000e-18,0.0000000000e+00
62,14,8.4167100000e-18,0.0000000000e+00
62,16,8.1789030000e-18,0.0000000000e+00
62,18,8.6682300000e-18,0.0000000000e+00
62,20,8.8032630000e-18,0.0000000000e+00
62,22,8.4321600000e-18,0.0000000000e+00
62,24,8.9784500000e-18,0.0000000000e+00
62,26,8.5667470000e-18,0.0000000000e+00
62,28,8.2152870000e-18,0.0000000000e+00
62,30,9.1494600000e-18,0.0000000000e+00
62,32,9.2419900000e-18,0.0000000000e+00
62,34,8.5191300000e-18,0.0000000000e+00
62,36,9.7891430000e-18,0.0000000000e+00
62,38,1.0536640000e-17,0.0000000000e+00
62,40,8.8500730000e-18,0.0000000000e+00
62,42,1.0226510000e-17,0.0000000000e+00
62,44,1.1655600000e-17,0.0000000000e+00
62,46,1.0070630000e-17,0.0000000000e+00
62,48,1.2045000000e-17,0.0000000000e+00
62,50,1.4524400000e-17,0.0000000000e+00
62,52,1.2519570000e-17,0.0000000000e+00
62,54,1.5728770000e-17,0.0000000000e+00
62,56,2.2933770000e-17,0.0000000000e+00
62,58,2.2849100000e-17,0.0000000000e+00
62,60,5.7758770000e-17,0.0000000000e+00
62,64,5.7597930000e-17,0.0000000000e+00
62,66,2.2582370000e-17,0.0000000000e+00
62,68,2.2229100000e-17,0.0000000000e+00
62,70,1.5251530000e-17,0.0000000000e+00
62,72,1.1702570000e-17,0.0000000000e+00
62,74,1.2730430000e-17,0.0000000000e+00
62,76,1.1235330000e-17,0.0000000000e+00
62,78,9.9080170000e-18,0.0000000000e+00
62,80,1.0327300000e-17,0.0000000000e+00
62,82,9.8993270000e-18,0.0000000000e+00
62,84,8.5157330000e-18,0.0000000000e+00
62,86,8.6780430000e-18,0.0000000000e+00
62,88,8.7900370000e-18,0.0000000000e+00
62,90,8.1650570000e-18,0.0000000000e+00
62,92,7.0507030000e-18,0.0000000000e+00
62,94,6.4807070000e-18,0.0000000000e+00
62,96,6.8149270000e-18,0.0000000000e+00
62,98,7.0266230000e-18,0.0000000000e+00
62,100,8.2938930000e-18,0.0000000000e+00
63,1,1.4340830000e-18,0.0000000000e+00
63,3,3.5550830000e-18,0.0000000000e+00
63,5,5.4117730000e-18,0.0000000000e+00
63,7,7.4598800000e-18,0.0000000000e+00
63,9,8.9676030000e-18,0.0000000000e+00
63,11,8.4936200000e-18,0.0000000000e+00
63,13,8.2940330000e-18,0.0000000000e+00
63,15,8.3901000000e-18,0.0000000000e+00
63,17,8.1441000000e-18,0.0000000000e+00
63,19,8.4859130000e-18,0.0000000000e+00
63,21,8.6971700000e-18,0.0000000000e+00
63,23,8.7447100000e-18,0.0000000000e+00
63,25,9.0513400000e-18,0.0000000000e+00
63,27,9.0315070000e-18,0.0000000000e+00
63,29,8.4238400000e-18,0.0000000000e+00
63,31,9.1746370000e-18,0.0000000000e+00
63,33,9.5649230000e-18,0.0000000000e+00
63,35,8.4048000000e-18,0.0000000000e+00
63,37,9.6418770000e-18,0.0000000000e+00
63,39,1.0007000000e-17,0.0000000000e+00
63,41,8.7061170000e-18,0.0000000000e+00
63,43,1.0288540000e-17,0.0000000000e+00
63,45,1.1510330000e-17,0.0000000000e+00
63,47,1.0225310000e-17,0.0000000000e+00
63,49,1.1911190000e-17,0.0000000000e+00
63,51,1.4280900000e-17,0.0000000000e+00
63,53,1.2219870000e-17,0.0000000000e+00
63,55,1.5224430000e-17,0.0000000000e+00
63,57,2.2153070000e-17,0.0000000000e+00
63,59,2.2269630000e-17,0.0000000000e+00
63,61,5.7222000000e-17,0.0000000000e+00
63,65,5.5437430000e-17,0.0000000000e+00
