# O-CO2 state-resolved inelastic channels at energy index 5
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
49,53,3.8732900000e-17,0.0000000000e+00
49,55,3.1002630000e-17,0.0000000000e+00
49,57,2.6557930000e-17,0.0000000000e+00
49,59,2.0221730000e-17,0.0000000000e+00
49,61,1.6629470000e-17,0.0000000000e+00
49,63,1.6156770000e-17,0.0000000000e+00
49,65,1.5279600000e-17,0.0000000000e+00
49,67,1.2789200000e-17,0.0000000000e+00
49,69,1.0847540000e-17,0.0000000000e+00
49,71,1.0334780000e-17,0.0000000000e+00
49,73,9.5886470000e-18,0.0000000000e+00
49,75,8.1488330000e-18,0.0000000000e+00
49,77,6.9952200000e-18,0.0000000000e+00
49,79,6.2725130000e-18,0.0000000000e+00
49,81,5.8669100000e-18,0.0000000000e+00
49,83,5.1524670000e-18,0.0000000000e+00
49,85,4.3532100000e-18,0.0000000000e+00
49,87,3.7232000000e-18,0.0000000000e+00
49,89,3.4276130000e-18,0.0000000000e+00
49,91,2.9213000000e-18,0.0000000000e+00
49,93,2.7824030000e-18,0.0000000000e+00
49,95,2.1745700000e-18,0.0000000000e+00
49,97,1.4078290000e-18,0.0000000000e+00
49,99,2.8390890000e-19,0.0000000000e+00
50,0,6.9256300000e-19,0.0000000000e+00
50,2,3.3920630000e-18,0.0000000000e+00
50,4,6.2936670000e-18,0.0000000000e+00
50,6,9.4498300000e-18,0.0000000000e+00
50,8,1.2550870000e-17,0.0000000000e+00
50,10,1.3162970000e-17,0.0000000000e+00
50,12,1.3080070000e-17,0.0000000000e+00
50,14,1.1894150000e-17,0.0000000000e+00
50,16,1.2329570000e-17,0.0000000000e+00
50,18,1.2906600000e-17,0.0000000000e+00
50,20,1.2720670000e-17,0.0000000000e+00
50,22,1.3524800000e-17,0.0000000000e+00
50,24,1.4559030000e-17,0.0000000000e+00
50,26,1.4403370000e-17,0.0000000000e+00
50,28,1.5011170000e-17,0.0000000000e+00
50,30,1.6725470000e-17,0.0000000000e+00
50,32,1.6776170000e-17,0.0000000000e+00
50,34,1.7864170000e-17,0.0000000000e+00
50,36,2.1435400000e-17,0.0000000000e+00
50,38,2.2064470000e-17,0.0000000000e+00
50,40,2.1578570000e-17,0.0000000000e+00
50,42,2.8081600000e-17,0.0000000000e+00
50,44,3.4829970000e-17,0.0000000000e+00
50,46,4.1530030000e-17,0.0000000000e+00
50,48,1.0464690000e-16,0.0000000000e+00
50,52,1.0077170000e-16,0.0000000000e+00
50,54,3.6334570000e-17,0.0000000000e+00
50,56,3.0062700000e-17,0.0000000000e+00
50,58,2.6194170000e-17,0.0000000000e+00
50,60,1.9220970000e-17,0.0000000000e+00
50,62,1.5714270000e-17,0.0000000000e+00
50,64,1.5774670000e-17,0.0000000000e+00
50,66,1.4700370000e-17,0.0000000000e+00
50,68,1.1980570000e-17,0.0000000000e+00
50,70,1.0471050000e-17,0.0000000000e+00
50,72,1.0090530000e-17,0.0000000000e+00
50,74,9.1716670000e-18,0.0000000000e+00
50,76,7.7190370000e-18,0.0000000000e+00
50,78,6.7452000000e-18,0.0000000000e+00
50,80,6.0638130000e-18,0.0000000000e+00
50,82,5.5839070000e-18,0.0000000000e+00
50,84,4.8763370000e-18,0.0000000000e+00
50,86,4.1548800000e-18,0.0000000000e+00
50,88,3.5318470000e-18,0.0000000000e+00
50,90,3.2127200000e-18,0.0000000000e+00
50,92,2.8203800000e-18,0.0000000000e+00
50,94,2.4808970000e-18,0.0000000000e+00
50,96,1.9229430000e-18,0.0000000000e+00
50,98,1.0322540000e-18,0.0000000000e+00
50,100,1.6468240000e-19,0.0000000000e+00
51,1,2.0283300000e-18,0.0000000000e+00
51,3,4.5082000000e-18,0.0000000000e+00
51,5,7.5842100000e-18,0.0000000000e+00
51,7,1.0914980000e-17,0.0000000000e+00
51,9,1.2890870000e-17,0.0000000000e+00
51,11,1.2288930000e-17,0.0000000000e+00
51,13,1.2107670000e-17,0.0000000000e+00
51,15,1.1494550000e-17,0.0000000000e+00
51,17,1.2111400000e-17,0.0000000000e+00
51,19,1.2337300000e-17,0.0000000000e+00
51,21,1.2251190000e-17,0.0000000000e+00
51,23,1.2993430000e-17,0.0000000000e+00
51,25,1.4519170000e-17,0.0000000000e+00
51,27,1.4081070000e-17,0.0000000000e+00
51,29,1.4410730000e-17,0.0000000000e+00
51,31,1.6512200000e-17,0.0000000000e+00
51,33,1.6374730000e-17,0.0000000000e+00
51,35,1.6840530000e-17,0.0000000000e+00
51,37,2.1370500000e-17,0.0000000000e+00
51,39,2.1445370000e-17,0.0000000000e+00
51,41,2.0949270000e-17,0.0000000000e+00
51,43,2.7730530000e-17,0.0000000000e+00
51,45,3.4436800000e-17,0.0000000000e+00
51,47,3.9074430000e-17,0.0000000000e+00
51,49,1.0144390000e-16,0.0000000000e+00
51,53,9.5318130000e-17,0.0000000000e+00
51,55,3.4729930000e-17,0.0000000000e+00
51,57,2.9254200000e-17,0.0000000000e+00
51,59,2.5126070000e-17,0.0000000000e+00
51,61,1.8779830000e-17,0.0000000000e+00
51,63,1.5895430000e-17,0.0000000000e+00
51,65,1.5768170000e-17,0.0000000000e+00
51,67,1.4185170000e-17,0.0000000000e+00
51,69,1.1872770000e-17,0.0000000000e+00
51,71,1.0227650000e-17,0.0000000000e+00
51,73,9.6746800000e-18,0.0000000000e+00
51,75,8.8038400000e-18,0.0000000000e+00
51,77,7.5175900000e-18,0.0000000000e+00
51,79,6.3646530000e-18,0.0000000000e+00
51,81,5.7365670000e-18,0.0000000000e+00
51,83,5.2768630000e-18,0.0000000000e+00
51,85,4.5199770000e-18,0.0000000000e+00
51,87,4.0041200000e-18,0.0000000000e+00
51,89,3.5734730000e-18,0.0000000000e+00
51,91,3.0178270000e-18,0.0000000000e+00
51,93,2.8947170000e-18,0.0000000000e+00
51,95,2.2255070000e-18,0.0000000000e+00
51,97,1.5268960000e-18,0.0000000000e+00
51,99,3.2830470000e-19,0.0000000000e+00
52,0,6.4661300000e-19,0.0000000000e+00
52,2,3.1313330000e-18,0.0000000000e+00
52,4,5.7274270000e-18,0.0000000000e+00
52,6,8.9813170000e-18,0.0000000000e+00
52,8,1.1790980000e-17,0.0000000000e+00
52,10,1.2157560000e-17,0.0000000000e+00
52,12,1.1932730000e-17,0.0000000000e+00
52,14,1.1173890000e-17,0.0000000000e+00
52,16,1.1058200000e-17,0.0000000000e+00
52,18,1.1834570000e-17,0.0000000000e+00
52,20,1.2074000000e-17,0.0000000000e+00
52,22,1.1748520000e-17,0.0000000000e+00
52,24,1.2858800000e-17,0.0000000000e+00
52,26,1.4135230000e-17,0.0000000000e+00
52,28,1.3265300000e-17,0.0000000000e+00
52,30,1.4270800000e-17,0.0000000000e+00
52,32,1.6283630000e-17,0.0000000000e+00
52,34,1.5909930000e-17,0.0000000000e+00
52,36,1.7203700000e-17,0.0000000000e+00
52,38,2.1056730000e-17,0.0000000000e+00
52,40,2.0251430000e-17,0.0000000000e+00
52,42,2.0555470000e-17,0.0000000000e+00
52,44,2.8214670000e-17,0.0000000000e+00
52,46,3.3004330000e-17,0.0000000000e+00
52,48,3.8361200000e-17,0.0000000000e+00
52,50,9.9395000000e-17,0.0000000000e+00
52,54,9.0975270000e-17,0.0000000000e+00
52,56,3.4917970000e-17,0.0000000000e+00
52,58,2.7782200000e-17,0.0000000000e+00
52,60,2.4457430000e-17,0.0000000000e+00
52,62,1.9155930000e-17,0.0000000000e+00
52,64,1.5508000000e-17,0.0000000000e+00
52,66,1.4297970000e-17,0.0000000000e+00
52,68,1.3438070000e-17,0.0000000000e+00
52,70,1.1704070000e-17,0.0000000000e+00
52,72,9.8444070000e-18,0.0000000000e+00
52,74,9.1463530000e-18,0.0000000000e+00
52,76,8.4785200000e-18,0.0000000000e+00
52,78,7.3435430000e-18,0.0000000000e+00
52,80,6.1188730000e-18,0.0000000000e+00
52,82,5.4433630000e-18,0.0000000000e+00
52,84,4.9674130000e-18,0.0000000000e+00
52,86,4.3401700000e-18,0.0000000000e+00
52,88,3.7781670000e-18,0.0000000000e+00
52,90,3.4148730000e-18,0.0000000000e+00
52,92,2.8957630000e-18,0.0000000000e+00
52,94,2.5931800000e-18,0.0000000000e+00
52,96,1.9860690000e-18,0.0000000000e+00
52,98,1.1533670000e-18,0.0000000000e+00
52,100,1.9642090000e-19,0.0000000000e+00
53,1,1.8011700000e-18,0.0000000000e+00
53,3,4.2558130000e-18,0.0000000000e+00
53,5,7.0599300000e-18,0.0000000000e+00
53,7,9.7462370000e-18,0.0000000000e+00
53,9,1.2058070000e-17,0.0000000000e+00
53,11,1.1529730000e-17,0.0000000000e+00
53,13,1.1184200000e-17,0.0000000000e+00
53,15,1.0777810000e-17,0.0000000000e+00
53,17,1.1124890000e-17,0.0000000000e+00
53,19,1.1273400000e-17,0.0000000000e+00
53,21,1.1790730000e-17,0.0000000000e+00
53,23,1.1526080000e-17,0.0000000000e+00
53,25,1.2810630000e-17,0.0000000000e+00
53,27,1.3329000000e-17,0.0000000000e+00
53,29,1.3142030000e-17,0.0000000000e+00
53,31,1.4351270000e-17,0.0000000000e+00
53,33,1.5641230000e-17,0.0000000000e+00
53,35,1.5426970000e-17,0.0000000000e+00
53,37,1.7238800000e-17,0.0000000000e+00
53,39,2.0140770000e-17,0.0000000000e+00
53,41,1.9704170000e-17,0.0000000000e+00
53,43,2.0569870000e-17,0.0000000000e+00
53,45,2.7460770000e-17,0.0000000000e+00
53,47,3.1892070000e-17,0.0000000000e+00
53,49,3.7681670000e-17,0.0000000000e+00
53,51,9.4162200000e-17,0.0000000000e+00
53,55,8.9068400000e-17,0.0000000000e+00
53,57,3.3446800000e-17,0.0000000000e+00
53,59,2.6506430000e-17,0.0000000000e+00
53,61,2.4243000000e-17,0.0000000000e+00
53,63,1.9110200000e-17,0.0000000000e+00
53,65,1.4753070000e-17,0.0000000000e+00
53,67,1.3914370000e-17,0.0000000000e+00
53,69,1.3463030000e-17,0.0000000000e+00
53,71,1.1379000000e-17,0.0000000000e+00
53,73,9.5673470000e-18,0.0000000000e+00
53,75,8.8803570000e-18,0.0000000000e+00
53,77,8.1848570000e-18,0.0000000000e+00
53,79,7.0447000000e-18,0.0000000000e+00
53,81,6.0957330000e-18,0.0000000000e+00
53,83,5.2327300000e-18,0.0000000000e+00
53,85,4.5477070000e-18,0.0000000000e+00
53,87,4.1491470000e-18,0.0000000000e+00
53,89,3.7327700000e-18,0.0000000000e+00
53,91,3.1608400000e-18,0.0000000000e+00
53,93,3.0762230000e-18,0.0000000000e+00
53,95,2.3095570000e-18,0.0000000000e+00
53,97,1.6418390000e-18,0.0000000000e+00
53,99,3.7484120000e-19,0.0000000000e+00
54,0,5.2859370000e-19,0.0000000000e+00
54,2,2.9596100000e-18,0.0000000000e+00
54,4,5.4947200000e-18,0.0000000000e+00
54,6,7.8835970000e-18,0.0000000000e+00
54,8,1.0645770000e-17,0.0000000000e+00
54,10,1.1875400000e-17,0.0000000000e+00
54,12,1.1019360000e-17,0.0000000000e+00
54,14,1.0362260000e-17,0.0000000000e+00
54,16,1.0644150000e-17,0.0000000000e+00
54,18,1.0633360000e-17,0.0000000000e+00
54,20,1.1063320000e-17,0.0000000000e+00
54,22,1.1646770000e-17,0.0000000000e+00
54,24,1.1292100000e-17,0.0000000000e+00
54,26,1.2275130000e-17,0.0000000000e+00
54,28,1.3182770000e-17,0.0000000000e+00
54,30,1.3097900000e-17,0.0000000000e+00
54,32,1.3853470000e-17,0.0000000000e+00
54,34,1.5529270000e-17,0.0000000000e+00
54,36,1.5181330000e-17,0.0000000000e+00
54,38,1.6397330000e-17,0.0000000000e+00
54,40,1.9874770000e-17,0.0000000000e+00
54,42,1.9597570000e-17,0.0000000000e+00
54,44,1.9955170000e-17,0.0000000000e+00
54,46,2.6611100000e-17,0.0000000000e+00
54,48,3.1511300000e-17,0.0000000000e+00
54,50,3.5458670000e-17,0.0000000000e+00
54,52,9.0012100000e-17,0.0000000000e+00
54,56,8.5575200000e-17,0.0000000000e+00
54,58,3.1693430000e-17,0.0000000000e+00
54,60,2.6230930000e-17,0.0000000000e+00
54,62,2.3312070000e-17,0.0000000000e+00
54,64,1.7937070000e-17,0.0000000000e+00
54,66,1.4387400000e-17,0.0000000000e+00
54,68,1.3801870000e-17,0.0000000000e+00
54,70,1.2799300000e-17,0.0000000000e+00
54,72,1.0750430000e-17,0.0000000000e+00
54,74,9.4296070000e-18,0.0000000000e+00
54,76,8.6564570000e-18,0.0000000000e+00
54,78,7.8913500000e-18,0.0000000000e+00
54,80,6.8498870000e-18,0.0000000000e+00
54,82,5.9202000000e-18,0.0000000000e+00
54,84,5.0123570000e-18,0.0000000000e+00
54,86,4.3463430000e-18,0.0000000000e+00
54,88,3.8627070000e-18,0.0000000000e+00
54,90,3.5712270000e-18,0.0000000000e+00
54,92,3.0054800000e-18,0.0000000000e+00
54,94,2.7844470000e-18,0.0000000000e+00
54,96,2.0589230000e-18,0.0000000000e+00
54,98,1.2737630000e-18,0.0000000000e+00
54,100,2.3135650000e-19,0.0000000000e+00
55,1,1.6286030000e-18,0.0000000000e+00
55,3,4.1288470000e-18,0.0000000000e+00
55,5,6.3640370000e-18,0.0000000000e+00
55,7,8.7196030000e-18,0.0000000000e+00
55,9,1.1434730000e-17,0.0000000000e+00
55,11,1.0827930000e-17,0.0000000000e+00
55,13,9.8843330000e-18,0.0000000000e+00
55,15,1.0305750000e-17,0.0000000000e+00
55,17,1.0371920000e-17,0.0000000000e+00
55,19,9.9734900000e-18,0.0000000000e+00
55,21,1.1093330000e-17,0.0000000000e+00
55,23,1.1272990000e-17,0.0000000000e+00
55,25,1.0998610000e-17,0.0000000000e+00
55,27,1.2206000000e-17,0.0000000000e+00
55,29,1.3130200000e-17,0.0000000000e+00
55,31,1.2566630000e-17,0.0000000000e+00
55,33,1.3655000000e-17,0.0000000000e+00
55,35,1.5268830000e-17,0.0000000000e+00
55,37,1.4377270000e-17,0.0000000000e+00
55,39,1.6402300000e-17,0.0000000000e+00
55,41,1.9783530000e-17,0.0000000000e+00
55,43,1.8452430000e-17,0.0000000000e+00
55,45,1.9621770000e-17,0.0000000000e+00
55,47,2.6205000000e-17,0.0000000000e+00
55,49,2.9888400000e-17,0.0000000000e+00
55,51,3.3998400000e-17,0.0000000000e+00
55,53,8.8262700000e-17,0.0000000000e+00
55,57,8.2158570000e-17,0.0000000000e+00
55,59,3.1909070000e-17,0.0000000000e+00
55,61,2.5206970000e-17,0.0000000000e+00
55,63,2.2340400000e-17,0.0000000000e+00
55,65,1.8057070000e-17,0.0000000000e+00
55,67,1.4586670000e-17,0.0000000000e+00
55,69,1.3100500000e-17,0.0000000000e+00
55,71,1.2303200000e-17,0.0000000000e+00
55,73,1.0784030000e-17,0.0000000000e+00
55,75,9.1733930000e-18,0.0000000000e+00
55,77,8.0318000000e-18,0.0000000000e+00
55,79,7.5505430000e-18,0.0000000000e+00
55,81,6.7213130000e-18,0.0000000000e+00
55,83,5.6793270000e-18,0.0000000000e+00
55,85,4.6494200000e-18,0.0000000000e+00
55,87,4.2644770000e-18,0.0000000000e+00
55,89,3.8043700000e-18,0.0000000000e+00
55,91,3.3476670000e-18,0.0000000000e+00
55,93,3.2158870000e-18,0.0000000000e+00
55,95,2.3786730000e-18,0.0000000000e+00
55,97,1.7460290000e-18,0.0000000000e+00
55,99,4.2555360000e-19,0.0000000000e+00
56,0,5.2930430000e-19,0.0000000000e+00
56,2,2.7814800000e-18,0.0000000000e+00
56,4,5.0245330000e-18,0.0000000000e+00
56,6,7.2879930000e-18,0.0000000000e+00
56,8,9.9344570000e-18,0.0000000000e+00
56,10,1.1100210000e-17,0.0000000000e+00
56,12,9.9586400000e-18,0.0000000000e+00
56,14,9.4751030000e-18,0.0000000000e+00
56,16,1.0034570000e-17,0.0000000000e+00
56,18,9.7014130000e-18,0.0000000000e+00
56,20,1.0020310000e-17,0.0000000000e+00
56,22,1.0879160000e-17,0.0000000000e+00
56,24,1.0786590000e-17,0.0000000000e+00
56,26,1.0914950000e-17,0.0000000000e+00
56,28,1.2029100000e-17,0.0000000000e+00
56,30,1.2327900000e-17,0.0000000000e+00
56,32,1.2072370000e-17,0.0000000000e+00
56,34,1.3806470000e-17,0.0000000000e+00
56,36,1.4603500000e-17,0.0000000000e+00
56,38,1.3945200000e-17,0.0000000000e+00
56,40,1.6691000000e-17,0.0000000000e+00
56,42,1.8823100000e-17,0.0000000000e+00
56,44,1.7658230000e-17,0.0000000000e+00
56,46,1.9433170000e-17,0.0000000000e+00
56,48,2.6296100000e-17,0.0000000000e+00
56,50,2.9118170000e-17,0.0000000000e+00
56,52,3.4289330000e-17,0.0000000000e+00
56,54,8.4933930000e-17,0.0000000000e+00
56,58,7.9950700000e-17,0.0000000000e+00
56,60,3.0865770000e-17,0.0000000000e+00
56,62,2.3651830000e-17,0.0000000000e+00
56,64,2.2005970000e-17,0.0000000000e+00
56,66,1.8172230000e-17,0.0000000000e+00
56,68,1.4203800000e-17,0.0000000000e+00
56,70,1.2569700000e-17,0.0000000000e+00
56,72,1.2127900000e-17,0.0000000000e+00
56,74,1.0612070000e-17,0.0000000000e+00
56,76,8.8134470000e-18,0.0000000000e+00
56,78,7.7684170000e-18,0.0000000000e+00
56,80,7.2040070000e-18,0.0000000000e+00
56,82,6.4188130000e-18,0.0000000000e+00
56,84,5.4751930000e-18,0.0000000000e+00
56,86,4.5345700000e-18,0.0000000000e+00
56,88,3.9870800000e-18,0.0000000000e+00
56,90,3.7112970000e-18,0.0000000000e+00
56,92,3.1088870000e-18,0.0000000000e+00
56,94,2.9464430000e-18,0.0000000000e+00
56,96,2.1163200000e-18,0.0000000000e+00
56,98,1.3909340000e-18,0.0000000000e+00
56,100,2.7098250000e-19,0.0000000000e+00
57,1,1.6418330000e-18,0.0000000000e+00
57,3,3.6791530000e-18,0.0000000000e+00
57,5,5.8535230000e-18,0.0000000000e+00
57,7,8.3054900000e-18,0.0000000000e+00
57,9,1.0452100000e-17,0.0000000000e+00
57,11,9.9801430000e-18,0.0000000000e+00
57,13,9.5138600000e-18,0.0000000000e+00
57,15,9.4164800000e-18,0.0000000000e+00
57,17,9.6979000000e-18,0.0000000000e+00
57,19,9.6118800000e-18,0.0000000000e+00
57,21,9.9592230000e-18,0.0000000000e+00
57,23,1.0298060000e-17,0.0000000000e+00
57,25,1.0888890000e-17,0.0000000000e+00
57,27,1.0558260000e-17,0.0000000000e+00
57,29,1.1505700000e-17,0.0000000000e+00
57,31,1.2033270000e-17,0.0000000000e+00
57,33,1.2213170000e-17,0.0000000000e+00
57,35,1.3390730000e-17,0.0000000000e+00
57,37,1.4243430000e-17,0.0000000000e+00
57,39,1.4094530000e-17,0.0000000000e+00
57,41,1.5945030000e-17,0.0000000000e+00
57,43,1.8216570000e-17,0.0000000000e+00
57,45,1.7535300000e-17,0.0000000000e+00
57,47,1.9040570000e-17,0.0000000000e+00
57,49,2.5451630000e-17,0.0000000000e+00
57,51,2.8468200000e-17,0.0000000000e+00
57,53,3.2947730000e-17,0.0000000000e+00
57,55,8.1671430000e-17,0.0000000000e+00
57,59,7.7013170000e-17,0.0000000000e+00
57,61,2.9731400000e-17,0.0000000000e+00
57,63,2.3432830000e-17,0.0000000000e+00
57,65,2.1449300000e-17,0.0000000000e+00
57,67,1.7400700000e-17,0.0000000000e+00
57,69,1.3735900000e-17,0.0000000000e+00
57,71,1.2718000000e-17,0.0000000000e+00
57,73,1.1968700000e-17,0.0000000000e+00
57,75,1.0138690000e-17,0.0000000000e+00
57,77,8.4270830000e-18,0.0000000000e+00
57,79,7.4574700000e-18,0.0000000000e+00
57,81,6.8919630000e-18,0.0000000000e+00
57,83,6.0824700000e-18,0.0000000000e+00
57,85,5.1669530000e-18,0.0000000000e+00
57,87,4.6488270000e-18,0.0000000000e+00
57,89,3.9445670000e-18,0.0000000000e+00
57,91,3.5426270000e-18,0.0000000000e+00
57,93,3.3074030000e-18,0.0000000000e+00
57,95,2.4697230000e-18,0.0000000000e+00
57,97,1.8450920000e-18,0.0000000000e+00
57,99,4.7430370000e-19,0.0000000000e+00
58,0,5.4710830000e-19,0.0000000000e+00
58,2,2.5889670000e-18,0.0000000000e+00
58,4,4.5196570000e-18,0.0000000000e+00
58,6,6.9821700000e-18,0.0000000000e+00
58,8,9.1496900000e-18,0.0000000000e+00
58,10,9.8483000000e-18,0.0000000000e+00
58,12,9.6306370000e-18,0.0000000000e+00
58,14,8.8180500000e-18,0.0000000000e+00
58,16,8.9002830000e-18,0.0000000000e+00
58,18,9.4398700000e-18,0.0000000000e+00
58,20,9.5741470000e-18,0.0000000000e+00
58,22,9.3959670000e-18,0.0000000000e+00
58,24,1.0404510000e-17,0.0000000000e+00
58,26,1.0497680000e-17,0.0000000000e+00
58,28,1.0205300000e-17,0.0000000000e+00
58,30,1.1432800000e-17,0.0000000000e+00
58,32,1.2061870000e-17,0.0000000000e+00
58,34,1.1746500000e-17,0.0000000000e+00
58,36,1.3154130000e-17,0.0000000000e+00
58,38,1.4139130000e-17,0.0000000000e+00
58,40,1.3301630000e-17,0.0000000000e+00
58,42,1.5582270000e-17,0.0000000000e+00
58,44,1.8375970000e-17,0.0000000000e+00
58,46,1.6890170000e-17,0.0000000000e+00
58,48,1.9094730000e-17,0.0000000000e+00
58,50,2.5260870000e-17,0.0000000000e+00
58,52,2.7163470000e-17,0.0000000000e+00
58,54,3.1319270000e-17,0.0000000000e+00
58,56,7.9603170000e-17,0.0000000000e+00
58,60,7.3759300000e-17,0.0000000000e+00
58,62,2.9959470000e-17,0.0000000000e+00
58,64,2.3261270000e-17,0.0000000000e+00
58,66,2.0799970000e-17,0.0000000000e+00
58,68,1.7037630000e-17,0.0000000000e+00
58,70,1.3731930000e-17,0.0000000000e+00
58,72,1.2234870000e-17,0.0000000000e+00
58,74,1.1252770000e-17,0.0000000000e+00
58,76,9.9275800000e-18,0.0000000000e+00
58,78,8.3139830000e-18,0.0000000000e+00
58,80,7.1969830000e-18,0.0000000000e+00
58,82,6.5426270000e-18,0.0000000000e+00
58,84,5.8159770000e-18,0.0000000000e+00
58,86,4.8726200000e-18,0.0000000000e+00
58,88,4.3573200000e-18,0.0000000000e+00
58,90,3.9359400000e-18,0.0000000000e+00
58,92,3.2792130000e-18,0.0000000000e+00
58,94,3.0801330000e-18,0.0000000000e+00
58,96,2.1947700000e-18,0.0000000000e+00
58,98,1.5092210000e-18,0.0000000000e+00
58,100,3.1204030000e-19,0.0000000000e+00
59,1,1.5447400000e-18,0.0000000000e+00
59,3,3.4048030000e-18,0.0000000000e+00
59,5,5.5793530000e-18,0.0000000000e+00
59,7,7.7619630000e-18,0.0000000000e+00
59,9,9.4530870000e-18,0.0000000000e+00
59,11,9.2075170000e-18,0.0000000000e+00
59,13,9.0410870000e-18,0.0000000000e+00
59,15,8.3497770000e-18,0.0000000000e+00
59,17,8.8061430000e-18,0.0000000000e+00
59,19,9.3437770000e-18,0.0000000000e+00
59,21,9.1523530000e-18,0.0000000000e+00
59,23,9.3413000000e-18,0.0000000000e+00
59,25,1.0260740000e-17,0.0000000000e+00
59,27,1.0003300000e-17,0.0000000000e+00
59,29,1.0353590000e-17,0.0000000000e+00
59,31,1.1530330000e-17,0.0000000000e+00
59,33,1.1513200000e-17,0.0000000000e+00
59,35,1.1500430000e-17,0.0000000000e+00
59,37,1.3342730000e-17,0.0000000000e+00
59,39,1.3358700000e-17,0.0000000000e+00
59,41,1.2821130000e-17,0.0000000000e+00
59,43,1.5789270000e-17,0.0000000000e+00
59,45,1.7556300000e-17,0.0000000000e+00
59,47,1.6284270000e-17,0.0000000000e+00
59,49,1.9326200000e-17,0.0000000000e+00
59,51,2.4383900000e-17,0.0000000000e+00
59,53,2.6039230000e-17,0.0000000000e+00
59,55,3.1632800000e-17,0.0000000000e+00
59,57,7.6801700000e-17,0.0000000000e+00
59,61,7.2162300000e-17,0.0000000000e+00
59,63,2.9625930000e-17,0.0000000000e+00
59,65,2.1897670000e-17,0.0000000000e+00
59,67,1.9960700000e-17,0.0000000000e+00
59,69,1.7213070000e-17,0.0000000000e+00
59,71,1.3786200000e-17,0.0000000000e+00
59,73,1.1750100000e-17,0.0000000000e+00
59,75,1.1025070000e-17,0.0000000000e+00
59,77,9.9035700000e-18,0.0000000000e+00
59,79,8.3399670000e-18,0.0000000000e+00
59,81,7.0146800000e-18,0.0000000000e+00
59,83,5.9925400000e-18,0.0000000000e+00
59,85,5.4280900000e-18,0.0000000000e+00
59,87,4.9946130000e-18,0.0000000000e+00
59,89,4.2527430000e-18,0.0000000000e+00
59,91,3.8749300000e-18,0.0000000000e+00
59,93,3.4752030000e-18,0.0000000000e+00
59,95,2.6156000000e-18,0.0000000000e+00
59,97,1.9421220000e-18,0.0000000000e+00
59,99,5.2313690000e-19,0.0000000000e+00
60,0,4.7970500000e-19,0.0000000000e+00
60,2,2.4200270000e-18,0.0000000000e+00
60,4,4.3681970000e-18,0.0000000000e+00
60,6,6.4297630000e-18,0.0000000000e+00
60,8,8.4909070000e-18,0.0000000000e+00
60,10,9.2818830000e-18,0.0000000000e+00
60,12,8.7454830000e-18,0.0000000000e+00
60,14,8.2484330000e-18,0.0000000000e+00
60,16,8.4398830000e-18,0.0000000000e+00
60,18,8.7221230000e-18,0.0000000000e+00
60,20,8.9905200000e-18,0.0000000000e+00
60,22,8.9056930000e-18,0.0000000000e+00
60,24,9.2716370000e-18,0.0000000000e+00
60,26,9.7747770000e-18,0.0000000000e+00
60,28,1.0085760000e-17,0.0000000000e+00
60,30,1.0351230000e-17,0.0000000000e+00
60,32,1.1039870000e-17,0.0000000000e+00
60,34,1.1160570000e-17,0.0000000000e+00
60,36,1.1575600000e-17,0.0000000000e+00
60,38,1.2933170000e-17,0.0000000000e+00
60,40,1.2831100000e-17,0.0000000000e+00
60,42,1.3016400000e-17,0.0000000000e+00
60,44,1.5512670000e-17,0.0000000000e+00
60,46,1.6746700000e-17,0.0000000000e+00
60,48,1.6315830000e-17,0.0000000000e+00
60,50,1.8515370000e-17,0.0000000000e+00
60,52,2.3885900000e-17,0.0000000000e+00
60,54,2.5892100000e-17,0.0000000000e+00
60,56,3.0697170000e-17,0.0000000000e+00
60,58,7.3676600000e-17,0.0000000000e+00
60,62,6.9961430000e-17,0.0000000000e+00
60,64,2.8728270000e-17,0.0000000000e+00
60,66,2.1613930000e-17,0.0000000000e+00
60,68,1.9518900000e-17,0.0000000000e+00
60,70,1.6522330000e-17,0.0000000000e+00
60,72,1.3394970000e-17,0.0000000000e+00
60,74,1.1641930000e-17,0.0000000000e+00
60,76,1.0860400000e-17,0.0000000000e+00
60,78,9.4729130000e-18,0.0000000000e+00
60,80,8.0161970000e-18,0.0000000000e+00
60,82,6.7788570000e-18,0.0000000000e+00
60,84,5.8306500000e-18,0.0000000000e+00
60,86,5.1006270000e-18,0.0000000000e+00
60,88,4.7439000000e-18,0.0000000000e+00
60,90,4.1958700000e-18,0.0000000000e+00
60,92,3.5187500000e-18,0.0000000000e+00
60,94,3.2934530000e-18,0.0000000000e+00
60,96,2.3125370000e-18,0.0000000000e+00
60,98,1.6217440000e-18,0.0000000000e+00
60,100,3.5499370000e-19,0.0000000000e+00
61,1,1.3805330000e-18,0.0000000000e+00
61,3,3.3463830000e-18,0.0000000000e+00
61,5,5.2321600000e-18,0.0000000000e+00
61,7,7.1767730000e-18,0.0000000000e+00
61,9,9.0922030000e-18,0.0000000000e+00
61,11,8.2634400000e-18,0.0000000000e+00
61,13,7.9368600000e-18,0.0000000000e+00
61,15,8.1502770000e-18,0.0000000000e+00
61,17,8.1234500000e-18,0.0000000000e+00
61,19,8.2130900000e-18,0.0000000000e+00
61,21,8.7768900000e-18,0.0000000000e+00
