# O-CO2 state-resolved inelastic channels at energy index 28
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
50,40,1.6146070000e-17,0.0000000000e+00
50,42,1.9364030000e-17,0.0000000000e+00
50,44,2.9514770000e-17,0.0000000000e+00
50,46,2.8959830000e-17,0.0000000000e+00
50,48,7.1832730000e-17,0.0000000000e+00
50,52,7.1723030000e-17,0.0000000000e+00
50,54,2.7670630000e-17,0.0000000000e+00
50,56,2.7562600000e-17,0.0000000000e+00
50,58,1.8194630000e-17,0.0000000000e+00
50,60,1.4756200000e-17,0.0000000000e+00
50,62,1.7435500000e-17,0.0000000000e+00
50,64,1.4196130000e-17,0.0000000000e+00
50,66,1.1526000000e-17,0.0000000000e+00
50,68,1.3127870000e-17,0.0000000000e+00
50,70,1.1815630000e-17,0.0000000000e+00
50,72,1.0710990000e-17,0.0000000000e+00
50,74,1.1093700000e-17,0.0000000000e+00
50,76,1.1041200000e-17,0.0000000000e+00
50,78,9.5025530000e-18,0.0000000000e+00
50,80,1.0822430000e-17,0.0000000000e+00
50,82,1.0611670000e-17,0.0000000000e+00
50,84,8.5684670000e-18,0.0000000000e+00
50,86,8.3054930000e-18,0.0000000000e+00
50,88,8.8452870000e-18,0.0000000000e+00
50,90,8.4071070000e-18,0.0000000000e+00
50,92,7.4946030000e-18,0.0000000000e+00
50,94,7.3698870000e-18,0.0000000000e+00
50,96,7.1898970000e-18,0.0000000000e+00
50,98,7.5887830000e-18,0.0000000000e+00
50,100,9.3179570000e-18,0.0000000000e+00
51,1,1.9725330000e-18,0.0000000000e+00
51,3,4.4856230000e-18,0.0000000000e+00
51,5,6.9297130000e-18,0.0000000000e+00
51,7,9.4604170000e-18,0.0000000000e+00
51,9,1.1252930000e-17,0.0000000000e+00
51,11,1.0733870000e-17,0.0000000000e+00
51,13,1.1103770000e-17,0.0000000000e+00
51,15,1.1444030000e-17,0.0000000000e+00
51,17,1.0581600000e-17,0.0000000000e+00
51,19,1.1027830000e-17,0.0000000000e+00
51,21,1.1678170000e-17,0.0000000000e+00
51,23,1.1273270000e-17,0.0000000000e+00
51,25,1.1578700000e-17,0.0000000000e+00
51,27,1.2454430000e-17,0.0000000000e+00
51,29,1.1257500000e-17,0.0000000000e+00
51,31,1.2429200000e-17,0.0000000000e+00
51,33,1.4262130000e-17,0.0000000000e+00
51,35,1.3085800000e-17,0.0000000000e+00
51,37,1.4733630000e-17,0.0000000000e+00
51,39,1.7912100000e-17,0.0000000000e+00
51,41,1.5125630000e-17,0.0000000000e+00
51,43,1.9059600000e-17,0.0000000000e+00
51,45,2.9406070000e-17,0.0000000000e+00
51,47,2.7953670000e-17,0.0000000000e+00
51,49,7.0090800000e-17,0.0000000000e+00
51,53,7.0285200000e-17,0.0000000000e+00
51,55,2.7293930000e-17,0.0000000000e+00
51,57,2.7431200000e-17,0.0000000000e+00
51,59,1.8961330000e-17,0.0000000000e+00
51,61,1.5223200000e-17,0.0000000000e+00
51,63,1.7092800000e-17,0.0000000000e+00
51,65,1.3999370000e-17,0.0000000000e+00
51,67,1.1456560000e-17,0.0000000000e+00
51,69,1.2563130000e-17,0.0000000000e+00
51,71,1.1899300000e-17,0.0000000000e+00
51,73,9.5687770000e-18,0.0000000000e+00
51,75,1.0606440000e-17,0.0000000000e+00
51,77,1.0504900000e-17,0.0000000000e+00
51,79,9.2326430000e-18,0.0000000000e+00
51,81,9.8501370000e-18,0.0000000000e+00
51,83,1.0145810000e-17,0.0000000000e+00
51,85,8.7696200000e-18,0.0000000000e+00
51,87,8.4253230000e-18,0.0000000000e+00
51,89,8.3430230000e-18,0.0000000000e+00
51,91,7.9511330000e-18,0.0000000000e+00
51,93,7.4399330000e-18,0.0000000000e+00
51,95,7.3478100000e-18,0.0000000000e+00
51,97,7.8268600000e-18,0.0000000000e+00
51,99,9.5771270000e-18,0.0000000000e+00
52,0,5.7356130000e-19,0.0000000000e+00
52,2,2.9716930000e-18,0.0000000000e+00
52,4,5.4040830000e-18,0.0000000000e+00
52,6,7.9847970000e-18,0.0000000000e+00
52,8,1.0501430000e-17,0.0000000000e+00
52,10,1.0852000000e-17,0.0000000000e+00
52,12,1.0344000000e-17,0.0000000000e+00
52,14,1.0805400000e-17,0.0000000000e+00
52,16,1.0581970000e-17,0.0000000000e+00
52,18,1.0272450000e-17,0.0000000000e+00
52,20,1.0330520000e-17,0.0000000000e+00
52,22,1.1324630000e-17,0.0000000000e+00
52,24,1.0391720000e-17,0.0000000000e+00
52,26,1.1260170000e-17,0.0000000000e+00
52,28,1.2056800000e-17,0.0000000000e+00
52,30,1.0501290000e-17,0.0000000000e+00
52,32,1.2167430000e-17,0.0000000000e+00
52,34,1.4615830000e-17,0.0000000000e+00
52,36,1.2401070000e-17,0.0000000000e+00
52,38,1.4338700000e-17,0.0000000000e+00
52,40,1.7669470000e-17,0.0000000000e+00
52,42,1.5436770000e-17,0.0000000000e+00
52,44,1.8717800000e-17,0.0000000000e+00
52,46,2.8264830000e-17,0.0000000000e+00
52,48,2.7360800000e-17,0.0000000000e+00
52,50,6.9202630000e-17,0.0000000000e+00
52,54,6.7852100000e-17,0.0000000000e+00
52,56,2.6638600000e-17,0.0000000000e+00
52,58,2.6755800000e-17,0.0000000000e+00
52,60,1.7971870000e-17,0.0000000000e+00
52,62,1.4266230000e-17,0.0000000000e+00
52,64,1.6827100000e-17,0.0000000000e+00
52,66,1.3950930000e-17,0.0000000000e+00
52,68,1.1803530000e-17,0.0000000000e+00
52,70,1.2997300000e-17,0.0000000000e+00
52,72,1.1160470000e-17,0.0000000000e+00
52,74,9.4252930000e-18,0.0000000000e+00
52,76,1.0107590000e-17,0.0000000000e+00
52,78,1.0432470000e-17,0.0000000000e+00
52,80,9.3119400000e-18,0.0000000000e+00
52,82,9.5559700000e-18,0.0000000000e+00
52,84,9.6709400000e-18,0.0000000000e+00
52,86,8.7250000000e-18,0.0000000000e+00
52,88,8.0254630000e-18,0.0000000000e+00
52,90,7.9001400000e-18,0.0000000000e+00
52,92,7.9964570000e-18,0.0000000000e+00
52,94,7.1954370000e-18,0.0000000000e+00
52,96,7.0107500000e-18,0.0000000000e+00
52,98,7.4857230000e-18,0.0000000000e+00
52,100,9.1463100000e-18,0.0000000000e+00
53,1,1.7204500000e-18,0.0000000000e+00
53,3,3.8620630000e-18,0.0000000000e+00
53,5,6.5440130000e-18,0.0000000000e+00
53,7,8.9745900000e-18,0.0000000000e+00
53,9,1.0640130000e-17,0.0000000000e+00
53,11,1.0595060000e-17,0.0000000000e+00
53,13,1.0420090000e-17,0.0000000000e+00
53,15,9.8790030000e-18,0.0000000000e+00
53,17,1.0358330000e-17,0.0000000000e+00
53,19,1.0078700000e-17,0.0000000000e+00
53,21,1.0267540000e-17,0.0000000000e+00
53,23,1.0740500000e-17,0.0000000000e+00
53,25,1.0347600000e-17,0.0000000000e+00
53,27,1.1064400000e-17,0.0000000000e+00
53,29,1.1917300000e-17,0.0000000000e+00
53,31,1.0480580000e-17,0.0000000000e+00
53,33,1.1940770000e-17,0.0000000000e+00
53,35,1.3807070000e-17,0.0000000000e+00
53,37,1.2500070000e-17,0.0000000000e+00
53,39,1.4594430000e-17,0.0000000000e+00
53,41,1.7232530000e-17,0.0000000000e+00
53,43,1.4990630000e-17,0.0000000000e+00
53,45,1.8802070000e-17,0.0000000000e+00
53,47,2.7613870000e-17,0.0000000000e+00
53,49,2.6656130000e-17,0.0000000000e+00
53,51,6.7869930000e-17,0.0000000000e+00
53,55,6.6556270000e-17,0.0000000000e+00
53,57,2.6255730000e-17,0.0000000000e+00
53,59,2.6528270000e-17,0.0000000000e+00
53,61,1.8132870000e-17,0.0000000000e+00
53,63,1.4139830000e-17,0.0000000000e+00
53,65,1.6134770000e-17,0.0000000000e+00
53,67,1.3510170000e-17,0.0000000000e+00
53,69,1.1772930000e-17,0.0000000000e+00
53,71,1.2683870000e-17,0.0000000000e+00
53,73,1.1190200000e-17,0.0000000000e+00
53,75,1.0035370000e-17,0.0000000000e+00
53,77,1.0256300000e-17,0.0000000000e+00
53,79,1.0275770000e-17,0.0000000000e+00
53,81,9.2724230000e-18,0.0000000000e+00
53,83,9.3047230000e-18,0.0000000000e+00
53,85,9.5564500000e-18,0.0000000000e+00
53,87,8.6972030000e-18,0.0000000000e+00
53,89,7.7091000000e-18,0.0000000000e+00
53,91,7.7501130000e-18,0.0000000000e+00
53,93,7.1343300000e-18,0.0000000000e+00
53,95,7.2808000000e-18,0.0000000000e+00
53,97,7.6226970000e-18,0.0000000000e+00
53,99,9.1995630000e-18,0.0000000000e+00
54,0,5.9543270000e-19,0.0000000000e+00
54,2,2.6986100000e-18,0.0000000000e+00
54,4,5.0389030000e-18,0.0000000000e+00
54,6,7.7666730000e-18,0.0000000000e+00
54,8,9.6766270000e-18,0.0000000000e+00
54,10,9.8781330000e-18,0.0000000000e+00
54,12,9.7494630000e-18,0.0000000000e+00
54,14,9.4399800000e-18,0.0000000000e+00
54,16,9.2614670000e-18,0.0000000000e+00
54,18,1.0179500000e-17,0.0000000000e+00
54,20,9.8176230000e-18,0.0000000000e+00
54,22,1.0296310000e-17,0.0000000000e+00
54,24,1.0781000000e-17,0.0000000000e+00
54,26,1.0080870000e-17,0.0000000000e+00
54,28,1.0703830000e-17,0.0000000000e+00
54,30,1.1702170000e-17,0.0000000000e+00
54,32,1.0611530000e-17,0.0000000000e+00
54,34,1.1399630000e-17,0.0000000000e+00
54,36,1.3352270000e-17,0.0000000000e+00
54,38,1.2716070000e-17,0.0000000000e+00
54,40,1.4433230000e-17,0.0000000000e+00
54,42,1.6918700000e-17,0.0000000000e+00
54,44,1.4821300000e-17,0.0000000000e+00
54,46,1.8745200000e-17,0.0000000000e+00
54,48,2.7160100000e-17,0.0000000000e+00
54,50,2.5800900000e-17,0.0000000000e+00
54,52,6.5571370000e-17,0.0000000000e+00
54,56,6.4574170000e-17,0.0000000000e+00
54,58,2.5444500000e-17,0.0000000000e+00
54,60,2.6014730000e-17,0.0000000000e+00
54,62,1.8076430000e-17,0.0000000000e+00
54,64,1.3655630000e-17,0.0000000000e+00
54,66,1.6234070000e-17,0.0000000000e+00
54,68,1.3538570000e-17,0.0000000000e+00
54,70,1.0820920000e-17,0.0000000000e+00
54,72,1.2731400000e-17,0.0000000000e+00
54,74,1.0985370000e-17,0.0000000000e+00
54,76,9.1236030000e-18,0.0000000000e+00
54,78,1.0165130000e-17,0.0000000000e+00
54,80,1.0020120000e-17,0.0000000000e+00
54,82,8.4685600000e-18,0.0000000000e+00
54,84,9.0429730000e-18,0.0000000000e+00
54,86,9.5040030000e-18,0.0000000000e+00
54,88,8.0130300000e-18,0.0000000000e+00
54,90,7.6099970000e-18,0.0000000000e+00
54,92,7.4649430000e-18,0.0000000000e+00
54,94,7.0079230000e-18,0.0000000000e+00
54,96,6.9030230000e-18,0.0000000000e+00
54,98,7.6574200000e-18,0.0000000000e+00
54,100,9.0567170000e-18,0.0000000000e+00
55,1,1.7128130000e-18,0.0000000000e+00
55,3,3.8843830000e-18,0.0000000000e+00
55,5,6.3385100000e-18,0.0000000000e+00
55,7,8.5923230000e-18,0.0000000000e+00
55,9,9.7286800000e-18,0.0000000000e+00
55,11,1.0046580000e-17,0.0000000000e+00
55,13,9.9559200000e-18,0.0000000000e+00
55,15,9.5204070000e-18,0.0000000000e+00
55,17,9.5995100000e-18,0.0000000000e+00
55,19,1.0017180000e-17,0.0000000000e+00
55,21,9.5305530000e-18,0.0000000000e+00
55,23,1.0102350000e-17,0.0000000000e+00
55,25,1.0730370000e-17,0.0000000000e+00
55,27,9.7908670000e-18,0.0000000000e+00
55,29,1.1374470000e-17,0.0000000000e+00
55,31,1.1599330000e-17,0.0000000000e+00
55,33,1.0340230000e-17,0.0000000000e+00
55,35,1.1459930000e-17,0.0000000000e+00
55,37,1.4099900000e-17,0.0000000000e+00
55,39,1.1894800000e-17,0.0000000000e+00
55,41,1.3734200000e-17,0.0000000000e+00
55,43,1.6538770000e-17,0.0000000000e+00
55,45,1.5118130000e-17,0.0000000000e+00
55,47,1.7887830000e-17,0.0000000000e+00
55,49,2.5975170000e-17,0.0000000000e+00
55,51,2.5489270000e-17,0.0000000000e+00
55,53,6.4367430000e-17,0.0000000000e+00
55,57,6.3971070000e-17,0.0000000000e+00
55,59,2.5419630000e-17,0.0000000000e+00
55,61,2.5621100000e-17,0.0000000000e+00
55,63,1.6768600000e-17,0.0000000000e+00
55,65,1.3158370000e-17,0.0000000000e+00
55,67,1.5601270000e-17,0.0000000000e+00
55,69,1.2858530000e-17,0.0000000000e+00
55,71,1.0649830000e-17,0.0000000000e+00
55,73,1.1758470000e-17,0.0000000000e+00
55,75,1.0375910000e-17,0.0000000000e+00
55,77,9.6505870000e-18,0.0000000000e+00
55,79,1.0996570000e-17,0.0000000000e+00
55,81,9.9730470000e-18,0.0000000000e+00
55,83,8.6645530000e-18,0.0000000000e+00
55,85,8.5998400000e-18,0.0000000000e+00
55,87,8.1968430000e-18,0.0000000000e+00
55,89,7.7342430000e-18,0.0000000000e+00
55,91,7.1547470000e-18,0.0000000000e+00
55,93,7.2174370000e-18,0.0000000000e+00
55,95,7.4761570000e-18,0.0000000000e+00
55,97,7.9703970000e-18,0.0000000000e+00
55,99,9.1356630000e-18,0.0000000000e+00
56,0,5.5702800000e-19,0.0000000000e+00
56,2,2.7410200000e-18,0.0000000000e+00
56,4,4.9137400000e-18,0.0000000000e+00
56,6,7.1824400000e-18,0.0000000000e+00
56,8,9.3031030000e-18,0.0000000000e+00
56,10,9.4904070000e-18,0.0000000000e+00
56,12,9.4348400000e-18,0.0000000000e+00
56,14,9.5380370000e-18,0.0000000000e+00
56,16,9.5015970000e-18,0.0000000000e+00
56,18,9.4327270000e-18,0.0000000000e+00
56,20,9.9996700000e-18,0.0000000000e+00
56,22,9.4008570000e-18,0.0000000000e+00
56,24,9.6718530000e-18,0.0000000000e+00
56,26,1.0390590000e-17,0.0000000000e+00
56,28,9.6601000000e-18,0.0000000000e+00
56,30,1.0373260000e-17,0.0000000000e+00
56,32,1.1115100000e-17,0.0000000000e+00
56,34,9.7506670000e-18,0.0000000000e+00
56,36,1.1578500000e-17,0.0000000000e+00
56,38,1.4112130000e-17,0.0000000000e+00
56,40,1.1520170000e-17,0.0000000000e+00
56,42,1.3539930000e-17,0.0000000000e+00
56,44,1.6432000000e-17,0.0000000000e+00
56,46,1.4856070000e-17,0.0000000000e+00
56,48,1.7461500000e-17,0.0000000000e+00
56,50,2.4873000000e-17,0.0000000000e+00
56,52,2.4914700000e-17,0.0000000000e+00
56,54,6.2495930000e-17,0.0000000000e+00
56,58,6.2055770000e-17,0.0000000000e+00
56,60,2.5238430000e-17,0.0000000000e+00
56,62,2.5055170000e-17,0.0000000000e+00
56,64,1.6817530000e-17,0.0000000000e+00
56,66,1.3427630000e-17,0.0000000000e+00
56,68,1.5213700000e-17,0.0000000000e+00
56,70,1.3081600000e-17,0.0000000000e+00
56,72,1.0652740000e-17,0.0000000000e+00
56,74,1.0913900000e-17,0.0000000000e+00
56,76,9.9690400000e-18,0.0000000000e+00
56,78,9.7216630000e-18,0.0000000000e+00
56,80,1.0349420000e-17,0.0000000000e+00
56,82,9.7305000000e-18,0.0000000000e+00
56,84,8.6273400000e-18,0.0000000000e+00
56,86,8.0236900000e-18,0.0000000000e+00
56,88,7.9388900000e-18,0.0000000000e+00
56,90,7.4606100000e-18,0.0000000000e+00
56,92,7.0744070000e-18,0.0000000000e+00
56,94,6.9644770000e-18,0.0000000000e+00
56,96,7.5568930000e-18,0.0000000000e+00
56,98,7.4783000000e-18,0.0000000000e+00
56,100,8.6184070000e-18,0.0000000000e+00
57,1,1.7187300000e-18,0.0000000000e+00
57,3,3.9094170000e-18,0.0000000000e+00
57,5,6.0553870000e-18,0.0000000000e+00
57,7,8.2195830000e-18,0.0000000000e+00
57,9,9.8766270000e-18,0.0000000000e+00
57,11,9.6331330000e-18,0.0000000000e+00
57,13,9.4976030000e-18,0.0000000000e+00
57,15,9.7553100000e-18,0.0000000000e+00
57,17,9.2188000000e-18,0.0000000000e+00
57,19,9.2993200000e-18,0.0000000000e+00
57,21,1.0117150000e-17,0.0000000000e+00
57,23,9.3875500000e-18,0.0000000000e+00
57,25,9.7183700000e-18,0.0000000000e+00
57,27,1.0655300000e-17,0.0000000000e+00
57,29,9.6087430000e-18,0.0000000000e+00
57,31,1.0660600000e-17,0.0000000000e+00
57,33,1.0874490000e-17,0.0000000000e+00
57,35,9.7303130000e-18,0.0000000000e+00
57,37,1.1666570000e-17,0.0000000000e+00
57,39,1.3090200000e-17,0.0000000000e+00
57,41,1.0951140000e-17,0.0000000000e+00
57,43,1.2982830000e-17,0.0000000000e+00
57,45,1.5763900000e-17,0.0000000000e+00
57,47,1.3515930000e-17,0.0000000000e+00
57,49,1.6346870000e-17,0.0000000000e+00
57,51,2.4810430000e-17,0.0000000000e+00
57,53,2.4592370000e-17,0.0000000000e+00
57,55,6.1955830000e-17,0.0000000000e+00
57,59,6.1144300000e-17,0.0000000000e+00
57,61,2.4383070000e-17,0.0000000000e+00
57,63,2.4115200000e-17,0.0000000000e+00
57,65,1.6312700000e-17,0.0000000000e+00
57,67,1.2843230000e-17,0.0000000000e+00
57,69,1.4354970000e-17,0.0000000000e+00
57,71,1.2159030000e-17,0.0000000000e+00
57,73,9.7083930000e-18,0.0000000000e+00
57,75,1.0882670000e-17,0.0000000000e+00
57,77,1.0709500000e-17,0.0000000000e+00
57,79,1.0195820000e-17,0.0000000000e+00
57,81,1.0644470000e-17,0.0000000000e+00
57,83,1.0642700000e-17,0.0000000000e+00
57,85,8.4838270000e-18,0.0000000000e+00
57,87,7.6363470000e-18,0.0000000000e+00
57,89,7.6294370000e-18,0.0000000000e+00
57,91,7.4275570000e-18,0.0000000000e+00
57,93,7.0203530000e-18,0.0000000000e+00
57,95,7.4682230000e-18,0.0000000000e+00
57,97,7.5049300000e-18,0.0000000000e+00
57,99,8.7475270000e-18,0.0000000000e+00
58,0,5.3006770000e-19,0.0000000000e+00
58,2,2.7028470000e-18,0.0000000000e+00
58,4,4.8041870000e-18,0.0000000000e+00
58,6,6.9359330000e-18,0.0000000000e+00
58,8,8.9179700000e-18,0.0000000000e+00
58,10,9.3231370000e-18,0.0000000000e+00
58,12,9.2104200000e-18,0.0000000000e+00
58,14,9.5128730000e-18,0.0000000000e+00
58,16,9.3657030000e-18,0.0000000000e+00
58,18,8.7486570000e-18,0.0000000000e+00
58,20,9.3807070000e-18,0.0000000000e+00
58,22,9.5040930000e-18,0.0000000000e+00
58,24,8.7245070000e-18,0.0000000000e+00
58,26,9.4801070000e-18,0.0000000000e+00
58,28,1.0144630000e-17,0.0000000000e+00
58,30,9.3486200000e-18,0.0000000000e+00
58,32,1.0588790000e-17,0.0000000000e+00
58,34,1.0799930000e-17,0.0000000000e+00
58,36,9.8519630000e-18,0.0000000000e+00
58,38,1.1517530000e-17,0.0000000000e+00
58,40,1.2525500000e-17,0.0000000000e+00
58,42,1.0905500000e-17,0.0000000000e+00
58,44,1.2633600000e-17,0.0000000000e+00
58,46,1.5462170000e-17,0.0000000000e+00
58,48,1.2900700000e-17,0.0000000000e+00
58,50,1.5912770000e-17,0.0000000000e+00
58,52,2.4252500000e-17,0.0000000000e+00
58,54,2.3866070000e-17,0.0000000000e+00
58,56,6.0141900000e-17,0.0000000000e+00
58,60,5.9953600000e-17,0.0000000000e+00
58,62,2.3817170000e-17,0.0000000000e+00
58,64,2.4278200000e-17,0.0000000000e+00
58,66,1.6069370000e-17,0.0000000000e+00
58,68,1.3010030000e-17,0.0000000000e+00
58,70,1.3965170000e-17,0.0000000000e+00
58,72,1.1304330000e-17,0.0000000000e+00
58,74,9.3557800000e-18,0.0000000000e+00
58,76,1.0768630000e-17,0.0000000000e+00
58,78,1.0182170000e-17,0.0000000000e+00
58,80,9.5599130000e-18,0.0000000000e+00
58,82,1.0824730000e-17,0.0000000000e+00
58,84,9.5437630000e-18,0.0000000000e+00
58,86,8.0827870000e-18,0.0000000000e+00
58,88,7.5287900000e-18,0.0000000000e+00
58,90,7.6967000000e-18,0.0000000000e+00
58,92,7.3260030000e-18,0.0000000000e+00
58,94,7.0664070000e-18,0.0000000000e+00
58,96,7.2021500000e-18,0.0000000000e+00
58,98,7.3881470000e-18,0.0000000000e+00
58,100,8.5856030000e-18,0.0000000000e+00
59,1,1.5420470000e-18,0.0000000000e+00
59,3,3.5503370000e-18,0.0000000000e+00
59,5,5.6409570000e-18,0.0000000000e+00
59,7,7.6125000000e-18,0.0000000000e+00
59,9,8.7054700000e-18,0.0000000000e+00
59,11,9.0328500000e-18,0.0000000000e+00
59,13,8.9542870000e-18,0.0000000000e+00
59,15,9.0857930000e-18,0.0000000000e+00
59,17,9.0026100000e-18,0.0000000000e+00
59,19,8.7749630000e-18,0.0000000000e+00
59,21,9.3351630000e-18,0.0000000000e+00
59,23,9.2622300000e-18,0.0000000000e+00
59,25,8.7916800000e-18,0.0000000000e+00
59,27,9.6579730000e-18,0.0000000000e+00
59,29,1.0109350000e-17,0.0000000000e+00
59,31,9.2919600000e-18,0.0000000000e+00
59,33,1.0234880000e-17,0.0000000000e+00
59,35,1.1235530000e-17,0.0000000000e+00
59,37,9.9887300000e-18,0.0000000000e+00
59,39,1.0446130000e-17,0.0000000000e+00
59,41,1.2174730000e-17,0.0000000000e+00
59,43,1.1045100000e-17,0.0000000000e+00
59,45,1.2579530000e-17,0.0000000000e+00
59,47,1.5324330000e-17,0.0000000000e+00
59,49,1.3144300000e-17,0.0000000000e+00
59,51,1.6631830000e-17,0.0000000000e+00
59,53,2.4097200000e-17,0.0000000000e+00
59,55,2.3875300000e-17,0.0000000000e+00
59,57,5.9297670000e-17,0.0000000000e+00
59,61,5.8130170000e-17,0.0000000000e+00
59,63,2.2910470000e-17,0.0000000000e+00
59,65,2.3685330000e-17,0.0000000000e+00
59,67,1.6014970000e-17,0.0000000000e+00
59,69,1.2213400000e-17,0.0000000000e+00
59,71,1.3352500000e-17,0.0000000000e+00
59,73,1.0761010000e-17,0.0000000000e+00
59,75,9.8146970000e-18,0.0000000000e+00
59,77,1.1822770000e-17,0.0000000000e+00
59,79,1.1006530000e-17,0.0000000000e+00
59,81,9.9119730000e-18,0.0000000000e+00
59,83,1.0172360000e-17,0.0000000000e+00
59,85,9.5899170000e-18,0.0000000000e+00
59,87,8.0858800000e-18,0.0000000000e+00
59,89,7.0181330000e-18,0.0000000000e+00
59,91,7.1247500000e-18,0.0000000000e+00
59,93,6.9197970000e-18,0.0000000000e+00
59,95,7.0820400000e-18,0.0000000000e+00
59,97,7.5660370000e-18,0.0000000000e+00
59,99,8.7906030000e-18,0.0000000000e+00
60,0,5.1935170000e-19,0.0000000000e+00
60,2,2.4719970000e-18,0.0000000000e+00
60,4,4.3860600000e-18,0.0000000000e+00
60,6,6.6087230000e-18,0.0000000000e+00
60,8,8.3788370000e-18,0.0000000000e+00
60,10,8.4561830000e-18,0.0000000000e+00
60,12,8.7699100000e-18,0.0000000000e+00
60,14,8.5870630000e-18,0.0000000000e+00
60,16,8.4265270000e-18,0.0000000000e+00
60,18,8.8338900000e-18,0.0000000000e+00
60,20,8.3647670000e-18,0.0000000000e+00
60,22,8.7947600000e-18,0.0000000000e+00
60,24,9.1875370000e-18,0.0000000000e+00
60,26,8.7232500000e-18,0.0000000000e+00
60,28,9.3358030000e-18,0.0000000000e+00
60,30,1.0427930000e-17,0.0000000000e+00
60,32,8.8590100000e-18,0.0000000000e+00
60,34,9.9328170000e-18,0.0000000000e+00
60,36,1.0684310000e-17,0.0000000000e+00
60,38,9.6789430000e-18,0.0000000000e+00
60,40,1.0441870000e-17,0.0000000000e+00
60,42,1.1992100000e-17,0.0000000000e+00
60,44,1.0515150000e-17,0.0000000000e+00
60,46,1.2340500000e-17,0.0000000000e+00
60,48,1.4946530000e-17,0.0000000000e+00
60,50,1.2523830000e-17,0.0000000000e+00
60,52,1.5808570000e-17,0.0000000000e+00
60,54,2.3679230000e-17,0.0000000000e+00
60,56,2.3736530000e-17,0.0000000000e+00
60,58,5.8180230000e-17,0.0000000000e+00
60,62,5.7230930000e-17,0.0000000000e+00
60,64,2.2769000000e-17,0.0000000000e+00
60,66,2.2995800000e-17,0.0000000000e+00
60,68,1.5390170000e-17,0.0000000000e+00
60,70,1.2187070000e-17,0.0000000000e+00
60,72,1.2924570000e-17,0.0000000000e+00
60,74,1.0680320000e-17,0.0000000000e+00
60,76,9.1756330000e-18,0.0000000000e+00
60,78,1.1766670000e-17,0.0000000000e+00
60,80,1.0979930000e-17,0.0000000000e+00
60,82,9.3675700000e-18,0.0000000000e+00
60,84,1.0279230000e-17,0.0000000000e+00
60,86,9.5912370000e-18,0.0000000000e+00
60,88,7.7725830000e-18,0.0000000000e+00
60,90,7.1267970000e-18,0.0000000000e+00
60,92,7.2776670000e-18,0.0000000000e+00
60,94,6.6543970000e-18,0.0000000000e+00
60,96,6.9183900000e-18,0.0000000000e+00
60,98,7.2901070000e-18,0.0000000000e+00
60,100,8.5519900000e-18,0.0000000000e+00
61,1,1.5317030000e-18,0.0000000000e+00
61,3,3.4252770000e-18,0.0000000000e+00
61,5,5.5626870000e-18,0.0000000000e+00
61,7,7.6120170000e-18,0.0000000000e+00
61,9,8.7870970000e-18,0.0000000000e+00
61,11,8.8682470000e-18,0.0000000000e+00
61,13,8.7674770000e-18,0.0000000000e+00
61,15,8.2118530000e-18,0.0000000000e+00
61,17,8.6334870000e-18,0.0000000000e+00
61,19,8.4200770000e-18,0.0000000000e+00
61,21,8.4009730000e-18,0.0000000000e+00
61,23,8.7347870000e-18,0.0000000000e+00
61,25,9.0435770000e-18,0.0000000000e+00
61,27,8.1659870000e-18,0.0000000000e+00
61,29,9.8794400000e-18,0.0000000000e+00
61,31,9.7952130000e-18,0.0000000000e+00
61,33,8.4419300000e-18,0.0000000000e+00
61,35,9.9949400000e-18,0.0000000000e+00
61,37,1.0585130000e-17,0.0000000000e+00
61,39,8.8188770000e-18,0.0000000000e+00
61,41,1.0298490000e-17,0.0000000000e+00
61,43,1.2255000000e-17,0.0000000000e+00
61,45,1.0504910000e-17,0.0000000000e+00
61,47,1.2518800000e-17,0.0000000000e+00
61,49,1.5084870000e-17,0.0000000000e+00
61,51,1.2966030000e-17,0.0000000000e+00
61,53,1.5993900000e-17,0.0000000000e+00
61,55,2.3367300000e-17,0.0000000000e+00
61,57,2.2961570000e-17,0.0000000000e+00
61,59,5.6445830000e-17,0.0000000000e+00
61,63,5.6580200000e-17,0.0000000000e+00
61,65,2.2816830000e-17,0.0000000000e+00
61,67,2.2172230000e-17,0.0000000000e+00
61,69,1.5014700000e-17,0.0000000000e+00
61,71,1.2015750000e-17,0.0000000000e+00
61,73,1.2989170000e-17,0.0000000000e+00
61,75,1.1325870000e-17,0.0000000000e+00
61,77,1.0124490000e-17,0.0000000000e+00
61,79,1.1152870000e-17,0.0000000000e+00
61,81,9.8742300000e-18,0.0000000000e+00
61,83,8.6478630000e-18,0.0000000000e+00
61,85,9.1633270000e-18,0.0000000000e+00
61,87,8.7946600000e-18,0.0000000000e+00
61,89,7.5740130000e-18,0.0000000000e+00
61,91,7.5340770000e-18,0.0000000000e+00
61,93,6.9827100000e-18,0.0000000000e+00
61,95,7.1851770000e-18,0.0000000000e+00
61,97,7.4806670000e-18,0.0000000000e+00
61,99,8.5776770000e-18,0.0000000000e+00
62,0,4.9383670000e-19,0.0000000000e+00
62,2,2.4992130000e-18,0.0000000000e+00
62,4,4.3055500000e-18,0.0000000000e+00
62,6,6.3636170000e-18,0.0000000000e+00
62,8,8.4140730000e-18,0.0000000000e+00
62,10,8.3456230000e-18,0.0000000000e+00
