# O-CO2 state-resolved inelastic channels at energy index 11
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
50,32,1.6701830000e-17,0.0000000000e+00
50,34,1.4738270000e-17,0.0000000000e+00
50,36,1.6504200000e-17,0.0000000000e+00
50,38,1.9463730000e-17,0.0000000000e+00
50,40,1.8570670000e-17,0.0000000000e+00
50,42,2.1349000000e-17,0.0000000000e+00
50,44,3.0462400000e-17,0.0000000000e+00
50,46,3.4945870000e-17,0.0000000000e+00
50,48,9.3337530000e-17,0.0000000000e+00
50,52,9.0863330000e-17,0.0000000000e+00
50,54,3.2751200000e-17,0.0000000000e+00
50,56,2.8357230000e-17,0.0000000000e+00
50,58,2.0584030000e-17,0.0000000000e+00
50,60,1.6827870000e-17,0.0000000000e+00
50,62,1.7991700000e-17,0.0000000000e+00
50,64,1.6381530000e-17,0.0000000000e+00
50,66,1.2299100000e-17,0.0000000000e+00
50,68,1.2029730000e-17,0.0000000000e+00
50,70,1.2667070000e-17,0.0000000000e+00
50,72,1.0913200000e-17,0.0000000000e+00
50,74,9.4976600000e-18,0.0000000000e+00
50,76,9.9572800000e-18,0.0000000000e+00
50,78,1.0101540000e-17,0.0000000000e+00
50,80,8.5710530000e-18,0.0000000000e+00
50,82,7.8605330000e-18,0.0000000000e+00
50,84,8.1600730000e-18,0.0000000000e+00
50,86,8.1086970000e-18,0.0000000000e+00
50,88,7.4573630000e-18,0.0000000000e+00
50,90,6.6216130000e-18,0.0000000000e+00
50,92,6.6244300000e-18,0.0000000000e+00
50,94,6.6815000000e-18,0.0000000000e+00
50,96,5.5088900000e-18,0.0000000000e+00
50,98,4.8622470000e-18,0.0000000000e+00
50,100,6.3705930000e-18,0.0000000000e+00
51,1,1.8879630000e-18,0.0000000000e+00
51,3,4.8519700000e-18,0.0000000000e+00
51,5,7.3467470000e-18,0.0000000000e+00
51,7,1.0420010000e-17,0.0000000000e+00
51,9,1.2707370000e-17,0.0000000000e+00
51,11,1.2076400000e-17,0.0000000000e+00
51,13,1.2494400000e-17,0.0000000000e+00
51,15,1.2966770000e-17,0.0000000000e+00
51,17,1.1942270000e-17,0.0000000000e+00
51,19,1.2637370000e-17,0.0000000000e+00
51,21,1.3274500000e-17,0.0000000000e+00
51,23,1.2564370000e-17,0.0000000000e+00
51,25,1.3955900000e-17,0.0000000000e+00
51,27,1.4542770000e-17,0.0000000000e+00
51,29,1.2979500000e-17,0.0000000000e+00
51,31,1.5005330000e-17,0.0000000000e+00
51,33,1.6241330000e-17,0.0000000000e+00
51,35,1.4077430000e-17,0.0000000000e+00
51,37,1.6463970000e-17,0.0000000000e+00
51,39,1.9658830000e-17,0.0000000000e+00
51,41,1.8123530000e-17,0.0000000000e+00
51,43,2.0604630000e-17,0.0000000000e+00
51,45,2.9737300000e-17,0.0000000000e+00
51,47,3.3768230000e-17,0.0000000000e+00
51,49,9.1312770000e-17,0.0000000000e+00
51,53,8.8632630000e-17,0.0000000000e+00
51,55,3.2634030000e-17,0.0000000000e+00
51,57,2.7727970000e-17,0.0000000000e+00
51,59,2.0056370000e-17,0.0000000000e+00
51,61,1.6753930000e-17,0.0000000000e+00
51,63,1.7689970000e-17,0.0000000000e+00
51,65,1.5669970000e-17,0.0000000000e+00
51,67,1.2016930000e-17,0.0000000000e+00
51,69,1.2379070000e-17,0.0000000000e+00
51,71,1.2568770000e-17,0.0000000000e+00
51,73,1.0409400000e-17,0.0000000000e+00
51,75,9.4049230000e-18,0.0000000000e+00
51,77,9.9310830000e-18,0.0000000000e+00
51,79,9.8175370000e-18,0.0000000000e+00
51,81,8.5129170000e-18,0.0000000000e+00
51,83,7.9215430000e-18,0.0000000000e+00
51,85,7.6207970000e-18,0.0000000000e+00
51,87,7.1822370000e-18,0.0000000000e+00
51,89,6.5523170000e-18,0.0000000000e+00
51,91,6.9238200000e-18,0.0000000000e+00
51,93,6.8831300000e-18,0.0000000000e+00
51,95,5.7148430000e-18,0.0000000000e+00
51,97,5.0840530000e-18,0.0000000000e+00
51,99,6.6073630000e-18,0.0000000000e+00
52,0,5.2701700000e-19,0.0000000000e+00
52,2,3.0927800000e-18,0.0000000000e+00
52,4,5.8726930000e-18,0.0000000000e+00
52,6,8.3584270000e-18,0.0000000000e+00
52,8,1.1829530000e-17,0.0000000000e+00
52,10,1.2197100000e-17,0.0000000000e+00
52,12,1.1940830000e-17,0.0000000000e+00
52,14,1.2193270000e-17,0.0000000000e+00
52,16,1.1743100000e-17,0.0000000000e+00
52,18,1.1114400000e-17,0.0000000000e+00
52,20,1.2422870000e-17,0.0000000000e+00
52,22,1.2707800000e-17,0.0000000000e+00
52,24,1.1961530000e-17,0.0000000000e+00
52,26,1.4152570000e-17,0.0000000000e+00
52,28,1.4312330000e-17,0.0000000000e+00
52,30,1.2675170000e-17,0.0000000000e+00
52,32,1.5033030000e-17,0.0000000000e+00
52,34,1.5486200000e-17,0.0000000000e+00
52,36,1.3320200000e-17,0.0000000000e+00
52,38,1.5894200000e-17,0.0000000000e+00
52,40,1.9104400000e-17,0.0000000000e+00
52,42,1.7569830000e-17,0.0000000000e+00
52,44,2.0583430000e-17,0.0000000000e+00
52,46,2.9061270000e-17,0.0000000000e+00
52,48,3.3009970000e-17,0.0000000000e+00
52,50,8.8168330000e-17,0.0000000000e+00
52,54,8.5756770000e-17,0.0000000000e+00
52,56,3.1352200000e-17,0.0000000000e+00
52,58,2.6721570000e-17,0.0000000000e+00
52,60,2.0031270000e-17,0.0000000000e+00
52,62,1.6262100000e-17,0.0000000000e+00
52,64,1.7275630000e-17,0.0000000000e+00
52,66,1.5477900000e-17,0.0000000000e+00
52,68,1.1911100000e-17,0.0000000000e+00
52,70,1.2124900000e-17,0.0000000000e+00
52,72,1.2057630000e-17,0.0000000000e+00
52,74,1.0331680000e-17,0.0000000000e+00
52,76,9.6431070000e-18,0.0000000000e+00
52,78,9.7887500000e-18,0.0000000000e+00
52,80,9.6151330000e-18,0.0000000000e+00
52,82,8.5083970000e-18,0.0000000000e+00
52,84,7.7561470000e-18,0.0000000000e+00
52,86,7.6060970000e-18,0.0000000000e+00
52,88,7.0262600000e-18,0.0000000000e+00
52,90,6.2303970000e-18,0.0000000000e+00
52,92,6.5719970000e-18,0.0000000000e+00
52,94,6.5719100000e-18,0.0000000000e+00
52,96,5.4060230000e-18,0.0000000000e+00
52,98,4.8388370000e-18,0.0000000000e+00
52,100,6.3622130000e-18,0.0000000000e+00
53,1,1.6261570000e-18,0.0000000000e+00
53,3,4.3312830000e-18,0.0000000000e+00
53,5,6.9442830000e-18,0.0000000000e+00
53,7,9.6421700000e-18,0.0000000000e+00
53,9,1.1929300000e-17,0.0000000000e+00
53,11,1.2005750000e-17,0.0000000000e+00
53,13,1.1538580000e-17,0.0000000000e+00
53,15,1.1140200000e-17,0.0000000000e+00
53,17,1.1170030000e-17,0.0000000000e+00
53,19,1.0971850000e-17,0.0000000000e+00
53,21,1.2228130000e-17,0.0000000000e+00
53,23,1.2376970000e-17,0.0000000000e+00
53,25,1.1797370000e-17,0.0000000000e+00
53,27,1.3579900000e-17,0.0000000000e+00
53,29,1.3663630000e-17,0.0000000000e+00
53,31,1.2685630000e-17,0.0000000000e+00
53,33,1.4454970000e-17,0.0000000000e+00
53,35,1.5243700000e-17,0.0000000000e+00
53,37,1.3470470000e-17,0.0000000000e+00
53,39,1.6137130000e-17,0.0000000000e+00
53,41,1.8740700000e-17,0.0000000000e+00
53,43,1.7158670000e-17,0.0000000000e+00
53,45,1.9955000000e-17,0.0000000000e+00
53,47,2.8883330000e-17,0.0000000000e+00
53,49,3.2292430000e-17,0.0000000000e+00
53,51,8.6085630000e-17,0.0000000000e+00
53,55,8.3460330000e-17,0.0000000000e+00
53,57,3.0330170000e-17,0.0000000000e+00
53,59,2.6468700000e-17,0.0000000000e+00
53,61,1.9774870000e-17,0.0000000000e+00
53,63,1.6278200000e-17,0.0000000000e+00
53,65,1.6619500000e-17,0.0000000000e+00
53,67,1.4863230000e-17,0.0000000000e+00
53,69,1.1761900000e-17,0.0000000000e+00
53,71,1.1506570000e-17,0.0000000000e+00
53,73,1.1716100000e-17,0.0000000000e+00
53,75,1.0332600000e-17,0.0000000000e+00
53,77,9.1353300000e-18,0.0000000000e+00
53,79,9.0080370000e-18,0.0000000000e+00
53,81,9.3916630000e-18,0.0000000000e+00
53,83,8.9932530000e-18,0.0000000000e+00
53,85,8.0020000000e-18,0.0000000000e+00
53,87,6.9261700000e-18,0.0000000000e+00
53,89,6.5293500000e-18,0.0000000000e+00
53,91,6.9733370000e-18,0.0000000000e+00
53,93,6.9218270000e-18,0.0000000000e+00
53,95,5.3317970000e-18,0.0000000000e+00
53,97,4.9773500000e-18,0.0000000000e+00
53,99,6.6106630000e-18,0.0000000000e+00
54,0,5.4897830000e-19,0.0000000000e+00
54,2,2.8212170000e-18,0.0000000000e+00
54,4,5.5541370000e-18,0.0000000000e+00
54,6,8.3143870000e-18,0.0000000000e+00
54,8,1.0585780000e-17,0.0000000000e+00
54,10,1.0867130000e-17,0.0000000000e+00
54,12,1.1444230000e-17,0.0000000000e+00
54,14,1.0453300000e-17,0.0000000000e+00
54,16,1.0651300000e-17,0.0000000000e+00
54,18,1.1059820000e-17,0.0000000000e+00
54,20,1.0573810000e-17,0.0000000000e+00
54,22,1.2098870000e-17,0.0000000000e+00
54,24,1.2237230000e-17,0.0000000000e+00
54,26,1.1810070000e-17,0.0000000000e+00
54,28,1.3331770000e-17,0.0000000000e+00
54,30,1.3336200000e-17,0.0000000000e+00
54,32,1.1661630000e-17,0.0000000000e+00
54,34,1.3802230000e-17,0.0000000000e+00
54,36,1.4930230000e-17,0.0000000000e+00
54,38,1.2884070000e-17,0.0000000000e+00
54,40,1.5444270000e-17,0.0000000000e+00
54,42,1.8903370000e-17,0.0000000000e+00
54,44,1.6721100000e-17,0.0000000000e+00
54,46,1.9704170000e-17,0.0000000000e+00
54,48,2.7242330000e-17,0.0000000000e+00
54,50,3.0895130000e-17,0.0000000000e+00
54,52,8.3369500000e-17,0.0000000000e+00
54,56,8.1165370000e-17,0.0000000000e+00
54,58,2.9972070000e-17,0.0000000000e+00
54,60,2.6102130000e-17,0.0000000000e+00
54,62,1.9914030000e-17,0.0000000000e+00
54,64,1.6356530000e-17,0.0000000000e+00
54,66,1.6127570000e-17,0.0000000000e+00
54,68,1.4733330000e-17,0.0000000000e+00
54,70,1.1593600000e-17,0.0000000000e+00
54,72,1.1232100000e-17,0.0000000000e+00
54,74,1.1691530000e-17,0.0000000000e+00
54,76,1.0291940000e-17,0.0000000000e+00
54,78,8.6129330000e-18,0.0000000000e+00
54,80,8.6144670000e-18,0.0000000000e+00
54,82,9.0805370000e-18,0.0000000000e+00
54,84,8.6346130000e-18,0.0000000000e+00
54,86,7.7662230000e-18,0.0000000000e+00
54,88,6.5969770000e-18,0.0000000000e+00
54,90,6.2767300000e-18,0.0000000000e+00
54,92,6.6159870000e-18,0.0000000000e+00
54,94,6.5096970000e-18,0.0000000000e+00
54,96,5.2253430000e-18,0.0000000000e+00
54,98,4.8446830000e-18,0.0000000000e+00
54,100,6.3691970000e-18,0.0000000000e+00
55,1,1.6186070000e-18,0.0000000000e+00
55,3,3.9875070000e-18,0.0000000000e+00
55,5,6.7543700000e-18,0.0000000000e+00
55,7,9.3787530000e-18,0.0000000000e+00
55,9,1.0677100000e-17,0.0000000000e+00
55,11,1.1307400000e-17,0.0000000000e+00
55,13,1.0866970000e-17,0.0000000000e+00
55,15,9.7726830000e-18,0.0000000000e+00
55,17,1.0664380000e-17,0.0000000000e+00
55,19,1.0536330000e-17,0.0000000000e+00
55,21,1.0583740000e-17,0.0000000000e+00
55,23,1.1603170000e-17,0.0000000000e+00
55,25,1.1618300000e-17,0.0000000000e+00
55,27,1.1565870000e-17,0.0000000000e+00
55,29,1.2930870000e-17,0.0000000000e+00
55,31,1.3038730000e-17,0.0000000000e+00
55,33,1.1575730000e-17,0.0000000000e+00
55,35,1.3973530000e-17,0.0000000000e+00
55,37,1.5176300000e-17,0.0000000000e+00
55,39,1.2983770000e-17,0.0000000000e+00
55,41,1.5508070000e-17,0.0000000000e+00
55,43,1.7956700000e-17,0.0000000000e+00
55,45,1.6454600000e-17,0.0000000000e+00
55,47,1.9570270000e-17,0.0000000000e+00
55,49,2.6871000000e-17,0.0000000000e+00
55,51,3.0841570000e-17,0.0000000000e+00
55,53,8.1210030000e-17,0.0000000000e+00
55,57,7.9108430000e-17,0.0000000000e+00
55,59,2.8624730000e-17,0.0000000000e+00
55,61,2.5037870000e-17,0.0000000000e+00
55,63,1.9370630000e-17,0.0000000000e+00
55,65,1.5502500000e-17,0.0000000000e+00
55,67,1.5629400000e-17,0.0000000000e+00
55,69,1.5012770000e-17,0.0000000000e+00
55,71,1.1642230000e-17,0.0000000000e+00
55,73,1.0839330000e-17,0.0000000000e+00
55,75,1.1371600000e-17,0.0000000000e+00
55,77,1.0271100000e-17,0.0000000000e+00
55,79,8.6025930000e-18,0.0000000000e+00
55,81,8.2686330000e-18,0.0000000000e+00
55,83,8.9791400000e-18,0.0000000000e+00
55,85,8.3791330000e-18,0.0000000000e+00
55,87,7.4012400000e-18,0.0000000000e+00
55,89,6.8231670000e-18,0.0000000000e+00
55,91,7.1675370000e-18,0.0000000000e+00
55,93,6.8107570000e-18,0.0000000000e+00
55,95,5.4149270000e-18,0.0000000000e+00
55,97,5.0217270000e-18,0.0000000000e+00
55,99,6.6137630000e-18,0.0000000000e+00
56,0,5.7506500000e-19,0.0000000000e+00
56,2,2.7580400000e-18,0.0000000000e+00
56,4,5.1617200000e-18,0.0000000000e+00
56,6,7.5690300000e-18,0.0000000000e+00
56,8,1.0026320000e-17,0.0000000000e+00
56,10,1.0044560000e-17,0.0000000000e+00
56,12,1.0505080000e-17,0.0000000000e+00
56,14,9.6998900000e-18,0.0000000000e+00
56,16,9.7956270000e-18,0.0000000000e+00
56,18,1.0559160000e-17,0.0000000000e+00
56,20,1.0702550000e-17,0.0000000000e+00
56,22,1.0775910000e-17,0.0000000000e+00
56,24,1.0883030000e-17,0.0000000000e+00
56,26,1.1139130000e-17,0.0000000000e+00
56,28,1.1047970000e-17,0.0000000000e+00
56,30,1.2038400000e-17,0.0000000000e+00
56,32,1.2660270000e-17,0.0000000000e+00
56,34,1.1654300000e-17,0.0000000000e+00
56,36,1.3528170000e-17,0.0000000000e+00
56,38,1.4449430000e-17,0.0000000000e+00
56,40,1.2887330000e-17,0.0000000000e+00
56,42,1.4971230000e-17,0.0000000000e+00
56,44,1.7864900000e-17,0.0000000000e+00
56,46,1.5720070000e-17,0.0000000000e+00
56,48,1.8867900000e-17,0.0000000000e+00
56,50,2.6051800000e-17,0.0000000000e+00
56,52,2.9683630000e-17,0.0000000000e+00
56,54,7.9046170000e-17,0.0000000000e+00
56,58,7.7389670000e-17,0.0000000000e+00
56,60,2.8428730000e-17,0.0000000000e+00
56,62,2.5406530000e-17,0.0000000000e+00
56,64,1.9296930000e-17,0.0000000000e+00
56,66,1.5540470000e-17,0.0000000000e+00
56,68,1.5531870000e-17,0.0000000000e+00
56,70,1.4492070000e-17,0.0000000000e+00
56,72,1.1420300000e-17,0.0000000000e+00
56,74,1.0344710000e-17,0.0000000000e+00
56,76,1.0709100000e-17,0.0000000000e+00
56,78,1.0020040000e-17,0.0000000000e+00
56,80,8.2974030000e-18,0.0000000000e+00
56,82,7.8141570000e-18,0.0000000000e+00
56,84,8.3801470000e-18,0.0000000000e+00
56,86,8.1036900000e-18,0.0000000000e+00
56,88,7.2269300000e-18,0.0000000000e+00
56,90,6.4530670000e-18,0.0000000000e+00
56,92,6.6500700000e-18,0.0000000000e+00
56,94,6.4810870000e-18,0.0000000000e+00
56,96,5.1875330000e-18,0.0000000000e+00
56,98,4.7979130000e-18,0.0000000000e+00
56,100,6.3603630000e-18,0.0000000000e+00
57,1,1.6332800000e-18,0.0000000000e+00
57,3,4.0282900000e-18,0.0000000000e+00
57,5,6.2442370000e-18,0.0000000000e+00
57,7,8.6961870000e-18,0.0000000000e+00
57,9,1.0359370000e-17,0.0000000000e+00
57,11,1.0145340000e-17,0.0000000000e+00
57,13,9.9594200000e-18,0.0000000000e+00
57,15,9.3619500000e-18,0.0000000000e+00
57,17,9.7109970000e-18,0.0000000000e+00
57,19,1.0078630000e-17,0.0000000000e+00
57,21,1.1088070000e-17,0.0000000000e+00
57,23,1.0084900000e-17,0.0000000000e+00
57,25,1.0622950000e-17,0.0000000000e+00
57,27,1.1269480000e-17,0.0000000000e+00
57,29,1.0771770000e-17,0.0000000000e+00
57,31,1.1899870000e-17,0.0000000000e+00
57,33,1.2653370000e-17,0.0000000000e+00
57,35,1.1618530000e-17,0.0000000000e+00
57,37,1.3685270000e-17,0.0000000000e+00
57,39,1.4771130000e-17,0.0000000000e+00
57,41,1.2186000000e-17,0.0000000000e+00
57,43,1.4686030000e-17,0.0000000000e+00
57,45,1.7555430000e-17,0.0000000000e+00
57,47,1.5678270000e-17,0.0000000000e+00
57,49,1.8977900000e-17,0.0000000000e+00
57,51,2.5542770000e-17,0.0000000000e+00
57,53,2.8766530000e-17,0.0000000000e+00
57,55,7.7109400000e-17,0.0000000000e+00
57,59,7.4174400000e-17,0.0000000000e+00
57,61,2.7541230000e-17,0.0000000000e+00
57,63,2.4080470000e-17,0.0000000000e+00
57,65,1.8344900000e-17,0.0000000000e+00
57,67,1.4845400000e-17,0.0000000000e+00
57,69,1.5540230000e-17,0.0000000000e+00
57,71,1.4297470000e-17,0.0000000000e+00
57,73,1.1037680000e-17,0.0000000000e+00
57,75,1.0380970000e-17,0.0000000000e+00
57,77,1.1018530000e-17,0.0000000000e+00
57,79,9.9465300000e-18,0.0000000000e+00
57,81,8.4209200000e-18,0.0000000000e+00
57,83,7.9720570000e-18,0.0000000000e+00
57,85,7.9249300000e-18,0.0000000000e+00
57,87,7.4467630000e-18,0.0000000000e+00
57,89,7.2207600000e-18,0.0000000000e+00
57,91,7.4007200000e-18,0.0000000000e+00
57,93,7.0030530000e-18,0.0000000000e+00
57,95,5.4293400000e-18,0.0000000000e+00
57,97,5.1297730000e-18,0.0000000000e+00
57,99,6.7170930000e-18,0.0000000000e+00
58,0,4.5272400000e-19,0.0000000000e+00
58,2,2.6014200000e-18,0.0000000000e+00
58,4,4.7994030000e-18,0.0000000000e+00
58,6,6.8447130000e-18,0.0000000000e+00
58,8,9.5005830000e-18,0.0000000000e+00
58,10,9.7003070000e-18,0.0000000000e+00
58,12,9.5140130000e-18,0.0000000000e+00
58,14,9.4611630000e-18,0.0000000000e+00
58,16,9.6366700000e-18,0.0000000000e+00
58,18,9.3187630000e-18,0.0000000000e+00
58,20,1.0033300000e-17,0.0000000000e+00
58,22,9.8765730000e-18,0.0000000000e+00
58,24,9.5153930000e-18,0.0000000000e+00
58,26,1.0734140000e-17,0.0000000000e+00
58,28,1.0798920000e-17,0.0000000000e+00
58,30,1.0560300000e-17,0.0000000000e+00
58,32,1.2266570000e-17,0.0000000000e+00
58,34,1.2346330000e-17,0.0000000000e+00
58,36,1.1039920000e-17,0.0000000000e+00
58,38,1.3255570000e-17,0.0000000000e+00
58,40,1.3975900000e-17,0.0000000000e+00
58,42,1.1962400000e-17,0.0000000000e+00
58,44,1.4761100000e-17,0.0000000000e+00
58,46,1.7027930000e-17,0.0000000000e+00
58,48,1.5161530000e-17,0.0000000000e+00
58,50,1.8448100000e-17,0.0000000000e+00
58,52,2.4680770000e-17,0.0000000000e+00
58,54,2.8475770000e-17,0.0000000000e+00
58,56,7.5497400000e-17,0.0000000000e+00
58,60,7.3004330000e-17,0.0000000000e+00
58,62,2.6744400000e-17,0.0000000000e+00
58,64,2.3925600000e-17,0.0000000000e+00
58,66,1.8605100000e-17,0.0000000000e+00
58,68,1.4259770000e-17,0.0000000000e+00
58,70,1.4609730000e-17,0.0000000000e+00
58,72,1.3871400000e-17,0.0000000000e+00
58,74,1.0597490000e-17,0.0000000000e+00
58,76,9.9409630000e-18,0.0000000000e+00
58,78,1.0566000000e-17,0.0000000000e+00
58,80,9.6725700000e-18,0.0000000000e+00
58,82,8.2884000000e-18,0.0000000000e+00
58,84,7.9176230000e-18,0.0000000000e+00
58,86,7.6894830000e-18,0.0000000000e+00
58,88,7.0463400000e-18,0.0000000000e+00
58,90,6.8567200000e-18,0.0000000000e+00
58,92,7.1048930000e-18,0.0000000000e+00
58,94,6.8316400000e-18,0.0000000000e+00
58,96,5.3108600000e-18,0.0000000000e+00
58,98,4.9230670000e-18,0.0000000000e+00
58,100,6.4781000000e-18,0.0000000000e+00
59,1,1.4033430000e-18,0.0000000000e+00
59,3,3.6297270000e-18,0.0000000000e+00
59,5,5.8019670000e-18,0.0000000000e+00
59,7,8.2534630000e-18,0.0000000000e+00
59,9,9.9006400000e-18,0.0000000000e+00
59,11,9.4743570000e-18,0.0000000000e+00
59,13,9.1344900000e-18,0.0000000000e+00
59,15,8.9572700000e-18,0.0000000000e+00
59,17,9.0021600000e-18,0.0000000000e+00
59,19,9.1677370000e-18,0.0000000000e+00
59,21,9.7958100000e-18,0.0000000000e+00
59,23,9.6682530000e-18,0.0000000000e+00
59,25,9.6593700000e-18,0.0000000000e+00
59,27,1.0298040000e-17,0.0000000000e+00
59,29,1.0666840000e-17,0.0000000000e+00
59,31,1.0311810000e-17,0.0000000000e+00
59,33,1.2222370000e-17,0.0000000000e+00
59,35,1.2315970000e-17,0.0000000000e+00
59,37,1.0993930000e-17,0.0000000000e+00
59,39,1.2629830000e-17,0.0000000000e+00
59,41,1.3414770000e-17,0.0000000000e+00
59,43,1.1639470000e-17,0.0000000000e+00
59,45,1.4236130000e-17,0.0000000000e+00
59,47,1.6321730000e-17,0.0000000000e+00
59,49,1.5264500000e-17,0.0000000000e+00
59,51,1.8038770000e-17,0.0000000000e+00
59,53,2.4510370000e-17,0.0000000000e+00
59,55,2.7241430000e-17,0.0000000000e+00
59,57,7.2419870000e-17,0.0000000000e+00
59,61,7.1278870000e-17,0.0000000000e+00
59,63,2.5905870000e-17,0.0000000000e+00
59,65,2.3763830000e-17,0.0000000000e+00
59,67,1.9120630000e-17,0.0000000000e+00
59,69,1.4747600000e-17,0.0000000000e+00
59,71,1.4368170000e-17,0.0000000000e+00
59,73,1.3333270000e-17,0.0000000000e+00
59,75,1.1071430000e-17,0.0000000000e+00
59,77,1.0333540000e-17,0.0000000000e+00
59,79,1.0688030000e-17,0.0000000000e+00
59,81,1.0194420000e-17,0.0000000000e+00
59,83,8.5803630000e-18,0.0000000000e+00
59,85,7.2673570000e-18,0.0000000000e+00
59,87,6.9592230000e-18,0.0000000000e+00
59,89,7.0581200000e-18,0.0000000000e+00
59,91,7.2855530000e-18,0.0000000000e+00
59,93,6.8363230000e-18,0.0000000000e+00
59,95,5.4841570000e-18,0.0000000000e+00
59,97,5.3701900000e-18,0.0000000000e+00
59,99,6.8297970000e-18,0.0000000000e+00
60,0,4.1934100000e-19,0.0000000000e+00
60,2,2.3387630000e-18,0.0000000000e+00
60,4,4.5220470000e-18,0.0000000000e+00
60,6,6.7414000000e-18,0.0000000000e+00
60,8,8.9852900000e-18,0.0000000000e+00
60,10,9.4098930000e-18,0.0000000000e+00
60,12,9.3428230000e-18,0.0000000000e+00
60,14,8.6493030000e-18,0.0000000000e+00
60,16,8.4383470000e-18,0.0000000000e+00
60,18,8.3628530000e-18,0.0000000000e+00
60,20,8.7281170000e-18,0.0000000000e+00
60,22,9.5103370000e-18,0.0000000000e+00
60,24,9.8265630000e-18,0.0000000000e+00
60,26,9.3731000000e-18,0.0000000000e+00
60,28,1.0178460000e-17,0.0000000000e+00
60,30,1.0771110000e-17,0.0000000000e+00
60,32,1.0112480000e-17,0.0000000000e+00
60,34,1.1492600000e-17,0.0000000000e+00
60,36,1.1838900000e-17,0.0000000000e+00
60,38,1.0214290000e-17,0.0000000000e+00
60,40,1.2283900000e-17,0.0000000000e+00
60,42,1.3181170000e-17,0.0000000000e+00
60,44,1.1272100000e-17,0.0000000000e+00
60,46,1.3880270000e-17,0.0000000000e+00
60,48,1.6197600000e-17,0.0000000000e+00
60,50,1.4736830000e-17,0.0000000000e+00
60,52,1.8078330000e-17,0.0000000000e+00
60,54,2.4231930000e-17,0.0000000000e+00
60,56,2.7099370000e-17,0.0000000000e+00
60,58,7.1334830000e-17,0.0000000000e+00
60,62,6.9188170000e-17,0.0000000000e+00
60,64,2.5977570000e-17,0.0000000000e+00
60,66,2.2833470000e-17,0.0000000000e+00
60,68,1.8195700000e-17,0.0000000000e+00
60,70,1.4189330000e-17,0.0000000000e+00
60,72,1.3660700000e-17,0.0000000000e+00
60,74,1.2934470000e-17,0.0000000000e+00
60,76,1.0718730000e-17,0.0000000000e+00
60,78,1.0049810000e-17,0.0000000000e+00
60,80,1.0216940000e-17,0.0000000000e+00
60,82,1.0074580000e-17,0.0000000000e+00
60,84,8.7103700000e-18,0.0000000000e+00
60,86,7.3190030000e-18,0.0000000000e+00
60,88,6.8430370000e-18,0.0000000000e+00
60,90,6.8917870000e-18,0.0000000000e+00
60,92,6.9972000000e-18,0.0000000000e+00
60,94,6.5448130000e-18,0.0000000000e+00
60,96,5.1980930000e-18,0.0000000000e+00
60,98,5.0916870000e-18,0.0000000000e+00
60,100,6.6060630000e-18,0.0000000000e+00
61,1,1.3060000000e-18,0.0000000000e+00
61,3,3.2294900000e-18,0.0000000000e+00
61,5,5.3752230000e-18,0.0000000000e+00
61,7,7.5085370000e-18,0.0000000000e+00
61,9,9.1474700000e-18,0.0000000000e+00
61,11,9.3285770000e-18,0.0000000000e+00
61,13,9.0881300000e-18,0.0000000000e+00
61,15,7.9985700000e-18,0.0000000000e+00
61,17,8.2478030000e-18,0.0000000000e+00
61,19,8.4099070000e-18,0.0000000000e+00
61,21,8.6424870000e-18,0.0000000000e+00
61,23,9.1727630000e-18,0.0000000000e+00
61,25,9.4612270000e-18,0.0000000000e+00
61,27,9.0330800000e-18,0.0000000000e+00
61,29,1.0116130000e-17,0.0000000000e+00
61,31,1.0253570000e-17,0.0000000000e+00
61,33,9.3031930000e-18,0.0000000000e+00
61,35,1.1309530000e-17,0.0000000000e+00
61,37,1.1181170000e-17,0.0000000000e+00
61,39,9.9906070000e-18,0.0000000000e+00
61,41,1.2715930000e-17,0.0000000000e+00
61,43,1.2801170000e-17,0.0000000000e+00
61,45,1.1285080000e-17,0.0000000000e+00
61,47,1.4076630000e-17,0.0000000000e+00
61,49,1.6138530000e-17,0.0000000000e+00
61,51,1.4735570000e-17,0.0000000000e+00
61,53,1.7907130000e-17,0.0000000000e+00
61,55,2.3301370000e-17,0.0000000000e+00
61,57,2.6295670000e-17,0.0000000000e+00
61,59,6.9703900000e-17,0.0000000000e+00
61,63,6.8135370000e-17,0.0000000000e+00
61,65,2.5843270000e-17,0.0000000000e+00
61,67,2.2477500000e-17,0.0000000000e+00
61,69,1.8534970000e-17,0.0000000000e+00
61,71,1.4179100000e-17,0.0000000000e+00
61,73,1.3250670000e-17,0.0000000000e+00
61,75,1.3034570000e-17,0.0000000000e+00
61,77,1.0831770000e-17,0.0000000000e+00
61,79,9.6176370000e-18,0.0000000000e+00
61,81,9.8308500000e-18,0.0000000000e+00
61,83,9.7313630000e-18,0.0000000000e+00
61,85,8.4305730000e-18,0.0000000000e+00
61,87,7.3198770000e-18,0.0000000000e+00
61,89,7.0710430000e-18,0.0000000000e+00
61,91,7.4295570000e-18,0.0000000000e+00
61,93,6.8067230000e-18,0.0000000000e+00
61,95,5.2161470000e-18,0.0000000000e+00
61,97,5.1146770000e-18,0.0000000000e+00
61,99,6.8445600000e-18,0.0000000000e+00
62,0,4.4745970000e-19,0.0000000000e+00
62,2,2.2815030000e-18,0.0000000000e+00
