# O-CO2 state-resolved inelastic channels at energy index 9
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
51,71,1.2062030000e-17,0.0000000000e+00
51,73,1.1035630000e-17,0.0000000000e+00
51,75,9.6499200000e-18,0.0000000000e+00
51,77,9.3412470000e-18,0.0000000000e+00
51,79,9.3608370000e-18,0.0000000000e+00
51,81,8.5624770000e-18,0.0000000000e+00
51,83,7.7038230000e-18,0.0000000000e+00
51,85,7.3701600000e-18,0.0000000000e+00
51,87,6.8026270000e-18,0.0000000000e+00
51,89,6.0877570000e-18,0.0000000000e+00
51,91,5.6435070000e-18,0.0000000000e+00
51,93,6.0613170000e-18,0.0000000000e+00
51,95,5.6734830000e-18,0.0000000000e+00
51,97,4.5449770000e-18,0.0000000000e+00
51,99,5.4005670000e-18,0.0000000000e+00
52,0,5.5918870000e-19,0.0000000000e+00
52,2,3.1839200000e-18,0.0000000000e+00
52,4,6.0739070000e-18,0.0000000000e+00
52,6,8.5180030000e-18,0.0000000000e+00
52,8,1.1746970000e-17,0.0000000000e+00
52,10,1.1795530000e-17,0.0000000000e+00
52,12,1.1442320000e-17,0.0000000000e+00
52,14,1.1557620000e-17,0.0000000000e+00
52,16,1.1674940000e-17,0.0000000000e+00
52,18,1.1407700000e-17,0.0000000000e+00
52,20,1.2939970000e-17,0.0000000000e+00
52,22,1.2808000000e-17,0.0000000000e+00
52,24,1.2091930000e-17,0.0000000000e+00
52,26,1.3545030000e-17,0.0000000000e+00
52,28,1.3832970000e-17,0.0000000000e+00
52,30,1.3114100000e-17,0.0000000000e+00
52,32,1.5062300000e-17,0.0000000000e+00
52,34,1.6190100000e-17,0.0000000000e+00
52,36,1.4469300000e-17,0.0000000000e+00
52,38,1.6786700000e-17,0.0000000000e+00
52,40,1.9834870000e-17,0.0000000000e+00
52,42,1.8039400000e-17,0.0000000000e+00
52,44,2.2018330000e-17,0.0000000000e+00
52,46,2.9877000000e-17,0.0000000000e+00
52,48,3.4574100000e-17,0.0000000000e+00
52,50,9.2254630000e-17,0.0000000000e+00
52,54,8.8627430000e-17,0.0000000000e+00
52,56,3.2506130000e-17,0.0000000000e+00
52,58,2.7793770000e-17,0.0000000000e+00
52,60,2.0560530000e-17,0.0000000000e+00
52,62,1.6339170000e-17,0.0000000000e+00
52,64,1.7117570000e-17,0.0000000000e+00
52,66,1.5966270000e-17,0.0000000000e+00
52,68,1.2672600000e-17,0.0000000000e+00
52,70,1.1264830000e-17,0.0000000000e+00
52,72,1.1442670000e-17,0.0000000000e+00
52,74,1.0913570000e-17,0.0000000000e+00
52,76,9.2906900000e-18,0.0000000000e+00
52,78,9.0395770000e-18,0.0000000000e+00
52,80,9.0336400000e-18,0.0000000000e+00
52,82,8.3364330000e-18,0.0000000000e+00
52,84,7.7968130000e-18,0.0000000000e+00
52,86,7.2131630000e-18,0.0000000000e+00
52,88,6.4505400000e-18,0.0000000000e+00
52,90,5.8424870000e-18,0.0000000000e+00
52,92,5.4889270000e-18,0.0000000000e+00
52,94,5.9509000000e-18,0.0000000000e+00
52,96,5.5200630000e-18,0.0000000000e+00
52,98,4.3307500000e-18,0.0000000000e+00
52,100,5.1475100000e-18,0.0000000000e+00
53,1,1.6473000000e-18,0.0000000000e+00
53,3,4.4488770000e-18,0.0000000000e+00
53,5,7.0751870000e-18,0.0000000000e+00
53,7,9.5869900000e-18,0.0000000000e+00
53,9,1.1868930000e-17,0.0000000000e+00
53,11,1.1615260000e-17,0.0000000000e+00
53,13,1.1219480000e-17,0.0000000000e+00
53,15,1.1072080000e-17,0.0000000000e+00
53,17,1.1206190000e-17,0.0000000000e+00
53,19,1.1280990000e-17,0.0000000000e+00
53,21,1.2451930000e-17,0.0000000000e+00
53,23,1.2165630000e-17,0.0000000000e+00
53,25,1.1760670000e-17,0.0000000000e+00
53,27,1.2816000000e-17,0.0000000000e+00
53,29,1.3509630000e-17,0.0000000000e+00
53,31,1.2994730000e-17,0.0000000000e+00
53,33,1.4767100000e-17,0.0000000000e+00
53,35,1.6005870000e-17,0.0000000000e+00
53,37,1.3682570000e-17,0.0000000000e+00
53,39,1.6332430000e-17,0.0000000000e+00
53,41,1.9548070000e-17,0.0000000000e+00
53,43,1.7824970000e-17,0.0000000000e+00
53,45,2.1153830000e-17,0.0000000000e+00
53,47,2.9066400000e-17,0.0000000000e+00
53,49,3.3804430000e-17,0.0000000000e+00
53,51,8.9658770000e-17,0.0000000000e+00
53,55,8.7060500000e-17,0.0000000000e+00
53,57,3.1814270000e-17,0.0000000000e+00
53,59,2.6853430000e-17,0.0000000000e+00
53,61,2.1333470000e-17,0.0000000000e+00
53,63,1.6685800000e-17,0.0000000000e+00
53,65,1.6183830000e-17,0.0000000000e+00
53,67,1.5221230000e-17,0.0000000000e+00
53,69,1.2253230000e-17,0.0000000000e+00
53,71,1.0797670000e-17,0.0000000000e+00
53,73,1.1604570000e-17,0.0000000000e+00
53,75,1.1432930000e-17,0.0000000000e+00
53,77,9.3106700000e-18,0.0000000000e+00
53,79,8.0490130000e-18,0.0000000000e+00
53,81,8.0230970000e-18,0.0000000000e+00
53,83,8.4385470000e-18,0.0000000000e+00
53,85,7.9832200000e-18,0.0000000000e+00
53,87,6.9524430000e-18,0.0000000000e+00
53,89,6.1682470000e-18,0.0000000000e+00
53,91,5.7897670000e-18,0.0000000000e+00
53,93,6.2183630000e-18,0.0000000000e+00
53,95,5.5497000000e-18,0.0000000000e+00
53,97,4.4599570000e-18,0.0000000000e+00
53,99,5.4178070000e-18,0.0000000000e+00
54,0,5.2766100000e-19,0.0000000000e+00
54,2,2.8211630000e-18,0.0000000000e+00
54,4,5.5868070000e-18,0.0000000000e+00
54,6,8.0842900000e-18,0.0000000000e+00
54,8,1.0585940000e-17,0.0000000000e+00
54,10,1.1214480000e-17,0.0000000000e+00
54,12,1.1568440000e-17,0.0000000000e+00
54,14,1.0534230000e-17,0.0000000000e+00
54,16,1.0676840000e-17,0.0000000000e+00
54,18,1.0523510000e-17,0.0000000000e+00
54,20,1.0514150000e-17,0.0000000000e+00
54,22,1.1601770000e-17,0.0000000000e+00
54,24,1.1886740000e-17,0.0000000000e+00
54,26,1.1546970000e-17,0.0000000000e+00
54,28,1.2783030000e-17,0.0000000000e+00
54,30,1.3394030000e-17,0.0000000000e+00
54,32,1.2892170000e-17,0.0000000000e+00
54,34,1.4697470000e-17,0.0000000000e+00
54,36,1.5584400000e-17,0.0000000000e+00
54,38,1.3424670000e-17,0.0000000000e+00
54,40,1.6300430000e-17,0.0000000000e+00
54,42,1.8815670000e-17,0.0000000000e+00
54,44,1.6920130000e-17,0.0000000000e+00
54,46,2.0707870000e-17,0.0000000000e+00
54,48,2.8452030000e-17,0.0000000000e+00
54,50,3.2506500000e-17,0.0000000000e+00
54,52,8.6381530000e-17,0.0000000000e+00
54,56,8.3841330000e-17,0.0000000000e+00
54,58,3.0281530000e-17,0.0000000000e+00
54,60,2.6221800000e-17,0.0000000000e+00
54,62,2.1049270000e-17,0.0000000000e+00
54,64,1.6427270000e-17,0.0000000000e+00
54,66,1.6288170000e-17,0.0000000000e+00
54,68,1.5311300000e-17,0.0000000000e+00
54,70,1.1976970000e-17,0.0000000000e+00
54,72,1.0801740000e-17,0.0000000000e+00
54,74,1.1341030000e-17,0.0000000000e+00
54,76,1.0996570000e-17,0.0000000000e+00
54,78,9.0610370000e-18,0.0000000000e+00
54,80,7.8641000000e-18,0.0000000000e+00
54,82,7.8863500000e-18,0.0000000000e+00
54,84,8.3006470000e-18,0.0000000000e+00
54,86,7.7321330000e-18,0.0000000000e+00
54,88,6.8155670000e-18,0.0000000000e+00
54,90,5.9996070000e-18,0.0000000000e+00
54,92,5.5366370000e-18,0.0000000000e+00
54,94,6.0434800000e-18,0.0000000000e+00
54,96,5.5182170000e-18,0.0000000000e+00
54,98,4.2676800000e-18,0.0000000000e+00
54,100,5.1555130000e-18,0.0000000000e+00
55,1,1.6032630000e-18,0.0000000000e+00
55,3,4.0357970000e-18,0.0000000000e+00
55,5,6.5780970000e-18,0.0000000000e+00
55,7,9.0227100000e-18,0.0000000000e+00
55,9,1.0694370000e-17,0.0000000000e+00
55,11,1.1091000000e-17,0.0000000000e+00
55,13,1.0592800000e-17,0.0000000000e+00
55,15,9.7081400000e-18,0.0000000000e+00
55,17,1.0556350000e-17,0.0000000000e+00
55,19,1.0291630000e-17,0.0000000000e+00
55,21,1.0254580000e-17,0.0000000000e+00
55,23,1.1231630000e-17,0.0000000000e+00
55,25,1.1511140000e-17,0.0000000000e+00
55,27,1.1366530000e-17,0.0000000000e+00
55,29,1.2379530000e-17,0.0000000000e+00
55,31,1.2815400000e-17,0.0000000000e+00
55,33,1.2245070000e-17,0.0000000000e+00
55,35,1.4298330000e-17,0.0000000000e+00
55,37,1.4860830000e-17,0.0000000000e+00
55,39,1.3257100000e-17,0.0000000000e+00
55,41,1.6063530000e-17,0.0000000000e+00
55,43,1.8553530000e-17,0.0000000000e+00
55,45,1.7127500000e-17,0.0000000000e+00
55,47,2.1206330000e-17,0.0000000000e+00
55,49,2.7865330000e-17,0.0000000000e+00
55,51,3.1628100000e-17,0.0000000000e+00
55,53,8.4937530000e-17,0.0000000000e+00
55,57,8.1600230000e-17,0.0000000000e+00
55,59,2.9804400000e-17,0.0000000000e+00
55,61,2.6052830000e-17,0.0000000000e+00
55,63,2.0925570000e-17,0.0000000000e+00
55,65,1.5516030000e-17,0.0000000000e+00
55,67,1.5146430000e-17,0.0000000000e+00
55,69,1.4708600000e-17,0.0000000000e+00
55,71,1.2053830000e-17,0.0000000000e+00
55,73,1.0607080000e-17,0.0000000000e+00
55,75,1.0961600000e-17,0.0000000000e+00
55,77,1.0705570000e-17,0.0000000000e+00
55,79,8.9750130000e-18,0.0000000000e+00
55,81,7.5805900000e-18,0.0000000000e+00
55,83,7.6704870000e-18,0.0000000000e+00
55,85,7.9930430000e-18,0.0000000000e+00
55,87,7.4525270000e-18,0.0000000000e+00
55,89,6.5626330000e-18,0.0000000000e+00
55,91,5.9945600000e-18,0.0000000000e+00
55,93,6.3258400000e-18,0.0000000000e+00
55,95,5.5712730000e-18,0.0000000000e+00
55,97,4.4276230000e-18,0.0000000000e+00
55,99,5.4713900000e-18,0.0000000000e+00
56,0,5.1664030000e-19,0.0000000000e+00
56,2,2.6298900000e-18,0.0000000000e+00
56,4,5.0071530000e-18,0.0000000000e+00
56,6,7.5728170000e-18,0.0000000000e+00
56,8,1.0109580000e-17,0.0000000000e+00
56,10,1.0487840000e-17,0.0000000000e+00
56,12,1.0878660000e-17,0.0000000000e+00
56,14,9.5396470000e-18,0.0000000000e+00
56,16,9.4413000000e-18,0.0000000000e+00
56,18,9.8180400000e-18,0.0000000000e+00
56,20,9.8909370000e-18,0.0000000000e+00
56,22,1.0207620000e-17,0.0000000000e+00
56,24,1.0992510000e-17,0.0000000000e+00
56,26,1.1213970000e-17,0.0000000000e+00
56,28,1.1475180000e-17,0.0000000000e+00
56,30,1.2092600000e-17,0.0000000000e+00
56,32,1.2768170000e-17,0.0000000000e+00
56,34,1.1708600000e-17,0.0000000000e+00
56,36,1.3992200000e-17,0.0000000000e+00
56,38,1.4583670000e-17,0.0000000000e+00
56,40,1.2825230000e-17,0.0000000000e+00
56,42,1.5446670000e-17,0.0000000000e+00
56,44,1.8441830000e-17,0.0000000000e+00
56,46,1.6574900000e-17,0.0000000000e+00
56,48,2.0234470000e-17,0.0000000000e+00
56,50,2.6855900000e-17,0.0000000000e+00
56,52,3.0939500000e-17,0.0000000000e+00
56,54,8.1875100000e-17,0.0000000000e+00
56,58,7.9140070000e-17,0.0000000000e+00
56,60,2.9058330000e-17,0.0000000000e+00
56,62,2.5421930000e-17,0.0000000000e+00
56,64,2.0684670000e-17,0.0000000000e+00
56,66,1.5513600000e-17,0.0000000000e+00
56,68,1.4948170000e-17,0.0000000000e+00
56,70,1.4910830000e-17,0.0000000000e+00
56,72,1.1931730000e-17,0.0000000000e+00
56,74,1.0089540000e-17,0.0000000000e+00
56,76,1.0488400000e-17,0.0000000000e+00
56,78,1.0439700000e-17,0.0000000000e+00
56,80,8.6986670000e-18,0.0000000000e+00
56,82,7.3442300000e-18,0.0000000000e+00
56,84,7.3306270000e-18,0.0000000000e+00
56,86,7.6208470000e-18,0.0000000000e+00
56,88,7.1303830000e-18,0.0000000000e+00
56,90,6.2839370000e-18,0.0000000000e+00
56,92,5.8184570000e-18,0.0000000000e+00
56,94,6.2617600000e-18,0.0000000000e+00
56,96,5.5512700000e-18,0.0000000000e+00
56,98,4.2715100000e-18,0.0000000000e+00
56,100,5.2209830000e-18,0.0000000000e+00
57,1,1.5582830000e-18,0.0000000000e+00
57,3,3.7621630000e-18,0.0000000000e+00
57,5,5.9681230000e-18,0.0000000000e+00
57,7,8.5814000000e-18,0.0000000000e+00
57,9,1.0300160000e-17,0.0000000000e+00
57,11,1.0022770000e-17,0.0000000000e+00
57,13,9.4966300000e-18,0.0000000000e+00
57,15,8.9113830000e-18,0.0000000000e+00
57,17,9.5988870000e-18,0.0000000000e+00
57,19,9.6541930000e-18,0.0000000000e+00
57,21,1.0032840000e-17,0.0000000000e+00
57,23,9.8584830000e-18,0.0000000000e+00
57,25,1.0787170000e-17,0.0000000000e+00
57,27,1.1209750000e-17,0.0000000000e+00
57,29,1.0984270000e-17,0.0000000000e+00
57,31,1.2173300000e-17,0.0000000000e+00
57,33,1.2630700000e-17,0.0000000000e+00
57,35,1.1199370000e-17,0.0000000000e+00
57,37,1.3765000000e-17,0.0000000000e+00
57,39,1.4376630000e-17,0.0000000000e+00
57,41,1.2327270000e-17,0.0000000000e+00
57,43,1.5967600000e-17,0.0000000000e+00
57,45,1.8147400000e-17,0.0000000000e+00
57,47,1.6333730000e-17,0.0000000000e+00
57,49,2.0145600000e-17,0.0000000000e+00
57,51,2.7133000000e-17,0.0000000000e+00
57,53,3.0339000000e-17,0.0000000000e+00
57,55,7.9761370000e-17,0.0000000000e+00
57,59,7.6821670000e-17,0.0000000000e+00
57,61,2.7993370000e-17,0.0000000000e+00
57,63,2.4737230000e-17,0.0000000000e+00
57,65,1.9813370000e-17,0.0000000000e+00
57,67,1.4677300000e-17,0.0000000000e+00
57,69,1.4583470000e-17,0.0000000000e+00
57,71,1.4405400000e-17,0.0000000000e+00
57,73,1.1894030000e-17,0.0000000000e+00
57,75,1.0112940000e-17,0.0000000000e+00
57,77,1.0231340000e-17,0.0000000000e+00
57,79,1.0116550000e-17,0.0000000000e+00
57,81,8.6988370000e-18,0.0000000000e+00
57,83,7.8311230000e-18,0.0000000000e+00
57,85,7.4882300000e-18,0.0000000000e+00
57,87,6.7714800000e-18,0.0000000000e+00
57,89,6.3850900000e-18,0.0000000000e+00
57,91,6.4647230000e-18,0.0000000000e+00
57,93,6.7568370000e-18,0.0000000000e+00
57,95,5.6923870000e-18,0.0000000000e+00
57,97,4.5518930000e-18,0.0000000000e+00
57,99,5.6372830000e-18,0.0000000000e+00
58,0,4.7436470000e-19,0.0000000000e+00
58,2,2.6178300000e-18,0.0000000000e+00
58,4,4.7768100000e-18,0.0000000000e+00
58,6,7.1450130000e-18,0.0000000000e+00
58,8,9.5367230000e-18,0.0000000000e+00
58,10,9.4934570000e-18,0.0000000000e+00
58,12,9.4728600000e-18,0.0000000000e+00
58,14,9.1421100000e-18,0.0000000000e+00
58,16,9.1825730000e-18,0.0000000000e+00
58,18,9.1373670000e-18,0.0000000000e+00
58,20,9.6291330000e-18,0.0000000000e+00
58,22,9.8044230000e-18,0.0000000000e+00
58,24,9.9396100000e-18,0.0000000000e+00
58,26,1.0763690000e-17,0.0000000000e+00
58,28,1.0792270000e-17,0.0000000000e+00
58,30,1.0211390000e-17,0.0000000000e+00
58,32,1.1607330000e-17,0.0000000000e+00
58,34,1.2009530000e-17,0.0000000000e+00
58,36,1.1531700000e-17,0.0000000000e+00
58,38,1.3740400000e-17,0.0000000000e+00
58,40,1.3769800000e-17,0.0000000000e+00
58,42,1.2186200000e-17,0.0000000000e+00
58,44,1.5509100000e-17,0.0000000000e+00
58,46,1.7023300000e-17,0.0000000000e+00
58,48,1.5758670000e-17,0.0000000000e+00
58,50,2.0247200000e-17,0.0000000000e+00
58,52,2.5881970000e-17,0.0000000000e+00
58,54,2.8931600000e-17,0.0000000000e+00
58,56,7.7428070000e-17,0.0000000000e+00
58,60,7.5228800000e-17,0.0000000000e+00
58,62,2.7890100000e-17,0.0000000000e+00
58,64,2.4444800000e-17,0.0000000000e+00
58,66,1.9802330000e-17,0.0000000000e+00
58,68,1.4759030000e-17,0.0000000000e+00
58,70,1.3856700000e-17,0.0000000000e+00
58,72,1.3540100000e-17,0.0000000000e+00
58,74,1.1469230000e-17,0.0000000000e+00
58,76,1.0121690000e-17,0.0000000000e+00
58,78,9.7240470000e-18,0.0000000000e+00
58,80,9.5738870000e-18,0.0000000000e+00
58,82,8.6451170000e-18,0.0000000000e+00
58,84,7.7038130000e-18,0.0000000000e+00
58,86,7.0608600000e-18,0.0000000000e+00
58,88,6.4297200000e-18,0.0000000000e+00
58,90,6.1079470000e-18,0.0000000000e+00
58,92,6.0565570000e-18,0.0000000000e+00
58,94,6.5033600000e-18,0.0000000000e+00
58,96,5.6898400000e-18,0.0000000000e+00
58,98,4.4426600000e-18,0.0000000000e+00
58,100,5.3949600000e-18,0.0000000000e+00
59,1,1.3620370000e-18,0.0000000000e+00
59,3,3.4965870000e-18,0.0000000000e+00
59,5,5.7366700000e-18,0.0000000000e+00
59,7,8.0842400000e-18,0.0000000000e+00
59,9,9.7654830000e-18,0.0000000000e+00
59,11,9.3957630000e-18,0.0000000000e+00
59,13,8.8802270000e-18,0.0000000000e+00
59,15,8.7655270000e-18,0.0000000000e+00
59,17,9.0740070000e-18,0.0000000000e+00
59,19,8.9632930000e-18,0.0000000000e+00
59,21,9.5976400000e-18,0.0000000000e+00
59,23,9.6556330000e-18,0.0000000000e+00
59,25,9.6608030000e-18,0.0000000000e+00
59,27,1.0347420000e-17,0.0000000000e+00
59,29,1.0717750000e-17,0.0000000000e+00
59,31,1.0157950000e-17,0.0000000000e+00
59,33,1.1281730000e-17,0.0000000000e+00
59,35,1.1622700000e-17,0.0000000000e+00
59,37,1.1192770000e-17,0.0000000000e+00
59,39,1.3377570000e-17,0.0000000000e+00
59,41,1.3249800000e-17,0.0000000000e+00
59,43,1.2053230000e-17,0.0000000000e+00
59,45,1.4843800000e-17,0.0000000000e+00
59,47,1.6565200000e-17,0.0000000000e+00
59,49,1.6312330000e-17,0.0000000000e+00
59,51,2.0028500000e-17,0.0000000000e+00
59,53,2.5076900000e-17,0.0000000000e+00
59,55,2.8528300000e-17,0.0000000000e+00
59,57,7.5227870000e-17,0.0000000000e+00
59,61,7.3060700000e-17,0.0000000000e+00
59,63,2.7129900000e-17,0.0000000000e+00
59,65,2.3353830000e-17,0.0000000000e+00
59,67,1.9654170000e-17,0.0000000000e+00
59,69,1.4942500000e-17,0.0000000000e+00
59,71,1.3547830000e-17,0.0000000000e+00
59,73,1.3492270000e-17,0.0000000000e+00
59,75,1.1984230000e-17,0.0000000000e+00
59,77,1.0134570000e-17,0.0000000000e+00
59,79,9.5264900000e-18,0.0000000000e+00
59,81,9.5236900000e-18,0.0000000000e+00
59,83,9.2909870000e-18,0.0000000000e+00
59,85,8.1860170000e-18,0.0000000000e+00
59,87,6.7495770000e-18,0.0000000000e+00
59,89,6.1498030000e-18,0.0000000000e+00
59,91,6.0924070000e-18,0.0000000000e+00
59,93,6.4205870000e-18,0.0000000000e+00
59,95,5.5001700000e-18,0.0000000000e+00
59,97,4.4960630000e-18,0.0000000000e+00
59,99,5.7664670000e-18,0.0000000000e+00
60,0,4.3195100000e-19,0.0000000000e+00
60,2,2.3641970000e-18,0.0000000000e+00
60,4,4.4236670000e-18,0.0000000000e+00
60,6,6.7063800000e-18,0.0000000000e+00
60,8,8.8511830000e-18,0.0000000000e+00
60,10,9.1508800000e-18,0.0000000000e+00
60,12,9.1109000000e-18,0.0000000000e+00
60,14,8.4912230000e-18,0.0000000000e+00
60,16,8.5213130000e-18,0.0000000000e+00
60,18,8.6434330000e-18,0.0000000000e+00
60,20,8.9252730000e-18,0.0000000000e+00
60,22,9.3473570000e-18,0.0000000000e+00
60,24,9.6112470000e-18,0.0000000000e+00
60,26,9.2147470000e-18,0.0000000000e+00
60,28,9.7635400000e-18,0.0000000000e+00
60,30,1.0309580000e-17,0.0000000000e+00
60,32,1.0134980000e-17,0.0000000000e+00
60,34,1.1601130000e-17,0.0000000000e+00
60,36,1.1414280000e-17,0.0000000000e+00
60,38,1.0899130000e-17,0.0000000000e+00
60,40,1.2996900000e-17,0.0000000000e+00
60,42,1.2941430000e-17,0.0000000000e+00
60,44,1.1537430000e-17,0.0000000000e+00
60,46,1.4710130000e-17,0.0000000000e+00
60,48,1.6448600000e-17,0.0000000000e+00
60,50,1.5303170000e-17,0.0000000000e+00
60,52,1.8765730000e-17,0.0000000000e+00
60,54,2.4554970000e-17,0.0000000000e+00
60,56,2.7864670000e-17,0.0000000000e+00
60,58,7.3733700000e-17,0.0000000000e+00
60,62,7.1331270000e-17,0.0000000000e+00
60,64,2.6393600000e-17,0.0000000000e+00
60,66,2.3051800000e-17,0.0000000000e+00
60,68,1.8811130000e-17,0.0000000000e+00
60,70,1.4149700000e-17,0.0000000000e+00
60,72,1.2911970000e-17,0.0000000000e+00
60,74,1.3115630000e-17,0.0000000000e+00
60,76,1.1578370000e-17,0.0000000000e+00
60,78,9.6068300000e-18,0.0000000000e+00
60,80,9.1565270000e-18,0.0000000000e+00
60,82,9.3865570000e-18,0.0000000000e+00
60,84,8.9440600000e-18,0.0000000000e+00
60,86,7.9445500000e-18,0.0000000000e+00
60,88,6.7248100000e-18,0.0000000000e+00
60,90,6.0419600000e-18,0.0000000000e+00
60,92,5.9970230000e-18,0.0000000000e+00
60,94,6.2852030000e-18,0.0000000000e+00
60,96,5.3771670000e-18,0.0000000000e+00
60,98,4.2721570000e-18,0.0000000000e+00
60,100,5.5011870000e-18,0.0000000000e+00
61,1,1.3086830000e-18,0.0000000000e+00
61,3,3.1892970000e-18,0.0000000000e+00
61,5,5.1709970000e-18,0.0000000000e+00
61,7,7.1974200000e-18,0.0000000000e+00
61,9,8.8602000000e-18,0.0000000000e+00
61,11,9.0617070000e-18,0.0000000000e+00
61,13,8.7645630000e-18,0.0000000000e+00
61,15,8.1356600000e-18,0.0000000000e+00
61,17,8.4540230000e-18,0.0000000000e+00
61,19,8.7358070000e-18,0.0000000000e+00
61,21,8.7637100000e-18,0.0000000000e+00
61,23,9.1184730000e-18,0.0000000000e+00
61,25,8.9330700000e-18,0.0000000000e+00
61,27,8.5770670000e-18,0.0000000000e+00
61,29,9.5446200000e-18,0.0000000000e+00
61,31,9.5821270000e-18,0.0000000000e+00
61,33,9.6676030000e-18,0.0000000000e+00
61,35,1.1257830000e-17,0.0000000000e+00
61,37,1.0634460000e-17,0.0000000000e+00
61,39,1.0277660000e-17,0.0000000000e+00
61,41,1.2558830000e-17,0.0000000000e+00
61,43,1.2097500000e-17,0.0000000000e+00
61,45,1.1615600000e-17,0.0000000000e+00
61,47,1.5343100000e-17,0.0000000000e+00
61,49,1.6521700000e-17,0.0000000000e+00
61,51,1.5071470000e-17,0.0000000000e+00
61,53,1.9543270000e-17,0.0000000000e+00
61,55,2.4463200000e-17,0.0000000000e+00
61,57,2.6891370000e-17,0.0000000000e+00
61,59,7.1671470000e-17,0.0000000000e+00
61,63,6.9756970000e-17,0.0000000000e+00
61,65,2.6037230000e-17,0.0000000000e+00
61,67,2.2669130000e-17,0.0000000000e+00
61,69,1.9003130000e-17,0.0000000000e+00
61,71,1.4171630000e-17,0.0000000000e+00
61,73,1.3272330000e-17,0.0000000000e+00
61,75,1.3490570000e-17,0.0000000000e+00
61,77,1.1406000000e-17,0.0000000000e+00
61,79,9.0622230000e-18,0.0000000000e+00
61,81,8.6615730000e-18,0.0000000000e+00
61,83,9.3083070000e-18,0.0000000000e+00
61,85,8.9558330000e-18,0.0000000000e+00
61,87,7.5163870000e-18,0.0000000000e+00
61,89,6.6154970000e-18,0.0000000000e+00
61,91,6.5548930000e-18,0.0000000000e+00
61,93,6.7798300000e-18,0.0000000000e+00
61,95,5.5371500000e-18,0.0000000000e+00
61,97,4.3861370000e-18,0.0000000000e+00
61,99,5.8220430000e-18,0.0000000000e+00
62,0,4.3866570000e-19,0.0000000000e+00
62,2,2.2025700000e-18,0.0000000000e+00
62,4,3.9129870000e-18,0.0000000000e+00
62,6,5.8928170000e-18,0.0000000000e+00
62,8,7.9423670000e-18,0.0000000000e+00
62,10,8.6194370000e-18,0.0000000000e+00
62,12,8.5923370000e-18,0.0000000000e+00
62,14,8.2012170000e-18,0.0000000000e+00
62,16,7.9459900000e-18,0.0000000000e+00
62,18,8.2557630000e-18,0.0000000000e+00
62,20,8.5488300000e-18,0.0000000000e+00
62,22,8.3940370000e-18,0.0000000000e+00
62,24,8.8411800000e-18,0.0000000000e+00
62,26,8.9664070000e-18,0.0000000000e+00
62,28,8.7476070000e-18,0.0000000000e+00
62,30,9.5790700000e-18,0.0000000000e+00
62,32,9.1667070000e-18,0.0000000000e+00
62,34,9.5484470000e-18,0.0000000000e+00
62,36,1.0854530000e-17,0.0000000000e+00
62,38,1.0389240000e-17,0.0000000000e+00
62,40,1.0238790000e-17,0.0000000000e+00
62,42,1.2511300000e-17,0.0000000000e+00
62,44,1.1746330000e-17,0.0000000000e+00
62,46,1.1480430000e-17,0.0000000000e+00
62,48,1.4673930000e-17,0.0000000000e+00
62,50,1.5574170000e-17,0.0000000000e+00
62,52,1.4642000000e-17,0.0000000000e+00
62,54,1.9353200000e-17,0.0000000000e+00
62,56,2.3934800000e-17,0.0000000000e+00
62,58,2.6839270000e-17,0.0000000000e+00
62,60,7.0035600000e-17,0.0000000000e+00
62,64,6.7842130000e-17,0.0000000000e+00
62,66,2.4570400000e-17,0.0000000000e+00
62,68,2.1608930000e-17,0.0000000000e+00
62,70,1.8824330000e-17,0.0000000000e+00
62,72,1.4018930000e-17,0.0000000000e+00
62,74,1.2583630000e-17,0.0000000000e+00
62,76,1.2784430000e-17,0.0000000000e+00
62,78,1.1154730000e-17,0.0000000000e+00
62,80,9.2253200000e-18,0.0000000000e+00
62,82,8.4999030000e-18,0.0000000000e+00
62,84,8.9540700000e-18,0.0000000000e+00
62,86,8.8498030000e-18,0.0000000000e+00
62,88,7.5690630000e-18,0.0000000000e+00
62,90,6.4385400000e-18,0.0000000000e+00
62,92,6.2501170000e-18,0.0000000000e+00
62,94,6.6417200000e-18,0.0000000000e+00
62,96,5.5165270000e-18,0.0000000000e+00
62,98,4.2156830000e-18,0.0000000000e+00
62,100,5.5761630000e-18,0.0000000000e+00
63,1,1.3092900000e-18,0.0000000000e+00
63,3,3.0560370000e-18,0.0000000000e+00
63,5,4.7233030000e-18,0.0000000000e+00
63,7,6.7255630000e-18,0.0000000000e+00
63,9,8.2675500000e-18,0.0000000000e+00
63,11,8.1964870000e-18,0.0000000000e+00
63,13,7.9465500000e-18,0.0000000000e+00
63,15,7.8250100000e-18,0.0000000000e+00
63,17,7.8465330000e-18,0.0000000000e+00
63,19,8.3331600000e-18,0.0000000000e+00
63,21,8.1788430000e-18,0.0000000000e+00
63,23,8.0829970000e-18,0.0000000000e+00
63,25,8.8908170000e-18,0.0000000000e+00
63,27,8.9095530000e-18,0.0000000000e+00
63,29,8.5559800000e-18,0.0000000000e+00
63,31,9.4328730000e-18,0.0000000000e+00
63,33,8.7031900000e-18,0.0000000000e+00
63,35,9.1603330000e-18,0.0000000000e+00
63,37,1.0485330000e-17,0.0000000000e+00
63,39,9.9133770000e-18,0.0000000000e+00
