# O-CO2 state-resolved inelastic channels at energy index 33
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
51,93,7.4682730000e-18,0.0000000000e+00
51,95,7.5999930000e-18,0.0000000000e+00
51,97,8.1037530000e-18,0.0000000000e+00
51,99,9.6105230000e-18,0.0000000000e+00
52,0,5.8106070000e-19,0.0000000000e+00
52,2,2.8799000000e-18,0.0000000000e+00
52,4,5.4123000000e-18,0.0000000000e+00
52,6,7.9888370000e-18,0.0000000000e+00
52,8,1.0638730000e-17,0.0000000000e+00
52,10,1.0977000000e-17,0.0000000000e+00
52,12,1.0203540000e-17,0.0000000000e+00
52,14,1.0320970000e-17,0.0000000000e+00
52,16,1.0123690000e-17,0.0000000000e+00
52,18,9.7015530000e-18,0.0000000000e+00
52,20,1.0036320000e-17,0.0000000000e+00
52,22,1.0590330000e-17,0.0000000000e+00
52,24,9.9673370000e-18,0.0000000000e+00
52,26,1.0658040000e-17,0.0000000000e+00
52,28,1.1674800000e-17,0.0000000000e+00
52,30,1.0172380000e-17,0.0000000000e+00
52,32,1.1779970000e-17,0.0000000000e+00
52,34,1.4029000000e-17,0.0000000000e+00
52,36,1.2880300000e-17,0.0000000000e+00
52,38,1.4195000000e-17,0.0000000000e+00
52,40,1.7006400000e-17,0.0000000000e+00
52,42,1.4574530000e-17,0.0000000000e+00
52,44,1.8545130000e-17,0.0000000000e+00
52,46,2.7996600000e-17,0.0000000000e+00
52,48,2.6962370000e-17,0.0000000000e+00
52,50,6.5280000000e-17,0.0000000000e+00
52,54,6.5355130000e-17,0.0000000000e+00
52,56,2.6341970000e-17,0.0000000000e+00
52,58,2.6819270000e-17,0.0000000000e+00
52,60,1.7908070000e-17,0.0000000000e+00
52,62,1.4861270000e-17,0.0000000000e+00
52,64,1.5976430000e-17,0.0000000000e+00
52,66,1.3900730000e-17,0.0000000000e+00
52,68,1.1413670000e-17,0.0000000000e+00
52,70,1.2312430000e-17,0.0000000000e+00
52,72,1.1013100000e-17,0.0000000000e+00
52,74,9.2799070000e-18,0.0000000000e+00
52,76,1.0080560000e-17,0.0000000000e+00
52,78,1.0472180000e-17,0.0000000000e+00
52,80,1.0009640000e-17,0.0000000000e+00
52,82,1.0243800000e-17,0.0000000000e+00
52,84,1.0295480000e-17,0.0000000000e+00
52,86,8.5732730000e-18,0.0000000000e+00
52,88,8.0014870000e-18,0.0000000000e+00
52,90,7.8911070000e-18,0.0000000000e+00
52,92,7.5958930000e-18,0.0000000000e+00
52,94,7.2353000000e-18,0.0000000000e+00
52,96,7.4806170000e-18,0.0000000000e+00
52,98,7.8156630000e-18,0.0000000000e+00
52,100,9.3554430000e-18,0.0000000000e+00
53,1,1.6333900000e-18,0.0000000000e+00
53,3,3.7234030000e-18,0.0000000000e+00
53,5,6.2856500000e-18,0.0000000000e+00
53,7,8.3438630000e-18,0.0000000000e+00
53,9,9.9063630000e-18,0.0000000000e+00
53,11,9.8366970000e-18,0.0000000000e+00
53,13,1.0011290000e-17,0.0000000000e+00
53,15,9.9588800000e-18,0.0000000000e+00
53,17,1.0179230000e-17,0.0000000000e+00
53,19,1.0123600000e-17,0.0000000000e+00
53,21,9.9085330000e-18,0.0000000000e+00
53,23,1.0876470000e-17,0.0000000000e+00
53,25,9.9818730000e-18,0.0000000000e+00
53,27,1.1012330000e-17,0.0000000000e+00
53,29,1.1726930000e-17,0.0000000000e+00
53,31,1.0915410000e-17,0.0000000000e+00
53,33,1.1558870000e-17,0.0000000000e+00
53,35,1.3379370000e-17,0.0000000000e+00
53,37,1.2448370000e-17,0.0000000000e+00
53,39,1.4218130000e-17,0.0000000000e+00
53,41,1.6765330000e-17,0.0000000000e+00
53,43,1.4474230000e-17,0.0000000000e+00
53,45,1.8497470000e-17,0.0000000000e+00
53,47,2.7221830000e-17,0.0000000000e+00
53,49,2.6083500000e-17,0.0000000000e+00
53,51,6.4290900000e-17,0.0000000000e+00
53,55,6.4223370000e-17,0.0000000000e+00
53,57,2.5719130000e-17,0.0000000000e+00
53,59,2.6724770000e-17,0.0000000000e+00
53,61,1.8042830000e-17,0.0000000000e+00
53,63,1.4234800000e-17,0.0000000000e+00
53,65,1.5706230000e-17,0.0000000000e+00
53,67,1.3795600000e-17,0.0000000000e+00
53,69,1.1170110000e-17,0.0000000000e+00
53,71,1.2471170000e-17,0.0000000000e+00
53,73,1.0600680000e-17,0.0000000000e+00
53,75,9.8213130000e-18,0.0000000000e+00
53,77,1.0532770000e-17,0.0000000000e+00
53,79,9.9070700000e-18,0.0000000000e+00
53,81,9.7961100000e-18,0.0000000000e+00
53,83,9.4464630000e-18,0.0000000000e+00
53,85,9.2668370000e-18,0.0000000000e+00
53,87,8.0876930000e-18,0.0000000000e+00
53,89,7.7873030000e-18,0.0000000000e+00
53,91,8.0177300000e-18,0.0000000000e+00
53,93,7.6407030000e-18,0.0000000000e+00
53,95,7.7053330000e-18,0.0000000000e+00
53,97,7.9059070000e-18,0.0000000000e+00
53,99,9.4759600000e-18,0.0000000000e+00
54,0,5.2731870000e-19,0.0000000000e+00
54,2,2.5972230000e-18,0.0000000000e+00
54,4,4.7589700000e-18,0.0000000000e+00
54,6,7.4180230000e-18,0.0000000000e+00
54,8,9.1975430000e-18,0.0000000000e+00
54,10,9.3950830000e-18,0.0000000000e+00
54,12,9.3676930000e-18,0.0000000000e+00
54,14,9.1901200000e-18,0.0000000000e+00
54,16,9.2389030000e-18,0.0000000000e+00
54,18,9.8757070000e-18,0.0000000000e+00
54,20,9.8707600000e-18,0.0000000000e+00
54,22,9.9113130000e-18,0.0000000000e+00
54,24,1.0468240000e-17,0.0000000000e+00
54,26,9.9060930000e-18,0.0000000000e+00
54,28,1.0823240000e-17,0.0000000000e+00
54,30,1.1399530000e-17,0.0000000000e+00
54,32,1.0521220000e-17,0.0000000000e+00
54,34,1.1160170000e-17,0.0000000000e+00
54,36,1.3230470000e-17,0.0000000000e+00
54,38,1.2136100000e-17,0.0000000000e+00
54,40,1.3802170000e-17,0.0000000000e+00
54,42,1.6534330000e-17,0.0000000000e+00
54,44,1.4499900000e-17,0.0000000000e+00
54,46,1.8546800000e-17,0.0000000000e+00
54,48,2.6973670000e-17,0.0000000000e+00
54,50,2.5080530000e-17,0.0000000000e+00
54,52,6.3125930000e-17,0.0000000000e+00
54,56,6.2291730000e-17,0.0000000000e+00
54,58,2.4812900000e-17,0.0000000000e+00
54,60,2.6444430000e-17,0.0000000000e+00
54,62,1.7784400000e-17,0.0000000000e+00
54,64,1.3622630000e-17,0.0000000000e+00
54,66,1.5904330000e-17,0.0000000000e+00
54,68,1.3271600000e-17,0.0000000000e+00
54,70,1.0993100000e-17,0.0000000000e+00
54,72,1.2064430000e-17,0.0000000000e+00
54,74,1.0614640000e-17,0.0000000000e+00
54,76,8.9491800000e-18,0.0000000000e+00
54,78,1.0139100000e-17,0.0000000000e+00
54,80,9.6311600000e-18,0.0000000000e+00
54,82,8.5230970000e-18,0.0000000000e+00
54,84,9.1735200000e-18,0.0000000000e+00
54,86,9.0797030000e-18,0.0000000000e+00
54,88,8.0622800000e-18,0.0000000000e+00
54,90,7.3891970000e-18,0.0000000000e+00
54,92,8.3487900000e-18,0.0000000000e+00
54,94,7.2903230000e-18,0.0000000000e+00
54,96,7.5113900000e-18,0.0000000000e+00
54,98,7.9037770000e-18,0.0000000000e+00
54,100,9.0509900000e-18,0.0000000000e+00
55,1,1.6662430000e-18,0.0000000000e+00
55,3,3.7572970000e-18,0.0000000000e+00
55,5,6.1702100000e-18,0.0000000000e+00
55,7,8.3803230000e-18,0.0000000000e+00
55,9,9.6519030000e-18,0.0000000000e+00
55,11,9.7707030000e-18,0.0000000000e+00
55,13,9.5801330000e-18,0.0000000000e+00
55,15,9.2749300000e-18,0.0000000000e+00
55,17,9.4724100000e-18,0.0000000000e+00
55,19,9.8352430000e-18,0.0000000000e+00
55,21,9.3999370000e-18,0.0000000000e+00
55,23,9.8880670000e-18,0.0000000000e+00
55,25,1.0598130000e-17,0.0000000000e+00
55,27,9.6662870000e-18,0.0000000000e+00
55,29,1.0667480000e-17,0.0000000000e+00
55,31,1.1134970000e-17,0.0000000000e+00
55,33,9.9722600000e-18,0.0000000000e+00
55,35,1.1107730000e-17,0.0000000000e+00
55,37,1.3895630000e-17,0.0000000000e+00
55,39,1.1727030000e-17,0.0000000000e+00
55,41,1.3160030000e-17,0.0000000000e+00
55,43,1.6211500000e-17,0.0000000000e+00
55,45,1.4740170000e-17,0.0000000000e+00
55,47,1.8069930000e-17,0.0000000000e+00
55,49,2.5630000000e-17,0.0000000000e+00
55,51,2.5180570000e-17,0.0000000000e+00
55,53,6.2078670000e-17,0.0000000000e+00
55,57,6.0983070000e-17,0.0000000000e+00
55,59,2.4746730000e-17,0.0000000000e+00
55,61,2.5712700000e-17,0.0000000000e+00
55,63,1.6289070000e-17,0.0000000000e+00
55,65,1.3009130000e-17,0.0000000000e+00
55,67,1.5115330000e-17,0.0000000000e+00
55,69,1.2573770000e-17,0.0000000000e+00
55,71,1.0678060000e-17,0.0000000000e+00
55,73,1.1480030000e-17,0.0000000000e+00
55,75,1.0261880000e-17,0.0000000000e+00
55,77,9.0805870000e-18,0.0000000000e+00
55,79,1.0957400000e-17,0.0000000000e+00
55,81,1.0162030000e-17,0.0000000000e+00
55,83,8.9642230000e-18,0.0000000000e+00
55,85,9.1134100000e-18,0.0000000000e+00
55,87,8.4939300000e-18,0.0000000000e+00
55,89,7.3883030000e-18,0.0000000000e+00
55,91,7.2196070000e-18,0.0000000000e+00
55,93,7.3016030000e-18,0.0000000000e+00
55,95,7.7413430000e-18,0.0000000000e+00
55,97,8.2702770000e-18,0.0000000000e+00
55,99,9.3739400000e-18,0.0000000000e+00
56,0,5.4261330000e-19,0.0000000000e+00
56,2,2.7042370000e-18,0.0000000000e+00
56,4,4.9437400000e-18,0.0000000000e+00
56,6,7.1293170000e-18,0.0000000000e+00
56,8,9.2179770000e-18,0.0000000000e+00
56,10,9.3446430000e-18,0.0000000000e+00
56,12,8.9603030000e-18,0.0000000000e+00
56,14,9.2911670000e-18,0.0000000000e+00
56,16,9.0577570000e-18,0.0000000000e+00
56,18,9.0840400000e-18,0.0000000000e+00
56,20,9.5723430000e-18,0.0000000000e+00
56,22,9.3869430000e-18,0.0000000000e+00
56,24,9.5801870000e-18,0.0000000000e+00
56,26,1.0373320000e-17,0.0000000000e+00
56,28,9.3184370000e-18,0.0000000000e+00
56,30,1.0080180000e-17,0.0000000000e+00
56,32,1.0776630000e-17,0.0000000000e+00
56,34,9.6468800000e-18,0.0000000000e+00
56,36,1.0973300000e-17,0.0000000000e+00
56,38,1.3366470000e-17,0.0000000000e+00
56,40,1.1338000000e-17,0.0000000000e+00
56,42,1.3160230000e-17,0.0000000000e+00
56,44,1.6066330000e-17,0.0000000000e+00
56,46,1.4083070000e-17,0.0000000000e+00
56,48,1.7619700000e-17,0.0000000000e+00
56,50,2.4810630000e-17,0.0000000000e+00
56,52,2.4611400000e-17,0.0000000000e+00
56,54,6.0254700000e-17,0.0000000000e+00
56,58,5.9839800000e-17,0.0000000000e+00
56,60,2.4401070000e-17,0.0000000000e+00
56,62,2.4824070000e-17,0.0000000000e+00
56,64,1.6724970000e-17,0.0000000000e+00
56,66,1.2721530000e-17,0.0000000000e+00
56,68,1.5074630000e-17,0.0000000000e+00
56,70,1.2689070000e-17,0.0000000000e+00
56,72,1.0375830000e-17,0.0000000000e+00
56,74,1.1012930000e-17,0.0000000000e+00
56,76,9.8566630000e-18,0.0000000000e+00
56,78,9.3683000000e-18,0.0000000000e+00
56,80,1.0313350000e-17,0.0000000000e+00
56,82,9.7037300000e-18,0.0000000000e+00
56,84,8.6882100000e-18,0.0000000000e+00
56,86,8.7151570000e-18,0.0000000000e+00
56,88,8.1007530000e-18,0.0000000000e+00
56,90,7.1539100000e-18,0.0000000000e+00
56,92,7.0468030000e-18,0.0000000000e+00
56,94,7.1280670000e-18,0.0000000000e+00
56,96,7.6360270000e-18,0.0000000000e+00
56,98,7.8936730000e-18,0.0000000000e+00
56,100,9.2219530000e-18,0.0000000000e+00
57,1,1.5700530000e-18,0.0000000000e+00
57,3,3.6293870000e-18,0.0000000000e+00
57,5,5.7760870000e-18,0.0000000000e+00
57,7,7.8285070000e-18,0.0000000000e+00
57,9,9.3821100000e-18,0.0000000000e+00
57,11,9.2628470000e-18,0.0000000000e+00
57,13,9.1091270000e-18,0.0000000000e+00
57,15,9.5908670000e-18,0.0000000000e+00
57,17,9.2075270000e-18,0.0000000000e+00
57,19,9.3587100000e-18,0.0000000000e+00
57,21,1.0147130000e-17,0.0000000000e+00
57,23,9.3680600000e-18,0.0000000000e+00
57,25,9.6611730000e-18,0.0000000000e+00
57,27,1.0567130000e-17,0.0000000000e+00
57,29,9.4249770000e-18,0.0000000000e+00
57,31,1.0333640000e-17,0.0000000000e+00
57,33,1.0879500000e-17,0.0000000000e+00
57,35,9.7002630000e-18,0.0000000000e+00
57,37,1.1432100000e-17,0.0000000000e+00
57,39,1.2507000000e-17,0.0000000000e+00
57,41,1.1030140000e-17,0.0000000000e+00
57,43,1.2775530000e-17,0.0000000000e+00
57,45,1.5802070000e-17,0.0000000000e+00
57,47,1.3450030000e-17,0.0000000000e+00
57,49,1.6365930000e-17,0.0000000000e+00
57,51,2.4430030000e-17,0.0000000000e+00
57,53,2.4063900000e-17,0.0000000000e+00
57,55,5.9029630000e-17,0.0000000000e+00
57,59,5.8882570000e-17,0.0000000000e+00
57,61,2.3486670000e-17,0.0000000000e+00
57,63,2.4131130000e-17,0.0000000000e+00
57,65,1.5963530000e-17,0.0000000000e+00
57,67,1.2665930000e-17,0.0000000000e+00
57,69,1.4167070000e-17,0.0000000000e+00
57,71,1.1998230000e-17,0.0000000000e+00
57,73,9.8844430000e-18,0.0000000000e+00
57,75,1.0842030000e-17,0.0000000000e+00
57,77,1.0710200000e-17,0.0000000000e+00
57,79,9.5518300000e-18,0.0000000000e+00
57,81,1.0348050000e-17,0.0000000000e+00
57,83,9.9253730000e-18,0.0000000000e+00
57,85,8.0693900000e-18,0.0000000000e+00
57,87,8.0478470000e-18,0.0000000000e+00
57,89,7.6734200000e-18,0.0000000000e+00
57,91,7.8431370000e-18,0.0000000000e+00
57,93,7.5629170000e-18,0.0000000000e+00
57,95,7.8565270000e-18,0.0000000000e+00
57,97,7.8858330000e-18,0.0000000000e+00
57,99,9.1213930000e-18,0.0000000000e+00
58,0,4.7893430000e-19,0.0000000000e+00
58,2,2.5467870000e-18,0.0000000000e+00
58,4,4.4912200000e-18,0.0000000000e+00
58,6,6.4640170000e-18,0.0000000000e+00
58,8,8.5555370000e-18,0.0000000000e+00
58,10,8.8342070000e-18,0.0000000000e+00
58,12,8.7959870000e-18,0.0000000000e+00
58,14,9.0842730000e-18,0.0000000000e+00
58,16,9.2848900000e-18,0.0000000000e+00
58,18,8.8672900000e-18,0.0000000000e+00
58,20,9.3504670000e-18,0.0000000000e+00
58,22,9.5522500000e-18,0.0000000000e+00
58,24,8.9566300000e-18,0.0000000000e+00
58,26,9.2829170000e-18,0.0000000000e+00
58,28,1.0411800000e-17,0.0000000000e+00
58,30,9.3672030000e-18,0.0000000000e+00
58,32,1.0256460000e-17,0.0000000000e+00
58,34,1.0533300000e-17,0.0000000000e+00
58,36,9.5173130000e-18,0.0000000000e+00
58,38,1.1128100000e-17,0.0000000000e+00
58,40,1.2324300000e-17,0.0000000000e+00
58,42,1.0891730000e-17,0.0000000000e+00
58,44,1.2487170000e-17,0.0000000000e+00
58,46,1.5205000000e-17,0.0000000000e+00
58,48,1.2739730000e-17,0.0000000000e+00
58,50,1.5715570000e-17,0.0000000000e+00
58,52,2.4270970000e-17,0.0000000000e+00
58,54,2.3248230000e-17,0.0000000000e+00
58,56,5.7961830000e-17,0.0000000000e+00
58,60,5.7471230000e-17,0.0000000000e+00
58,62,2.3302000000e-17,0.0000000000e+00
58,64,2.4187500000e-17,0.0000000000e+00
58,66,1.5702270000e-17,0.0000000000e+00
58,68,1.2515300000e-17,0.0000000000e+00
58,70,1.3659400000e-17,0.0000000000e+00
58,72,1.1567220000e-17,0.0000000000e+00
58,74,9.5503670000e-18,0.0000000000e+00
58,76,1.0526200000e-17,0.0000000000e+00
58,78,9.8785670000e-18,0.0000000000e+00
58,80,9.3243200000e-18,0.0000000000e+00
58,82,1.0453670000e-17,0.0000000000e+00
58,84,9.6750370000e-18,0.0000000000e+00
58,86,7.7870170000e-18,0.0000000000e+00
58,88,7.5843130000e-18,0.0000000000e+00
58,90,7.4942000000e-18,0.0000000000e+00
58,92,7.7034800000e-18,0.0000000000e+00
58,94,7.6809530000e-18,0.0000000000e+00
58,96,7.6832330000e-18,0.0000000000e+00
58,98,7.7642870000e-18,0.0000000000e+00
58,100,8.7683600000e-18,0.0000000000e+00
59,1,1.5276000000e-18,0.0000000000e+00
59,3,3.4114300000e-18,0.0000000000e+00
59,5,5.6592930000e-18,0.0000000000e+00
59,7,7.4173200000e-18,0.0000000000e+00
59,9,8.5857630000e-18,0.0000000000e+00
59,11,8.6761970000e-18,0.0000000000e+00
59,13,8.7805230000e-18,0.0000000000e+00
59,15,8.8124870000e-18,0.0000000000e+00
59,17,8.7731530000e-18,0.0000000000e+00
59,19,8.7402030000e-18,0.0000000000e+00
59,21,9.0056330000e-18,0.0000000000e+00
59,23,9.2330830000e-18,0.0000000000e+00
59,25,8.4052970000e-18,0.0000000000e+00
59,27,9.1823530000e-18,0.0000000000e+00
59,29,9.7775430000e-18,0.0000000000e+00
59,31,8.9342070000e-18,0.0000000000e+00
59,33,9.7213530000e-18,0.0000000000e+00
59,35,1.0652470000e-17,0.0000000000e+00
59,37,9.6915100000e-18,0.0000000000e+00
59,39,1.0391200000e-17,0.0000000000e+00
59,41,1.1976030000e-17,0.0000000000e+00
59,43,1.1035670000e-17,0.0000000000e+00
59,45,1.2571800000e-17,0.0000000000e+00
59,47,1.5243130000e-17,0.0000000000e+00
59,49,1.2918330000e-17,0.0000000000e+00
59,51,1.6569400000e-17,0.0000000000e+00
59,53,2.4235870000e-17,0.0000000000e+00
59,55,2.3217330000e-17,0.0000000000e+00
59,57,5.7071730000e-17,0.0000000000e+00
59,61,5.5857530000e-17,0.0000000000e+00
59,63,2.2350670000e-17,0.0000000000e+00
59,65,2.3515830000e-17,0.0000000000e+00
59,67,1.5488370000e-17,0.0000000000e+00
59,69,1.2171100000e-17,0.0000000000e+00
59,71,1.3362870000e-17,0.0000000000e+00
59,73,1.1036750000e-17,0.0000000000e+00
59,75,1.0159010000e-17,0.0000000000e+00
59,77,1.1700830000e-17,0.0000000000e+00
59,79,1.0878330000e-17,0.0000000000e+00
59,81,1.0351130000e-17,0.0000000000e+00
59,83,1.0596680000e-17,0.0000000000e+00
59,85,9.7078470000e-18,0.0000000000e+00
59,87,7.7572300000e-18,0.0000000000e+00
59,89,6.8471300000e-18,0.0000000000e+00
59,91,7.2371300000e-18,0.0000000000e+00
59,93,7.0660830000e-18,0.0000000000e+00
59,95,7.2418800000e-18,0.0000000000e+00
59,97,7.8703630000e-18,0.0000000000e+00
59,99,8.9122430000e-18,0.0000000000e+00
60,0,4.8070700000e-19,0.0000000000e+00
60,2,2.5052470000e-18,0.0000000000e+00
60,4,4.2438070000e-18,0.0000000000e+00
60,6,6.4946900000e-18,0.0000000000e+00
60,8,8.1430700000e-18,0.0000000000e+00
60,10,8.2608030000e-18,0.0000000000e+00
60,12,8.5683630000e-18,0.0000000000e+00
60,14,8.3088100000e-18,0.0000000000e+00
60,16,8.2658130000e-18,0.0000000000e+00
60,18,8.5276370000e-18,0.0000000000e+00
60,20,8.3241830000e-18,0.0000000000e+00
60,22,8.4300570000e-18,0.0000000000e+00
60,24,8.8842630000e-18,0.0000000000e+00
60,26,8.3655930000e-18,0.0000000000e+00
60,28,9.1491100000e-18,0.0000000000e+00
60,30,9.7857630000e-18,0.0000000000e+00
60,32,8.5886930000e-18,0.0000000000e+00
60,34,9.3858030000e-18,0.0000000000e+00
60,36,1.0586710000e-17,0.0000000000e+00
60,38,9.6419030000e-18,0.0000000000e+00
60,40,1.0358150000e-17,0.0000000000e+00
60,42,1.1404030000e-17,0.0000000000e+00
60,44,1.0887830000e-17,0.0000000000e+00
60,46,1.2153330000e-17,0.0000000000e+00
60,48,1.4605400000e-17,0.0000000000e+00
60,50,1.2485000000e-17,0.0000000000e+00
60,52,1.5717970000e-17,0.0000000000e+00
60,54,2.4030070000e-17,0.0000000000e+00
60,56,2.2922830000e-17,0.0000000000e+00
60,58,5.5738830000e-17,0.0000000000e+00
60,62,5.4923630000e-17,0.0000000000e+00
60,64,2.1886630000e-17,0.0000000000e+00
60,66,2.2588400000e-17,0.0000000000e+00
60,68,1.5541830000e-17,0.0000000000e+00
60,70,1.1653630000e-17,0.0000000000e+00
60,72,1.3246730000e-17,0.0000000000e+00
60,74,1.0381970000e-17,0.0000000000e+00
60,76,9.1556500000e-18,0.0000000000e+00
60,78,1.1765730000e-17,0.0000000000e+00
60,80,1.1099600000e-17,0.0000000000e+00
60,82,9.6170270000e-18,0.0000000000e+00
60,84,1.0938270000e-17,0.0000000000e+00
60,86,9.5543800000e-18,0.0000000000e+00
60,88,7.4973870000e-18,0.0000000000e+00
60,90,6.9410230000e-18,0.0000000000e+00
60,92,7.0547670000e-18,0.0000000000e+00
60,94,7.0508830000e-18,0.0000000000e+00
60,96,7.2202930000e-18,0.0000000000e+00
60,98,7.5340130000e-18,0.0000000000e+00
60,100,8.7258070000e-18,0.0000000000e+00
61,1,1.4570370000e-18,0.0000000000e+00
61,3,3.3186800000e-18,0.0000000000e+00
61,5,5.1922530000e-18,0.0000000000e+00
61,7,7.1349600000e-18,0.0000000000e+00
61,9,8.2672500000e-18,0.0000000000e+00
61,11,8.4334530000e-18,0.0000000000e+00
61,13,8.2996770000e-18,0.0000000000e+00
61,15,8.1562530000e-18,0.0000000000e+00
61,17,8.4330400000e-18,0.0000000000e+00
61,19,8.2616630000e-18,0.0000000000e+00
61,21,8.0279100000e-18,0.0000000000e+00
61,23,8.5933700000e-18,0.0000000000e+00
61,25,8.6417430000e-18,0.0000000000e+00
61,27,8.0880630000e-18,0.0000000000e+00
61,29,9.3594270000e-18,0.0000000000e+00
61,31,1.0054130000e-17,0.0000000000e+00
61,33,8.3274630000e-18,0.0000000000e+00
61,35,9.8761230000e-18,0.0000000000e+00
61,37,1.0523250000e-17,0.0000000000e+00
61,39,9.1060370000e-18,0.0000000000e+00
61,41,1.0283020000e-17,0.0000000000e+00
61,43,1.2279500000e-17,0.0000000000e+00
61,45,1.0921910000e-17,0.0000000000e+00
61,47,1.2135830000e-17,0.0000000000e+00
61,49,1.4627300000e-17,0.0000000000e+00
61,51,1.3120270000e-17,0.0000000000e+00
61,53,1.5878970000e-17,0.0000000000e+00
61,55,2.3410770000e-17,0.0000000000e+00
61,57,2.2091670000e-17,0.0000000000e+00
61,59,5.4206970000e-17,0.0000000000e+00
61,63,5.4159000000e-17,0.0000000000e+00
61,65,2.1879730000e-17,0.0000000000e+00
61,67,2.2552500000e-17,0.0000000000e+00
61,69,1.4840200000e-17,0.0000000000e+00
61,71,1.1565750000e-17,0.0000000000e+00
61,73,1.3197100000e-17,0.0000000000e+00
61,75,1.0889200000e-17,0.0000000000e+00
61,77,1.0093490000e-17,0.0000000000e+00
61,79,1.1034600000e-17,0.0000000000e+00
61,81,9.6730230000e-18,0.0000000000e+00
61,83,8.9180130000e-18,0.0000000000e+00
61,85,9.3669630000e-18,0.0000000000e+00
61,87,8.6471130000e-18,0.0000000000e+00
61,89,7.3494630000e-18,0.0000000000e+00
61,91,7.5858700000e-18,0.0000000000e+00
61,93,7.5823600000e-18,0.0000000000e+00
61,95,7.4963900000e-18,0.0000000000e+00
61,97,7.8052630000e-18,0.0000000000e+00
61,99,8.9630930000e-18,0.0000000000e+00
62,0,4.8948730000e-19,0.0000000000e+00
62,2,2.3887500000e-18,0.0000000000e+00
62,4,4.0850570000e-18,0.0000000000e+00
62,6,5.8586630000e-18,0.0000000000e+00
62,8,7.8048030000e-18,0.0000000000e+00
62,10,7.9473800000e-18,0.0000000000e+00
62,12,7.7057530000e-18,0.0000000000e+00
62,14,7.7860730000e-18,0.0000000000e+00
62,16,7.6221300000e-18,0.0000000000e+00
62,18,8.3002570000e-18,0.0000000000e+00
62,20,8.3297730000e-18,0.0000000000e+00
62,22,8.1073200000e-18,0.0000000000e+00
62,24,8.4996530000e-18,0.0000000000e+00
62,26,8.7266400000e-18,0.0000000000e+00
62,28,8.0278530000e-18,0.0000000000e+00
62,30,8.8419130000e-18,0.0000000000e+00
62,32,9.0273030000e-18,0.0000000000e+00
62,34,8.3002700000e-18,0.0000000000e+00
62,36,9.1254430000e-18,0.0000000000e+00
62,38,1.0271810000e-17,0.0000000000e+00
62,40,8.8427600000e-18,0.0000000000e+00
62,42,9.9223600000e-18,0.0000000000e+00
62,44,1.1967130000e-17,0.0000000000e+00
62,46,1.0231980000e-17,0.0000000000e+00
62,48,1.1930070000e-17,0.0000000000e+00
62,50,1.4154200000e-17,0.0000000000e+00
62,52,1.2665870000e-17,0.0000000000e+00
62,54,1.5692400000e-17,0.0000000000e+00
62,56,2.2644500000e-17,0.0000000000e+00
62,58,2.1944800000e-17,0.0000000000e+00
62,60,5.3332230000e-17,0.0000000000e+00
62,64,5.2807430000e-17,0.0000000000e+00
62,66,2.2122970000e-17,0.0000000000e+00
62,68,2.2049170000e-17,0.0000000000e+00
62,70,1.4753430000e-17,0.0000000000e+00
62,72,1.1219520000e-17,0.0000000000e+00
62,74,1.2457670000e-17,0.0000000000e+00
62,76,1.1663770000e-17,0.0000000000e+00
62,78,1.0122890000e-17,0.0000000000e+00
62,80,1.0168530000e-17,0.0000000000e+00
62,82,9.7256230000e-18,0.0000000000e+00
62,84,8.9842530000e-18,0.0000000000e+00
62,86,8.9860630000e-18,0.0000000000e+00
62,88,8.5302130000e-18,0.0000000000e+00
62,90,7.5687600000e-18,0.0000000000e+00
62,92,7.3332000000e-18,0.0000000000e+00
62,94,7.1792330000e-18,0.0000000000e+00
62,96,7.7369300000e-18,0.0000000000e+00
62,98,7.6068430000e-18,0.0000000000e+00
62,100,8.4438400000e-18,0.0000000000e+00
63,1,1.4526930000e-18,0.0000000000e+00
63,3,3.4091830000e-18,0.0000000000e+00
63,5,5.2873530000e-18,0.0000000000e+00
63,7,7.1849830000e-18,0.0000000000e+00
63,9,8.6166770000e-18,0.0000000000e+00
63,11,8.1276700000e-18,0.0000000000e+00
63,13,7.9434100000e-18,0.0000000000e+00
63,15,8.0665300000e-18,0.0000000000e+00
63,17,7.9432230000e-18,0.0000000000e+00
63,19,8.1446730000e-18,0.0000000000e+00
63,21,8.3761170000e-18,0.0000000000e+00
63,23,8.0759370000e-18,0.0000000000e+00
63,25,8.7777230000e-18,0.0000000000e+00
63,27,8.3442030000e-18,0.0000000000e+00
63,29,8.0301600000e-18,0.0000000000e+00
63,31,8.3050600000e-18,0.0000000000e+00
63,33,9.2959570000e-18,0.0000000000e+00
63,35,8.0598630000e-18,0.0000000000e+00
63,37,9.0430100000e-18,0.0000000000e+00
63,39,9.9487200000e-18,0.0000000000e+00
63,41,8.5980970000e-18,0.0000000000e+00
63,43,1.0148930000e-17,0.0000000000e+00
63,45,1.1602170000e-17,0.0000000000e+00
63,47,9.9438100000e-18,0.0000000000e+00
63,49,1.1700200000e-17,0.0000000000e+00
63,51,1.3774170000e-17,0.0000000000e+00
63,53,1.2171600000e-17,0.0000000000e+00
63,55,1.4409370000e-17,0.0000000000e+00
63,57,2.2052870000e-17,0.0000000000e+00
63,59,2.1073830000e-17,0.0000000000e+00
63,61,5.2620100000e-17,0.0000000000e+00
