# O-CO2 state-resolved inelastic channels at energy index 2
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
42,48,4.4899430000e-17,0.0000000000e+00
42,50,3.3189570000e-17,0.0000000000e+00
42,52,2.4836270000e-17,0.0000000000e+00
42,54,1.2069790000e-17,0.0000000000e+00
43,1,3.9030200000e-18,0.0000000000e+00
43,3,9.9966170000e-18,0.0000000000e+00
43,5,1.5311000000e-17,0.0000000000e+00
43,7,2.0840670000e-17,0.0000000000e+00
43,9,2.8023630000e-17,0.0000000000e+00
43,11,2.7461630000e-17,0.0000000000e+00
43,13,2.2712400000e-17,0.0000000000e+00
43,15,2.4370670000e-17,0.0000000000e+00
43,17,2.4668300000e-17,0.0000000000e+00
43,19,2.3920770000e-17,0.0000000000e+00
43,21,2.7325770000e-17,0.0000000000e+00
43,23,2.8277570000e-17,0.0000000000e+00
43,25,2.8833200000e-17,0.0000000000e+00
43,27,3.3306470000e-17,0.0000000000e+00
43,29,3.6321600000e-17,0.0000000000e+00
43,31,3.7601630000e-17,0.0000000000e+00
43,33,4.4438870000e-17,0.0000000000e+00
43,35,5.5039900000e-17,0.0000000000e+00
43,37,6.2349130000e-17,0.0000000000e+00
43,39,7.9430570000e-17,0.0000000000e+00
43,41,1.2856030000e-16,0.0000000000e+00
43,45,1.1235130000e-16,0.0000000000e+00
43,47,6.5507200000e-17,0.0000000000e+00
43,49,4.4811170000e-17,0.0000000000e+00
43,51,3.1589930000e-17,0.0000000000e+00
43,53,1.9746040000e-17,0.0000000000e+00
43,55,6.9754910000e-18,0.0000000000e+00
44,0,1.2175060000e-18,0.0000000000e+00
44,2,6.7985930000e-18,0.0000000000e+00
44,4,1.2521870000e-17,0.0000000000e+00
44,6,1.7483300000e-17,0.0000000000e+00
44,8,2.3893200000e-17,0.0000000000e+00
44,10,2.8643870000e-17,0.0000000000e+00
44,12,2.3457170000e-17,0.0000000000e+00
44,14,2.2006600000e-17,0.0000000000e+00
44,16,2.4027770000e-17,0.0000000000e+00
44,18,2.3050400000e-17,0.0000000000e+00
44,20,2.4229270000e-17,0.0000000000e+00
44,22,2.7325170000e-17,0.0000000000e+00
44,24,2.7701430000e-17,0.0000000000e+00
44,26,2.9037900000e-17,0.0000000000e+00
44,28,3.3935730000e-17,0.0000000000e+00
44,30,3.5479700000e-17,0.0000000000e+00
44,32,3.7656800000e-17,0.0000000000e+00
44,34,4.5886870000e-17,0.0000000000e+00
44,36,5.5888530000e-17,0.0000000000e+00
44,38,6.1862400000e-17,0.0000000000e+00
44,40,8.0838600000e-17,0.0000000000e+00
44,42,1.2693930000e-16,0.0000000000e+00
44,46,1.1112220000e-16,0.0000000000e+00
44,48,6.4823400000e-17,0.0000000000e+00
44,50,4.2236830000e-17,0.0000000000e+00
44,52,2.9246930000e-17,0.0000000000e+00
44,54,1.3562580000e-17,0.0000000000e+00
45,1,3.8089770000e-18,0.0000000000e+00
45,3,9.1985670000e-18,0.0000000000e+00
45,5,1.4490670000e-17,0.0000000000e+00
45,7,1.9898070000e-17,0.0000000000e+00
45,9,2.6062870000e-17,0.0000000000e+00
45,11,2.5932500000e-17,0.0000000000e+00
45,13,2.1073770000e-17,0.0000000000e+00
45,15,2.2173630000e-17,0.0000000000e+00
45,17,2.2590130000e-17,0.0000000000e+00
45,19,2.2792630000e-17,0.0000000000e+00
45,21,2.4094500000e-17,0.0000000000e+00
45,23,2.6379630000e-17,0.0000000000e+00
45,25,2.7738270000e-17,0.0000000000e+00
45,27,2.9723700000e-17,0.0000000000e+00
45,29,3.3733970000e-17,0.0000000000e+00
45,31,3.5821770000e-17,0.0000000000e+00
45,33,3.8023800000e-17,0.0000000000e+00
45,35,4.6168000000e-17,0.0000000000e+00
45,37,5.4551900000e-17,0.0000000000e+00
45,39,6.2692030000e-17,0.0000000000e+00
45,41,8.2737600000e-17,0.0000000000e+00
45,43,1.2467200000e-16,0.0000000000e+00
45,47,1.0897330000e-16,0.0000000000e+00
45,49,6.3155970000e-17,0.0000000000e+00
45,51,4.0381830000e-17,0.0000000000e+00
45,53,2.4165470000e-17,0.0000000000e+00
45,55,7.3097360000e-18,0.0000000000e+00
46,0,1.2655000000e-18,0.0000000000e+00
46,2,6.0817030000e-18,0.0000000000e+00
46,4,1.1003220000e-17,0.0000000000e+00
46,6,1.6709600000e-17,0.0000000000e+00
46,8,2.2031670000e-17,0.0000000000e+00
46,10,2.6176700000e-17,0.0000000000e+00
46,12,2.2502970000e-17,0.0000000000e+00
46,14,2.1078970000e-17,0.0000000000e+00
46,16,2.1695270000e-17,0.0000000000e+00
46,18,2.2329330000e-17,0.0000000000e+00
46,20,2.3284700000e-17,0.0000000000e+00
46,22,2.3288800000e-17,0.0000000000e+00
46,24,2.6629200000e-17,0.0000000000e+00
46,26,2.7850800000e-17,0.0000000000e+00
46,28,2.9367270000e-17,0.0000000000e+00
46,30,3.4625300000e-17,0.0000000000e+00
46,32,3.6374170000e-17,0.0000000000e+00
46,34,3.9312030000e-17,0.0000000000e+00
46,36,4.7146000000e-17,0.0000000000e+00
46,38,5.4699600000e-17,0.0000000000e+00
46,40,6.3428700000e-17,0.0000000000e+00
46,42,8.2745930000e-17,0.0000000000e+00
46,44,1.2539630000e-16,0.0000000000e+00
46,48,1.0499520000e-16,0.0000000000e+00
46,50,6.2011400000e-17,0.0000000000e+00
46,52,3.8046130000e-17,0.0000000000e+00
46,54,1.6873380000e-17,0.0000000000e+00
47,1,3.5176970000e-18,0.0000000000e+00
47,3,7.6388930000e-18,0.0000000000e+00
47,5,1.2856830000e-17,0.0000000000e+00
47,7,1.8452970000e-17,0.0000000000e+00
47,9,2.3021370000e-17,0.0000000000e+00
47,11,2.3849970000e-17,0.0000000000e+00
47,13,2.0581500000e-17,0.0000000000e+00
47,15,2.0828530000e-17,0.0000000000e+00
47,17,2.1530300000e-17,0.0000000000e+00
47,19,2.3159170000e-17,0.0000000000e+00
47,21,2.2682370000e-17,0.0000000000e+00
47,23,2.4221100000e-17,0.0000000000e+00
47,25,2.6997330000e-17,0.0000000000e+00
47,27,2.7031200000e-17,0.0000000000e+00
47,29,2.9454630000e-17,0.0000000000e+00
47,31,3.4399930000e-17,0.0000000000e+00
47,33,3.6173430000e-17,0.0000000000e+00
47,35,4.0302170000e-17,0.0000000000e+00
47,37,4.8528400000e-17,0.0000000000e+00
47,39,5.6150030000e-17,0.0000000000e+00
47,41,6.2769600000e-17,0.0000000000e+00
47,43,8.3680600000e-17,0.0000000000e+00
47,45,1.2544830000e-16,0.0000000000e+00
47,49,1.0372250000e-16,0.0000000000e+00
47,51,5.9127670000e-17,0.0000000000e+00
47,53,3.3019730000e-17,0.0000000000e+00
47,55,8.7620920000e-18,0.0000000000e+00
48,0,1.1194240000e-18,0.0000000000e+00
48,2,5.2029870000e-18,0.0000000000e+00
48,4,9.3334630000e-18,0.0000000000e+00
48,6,1.4761820000e-17,0.0000000000e+00
48,8,1.9656300000e-17,0.0000000000e+00
48,10,2.3096930000e-17,0.0000000000e+00
48,12,2.0724470000e-17,0.0000000000e+00
48,14,1.9952200000e-17,0.0000000000e+00
48,16,2.0548770000e-17,0.0000000000e+00
48,18,2.2014470000e-17,0.0000000000e+00
48,20,2.3252730000e-17,0.0000000000e+00
48,22,2.3354300000e-17,0.0000000000e+00
48,24,2.5965700000e-17,0.0000000000e+00
48,26,2.7160070000e-17,0.0000000000e+00
48,28,2.8189270000e-17,0.0000000000e+00
48,30,3.0207770000e-17,0.0000000000e+00
48,32,3.4594270000e-17,0.0000000000e+00
48,34,3.6522270000e-17,0.0000000000e+00
48,36,4.0906170000e-17,0.0000000000e+00
48,38,5.0435070000e-17,0.0000000000e+00
48,40,5.6998870000e-17,0.0000000000e+00
48,42,6.5359570000e-17,0.0000000000e+00
48,44,8.6270570000e-17,0.0000000000e+00
48,46,1.2382700000e-16,0.0000000000e+00
48,50,1.0094430000e-16,0.0000000000e+00
48,52,5.5408330000e-17,0.0000000000e+00
48,54,2.2917460000e-17,0.0000000000e+00
49,1,3.0179180000e-18,0.0000000000e+00
49,3,6.8896070000e-18,0.0000000000e+00
49,5,1.1346450000e-17,0.0000000000e+00
49,7,1.6217120000e-17,0.0000000000e+00
49,9,2.1032120000e-17,0.0000000000e+00
49,11,2.1355810000e-17,0.0000000000e+00
49,13,1.8251110000e-17,0.0000000000e+00
49,15,1.9866430000e-17,0.0000000000e+00
49,17,1.9871600000e-17,0.0000000000e+00
49,19,2.1780870000e-17,0.0000000000e+00
49,21,2.2843570000e-17,0.0000000000e+00
49,23,2.4185100000e-17,0.0000000000e+00
49,25,2.6198930000e-17,0.0000000000e+00
49,27,2.8318270000e-17,0.0000000000e+00
49,29,2.9210070000e-17,0.0000000000e+00
49,31,3.2187370000e-17,0.0000000000e+00
49,33,3.5747900000e-17,0.0000000000e+00
49,35,3.7430630000e-17,0.0000000000e+00
49,37,4.2217470000e-17,0.0000000000e+00
49,39,5.1214900000e-17,0.0000000000e+00
49,41,5.7664800000e-17,0.0000000000e+00
49,43,6.9572600000e-17,0.0000000000e+00
49,45,8.8363900000e-17,0.0000000000e+00
49,47,1.2606330000e-16,0.0000000000e+00
49,51,9.4798300000e-17,0.0000000000e+00
49,53,4.8012270000e-17,0.0000000000e+00
49,55,1.0519170000e-17,0.0000000000e+00
50,0,9.5711140000e-19,0.0000000000e+00
50,2,4.9511210000e-18,0.0000000000e+00
50,4,9.1582640000e-18,0.0000000000e+00
50,6,1.3395040000e-17,0.0000000000e+00
50,8,1.8555070000e-17,0.0000000000e+00
50,10,2.2365690000e-17,0.0000000000e+00
50,12,1.8372550000e-17,0.0000000000e+00
50,14,1.8600970000e-17,0.0000000000e+00
50,16,1.9450200000e-17,0.0000000000e+00
50,18,1.9328860000e-17,0.0000000000e+00
50,20,2.1780830000e-17,0.0000000000e+00
50,22,2.2719330000e-17,0.0000000000e+00
50,24,2.4023700000e-17,0.0000000000e+00
50,26,2.7102970000e-17,0.0000000000e+00
50,28,2.9135730000e-17,0.0000000000e+00
50,30,3.1062430000e-17,0.0000000000e+00
50,32,3.5242670000e-17,0.0000000000e+00
50,34,3.8846100000e-17,0.0000000000e+00
50,36,4.0812430000e-17,0.0000000000e+00
50,38,4.6395200000e-17,0.0000000000e+00
50,40,5.3734130000e-17,0.0000000000e+00
50,42,6.1034830000e-17,0.0000000000e+00
50,44,7.1011830000e-17,0.0000000000e+00
50,46,9.2390500000e-17,0.0000000000e+00
50,48,1.2752370000e-16,0.0000000000e+00
50,52,8.6097730000e-17,0.0000000000e+00
50,54,3.2977170000e-17,0.0000000000e+00
51,1,2.9610240000e-18,0.0000000000e+00
51,3,7.4377400000e-18,0.0000000000e+00
51,5,1.1559020000e-17,0.0000000000e+00
51,7,1.6310420000e-17,0.0000000000e+00
51,9,2.1981630000e-17,0.0000000000e+00
51,11,2.1669840000e-17,0.0000000000e+00
51,13,1.7340830000e-17,0.0000000000e+00
51,15,1.9937130000e-17,0.0000000000e+00
51,17,1.8588700000e-17,0.0000000000e+00
51,19,2.0078350000e-17,0.0000000000e+00
51,21,2.1386640000e-17,0.0000000000e+00
51,23,2.2635200000e-17,0.0000000000e+00
51,25,2.3731530000e-17,0.0000000000e+00
51,27,2.7293600000e-17,0.0000000000e+00
51,29,2.9013470000e-17,0.0000000000e+00
51,31,3.2317770000e-17,0.0000000000e+00
51,33,3.7063000000e-17,0.0000000000e+00
51,35,4.1585870000e-17,0.0000000000e+00
51,37,4.5370330000e-17,0.0000000000e+00
51,39,5.1540870000e-17,0.0000000000e+00
51,41,6.0738330000e-17,0.0000000000e+00
51,43,6.5252170000e-17,0.0000000000e+00
51,45,7.5169430000e-17,0.0000000000e+00
51,47,9.5609700000e-17,0.0000000000e+00
51,49,1.2612330000e-16,0.0000000000e+00
51,53,7.8420030000e-17,0.0000000000e+00
51,55,1.4338740000e-17,0.0000000000e+00
52,0,1.0643960000e-18,0.0000000000e+00
52,2,5.6958320000e-18,0.0000000000e+00
52,4,1.0533130000e-17,0.0000000000e+00
52,6,1.5307500000e-17,0.0000000000e+00
52,8,2.1397240000e-17,0.0000000000e+00
52,10,2.5838400000e-17,0.0000000000e+00
52,12,2.0680820000e-17,0.0000000000e+00
52,14,2.0530060000e-17,0.0000000000e+00
52,16,2.1128360000e-17,0.0000000000e+00
52,18,2.0980130000e-17,0.0000000000e+00
52,20,2.2242640000e-17,0.0000000000e+00
52,22,2.3570800000e-17,0.0000000000e+00
52,24,2.4367900000e-17,0.0000000000e+00
52,26,2.6354290000e-17,0.0000000000e+00
52,28,2.8564840000e-17,0.0000000000e+00
52,30,3.1113380000e-17,0.0000000000e+00
52,32,3.3687170000e-17,0.0000000000e+00
52,34,3.9061300000e-17,0.0000000000e+00
52,36,4.3134370000e-17,0.0000000000e+00
52,38,4.7986570000e-17,0.0000000000e+00
52,40,5.6340230000e-17,0.0000000000e+00
52,42,6.5390870000e-17,0.0000000000e+00
52,44,7.0400300000e-17,0.0000000000e+00
52,46,8.1155970000e-17,0.0000000000e+00
52,48,1.0021630000e-16,0.0000000000e+00
52,50,1.2326700000e-16,0.0000000000e+00
52,54,6.1322330000e-17,0.0000000000e+00
53,1,3.7537040000e-18,0.0000000000e+00
53,3,9.0423900000e-18,0.0000000000e+00
53,5,1.4629410000e-17,0.0000000000e+00
53,7,2.0817410000e-17,0.0000000000e+00
53,9,2.7803160000e-17,0.0000000000e+00
53,11,2.7760280000e-17,0.0000000000e+00
53,13,2.1716730000e-17,0.0000000000e+00
53,15,2.4776860000e-17,0.0000000000e+00
53,17,2.3315460000e-17,0.0000000000e+00
53,19,2.5184720000e-17,0.0000000000e+00
53,21,2.5493620000e-17,0.0000000000e+00
53,23,2.8060560000e-17,0.0000000000e+00
53,25,2.8370960000e-17,0.0000000000e+00
53,27,3.1011650000e-17,0.0000000000e+00
53,29,3.3764740000e-17,0.0000000000e+00
53,31,3.5025750000e-17,0.0000000000e+00
53,33,3.8973200000e-17,0.0000000000e+00
53,35,4.2802110000e-17,0.0000000000e+00
53,37,4.5893270000e-17,0.0000000000e+00
53,39,5.0587400000e-17,0.0000000000e+00
53,41,5.9129700000e-17,0.0000000000e+00
53,43,6.5373430000e-17,0.0000000000e+00
53,45,7.2098370000e-17,0.0000000000e+00
53,47,8.5577630000e-17,0.0000000000e+00
53,49,1.0238140000e-16,0.0000000000e+00
53,51,1.2569030000e-16,0.0000000000e+00
53,55,2.9894230000e-17,0.0000000000e+00
54,0,1.5629360000e-18,0.0000000000e+00
54,2,7.7893810000e-18,0.0000000000e+00
54,4,1.4550770000e-17,0.0000000000e+00
54,6,2.2235330000e-17,0.0000000000e+00
54,8,3.0747210000e-17,0.0000000000e+00
54,10,3.7615900000e-17,0.0000000000e+00
54,12,2.9687520000e-17,0.0000000000e+00
54,14,2.9922450000e-17,0.0000000000e+00
54,16,2.9758080000e-17,0.0000000000e+00
54,18,3.1516930000e-17,0.0000000000e+00
54,20,3.1010230000e-17,0.0000000000e+00
54,22,3.4154020000e-17,0.0000000000e+00
54,24,3.4847710000e-17,0.0000000000e+00
54,26,3.6962940000e-17,0.0000000000e+00
54,28,3.9269440000e-17,0.0000000000e+00
54,30,4.2484930000e-17,0.0000000000e+00
54,32,4.3857200000e-17,0.0000000000e+00
54,34,4.7873530000e-17,0.0000000000e+00
54,36,5.1671090000e-17,0.0000000000e+00
54,38,5.2102900000e-17,0.0000000000e+00
54,40,5.7793040000e-17,0.0000000000e+00
54,42,6.2141140000e-17,0.0000000000e+00
54,44,6.3838880000e-17,0.0000000000e+00
54,46,7.0381870000e-17,0.0000000000e+00
54,48,8.1054700000e-17,0.0000000000e+00
54,50,9.2324630000e-17,0.0000000000e+00
54,52,1.1991370000e-16,0.0000000000e+00
55,1,6.7497580000e-18,0.0000000000e+00
55,3,1.5994000000e-17,0.0000000000e+00
55,5,2.6737560000e-17,0.0000000000e+00
55,7,3.8992850000e-17,0.0000000000e+00
55,9,5.2670480000e-17,0.0000000000e+00
55,11,5.2365600000e-17,0.0000000000e+00
55,13,4.1890640000e-17,0.0000000000e+00
55,15,4.8001630000e-17,0.0000000000e+00
55,17,4.5880770000e-17,0.0000000000e+00
55,19,4.9090050000e-17,0.0000000000e+00
55,21,5.0409520000e-17,0.0000000000e+00
55,23,5.2615220000e-17,0.0000000000e+00
55,25,5.5227840000e-17,0.0000000000e+00
55,27,5.6314860000e-17,0.0000000000e+00
55,29,6.0331070000e-17,0.0000000000e+00
55,31,6.1536460000e-17,0.0000000000e+00
55,33,6.3858410000e-17,0.0000000000e+00
55,35,6.7350130000e-17,0.0000000000e+00
55,37,6.8498430000e-17,0.0000000000e+00
55,39,6.9053040000e-17,0.0000000000e+00
55,41,7.2314700000e-17,0.0000000000e+00
55,43,7.1895660000e-17,0.0000000000e+00
55,45,6.7895270000e-17,0.0000000000e+00
55,47,7.0697190000e-17,0.0000000000e+00
55,49,6.9832430000e-17,0.0000000000e+00
55,51,7.1547200000e-17,0.0000000000e+00
55,53,9.3066930000e-17,0.0000000000e+00
