# O-CO2 state-resolved inelastic channels at energy index 36
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
49,69,1.1927270000e-17,0.0000000000e+00
49,71,1.0485570000e-17,0.0000000000e+00
49,73,1.1417430000e-17,0.0000000000e+00
49,75,1.1085830000e-17,0.0000000000e+00
49,77,1.0427790000e-17,0.0000000000e+00
49,79,1.0713650000e-17,0.0000000000e+00
49,81,1.0918670000e-17,0.0000000000e+00
49,83,9.3669030000e-18,0.0000000000e+00
49,85,9.0612000000e-18,0.0000000000e+00
49,87,9.2093130000e-18,0.0000000000e+00
49,89,8.5097970000e-18,0.0000000000e+00
49,91,8.6616800000e-18,0.0000000000e+00
49,93,8.4473030000e-18,0.0000000000e+00
49,95,8.8365730000e-18,0.0000000000e+00
49,97,8.6672030000e-18,0.0000000000e+00
49,99,9.9670500000e-18,0.0000000000e+00
50,0,5.8737770000e-19,0.0000000000e+00
50,2,3.0078500000e-18,0.0000000000e+00
50,4,5.4544600000e-18,0.0000000000e+00
50,6,7.7816230000e-18,0.0000000000e+00
50,8,1.0615000000e-17,0.0000000000e+00
50,10,1.0592260000e-17,0.0000000000e+00
50,12,1.0627470000e-17,0.0000000000e+00
50,14,1.1167700000e-17,0.0000000000e+00
50,16,1.1401130000e-17,0.0000000000e+00
50,18,1.1015400000e-17,0.0000000000e+00
50,20,1.1785270000e-17,0.0000000000e+00
50,22,1.1300670000e-17,0.0000000000e+00
50,24,1.2116030000e-17,0.0000000000e+00
50,26,1.1672970000e-17,0.0000000000e+00
50,28,1.1640770000e-17,0.0000000000e+00
50,30,1.2032530000e-17,0.0000000000e+00
50,32,1.3941630000e-17,0.0000000000e+00
50,34,1.3020800000e-17,0.0000000000e+00
50,36,1.4507630000e-17,0.0000000000e+00
50,38,1.7759870000e-17,0.0000000000e+00
50,40,1.5814270000e-17,0.0000000000e+00
50,42,1.9177130000e-17,0.0000000000e+00
50,44,2.8044470000e-17,0.0000000000e+00
50,46,2.6630000000e-17,0.0000000000e+00
50,48,6.5130270000e-17,0.0000000000e+00
50,52,6.4624130000e-17,0.0000000000e+00
50,54,2.5864670000e-17,0.0000000000e+00
50,56,2.7010030000e-17,0.0000000000e+00
50,58,1.7944430000e-17,0.0000000000e+00
50,60,1.5269570000e-17,0.0000000000e+00
50,62,1.6970500000e-17,0.0000000000e+00
50,64,1.4015330000e-17,0.0000000000e+00
50,66,1.1788970000e-17,0.0000000000e+00
50,68,1.3616670000e-17,0.0000000000e+00
50,70,1.1313000000e-17,0.0000000000e+00
50,72,1.0564440000e-17,0.0000000000e+00
50,74,1.1753830000e-17,0.0000000000e+00
50,76,1.0968280000e-17,0.0000000000e+00
50,78,9.8213500000e-18,0.0000000000e+00
50,80,1.1113200000e-17,0.0000000000e+00
50,82,1.1146930000e-17,0.0000000000e+00
50,84,8.9957330000e-18,0.0000000000e+00
50,86,8.8822230000e-18,0.0000000000e+00
50,88,9.2915270000e-18,0.0000000000e+00
50,90,8.2962800000e-18,0.0000000000e+00
50,92,7.9168430000e-18,0.0000000000e+00
50,94,8.4257870000e-18,0.0000000000e+00
50,96,7.9948670000e-18,0.0000000000e+00
50,98,8.2085770000e-18,0.0000000000e+00
50,100,9.7281870000e-18,0.0000000000e+00
51,1,1.8562900000e-18,0.0000000000e+00
51,3,4.3172230000e-18,0.0000000000e+00
51,5,6.7411370000e-18,0.0000000000e+00
51,7,9.2571030000e-18,0.0000000000e+00
51,9,1.0876470000e-17,0.0000000000e+00
51,11,1.0453500000e-17,0.0000000000e+00
51,13,1.0577900000e-17,0.0000000000e+00
51,15,1.0732900000e-17,0.0000000000e+00
51,17,1.0265650000e-17,0.0000000000e+00
51,19,1.0544370000e-17,0.0000000000e+00
51,21,1.1537230000e-17,0.0000000000e+00
51,23,1.0763890000e-17,0.0000000000e+00
51,25,1.1477600000e-17,0.0000000000e+00
51,27,1.2174430000e-17,0.0000000000e+00
51,29,1.1284730000e-17,0.0000000000e+00
51,31,1.1616670000e-17,0.0000000000e+00
51,33,1.3434230000e-17,0.0000000000e+00
51,35,1.2935500000e-17,0.0000000000e+00
51,37,1.4087830000e-17,0.0000000000e+00
51,39,1.7158670000e-17,0.0000000000e+00
51,41,1.4516270000e-17,0.0000000000e+00
51,43,1.8924800000e-17,0.0000000000e+00
51,45,2.7990430000e-17,0.0000000000e+00
51,47,2.5930600000e-17,0.0000000000e+00
51,49,6.3439570000e-17,0.0000000000e+00
51,53,6.4424200000e-17,0.0000000000e+00
51,55,2.6301270000e-17,0.0000000000e+00
51,57,2.6996430000e-17,0.0000000000e+00
51,59,1.8835630000e-17,0.0000000000e+00
51,61,1.5728130000e-17,0.0000000000e+00
51,63,1.6730000000e-17,0.0000000000e+00
51,65,1.3804070000e-17,0.0000000000e+00
51,67,1.1320320000e-17,0.0000000000e+00
51,69,1.2470970000e-17,0.0000000000e+00
51,71,1.1298620000e-17,0.0000000000e+00
51,73,9.3893670000e-18,0.0000000000e+00
51,75,1.0821700000e-17,0.0000000000e+00
51,77,1.1017630000e-17,0.0000000000e+00
51,79,1.0087910000e-17,0.0000000000e+00
51,81,1.1315400000e-17,0.0000000000e+00
51,83,1.0794340000e-17,0.0000000000e+00
51,85,8.9514300000e-18,0.0000000000e+00
51,87,8.5157700000e-18,0.0000000000e+00
51,89,8.5958730000e-18,0.0000000000e+00
51,91,8.3279000000e-18,0.0000000000e+00
51,93,7.4807370000e-18,0.0000000000e+00
51,95,8.1477530000e-18,0.0000000000e+00
51,97,8.3636070000e-18,0.0000000000e+00
51,99,9.7755970000e-18,0.0000000000e+00
52,0,5.7013470000e-19,0.0000000000e+00
52,2,2.8839030000e-18,0.0000000000e+00
52,4,5.2857430000e-18,0.0000000000e+00
52,6,7.6075400000e-18,0.0000000000e+00
52,8,1.0420060000e-17,0.0000000000e+00
52,10,1.0646540000e-17,0.0000000000e+00
52,12,1.0002370000e-17,0.0000000000e+00
52,14,1.0096900000e-17,0.0000000000e+00
52,16,1.0096090000e-17,0.0000000000e+00
52,18,9.7116570000e-18,0.0000000000e+00
52,20,9.9964930000e-18,0.0000000000e+00
52,22,1.0535200000e-17,0.0000000000e+00
52,24,1.0070390000e-17,0.0000000000e+00
52,26,1.0829270000e-17,0.0000000000e+00
52,28,1.1890570000e-17,0.0000000000e+00
52,30,1.0727570000e-17,0.0000000000e+00
52,32,1.1693270000e-17,0.0000000000e+00
52,34,1.3798200000e-17,0.0000000000e+00
52,36,1.2511930000e-17,0.0000000000e+00
52,38,1.3844670000e-17,0.0000000000e+00
52,40,1.6618970000e-17,0.0000000000e+00
52,42,1.4434730000e-17,0.0000000000e+00
52,44,1.8444370000e-17,0.0000000000e+00
52,46,2.7435300000e-17,0.0000000000e+00
52,48,2.5392830000e-17,0.0000000000e+00
52,50,6.2308530000e-17,0.0000000000e+00
52,54,6.3004270000e-17,0.0000000000e+00
52,56,2.5343000000e-17,0.0000000000e+00
52,58,2.6661530000e-17,0.0000000000e+00
52,60,1.7965330000e-17,0.0000000000e+00
52,62,1.5153130000e-17,0.0000000000e+00
52,64,1.6083200000e-17,0.0000000000e+00
52,66,1.3589670000e-17,0.0000000000e+00
52,68,1.1279740000e-17,0.0000000000e+00
52,70,1.2525600000e-17,0.0000000000e+00
52,72,1.0998190000e-17,0.0000000000e+00
52,74,9.5548230000e-18,0.0000000000e+00
52,76,1.0643430000e-17,0.0000000000e+00
52,78,1.0528490000e-17,0.0000000000e+00
52,80,1.0358160000e-17,0.0000000000e+00
52,82,1.0928400000e-17,0.0000000000e+00
52,84,1.0417470000e-17,0.0000000000e+00
52,86,8.8649200000e-18,0.0000000000e+00
52,88,8.5181570000e-18,0.0000000000e+00
52,90,8.1798070000e-18,0.0000000000e+00
52,92,7.9098830000e-18,0.0000000000e+00
52,94,7.3221000000e-18,0.0000000000e+00
52,96,7.8283930000e-18,0.0000000000e+00
52,98,8.0989770000e-18,0.0000000000e+00
52,100,9.4080200000e-18,0.0000000000e+00
53,1,1.5610370000e-18,0.0000000000e+00
53,3,3.6353430000e-18,0.0000000000e+00
53,5,6.0678930000e-18,0.0000000000e+00
53,7,8.1165500000e-18,0.0000000000e+00
53,9,9.5310400000e-18,0.0000000000e+00
53,11,9.4820130000e-18,0.0000000000e+00
53,13,9.6154500000e-18,0.0000000000e+00
53,15,9.7253130000e-18,0.0000000000e+00
53,17,1.0199710000e-17,0.0000000000e+00
53,19,1.0033090000e-17,0.0000000000e+00
53,21,9.9974870000e-18,0.0000000000e+00
53,23,1.0884370000e-17,0.0000000000e+00
53,25,1.0216860000e-17,0.0000000000e+00
53,27,1.1156300000e-17,0.0000000000e+00
53,29,1.2042970000e-17,0.0000000000e+00
53,31,1.1011570000e-17,0.0000000000e+00
53,33,1.1505900000e-17,0.0000000000e+00
53,35,1.3155300000e-17,0.0000000000e+00
53,37,1.2762970000e-17,0.0000000000e+00
53,39,1.3835700000e-17,0.0000000000e+00
53,41,1.6744770000e-17,0.0000000000e+00
53,43,1.4504900000e-17,0.0000000000e+00
53,45,1.8344930000e-17,0.0000000000e+00
53,47,2.6693100000e-17,0.0000000000e+00
53,49,2.4692300000e-17,0.0000000000e+00
53,51,6.2164770000e-17,0.0000000000e+00
53,55,6.1779170000e-17,0.0000000000e+00
53,57,2.4628530000e-17,0.0000000000e+00
53,59,2.6684000000e-17,0.0000000000e+00
53,61,1.8114530000e-17,0.0000000000e+00
53,63,1.4062600000e-17,0.0000000000e+00
53,65,1.5939330000e-17,0.0000000000e+00
53,67,1.3521500000e-17,0.0000000000e+00
53,69,1.0708900000e-17,0.0000000000e+00
53,71,1.2442030000e-17,0.0000000000e+00
53,73,1.0797390000e-17,0.0000000000e+00
53,75,9.7283000000e-18,0.0000000000e+00
53,77,1.0658030000e-17,0.0000000000e+00
53,79,9.9233770000e-18,0.0000000000e+00
53,81,1.0102580000e-17,0.0000000000e+00
53,83,1.0153600000e-17,0.0000000000e+00
53,85,9.2482400000e-18,0.0000000000e+00
53,87,8.3041200000e-18,0.0000000000e+00
53,89,8.0170870000e-18,0.0000000000e+00
53,91,8.3857470000e-18,0.0000000000e+00
53,93,8.0869200000e-18,0.0000000000e+00
53,95,7.8402670000e-18,0.0000000000e+00
53,97,8.6329070000e-18,0.0000000000e+00
53,99,9.6333830000e-18,0.0000000000e+00
54,0,5.3097370000e-19,0.0000000000e+00
54,2,2.4727500000e-18,0.0000000000e+00
54,4,4.6287830000e-18,0.0000000000e+00
54,6,7.0571400000e-18,0.0000000000e+00
54,8,9.0693570000e-18,0.0000000000e+00
54,10,9.1440200000e-18,0.0000000000e+00
54,12,9.1091370000e-18,0.0000000000e+00
54,14,8.9190630000e-18,0.0000000000e+00
54,16,9.0061900000e-18,0.0000000000e+00
54,18,9.8488100000e-18,0.0000000000e+00
54,20,9.8221000000e-18,0.0000000000e+00
54,22,9.7472370000e-18,0.0000000000e+00
54,24,1.0726700000e-17,0.0000000000e+00
54,26,1.0271590000e-17,0.0000000000e+00
54,28,1.1078570000e-17,0.0000000000e+00
54,30,1.1317370000e-17,0.0000000000e+00
54,32,1.0714950000e-17,0.0000000000e+00
54,34,1.1167430000e-17,0.0000000000e+00
54,36,1.2990200000e-17,0.0000000000e+00
54,38,1.2092270000e-17,0.0000000000e+00
54,40,1.3602070000e-17,0.0000000000e+00
54,42,1.6317370000e-17,0.0000000000e+00
54,44,1.4448530000e-17,0.0000000000e+00
54,46,1.8267970000e-17,0.0000000000e+00
54,48,2.6478070000e-17,0.0000000000e+00
54,50,2.4081600000e-17,0.0000000000e+00
54,52,6.0840900000e-17,0.0000000000e+00
54,56,6.0114170000e-17,0.0000000000e+00
54,58,2.3924100000e-17,0.0000000000e+00
54,60,2.6352430000e-17,0.0000000000e+00
54,62,1.7638000000e-17,0.0000000000e+00
54,64,1.3794200000e-17,0.0000000000e+00
54,66,1.5784870000e-17,0.0000000000e+00
54,68,1.3191930000e-17,0.0000000000e+00
54,70,1.0755720000e-17,0.0000000000e+00
54,72,1.1872800000e-17,0.0000000000e+00
54,74,1.0644410000e-17,0.0000000000e+00
54,76,8.8840630000e-18,0.0000000000e+00
54,78,1.0482000000e-17,0.0000000000e+00
54,80,1.0061790000e-17,0.0000000000e+00
54,82,9.0472270000e-18,0.0000000000e+00
54,84,9.5767470000e-18,0.0000000000e+00
54,86,9.1548630000e-18,0.0000000000e+00
54,88,7.9038270000e-18,0.0000000000e+00
54,90,7.4224730000e-18,0.0000000000e+00
54,92,8.4359330000e-18,0.0000000000e+00
54,94,7.8867970000e-18,0.0000000000e+00
54,96,7.6945630000e-18,0.0000000000e+00
54,98,8.4679370000e-18,0.0000000000e+00
54,100,9.3224170000e-18,0.0000000000e+00
55,1,1.6386970000e-18,0.0000000000e+00
55,3,3.7223100000e-18,0.0000000000e+00
55,5,6.1123700000e-18,0.0000000000e+00
55,7,8.3034330000e-18,0.0000000000e+00
55,9,9.6077270000e-18,0.0000000000e+00
55,11,9.8328500000e-18,0.0000000000e+00
55,13,9.5290470000e-18,0.0000000000e+00
55,15,9.3691770000e-18,0.0000000000e+00
55,17,9.2676300000e-18,0.0000000000e+00
55,19,9.7629130000e-18,0.0000000000e+00
55,21,9.5661000000e-18,0.0000000000e+00
55,23,1.0040840000e-17,0.0000000000e+00
55,25,1.0490100000e-17,0.0000000000e+00
55,27,9.7087300000e-18,0.0000000000e+00
55,29,1.0597640000e-17,0.0000000000e+00
55,31,1.1331870000e-17,0.0000000000e+00
55,33,1.0007820000e-17,0.0000000000e+00
55,35,1.1124530000e-17,0.0000000000e+00
55,37,1.3714800000e-17,0.0000000000e+00
55,39,1.1612300000e-17,0.0000000000e+00
55,41,1.3278730000e-17,0.0000000000e+00
55,43,1.6394170000e-17,0.0000000000e+00
55,45,1.4402830000e-17,0.0000000000e+00
55,47,1.7676500000e-17,0.0000000000e+00
55,49,2.5240170000e-17,0.0000000000e+00
55,51,2.4525430000e-17,0.0000000000e+00
55,53,5.9701700000e-17,0.0000000000e+00
55,57,5.8363070000e-17,0.0000000000e+00
55,59,2.3478100000e-17,0.0000000000e+00
55,61,2.5130970000e-17,0.0000000000e+00
55,63,1.6335330000e-17,0.0000000000e+00
55,65,1.3046830000e-17,0.0000000000e+00
55,67,1.5080670000e-17,0.0000000000e+00
55,69,1.2791370000e-17,0.0000000000e+00
55,71,1.0825930000e-17,0.0000000000e+00
55,73,1.1767870000e-17,0.0000000000e+00
55,75,1.0520240000e-17,0.0000000000e+00
55,77,9.1972270000e-18,0.0000000000e+00
55,79,1.1049270000e-17,0.0000000000e+00
55,81,1.0319970000e-17,0.0000000000e+00
55,83,9.3077100000e-18,0.0000000000e+00
55,85,9.6752600000e-18,0.0000000000e+00
55,87,8.7402600000e-18,0.0000000000e+00
55,89,7.4537770000e-18,0.0000000000e+00
55,91,7.6436030000e-18,0.0000000000e+00
55,93,7.4882330000e-18,0.0000000000e+00
55,95,8.1913630000e-18,0.0000000000e+00
55,97,8.3076800000e-18,0.0000000000e+00
55,99,9.4478300000e-18,0.0000000000e+00
56,0,5.1207670000e-19,0.0000000000e+00
56,2,2.7797230000e-18,0.0000000000e+00
56,4,4.8749470000e-18,0.0000000000e+00
56,6,7.0344430000e-18,0.0000000000e+00
56,8,9.0470630000e-18,0.0000000000e+00
56,10,9.1524200000e-18,0.0000000000e+00
56,12,9.0481300000e-18,0.0000000000e+00
56,14,9.0687230000e-18,0.0000000000e+00
56,16,9.0179870000e-18,0.0000000000e+00
56,18,8.9556870000e-18,0.0000000000e+00
56,20,9.7343700000e-18,0.0000000000e+00
56,22,9.6624300000e-18,0.0000000000e+00
56,24,9.8372600000e-18,0.0000000000e+00
56,26,1.0386210000e-17,0.0000000000e+00
56,28,9.5650830000e-18,0.0000000000e+00
56,30,1.0163490000e-17,0.0000000000e+00
56,32,1.1058600000e-17,0.0000000000e+00
56,34,9.8459900000e-18,0.0000000000e+00
56,36,1.0743060000e-17,0.0000000000e+00
56,38,1.3137000000e-17,0.0000000000e+00
56,40,1.1205430000e-17,0.0000000000e+00
56,42,1.2641130000e-17,0.0000000000e+00
56,44,1.6016270000e-17,0.0000000000e+00
56,46,1.3976430000e-17,0.0000000000e+00
56,48,1.7419400000e-17,0.0000000000e+00
56,50,2.4319630000e-17,0.0000000000e+00
56,52,2.3666700000e-17,0.0000000000e+00
56,54,5.8134000000e-17,0.0000000000e+00
56,58,5.6974300000e-17,0.0000000000e+00
56,60,2.2947500000e-17,0.0000000000e+00
56,62,2.4776670000e-17,0.0000000000e+00
56,64,1.6492100000e-17,0.0000000000e+00
56,66,1.2969230000e-17,0.0000000000e+00
56,68,1.5152500000e-17,0.0000000000e+00
56,70,1.2318670000e-17,0.0000000000e+00
56,72,1.0687420000e-17,0.0000000000e+00
56,74,1.1390900000e-17,0.0000000000e+00
56,76,1.0100690000e-17,0.0000000000e+00
56,78,9.2800430000e-18,0.0000000000e+00
56,80,1.0568330000e-17,0.0000000000e+00
56,82,1.0018480000e-17,0.0000000000e+00
56,84,9.1666370000e-18,0.0000000000e+00
56,86,9.3631870000e-18,0.0000000000e+00
56,88,8.2584630000e-18,0.0000000000e+00
56,90,7.2950700000e-18,0.0000000000e+00
56,92,7.2094500000e-18,0.0000000000e+00
56,94,7.2679100000e-18,0.0000000000e+00
56,96,8.0731070000e-18,0.0000000000e+00
56,98,8.1387930000e-18,0.0000000000e+00
56,100,9.2830900000e-18,0.0000000000e+00
57,1,1.4797730000e-18,0.0000000000e+00
57,3,3.4948800000e-18,0.0000000000e+00
57,5,5.5255030000e-18,0.0000000000e+00
57,7,7.6182100000e-18,0.0000000000e+00
57,9,9.0942630000e-18,0.0000000000e+00
57,11,8.9635330000e-18,0.0000000000e+00
57,13,8.9486900000e-18,0.0000000000e+00
57,15,9.2325770000e-18,0.0000000000e+00
57,17,9.0321370000e-18,0.0000000000e+00
57,19,9.4340770000e-18,0.0000000000e+00
57,21,1.0251170000e-17,0.0000000000e+00
57,23,9.5781870000e-18,0.0000000000e+00
57,25,9.6536330000e-18,0.0000000000e+00
57,27,1.0537660000e-17,0.0000000000e+00
57,29,9.5028100000e-18,0.0000000000e+00
57,31,1.0565370000e-17,0.0000000000e+00
57,33,1.1102060000e-17,0.0000000000e+00
57,35,9.8649800000e-18,0.0000000000e+00
57,37,1.1237730000e-17,0.0000000000e+00
57,39,1.2386300000e-17,0.0000000000e+00
57,41,1.0916690000e-17,0.0000000000e+00
57,43,1.2783730000e-17,0.0000000000e+00
57,45,1.5680600000e-17,0.0000000000e+00
57,47,1.3380270000e-17,0.0000000000e+00
57,49,1.6522300000e-17,0.0000000000e+00
57,51,2.4361170000e-17,0.0000000000e+00
57,53,2.3032200000e-17,0.0000000000e+00
57,55,5.6479400000e-17,0.0000000000e+00
57,59,5.6323930000e-17,0.0000000000e+00
57,61,2.2650430000e-17,0.0000000000e+00
57,63,2.4073800000e-17,0.0000000000e+00
57,65,1.6144370000e-17,0.0000000000e+00
57,67,1.2625070000e-17,0.0000000000e+00
57,69,1.4432570000e-17,0.0000000000e+00
57,71,1.2299130000e-17,0.0000000000e+00
57,73,1.0348990000e-17,0.0000000000e+00
57,75,1.1170430000e-17,0.0000000000e+00
57,77,1.0246950000e-17,0.0000000000e+00
57,79,9.2817570000e-18,0.0000000000e+00
57,81,1.0401030000e-17,0.0000000000e+00
57,83,1.0062890000e-17,0.0000000000e+00
57,85,8.0680600000e-18,0.0000000000e+00
57,87,8.4070130000e-18,0.0000000000e+00
57,89,7.9701600000e-18,0.0000000000e+00
57,91,7.9385770000e-18,0.0000000000e+00
57,93,8.1666470000e-18,0.0000000000e+00
57,95,8.1753300000e-18,0.0000000000e+00
57,97,8.4113700000e-18,0.0000000000e+00
57,99,9.2050770000e-18,0.0000000000e+00
58,0,4.7333230000e-19,0.0000000000e+00
58,2,2.4380230000e-18,0.0000000000e+00
58,4,4.4609370000e-18,0.0000000000e+00
58,6,6.2197000000e-18,0.0000000000e+00
58,8,8.3463770000e-18,0.0000000000e+00
58,10,8.5140830000e-18,0.0000000000e+00
58,12,8.5004770000e-18,0.0000000000e+00
58,14,9.0185500000e-18,0.0000000000e+00
58,16,8.9336630000e-18,0.0000000000e+00
58,18,8.7552570000e-18,0.0000000000e+00
58,20,9.5106770000e-18,0.0000000000e+00
58,22,9.9879330000e-18,0.0000000000e+00
58,24,9.2253230000e-18,0.0000000000e+00
58,26,9.3187500000e-18,0.0000000000e+00
58,28,1.0439270000e-17,0.0000000000e+00
58,30,9.4727770000e-18,0.0000000000e+00
58,32,1.0409230000e-17,0.0000000000e+00
58,34,1.0732920000e-17,0.0000000000e+00
58,36,9.4718400000e-18,0.0000000000e+00
58,38,1.1078020000e-17,0.0000000000e+00
58,40,1.2136270000e-17,0.0000000000e+00
58,42,1.0820110000e-17,0.0000000000e+00
58,44,1.2594030000e-17,0.0000000000e+00
58,46,1.4976000000e-17,0.0000000000e+00
58,48,1.2851230000e-17,0.0000000000e+00
58,50,1.5645930000e-17,0.0000000000e+00
58,52,2.4110430000e-17,0.0000000000e+00
58,54,2.2404200000e-17,0.0000000000e+00
58,56,5.5172100000e-17,0.0000000000e+00
58,60,5.5406470000e-17,0.0000000000e+00
58,62,2.2407230000e-17,0.0000000000e+00
58,64,2.4005700000e-17,0.0000000000e+00
58,66,1.5896870000e-17,0.0000000000e+00
58,68,1.2620570000e-17,0.0000000000e+00
58,70,1.3957470000e-17,0.0000000000e+00
58,72,1.1973030000e-17,0.0000000000e+00
58,74,9.8989730000e-18,0.0000000000e+00
58,76,1.0611700000e-17,0.0000000000e+00
58,78,9.8506230000e-18,0.0000000000e+00
58,80,9.0076500000e-18,0.0000000000e+00
58,82,1.0388370000e-17,0.0000000000e+00
58,84,9.7425900000e-18,0.0000000000e+00
58,86,8.0794470000e-18,0.0000000000e+00
58,88,7.9336530000e-18,0.0000000000e+00
58,90,7.8495800000e-18,0.0000000000e+00
58,92,7.9782000000e-18,0.0000000000e+00
58,94,8.2792070000e-18,0.0000000000e+00
58,96,7.8283200000e-18,0.0000000000e+00
58,98,7.9239200000e-18,0.0000000000e+00
58,100,8.8737630000e-18,0.0000000000e+00
59,1,1.4788270000e-18,0.0000000000e+00
59,3,3.4359530000e-18,0.0000000000e+00
59,5,5.4875670000e-18,0.0000000000e+00
59,7,7.4000530000e-18,0.0000000000e+00
59,9,8.4181470000e-18,0.0000000000e+00
59,11,8.6352230000e-18,0.0000000000e+00
59,13,8.3961770000e-18,0.0000000000e+00
59,15,8.5431630000e-18,0.0000000000e+00
59,17,8.5510730000e-18,0.0000000000e+00
59,19,8.4739070000e-18,0.0000000000e+00
59,21,8.9281670000e-18,0.0000000000e+00
59,23,9.0766500000e-18,0.0000000000e+00
59,25,8.4042800000e-18,0.0000000000e+00
59,27,9.0090900000e-18,0.0000000000e+00
59,29,9.9001330000e-18,0.0000000000e+00
59,31,8.9223400000e-18,0.0000000000e+00
59,33,9.7418970000e-18,0.0000000000e+00
59,35,1.0781500000e-17,0.0000000000e+00
59,37,9.7855470000e-18,0.0000000000e+00
59,39,1.0332250000e-17,0.0000000000e+00
59,41,1.1633200000e-17,0.0000000000e+00
59,43,1.1218930000e-17,0.0000000000e+00
59,45,1.2789430000e-17,0.0000000000e+00
59,47,1.5100970000e-17,0.0000000000e+00
59,49,1.2825570000e-17,0.0000000000e+00
59,51,1.6469930000e-17,0.0000000000e+00
59,53,2.4180670000e-17,0.0000000000e+00
59,55,2.2015830000e-17,0.0000000000e+00
59,57,5.4577500000e-17,0.0000000000e+00
59,61,5.4225900000e-17,0.0000000000e+00
59,63,2.1701100000e-17,0.0000000000e+00
59,65,2.3383970000e-17,0.0000000000e+00
59,67,1.5747000000e-17,0.0000000000e+00
59,69,1.2484900000e-17,0.0000000000e+00
59,71,1.3874670000e-17,0.0000000000e+00
59,73,1.1633030000e-17,0.0000000000e+00
59,75,1.0024190000e-17,0.0000000000e+00
59,77,1.1046270000e-17,0.0000000000e+00
59,79,1.0282130000e-17,0.0000000000e+00
59,81,1.0261180000e-17,0.0000000000e+00
59,83,1.0670640000e-17,0.0000000000e+00
59,85,9.7167200000e-18,0.0000000000e+00
59,87,7.5397200000e-18,0.0000000000e+00
59,89,7.2897700000e-18,0.0000000000e+00
59,91,7.6682670000e-18,0.0000000000e+00
59,93,7.5281200000e-18,0.0000000000e+00
59,95,8.0087700000e-18,0.0000000000e+00
59,97,7.9050570000e-18,0.0000000000e+00
59,99,9.1186930000e-18,0.0000000000e+00
60,0,4.7635570000e-19,0.0000000000e+00
60,2,2.4598830000e-18,0.0000000000e+00
60,4,4.2088800000e-18,0.0000000000e+00
60,6,6.3879130000e-18,0.0000000000e+00
60,8,8.0266830000e-18,0.0000000000e+00
60,10,8.1243600000e-18,0.0000000000e+00
60,12,8.2522830000e-18,0.0000000000e+00
60,14,8.0302470000e-18,0.0000000000e+00
60,16,8.2182500000e-18,0.0000000000e+00
60,18,8.1985330000e-18,0.0000000000e+00
60,20,8.1523130000e-18,0.0000000000e+00
60,22,8.2656600000e-18,0.0000000000e+00
60,24,9.0653130000e-18,0.0000000000e+00
60,26,8.4616200000e-18,0.0000000000e+00
60,28,9.1135200000e-18,0.0000000000e+00
60,30,9.7610270000e-18,0.0000000000e+00
60,32,8.8994900000e-18,0.0000000000e+00
60,34,9.3133030000e-18,0.0000000000e+00
60,36,1.0538430000e-17,0.0000000000e+00
60,38,9.3821000000e-18,0.0000000000e+00
60,40,1.0242080000e-17,0.0000000000e+00
60,42,1.1486530000e-17,0.0000000000e+00
60,44,1.0661810000e-17,0.0000000000e+00
60,46,1.2250800000e-17,0.0000000000e+00
60,48,1.4428200000e-17,0.0000000000e+00
60,50,1.2908930000e-17,0.0000000000e+00
60,52,1.5752400000e-17,0.0000000000e+00
60,54,2.3927970000e-17,0.0000000000e+00
60,56,2.1546030000e-17,0.0000000000e+00
60,58,5.3721970000e-17,0.0000000000e+00
60,62,5.3077600000e-17,0.0000000000e+00
60,64,2.1415900000e-17,0.0000000000e+00
60,66,2.2688700000e-17,0.0000000000e+00
60,68,1.5571200000e-17,0.0000000000e+00
60,70,1.1947030000e-17,0.0000000000e+00
60,72,1.3643770000e-17,0.0000000000e+00
60,74,1.0970230000e-17,0.0000000000e+00
60,76,9.4582270000e-18,0.0000000000e+00
60,78,1.0933570000e-17,0.0000000000e+00
60,80,1.0388040000e-17,0.0000000000e+00
60,82,9.6152130000e-18,0.0000000000e+00
60,84,1.0699070000e-17,0.0000000000e+00
60,86,9.6379500000e-18,0.0000000000e+00
60,88,7.4750330000e-18,0.0000000000e+00
60,90,7.5818300000e-18,0.0000000000e+00
60,92,7.8095730000e-18,0.0000000000e+00
60,94,7.4601270000e-18,0.0000000000e+00
60,96,7.7245030000e-18,0.0000000000e+00
60,98,7.6403530000e-18,0.0000000000e+00
60,100,8.8073100000e-18,0.0000000000e+00
61,1,1.4425900000e-18,0.0000000000e+00
61,3,3.2438670000e-18,0.0000000000e+00
61,5,4.9998870000e-18,0.0000000000e+00
61,7,6.8797930000e-18,0.0000000000e+00
61,9,8.0318200000e-18,0.0000000000e+00
61,11,8.1607630000e-18,0.0000000000e+00
61,13,7.9872970000e-18,0.0000000000e+00
61,15,7.9950570000e-18,0.0000000000e+00
61,17,8.2164230000e-18,0.0000000000e+00
61,19,8.2818870000e-18,0.0000000000e+00
61,21,8.0875770000e-18,0.0000000000e+00
61,23,8.7390930000e-18,0.0000000000e+00
61,25,8.8633400000e-18,0.0000000000e+00
61,27,8.3453000000e-18,0.0000000000e+00
61,29,9.4492670000e-18,0.0000000000e+00
61,31,1.0052640000e-17,0.0000000000e+00
61,33,8.5420370000e-18,0.0000000000e+00
61,35,9.9370200000e-18,0.0000000000e+00
61,37,1.0691000000e-17,0.0000000000e+00
