# O-CO2 state-resolved inelastic channels at energy index 41
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
52,4,5.0855830000e-18,0.0000000000e+00
52,6,7.3336630000e-18,0.0000000000e+00
52,8,1.0107060000e-17,0.0000000000e+00
52,10,1.0132720000e-17,0.0000000000e+00
52,12,9.5983870000e-18,0.0000000000e+00
52,14,9.8833200000e-18,0.0000000000e+00
52,16,1.0405000000e-17,0.0000000000e+00
52,18,9.7908630000e-18,0.0000000000e+00
52,20,1.0227170000e-17,0.0000000000e+00
52,22,1.0649000000e-17,0.0000000000e+00
52,24,9.9329670000e-18,0.0000000000e+00
52,26,1.1070570000e-17,0.0000000000e+00
52,28,1.1527170000e-17,0.0000000000e+00
52,30,1.0883500000e-17,0.0000000000e+00
52,32,1.1236670000e-17,0.0000000000e+00
52,34,1.3573270000e-17,0.0000000000e+00
52,36,1.2360500000e-17,0.0000000000e+00
52,38,1.3644230000e-17,0.0000000000e+00
52,40,1.6062300000e-17,0.0000000000e+00
52,42,1.4167230000e-17,0.0000000000e+00
52,44,1.8231670000e-17,0.0000000000e+00
52,46,2.7004270000e-17,0.0000000000e+00
52,48,2.4564530000e-17,0.0000000000e+00
52,50,5.9433270000e-17,0.0000000000e+00
52,54,6.0345500000e-17,0.0000000000e+00
52,56,2.4607630000e-17,0.0000000000e+00
52,58,2.7011870000e-17,0.0000000000e+00
52,60,1.8074700000e-17,0.0000000000e+00
52,62,1.4768630000e-17,0.0000000000e+00
52,64,1.5888930000e-17,0.0000000000e+00
52,66,1.3343530000e-17,0.0000000000e+00
52,68,1.1456230000e-17,0.0000000000e+00
52,70,1.2502130000e-17,0.0000000000e+00
52,72,1.1417030000e-17,0.0000000000e+00
52,74,9.7227500000e-18,0.0000000000e+00
52,76,1.0344600000e-17,0.0000000000e+00
52,78,1.0513100000e-17,0.0000000000e+00
52,80,1.0369230000e-17,0.0000000000e+00
52,82,1.1270600000e-17,0.0000000000e+00
52,84,1.0043220000e-17,0.0000000000e+00
52,86,8.9451730000e-18,0.0000000000e+00
52,88,8.9626930000e-18,0.0000000000e+00
52,90,8.2256530000e-18,0.0000000000e+00
52,92,7.9221770000e-18,0.0000000000e+00
52,94,7.5509370000e-18,0.0000000000e+00
52,96,7.8247000000e-18,0.0000000000e+00
52,98,8.1093600000e-18,0.0000000000e+00
52,100,9.3836930000e-18,0.0000000000e+00
53,1,1.5055100000e-18,0.0000000000e+00
53,3,3.5711070000e-18,0.0000000000e+00
53,5,5.8438070000e-18,0.0000000000e+00
53,7,7.9856300000e-18,0.0000000000e+00
53,9,9.4955870000e-18,0.0000000000e+00
53,11,9.5027900000e-18,0.0000000000e+00
53,13,9.4493370000e-18,0.0000000000e+00
53,15,9.4451430000e-18,0.0000000000e+00
53,17,1.0087150000e-17,0.0000000000e+00
53,19,9.8331230000e-18,0.0000000000e+00
53,21,9.8305130000e-18,0.0000000000e+00
53,23,1.0545090000e-17,0.0000000000e+00
53,25,1.0193100000e-17,0.0000000000e+00
53,27,1.1111900000e-17,0.0000000000e+00
53,29,1.1592670000e-17,0.0000000000e+00
53,31,1.0375490000e-17,0.0000000000e+00
53,33,1.1332070000e-17,0.0000000000e+00
53,35,1.2951670000e-17,0.0000000000e+00
53,37,1.2491370000e-17,0.0000000000e+00
53,39,1.3673770000e-17,0.0000000000e+00
53,41,1.6140300000e-17,0.0000000000e+00
53,43,1.4653630000e-17,0.0000000000e+00
53,45,1.8315800000e-17,0.0000000000e+00
53,47,2.6902930000e-17,0.0000000000e+00
53,49,2.4222300000e-17,0.0000000000e+00
53,51,5.9363030000e-17,0.0000000000e+00
53,55,5.8684100000e-17,0.0000000000e+00
53,57,2.4017030000e-17,0.0000000000e+00
53,59,2.6219400000e-17,0.0000000000e+00
53,61,1.8211670000e-17,0.0000000000e+00
53,63,1.3982330000e-17,0.0000000000e+00
53,65,1.5710670000e-17,0.0000000000e+00
53,67,1.3274930000e-17,0.0000000000e+00
53,69,1.1186830000e-17,0.0000000000e+00
53,71,1.2182200000e-17,0.0000000000e+00
53,73,1.1155570000e-17,0.0000000000e+00
53,75,9.6146870000e-18,0.0000000000e+00
53,77,1.0473730000e-17,0.0000000000e+00
53,79,1.0020150000e-17,0.0000000000e+00
53,81,1.0173460000e-17,0.0000000000e+00
53,83,1.0389930000e-17,0.0000000000e+00
53,85,8.9682570000e-18,0.0000000000e+00
53,87,8.3551430000e-18,0.0000000000e+00
53,89,9.2643570000e-18,0.0000000000e+00
53,91,8.4348030000e-18,0.0000000000e+00
53,93,8.1958030000e-18,0.0000000000e+00
53,95,8.1959000000e-18,0.0000000000e+00
53,97,8.4219630000e-18,0.0000000000e+00
53,99,9.5659530000e-18,0.0000000000e+00
54,0,5.1770970000e-19,0.0000000000e+00
54,2,2.5150900000e-18,0.0000000000e+00
54,4,4.7098000000e-18,0.0000000000e+00
54,6,6.9662030000e-18,0.0000000000e+00
54,8,9.0087730000e-18,0.0000000000e+00
54,10,8.9486070000e-18,0.0000000000e+00
54,12,9.0506670000e-18,0.0000000000e+00
54,14,8.8341700000e-18,0.0000000000e+00
54,16,8.8939600000e-18,0.0000000000e+00
54,18,9.5161300000e-18,0.0000000000e+00
54,20,9.4631270000e-18,0.0000000000e+00
54,22,9.5743400000e-18,0.0000000000e+00
54,24,1.0406070000e-17,0.0000000000e+00
54,26,1.0158700000e-17,0.0000000000e+00
54,28,1.0878400000e-17,0.0000000000e+00
54,30,1.1416970000e-17,0.0000000000e+00
54,32,1.0093380000e-17,0.0000000000e+00
54,34,1.1109500000e-17,0.0000000000e+00
54,36,1.2491900000e-17,0.0000000000e+00
54,38,1.2228030000e-17,0.0000000000e+00
54,40,1.3001530000e-17,0.0000000000e+00
54,42,1.5863200000e-17,0.0000000000e+00
54,44,1.4377500000e-17,0.0000000000e+00
54,46,1.7892670000e-17,0.0000000000e+00
54,48,2.6040770000e-17,0.0000000000e+00
54,50,2.3622570000e-17,0.0000000000e+00
54,52,5.8255200000e-17,0.0000000000e+00
54,56,5.7455070000e-17,0.0000000000e+00
54,58,2.3498470000e-17,0.0000000000e+00
54,60,2.6250070000e-17,0.0000000000e+00
54,62,1.7680830000e-17,0.0000000000e+00
54,64,1.3388130000e-17,0.0000000000e+00
54,66,1.5740930000e-17,0.0000000000e+00
54,68,1.3061600000e-17,0.0000000000e+00
54,70,1.0816970000e-17,0.0000000000e+00
54,72,1.1585500000e-17,0.0000000000e+00
54,74,1.0946450000e-17,0.0000000000e+00
54,76,8.9169770000e-18,0.0000000000e+00
54,78,1.0234280000e-17,0.0000000000e+00
54,80,1.0107910000e-17,0.0000000000e+00
54,82,9.6245130000e-18,0.0000000000e+00
54,84,9.9257700000e-18,0.0000000000e+00
54,86,9.2778900000e-18,0.0000000000e+00
54,88,7.6854300000e-18,0.0000000000e+00
54,90,8.3560770000e-18,0.0000000000e+00
54,92,8.1201430000e-18,0.0000000000e+00
54,94,7.9494330000e-18,0.0000000000e+00
54,96,8.0085030000e-18,0.0000000000e+00
54,98,8.2818200000e-18,0.0000000000e+00
54,100,9.4587300000e-18,0.0000000000e+00
55,1,1.5460770000e-18,0.0000000000e+00
55,3,3.6258870000e-18,0.0000000000e+00
55,5,6.0071770000e-18,0.0000000000e+00
55,7,8.1005030000e-18,0.0000000000e+00
55,9,9.2585470000e-18,0.0000000000e+00
55,11,9.7319670000e-18,0.0000000000e+00
55,13,9.5088670000e-18,0.0000000000e+00
55,15,9.2401300000e-18,0.0000000000e+00
55,17,9.2514430000e-18,0.0000000000e+00
55,19,9.9046500000e-18,0.0000000000e+00
55,21,9.3614230000e-18,0.0000000000e+00
55,23,9.6378430000e-18,0.0000000000e+00
55,25,1.0411330000e-17,0.0000000000e+00
55,27,9.7543570000e-18,0.0000000000e+00
55,29,1.0688500000e-17,0.0000000000e+00
55,31,1.0936000000e-17,0.0000000000e+00
55,33,1.0321670000e-17,0.0000000000e+00
55,35,1.0936140000e-17,0.0000000000e+00
55,37,1.3170300000e-17,0.0000000000e+00
55,39,1.1420830000e-17,0.0000000000e+00
55,41,1.3332230000e-17,0.0000000000e+00
55,43,1.6274530000e-17,0.0000000000e+00
55,45,1.4145000000e-17,0.0000000000e+00
55,47,1.7540970000e-17,0.0000000000e+00
55,49,2.5481330000e-17,0.0000000000e+00
55,51,2.3736000000e-17,0.0000000000e+00
55,53,5.6692600000e-17,0.0000000000e+00
55,57,5.5733700000e-17,0.0000000000e+00
55,59,2.2883800000e-17,0.0000000000e+00
55,61,2.4923170000e-17,0.0000000000e+00
55,63,1.6440430000e-17,0.0000000000e+00
55,65,1.2796670000e-17,0.0000000000e+00
55,67,1.4941970000e-17,0.0000000000e+00
55,69,1.2408570000e-17,0.0000000000e+00
55,71,1.0866100000e-17,0.0000000000e+00
55,73,1.1651170000e-17,0.0000000000e+00
55,75,1.0499330000e-17,0.0000000000e+00
55,77,9.1076800000e-18,0.0000000000e+00
55,79,1.0958600000e-17,0.0000000000e+00
55,81,1.0827510000e-17,0.0000000000e+00
55,83,9.3170270000e-18,0.0000000000e+00
55,85,1.0062120000e-17,0.0000000000e+00
55,87,8.7879270000e-18,0.0000000000e+00
55,89,7.2588700000e-18,0.0000000000e+00
55,91,8.2112270000e-18,0.0000000000e+00
55,93,7.5268600000e-18,0.0000000000e+00
55,95,8.1259170000e-18,0.0000000000e+00
55,97,8.3936200000e-18,0.0000000000e+00
55,99,9.2586230000e-18,0.0000000000e+00
56,0,4.8934870000e-19,0.0000000000e+00
56,2,2.5358500000e-18,0.0000000000e+00
56,4,4.7786200000e-18,0.0000000000e+00
56,6,6.8362500000e-18,0.0000000000e+00
56,8,8.9484900000e-18,0.0000000000e+00
56,10,8.9240170000e-18,0.0000000000e+00
56,12,8.7387400000e-18,0.0000000000e+00
56,14,8.8811600000e-18,0.0000000000e+00
56,16,8.9290000000e-18,0.0000000000e+00
56,18,8.9893470000e-18,0.0000000000e+00
56,20,9.8613770000e-18,0.0000000000e+00
56,22,9.5221430000e-18,0.0000000000e+00
56,24,9.5853200000e-18,0.0000000000e+00
56,26,1.0169680000e-17,0.0000000000e+00
56,28,9.5870000000e-18,0.0000000000e+00
56,30,1.0230980000e-17,0.0000000000e+00
56,32,1.0636930000e-17,0.0000000000e+00
56,34,9.6126170000e-18,0.0000000000e+00
56,36,1.0646920000e-17,0.0000000000e+00
56,38,1.2881700000e-17,0.0000000000e+00
56,40,1.1492430000e-17,0.0000000000e+00
56,42,1.2707430000e-17,0.0000000000e+00
56,44,1.5688830000e-17,0.0000000000e+00
56,46,1.3835970000e-17,0.0000000000e+00
56,48,1.6970000000e-17,0.0000000000e+00
56,50,2.4502830000e-17,0.0000000000e+00
56,52,2.2965270000e-17,0.0000000000e+00
56,54,5.5544330000e-17,0.0000000000e+00
56,58,5.4678130000e-17,0.0000000000e+00
56,60,2.2370130000e-17,0.0000000000e+00
56,62,2.4361530000e-17,0.0000000000e+00
56,64,1.6332200000e-17,0.0000000000e+00
56,66,1.2948170000e-17,0.0000000000e+00
56,68,1.5270730000e-17,0.0000000000e+00
56,70,1.2508830000e-17,0.0000000000e+00
56,72,1.1038570000e-17,0.0000000000e+00
56,74,1.1760830000e-17,0.0000000000e+00
56,76,9.7416400000e-18,0.0000000000e+00
56,78,9.1770370000e-18,0.0000000000e+00
56,80,1.0220180000e-17,0.0000000000e+00
56,82,9.8164930000e-18,0.0000000000e+00
56,84,8.9401300000e-18,0.0000000000e+00
56,86,9.6651600000e-18,0.0000000000e+00
56,88,8.2957070000e-18,0.0000000000e+00
56,90,7.1875530000e-18,0.0000000000e+00
56,92,8.1264000000e-18,0.0000000000e+00
56,94,7.4993400000e-18,0.0000000000e+00
56,96,8.0956530000e-18,0.0000000000e+00
56,98,8.1546370000e-18,0.0000000000e+00
56,100,9.0191670000e-18,0.0000000000e+00
57,1,1.4462500000e-18,0.0000000000e+00
57,3,3.4272230000e-18,0.0000000000e+00
57,5,5.4383230000e-18,0.0000000000e+00
57,7,7.4172430000e-18,0.0000000000e+00
57,9,8.7971270000e-18,0.0000000000e+00
57,11,8.7341870000e-18,0.0000000000e+00
57,13,8.9638100000e-18,0.0000000000e+00
57,15,9.2217500000e-18,0.0000000000e+00
57,17,8.6249700000e-18,0.0000000000e+00
57,19,9.1394070000e-18,0.0000000000e+00
57,21,1.0021220000e-17,0.0000000000e+00
57,23,9.6075300000e-18,0.0000000000e+00
57,25,9.3870900000e-18,0.0000000000e+00
57,27,1.0492770000e-17,0.0000000000e+00
57,29,9.3178700000e-18,0.0000000000e+00
57,31,1.0192070000e-17,0.0000000000e+00
57,33,1.0746710000e-17,0.0000000000e+00
57,35,9.8197170000e-18,0.0000000000e+00
57,37,1.1035770000e-17,0.0000000000e+00
57,39,1.2187470000e-17,0.0000000000e+00
57,41,1.1096570000e-17,0.0000000000e+00
57,43,1.2671470000e-17,0.0000000000e+00
57,45,1.5158030000e-17,0.0000000000e+00
57,47,1.3374800000e-17,0.0000000000e+00
57,49,1.6727600000e-17,0.0000000000e+00
57,51,2.4794800000e-17,0.0000000000e+00
57,53,2.2445670000e-17,0.0000000000e+00
57,55,5.3916900000e-17,0.0000000000e+00
57,59,5.3832430000e-17,0.0000000000e+00
57,61,2.2268000000e-17,0.0000000000e+00
57,63,2.3751870000e-17,0.0000000000e+00
57,65,1.5924000000e-17,0.0000000000e+00
57,67,1.2519930000e-17,0.0000000000e+00
57,69,1.4309600000e-17,0.0000000000e+00
57,71,1.2384800000e-17,0.0000000000e+00
57,73,1.0551730000e-17,0.0000000000e+00
57,75,1.1062170000e-17,0.0000000000e+00
57,77,1.0008580000e-17,0.0000000000e+00
57,79,8.9842300000e-18,0.0000000000e+00
57,81,1.0111790000e-17,0.0000000000e+00
57,83,9.8214730000e-18,0.0000000000e+00
57,85,8.3435730000e-18,0.0000000000e+00
57,87,8.8755830000e-18,0.0000000000e+00
57,89,8.2733430000e-18,0.0000000000e+00
57,91,8.0140500000e-18,0.0000000000e+00
57,93,8.5685500000e-18,0.0000000000e+00
57,95,8.2796730000e-18,0.0000000000e+00
57,97,8.3144470000e-18,0.0000000000e+00
57,99,9.3716830000e-18,0.0000000000e+00
58,0,4.7580530000e-19,0.0000000000e+00
58,2,2.5092170000e-18,0.0000000000e+00
58,4,4.4166330000e-18,0.0000000000e+00
58,6,6.1974070000e-18,0.0000000000e+00
58,8,8.1339870000e-18,0.0000000000e+00
58,10,8.3142870000e-18,0.0000000000e+00
58,12,8.4707230000e-18,0.0000000000e+00
58,14,8.6764770000e-18,0.0000000000e+00
58,16,8.9444200000e-18,0.0000000000e+00
58,18,8.3506600000e-18,0.0000000000e+00
58,20,9.1249670000e-18,0.0000000000e+00
58,22,9.5058000000e-18,0.0000000000e+00
58,24,8.8960770000e-18,0.0000000000e+00
58,26,9.0300470000e-18,0.0000000000e+00
58,28,1.0279010000e-17,0.0000000000e+00
58,30,9.0671430000e-18,0.0000000000e+00
58,32,1.0089660000e-17,0.0000000000e+00
58,34,1.0541950000e-17,0.0000000000e+00
58,36,9.3820230000e-18,0.0000000000e+00
58,38,1.0964170000e-17,0.0000000000e+00
58,40,1.1878700000e-17,0.0000000000e+00
58,42,1.0391510000e-17,0.0000000000e+00
58,44,1.2624370000e-17,0.0000000000e+00
58,46,1.4721900000e-17,0.0000000000e+00
58,48,1.2970700000e-17,0.0000000000e+00
58,50,1.5826000000e-17,0.0000000000e+00
58,52,2.4403330000e-17,0.0000000000e+00
58,54,2.1990970000e-17,0.0000000000e+00
58,56,5.2930630000e-17,0.0000000000e+00
58,60,5.3137500000e-17,0.0000000000e+00
58,62,2.2142400000e-17,0.0000000000e+00
58,64,2.3493430000e-17,0.0000000000e+00
58,66,1.5650730000e-17,0.0000000000e+00
58,68,1.2524830000e-17,0.0000000000e+00
58,70,1.3784670000e-17,0.0000000000e+00
58,72,1.1974170000e-17,0.0000000000e+00
58,74,1.0041130000e-17,0.0000000000e+00
58,76,1.0364340000e-17,0.0000000000e+00
58,78,9.5713200000e-18,0.0000000000e+00
58,80,8.7497670000e-18,0.0000000000e+00
58,82,1.0138770000e-17,0.0000000000e+00
58,84,9.4334970000e-18,0.0000000000e+00
58,86,8.0784430000e-18,0.0000000000e+00
58,88,8.7600830000e-18,0.0000000000e+00
58,90,8.2325270000e-18,0.0000000000e+00
58,92,7.8208900000e-18,0.0000000000e+00
58,94,8.6401200000e-18,0.0000000000e+00
58,96,8.1182030000e-18,0.0000000000e+00
58,98,7.8683970000e-18,0.0000000000e+00
58,100,9.0798430000e-18,0.0000000000e+00
59,1,1.4501970000e-18,0.0000000000e+00
59,3,3.3935730000e-18,0.0000000000e+00
59,5,5.2922270000e-18,0.0000000000e+00
59,7,7.2515230000e-18,0.0000000000e+00
59,9,8.2910600000e-18,0.0000000000e+00
59,11,8.3147830000e-18,0.0000000000e+00
59,13,8.0607230000e-18,0.0000000000e+00
59,15,8.4944100000e-18,0.0000000000e+00
59,17,8.5206300000e-18,0.0000000000e+00
59,19,8.3190100000e-18,0.0000000000e+00
59,21,8.5936630000e-18,0.0000000000e+00
59,23,8.8549730000e-18,0.0000000000e+00
59,25,8.2915570000e-18,0.0000000000e+00
59,27,9.0203230000e-18,0.0000000000e+00
59,29,9.7608670000e-18,0.0000000000e+00
59,31,8.7699130000e-18,0.0000000000e+00
59,33,9.6194700000e-18,0.0000000000e+00
59,35,1.0514600000e-17,0.0000000000e+00
59,37,9.7322130000e-18,0.0000000000e+00
59,39,1.0530110000e-17,0.0000000000e+00
59,41,1.1365130000e-17,0.0000000000e+00
59,43,1.1259210000e-17,0.0000000000e+00
59,45,1.2359870000e-17,0.0000000000e+00
59,47,1.4631970000e-17,0.0000000000e+00
59,49,1.2662430000e-17,0.0000000000e+00
59,51,1.6448830000e-17,0.0000000000e+00
59,53,2.3735930000e-17,0.0000000000e+00
59,55,2.1443970000e-17,0.0000000000e+00
59,57,5.2145230000e-17,0.0000000000e+00
59,61,5.2109670000e-17,0.0000000000e+00
59,63,2.1583670000e-17,0.0000000000e+00
59,65,2.3190730000e-17,0.0000000000e+00
59,67,1.5913930000e-17,0.0000000000e+00
59,69,1.2270900000e-17,0.0000000000e+00
59,71,1.4105400000e-17,0.0000000000e+00
59,73,1.1840500000e-17,0.0000000000e+00
59,75,9.9393270000e-18,0.0000000000e+00
59,77,1.0825230000e-17,0.0000000000e+00
59,79,9.9920500000e-18,0.0000000000e+00
59,81,1.0249070000e-17,0.0000000000e+00
59,83,1.0297880000e-17,0.0000000000e+00
59,85,9.4138800000e-18,0.0000000000e+00
59,87,7.6262970000e-18,0.0000000000e+00
59,89,8.1084630000e-18,0.0000000000e+00
59,91,8.2295000000e-18,0.0000000000e+00
59,93,7.6691830000e-18,0.0000000000e+00
59,95,8.2357130000e-18,0.0000000000e+00
59,97,7.8738100000e-18,0.0000000000e+00
59,99,9.0829470000e-18,0.0000000000e+00
60,0,5.1190600000e-19,0.0000000000e+00
60,2,2.3313130000e-18,0.0000000000e+00
60,4,4.1259370000e-18,0.0000000000e+00
60,6,6.0091970000e-18,0.0000000000e+00
60,8,7.8455230000e-18,0.0000000000e+00
60,10,7.9382970000e-18,0.0000000000e+00
60,12,8.1604800000e-18,0.0000000000e+00
60,14,7.9006670000e-18,0.0000000000e+00
60,16,7.8876500000e-18,0.0000000000e+00
60,18,7.9413800000e-18,0.0000000000e+00
60,20,7.8202500000e-18,0.0000000000e+00
60,22,8.2235700000e-18,0.0000000000e+00
60,24,8.8551600000e-18,0.0000000000e+00
60,26,8.2922970000e-18,0.0000000000e+00
60,28,8.8061230000e-18,0.0000000000e+00
60,30,9.9413100000e-18,0.0000000000e+00
60,32,8.6726630000e-18,0.0000000000e+00
60,34,9.3420430000e-18,0.0000000000e+00
60,36,1.0051620000e-17,0.0000000000e+00
60,38,9.8020800000e-18,0.0000000000e+00
60,40,1.0176860000e-17,0.0000000000e+00
60,42,1.1079650000e-17,0.0000000000e+00
60,44,1.0396320000e-17,0.0000000000e+00
60,46,1.2010730000e-17,0.0000000000e+00
60,48,1.4385430000e-17,0.0000000000e+00
60,50,1.2437400000e-17,0.0000000000e+00
60,52,1.5827200000e-17,0.0000000000e+00
60,54,2.3810770000e-17,0.0000000000e+00
60,56,2.0989400000e-17,0.0000000000e+00
60,58,5.1503870000e-17,0.0000000000e+00
60,62,5.1067270000e-17,0.0000000000e+00
60,64,2.0934530000e-17,0.0000000000e+00
60,66,2.2469970000e-17,0.0000000000e+00
60,68,1.5522630000e-17,0.0000000000e+00
60,70,1.2223830000e-17,0.0000000000e+00
60,72,1.3580200000e-17,0.0000000000e+00
60,74,1.1132800000e-17,0.0000000000e+00
60,76,9.4064570000e-18,0.0000000000e+00
60,78,1.0971970000e-17,0.0000000000e+00
60,80,9.8915400000e-18,0.0000000000e+00
60,82,9.5110400000e-18,0.0000000000e+00
60,84,1.0320770000e-17,0.0000000000e+00
60,86,8.9348630000e-18,0.0000000000e+00
60,88,7.3551030000e-18,0.0000000000e+00
60,90,8.1000300000e-18,0.0000000000e+00
60,92,8.9041430000e-18,0.0000000000e+00
60,94,7.5036500000e-18,0.0000000000e+00
60,96,7.9970030000e-18,0.0000000000e+00
60,98,7.9023100000e-18,0.0000000000e+00
60,100,8.8175470000e-18,0.0000000000e+00
61,1,1.3444000000e-18,0.0000000000e+00
61,3,3.0428170000e-18,0.0000000000e+00
61,5,4.8310100000e-18,0.0000000000e+00
61,7,6.7496500000e-18,0.0000000000e+00
61,9,7.7908770000e-18,0.0000000000e+00
61,11,7.7690530000e-18,0.0000000000e+00
61,13,7.6701170000e-18,0.0000000000e+00
61,15,7.6936470000e-18,0.0000000000e+00
61,17,8.1565100000e-18,0.0000000000e+00
61,19,8.1277800000e-18,0.0000000000e+00
61,21,8.0079730000e-18,0.0000000000e+00
61,23,8.5180330000e-18,0.0000000000e+00
61,25,9.2809430000e-18,0.0000000000e+00
61,27,8.2324100000e-18,0.0000000000e+00
61,29,9.4448070000e-18,0.0000000000e+00
61,31,1.0079690000e-17,0.0000000000e+00
61,33,8.7046570000e-18,0.0000000000e+00
61,35,9.7518300000e-18,0.0000000000e+00
61,37,1.0437630000e-17,0.0000000000e+00
61,39,9.1682700000e-18,0.0000000000e+00
61,41,1.0096660000e-17,0.0000000000e+00
61,43,1.2035300000e-17,0.0000000000e+00
61,45,1.0473400000e-17,0.0000000000e+00
61,47,1.1705670000e-17,0.0000000000e+00
61,49,1.4095000000e-17,0.0000000000e+00
61,51,1.3396530000e-17,0.0000000000e+00
61,53,1.5989370000e-17,0.0000000000e+00
61,55,2.2650600000e-17,0.0000000000e+00
61,57,2.0919430000e-17,0.0000000000e+00
61,59,5.0537870000e-17,0.0000000000e+00
61,63,4.9685200000e-17,0.0000000000e+00
61,65,2.0880030000e-17,0.0000000000e+00
61,67,2.2216370000e-17,0.0000000000e+00
61,69,1.4861800000e-17,0.0000000000e+00
61,71,1.1777300000e-17,0.0000000000e+00
61,73,1.3509930000e-17,0.0000000000e+00
61,75,1.0579730000e-17,0.0000000000e+00
61,77,9.4166430000e-18,0.0000000000e+00
61,79,1.0266480000e-17,0.0000000000e+00
61,81,9.4347870000e-18,0.0000000000e+00
61,83,8.9643300000e-18,0.0000000000e+00
61,85,9.4216930000e-18,0.0000000000e+00
61,87,8.5543270000e-18,0.0000000000e+00
61,89,7.3700000000e-18,0.0000000000e+00
61,91,8.5702530000e-18,0.0000000000e+00
61,93,8.5089130000e-18,0.0000000000e+00
61,95,7.9709800000e-18,0.0000000000e+00
61,97,8.4522500000e-18,0.0000000000e+00
61,99,9.0462100000e-18,0.0000000000e+00
62,0,4.2882700000e-19,0.0000000000e+00
62,2,2.2377330000e-18,0.0000000000e+00
62,4,3.9272070000e-18,0.0000000000e+00
62,6,5.7081470000e-18,0.0000000000e+00
62,8,7.4685800000e-18,0.0000000000e+00
62,10,7.3673400000e-18,0.0000000000e+00
62,12,7.2220570000e-18,0.0000000000e+00
62,14,7.3332170000e-18,0.0000000000e+00
62,16,7.4990770000e-18,0.0000000000e+00
62,18,7.8296170000e-18,0.0000000000e+00
62,20,8.1274700000e-18,0.0000000000e+00
62,22,7.8071770000e-18,0.0000000000e+00
62,24,8.6409870000e-18,0.0000000000e+00
62,26,8.9975200000e-18,0.0000000000e+00
62,28,8.1426830000e-18,0.0000000000e+00
62,30,8.6500570000e-18,0.0000000000e+00
62,32,9.6048430000e-18,0.0000000000e+00
62,34,8.3524270000e-18,0.0000000000e+00
62,36,9.4401270000e-18,0.0000000000e+00
62,38,9.8873170000e-18,0.0000000000e+00
62,40,9.1114930000e-18,0.0000000000e+00
62,42,9.7188700000e-18,0.0000000000e+00
62,44,1.1551270000e-17,0.0000000000e+00
62,46,1.0308540000e-17,0.0000000000e+00
62,48,1.1380430000e-17,0.0000000000e+00
62,50,1.3819000000e-17,0.0000000000e+00
62,52,1.2549430000e-17,0.0000000000e+00
62,54,1.5563130000e-17,0.0000000000e+00
62,56,2.2181300000e-17,0.0000000000e+00
62,58,2.0826370000e-17,0.0000000000e+00
62,60,4.9555670000e-17,0.0000000000e+00
62,64,4.9094870000e-17,0.0000000000e+00
62,66,2.0361130000e-17,0.0000000000e+00
62,68,2.1705070000e-17,0.0000000000e+00
62,70,1.4452730000e-17,0.0000000000e+00
62,72,1.1505500000e-17,0.0000000000e+00
62,74,1.2803170000e-17,0.0000000000e+00
62,76,1.0845910000e-17,0.0000000000e+00
62,78,9.8900830000e-18,0.0000000000e+00
62,80,9.8466300000e-18,0.0000000000e+00
62,82,9.2058300000e-18,0.0000000000e+00
62,84,9.2063200000e-18,0.0000000000e+00
62,86,9.4401570000e-18,0.0000000000e+00
62,88,8.5173400000e-18,0.0000000000e+00
62,90,7.6844100000e-18,0.0000000000e+00
62,92,7.7793200000e-18,0.0000000000e+00
62,94,8.0351830000e-18,0.0000000000e+00
62,96,7.6531500000e-18,0.0000000000e+00
62,98,8.3629230000e-18,0.0000000000e+00
62,100,8.8204600000e-18,0.0000000000e+00
63,1,1.4450200000e-18,0.0000000000e+00
63,3,3.3605800000e-18,0.0000000000e+00
63,5,4.9629200000e-18,0.0000000000e+00
63,7,6.9288400000e-18,0.0000000000e+00
63,9,8.2435570000e-18,0.0000000000e+00
63,11,7.9885430000e-18,0.0000000000e+00
63,13,7.5083730000e-18,0.0000000000e+00
63,15,7.6109270000e-18,0.0000000000e+00
63,17,7.6509200000e-18,0.0000000000e+00
63,19,8.2464130000e-18,0.0000000000e+00
63,21,8.1115230000e-18,0.0000000000e+00
63,23,7.9666700000e-18,0.0000000000e+00
63,25,8.3081730000e-18,0.0000000000e+00
63,27,8.6126830000e-18,0.0000000000e+00
63,29,7.9568500000e-18,0.0000000000e+00
63,31,8.5048530000e-18,0.0000000000e+00
63,33,8.8005300000e-18,0.0000000000e+00
63,35,8.3854330000e-18,0.0000000000e+00
63,37,9.1411270000e-18,0.0000000000e+00
63,39,9.6136470000e-18,0.0000000000e+00
63,41,8.5473430000e-18,0.0000000000e+00
63,43,9.6550530000e-18,0.0000000000e+00
63,45,1.1355970000e-17,0.0000000000e+00
63,47,9.5332430000e-18,0.0000000000e+00
63,49,1.1292030000e-17,0.0000000000e+00
63,51,1.3532430000e-17,0.0000000000e+00
63,53,1.1919500000e-17,0.0000000000e+00
63,55,1.4507230000e-17,0.0000000000e+00
63,57,2.1665170000e-17,0.0000000000e+00
63,59,2.0324470000e-17,0.0000000000e+00
63,61,4.8241700000e-17,0.0000000000e+00
63,65,4.8673530000e-17,0.0000000000e+00
63,67,2.0606970000e-17,0.0000000000e+00
63,69,2.1604970000e-17,0.0000000000e+00
63,71,1.5174070000e-17,0.0000000000e+00
63,73,1.1809970000e-17,0.0000000000e+00
63,75,1.2482830000e-17,0.0000000000e+00
