# O-CO2 state-resolved inelastic channels at energy index 12
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
51,75,9.3536570000e-18,0.0000000000e+00
51,77,1.0201170000e-17,0.0000000000e+00
51,79,1.0014900000e-17,0.0000000000e+00
51,81,8.7394300000e-18,0.0000000000e+00
51,83,8.0179770000e-18,0.0000000000e+00
51,85,7.8568800000e-18,0.0000000000e+00
51,87,7.3402000000e-18,0.0000000000e+00
51,89,6.8857400000e-18,0.0000000000e+00
51,91,7.3618700000e-18,0.0000000000e+00
51,93,7.0889500000e-18,0.0000000000e+00
51,95,5.7460170000e-18,0.0000000000e+00
51,97,5.3740330000e-18,0.0000000000e+00
51,99,7.0478870000e-18,0.0000000000e+00
52,0,5.2024600000e-19,0.0000000000e+00
52,2,3.1762000000e-18,0.0000000000e+00
52,4,5.9472830000e-18,0.0000000000e+00
52,6,8.4589600000e-18,0.0000000000e+00
52,8,1.1744230000e-17,0.0000000000e+00
52,10,1.2113130000e-17,0.0000000000e+00
52,12,1.1836030000e-17,0.0000000000e+00
52,14,1.2127400000e-17,0.0000000000e+00
52,16,1.1924600000e-17,0.0000000000e+00
52,18,1.1203100000e-17,0.0000000000e+00
52,20,1.2491330000e-17,0.0000000000e+00
52,22,1.2529570000e-17,0.0000000000e+00
52,24,1.2139470000e-17,0.0000000000e+00
52,26,1.4047570000e-17,0.0000000000e+00
52,28,1.4109970000e-17,0.0000000000e+00
52,30,1.2267400000e-17,0.0000000000e+00
52,32,1.4431730000e-17,0.0000000000e+00
52,34,1.5146230000e-17,0.0000000000e+00
52,36,1.3019800000e-17,0.0000000000e+00
52,38,1.5386270000e-17,0.0000000000e+00
52,40,1.8802030000e-17,0.0000000000e+00
52,42,1.7271100000e-17,0.0000000000e+00
52,44,2.0144300000e-17,0.0000000000e+00
52,46,2.8974670000e-17,0.0000000000e+00
52,48,3.2485170000e-17,0.0000000000e+00
52,50,8.6830400000e-17,0.0000000000e+00
52,54,8.4561000000e-17,0.0000000000e+00
52,56,3.1099070000e-17,0.0000000000e+00
52,58,2.6677370000e-17,0.0000000000e+00
52,60,1.9330230000e-17,0.0000000000e+00
52,62,1.6020800000e-17,0.0000000000e+00
52,64,1.7085670000e-17,0.0000000000e+00
52,66,1.4912900000e-17,0.0000000000e+00
52,68,1.2203200000e-17,0.0000000000e+00
52,70,1.2476200000e-17,0.0000000000e+00
52,72,1.2162230000e-17,0.0000000000e+00
52,74,1.0052410000e-17,0.0000000000e+00
52,76,9.6028700000e-18,0.0000000000e+00
52,78,9.9709800000e-18,0.0000000000e+00
52,80,9.8710200000e-18,0.0000000000e+00
52,82,8.4759530000e-18,0.0000000000e+00
52,84,7.7200670000e-18,0.0000000000e+00
52,86,7.7000630000e-18,0.0000000000e+00
52,88,7.0738330000e-18,0.0000000000e+00
52,90,6.5692800000e-18,0.0000000000e+00
52,92,6.9999870000e-18,0.0000000000e+00
52,94,6.6817570000e-18,0.0000000000e+00
52,96,5.5230670000e-18,0.0000000000e+00
52,98,5.2129270000e-18,0.0000000000e+00
52,100,6.8376070000e-18,0.0000000000e+00
53,1,1.6503430000e-18,0.0000000000e+00
53,3,4.3559230000e-18,0.0000000000e+00
53,5,7.0115200000e-18,0.0000000000e+00
53,7,9.7843070000e-18,0.0000000000e+00
53,9,1.1653970000e-17,0.0000000000e+00
53,11,1.2036770000e-17,0.0000000000e+00
53,13,1.1765750000e-17,0.0000000000e+00
53,15,1.1312830000e-17,0.0000000000e+00
53,17,1.1366130000e-17,0.0000000000e+00
53,19,1.1076230000e-17,0.0000000000e+00
53,21,1.2301530000e-17,0.0000000000e+00
53,23,1.2511700000e-17,0.0000000000e+00
53,25,1.1754800000e-17,0.0000000000e+00
53,27,1.3394400000e-17,0.0000000000e+00
53,29,1.3614470000e-17,0.0000000000e+00
53,31,1.2373530000e-17,0.0000000000e+00
53,33,1.4045170000e-17,0.0000000000e+00
53,35,1.5166230000e-17,0.0000000000e+00
53,37,1.3433100000e-17,0.0000000000e+00
53,39,1.5639300000e-17,0.0000000000e+00
53,41,1.8615630000e-17,0.0000000000e+00
53,43,1.6766630000e-17,0.0000000000e+00
53,45,1.9529330000e-17,0.0000000000e+00
53,47,2.8777030000e-17,0.0000000000e+00
53,49,3.1650330000e-17,0.0000000000e+00
53,51,8.4636330000e-17,0.0000000000e+00
53,55,8.1901230000e-17,0.0000000000e+00
53,57,2.9646830000e-17,0.0000000000e+00
53,59,2.6168270000e-17,0.0000000000e+00
53,61,1.9089000000e-17,0.0000000000e+00
53,63,1.6158070000e-17,0.0000000000e+00
53,65,1.6565570000e-17,0.0000000000e+00
53,67,1.4865070000e-17,0.0000000000e+00
53,69,1.1675770000e-17,0.0000000000e+00
53,71,1.1651630000e-17,0.0000000000e+00
53,73,1.1501930000e-17,0.0000000000e+00
53,75,9.9771530000e-18,0.0000000000e+00
53,77,9.3217530000e-18,0.0000000000e+00
53,79,9.5846970000e-18,0.0000000000e+00
53,81,9.8284030000e-18,0.0000000000e+00
53,83,8.7488230000e-18,0.0000000000e+00
53,85,7.7051930000e-18,0.0000000000e+00
53,87,7.0090030000e-18,0.0000000000e+00
53,89,6.9254070000e-18,0.0000000000e+00
53,91,7.6557330000e-18,0.0000000000e+00
53,93,6.9483770000e-18,0.0000000000e+00
53,95,5.4455270000e-18,0.0000000000e+00
53,97,5.2820270000e-18,0.0000000000e+00
53,99,7.0521100000e-18,0.0000000000e+00
54,0,5.7184330000e-19,0.0000000000e+00
54,2,2.8182530000e-18,0.0000000000e+00
54,4,5.5501200000e-18,0.0000000000e+00
54,6,8.3420100000e-18,0.0000000000e+00
54,8,1.0532770000e-17,0.0000000000e+00
54,10,1.0743500000e-17,0.0000000000e+00
54,12,1.1440030000e-17,0.0000000000e+00
54,14,1.0395800000e-17,0.0000000000e+00
54,16,1.0833030000e-17,0.0000000000e+00
54,18,1.1421900000e-17,0.0000000000e+00
54,20,1.0843730000e-17,0.0000000000e+00
54,22,1.2093070000e-17,0.0000000000e+00
54,24,1.2166130000e-17,0.0000000000e+00
54,26,1.1439690000e-17,0.0000000000e+00
54,28,1.3101130000e-17,0.0000000000e+00
54,30,1.3245970000e-17,0.0000000000e+00
54,32,1.1482970000e-17,0.0000000000e+00
54,34,1.3379630000e-17,0.0000000000e+00
54,36,1.4560070000e-17,0.0000000000e+00
54,38,1.2796270000e-17,0.0000000000e+00
54,40,1.5210170000e-17,0.0000000000e+00
54,42,1.8533200000e-17,0.0000000000e+00
54,44,1.6614600000e-17,0.0000000000e+00
54,46,1.9571970000e-17,0.0000000000e+00
54,48,2.7374970000e-17,0.0000000000e+00
54,50,3.0398630000e-17,0.0000000000e+00
54,52,8.2132630000e-17,0.0000000000e+00
54,56,7.9789100000e-17,0.0000000000e+00
54,58,2.9728300000e-17,0.0000000000e+00
54,60,2.5864130000e-17,0.0000000000e+00
54,62,1.9156370000e-17,0.0000000000e+00
54,64,1.6034870000e-17,0.0000000000e+00
54,66,1.6178900000e-17,0.0000000000e+00
54,68,1.4483470000e-17,0.0000000000e+00
54,70,1.1602070000e-17,0.0000000000e+00
54,72,1.1478530000e-17,0.0000000000e+00
54,74,1.1660070000e-17,0.0000000000e+00
54,76,9.7731570000e-18,0.0000000000e+00
54,78,8.7103730000e-18,0.0000000000e+00
54,80,9.1314370000e-18,0.0000000000e+00
54,82,9.4883700000e-18,0.0000000000e+00
54,84,8.5253930000e-18,0.0000000000e+00
54,86,7.4605600000e-18,0.0000000000e+00
54,88,6.6473500000e-18,0.0000000000e+00
54,90,6.5891770000e-18,0.0000000000e+00
54,92,7.1259700000e-18,0.0000000000e+00
54,94,6.6255130000e-18,0.0000000000e+00
54,96,5.2873300000e-18,0.0000000000e+00
54,98,5.1191530000e-18,0.0000000000e+00
54,100,6.7780200000e-18,0.0000000000e+00
55,1,1.7001500000e-18,0.0000000000e+00
55,3,4.0385500000e-18,0.0000000000e+00
55,5,6.7930000000e-18,0.0000000000e+00
55,7,9.4578600000e-18,0.0000000000e+00
55,9,1.0622830000e-17,0.0000000000e+00
55,11,1.1257930000e-17,0.0000000000e+00
55,13,1.0949000000e-17,0.0000000000e+00
55,15,9.8608200000e-18,0.0000000000e+00
55,17,1.0983000000e-17,0.0000000000e+00
55,19,1.0898630000e-17,0.0000000000e+00
55,21,1.0904440000e-17,0.0000000000e+00
55,23,1.1958500000e-17,0.0000000000e+00
55,25,1.1610900000e-17,0.0000000000e+00
55,27,1.1464470000e-17,0.0000000000e+00
55,29,1.3038470000e-17,0.0000000000e+00
55,31,1.3063300000e-17,0.0000000000e+00
55,33,1.1398900000e-17,0.0000000000e+00
55,35,1.3522670000e-17,0.0000000000e+00
55,37,1.4791670000e-17,0.0000000000e+00
55,39,1.2804770000e-17,0.0000000000e+00
55,41,1.5206970000e-17,0.0000000000e+00
55,43,1.7827300000e-17,0.0000000000e+00
55,45,1.6279270000e-17,0.0000000000e+00
55,47,1.8884170000e-17,0.0000000000e+00
55,49,2.6694130000e-17,0.0000000000e+00
55,51,3.0251470000e-17,0.0000000000e+00
55,53,7.9619030000e-17,0.0000000000e+00
55,57,7.7695170000e-17,0.0000000000e+00
55,59,2.8142000000e-17,0.0000000000e+00
55,61,2.5030000000e-17,0.0000000000e+00
55,63,1.8987270000e-17,0.0000000000e+00
55,65,1.5316130000e-17,0.0000000000e+00
55,67,1.5603530000e-17,0.0000000000e+00
55,69,1.4813330000e-17,0.0000000000e+00
55,71,1.1420550000e-17,0.0000000000e+00
55,73,1.0705800000e-17,0.0000000000e+00
55,75,1.1390900000e-17,0.0000000000e+00
55,77,1.0081060000e-17,0.0000000000e+00
55,79,8.6358700000e-18,0.0000000000e+00
55,81,8.7699800000e-18,0.0000000000e+00
55,83,9.1102730000e-18,0.0000000000e+00
55,85,8.2113500000e-18,0.0000000000e+00
55,87,7.4658470000e-18,0.0000000000e+00
55,89,7.2802500000e-18,0.0000000000e+00
55,91,7.4473030000e-18,0.0000000000e+00
55,93,6.6903400000e-18,0.0000000000e+00
55,95,5.3511070000e-18,0.0000000000e+00
55,97,5.3444200000e-18,0.0000000000e+00
55,99,7.0383370000e-18,0.0000000000e+00
56,0,5.7322830000e-19,0.0000000000e+00
56,2,2.7753000000e-18,0.0000000000e+00
56,4,5.0912730000e-18,0.0000000000e+00
56,6,7.5616070000e-18,0.0000000000e+00
56,8,1.0032780000e-17,0.0000000000e+00
56,10,1.0035960000e-17,0.0000000000e+00
56,12,1.0425250000e-17,0.0000000000e+00
56,14,1.0012510000e-17,0.0000000000e+00
56,16,1.0064460000e-17,0.0000000000e+00
56,18,1.0821030000e-17,0.0000000000e+00
56,20,1.0746500000e-17,0.0000000000e+00
56,22,1.0597620000e-17,0.0000000000e+00
56,24,1.0902370000e-17,0.0000000000e+00
56,26,1.1179830000e-17,0.0000000000e+00
56,28,1.0829200000e-17,0.0000000000e+00
56,30,1.2129370000e-17,0.0000000000e+00
56,32,1.2543900000e-17,0.0000000000e+00
56,34,1.1393230000e-17,0.0000000000e+00
56,36,1.3062470000e-17,0.0000000000e+00
56,38,1.4338430000e-17,0.0000000000e+00
56,40,1.2589570000e-17,0.0000000000e+00
56,42,1.4789930000e-17,0.0000000000e+00
56,44,1.7631830000e-17,0.0000000000e+00
56,46,1.5693670000e-17,0.0000000000e+00
56,48,1.8460200000e-17,0.0000000000e+00
56,50,2.5928500000e-17,0.0000000000e+00
56,52,2.9389300000e-17,0.0000000000e+00
56,54,7.7632030000e-17,0.0000000000e+00
56,58,7.6418370000e-17,0.0000000000e+00
56,60,2.7896400000e-17,0.0000000000e+00
56,62,2.4941830000e-17,0.0000000000e+00
56,64,1.8801500000e-17,0.0000000000e+00
56,66,1.4993570000e-17,0.0000000000e+00
56,68,1.5487800000e-17,0.0000000000e+00
56,70,1.4494330000e-17,0.0000000000e+00
56,72,1.1153200000e-17,0.0000000000e+00
56,74,1.0196650000e-17,0.0000000000e+00
56,76,1.0809400000e-17,0.0000000000e+00
56,78,9.9013470000e-18,0.0000000000e+00
56,80,8.5797130000e-18,0.0000000000e+00
56,82,8.3807370000e-18,0.0000000000e+00
56,84,8.6660730000e-18,0.0000000000e+00
56,86,8.0269370000e-18,0.0000000000e+00
56,88,7.2188870000e-18,0.0000000000e+00
56,90,6.7074070000e-18,0.0000000000e+00
56,92,6.9498100000e-18,0.0000000000e+00
56,94,6.4025100000e-18,0.0000000000e+00
56,96,5.1721770000e-18,0.0000000000e+00
56,98,5.1305370000e-18,0.0000000000e+00
56,100,6.7930430000e-18,0.0000000000e+00
57,1,1.6091100000e-18,0.0000000000e+00
57,3,4.1136630000e-18,0.0000000000e+00
57,5,6.2570100000e-18,0.0000000000e+00
57,7,8.8803100000e-18,0.0000000000e+00
57,9,1.0464760000e-17,0.0000000000e+00
57,11,1.0059630000e-17,0.0000000000e+00
57,13,9.8449470000e-18,0.0000000000e+00
57,15,9.6510330000e-18,0.0000000000e+00
57,17,9.6847300000e-18,0.0000000000e+00
57,19,1.0314920000e-17,0.0000000000e+00
57,21,1.1102230000e-17,0.0000000000e+00
57,23,1.0249570000e-17,0.0000000000e+00
57,25,1.0917030000e-17,0.0000000000e+00
57,27,1.1496370000e-17,0.0000000000e+00
57,29,1.0702770000e-17,0.0000000000e+00
57,31,1.1996170000e-17,0.0000000000e+00
57,33,1.2653170000e-17,0.0000000000e+00
57,35,1.1587530000e-17,0.0000000000e+00
57,37,1.3339130000e-17,0.0000000000e+00
57,39,1.4420030000e-17,0.0000000000e+00
57,41,1.1949900000e-17,0.0000000000e+00
57,43,1.4435770000e-17,0.0000000000e+00
57,45,1.7303400000e-17,0.0000000000e+00
57,47,1.5362170000e-17,0.0000000000e+00
57,49,1.8328500000e-17,0.0000000000e+00
57,51,2.5413430000e-17,0.0000000000e+00
57,53,2.8064770000e-17,0.0000000000e+00
57,55,7.5657500000e-17,0.0000000000e+00
57,59,7.3160200000e-17,0.0000000000e+00
57,61,2.7079730000e-17,0.0000000000e+00
57,63,2.3957970000e-17,0.0000000000e+00
57,65,1.7827670000e-17,0.0000000000e+00
57,67,1.5146200000e-17,0.0000000000e+00
57,69,1.5684130000e-17,0.0000000000e+00
57,71,1.4043730000e-17,0.0000000000e+00
57,73,1.0965440000e-17,0.0000000000e+00
57,75,1.0491750000e-17,0.0000000000e+00
57,77,1.1106730000e-17,0.0000000000e+00
57,79,9.5702730000e-18,0.0000000000e+00
57,81,8.2845500000e-18,0.0000000000e+00
57,83,7.9961770000e-18,0.0000000000e+00
57,85,8.2889570000e-18,0.0000000000e+00
57,87,7.9555330000e-18,0.0000000000e+00
57,89,7.4952170000e-18,0.0000000000e+00
57,91,7.6778600000e-18,0.0000000000e+00
57,93,7.0377730000e-18,0.0000000000e+00
57,95,5.4715200000e-18,0.0000000000e+00
57,97,5.3978100000e-18,0.0000000000e+00
57,99,7.0583070000e-18,0.0000000000e+00
58,0,4.4623500000e-19,0.0000000000e+00
58,2,2.5986870000e-18,0.0000000000e+00
58,4,4.9516630000e-18,0.0000000000e+00
58,6,6.8157730000e-18,0.0000000000e+00
58,8,9.5602600000e-18,0.0000000000e+00
58,10,9.8295270000e-18,0.0000000000e+00
58,12,9.5456030000e-18,0.0000000000e+00
58,14,9.7002970000e-18,0.0000000000e+00
58,16,9.5813700000e-18,0.0000000000e+00
58,18,9.0833400000e-18,0.0000000000e+00
58,20,9.9151400000e-18,0.0000000000e+00
58,22,1.0090810000e-17,0.0000000000e+00
58,24,9.5629230000e-18,0.0000000000e+00
58,26,1.0902200000e-17,0.0000000000e+00
58,28,1.0906030000e-17,0.0000000000e+00
58,30,1.0622230000e-17,0.0000000000e+00
58,32,1.2255070000e-17,0.0000000000e+00
58,34,1.2344270000e-17,0.0000000000e+00
58,36,1.0648850000e-17,0.0000000000e+00
58,38,1.2966470000e-17,0.0000000000e+00
58,40,1.3743600000e-17,0.0000000000e+00
58,42,1.1761000000e-17,0.0000000000e+00
58,44,1.4410570000e-17,0.0000000000e+00
58,46,1.6971930000e-17,0.0000000000e+00
58,48,1.4898270000e-17,0.0000000000e+00
58,50,1.8092400000e-17,0.0000000000e+00
58,52,2.4569400000e-17,0.0000000000e+00
58,54,2.8188770000e-17,0.0000000000e+00
58,56,7.4474530000e-17,0.0000000000e+00
58,60,7.1827500000e-17,0.0000000000e+00
58,62,2.6564770000e-17,0.0000000000e+00
58,64,2.3678830000e-17,0.0000000000e+00
58,66,1.8224230000e-17,0.0000000000e+00
58,68,1.4463830000e-17,0.0000000000e+00
58,70,1.4697600000e-17,0.0000000000e+00
58,72,1.3360200000e-17,0.0000000000e+00
58,74,1.0359580000e-17,0.0000000000e+00
58,76,1.0189750000e-17,0.0000000000e+00
58,78,1.0842230000e-17,0.0000000000e+00
58,80,9.5361930000e-18,0.0000000000e+00
58,82,8.1795900000e-18,0.0000000000e+00
58,84,7.8722170000e-18,0.0000000000e+00
58,86,7.8287430000e-18,0.0000000000e+00
58,88,7.3201570000e-18,0.0000000000e+00
58,90,7.1864830000e-18,0.0000000000e+00
58,92,7.4292900000e-18,0.0000000000e+00
58,94,6.7942400000e-18,0.0000000000e+00
58,96,5.2094300000e-18,0.0000000000e+00
58,98,5.1722470000e-18,0.0000000000e+00
58,100,6.8511600000e-18,0.0000000000e+00
59,1,1.3879370000e-18,0.0000000000e+00
59,3,3.6580800000e-18,0.0000000000e+00
59,5,5.8207670000e-18,0.0000000000e+00
59,7,8.1611270000e-18,0.0000000000e+00
59,9,9.9250830000e-18,0.0000000000e+00
59,11,9.6061400000e-18,0.0000000000e+00
59,13,9.4188200000e-18,0.0000000000e+00
59,15,9.1767170000e-18,0.0000000000e+00
59,17,8.9524400000e-18,0.0000000000e+00
59,19,9.0095070000e-18,0.0000000000e+00
59,21,9.8534470000e-18,0.0000000000e+00
59,23,9.8157470000e-18,0.0000000000e+00
59,25,9.7526000000e-18,0.0000000000e+00
59,27,1.0487530000e-17,0.0000000000e+00
59,29,1.0685380000e-17,0.0000000000e+00
59,31,1.0397490000e-17,0.0000000000e+00
59,33,1.2330870000e-17,0.0000000000e+00
59,35,1.2261330000e-17,0.0000000000e+00
59,37,1.0729660000e-17,0.0000000000e+00
59,39,1.2604330000e-17,0.0000000000e+00
59,41,1.3443270000e-17,0.0000000000e+00
59,43,1.1625300000e-17,0.0000000000e+00
59,45,1.4253500000e-17,0.0000000000e+00
59,47,1.6002900000e-17,0.0000000000e+00
59,49,1.4761670000e-17,0.0000000000e+00
59,51,1.7510000000e-17,0.0000000000e+00
59,53,2.4160870000e-17,0.0000000000e+00
59,55,2.6728030000e-17,0.0000000000e+00
59,57,7.1355930000e-17,0.0000000000e+00
59,61,7.0204800000e-17,0.0000000000e+00
59,63,2.5566100000e-17,0.0000000000e+00
59,65,2.3685700000e-17,0.0000000000e+00
59,67,1.8666130000e-17,0.0000000000e+00
59,69,1.4814830000e-17,0.0000000000e+00
59,71,1.4602200000e-17,0.0000000000e+00
59,73,1.3150300000e-17,0.0000000000e+00
59,75,1.0686930000e-17,0.0000000000e+00
59,77,1.0602600000e-17,0.0000000000e+00
59,79,1.1091570000e-17,0.0000000000e+00
59,81,9.8150330000e-18,0.0000000000e+00
59,83,8.0410870000e-18,0.0000000000e+00
59,85,7.2259930000e-18,0.0000000000e+00
59,87,7.4446700000e-18,0.0000000000e+00
59,89,7.4579270000e-18,0.0000000000e+00
59,91,7.6109630000e-18,0.0000000000e+00
59,93,6.8043930000e-18,0.0000000000e+00
59,95,5.4806200000e-18,0.0000000000e+00
59,97,5.6532830000e-18,0.0000000000e+00
59,99,7.2019600000e-18,0.0000000000e+00
60,0,4.3605900000e-19,0.0000000000e+00
60,2,2.3544670000e-18,0.0000000000e+00
60,4,4.5477800000e-18,0.0000000000e+00
60,6,6.8167630000e-18,0.0000000000e+00
60,8,9.0980570000e-18,0.0000000000e+00
60,10,9.4834900000e-18,0.0000000000e+00
60,12,9.3892970000e-18,0.0000000000e+00
60,14,8.6182870000e-18,0.0000000000e+00
60,16,8.5020630000e-18,0.0000000000e+00
60,18,8.3077200000e-18,0.0000000000e+00
60,20,8.6701400000e-18,0.0000000000e+00
60,22,9.4512230000e-18,0.0000000000e+00
60,24,9.6989770000e-18,0.0000000000e+00
60,26,9.5870700000e-18,0.0000000000e+00
60,28,1.0535430000e-17,0.0000000000e+00
60,30,1.0791960000e-17,0.0000000000e+00
60,32,1.0041040000e-17,0.0000000000e+00
60,34,1.1260900000e-17,0.0000000000e+00
60,36,1.2005800000e-17,0.0000000000e+00
60,38,1.0164750000e-17,0.0000000000e+00
60,40,1.2331700000e-17,0.0000000000e+00
60,42,1.3437630000e-17,0.0000000000e+00
60,44,1.1292990000e-17,0.0000000000e+00
60,46,1.3595330000e-17,0.0000000000e+00
60,48,1.5856500000e-17,0.0000000000e+00
60,50,1.4339230000e-17,0.0000000000e+00
60,52,1.7377230000e-17,0.0000000000e+00
60,54,2.3938400000e-17,0.0000000000e+00
60,56,2.6536900000e-17,0.0000000000e+00
60,58,7.0110500000e-17,0.0000000000e+00
60,62,6.8512630000e-17,0.0000000000e+00
60,64,2.5883430000e-17,0.0000000000e+00
60,66,2.2862200000e-17,0.0000000000e+00
60,68,1.7649830000e-17,0.0000000000e+00
60,70,1.4123530000e-17,0.0000000000e+00
60,72,1.3796100000e-17,0.0000000000e+00
60,74,1.2784430000e-17,0.0000000000e+00
60,76,1.0722330000e-17,0.0000000000e+00
60,78,1.0489930000e-17,0.0000000000e+00
60,80,1.0636870000e-17,0.0000000000e+00
60,82,9.7731100000e-18,0.0000000000e+00
60,84,8.1385800000e-18,0.0000000000e+00
60,86,6.9707300000e-18,0.0000000000e+00
60,88,7.0407400000e-18,0.0000000000e+00
60,90,7.2294200000e-18,0.0000000000e+00
60,92,7.3668600000e-18,0.0000000000e+00
60,94,6.4629700000e-18,0.0000000000e+00
60,96,5.2544070000e-18,0.0000000000e+00
60,98,5.4729100000e-18,0.0000000000e+00
60,100,6.9679200000e-18,0.0000000000e+00
61,1,1.2757970000e-18,0.0000000000e+00
61,3,3.1218700000e-18,0.0000000000e+00
61,5,5.3734600000e-18,0.0000000000e+00
61,7,7.5758730000e-18,0.0000000000e+00
61,9,9.2027900000e-18,0.0000000000e+00
61,11,9.4771870000e-18,0.0000000000e+00
61,13,9.3302670000e-18,0.0000000000e+00
61,15,8.0517430000e-18,0.0000000000e+00
61,17,8.3897800000e-18,0.0000000000e+00
61,19,8.5094430000e-18,0.0000000000e+00
61,21,8.7533770000e-18,0.0000000000e+00
61,23,9.1317630000e-18,0.0000000000e+00
61,25,9.5441500000e-18,0.0000000000e+00
61,27,9.1580370000e-18,0.0000000000e+00
61,29,1.0221160000e-17,0.0000000000e+00
61,31,1.0311750000e-17,0.0000000000e+00
61,33,9.3691430000e-18,0.0000000000e+00
61,35,1.1344130000e-17,0.0000000000e+00
61,37,1.1474800000e-17,0.0000000000e+00
61,39,1.0061750000e-17,0.0000000000e+00
61,41,1.2447900000e-17,0.0000000000e+00
61,43,1.2956530000e-17,0.0000000000e+00
61,45,1.1210760000e-17,0.0000000000e+00
61,47,1.3610130000e-17,0.0000000000e+00
61,49,1.5848670000e-17,0.0000000000e+00
61,51,1.4643870000e-17,0.0000000000e+00
61,53,1.7216400000e-17,0.0000000000e+00
61,55,2.3221730000e-17,0.0000000000e+00
61,57,2.5800100000e-17,0.0000000000e+00
61,59,6.8578600000e-17,0.0000000000e+00
61,63,6.7450200000e-17,0.0000000000e+00
61,65,2.5396770000e-17,0.0000000000e+00
61,67,2.2252530000e-17,0.0000000000e+00
61,69,1.8005070000e-17,0.0000000000e+00
61,71,1.3761330000e-17,0.0000000000e+00
61,73,1.3205630000e-17,0.0000000000e+00
61,75,1.3146100000e-17,0.0000000000e+00
61,77,1.0861770000e-17,0.0000000000e+00
61,79,9.7782300000e-18,0.0000000000e+00
61,81,9.9572770000e-18,0.0000000000e+00
61,83,9.5063430000e-18,0.0000000000e+00
61,85,8.1808970000e-18,0.0000000000e+00
61,87,7.4525670000e-18,0.0000000000e+00
61,89,7.5547500000e-18,0.0000000000e+00
61,91,7.7510870000e-18,0.0000000000e+00
61,93,6.7889130000e-18,0.0000000000e+00
61,95,5.2692800000e-18,0.0000000000e+00
61,97,5.5268170000e-18,0.0000000000e+00
61,99,7.1803930000e-18,0.0000000000e+00
62,0,4.3405070000e-19,0.0000000000e+00
62,2,2.2296630000e-18,0.0000000000e+00
62,4,4.1383130000e-18,0.0000000000e+00
62,6,6.4302970000e-18,0.0000000000e+00
62,8,8.6016870000e-18,0.0000000000e+00
62,10,8.7994330000e-18,0.0000000000e+00
62,12,8.8033070000e-18,0.0000000000e+00
62,14,7.9791200000e-18,0.0000000000e+00
62,16,7.9395870000e-18,0.0000000000e+00
62,18,8.3043030000e-18,0.0000000000e+00
62,20,8.6007730000e-18,0.0000000000e+00
62,22,8.3704330000e-18,0.0000000000e+00
62,24,8.9165830000e-18,0.0000000000e+00
62,26,9.3402430000e-18,0.0000000000e+00
62,28,8.6491600000e-18,0.0000000000e+00
62,30,9.5695130000e-18,0.0000000000e+00
62,32,9.4813500000e-18,0.0000000000e+00
62,34,9.3880370000e-18,0.0000000000e+00
62,36,1.1140030000e-17,0.0000000000e+00
62,38,1.0766570000e-17,0.0000000000e+00
62,40,1.0024420000e-17,0.0000000000e+00
62,42,1.2409970000e-17,0.0000000000e+00
62,44,1.2259600000e-17,0.0000000000e+00
62,46,1.1462630000e-17,0.0000000000e+00
62,48,1.3081670000e-17,0.0000000000e+00
62,50,1.5235730000e-17,0.0000000000e+00
62,52,1.4079030000e-17,0.0000000000e+00
62,54,1.7332300000e-17,0.0000000000e+00
62,56,2.3194030000e-17,0.0000000000e+00
62,58,2.5347930000e-17,0.0000000000e+00
62,60,6.6975500000e-17,0.0000000000e+00
62,64,6.5338230000e-17,0.0000000000e+00
62,66,2.3888100000e-17,0.0000000000e+00
62,68,2.1599430000e-17,0.0000000000e+00
62,70,1.7587970000e-17,0.0000000000e+00
62,72,1.3392600000e-17,0.0000000000e+00
62,74,1.3018070000e-17,0.0000000000e+00
62,76,1.3071930000e-17,0.0000000000e+00
62,78,1.0441430000e-17,0.0000000000e+00
62,80,9.5604530000e-18,0.0000000000e+00
62,82,9.8727900000e-18,0.0000000000e+00
62,84,9.5206500000e-18,0.0000000000e+00
62,86,8.2349700000e-18,0.0000000000e+00
62,88,7.3767230000e-18,0.0000000000e+00
62,90,7.3897770000e-18,0.0000000000e+00
62,92,7.4827600000e-18,0.0000000000e+00
62,94,6.7281570000e-18,0.0000000000e+00
62,96,5.1998770000e-18,0.0000000000e+00
62,98,5.3945430000e-18,0.0000000000e+00
62,100,6.9478430000e-18,0.0000000000e+00
63,1,1.2607000000e-18,0.0000000000e+00
63,3,3.1156800000e-18,0.0000000000e+00
63,5,5.0819370000e-18,0.0000000000e+00
63,7,7.1668970000e-18,0.0000000000e+00
63,9,8.7682100000e-18,0.0000000000e+00
63,11,8.6019900000e-18,0.0000000000e+00
63,13,8.4633570000e-18,0.0000000000e+00
63,15,7.8947400000e-18,0.0000000000e+00
63,17,8.0060430000e-18,0.0000000000e+00
63,19,8.4322730000e-18,0.0000000000e+00
63,21,8.8016070000e-18,0.0000000000e+00
63,23,8.3891630000e-18,0.0000000000e+00
63,25,9.2370270000e-18,0.0000000000e+00
63,27,9.0739370000e-18,0.0000000000e+00
63,29,8.4434370000e-18,0.0000000000e+00
63,31,9.2908970000e-18,0.0000000000e+00
63,33,9.4466330000e-18,0.0000000000e+00
63,35,9.0594570000e-18,0.0000000000e+00
63,37,1.0731030000e-17,0.0000000000e+00
63,39,1.0630990000e-17,0.0000000000e+00
63,41,1.0171810000e-17,0.0000000000e+00
63,43,1.1857830000e-17,0.0000000000e+00
