# O-CO2 state-resolved inelastic channels at energy index 32
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
49,83,8.7630900000e-18,0.0000000000e+00
49,85,8.8695400000e-18,0.0000000000e+00
49,87,8.9047000000e-18,0.0000000000e+00
49,89,8.3573700000e-18,0.0000000000e+00
49,91,8.3103230000e-18,0.0000000000e+00
49,93,7.6786600000e-18,0.0000000000e+00
49,95,8.1125300000e-18,0.0000000000e+00
49,97,8.2509500000e-18,0.0000000000e+00
49,99,9.8432130000e-18,0.0000000000e+00
50,0,5.9455230000e-19,0.0000000000e+00
50,2,3.1267430000e-18,0.0000000000e+00
50,4,5.4940830000e-18,0.0000000000e+00
50,6,7.9054570000e-18,0.0000000000e+00
50,8,1.0778990000e-17,0.0000000000e+00
50,10,1.1040590000e-17,0.0000000000e+00
50,12,1.0878630000e-17,0.0000000000e+00
50,14,1.1330400000e-17,0.0000000000e+00
50,16,1.1319430000e-17,0.0000000000e+00
50,18,1.1250470000e-17,0.0000000000e+00
50,20,1.1614030000e-17,0.0000000000e+00
50,22,1.1315400000e-17,0.0000000000e+00
50,24,1.1984900000e-17,0.0000000000e+00
50,26,1.1998330000e-17,0.0000000000e+00
50,28,1.1777200000e-17,0.0000000000e+00
50,30,1.1679870000e-17,0.0000000000e+00
50,32,1.4018570000e-17,0.0000000000e+00
50,34,1.3250600000e-17,0.0000000000e+00
50,36,1.4789630000e-17,0.0000000000e+00
50,38,1.7857370000e-17,0.0000000000e+00
50,40,1.5539370000e-17,0.0000000000e+00
50,42,1.9200430000e-17,0.0000000000e+00
50,44,2.9063630000e-17,0.0000000000e+00
50,46,2.8180330000e-17,0.0000000000e+00
50,48,6.8855470000e-17,0.0000000000e+00
50,52,6.8428430000e-17,0.0000000000e+00
50,54,2.6985470000e-17,0.0000000000e+00
50,56,2.7548600000e-17,0.0000000000e+00
50,58,1.8175530000e-17,0.0000000000e+00
50,60,1.4620030000e-17,0.0000000000e+00
50,62,1.7325900000e-17,0.0000000000e+00
50,64,1.4121500000e-17,0.0000000000e+00
50,66,1.1570970000e-17,0.0000000000e+00
50,68,1.3288330000e-17,0.0000000000e+00
50,70,1.1708030000e-17,0.0000000000e+00
50,72,1.0339590000e-17,0.0000000000e+00
50,74,1.0860990000e-17,0.0000000000e+00
50,76,1.0775140000e-17,0.0000000000e+00
50,78,9.7074970000e-18,0.0000000000e+00
50,80,1.0844070000e-17,0.0000000000e+00
50,82,1.0860600000e-17,0.0000000000e+00
50,84,8.5218330000e-18,0.0000000000e+00
50,86,8.3073600000e-18,0.0000000000e+00
50,88,8.9714900000e-18,0.0000000000e+00
50,90,8.0388270000e-18,0.0000000000e+00
50,92,7.8035900000e-18,0.0000000000e+00
50,94,7.7901900000e-18,0.0000000000e+00
50,96,7.5126600000e-18,0.0000000000e+00
50,98,7.9085100000e-18,0.0000000000e+00
50,100,9.5823270000e-18,0.0000000000e+00
51,1,1.9084830000e-18,0.0000000000e+00
51,3,4.5009500000e-18,0.0000000000e+00
51,5,6.9118500000e-18,0.0000000000e+00
51,7,9.6667470000e-18,0.0000000000e+00
51,9,1.1024000000e-17,0.0000000000e+00
51,11,1.0565970000e-17,0.0000000000e+00
51,13,1.0667410000e-17,0.0000000000e+00
51,15,1.1091130000e-17,0.0000000000e+00
51,17,1.0509110000e-17,0.0000000000e+00
51,19,1.0615300000e-17,0.0000000000e+00
51,21,1.1633670000e-17,0.0000000000e+00
51,23,1.0965100000e-17,0.0000000000e+00
51,25,1.1392940000e-17,0.0000000000e+00
51,27,1.1837270000e-17,0.0000000000e+00
51,29,1.1214400000e-17,0.0000000000e+00
51,31,1.1736900000e-17,0.0000000000e+00
51,33,1.3846870000e-17,0.0000000000e+00
51,35,1.2946200000e-17,0.0000000000e+00
51,37,1.4341730000e-17,0.0000000000e+00
51,39,1.7359400000e-17,0.0000000000e+00
51,41,1.4832200000e-17,0.0000000000e+00
51,43,1.9022100000e-17,0.0000000000e+00
51,45,2.9116370000e-17,0.0000000000e+00
51,47,2.7163070000e-17,0.0000000000e+00
51,49,6.7145900000e-17,0.0000000000e+00
51,53,6.7292230000e-17,0.0000000000e+00
51,55,2.6934030000e-17,0.0000000000e+00
51,57,2.7018470000e-17,0.0000000000e+00
51,59,1.8956670000e-17,0.0000000000e+00
51,61,1.5452470000e-17,0.0000000000e+00
51,63,1.6756500000e-17,0.0000000000e+00
51,65,1.3757630000e-17,0.0000000000e+00
51,67,1.1281550000e-17,0.0000000000e+00
51,69,1.2679300000e-17,0.0000000000e+00
51,71,1.1363070000e-17,0.0000000000e+00
51,73,9.2644400000e-18,0.0000000000e+00
51,75,1.0504170000e-17,0.0000000000e+00
51,77,1.0647980000e-17,0.0000000000e+00
51,79,9.8960400000e-18,0.0000000000e+00
51,81,1.0523560000e-17,0.0000000000e+00
51,83,1.0670170000e-17,0.0000000000e+00
51,85,8.5144570000e-18,0.0000000000e+00
51,87,8.3199170000e-18,0.0000000000e+00
51,89,8.1102800000e-18,0.0000000000e+00
51,91,8.0764100000e-18,0.0000000000e+00
51,93,7.4844970000e-18,0.0000000000e+00
51,95,7.5597670000e-18,0.0000000000e+00
51,97,8.1343470000e-18,0.0000000000e+00
51,99,9.6133130000e-18,0.0000000000e+00
52,0,5.7429070000e-19,0.0000000000e+00
52,2,2.9052170000e-18,0.0000000000e+00
52,4,5.4256730000e-18,0.0000000000e+00
52,6,8.0475170000e-18,0.0000000000e+00
52,8,1.0644100000e-17,0.0000000000e+00
52,10,1.0958930000e-17,0.0000000000e+00
52,12,1.0152290000e-17,0.0000000000e+00
52,14,1.0345130000e-17,0.0000000000e+00
52,16,1.0170080000e-17,0.0000000000e+00
52,18,9.7969170000e-18,0.0000000000e+00
52,20,1.0057910000e-17,0.0000000000e+00
52,22,1.0690570000e-17,0.0000000000e+00
52,24,1.0026160000e-17,0.0000000000e+00
52,26,1.0736900000e-17,0.0000000000e+00
52,28,1.1759130000e-17,0.0000000000e+00
52,30,1.0247330000e-17,0.0000000000e+00
52,32,1.1813100000e-17,0.0000000000e+00
52,34,1.4196830000e-17,0.0000000000e+00
52,36,1.2822700000e-17,0.0000000000e+00
52,38,1.4282470000e-17,0.0000000000e+00
52,40,1.7188930000e-17,0.0000000000e+00
52,42,1.4767330000e-17,0.0000000000e+00
52,44,1.8618630000e-17,0.0000000000e+00
52,46,2.8023370000e-17,0.0000000000e+00
52,48,2.7044070000e-17,0.0000000000e+00
52,50,6.5997070000e-17,0.0000000000e+00
52,54,6.5959930000e-17,0.0000000000e+00
52,56,2.6417700000e-17,0.0000000000e+00
52,58,2.6800970000e-17,0.0000000000e+00
52,60,1.7927330000e-17,0.0000000000e+00
52,62,1.4764570000e-17,0.0000000000e+00
52,64,1.6145500000e-17,0.0000000000e+00
52,66,1.3995530000e-17,0.0000000000e+00
52,68,1.1475100000e-17,0.0000000000e+00
52,70,1.2415330000e-17,0.0000000000e+00
52,72,1.1031680000e-17,0.0000000000e+00
52,74,9.2848230000e-18,0.0000000000e+00
52,76,9.9828270000e-18,0.0000000000e+00
52,78,1.0487480000e-17,0.0000000000e+00
52,80,9.9003900000e-18,0.0000000000e+00
52,82,1.0060950000e-17,0.0000000000e+00
52,84,1.0211960000e-17,0.0000000000e+00
52,86,8.5960700000e-18,0.0000000000e+00
52,88,7.9266830000e-18,0.0000000000e+00
52,90,7.8519830000e-18,0.0000000000e+00
52,92,7.7109730000e-18,0.0000000000e+00
52,94,7.2249370000e-18,0.0000000000e+00
52,96,7.4393770000e-18,0.0000000000e+00
52,98,7.7477930000e-18,0.0000000000e+00
52,100,9.3546600000e-18,0.0000000000e+00
53,1,1.6461670000e-18,0.0000000000e+00
53,3,3.7461470000e-18,0.0000000000e+00
53,5,6.3392530000e-18,0.0000000000e+00
53,7,8.4255400000e-18,0.0000000000e+00
53,9,1.0052350000e-17,0.0000000000e+00
53,11,9.9576770000e-18,0.0000000000e+00
53,13,1.0116430000e-17,0.0000000000e+00
53,15,9.9345600000e-18,0.0000000000e+00
53,17,1.0193010000e-17,0.0000000000e+00
53,19,1.0118810000e-17,0.0000000000e+00
53,21,9.9708170000e-18,0.0000000000e+00
53,23,1.0850270000e-17,0.0000000000e+00
53,25,9.9929200000e-18,0.0000000000e+00
53,27,1.1063500000e-17,0.0000000000e+00
53,29,1.1809030000e-17,0.0000000000e+00
53,31,1.0796660000e-17,0.0000000000e+00
53,33,1.1586930000e-17,0.0000000000e+00
53,35,1.3502100000e-17,0.0000000000e+00
53,37,1.2491400000e-17,0.0000000000e+00
53,39,1.4335530000e-17,0.0000000000e+00
53,41,1.6823630000e-17,0.0000000000e+00
53,43,1.4599530000e-17,0.0000000000e+00
53,45,1.8601530000e-17,0.0000000000e+00
53,47,2.7312970000e-17,0.0000000000e+00
53,49,2.6205530000e-17,0.0000000000e+00
53,51,6.4952830000e-17,0.0000000000e+00
53,55,6.4691530000e-17,0.0000000000e+00
53,57,2.5821930000e-17,0.0000000000e+00
53,59,2.6699970000e-17,0.0000000000e+00
53,61,1.7895470000e-17,0.0000000000e+00
53,63,1.4259770000e-17,0.0000000000e+00
53,65,1.5721300000e-17,0.0000000000e+00
53,67,1.3806970000e-17,0.0000000000e+00
53,69,1.1278500000e-17,0.0000000000e+00
53,71,1.2522700000e-17,0.0000000000e+00
53,73,1.0665730000e-17,0.0000000000e+00
53,75,9.9323130000e-18,0.0000000000e+00
53,77,1.0510900000e-17,0.0000000000e+00
53,79,1.0026780000e-17,0.0000000000e+00
53,81,9.7521070000e-18,0.0000000000e+00
53,83,9.4031130000e-18,0.0000000000e+00
53,85,9.3412700000e-18,0.0000000000e+00
53,87,8.1876100000e-18,0.0000000000e+00
53,89,7.7839330000e-18,0.0000000000e+00
53,91,7.9459670000e-18,0.0000000000e+00
53,93,7.5124970000e-18,0.0000000000e+00
53,95,7.6880430000e-18,0.0000000000e+00
53,97,7.8681500000e-18,0.0000000000e+00
53,99,9.3367170000e-18,0.0000000000e+00
54,0,5.3633800000e-19,0.0000000000e+00
54,2,2.6360630000e-18,0.0000000000e+00
54,4,4.8046370000e-18,0.0000000000e+00
54,6,7.4782600000e-18,0.0000000000e+00
54,8,9.2760070000e-18,0.0000000000e+00
54,10,9.4686600000e-18,0.0000000000e+00
54,12,9.3878900000e-18,0.0000000000e+00
54,14,9.1958770000e-18,0.0000000000e+00
54,16,9.2492900000e-18,0.0000000000e+00
54,18,9.9663070000e-18,0.0000000000e+00
54,20,9.8806770000e-18,0.0000000000e+00
54,22,9.9914970000e-18,0.0000000000e+00
54,24,1.0538600000e-17,0.0000000000e+00
54,26,9.9380970000e-18,0.0000000000e+00
54,28,1.0866420000e-17,0.0000000000e+00
54,30,1.1482930000e-17,0.0000000000e+00
54,32,1.0520370000e-17,0.0000000000e+00
54,34,1.1161330000e-17,0.0000000000e+00
54,36,1.3290100000e-17,0.0000000000e+00
54,38,1.2286100000e-17,0.0000000000e+00
54,40,1.3880570000e-17,0.0000000000e+00
54,42,1.6557670000e-17,0.0000000000e+00
54,44,1.4547330000e-17,0.0000000000e+00
54,46,1.8583130000e-17,0.0000000000e+00
54,48,2.7097330000e-17,0.0000000000e+00
54,50,2.5141130000e-17,0.0000000000e+00
54,52,6.3715770000e-17,0.0000000000e+00
54,56,6.2716500000e-17,0.0000000000e+00
54,58,2.4889100000e-17,0.0000000000e+00
54,60,2.6396000000e-17,0.0000000000e+00
54,62,1.7773670000e-17,0.0000000000e+00
54,64,1.3612770000e-17,0.0000000000e+00
54,66,1.6022630000e-17,0.0000000000e+00
54,68,1.3353670000e-17,0.0000000000e+00
54,70,1.0888420000e-17,0.0000000000e+00
54,72,1.2185270000e-17,0.0000000000e+00
54,74,1.0670170000e-17,0.0000000000e+00
54,76,8.9805330000e-18,0.0000000000e+00
54,78,1.0268050000e-17,0.0000000000e+00
54,80,9.6744100000e-18,0.0000000000e+00
54,82,8.5065870000e-18,0.0000000000e+00
54,84,9.1705500000e-18,0.0000000000e+00
54,86,9.1748530000e-18,0.0000000000e+00
54,88,8.0394800000e-18,0.0000000000e+00
54,90,7.4600470000e-18,0.0000000000e+00
54,92,8.2999370000e-18,0.0000000000e+00
54,94,7.1869700000e-18,0.0000000000e+00
54,96,7.3501670000e-18,0.0000000000e+00
54,98,7.8889030000e-18,0.0000000000e+00
54,100,9.0039530000e-18,0.0000000000e+00
55,1,1.6893300000e-18,0.0000000000e+00
55,3,3.7792300000e-18,0.0000000000e+00
55,5,6.1708930000e-18,0.0000000000e+00
55,7,8.4465830000e-18,0.0000000000e+00
55,9,9.6535630000e-18,0.0000000000e+00
55,11,9.7636500000e-18,0.0000000000e+00
55,13,9.5899800000e-18,0.0000000000e+00
55,15,9.2594170000e-18,0.0000000000e+00
55,17,9.5091000000e-18,0.0000000000e+00
55,19,9.8698170000e-18,0.0000000000e+00
55,21,9.4455370000e-18,0.0000000000e+00
55,23,9.8480670000e-18,0.0000000000e+00
55,25,1.0599430000e-17,0.0000000000e+00
55,27,9.7679970000e-18,0.0000000000e+00
55,29,1.0758760000e-17,0.0000000000e+00
55,31,1.1248170000e-17,0.0000000000e+00
55,33,1.0037440000e-17,0.0000000000e+00
55,35,1.1178390000e-17,0.0000000000e+00
55,37,1.3914270000e-17,0.0000000000e+00
55,39,1.1759900000e-17,0.0000000000e+00
55,41,1.3266400000e-17,0.0000000000e+00
55,43,1.6224100000e-17,0.0000000000e+00
55,45,1.4864670000e-17,0.0000000000e+00
55,47,1.8112500000e-17,0.0000000000e+00
55,49,2.5703200000e-17,0.0000000000e+00
55,51,2.5131800000e-17,0.0000000000e+00
55,53,6.2536930000e-17,0.0000000000e+00
55,57,6.1528530000e-17,0.0000000000e+00
55,59,2.4877900000e-17,0.0000000000e+00
55,61,2.5763830000e-17,0.0000000000e+00
55,63,1.6356770000e-17,0.0000000000e+00
55,65,1.3057500000e-17,0.0000000000e+00
55,67,1.5202330000e-17,0.0000000000e+00
55,69,1.2526530000e-17,0.0000000000e+00
55,71,1.0641870000e-17,0.0000000000e+00
55,73,1.1580900000e-17,0.0000000000e+00
55,75,1.0289070000e-17,0.0000000000e+00
55,77,9.2056000000e-18,0.0000000000e+00
55,79,1.0985870000e-17,0.0000000000e+00
55,81,1.0149510000e-17,0.0000000000e+00
55,83,8.9104370000e-18,0.0000000000e+00
55,85,9.0372170000e-18,0.0000000000e+00
55,87,8.3746170000e-18,0.0000000000e+00
55,89,7.4176930000e-18,0.0000000000e+00
55,91,7.2050530000e-18,0.0000000000e+00
55,93,7.3126470000e-18,0.0000000000e+00
55,95,7.7036500000e-18,0.0000000000e+00
55,97,8.1857470000e-18,0.0000000000e+00
55,99,9.3981530000e-18,0.0000000000e+00
56,0,5.5184600000e-19,0.0000000000e+00
56,2,2.7085730000e-18,0.0000000000e+00
56,4,4.9556800000e-18,0.0000000000e+00
56,6,7.1298730000e-18,0.0000000000e+00
56,8,9.2264270000e-18,0.0000000000e+00
56,10,9.3977870000e-18,0.0000000000e+00
56,12,9.0147100000e-18,0.0000000000e+00
56,14,9.3035600000e-18,0.0000000000e+00
56,16,9.0921930000e-18,0.0000000000e+00
56,18,9.1795900000e-18,0.0000000000e+00
56,20,9.6126600000e-18,0.0000000000e+00
56,22,9.4136330000e-18,0.0000000000e+00
56,24,9.4950030000e-18,0.0000000000e+00
56,26,1.0370130000e-17,0.0000000000e+00
56,28,9.3828670000e-18,0.0000000000e+00
56,30,1.0159620000e-17,0.0000000000e+00
56,32,1.0823270000e-17,0.0000000000e+00
56,34,9.6635270000e-18,0.0000000000e+00
56,36,1.1106100000e-17,0.0000000000e+00
56,38,1.3509100000e-17,0.0000000000e+00
56,40,1.1326900000e-17,0.0000000000e+00
56,42,1.3345900000e-17,0.0000000000e+00
56,44,1.6107670000e-17,0.0000000000e+00
56,46,1.4208570000e-17,0.0000000000e+00
56,48,1.7555630000e-17,0.0000000000e+00
56,50,2.4828730000e-17,0.0000000000e+00
56,52,2.4686630000e-17,0.0000000000e+00
56,54,6.0671170000e-17,0.0000000000e+00
56,58,6.0278670000e-17,0.0000000000e+00
56,60,2.4591030000e-17,0.0000000000e+00
56,62,2.4902300000e-17,0.0000000000e+00
56,64,1.6783600000e-17,0.0000000000e+00
56,66,1.2830900000e-17,0.0000000000e+00
56,68,1.5085900000e-17,0.0000000000e+00
56,70,1.2842370000e-17,0.0000000000e+00
56,72,1.0407270000e-17,0.0000000000e+00
56,74,1.0950100000e-17,0.0000000000e+00
56,76,9.8292500000e-18,0.0000000000e+00
56,78,9.4222300000e-18,0.0000000000e+00
56,80,1.0371090000e-17,0.0000000000e+00
56,82,9.7196930000e-18,0.0000000000e+00
56,84,8.6870570000e-18,0.0000000000e+00
56,86,8.5579200000e-18,0.0000000000e+00
56,88,8.1259930000e-18,0.0000000000e+00
56,90,7.1742470000e-18,0.0000000000e+00
56,92,7.0911700000e-18,0.0000000000e+00
56,94,7.1098030000e-18,0.0000000000e+00
56,96,7.7185070000e-18,0.0000000000e+00
56,98,7.7442570000e-18,0.0000000000e+00
56,100,9.0360730000e-18,0.0000000000e+00
57,1,1.5997530000e-18,0.0000000000e+00
57,3,3.6698430000e-18,0.0000000000e+00
57,5,5.8600070000e-18,0.0000000000e+00
57,7,7.8888800000e-18,0.0000000000e+00
57,9,9.5004400000e-18,0.0000000000e+00
57,11,9.3154870000e-18,0.0000000000e+00
57,13,9.2391330000e-18,0.0000000000e+00
57,15,9.6331330000e-18,0.0000000000e+00
57,17,9.2586770000e-18,0.0000000000e+00
57,19,9.3196700000e-18,0.0000000000e+00
57,21,1.0113850000e-17,0.0000000000e+00
57,23,9.3906500000e-18,0.0000000000e+00
57,25,9.6378730000e-18,0.0000000000e+00
57,27,1.0572630000e-17,0.0000000000e+00
57,29,9.4499770000e-18,0.0000000000e+00
57,31,1.0308000000e-17,0.0000000000e+00
57,33,1.0853630000e-17,0.0000000000e+00
57,35,9.6945870000e-18,0.0000000000e+00
57,37,1.1575000000e-17,0.0000000000e+00
57,39,1.2569100000e-17,0.0000000000e+00
57,41,1.0961230000e-17,0.0000000000e+00
57,43,1.2807100000e-17,0.0000000000e+00
57,45,1.5841900000e-17,0.0000000000e+00
57,47,1.3511000000e-17,0.0000000000e+00
57,49,1.6341200000e-17,0.0000000000e+00
57,51,2.4405330000e-17,0.0000000000e+00
57,53,2.4164600000e-17,0.0000000000e+00
57,55,5.9563300000e-17,0.0000000000e+00
57,59,5.9343370000e-17,0.0000000000e+00
57,61,2.3603230000e-17,0.0000000000e+00
57,63,2.4118200000e-17,0.0000000000e+00
57,65,1.6044830000e-17,0.0000000000e+00
57,67,1.2808270000e-17,0.0000000000e+00
57,69,1.4147830000e-17,0.0000000000e+00
57,71,1.2019130000e-17,0.0000000000e+00
57,73,9.7920800000e-18,0.0000000000e+00
57,75,1.0852930000e-17,0.0000000000e+00
57,77,1.0729330000e-17,0.0000000000e+00
57,79,9.7184070000e-18,0.0000000000e+00
57,81,1.0379310000e-17,0.0000000000e+00
57,83,1.0024290000e-17,0.0000000000e+00
57,85,8.1408900000e-18,0.0000000000e+00
57,87,7.9657330000e-18,0.0000000000e+00
57,89,7.6589500000e-18,0.0000000000e+00
57,91,7.9102000000e-18,0.0000000000e+00
57,93,7.4956970000e-18,0.0000000000e+00
57,95,7.7446530000e-18,0.0000000000e+00
57,97,7.7807500000e-18,0.0000000000e+00
57,99,9.0876700000e-18,0.0000000000e+00
58,0,4.8820800000e-19,0.0000000000e+00
58,2,2.5856470000e-18,0.0000000000e+00
58,4,4.5315930000e-18,0.0000000000e+00
58,6,6.5718030000e-18,0.0000000000e+00
58,8,8.6319970000e-18,0.0000000000e+00
58,10,8.9377970000e-18,0.0000000000e+00
58,12,8.9038070000e-18,0.0000000000e+00
58,14,9.1234100000e-18,0.0000000000e+00
58,16,9.2812200000e-18,0.0000000000e+00
58,18,8.8295670000e-18,0.0000000000e+00
58,20,9.3656930000e-18,0.0000000000e+00
58,22,9.5141030000e-18,0.0000000000e+00
58,24,8.9085330000e-18,0.0000000000e+00
58,26,9.2734270000e-18,0.0000000000e+00
58,28,1.0384230000e-17,0.0000000000e+00
58,30,9.4512030000e-18,0.0000000000e+00
58,32,1.0342180000e-17,0.0000000000e+00
58,34,1.0494950000e-17,0.0000000000e+00
58,36,9.5908630000e-18,0.0000000000e+00
58,38,1.1139070000e-17,0.0000000000e+00
58,40,1.2405800000e-17,0.0000000000e+00
58,42,1.0855040000e-17,0.0000000000e+00
58,44,1.2445570000e-17,0.0000000000e+00
58,46,1.5237700000e-17,0.0000000000e+00
58,48,1.2746000000e-17,0.0000000000e+00
58,50,1.5868570000e-17,0.0000000000e+00
58,52,2.4261170000e-17,0.0000000000e+00
58,54,2.3324070000e-17,0.0000000000e+00
58,56,5.8392530000e-17,0.0000000000e+00
58,60,5.7871430000e-17,0.0000000000e+00
58,62,2.3435500000e-17,0.0000000000e+00
58,64,2.4259930000e-17,0.0000000000e+00
58,66,1.5763370000e-17,0.0000000000e+00
58,68,1.2550170000e-17,0.0000000000e+00
58,70,1.3682430000e-17,0.0000000000e+00
58,72,1.1446830000e-17,0.0000000000e+00
58,74,9.5285370000e-18,0.0000000000e+00
58,76,1.0565230000e-17,0.0000000000e+00
58,78,9.9666870000e-18,0.0000000000e+00
58,80,9.3042770000e-18,0.0000000000e+00
58,82,1.0582830000e-17,0.0000000000e+00
58,84,9.6043400000e-18,0.0000000000e+00
58,86,7.8270470000e-18,0.0000000000e+00
58,88,7.5921000000e-18,0.0000000000e+00
58,90,7.5248400000e-18,0.0000000000e+00
58,92,7.6816530000e-18,0.0000000000e+00
58,94,7.6102230000e-18,0.0000000000e+00
58,96,7.5684470000e-18,0.0000000000e+00
58,98,7.7372670000e-18,0.0000000000e+00
58,100,8.7655000000e-18,0.0000000000e+00
59,1,1.5303400000e-18,0.0000000000e+00
59,3,3.4384230000e-18,0.0000000000e+00
59,5,5.6493070000e-18,0.0000000000e+00
59,7,7.4261070000e-18,0.0000000000e+00
59,9,8.5978170000e-18,0.0000000000e+00
59,11,8.7056430000e-18,0.0000000000e+00
59,13,8.7874770000e-18,0.0000000000e+00
59,15,8.9126970000e-18,0.0000000000e+00
59,17,8.7901600000e-18,0.0000000000e+00
59,19,8.7748470000e-18,0.0000000000e+00
59,21,9.0677130000e-18,0.0000000000e+00
59,23,9.2492400000e-18,0.0000000000e+00
59,25,8.4792730000e-18,0.0000000000e+00
59,27,9.2455770000e-18,0.0000000000e+00
59,29,9.9085930000e-18,0.0000000000e+00
59,31,9.0965370000e-18,0.0000000000e+00
59,33,9.8432800000e-18,0.0000000000e+00
59,35,1.0746730000e-17,0.0000000000e+00
59,37,9.7588330000e-18,0.0000000000e+00
59,39,1.0404370000e-17,0.0000000000e+00
59,41,1.2051530000e-17,0.0000000000e+00
59,43,1.1042930000e-17,0.0000000000e+00
59,45,1.2553800000e-17,0.0000000000e+00
59,47,1.5235530000e-17,0.0000000000e+00
59,49,1.2961100000e-17,0.0000000000e+00
59,51,1.6598300000e-17,0.0000000000e+00
59,53,2.4220270000e-17,0.0000000000e+00
59,55,2.3344970000e-17,0.0000000000e+00
59,57,5.7524000000e-17,0.0000000000e+00
59,61,5.6187730000e-17,0.0000000000e+00
59,63,2.2417570000e-17,0.0000000000e+00
59,65,2.3543930000e-17,0.0000000000e+00
59,67,1.5487530000e-17,0.0000000000e+00
59,69,1.2236670000e-17,0.0000000000e+00
59,71,1.3384600000e-17,0.0000000000e+00
59,73,1.0922310000e-17,0.0000000000e+00
59,75,1.0036680000e-17,0.0000000000e+00
59,77,1.1838200000e-17,0.0000000000e+00
59,79,1.0959370000e-17,0.0000000000e+00
59,81,1.0278330000e-17,0.0000000000e+00
59,83,1.0529830000e-17,0.0000000000e+00
59,85,9.7376230000e-18,0.0000000000e+00
59,87,7.8411870000e-18,0.0000000000e+00
59,89,6.8071470000e-18,0.0000000000e+00
59,91,7.1680800000e-18,0.0000000000e+00
59,93,6.9867830000e-18,0.0000000000e+00
59,95,7.1243370000e-18,0.0000000000e+00
59,97,7.9034000000e-18,0.0000000000e+00
59,99,8.9215770000e-18,0.0000000000e+00
60,0,4.9766000000e-19,0.0000000000e+00
60,2,2.4932530000e-18,0.0000000000e+00
60,4,4.2722770000e-18,0.0000000000e+00
60,6,6.4974330000e-18,0.0000000000e+00
60,8,8.1468770000e-18,0.0000000000e+00
60,10,8.2896500000e-18,0.0000000000e+00
60,12,8.5971830000e-18,0.0000000000e+00
60,14,8.3764270000e-18,0.0000000000e+00
60,16,8.2554730000e-18,0.0000000000e+00
60,18,8.5732800000e-18,0.0000000000e+00
60,20,8.3527870000e-18,0.0000000000e+00
60,22,8.5419530000e-18,0.0000000000e+00
60,24,8.9635700000e-18,0.0000000000e+00
60,26,8.4696530000e-18,0.0000000000e+00
60,28,9.1536970000e-18,0.0000000000e+00
60,30,9.9045170000e-18,0.0000000000e+00
60,32,8.6660200000e-18,0.0000000000e+00
60,34,9.5118700000e-18,0.0000000000e+00
60,36,1.0632330000e-17,0.0000000000e+00
60,38,9.7132170000e-18,0.0000000000e+00
60,40,1.0347140000e-17,0.0000000000e+00
60,42,1.1483470000e-17,0.0000000000e+00
60,44,1.0824240000e-17,0.0000000000e+00
60,46,1.2205530000e-17,0.0000000000e+00
60,48,1.4672070000e-17,0.0000000000e+00
60,50,1.2380800000e-17,0.0000000000e+00
60,52,1.5740870000e-17,0.0000000000e+00
60,54,2.3992970000e-17,0.0000000000e+00
60,56,2.3105830000e-17,0.0000000000e+00
60,58,5.6132670000e-17,0.0000000000e+00
60,62,5.5377330000e-17,0.0000000000e+00
60,64,2.2016800000e-17,0.0000000000e+00
60,66,2.2659000000e-17,0.0000000000e+00
60,68,1.5500400000e-17,0.0000000000e+00
60,70,1.1669970000e-17,0.0000000000e+00
60,72,1.3235800000e-17,0.0000000000e+00
60,74,1.0444210000e-17,0.0000000000e+00
60,76,9.1450370000e-18,0.0000000000e+00
60,78,1.1704730000e-17,0.0000000000e+00
60,80,1.1157970000e-17,0.0000000000e+00
60,82,9.5211430000e-18,0.0000000000e+00
60,84,1.1001570000e-17,0.0000000000e+00
60,86,9.5475800000e-18,0.0000000000e+00
60,88,7.6208830000e-18,0.0000000000e+00
60,90,6.9014270000e-18,0.0000000000e+00
60,92,7.0024630000e-18,0.0000000000e+00
60,94,6.9603630000e-18,0.0000000000e+00
60,96,7.1827130000e-18,0.0000000000e+00
60,98,7.5070370000e-18,0.0000000000e+00
60,100,8.6518370000e-18,0.0000000000e+00
61,1,1.4664400000e-18,0.0000000000e+00
61,3,3.3257270000e-18,0.0000000000e+00
61,5,5.2787800000e-18,0.0000000000e+00
61,7,7.2464700000e-18,0.0000000000e+00
61,9,8.3890670000e-18,0.0000000000e+00
61,11,8.5308830000e-18,0.0000000000e+00
61,13,8.3990830000e-18,0.0000000000e+00
61,15,8.1320270000e-18,0.0000000000e+00
61,17,8.4484000000e-18,0.0000000000e+00
61,19,8.2885400000e-18,0.0000000000e+00
61,21,8.1116970000e-18,0.0000000000e+00
61,23,8.5838970000e-18,0.0000000000e+00
61,25,8.6992630000e-18,0.0000000000e+00
61,27,8.1231900000e-18,0.0000000000e+00
61,29,9.4511000000e-18,0.0000000000e+00
61,31,1.0030230000e-17,0.0000000000e+00
61,33,8.3063170000e-18,0.0000000000e+00
61,35,9.8602630000e-18,0.0000000000e+00
61,37,1.0511540000e-17,0.0000000000e+00
61,39,9.0649030000e-18,0.0000000000e+00
61,41,1.0357400000e-17,0.0000000000e+00
61,43,1.2261800000e-17,0.0000000000e+00
61,45,1.0777380000e-17,0.0000000000e+00
61,47,1.2235970000e-17,0.0000000000e+00
61,49,1.4736530000e-17,0.0000000000e+00
61,51,1.3131570000e-17,0.0000000000e+00
