# O-CO2 state-resolved inelastic channels at energy index 18
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
51,93,6.6775100000e-18,0.0000000000e+00
51,95,6.2518270000e-18,0.0000000000e+00
51,97,6.5787030000e-18,0.0000000000e+00
51,99,8.5132330000e-18,0.0000000000e+00
52,0,5.8163130000e-19,0.0000000000e+00
52,2,3.1505700000e-18,0.0000000000e+00
52,4,5.5975270000e-18,0.0000000000e+00
52,6,8.2699070000e-18,0.0000000000e+00
52,8,1.1168300000e-17,0.0000000000e+00
52,10,1.1730870000e-17,0.0000000000e+00
52,12,1.1266170000e-17,0.0000000000e+00
52,14,1.1501600000e-17,0.0000000000e+00
52,16,1.1357670000e-17,0.0000000000e+00
52,18,1.0698870000e-17,0.0000000000e+00
52,20,1.1323630000e-17,0.0000000000e+00
52,22,1.2155870000e-17,0.0000000000e+00
52,24,1.1368900000e-17,0.0000000000e+00
52,26,1.2669430000e-17,0.0000000000e+00
52,28,1.3184870000e-17,0.0000000000e+00
52,30,1.1391970000e-17,0.0000000000e+00
52,32,1.3312170000e-17,0.0000000000e+00
52,34,1.5273230000e-17,0.0000000000e+00
52,36,1.2714430000e-17,0.0000000000e+00
52,38,1.4809870000e-17,0.0000000000e+00
52,40,1.8424770000e-17,0.0000000000e+00
52,42,1.6333370000e-17,0.0000000000e+00
52,44,1.9105200000e-17,0.0000000000e+00
52,46,2.8227400000e-17,0.0000000000e+00
52,48,2.9423170000e-17,0.0000000000e+00
52,50,7.8198000000e-17,0.0000000000e+00
52,54,7.6394930000e-17,0.0000000000e+00
52,56,2.8582500000e-17,0.0000000000e+00
52,58,2.7088430000e-17,0.0000000000e+00
52,60,1.8878330000e-17,0.0000000000e+00
52,62,1.5491300000e-17,0.0000000000e+00
52,64,1.7075100000e-17,0.0000000000e+00
52,66,1.4208400000e-17,0.0000000000e+00
52,68,1.2035570000e-17,0.0000000000e+00
52,70,1.3305500000e-17,0.0000000000e+00
52,72,1.2047670000e-17,0.0000000000e+00
52,74,1.0451040000e-17,0.0000000000e+00
52,76,1.1075430000e-17,0.0000000000e+00
52,78,1.0834530000e-17,0.0000000000e+00
52,80,8.7243470000e-18,0.0000000000e+00
52,82,7.6895130000e-18,0.0000000000e+00
52,84,8.2113270000e-18,0.0000000000e+00
52,86,8.4800130000e-18,0.0000000000e+00
52,88,8.1023930000e-18,0.0000000000e+00
52,90,7.8603430000e-18,0.0000000000e+00
52,92,7.4782870000e-18,0.0000000000e+00
52,94,6.3706270000e-18,0.0000000000e+00
52,96,5.8894400000e-18,0.0000000000e+00
52,98,6.4024700000e-18,0.0000000000e+00
52,100,8.2386200000e-18,0.0000000000e+00
53,1,1.7703730000e-18,0.0000000000e+00
53,3,4.2259330000e-18,0.0000000000e+00
53,5,6.7645330000e-18,0.0000000000e+00
53,7,9.6506370000e-18,0.0000000000e+00
53,9,1.1111400000e-17,0.0000000000e+00
53,11,1.1765070000e-17,0.0000000000e+00
53,13,1.1516870000e-17,0.0000000000e+00
53,15,1.1191470000e-17,0.0000000000e+00
53,17,1.1324900000e-17,0.0000000000e+00
53,19,1.0826770000e-17,0.0000000000e+00
53,21,1.1373530000e-17,0.0000000000e+00
53,23,1.1930500000e-17,0.0000000000e+00
53,25,1.1084970000e-17,0.0000000000e+00
53,27,1.2332370000e-17,0.0000000000e+00
53,29,1.3329270000e-17,0.0000000000e+00
53,31,1.1336630000e-17,0.0000000000e+00
53,33,1.2853730000e-17,0.0000000000e+00
53,35,1.4578000000e-17,0.0000000000e+00
53,37,1.3117670000e-17,0.0000000000e+00
53,39,1.4420870000e-17,0.0000000000e+00
53,41,1.7902700000e-17,0.0000000000e+00
53,43,1.5734100000e-17,0.0000000000e+00
53,45,1.8915630000e-17,0.0000000000e+00
53,47,2.7823170000e-17,0.0000000000e+00
53,49,2.9074670000e-17,0.0000000000e+00
53,51,7.6732800000e-17,0.0000000000e+00
53,55,7.4673400000e-17,0.0000000000e+00
53,57,2.7724930000e-17,0.0000000000e+00
53,59,2.6846570000e-17,0.0000000000e+00
53,61,1.8457200000e-17,0.0000000000e+00
53,63,1.4581930000e-17,0.0000000000e+00
53,65,1.5864630000e-17,0.0000000000e+00
53,67,1.3513830000e-17,0.0000000000e+00
53,69,1.1633230000e-17,0.0000000000e+00
53,71,1.2536930000e-17,0.0000000000e+00
53,73,1.1918530000e-17,0.0000000000e+00
53,75,1.0383910000e-17,0.0000000000e+00
53,77,1.0635840000e-17,0.0000000000e+00
53,79,1.0092490000e-17,0.0000000000e+00
53,81,8.6987630000e-18,0.0000000000e+00
53,83,7.6241330000e-18,0.0000000000e+00
53,85,8.2421600000e-18,0.0000000000e+00
53,87,8.6734770000e-18,0.0000000000e+00
53,89,8.2711670000e-18,0.0000000000e+00
53,91,7.6651170000e-18,0.0000000000e+00
53,93,6.4353300000e-18,0.0000000000e+00
53,95,6.0564400000e-18,0.0000000000e+00
53,97,6.7247130000e-18,0.0000000000e+00
53,99,8.4085070000e-18,0.0000000000e+00
54,0,6.2839970000e-19,0.0000000000e+00
54,2,2.9125770000e-18,0.0000000000e+00
54,4,5.3074530000e-18,0.0000000000e+00
54,6,8.3563100000e-18,0.0000000000e+00
54,8,1.0218930000e-17,0.0000000000e+00
54,10,1.0375070000e-17,0.0000000000e+00
54,12,1.1207730000e-17,0.0000000000e+00
54,14,1.0256250000e-17,0.0000000000e+00
54,16,1.0661830000e-17,0.0000000000e+00
54,18,1.1278370000e-17,0.0000000000e+00
54,20,1.0804870000e-17,0.0000000000e+00
54,22,1.1319070000e-17,0.0000000000e+00
54,24,1.2281330000e-17,0.0000000000e+00
54,26,1.0419460000e-17,0.0000000000e+00
54,28,1.1838470000e-17,0.0000000000e+00
54,30,1.2672170000e-17,0.0000000000e+00
54,32,1.0913740000e-17,0.0000000000e+00
54,34,1.2114670000e-17,0.0000000000e+00
54,36,1.3793230000e-17,0.0000000000e+00
54,38,1.2511470000e-17,0.0000000000e+00
54,40,1.4818630000e-17,0.0000000000e+00
54,42,1.7783270000e-17,0.0000000000e+00
54,44,1.5647770000e-17,0.0000000000e+00
54,46,1.8649970000e-17,0.0000000000e+00
54,48,2.7211830000e-17,0.0000000000e+00
54,50,2.8296100000e-17,0.0000000000e+00
54,52,7.3973630000e-17,0.0000000000e+00
54,56,7.2435030000e-17,0.0000000000e+00
54,58,2.7908330000e-17,0.0000000000e+00
54,60,2.6583400000e-17,0.0000000000e+00
54,62,1.8077070000e-17,0.0000000000e+00
54,64,1.4604430000e-17,0.0000000000e+00
54,66,1.5675730000e-17,0.0000000000e+00
54,68,1.3053870000e-17,0.0000000000e+00
54,70,1.1020190000e-17,0.0000000000e+00
54,72,1.2789930000e-17,0.0000000000e+00
54,74,1.2263700000e-17,0.0000000000e+00
54,76,9.9938630000e-18,0.0000000000e+00
54,78,1.0310720000e-17,0.0000000000e+00
54,80,9.9153100000e-18,0.0000000000e+00
54,82,8.1512300000e-18,0.0000000000e+00
54,84,7.4384300000e-18,0.0000000000e+00
54,86,7.7547470000e-18,0.0000000000e+00
54,88,7.9593100000e-18,0.0000000000e+00
54,90,7.9688900000e-18,0.0000000000e+00
54,92,7.5536670000e-18,0.0000000000e+00
54,94,6.3202570000e-18,0.0000000000e+00
54,96,5.8200200000e-18,0.0000000000e+00
54,98,6.3877300000e-18,0.0000000000e+00
54,100,8.1021630000e-18,0.0000000000e+00
55,1,1.7829800000e-18,0.0000000000e+00
55,3,4.1113000000e-18,0.0000000000e+00
55,5,6.6795600000e-18,0.0000000000e+00
55,7,9.4230730000e-18,0.0000000000e+00
55,9,1.0340090000e-17,0.0000000000e+00
55,11,1.1108830000e-17,0.0000000000e+00
55,13,1.1064330000e-17,0.0000000000e+00
55,15,1.0154200000e-17,0.0000000000e+00
55,17,1.0694470000e-17,0.0000000000e+00
55,19,1.0848100000e-17,0.0000000000e+00
55,21,1.0550330000e-17,0.0000000000e+00
55,23,1.1797670000e-17,0.0000000000e+00
55,25,1.1487070000e-17,0.0000000000e+00
55,27,1.0215760000e-17,0.0000000000e+00
55,29,1.2151470000e-17,0.0000000000e+00
55,31,1.2527630000e-17,0.0000000000e+00
55,33,1.0439330000e-17,0.0000000000e+00
55,35,1.2124730000e-17,0.0000000000e+00
55,37,1.4259930000e-17,0.0000000000e+00
55,39,1.2158730000e-17,0.0000000000e+00
55,41,1.3977730000e-17,0.0000000000e+00
55,43,1.6998400000e-17,0.0000000000e+00
55,45,1.5428530000e-17,0.0000000000e+00
55,47,1.7809500000e-17,0.0000000000e+00
55,49,2.6664100000e-17,0.0000000000e+00
55,51,2.7720370000e-17,0.0000000000e+00
55,53,7.2364400000e-17,0.0000000000e+00
55,57,7.1637070000e-17,0.0000000000e+00
55,59,2.6969930000e-17,0.0000000000e+00
55,61,2.5287000000e-17,0.0000000000e+00
55,63,1.7163300000e-17,0.0000000000e+00
55,65,1.4074700000e-17,0.0000000000e+00
55,67,1.5268300000e-17,0.0000000000e+00
55,69,1.3262030000e-17,0.0000000000e+00
55,71,1.1357470000e-17,0.0000000000e+00
55,73,1.2128400000e-17,0.0000000000e+00
55,75,1.1449370000e-17,0.0000000000e+00
55,77,9.7939670000e-18,0.0000000000e+00
55,79,9.7980100000e-18,0.0000000000e+00
55,81,9.4093130000e-18,0.0000000000e+00
55,83,8.6981500000e-18,0.0000000000e+00
55,85,7.9818030000e-18,0.0000000000e+00
55,87,8.2247770000e-18,0.0000000000e+00
55,89,8.2152170000e-18,0.0000000000e+00
55,91,7.4450370000e-18,0.0000000000e+00
55,93,6.4002370000e-18,0.0000000000e+00
55,95,6.1444200000e-18,0.0000000000e+00
55,97,6.6450130000e-18,0.0000000000e+00
55,99,8.3193630000e-18,0.0000000000e+00
56,0,5.7388900000e-19,0.0000000000e+00
56,2,2.9686530000e-18,0.0000000000e+00
56,4,5.1185670000e-18,0.0000000000e+00
56,6,7.5434200000e-18,0.0000000000e+00
56,8,9.8508030000e-18,0.0000000000e+00
56,10,1.0021030000e-17,0.0000000000e+00
56,12,1.0530930000e-17,0.0000000000e+00
56,14,1.0468280000e-17,0.0000000000e+00
56,16,1.0535070000e-17,0.0000000000e+00
56,18,1.0636750000e-17,0.0000000000e+00
56,20,1.0949630000e-17,0.0000000000e+00
56,22,1.0064720000e-17,0.0000000000e+00
56,24,1.0905730000e-17,0.0000000000e+00
56,26,1.0732610000e-17,0.0000000000e+00
56,28,1.0150400000e-17,0.0000000000e+00
56,30,1.1058800000e-17,0.0000000000e+00
56,32,1.1887470000e-17,0.0000000000e+00
56,34,1.0228490000e-17,0.0000000000e+00
56,36,1.2051400000e-17,0.0000000000e+00
56,38,1.4448770000e-17,0.0000000000e+00
56,40,1.1738530000e-17,0.0000000000e+00
56,42,1.3262400000e-17,0.0000000000e+00
56,44,1.6966270000e-17,0.0000000000e+00
56,46,1.4965630000e-17,0.0000000000e+00
56,48,1.7534670000e-17,0.0000000000e+00
56,50,2.5581000000e-17,0.0000000000e+00
56,52,2.6841430000e-17,0.0000000000e+00
56,54,7.0249470000e-17,0.0000000000e+00
56,58,7.0244770000e-17,0.0000000000e+00
56,60,2.6688570000e-17,0.0000000000e+00
56,62,2.4956430000e-17,0.0000000000e+00
56,64,1.6908170000e-17,0.0000000000e+00
56,66,1.3760800000e-17,0.0000000000e+00
56,68,1.5124000000e-17,0.0000000000e+00
56,70,1.3267530000e-17,0.0000000000e+00
56,72,1.1213930000e-17,0.0000000000e+00
56,74,1.1265070000e-17,0.0000000000e+00
56,76,1.1104470000e-17,0.0000000000e+00
56,78,9.9037570000e-18,0.0000000000e+00
56,80,9.2932700000e-18,0.0000000000e+00
56,82,9.3352070000e-18,0.0000000000e+00
56,84,8.4181230000e-18,0.0000000000e+00
56,86,7.4503600000e-18,0.0000000000e+00
56,88,7.6920330000e-18,0.0000000000e+00
56,90,8.1983200000e-18,0.0000000000e+00
56,92,7.3304530000e-18,0.0000000000e+00
56,94,5.9986770000e-18,0.0000000000e+00
56,96,5.7697530000e-18,0.0000000000e+00
56,98,6.3838200000e-18,0.0000000000e+00
56,100,8.0620730000e-18,0.0000000000e+00
57,1,1.6918100000e-18,0.0000000000e+00
57,3,4.1910130000e-18,0.0000000000e+00
57,5,5.9439430000e-18,0.0000000000e+00
57,7,8.4719800000e-18,0.0000000000e+00
57,9,9.9628530000e-18,0.0000000000e+00
57,11,9.9507230000e-18,0.0000000000e+00
57,13,9.8782500000e-18,0.0000000000e+00
57,15,1.0401670000e-17,0.0000000000e+00
57,17,9.6624270000e-18,0.0000000000e+00
57,19,1.0223500000e-17,0.0000000000e+00
57,21,1.0852930000e-17,0.0000000000e+00
57,23,1.0080050000e-17,0.0000000000e+00
57,25,1.0732600000e-17,0.0000000000e+00
57,27,1.1590730000e-17,0.0000000000e+00
57,29,1.0259490000e-17,0.0000000000e+00
57,31,1.1351800000e-17,0.0000000000e+00
57,33,1.1863170000e-17,0.0000000000e+00
57,35,1.0458860000e-17,0.0000000000e+00
57,37,1.2346170000e-17,0.0000000000e+00
57,39,1.3705530000e-17,0.0000000000e+00
57,41,1.1173630000e-17,0.0000000000e+00
57,43,1.3287430000e-17,0.0000000000e+00
57,45,1.6730500000e-17,0.0000000000e+00
57,47,1.4437170000e-17,0.0000000000e+00
57,49,1.7138430000e-17,0.0000000000e+00
57,51,2.5858830000e-17,0.0000000000e+00
57,53,2.6076470000e-17,0.0000000000e+00
57,55,6.9527670000e-17,0.0000000000e+00
57,59,6.7724030000e-17,0.0000000000e+00
57,61,2.5865770000e-17,0.0000000000e+00
57,63,2.3857400000e-17,0.0000000000e+00
57,65,1.6064200000e-17,0.0000000000e+00
57,67,1.3542870000e-17,0.0000000000e+00
57,69,1.5121800000e-17,0.0000000000e+00
57,71,1.2996630000e-17,0.0000000000e+00
57,73,1.1119480000e-17,0.0000000000e+00
57,75,1.1374930000e-17,0.0000000000e+00
57,77,1.1513870000e-17,0.0000000000e+00
57,79,8.7996530000e-18,0.0000000000e+00
57,81,8.7085370000e-18,0.0000000000e+00
57,83,9.7356100000e-18,0.0000000000e+00
57,85,9.0536100000e-18,0.0000000000e+00
57,87,8.1992530000e-18,0.0000000000e+00
57,89,7.9361900000e-18,0.0000000000e+00
57,91,7.3488870000e-18,0.0000000000e+00
57,93,6.2540570000e-18,0.0000000000e+00
57,95,5.9421200000e-18,0.0000000000e+00
57,97,6.5177970000e-18,0.0000000000e+00
57,99,8.2069300000e-18,0.0000000000e+00
58,0,4.9018200000e-19,0.0000000000e+00
58,2,2.7978470000e-18,0.0000000000e+00
58,4,5.0726930000e-18,0.0000000000e+00
58,6,6.8208270000e-18,0.0000000000e+00
58,8,9.2107000000e-18,0.0000000000e+00
58,10,9.6099930000e-18,0.0000000000e+00
58,12,9.4803530000e-18,0.0000000000e+00
58,14,1.0028740000e-17,0.0000000000e+00
58,16,1.0133930000e-17,0.0000000000e+00
58,18,9.1690030000e-18,0.0000000000e+00
58,20,9.8840130000e-18,0.0000000000e+00
58,22,9.9105830000e-18,0.0000000000e+00
58,24,9.4449500000e-18,0.0000000000e+00
58,26,1.0646320000e-17,0.0000000000e+00
58,28,1.0801250000e-17,0.0000000000e+00
58,30,9.9948470000e-18,0.0000000000e+00
58,32,1.1478770000e-17,0.0000000000e+00
58,34,1.1768700000e-17,0.0000000000e+00
58,36,1.0074960000e-17,0.0000000000e+00
58,38,1.1554030000e-17,0.0000000000e+00
58,40,1.2770500000e-17,0.0000000000e+00
58,42,1.1376940000e-17,0.0000000000e+00
58,44,1.3185370000e-17,0.0000000000e+00
58,46,1.6429070000e-17,0.0000000000e+00
58,48,1.3784200000e-17,0.0000000000e+00
58,50,1.7051370000e-17,0.0000000000e+00
58,52,2.4707370000e-17,0.0000000000e+00
58,54,2.6288400000e-17,0.0000000000e+00
58,56,6.8226070000e-17,0.0000000000e+00
58,60,6.6441330000e-17,0.0000000000e+00
58,62,2.5097100000e-17,0.0000000000e+00
58,64,2.3429400000e-17,0.0000000000e+00
58,66,1.6375230000e-17,0.0000000000e+00
58,68,1.3615400000e-17,0.0000000000e+00
58,70,1.4556670000e-17,0.0000000000e+00
58,72,1.2278300000e-17,0.0000000000e+00
58,74,1.0566060000e-17,0.0000000000e+00
58,76,1.1351910000e-17,0.0000000000e+00
58,78,1.0517170000e-17,0.0000000000e+00
58,80,8.4927370000e-18,0.0000000000e+00
58,82,8.1464770000e-18,0.0000000000e+00
58,84,9.0248600000e-18,0.0000000000e+00
58,86,8.6581970000e-18,0.0000000000e+00
58,88,8.1435030000e-18,0.0000000000e+00
58,90,8.0007570000e-18,0.0000000000e+00
58,92,7.3148430000e-18,0.0000000000e+00
58,94,6.1372430000e-18,0.0000000000e+00
58,96,5.7546070000e-18,0.0000000000e+00
58,98,6.3139670000e-18,0.0000000000e+00
58,100,7.9987730000e-18,0.0000000000e+00
59,1,1.5086730000e-18,0.0000000000e+00
59,3,3.8708930000e-18,0.0000000000e+00
59,5,5.8512770000e-18,0.0000000000e+00
59,7,7.9336270000e-18,0.0000000000e+00
59,9,9.3006300000e-18,0.0000000000e+00
59,11,9.5718500000e-18,0.0000000000e+00
59,13,9.6491730000e-18,0.0000000000e+00
59,15,9.8187570000e-18,0.0000000000e+00
59,17,9.4709400000e-18,0.0000000000e+00
59,19,9.1220930000e-18,0.0000000000e+00
59,21,1.0036660000e-17,0.0000000000e+00
59,23,9.9723200000e-18,0.0000000000e+00
59,25,9.8806800000e-18,0.0000000000e+00
59,27,1.0834930000e-17,0.0000000000e+00
59,29,1.0721930000e-17,0.0000000000e+00
59,31,9.8016430000e-18,0.0000000000e+00
59,33,1.1032700000e-17,0.0000000000e+00
59,35,1.1812030000e-17,0.0000000000e+00
59,37,9.8336070000e-18,0.0000000000e+00
59,39,1.1030900000e-17,0.0000000000e+00
59,41,1.2720400000e-17,0.0000000000e+00
59,43,1.0965080000e-17,0.0000000000e+00
59,45,1.3256700000e-17,0.0000000000e+00
59,47,1.5853670000e-17,0.0000000000e+00
59,49,1.4436430000e-17,0.0000000000e+00
59,51,1.6820770000e-17,0.0000000000e+00
59,53,2.4542070000e-17,0.0000000000e+00
59,55,2.5441600000e-17,0.0000000000e+00
59,57,6.5824430000e-17,0.0000000000e+00
59,61,6.4908330000e-17,0.0000000000e+00
59,63,2.4119770000e-17,0.0000000000e+00
59,65,2.3061830000e-17,0.0000000000e+00
59,67,1.6547500000e-17,0.0000000000e+00
59,69,1.3729400000e-17,0.0000000000e+00
59,71,1.4841270000e-17,0.0000000000e+00
59,73,1.2151630000e-17,0.0000000000e+00
59,75,1.0775250000e-17,0.0000000000e+00
59,77,1.0859430000e-17,0.0000000000e+00
59,79,1.0055070000e-17,0.0000000000e+00
59,81,8.1200930000e-18,0.0000000000e+00
59,83,8.0395900000e-18,0.0000000000e+00
59,85,8.8947300000e-18,0.0000000000e+00
59,87,8.9105070000e-18,0.0000000000e+00
59,89,8.1675330000e-18,0.0000000000e+00
59,91,7.2427400000e-18,0.0000000000e+00
59,93,6.1668130000e-18,0.0000000000e+00
59,95,6.0792700000e-18,0.0000000000e+00
59,97,6.7363900000e-18,0.0000000000e+00
59,99,8.1869570000e-18,0.0000000000e+00
60,0,4.9061970000e-19,0.0000000000e+00
60,2,2.5018670000e-18,0.0000000000e+00
60,4,4.7528030000e-18,0.0000000000e+00
60,6,6.9584070000e-18,0.0000000000e+00
60,8,8.8185630000e-18,0.0000000000e+00
60,10,8.9234430000e-18,0.0000000000e+00
60,12,9.2709670000e-18,0.0000000000e+00
60,14,9.0800500000e-18,0.0000000000e+00
60,16,9.0474130000e-18,0.0000000000e+00
60,18,9.1979030000e-18,0.0000000000e+00
60,20,8.8834370000e-18,0.0000000000e+00
60,22,9.5222400000e-18,0.0000000000e+00
60,24,9.7968370000e-18,0.0000000000e+00
60,26,9.4817270000e-18,0.0000000000e+00
60,28,1.0559520000e-17,0.0000000000e+00
60,30,1.0835730000e-17,0.0000000000e+00
60,32,9.3442930000e-18,0.0000000000e+00
60,34,1.0357930000e-17,0.0000000000e+00
60,36,1.1079970000e-17,0.0000000000e+00
60,38,9.3936800000e-18,0.0000000000e+00
60,40,1.1177000000e-17,0.0000000000e+00
60,42,1.2907300000e-17,0.0000000000e+00
60,44,1.0687290000e-17,0.0000000000e+00
60,46,1.2636470000e-17,0.0000000000e+00
60,48,1.5571400000e-17,0.0000000000e+00
60,50,1.3173200000e-17,0.0000000000e+00
60,52,1.6747500000e-17,0.0000000000e+00
60,54,2.4354800000e-17,0.0000000000e+00
60,56,2.5211900000e-17,0.0000000000e+00
60,58,6.4622270000e-17,0.0000000000e+00
60,62,6.3277170000e-17,0.0000000000e+00
60,64,2.4438830000e-17,0.0000000000e+00
60,66,2.2679370000e-17,0.0000000000e+00
60,68,1.6031870000e-17,0.0000000000e+00
60,70,1.3477270000e-17,0.0000000000e+00
60,72,1.3812430000e-17,0.0000000000e+00
60,74,1.1809300000e-17,0.0000000000e+00
60,76,1.0238820000e-17,0.0000000000e+00
60,78,1.0568020000e-17,0.0000000000e+00
60,80,9.7909700000e-18,0.0000000000e+00
60,82,8.1416270000e-18,0.0000000000e+00
60,84,7.7644330000e-18,0.0000000000e+00
60,86,9.0303530000e-18,0.0000000000e+00
60,88,8.9103100000e-18,0.0000000000e+00
60,90,8.1640370000e-18,0.0000000000e+00
60,92,7.3110900000e-18,0.0000000000e+00
60,94,6.0009430000e-18,0.0000000000e+00
60,96,5.8706670000e-18,0.0000000000e+00
60,98,6.5863900000e-18,0.0000000000e+00
60,100,7.9450000000e-18,0.0000000000e+00
61,1,1.4475800000e-18,0.0000000000e+00
61,3,3.5069700000e-18,0.0000000000e+00
61,5,5.8964830000e-18,0.0000000000e+00
61,7,8.0979130000e-18,0.0000000000e+00
61,9,9.1001300000e-18,0.0000000000e+00
61,11,9.3551900000e-18,0.0000000000e+00
61,13,9.5965700000e-18,0.0000000000e+00
61,15,8.3676370000e-18,0.0000000000e+00
61,17,8.8026700000e-18,0.0000000000e+00
61,19,8.9170100000e-18,0.0000000000e+00
61,21,8.7597300000e-18,0.0000000000e+00
61,23,9.2900530000e-18,0.0000000000e+00
61,25,9.7639700000e-18,0.0000000000e+00
61,27,9.0869830000e-18,0.0000000000e+00
61,29,1.0654670000e-17,0.0000000000e+00
61,31,1.0345310000e-17,0.0000000000e+00
61,33,9.0791270000e-18,0.0000000000e+00
61,35,1.0297320000e-17,0.0000000000e+00
61,37,1.0965010000e-17,0.0000000000e+00
61,39,9.2016230000e-18,0.0000000000e+00
61,41,1.1097730000e-17,0.0000000000e+00
61,43,1.2494730000e-17,0.0000000000e+00
61,45,1.0459180000e-17,0.0000000000e+00
61,47,1.3235670000e-17,0.0000000000e+00
61,49,1.5668630000e-17,0.0000000000e+00
61,51,1.3304670000e-17,0.0000000000e+00
61,53,1.6421970000e-17,0.0000000000e+00
61,55,2.3216500000e-17,0.0000000000e+00
61,57,2.4468370000e-17,0.0000000000e+00
61,59,6.3173700000e-17,0.0000000000e+00
61,63,6.2431170000e-17,0.0000000000e+00
61,65,2.4203870000e-17,0.0000000000e+00
61,67,2.2024970000e-17,0.0000000000e+00
61,69,1.6643600000e-17,0.0000000000e+00
61,71,1.3294700000e-17,0.0000000000e+00
61,73,1.3594400000e-17,0.0000000000e+00
61,75,1.1823830000e-17,0.0000000000e+00
61,77,1.0205180000e-17,0.0000000000e+00
61,79,9.9110770000e-18,0.0000000000e+00
61,81,9.6910370000e-18,0.0000000000e+00
61,83,8.4029600000e-18,0.0000000000e+00
61,85,7.9469330000e-18,0.0000000000e+00
61,87,8.3781470000e-18,0.0000000000e+00
61,89,8.3591570000e-18,0.0000000000e+00
61,91,7.4605070000e-18,0.0000000000e+00
61,93,6.1301400000e-18,0.0000000000e+00
61,95,6.2060700000e-18,0.0000000000e+00
61,97,6.9234200000e-18,0.0000000000e+00
61,99,8.2533100000e-18,0.0000000000e+00
62,0,4.9836600000e-19,0.0000000000e+00
62,2,2.4642670000e-18,0.0000000000e+00
62,4,4.5932030000e-18,0.0000000000e+00
62,6,6.8511030000e-18,0.0000000000e+00
62,8,8.9477870000e-18,0.0000000000e+00
62,10,8.6400800000e-18,0.0000000000e+00
62,12,8.8165300000e-18,0.0000000000e+00
62,14,8.5089070000e-18,0.0000000000e+00
62,16,8.3089770000e-18,0.0000000000e+00
62,18,8.8876870000e-18,0.0000000000e+00
62,20,8.9436430000e-18,0.0000000000e+00
62,22,8.5361430000e-18,0.0000000000e+00
62,24,9.2456400000e-18,0.0000000000e+00
62,26,9.5884870000e-18,0.0000000000e+00
62,28,8.8480800000e-18,0.0000000000e+00
62,30,9.5760400000e-18,0.0000000000e+00
62,32,9.5538970000e-18,0.0000000000e+00
62,34,8.7633730000e-18,0.0000000000e+00
62,36,9.9899300000e-18,0.0000000000e+00
62,38,1.0627120000e-17,0.0000000000e+00
62,40,9.1190000000e-18,0.0000000000e+00
62,42,1.1059460000e-17,0.0000000000e+00
62,44,1.1793070000e-17,0.0000000000e+00
62,46,1.0356690000e-17,0.0000000000e+00
62,48,1.2205430000e-17,0.0000000000e+00
62,50,1.4915330000e-17,0.0000000000e+00
62,52,1.3384230000e-17,0.0000000000e+00
62,54,1.6129570000e-17,0.0000000000e+00
62,56,2.2960570000e-17,0.0000000000e+00
62,58,2.3773200000e-17,0.0000000000e+00
62,60,6.1626430000e-17,0.0000000000e+00
62,64,6.1138230000e-17,0.0000000000e+00
62,66,2.2928330000e-17,0.0000000000e+00
62,68,2.1896800000e-17,0.0000000000e+00
62,70,1.5785800000e-17,0.0000000000e+00
62,72,1.2691570000e-17,0.0000000000e+00
62,74,1.3382370000e-17,0.0000000000e+00
62,76,1.1991570000e-17,0.0000000000e+00
62,78,9.6807400000e-18,0.0000000000e+00
62,80,9.7840500000e-18,0.0000000000e+00
62,82,9.7343330000e-18,0.0000000000e+00
62,84,8.5771930000e-18,0.0000000000e+00
62,86,7.9320670000e-18,0.0000000000e+00
62,88,8.2932330000e-18,0.0000000000e+00
62,90,8.1537770000e-18,0.0000000000e+00
62,92,7.3855200000e-18,0.0000000000e+00
62,94,6.2040970000e-18,0.0000000000e+00
62,96,6.0769000000e-18,0.0000000000e+00
62,98,6.6943130000e-18,0.0000000000e+00
62,100,7.9938600000e-18,0.0000000000e+00
63,1,1.3603430000e-18,0.0000000000e+00
63,3,3.4757770000e-18,0.0000000000e+00
63,5,5.4302630000e-18,0.0000000000e+00
63,7,7.6632070000e-18,0.0000000000e+00
63,9,9.2487200000e-18,0.0000000000e+00
63,11,8.5253600000e-18,0.0000000000e+00
63,13,8.5007630000e-18,0.0000000000e+00
63,15,8.0997830000e-18,0.0000000000e+00
63,17,8.2683100000e-18,0.0000000000e+00
63,19,8.6025730000e-18,0.0000000000e+00
63,21,8.9201670000e-18,0.0000000000e+00
63,23,8.4673300000e-18,0.0000000000e+00
63,25,9.3248700000e-18,0.0000000000e+00
63,27,9.6717830000e-18,0.0000000000e+00
63,29,8.5734900000e-18,0.0000000000e+00
63,31,9.5208370000e-18,0.0000000000e+00
63,33,9.5980670000e-18,0.0000000000e+00
63,35,8.8468870000e-18,0.0000000000e+00
63,37,1.0179720000e-17,0.0000000000e+00
63,39,1.0423860000e-17,0.0000000000e+00
63,41,9.3567630000e-18,0.0000000000e+00
63,43,1.1218000000e-17,0.0000000000e+00
63,45,1.2381470000e-17,0.0000000000e+00
63,47,1.0617840000e-17,0.0000000000e+00
63,49,1.2324530000e-17,0.0000000000e+00
63,51,1.4657800000e-17,0.0000000000e+00
63,53,1.2643530000e-17,0.0000000000e+00
63,55,1.5356700000e-17,0.0000000000e+00
63,57,2.1993830000e-17,0.0000000000e+00
63,59,2.2877370000e-17,0.0000000000e+00
63,61,6.0841270000e-17,0.0000000000e+00
