# O-CO2 state-resolved inelastic channels at energy index 17
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
49,43,3.0147070000e-17,0.0000000000e+00
49,45,3.2096870000e-17,0.0000000000e+00
49,47,8.5548400000e-17,0.0000000000e+00
49,51,8.4276770000e-17,0.0000000000e+00
49,53,3.1570570000e-17,0.0000000000e+00
49,55,2.9417030000e-17,0.0000000000e+00
49,57,1.9740200000e-17,0.0000000000e+00
49,59,1.6769900000e-17,0.0000000000e+00
49,61,1.8850070000e-17,0.0000000000e+00
49,63,1.5275430000e-17,0.0000000000e+00
49,65,1.2819030000e-17,0.0000000000e+00
49,67,1.4212000000e-17,0.0000000000e+00
49,69,1.2772330000e-17,0.0000000000e+00
49,71,1.0819640000e-17,0.0000000000e+00
49,73,1.1419070000e-17,0.0000000000e+00
49,75,1.1060400000e-17,0.0000000000e+00
49,77,9.8753200000e-18,0.0000000000e+00
49,79,8.8803230000e-18,0.0000000000e+00
49,81,9.1149930000e-18,0.0000000000e+00
49,83,8.8994330000e-18,0.0000000000e+00
49,85,8.1566170000e-18,0.0000000000e+00
49,87,8.1540870000e-18,0.0000000000e+00
49,89,8.3197330000e-18,0.0000000000e+00
49,91,7.9248930000e-18,0.0000000000e+00
49,93,6.8274470000e-18,0.0000000000e+00
49,95,6.1111070000e-18,0.0000000000e+00
49,97,6.4540730000e-18,0.0000000000e+00
49,99,8.4455770000e-18,0.0000000000e+00
50,0,6.8831230000e-19,0.0000000000e+00
50,2,3.4888300000e-18,0.0000000000e+00
50,4,5.9888470000e-18,0.0000000000e+00
50,6,8.7646670000e-18,0.0000000000e+00
50,8,1.2040270000e-17,0.0000000000e+00
50,10,1.2331030000e-17,0.0000000000e+00
50,12,1.2447930000e-17,0.0000000000e+00
50,14,1.2934170000e-17,0.0000000000e+00
50,16,1.1827700000e-17,0.0000000000e+00
50,18,1.1570130000e-17,0.0000000000e+00
50,20,1.2322600000e-17,0.0000000000e+00
50,22,1.1723470000e-17,0.0000000000e+00
50,24,1.2840930000e-17,0.0000000000e+00
50,26,1.3739630000e-17,0.0000000000e+00
50,28,1.2197500000e-17,0.0000000000e+00
50,30,1.3931370000e-17,0.0000000000e+00
50,32,1.6226030000e-17,0.0000000000e+00
50,34,1.3546800000e-17,0.0000000000e+00
50,36,1.5790300000e-17,0.0000000000e+00
50,38,1.9210930000e-17,0.0000000000e+00
50,40,1.7619570000e-17,0.0000000000e+00
50,42,2.0226770000e-17,0.0000000000e+00
50,44,2.9499630000e-17,0.0000000000e+00
50,46,3.1563100000e-17,0.0000000000e+00
50,48,8.2887000000e-17,0.0000000000e+00
50,52,8.2115200000e-17,0.0000000000e+00
50,54,3.0523770000e-17,0.0000000000e+00
50,56,2.8318330000e-17,0.0000000000e+00
50,58,1.9417870000e-17,0.0000000000e+00
50,60,1.5344270000e-17,0.0000000000e+00
50,62,1.7761400000e-17,0.0000000000e+00
50,64,1.5056900000e-17,0.0000000000e+00
50,66,1.2196830000e-17,0.0000000000e+00
50,68,1.3585930000e-17,0.0000000000e+00
50,70,1.2754270000e-17,0.0000000000e+00
50,72,1.1014680000e-17,0.0000000000e+00
50,74,1.0873570000e-17,0.0000000000e+00
50,76,1.1099000000e-17,0.0000000000e+00
50,78,9.9974370000e-18,0.0000000000e+00
50,80,8.7775870000e-18,0.0000000000e+00
50,82,8.6618600000e-18,0.0000000000e+00
50,84,8.7941130000e-18,0.0000000000e+00
50,86,8.2360630000e-18,0.0000000000e+00
50,88,7.9996670000e-18,0.0000000000e+00
50,90,8.2212200000e-18,0.0000000000e+00
50,92,7.8060200000e-18,0.0000000000e+00
50,94,6.5211030000e-18,0.0000000000e+00
50,96,5.7236300000e-18,0.0000000000e+00
50,98,6.2338470000e-18,0.0000000000e+00
50,100,8.1627300000e-18,0.0000000000e+00
51,1,1.9030030000e-18,0.0000000000e+00
51,3,4.7263100000e-18,0.0000000000e+00
51,5,6.8261000000e-18,0.0000000000e+00
51,7,9.9515200000e-18,0.0000000000e+00
51,9,1.2196730000e-17,0.0000000000e+00
51,11,1.2146030000e-17,0.0000000000e+00
51,13,1.2207570000e-17,0.0000000000e+00
51,15,1.2955300000e-17,0.0000000000e+00
51,17,1.1152200000e-17,0.0000000000e+00
51,19,1.1862000000e-17,0.0000000000e+00
51,21,1.2698400000e-17,0.0000000000e+00
51,23,1.2152300000e-17,0.0000000000e+00
51,25,1.3061070000e-17,0.0000000000e+00
51,27,1.3622630000e-17,0.0000000000e+00
51,29,1.1817070000e-17,0.0000000000e+00
51,31,1.3958100000e-17,0.0000000000e+00
51,33,1.5931300000e-17,0.0000000000e+00
51,35,1.3383400000e-17,0.0000000000e+00
51,37,1.5376070000e-17,0.0000000000e+00
51,39,1.8783900000e-17,0.0000000000e+00
51,41,1.6648230000e-17,0.0000000000e+00
51,43,1.9406800000e-17,0.0000000000e+00
51,45,2.8627100000e-17,0.0000000000e+00
51,47,3.0342270000e-17,0.0000000000e+00
51,49,8.1423870000e-17,0.0000000000e+00
51,53,8.0353170000e-17,0.0000000000e+00
51,55,3.0000100000e-17,0.0000000000e+00
51,57,2.8192130000e-17,0.0000000000e+00
51,59,1.8855230000e-17,0.0000000000e+00
51,61,1.5629670000e-17,0.0000000000e+00
51,63,1.7637230000e-17,0.0000000000e+00
51,65,1.4614130000e-17,0.0000000000e+00
51,67,1.2041530000e-17,0.0000000000e+00
51,69,1.3402500000e-17,0.0000000000e+00
51,71,1.2643630000e-17,0.0000000000e+00
51,73,1.0225010000e-17,0.0000000000e+00
51,75,1.0595800000e-17,0.0000000000e+00
51,77,1.0875830000e-17,0.0000000000e+00
51,79,9.0669270000e-18,0.0000000000e+00
51,81,7.7571830000e-18,0.0000000000e+00
51,83,8.5059000000e-18,0.0000000000e+00
51,85,8.7467970000e-18,0.0000000000e+00
51,87,8.3166000000e-18,0.0000000000e+00
51,89,8.2076830000e-18,0.0000000000e+00
51,91,7.7345930000e-18,0.0000000000e+00
51,93,6.6918030000e-18,0.0000000000e+00
51,95,6.1221570000e-18,0.0000000000e+00
51,97,6.4910200000e-18,0.0000000000e+00
51,99,8.3913070000e-18,0.0000000000e+00
52,0,5.7935530000e-19,0.0000000000e+00
52,2,3.2043300000e-18,0.0000000000e+00
52,4,5.5925770000e-18,0.0000000000e+00
52,6,8.1751630000e-18,0.0000000000e+00
52,8,1.1307930000e-17,0.0000000000e+00
52,10,1.1860230000e-17,0.0000000000e+00
52,12,1.1419770000e-17,0.0000000000e+00
52,14,1.1672430000e-17,0.0000000000e+00
52,16,1.1507370000e-17,0.0000000000e+00
52,18,1.0827770000e-17,0.0000000000e+00
52,20,1.1520100000e-17,0.0000000000e+00
52,22,1.2109970000e-17,0.0000000000e+00
52,24,1.1558100000e-17,0.0000000000e+00
52,26,1.2996500000e-17,0.0000000000e+00
52,28,1.3381800000e-17,0.0000000000e+00
52,30,1.1548970000e-17,0.0000000000e+00
52,32,1.3489970000e-17,0.0000000000e+00
52,34,1.5166830000e-17,0.0000000000e+00
52,36,1.2770200000e-17,0.0000000000e+00
52,38,1.4665700000e-17,0.0000000000e+00
52,40,1.8389730000e-17,0.0000000000e+00
52,42,1.6468430000e-17,0.0000000000e+00
52,44,1.9184470000e-17,0.0000000000e+00
52,46,2.8302930000e-17,0.0000000000e+00
52,48,2.9957130000e-17,0.0000000000e+00
52,50,7.9405730000e-17,0.0000000000e+00
52,54,7.7519170000e-17,0.0000000000e+00
52,56,2.8873000000e-17,0.0000000000e+00
52,58,2.7026470000e-17,0.0000000000e+00
52,60,1.8843730000e-17,0.0000000000e+00
52,62,1.5675670000e-17,0.0000000000e+00
52,64,1.7000470000e-17,0.0000000000e+00
52,66,1.4203270000e-17,0.0000000000e+00
52,68,1.2014870000e-17,0.0000000000e+00
52,70,1.3461530000e-17,0.0000000000e+00
52,72,1.2119570000e-17,0.0000000000e+00
52,74,1.0489260000e-17,0.0000000000e+00
52,76,1.0793140000e-17,0.0000000000e+00
52,78,1.0798330000e-17,0.0000000000e+00
52,80,8.8865570000e-18,0.0000000000e+00
52,82,7.6192900000e-18,0.0000000000e+00
52,84,8.0103070000e-18,0.0000000000e+00
52,86,8.2321870000e-18,0.0000000000e+00
52,88,7.9831100000e-18,0.0000000000e+00
52,90,7.8047200000e-18,0.0000000000e+00
52,92,7.5334170000e-18,0.0000000000e+00
52,94,6.3203770000e-18,0.0000000000e+00
52,96,5.8084630000e-18,0.0000000000e+00
52,98,6.2812230000e-18,0.0000000000e+00
52,100,8.1521370000e-18,0.0000000000e+00
53,1,1.7607400000e-18,0.0000000000e+00
53,3,4.2722870000e-18,0.0000000000e+00
53,5,6.7646000000e-18,0.0000000000e+00
53,7,9.6504800000e-18,0.0000000000e+00
53,9,1.1295730000e-17,0.0000000000e+00
53,11,1.1869230000e-17,0.0000000000e+00
53,13,1.1673070000e-17,0.0000000000e+00
53,15,1.1287700000e-17,0.0000000000e+00
53,17,1.1366100000e-17,0.0000000000e+00
53,19,1.1055230000e-17,0.0000000000e+00
53,21,1.1510870000e-17,0.0000000000e+00
53,23,1.2035270000e-17,0.0000000000e+00
53,25,1.1218300000e-17,0.0000000000e+00
53,27,1.2452230000e-17,0.0000000000e+00
53,29,1.3521470000e-17,0.0000000000e+00
53,31,1.1519300000e-17,0.0000000000e+00
53,33,1.3018930000e-17,0.0000000000e+00
53,35,1.4457730000e-17,0.0000000000e+00
53,37,1.3054000000e-17,0.0000000000e+00
53,39,1.4379030000e-17,0.0000000000e+00
53,41,1.8033770000e-17,0.0000000000e+00
53,43,1.5892370000e-17,0.0000000000e+00
53,45,1.8989370000e-17,0.0000000000e+00
53,47,2.8128200000e-17,0.0000000000e+00
53,49,2.9520670000e-17,0.0000000000e+00
53,51,7.7768470000e-17,0.0000000000e+00
53,55,7.5528630000e-17,0.0000000000e+00
53,57,2.7910570000e-17,0.0000000000e+00
53,59,2.6751600000e-17,0.0000000000e+00
53,61,1.8579170000e-17,0.0000000000e+00
53,63,1.4789170000e-17,0.0000000000e+00
53,65,1.6010570000e-17,0.0000000000e+00
53,67,1.3345600000e-17,0.0000000000e+00
53,69,1.1649180000e-17,0.0000000000e+00
53,71,1.2406270000e-17,0.0000000000e+00
53,73,1.1849170000e-17,0.0000000000e+00
53,75,1.0297600000e-17,0.0000000000e+00
53,77,1.0457550000e-17,0.0000000000e+00
53,79,1.0059140000e-17,0.0000000000e+00
53,81,8.7007970000e-18,0.0000000000e+00
53,83,7.6862130000e-18,0.0000000000e+00
53,85,8.1501800000e-18,0.0000000000e+00
53,87,8.5453300000e-18,0.0000000000e+00
53,89,8.3623230000e-18,0.0000000000e+00
53,91,7.7406730000e-18,0.0000000000e+00
53,93,6.3572130000e-18,0.0000000000e+00
53,95,5.9218700000e-18,0.0000000000e+00
53,97,6.5271200000e-18,0.0000000000e+00
53,99,8.2586700000e-18,0.0000000000e+00
54,0,6.0079570000e-19,0.0000000000e+00
54,2,2.9038230000e-18,0.0000000000e+00
54,4,5.2885100000e-18,0.0000000000e+00
54,6,8.4277770000e-18,0.0000000000e+00
54,8,1.0307730000e-17,0.0000000000e+00
54,10,1.0505130000e-17,0.0000000000e+00
54,12,1.1416200000e-17,0.0000000000e+00
54,14,1.0373030000e-17,0.0000000000e+00
54,16,1.0867570000e-17,0.0000000000e+00
54,18,1.1337870000e-17,0.0000000000e+00
54,20,1.0925970000e-17,0.0000000000e+00
54,22,1.1504170000e-17,0.0000000000e+00
54,24,1.2377500000e-17,0.0000000000e+00
54,26,1.0497420000e-17,0.0000000000e+00
54,28,1.2111170000e-17,0.0000000000e+00
54,30,1.2438400000e-17,0.0000000000e+00
54,32,1.0831110000e-17,0.0000000000e+00
54,34,1.2268030000e-17,0.0000000000e+00
54,36,1.3859130000e-17,0.0000000000e+00
54,38,1.2500070000e-17,0.0000000000e+00
54,40,1.4758630000e-17,0.0000000000e+00
54,42,1.8007030000e-17,0.0000000000e+00
54,44,1.6028570000e-17,0.0000000000e+00
54,46,1.8767630000e-17,0.0000000000e+00
54,48,2.7162130000e-17,0.0000000000e+00
54,50,2.8590830000e-17,0.0000000000e+00
54,52,7.5088170000e-17,0.0000000000e+00
54,56,7.3491830000e-17,0.0000000000e+00
54,58,2.8176200000e-17,0.0000000000e+00
54,60,2.6499900000e-17,0.0000000000e+00
54,62,1.7879270000e-17,0.0000000000e+00
54,64,1.4977700000e-17,0.0000000000e+00
54,66,1.5629900000e-17,0.0000000000e+00
54,68,1.3310570000e-17,0.0000000000e+00
54,70,1.1128830000e-17,0.0000000000e+00
54,72,1.2757730000e-17,0.0000000000e+00
54,74,1.1950270000e-17,0.0000000000e+00
54,76,1.0016110000e-17,0.0000000000e+00
54,78,1.0050630000e-17,0.0000000000e+00
54,80,9.9780270000e-18,0.0000000000e+00
54,82,8.2951670000e-18,0.0000000000e+00
54,84,7.3492170000e-18,0.0000000000e+00
54,86,7.5702970000e-18,0.0000000000e+00
54,88,7.8084630000e-18,0.0000000000e+00
54,90,7.9444530000e-18,0.0000000000e+00
54,92,7.5410600000e-18,0.0000000000e+00
54,94,6.3620570000e-18,0.0000000000e+00
54,96,5.6439570000e-18,0.0000000000e+00
54,98,6.2639570000e-18,0.0000000000e+00
54,100,8.0512400000e-18,0.0000000000e+00
55,1,1.7715400000e-18,0.0000000000e+00
55,3,4.0982330000e-18,0.0000000000e+00
55,5,6.7267100000e-18,0.0000000000e+00
55,7,9.5034370000e-18,0.0000000000e+00
55,9,1.0351830000e-17,0.0000000000e+00
55,11,1.1173300000e-17,0.0000000000e+00
55,13,1.1102400000e-17,0.0000000000e+00
55,15,1.0217150000e-17,0.0000000000e+00
55,17,1.0858070000e-17,0.0000000000e+00
55,19,1.0892730000e-17,0.0000000000e+00
55,21,1.0577700000e-17,0.0000000000e+00
55,23,1.2035800000e-17,0.0000000000e+00
55,25,1.1556570000e-17,0.0000000000e+00
55,27,1.0547650000e-17,0.0000000000e+00
55,29,1.2306230000e-17,0.0000000000e+00
55,31,1.2434300000e-17,0.0000000000e+00
55,33,1.0508260000e-17,0.0000000000e+00
55,35,1.2214170000e-17,0.0000000000e+00
55,37,1.4156330000e-17,0.0000000000e+00
55,39,1.2241230000e-17,0.0000000000e+00
55,41,1.4138770000e-17,0.0000000000e+00
55,43,1.7172200000e-17,0.0000000000e+00
55,45,1.5479230000e-17,0.0000000000e+00
55,47,1.8031730000e-17,0.0000000000e+00
55,49,2.6665700000e-17,0.0000000000e+00
55,51,2.8147070000e-17,0.0000000000e+00
55,53,7.3218670000e-17,0.0000000000e+00
55,57,7.2463730000e-17,0.0000000000e+00
55,59,2.7341800000e-17,0.0000000000e+00
55,61,2.5098970000e-17,0.0000000000e+00
55,63,1.7444330000e-17,0.0000000000e+00
55,65,1.4122800000e-17,0.0000000000e+00
55,67,1.5299300000e-17,0.0000000000e+00
55,69,1.3319000000e-17,0.0000000000e+00
55,71,1.1137930000e-17,0.0000000000e+00
55,73,1.1846270000e-17,0.0000000000e+00
55,75,1.1461300000e-17,0.0000000000e+00
55,77,9.7568570000e-18,0.0000000000e+00
55,79,9.5876730000e-18,0.0000000000e+00
55,81,9.5045800000e-18,0.0000000000e+00
55,83,8.8240400000e-18,0.0000000000e+00
55,85,8.1741700000e-18,0.0000000000e+00
55,87,8.1543130000e-18,0.0000000000e+00
55,89,8.1593970000e-18,0.0000000000e+00
55,91,7.5919170000e-18,0.0000000000e+00
55,93,6.4025300000e-18,0.0000000000e+00
55,95,5.9836900000e-18,0.0000000000e+00
55,97,6.4785930000e-18,0.0000000000e+00
55,99,8.1775830000e-18,0.0000000000e+00
56,0,5.7832070000e-19,0.0000000000e+00
56,2,2.9823770000e-18,0.0000000000e+00
56,4,5.1329430000e-18,0.0000000000e+00
56,6,7.5597000000e-18,0.0000000000e+00
56,8,9.8917770000e-18,0.0000000000e+00
56,10,1.0045560000e-17,0.0000000000e+00
56,12,1.0571330000e-17,0.0000000000e+00
56,14,1.0497080000e-17,0.0000000000e+00
56,16,1.0529430000e-17,0.0000000000e+00
56,18,1.0730430000e-17,0.0000000000e+00
56,20,1.0969470000e-17,0.0000000000e+00
56,22,1.0351330000e-17,0.0000000000e+00
56,24,1.1056270000e-17,0.0000000000e+00
56,26,1.0808030000e-17,0.0000000000e+00
56,28,1.0323080000e-17,0.0000000000e+00
56,30,1.1174830000e-17,0.0000000000e+00
56,32,1.1885070000e-17,0.0000000000e+00
56,34,1.0330490000e-17,0.0000000000e+00
56,36,1.2103470000e-17,0.0000000000e+00
56,38,1.4322600000e-17,0.0000000000e+00
56,40,1.1934990000e-17,0.0000000000e+00
56,42,1.3538470000e-17,0.0000000000e+00
56,44,1.7182030000e-17,0.0000000000e+00
56,46,1.4896370000e-17,0.0000000000e+00
56,48,1.7579100000e-17,0.0000000000e+00
56,50,2.5733930000e-17,0.0000000000e+00
56,52,2.7133330000e-17,0.0000000000e+00
56,54,7.1299970000e-17,0.0000000000e+00
56,58,7.1195670000e-17,0.0000000000e+00
56,60,2.6836730000e-17,0.0000000000e+00
56,62,2.5017500000e-17,0.0000000000e+00
56,64,1.7017100000e-17,0.0000000000e+00
56,66,1.3986700000e-17,0.0000000000e+00
56,68,1.5085830000e-17,0.0000000000e+00
56,70,1.3347400000e-17,0.0000000000e+00
56,72,1.0818200000e-17,0.0000000000e+00
56,74,1.1073170000e-17,0.0000000000e+00
56,76,1.1275670000e-17,0.0000000000e+00
56,78,9.9052430000e-18,0.0000000000e+00
56,80,9.2551130000e-18,0.0000000000e+00
56,82,9.3386030000e-18,0.0000000000e+00
56,84,8.4914630000e-18,0.0000000000e+00
56,86,7.4778670000e-18,0.0000000000e+00
56,88,7.5963430000e-18,0.0000000000e+00
56,90,7.9697570000e-18,0.0000000000e+00
56,92,7.4354800000e-18,0.0000000000e+00
56,94,5.9833600000e-18,0.0000000000e+00
56,96,5.6214070000e-18,0.0000000000e+00
56,98,6.2873700000e-18,0.0000000000e+00
56,100,7.8990700000e-18,0.0000000000e+00
57,1,1.6822970000e-18,0.0000000000e+00
57,3,4.2063170000e-18,0.0000000000e+00
57,5,6.0066670000e-18,0.0000000000e+00
57,7,8.5852870000e-18,0.0000000000e+00
57,9,1.0063990000e-17,0.0000000000e+00
57,11,1.0079280000e-17,0.0000000000e+00
57,13,1.0012710000e-17,0.0000000000e+00
57,15,1.0305600000e-17,0.0000000000e+00
57,17,9.7001430000e-18,0.0000000000e+00
57,19,1.0155930000e-17,0.0000000000e+00
57,21,1.1003000000e-17,0.0000000000e+00
57,23,1.0331970000e-17,0.0000000000e+00
57,25,1.0735940000e-17,0.0000000000e+00
57,27,1.1700100000e-17,0.0000000000e+00
57,29,1.0270670000e-17,0.0000000000e+00
57,31,1.1448830000e-17,0.0000000000e+00
57,33,1.2007830000e-17,0.0000000000e+00
57,35,1.0522840000e-17,0.0000000000e+00
57,37,1.2291000000e-17,0.0000000000e+00
57,39,1.3876470000e-17,0.0000000000e+00
57,41,1.1341900000e-17,0.0000000000e+00
57,43,1.3532170000e-17,0.0000000000e+00
57,45,1.6782700000e-17,0.0000000000e+00
57,47,1.4387070000e-17,0.0000000000e+00
57,49,1.7373430000e-17,0.0000000000e+00
57,51,2.5681400000e-17,0.0000000000e+00
57,53,2.6269900000e-17,0.0000000000e+00
57,55,7.0355670000e-17,0.0000000000e+00
57,59,6.8693300000e-17,0.0000000000e+00
57,61,2.6307100000e-17,0.0000000000e+00
57,63,2.3780570000e-17,0.0000000000e+00
57,65,1.6036930000e-17,0.0000000000e+00
57,67,1.3649730000e-17,0.0000000000e+00
57,69,1.4972470000e-17,0.0000000000e+00
57,71,1.3169470000e-17,0.0000000000e+00
57,73,1.1146580000e-17,0.0000000000e+00
57,75,1.1390570000e-17,0.0000000000e+00
57,77,1.1504730000e-17,0.0000000000e+00
57,79,8.8354670000e-18,0.0000000000e+00
57,81,8.4321570000e-18,0.0000000000e+00
57,83,9.5288930000e-18,0.0000000000e+00
57,85,9.0223170000e-18,0.0000000000e+00
57,87,8.2976030000e-18,0.0000000000e+00
57,89,7.9054330000e-18,0.0000000000e+00
57,91,7.4091370000e-18,0.0000000000e+00
57,93,6.2875870000e-18,0.0000000000e+00
57,95,5.8262100000e-18,0.0000000000e+00
57,97,6.4147600000e-18,0.0000000000e+00
57,99,8.1369600000e-18,0.0000000000e+00
58,0,4.7076130000e-19,0.0000000000e+00
58,2,2.7844930000e-18,0.0000000000e+00
58,4,5.0833530000e-18,0.0000000000e+00
58,6,6.8630970000e-18,0.0000000000e+00
58,8,9.3186500000e-18,0.0000000000e+00
58,10,9.7561930000e-18,0.0000000000e+00
58,12,9.4634470000e-18,0.0000000000e+00
58,14,1.0019130000e-17,0.0000000000e+00
58,16,1.0221330000e-17,0.0000000000e+00
58,18,9.1850800000e-18,0.0000000000e+00
58,20,9.9560230000e-18,0.0000000000e+00
58,22,1.0017620000e-17,0.0000000000e+00
58,24,9.5042130000e-18,0.0000000000e+00
58,26,1.0781780000e-17,0.0000000000e+00
58,28,1.0861330000e-17,0.0000000000e+00
58,30,1.0005400000e-17,0.0000000000e+00
58,32,1.1464000000e-17,0.0000000000e+00
58,34,1.1867630000e-17,0.0000000000e+00
58,36,1.0244730000e-17,0.0000000000e+00
58,38,1.1753400000e-17,0.0000000000e+00
58,40,1.2839130000e-17,0.0000000000e+00
58,42,1.1520000000e-17,0.0000000000e+00
58,44,1.3230530000e-17,0.0000000000e+00
58,46,1.6518130000e-17,0.0000000000e+00
58,48,1.3841470000e-17,0.0000000000e+00
58,50,1.7145100000e-17,0.0000000000e+00
58,52,2.4677470000e-17,0.0000000000e+00
58,54,2.6560230000e-17,0.0000000000e+00
58,56,6.9175700000e-17,0.0000000000e+00
58,60,6.7381170000e-17,0.0000000000e+00
58,62,2.5416600000e-17,0.0000000000e+00
58,64,2.3438530000e-17,0.0000000000e+00
58,66,1.6415000000e-17,0.0000000000e+00
58,68,1.3744730000e-17,0.0000000000e+00
58,70,1.4301430000e-17,0.0000000000e+00
58,72,1.2498630000e-17,0.0000000000e+00
58,74,1.0680890000e-17,0.0000000000e+00
58,76,1.1159610000e-17,0.0000000000e+00
58,78,1.0681430000e-17,0.0000000000e+00
58,80,8.4518030000e-18,0.0000000000e+00
58,82,7.7817530000e-18,0.0000000000e+00
58,84,8.8790030000e-18,0.0000000000e+00
58,86,8.7182730000e-18,0.0000000000e+00
58,88,8.1005500000e-18,0.0000000000e+00
58,90,7.9701970000e-18,0.0000000000e+00
58,92,7.4302370000e-18,0.0000000000e+00
58,94,6.2010900000e-18,0.0000000000e+00
58,96,5.6421730000e-18,0.0000000000e+00
58,98,6.2197270000e-18,0.0000000000e+00
58,100,7.8998630000e-18,0.0000000000e+00
59,1,1.4810130000e-18,0.0000000000e+00
59,3,3.8908770000e-18,0.0000000000e+00
59,5,5.9248500000e-18,0.0000000000e+00
59,7,7.9908700000e-18,0.0000000000e+00
59,9,9.3865800000e-18,0.0000000000e+00
59,11,9.5342570000e-18,0.0000000000e+00
59,13,9.5448600000e-18,0.0000000000e+00
59,15,9.7869430000e-18,0.0000000000e+00
59,17,9.4938200000e-18,0.0000000000e+00
59,19,9.1034400000e-18,0.0000000000e+00
59,21,9.9997370000e-18,0.0000000000e+00
59,23,9.8850270000e-18,0.0000000000e+00
59,25,9.9664270000e-18,0.0000000000e+00
59,27,1.0902970000e-17,0.0000000000e+00
59,29,1.0773250000e-17,0.0000000000e+00
59,31,9.8865400000e-18,0.0000000000e+00
59,33,1.1256470000e-17,0.0000000000e+00
59,35,1.1939600000e-17,0.0000000000e+00
59,37,1.0062920000e-17,0.0000000000e+00
59,39,1.1284170000e-17,0.0000000000e+00
59,41,1.2923270000e-17,0.0000000000e+00
59,43,1.1047880000e-17,0.0000000000e+00
59,45,1.3307670000e-17,0.0000000000e+00
59,47,1.5883630000e-17,0.0000000000e+00
59,49,1.4350830000e-17,0.0000000000e+00
59,51,1.6700700000e-17,0.0000000000e+00
59,53,2.4482270000e-17,0.0000000000e+00
59,55,2.5811800000e-17,0.0000000000e+00
59,57,6.6792230000e-17,0.0000000000e+00
59,61,6.5518000000e-17,0.0000000000e+00
59,63,2.4236900000e-17,0.0000000000e+00
59,65,2.2962530000e-17,0.0000000000e+00
59,67,1.6656030000e-17,0.0000000000e+00
59,69,1.3832100000e-17,0.0000000000e+00
59,71,1.4882800000e-17,0.0000000000e+00
59,73,1.2421100000e-17,0.0000000000e+00
59,75,1.0810240000e-17,0.0000000000e+00
59,77,1.0930130000e-17,0.0000000000e+00
59,79,1.0228300000e-17,0.0000000000e+00
59,81,8.1873130000e-18,0.0000000000e+00
59,83,7.7501430000e-18,0.0000000000e+00
59,85,8.7499370000e-18,0.0000000000e+00
59,87,8.8318970000e-18,0.0000000000e+00
59,89,8.2043200000e-18,0.0000000000e+00
59,91,7.3024530000e-18,0.0000000000e+00
59,93,6.1681400000e-18,0.0000000000e+00
59,95,5.9330870000e-18,0.0000000000e+00
59,97,6.6894530000e-18,0.0000000000e+00
59,99,8.0856700000e-18,0.0000000000e+00
60,0,4.8701430000e-19,0.0000000000e+00
60,2,2.4996700000e-18,0.0000000000e+00
60,4,4.8607200000e-18,0.0000000000e+00
60,6,6.9967500000e-18,0.0000000000e+00
60,8,8.9190070000e-18,0.0000000000e+00
60,10,8.9383230000e-18,0.0000000000e+00
60,12,9.3937730000e-18,0.0000000000e+00
60,14,8.9706570000e-18,0.0000000000e+00
60,16,8.9924170000e-18,0.0000000000e+00
60,18,9.1170300000e-18,0.0000000000e+00
60,20,8.8615830000e-18,0.0000000000e+00
60,22,9.4614370000e-18,0.0000000000e+00
60,24,9.8168070000e-18,0.0000000000e+00
60,26,9.4375970000e-18,0.0000000000e+00
60,28,1.0545870000e-17,0.0000000000e+00
60,30,1.0985570000e-17,0.0000000000e+00
60,32,9.5259630000e-18,0.0000000000e+00
60,34,1.0604400000e-17,0.0000000000e+00
60,36,1.1330600000e-17,0.0000000000e+00
60,38,9.5878230000e-18,0.0000000000e+00
60,40,1.1399870000e-17,0.0000000000e+00
60,42,1.2891970000e-17,0.0000000000e+00
60,44,1.0715530000e-17,0.0000000000e+00
60,46,1.2664230000e-17,0.0000000000e+00
60,48,1.5491470000e-17,0.0000000000e+00
60,50,1.3182600000e-17,0.0000000000e+00
60,52,1.6741400000e-17,0.0000000000e+00
60,54,2.4305730000e-17,0.0000000000e+00
60,56,2.5371400000e-17,0.0000000000e+00
60,58,6.5562200000e-17,0.0000000000e+00
60,62,6.4158800000e-17,0.0000000000e+00
60,64,2.4563200000e-17,0.0000000000e+00
60,66,2.2516430000e-17,0.0000000000e+00
60,68,1.5965300000e-17,0.0000000000e+00
60,70,1.3694770000e-17,0.0000000000e+00
60,72,1.3920030000e-17,0.0000000000e+00
60,74,1.1995430000e-17,0.0000000000e+00
60,76,1.0264780000e-17,0.0000000000e+00
60,78,1.0596050000e-17,0.0000000000e+00
60,80,9.9087530000e-18,0.0000000000e+00
60,82,8.1701670000e-18,0.0000000000e+00
60,84,7.5732700000e-18,0.0000000000e+00
60,86,8.6409370000e-18,0.0000000000e+00
60,88,8.8739270000e-18,0.0000000000e+00
60,90,8.2858670000e-18,0.0000000000e+00
60,92,7.3373370000e-18,0.0000000000e+00
60,94,6.0125500000e-18,0.0000000000e+00
60,96,5.8051030000e-18,0.0000000000e+00
60,98,6.4886700000e-18,0.0000000000e+00
60,100,7.9048800000e-18,0.0000000000e+00
61,1,1.4451200000e-18,0.0000000000e+00
61,3,3.5700800000e-18,0.0000000000e+00
61,5,5.9268530000e-18,0.0000000000e+00
61,7,8.0551330000e-18,0.0000000000e+00
61,9,9.0885830000e-18,0.0000000000e+00
61,11,9.3556700000e-18,0.0000000000e+00
61,13,9.5606430000e-18,0.0000000000e+00
