# O-CO2 state-resolved inelastic channels at energy index 39
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
50,88,9.4488770000e-18,0.0000000000e+00
50,90,8.3132800000e-18,0.0000000000e+00
50,92,7.8780330000e-18,0.0000000000e+00
50,94,8.8582900000e-18,0.0000000000e+00
50,96,8.2663630000e-18,0.0000000000e+00
50,98,8.4082870000e-18,0.0000000000e+00
50,100,9.6765630000e-18,0.0000000000e+00
51,1,1.8219930000e-18,0.0000000000e+00
51,3,4.2195230000e-18,0.0000000000e+00
51,5,6.5860830000e-18,0.0000000000e+00
51,7,9.0319130000e-18,0.0000000000e+00
51,9,1.0669830000e-17,0.0000000000e+00
51,11,1.0293120000e-17,0.0000000000e+00
51,13,1.0308460000e-17,0.0000000000e+00
51,15,1.0939300000e-17,0.0000000000e+00
51,17,1.0212890000e-17,0.0000000000e+00
51,19,1.0503940000e-17,0.0000000000e+00
51,21,1.0970400000e-17,0.0000000000e+00
51,23,1.0595080000e-17,0.0000000000e+00
51,25,1.1386500000e-17,0.0000000000e+00
51,27,1.2198530000e-17,0.0000000000e+00
51,29,1.1083670000e-17,0.0000000000e+00
51,31,1.1528670000e-17,0.0000000000e+00
51,33,1.3275100000e-17,0.0000000000e+00
51,35,1.2798230000e-17,0.0000000000e+00
51,37,1.3928970000e-17,0.0000000000e+00
51,39,1.6867230000e-17,0.0000000000e+00
51,41,1.4498330000e-17,0.0000000000e+00
51,43,1.8826900000e-17,0.0000000000e+00
51,45,2.7558230000e-17,0.0000000000e+00
51,47,2.5596230000e-17,0.0000000000e+00
51,49,6.1879270000e-17,0.0000000000e+00
51,53,6.2995870000e-17,0.0000000000e+00
51,55,2.5820700000e-17,0.0000000000e+00
51,57,2.7472700000e-17,0.0000000000e+00
51,59,1.9045700000e-17,0.0000000000e+00
51,61,1.5940130000e-17,0.0000000000e+00
51,63,1.6632770000e-17,0.0000000000e+00
51,65,1.3616970000e-17,0.0000000000e+00
51,67,1.1253070000e-17,0.0000000000e+00
51,69,1.2446030000e-17,0.0000000000e+00
51,71,1.1369330000e-17,0.0000000000e+00
51,73,9.5858270000e-18,0.0000000000e+00
51,75,1.0582430000e-17,0.0000000000e+00
51,77,1.0818170000e-17,0.0000000000e+00
51,79,1.0119430000e-17,0.0000000000e+00
51,81,1.1312200000e-17,0.0000000000e+00
51,83,1.0616480000e-17,0.0000000000e+00
51,85,9.1249130000e-18,0.0000000000e+00
51,87,8.9843670000e-18,0.0000000000e+00
51,89,8.8354930000e-18,0.0000000000e+00
51,91,8.2477430000e-18,0.0000000000e+00
51,93,7.5020670000e-18,0.0000000000e+00
51,95,8.0524030000e-18,0.0000000000e+00
51,97,8.4618430000e-18,0.0000000000e+00
51,99,9.6680000000e-18,0.0000000000e+00
52,0,5.3323130000e-19,0.0000000000e+00
52,2,2.7927770000e-18,0.0000000000e+00
52,4,5.1644670000e-18,0.0000000000e+00
52,6,7.4633830000e-18,0.0000000000e+00
52,8,1.0253900000e-17,0.0000000000e+00
52,10,1.0294810000e-17,0.0000000000e+00
52,12,9.7865730000e-18,0.0000000000e+00
52,14,1.0027190000e-17,0.0000000000e+00
52,16,1.0434220000e-17,0.0000000000e+00
52,18,9.7368000000e-18,0.0000000000e+00
52,20,1.0147020000e-17,0.0000000000e+00
52,22,1.0583170000e-17,0.0000000000e+00
52,24,9.8535470000e-18,0.0000000000e+00
52,26,1.0862200000e-17,0.0000000000e+00
52,28,1.1685500000e-17,0.0000000000e+00
52,30,1.0974570000e-17,0.0000000000e+00
52,32,1.1365930000e-17,0.0000000000e+00
52,34,1.3726500000e-17,0.0000000000e+00
52,36,1.2242330000e-17,0.0000000000e+00
52,38,1.3749670000e-17,0.0000000000e+00
52,40,1.6215000000e-17,0.0000000000e+00
52,42,1.4188370000e-17,0.0000000000e+00
52,44,1.8225870000e-17,0.0000000000e+00
52,46,2.7183330000e-17,0.0000000000e+00
52,48,2.4821430000e-17,0.0000000000e+00
52,50,6.0519570000e-17,0.0000000000e+00
52,54,6.1509730000e-17,0.0000000000e+00
52,56,2.4955700000e-17,0.0000000000e+00
52,58,2.6939470000e-17,0.0000000000e+00
52,60,1.8202030000e-17,0.0000000000e+00
52,62,1.4843970000e-17,0.0000000000e+00
52,64,1.5977400000e-17,0.0000000000e+00
52,66,1.3301570000e-17,0.0000000000e+00
52,68,1.1383970000e-17,0.0000000000e+00
52,70,1.2674730000e-17,0.0000000000e+00
52,72,1.1212730000e-17,0.0000000000e+00
52,74,9.6457270000e-18,0.0000000000e+00
52,76,1.0520630000e-17,0.0000000000e+00
52,78,1.0446290000e-17,0.0000000000e+00
52,80,1.0149960000e-17,0.0000000000e+00
52,82,1.1133410000e-17,0.0000000000e+00
52,84,1.0206540000e-17,0.0000000000e+00
52,86,8.8707770000e-18,0.0000000000e+00
52,88,8.6273000000e-18,0.0000000000e+00
52,90,8.2617100000e-18,0.0000000000e+00
52,92,8.1021030000e-18,0.0000000000e+00
52,94,7.4080800000e-18,0.0000000000e+00
52,96,7.8465370000e-18,0.0000000000e+00
52,98,8.1765170000e-18,0.0000000000e+00
52,100,9.4158970000e-18,0.0000000000e+00
53,1,1.5226570000e-18,0.0000000000e+00
53,3,3.5475470000e-18,0.0000000000e+00
53,5,5.8816870000e-18,0.0000000000e+00
53,7,7.9984500000e-18,0.0000000000e+00
53,9,9.4403170000e-18,0.0000000000e+00
53,11,9.4427300000e-18,0.0000000000e+00
53,13,9.4816300000e-18,0.0000000000e+00
53,15,9.5855030000e-18,0.0000000000e+00
53,17,1.0271650000e-17,0.0000000000e+00
53,19,9.8594930000e-18,0.0000000000e+00
53,21,9.8747600000e-18,0.0000000000e+00
53,23,1.0572200000e-17,0.0000000000e+00
53,25,1.0148090000e-17,0.0000000000e+00
53,27,1.1122700000e-17,0.0000000000e+00
53,29,1.1845770000e-17,0.0000000000e+00
53,31,1.0518440000e-17,0.0000000000e+00
53,33,1.1328770000e-17,0.0000000000e+00
53,35,1.3069570000e-17,0.0000000000e+00
53,37,1.2641100000e-17,0.0000000000e+00
53,39,1.3689230000e-17,0.0000000000e+00
53,41,1.6394330000e-17,0.0000000000e+00
53,43,1.4451830000e-17,0.0000000000e+00
53,45,1.8220670000e-17,0.0000000000e+00
53,47,2.6705630000e-17,0.0000000000e+00
53,49,2.4534870000e-17,0.0000000000e+00
53,51,6.0774730000e-17,0.0000000000e+00
53,55,6.0087400000e-17,0.0000000000e+00
53,57,2.4301800000e-17,0.0000000000e+00
53,59,2.6340200000e-17,0.0000000000e+00
53,61,1.8209970000e-17,0.0000000000e+00
53,63,1.4001070000e-17,0.0000000000e+00
53,65,1.5779370000e-17,0.0000000000e+00
53,67,1.3444870000e-17,0.0000000000e+00
53,69,1.1044520000e-17,0.0000000000e+00
53,71,1.2256770000e-17,0.0000000000e+00
53,73,1.0935040000e-17,0.0000000000e+00
53,75,9.5390300000e-18,0.0000000000e+00
53,77,1.0487130000e-17,0.0000000000e+00
53,79,1.0005180000e-17,0.0000000000e+00
53,81,1.0223740000e-17,0.0000000000e+00
53,83,1.0426300000e-17,0.0000000000e+00
53,85,9.0771470000e-18,0.0000000000e+00
53,87,8.3369170000e-18,0.0000000000e+00
53,89,8.7144570000e-18,0.0000000000e+00
53,91,8.4979630000e-18,0.0000000000e+00
53,93,8.1787500000e-18,0.0000000000e+00
53,95,8.0263930000e-18,0.0000000000e+00
53,97,8.5250530000e-18,0.0000000000e+00
53,99,9.5448070000e-18,0.0000000000e+00
54,0,5.2915070000e-19,0.0000000000e+00
54,2,2.4751630000e-18,0.0000000000e+00
54,4,4.6111600000e-18,0.0000000000e+00
54,6,6.9158030000e-18,0.0000000000e+00
54,8,9.0101370000e-18,0.0000000000e+00
54,10,9.0519830000e-18,0.0000000000e+00
54,12,9.0598730000e-18,0.0000000000e+00
54,14,8.8665130000e-18,0.0000000000e+00
54,16,8.9853000000e-18,0.0000000000e+00
54,18,9.7497270000e-18,0.0000000000e+00
54,20,9.5951170000e-18,0.0000000000e+00
54,22,9.5950700000e-18,0.0000000000e+00
54,24,1.0666730000e-17,0.0000000000e+00
54,26,1.0159060000e-17,0.0000000000e+00
54,28,1.0867200000e-17,0.0000000000e+00
54,30,1.1441000000e-17,0.0000000000e+00
54,32,1.0334090000e-17,0.0000000000e+00
54,34,1.1129070000e-17,0.0000000000e+00
54,36,1.2882600000e-17,0.0000000000e+00
54,38,1.2140170000e-17,0.0000000000e+00
54,40,1.3124470000e-17,0.0000000000e+00
54,42,1.5938230000e-17,0.0000000000e+00
54,44,1.4285600000e-17,0.0000000000e+00
54,46,1.8082970000e-17,0.0000000000e+00
54,48,2.6145330000e-17,0.0000000000e+00
54,50,2.3683800000e-17,0.0000000000e+00
54,52,5.9385930000e-17,0.0000000000e+00
54,56,5.8548130000e-17,0.0000000000e+00
54,58,2.3780200000e-17,0.0000000000e+00
54,60,2.6523130000e-17,0.0000000000e+00
54,62,1.7663330000e-17,0.0000000000e+00
54,64,1.3546800000e-17,0.0000000000e+00
54,66,1.5769830000e-17,0.0000000000e+00
54,68,1.3087300000e-17,0.0000000000e+00
54,70,1.0792300000e-17,0.0000000000e+00
54,72,1.1722970000e-17,0.0000000000e+00
54,74,1.0788960000e-17,0.0000000000e+00
54,76,9.0145630000e-18,0.0000000000e+00
54,78,1.0309900000e-17,0.0000000000e+00
54,80,1.0132890000e-17,0.0000000000e+00
54,82,9.3899970000e-18,0.0000000000e+00
54,84,9.7283430000e-18,0.0000000000e+00
54,86,9.1786870000e-18,0.0000000000e+00
54,88,7.6468330000e-18,0.0000000000e+00
54,90,7.8337930000e-18,0.0000000000e+00
54,92,8.2510870000e-18,0.0000000000e+00
54,94,7.9955630000e-18,0.0000000000e+00
54,96,7.8925870000e-18,0.0000000000e+00
54,98,8.3224800000e-18,0.0000000000e+00
54,100,9.4322570000e-18,0.0000000000e+00
55,1,1.5783170000e-18,0.0000000000e+00
55,3,3.6780370000e-18,0.0000000000e+00
55,5,6.0977800000e-18,0.0000000000e+00
55,7,8.1410230000e-18,0.0000000000e+00
55,9,9.3396500000e-18,0.0000000000e+00
55,11,9.7461300000e-18,0.0000000000e+00
55,13,9.5131200000e-18,0.0000000000e+00
55,15,9.3152230000e-18,0.0000000000e+00
55,17,9.1888000000e-18,0.0000000000e+00
55,19,9.8937730000e-18,0.0000000000e+00
55,21,9.3848600000e-18,0.0000000000e+00
55,23,9.8095230000e-18,0.0000000000e+00
55,25,1.0425440000e-17,0.0000000000e+00
55,27,9.6504400000e-18,0.0000000000e+00
55,29,1.0565690000e-17,0.0000000000e+00
55,31,1.1138200000e-17,0.0000000000e+00
55,33,1.0167200000e-17,0.0000000000e+00
55,35,1.1011680000e-17,0.0000000000e+00
55,37,1.3390500000e-17,0.0000000000e+00
55,39,1.1459300000e-17,0.0000000000e+00
55,41,1.3330870000e-17,0.0000000000e+00
55,43,1.6339870000e-17,0.0000000000e+00
55,45,1.4232530000e-17,0.0000000000e+00
55,47,1.7572600000e-17,0.0000000000e+00
55,49,2.5304470000e-17,0.0000000000e+00
55,51,2.4067770000e-17,0.0000000000e+00
55,53,5.8055130000e-17,0.0000000000e+00
55,57,5.6830300000e-17,0.0000000000e+00
55,59,2.3103600000e-17,0.0000000000e+00
55,61,2.4969330000e-17,0.0000000000e+00
55,63,1.6439930000e-17,0.0000000000e+00
55,65,1.2880570000e-17,0.0000000000e+00
55,67,1.5004830000e-17,0.0000000000e+00
55,69,1.2634300000e-17,0.0000000000e+00
55,71,1.0753770000e-17,0.0000000000e+00
55,73,1.1711370000e-17,0.0000000000e+00
55,75,1.0594340000e-17,0.0000000000e+00
55,77,9.1324700000e-18,0.0000000000e+00
55,79,1.1120130000e-17,0.0000000000e+00
55,81,1.0672240000e-17,0.0000000000e+00
55,83,9.4086170000e-18,0.0000000000e+00
55,85,9.9479270000e-18,0.0000000000e+00
55,87,8.6954870000e-18,0.0000000000e+00
55,89,7.3327870000e-18,0.0000000000e+00
55,91,7.9359870000e-18,0.0000000000e+00
55,93,7.4624700000e-18,0.0000000000e+00
55,95,8.1987100000e-18,0.0000000000e+00
55,97,8.2901030000e-18,0.0000000000e+00
55,99,9.2694000000e-18,0.0000000000e+00
56,0,4.9337700000e-19,0.0000000000e+00
56,2,2.6640230000e-18,0.0000000000e+00
56,4,4.8119470000e-18,0.0000000000e+00
56,6,6.9334770000e-18,0.0000000000e+00
56,8,8.9714700000e-18,0.0000000000e+00
56,10,8.9956200000e-18,0.0000000000e+00
56,12,8.8919730000e-18,0.0000000000e+00
56,14,8.8975130000e-18,0.0000000000e+00
56,16,9.0007770000e-18,0.0000000000e+00
56,18,8.9159700000e-18,0.0000000000e+00
56,20,1.0014660000e-17,0.0000000000e+00
56,22,9.5078030000e-18,0.0000000000e+00
56,24,9.6688530000e-18,0.0000000000e+00
56,26,1.0165590000e-17,0.0000000000e+00
56,28,9.6478600000e-18,0.0000000000e+00
56,30,1.0142490000e-17,0.0000000000e+00
56,32,1.0928230000e-17,0.0000000000e+00
56,34,9.7649730000e-18,0.0000000000e+00
56,36,1.0720780000e-17,0.0000000000e+00
56,38,1.2958670000e-17,0.0000000000e+00
56,40,1.1231420000e-17,0.0000000000e+00
56,42,1.2641370000e-17,0.0000000000e+00
56,44,1.5750930000e-17,0.0000000000e+00
56,46,1.3895130000e-17,0.0000000000e+00
56,48,1.7179500000e-17,0.0000000000e+00
56,50,2.4304070000e-17,0.0000000000e+00
56,52,2.3295570000e-17,0.0000000000e+00
56,54,5.6607870000e-17,0.0000000000e+00
56,58,5.5718430000e-17,0.0000000000e+00
56,60,2.2594370000e-17,0.0000000000e+00
56,62,2.4579000000e-17,0.0000000000e+00
56,64,1.6412070000e-17,0.0000000000e+00
56,66,1.2924530000e-17,0.0000000000e+00
56,68,1.5237770000e-17,0.0000000000e+00
56,70,1.2451770000e-17,0.0000000000e+00
56,72,1.0918640000e-17,0.0000000000e+00
56,74,1.1709330000e-17,0.0000000000e+00
56,76,9.9684300000e-18,0.0000000000e+00
56,78,9.1388370000e-18,0.0000000000e+00
56,80,1.0384070000e-17,0.0000000000e+00
56,82,9.9667900000e-18,0.0000000000e+00
56,84,9.0028030000e-18,0.0000000000e+00
56,86,9.4761030000e-18,0.0000000000e+00
56,88,8.2354670000e-18,0.0000000000e+00
56,90,7.2811970000e-18,0.0000000000e+00
56,92,7.6593400000e-18,0.0000000000e+00
56,94,7.3249930000e-18,0.0000000000e+00
56,96,8.0879470000e-18,0.0000000000e+00
56,98,8.1110470000e-18,0.0000000000e+00
56,100,9.1179230000e-18,0.0000000000e+00
57,1,1.4095470000e-18,0.0000000000e+00
57,3,3.3996030000e-18,0.0000000000e+00
57,5,5.4675570000e-18,0.0000000000e+00
57,7,7.5017200000e-18,0.0000000000e+00
57,9,8.8699070000e-18,0.0000000000e+00
57,11,8.7447530000e-18,0.0000000000e+00
57,13,8.8691630000e-18,0.0000000000e+00
57,15,9.2158070000e-18,0.0000000000e+00
57,17,8.7734800000e-18,0.0000000000e+00
57,19,9.1874930000e-18,0.0000000000e+00
57,21,1.0256000000e-17,0.0000000000e+00
57,23,9.7301100000e-18,0.0000000000e+00
57,25,9.4608670000e-18,0.0000000000e+00
57,27,1.0501890000e-17,0.0000000000e+00
57,29,9.3422470000e-18,0.0000000000e+00
57,31,1.0292210000e-17,0.0000000000e+00
57,33,1.0832620000e-17,0.0000000000e+00
57,35,9.8134970000e-18,0.0000000000e+00
57,37,1.1057170000e-17,0.0000000000e+00
57,39,1.2318500000e-17,0.0000000000e+00
57,41,1.0979570000e-17,0.0000000000e+00
57,43,1.2751930000e-17,0.0000000000e+00
57,45,1.5347500000e-17,0.0000000000e+00
57,47,1.3441600000e-17,0.0000000000e+00
57,49,1.6683330000e-17,0.0000000000e+00
57,51,2.4775930000e-17,0.0000000000e+00
57,53,2.2717230000e-17,0.0000000000e+00
57,55,5.4984530000e-17,0.0000000000e+00
57,59,5.4774200000e-17,0.0000000000e+00
57,61,2.2327930000e-17,0.0000000000e+00
57,63,2.3925370000e-17,0.0000000000e+00
57,65,1.6124870000e-17,0.0000000000e+00
57,67,1.2490470000e-17,0.0000000000e+00
57,69,1.4300230000e-17,0.0000000000e+00
57,71,1.2353800000e-17,0.0000000000e+00
57,73,1.0448100000e-17,0.0000000000e+00
57,75,1.1170070000e-17,0.0000000000e+00
57,77,1.0036640000e-17,0.0000000000e+00
57,79,9.1872900000e-18,0.0000000000e+00
57,81,1.0215380000e-17,0.0000000000e+00
57,83,9.7856570000e-18,0.0000000000e+00
57,85,8.1142070000e-18,0.0000000000e+00
57,87,8.7526430000e-18,0.0000000000e+00
57,89,8.1702000000e-18,0.0000000000e+00
57,91,7.9924600000e-18,0.0000000000e+00
57,93,8.4732470000e-18,0.0000000000e+00
57,95,8.1579900000e-18,0.0000000000e+00
57,97,8.3482870000e-18,0.0000000000e+00
57,99,9.2672700000e-18,0.0000000000e+00
58,0,4.6796000000e-19,0.0000000000e+00
58,2,2.4547870000e-18,0.0000000000e+00
58,4,4.4438600000e-18,0.0000000000e+00
58,6,6.1995170000e-18,0.0000000000e+00
58,8,8.1714330000e-18,0.0000000000e+00
58,10,8.3269600000e-18,0.0000000000e+00
58,12,8.4471500000e-18,0.0000000000e+00
58,14,8.8844430000e-18,0.0000000000e+00
58,16,8.9373230000e-18,0.0000000000e+00
58,18,8.4278470000e-18,0.0000000000e+00
58,20,9.2811870000e-18,0.0000000000e+00
58,22,9.7619930000e-18,0.0000000000e+00
58,24,9.0863070000e-18,0.0000000000e+00
58,26,9.1380330000e-18,0.0000000000e+00
58,28,1.0214280000e-17,0.0000000000e+00
58,30,9.1526330000e-18,0.0000000000e+00
58,32,1.0186470000e-17,0.0000000000e+00
58,34,1.0756750000e-17,0.0000000000e+00
58,36,9.2725730000e-18,0.0000000000e+00
58,38,1.0972930000e-17,0.0000000000e+00
58,40,1.1986600000e-17,0.0000000000e+00
58,42,1.0575880000e-17,0.0000000000e+00
58,44,1.2662370000e-17,0.0000000000e+00
58,46,1.4808270000e-17,0.0000000000e+00
58,48,1.3061670000e-17,0.0000000000e+00
58,50,1.5775130000e-17,0.0000000000e+00
58,52,2.4346700000e-17,0.0000000000e+00
58,54,2.2260070000e-17,0.0000000000e+00
58,56,5.3944370000e-17,0.0000000000e+00
58,60,5.4045370000e-17,0.0000000000e+00
58,62,2.2347800000e-17,0.0000000000e+00
58,64,2.3675870000e-17,0.0000000000e+00
58,66,1.5817200000e-17,0.0000000000e+00
58,68,1.2637800000e-17,0.0000000000e+00
58,70,1.3845600000e-17,0.0000000000e+00
58,72,1.2001130000e-17,0.0000000000e+00
58,74,9.8974770000e-18,0.0000000000e+00
58,76,1.0425900000e-17,0.0000000000e+00
58,78,9.6962130000e-18,0.0000000000e+00
58,80,8.9059900000e-18,0.0000000000e+00
58,82,1.0156820000e-17,0.0000000000e+00
58,84,9.3425100000e-18,0.0000000000e+00
58,86,8.0466230000e-18,0.0000000000e+00
58,88,8.4165430000e-18,0.0000000000e+00
58,90,8.0715700000e-18,0.0000000000e+00
58,92,7.9730070000e-18,0.0000000000e+00
58,94,8.5064430000e-18,0.0000000000e+00
58,96,7.8426230000e-18,0.0000000000e+00
58,98,7.8953270000e-18,0.0000000000e+00
58,100,8.9197470000e-18,0.0000000000e+00
59,1,1.4803870000e-18,0.0000000000e+00
59,3,3.4173300000e-18,0.0000000000e+00
59,5,5.3684300000e-18,0.0000000000e+00
59,7,7.3666600000e-18,0.0000000000e+00
59,9,8.3661870000e-18,0.0000000000e+00
59,11,8.4472300000e-18,0.0000000000e+00
59,13,8.1069770000e-18,0.0000000000e+00
59,15,8.4124700000e-18,0.0000000000e+00
59,17,8.4900200000e-18,0.0000000000e+00
59,19,8.4308400000e-18,0.0000000000e+00
59,21,8.7637830000e-18,0.0000000000e+00
59,23,8.9199100000e-18,0.0000000000e+00
59,25,8.3845730000e-18,0.0000000000e+00
59,27,8.9602400000e-18,0.0000000000e+00
59,29,9.8772470000e-18,0.0000000000e+00
59,31,8.6960030000e-18,0.0000000000e+00
59,33,9.6634030000e-18,0.0000000000e+00
59,35,1.0704200000e-17,0.0000000000e+00
59,37,9.6641170000e-18,0.0000000000e+00
59,39,1.0450750000e-17,0.0000000000e+00
59,41,1.1468000000e-17,0.0000000000e+00
59,43,1.1413530000e-17,0.0000000000e+00
59,45,1.2486830000e-17,0.0000000000e+00
59,47,1.4720530000e-17,0.0000000000e+00
59,49,1.2611900000e-17,0.0000000000e+00
59,51,1.6639900000e-17,0.0000000000e+00
59,53,2.3854070000e-17,0.0000000000e+00
59,55,2.1655370000e-17,0.0000000000e+00
59,57,5.3064170000e-17,0.0000000000e+00
59,61,5.2905530000e-17,0.0000000000e+00
59,63,2.1650830000e-17,0.0000000000e+00
59,65,2.3257700000e-17,0.0000000000e+00
59,67,1.5818700000e-17,0.0000000000e+00
59,69,1.2319000000e-17,0.0000000000e+00
59,71,1.3985430000e-17,0.0000000000e+00
59,73,1.1825000000e-17,0.0000000000e+00
59,75,9.9371170000e-18,0.0000000000e+00
59,77,1.0862270000e-17,0.0000000000e+00
59,79,1.0136670000e-17,0.0000000000e+00
59,81,1.0349520000e-17,0.0000000000e+00
59,83,1.0436880000e-17,0.0000000000e+00
59,85,9.6153930000e-18,0.0000000000e+00
59,87,7.4705300000e-18,0.0000000000e+00
59,89,7.8777370000e-18,0.0000000000e+00
59,91,7.9068930000e-18,0.0000000000e+00
59,93,7.5949670000e-18,0.0000000000e+00
59,95,8.1792830000e-18,0.0000000000e+00
59,97,7.6859000000e-18,0.0000000000e+00
59,99,9.2239070000e-18,0.0000000000e+00
60,0,5.0555670000e-19,0.0000000000e+00
60,2,2.3964000000e-18,0.0000000000e+00
60,4,4.1784430000e-18,0.0000000000e+00
60,6,6.1518000000e-18,0.0000000000e+00
60,8,7.9283930000e-18,0.0000000000e+00
60,10,7.9864170000e-18,0.0000000000e+00
60,12,8.1515800000e-18,0.0000000000e+00
60,14,7.9514600000e-18,0.0000000000e+00
60,16,7.9086530000e-18,0.0000000000e+00
60,18,8.0069500000e-18,0.0000000000e+00
60,20,7.9127470000e-18,0.0000000000e+00
60,22,8.3094600000e-18,0.0000000000e+00
60,24,8.8815700000e-18,0.0000000000e+00
60,26,8.2021500000e-18,0.0000000000e+00
60,28,8.8421000000e-18,0.0000000000e+00
60,30,9.9786800000e-18,0.0000000000e+00
60,32,8.6782000000e-18,0.0000000000e+00
60,34,9.2096400000e-18,0.0000000000e+00
60,36,1.0190760000e-17,0.0000000000e+00
60,38,9.5729630000e-18,0.0000000000e+00
60,40,1.0178960000e-17,0.0000000000e+00
60,42,1.1267120000e-17,0.0000000000e+00
60,44,1.0467380000e-17,0.0000000000e+00
60,46,1.2147000000e-17,0.0000000000e+00
60,48,1.4342000000e-17,0.0000000000e+00
60,50,1.2759730000e-17,0.0000000000e+00
60,52,1.5946500000e-17,0.0000000000e+00
60,54,2.4067500000e-17,0.0000000000e+00
60,56,2.1205230000e-17,0.0000000000e+00
60,58,5.2390600000e-17,0.0000000000e+00
60,62,5.1907500000e-17,0.0000000000e+00
60,64,2.1225800000e-17,0.0000000000e+00
60,66,2.2684570000e-17,0.0000000000e+00
60,68,1.5489400000e-17,0.0000000000e+00
60,70,1.2342170000e-17,0.0000000000e+00
60,72,1.3607800000e-17,0.0000000000e+00
60,74,1.1130700000e-17,0.0000000000e+00
60,76,9.4848730000e-18,0.0000000000e+00
60,78,1.0925130000e-17,0.0000000000e+00
60,80,1.0063720000e-17,0.0000000000e+00
60,82,9.5189330000e-18,0.0000000000e+00
60,84,1.0373660000e-17,0.0000000000e+00
60,86,9.2612530000e-18,0.0000000000e+00
60,88,7.3629630000e-18,0.0000000000e+00
60,90,7.9126070000e-18,0.0000000000e+00
60,92,8.4273500000e-18,0.0000000000e+00
60,94,7.4337100000e-18,0.0000000000e+00
60,96,7.9397200000e-18,0.0000000000e+00
60,98,7.5874570000e-18,0.0000000000e+00
60,100,8.8911000000e-18,0.0000000000e+00
61,1,1.3858600000e-18,0.0000000000e+00
61,3,3.0860770000e-18,0.0000000000e+00
61,5,4.8346230000e-18,0.0000000000e+00
61,7,6.7765400000e-18,0.0000000000e+00
61,9,7.9073530000e-18,0.0000000000e+00
61,11,7.9375000000e-18,0.0000000000e+00
61,13,7.7528770000e-18,0.0000000000e+00
61,15,7.6658170000e-18,0.0000000000e+00
61,17,8.1714670000e-18,0.0000000000e+00
61,19,8.2975870000e-18,0.0000000000e+00
61,21,8.0953300000e-18,0.0000000000e+00
61,23,8.6238530000e-18,0.0000000000e+00
61,25,9.0544770000e-18,0.0000000000e+00
61,27,8.3276930000e-18,0.0000000000e+00
61,29,9.5087470000e-18,0.0000000000e+00
61,31,1.0198540000e-17,0.0000000000e+00
61,33,8.5271900000e-18,0.0000000000e+00
61,35,9.7877330000e-18,0.0000000000e+00
61,37,1.0500630000e-17,0.0000000000e+00
61,39,9.1524470000e-18,0.0000000000e+00
61,41,1.0110860000e-17,0.0000000000e+00
61,43,1.2103430000e-17,0.0000000000e+00
61,45,1.0660180000e-17,0.0000000000e+00
61,47,1.1822600000e-17,0.0000000000e+00
61,49,1.4287300000e-17,0.0000000000e+00
61,51,1.3508370000e-17,0.0000000000e+00
61,53,1.5995930000e-17,0.0000000000e+00
61,55,2.2701170000e-17,0.0000000000e+00
61,57,2.0981130000e-17,0.0000000000e+00
61,59,5.1316500000e-17,0.0000000000e+00
61,63,5.0378970000e-17,0.0000000000e+00
61,65,2.0993970000e-17,0.0000000000e+00
61,67,2.2330230000e-17,0.0000000000e+00
61,69,1.4818570000e-17,0.0000000000e+00
61,71,1.1824930000e-17,0.0000000000e+00
61,73,1.3304900000e-17,0.0000000000e+00
61,75,1.0670620000e-17,0.0000000000e+00
61,77,9.5246470000e-18,0.0000000000e+00
61,79,1.0307050000e-17,0.0000000000e+00
61,81,9.4459670000e-18,0.0000000000e+00
61,83,9.0024570000e-18,0.0000000000e+00
61,85,9.5705330000e-18,0.0000000000e+00
61,87,8.5154500000e-18,0.0000000000e+00
61,89,7.3540800000e-18,0.0000000000e+00
61,91,8.5656030000e-18,0.0000000000e+00
61,93,8.1941770000e-18,0.0000000000e+00
61,95,7.9148430000e-18,0.0000000000e+00
61,97,8.4799000000e-18,0.0000000000e+00
61,99,9.1639970000e-18,0.0000000000e+00
62,0,4.4872030000e-19,0.0000000000e+00
62,2,2.2511170000e-18,0.0000000000e+00
62,4,3.9254900000e-18,0.0000000000e+00
62,6,5.7216470000e-18,0.0000000000e+00
62,8,7.5482970000e-18,0.0000000000e+00
62,10,7.4583470000e-18,0.0000000000e+00
62,12,7.2973630000e-18,0.0000000000e+00
62,14,7.3722670000e-18,0.0000000000e+00
62,16,7.5090570000e-18,0.0000000000e+00
62,18,7.8974430000e-18,0.0000000000e+00
62,20,8.1991600000e-18,0.0000000000e+00
62,22,7.8732000000e-18,0.0000000000e+00
62,24,8.8685530000e-18,0.0000000000e+00
62,26,8.9549670000e-18,0.0000000000e+00
62,28,8.1878070000e-18,0.0000000000e+00
62,30,8.6393230000e-18,0.0000000000e+00
62,32,9.7120200000e-18,0.0000000000e+00
62,34,8.2357630000e-18,0.0000000000e+00
62,36,9.4372670000e-18,0.0000000000e+00
62,38,1.0013710000e-17,0.0000000000e+00
62,40,9.1647100000e-18,0.0000000000e+00
62,42,9.7492570000e-18,0.0000000000e+00
62,44,1.1656470000e-17,0.0000000000e+00
62,46,1.0270290000e-17,0.0000000000e+00
62,48,1.1572130000e-17,0.0000000000e+00
62,50,1.3876900000e-17,0.0000000000e+00
62,52,1.2621330000e-17,0.0000000000e+00
62,54,1.5555630000e-17,0.0000000000e+00
62,56,2.2388000000e-17,0.0000000000e+00
