# O-CO2 state-resolved inelastic channels at energy index 15
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
49,97,6.1191470000e-18,0.0000000000e+00
49,99,8.0598430000e-18,0.0000000000e+00
50,0,6.6709200000e-19,0.0000000000e+00
50,2,3.4757500000e-18,0.0000000000e+00
50,4,5.9156700000e-18,0.0000000000e+00
50,6,8.8424300000e-18,0.0000000000e+00
50,8,1.2196700000e-17,0.0000000000e+00
50,10,1.2422930000e-17,0.0000000000e+00
50,12,1.2668570000e-17,0.0000000000e+00
50,14,1.3276170000e-17,0.0000000000e+00
50,16,1.2555770000e-17,0.0000000000e+00
50,18,1.2372900000e-17,0.0000000000e+00
50,20,1.3006530000e-17,0.0000000000e+00
50,22,1.2291370000e-17,0.0000000000e+00
50,24,1.3389700000e-17,0.0000000000e+00
50,26,1.4143470000e-17,0.0000000000e+00
50,28,1.2294770000e-17,0.0000000000e+00
50,30,1.4217630000e-17,0.0000000000e+00
50,32,1.6060900000e-17,0.0000000000e+00
50,34,1.3835400000e-17,0.0000000000e+00
50,36,1.5908270000e-17,0.0000000000e+00
50,38,1.9085200000e-17,0.0000000000e+00
50,40,1.7596100000e-17,0.0000000000e+00
50,42,2.0343530000e-17,0.0000000000e+00
50,44,2.9588330000e-17,0.0000000000e+00
50,46,3.2430170000e-17,0.0000000000e+00
50,48,8.5961630000e-17,0.0000000000e+00
50,52,8.4805400000e-17,0.0000000000e+00
50,54,3.0978900000e-17,0.0000000000e+00
50,56,2.8509070000e-17,0.0000000000e+00
50,58,1.9326830000e-17,0.0000000000e+00
50,60,1.5477200000e-17,0.0000000000e+00
50,62,1.7409800000e-17,0.0000000000e+00
50,64,1.4835930000e-17,0.0000000000e+00
50,66,1.2208130000e-17,0.0000000000e+00
50,68,1.3351200000e-17,0.0000000000e+00
50,70,1.2906170000e-17,0.0000000000e+00
50,72,1.0815730000e-17,0.0000000000e+00
50,74,1.0213820000e-17,0.0000000000e+00
50,76,1.0883270000e-17,0.0000000000e+00
50,78,1.0259420000e-17,0.0000000000e+00
50,80,8.9356270000e-18,0.0000000000e+00
50,82,8.7367300000e-18,0.0000000000e+00
50,84,8.7845570000e-18,0.0000000000e+00
50,86,8.3028770000e-18,0.0000000000e+00
50,88,7.5190270000e-18,0.0000000000e+00
50,90,7.7485930000e-18,0.0000000000e+00
50,92,7.8116730000e-18,0.0000000000e+00
50,94,6.7206530000e-18,0.0000000000e+00
50,96,5.6573700000e-18,0.0000000000e+00
50,98,5.9036630000e-18,0.0000000000e+00
50,100,7.8292630000e-18,0.0000000000e+00
51,1,1.9250130000e-18,0.0000000000e+00
51,3,4.8416500000e-18,0.0000000000e+00
51,5,7.0541800000e-18,0.0000000000e+00
51,7,1.0214390000e-17,0.0000000000e+00
51,9,1.2383370000e-17,0.0000000000e+00
51,11,1.2178200000e-17,0.0000000000e+00
51,13,1.2578900000e-17,0.0000000000e+00
51,15,1.3333030000e-17,0.0000000000e+00
51,17,1.1731230000e-17,0.0000000000e+00
51,19,1.2479400000e-17,0.0000000000e+00
51,21,1.2972300000e-17,0.0000000000e+00
51,23,1.2194500000e-17,0.0000000000e+00
51,25,1.3471970000e-17,0.0000000000e+00
51,27,1.3934400000e-17,0.0000000000e+00
51,29,1.2166630000e-17,0.0000000000e+00
51,31,1.3862870000e-17,0.0000000000e+00
51,33,1.5548770000e-17,0.0000000000e+00
51,35,1.3460530000e-17,0.0000000000e+00
51,37,1.5488370000e-17,0.0000000000e+00
51,39,1.8778100000e-17,0.0000000000e+00
51,41,1.7042230000e-17,0.0000000000e+00
51,43,1.9536670000e-17,0.0000000000e+00
51,45,2.8760500000e-17,0.0000000000e+00
51,47,3.1070200000e-17,0.0000000000e+00
51,49,8.4386000000e-17,0.0000000000e+00
51,53,8.2752270000e-17,0.0000000000e+00
51,55,3.0812430000e-17,0.0000000000e+00
51,57,2.7532530000e-17,0.0000000000e+00
51,59,1.8824230000e-17,0.0000000000e+00
51,61,1.5775270000e-17,0.0000000000e+00
51,63,1.7572900000e-17,0.0000000000e+00
51,65,1.4747600000e-17,0.0000000000e+00
51,67,1.2097030000e-17,0.0000000000e+00
51,69,1.3104170000e-17,0.0000000000e+00
51,71,1.2517900000e-17,0.0000000000e+00
51,73,9.8038370000e-18,0.0000000000e+00
51,75,1.0072730000e-17,0.0000000000e+00
51,77,1.1056100000e-17,0.0000000000e+00
51,79,9.6881900000e-18,0.0000000000e+00
51,81,8.1033830000e-18,0.0000000000e+00
51,83,8.2187900000e-18,0.0000000000e+00
51,85,8.4943330000e-18,0.0000000000e+00
51,87,8.1363730000e-18,0.0000000000e+00
51,89,8.0413800000e-18,0.0000000000e+00
51,91,8.0004770000e-18,0.0000000000e+00
51,93,6.9125730000e-18,0.0000000000e+00
51,95,5.9129700000e-18,0.0000000000e+00
51,97,6.0979630000e-18,0.0000000000e+00
51,99,7.9415870000e-18,0.0000000000e+00
52,0,5.6554300000e-19,0.0000000000e+00
52,2,3.1762930000e-18,0.0000000000e+00
52,4,5.7387230000e-18,0.0000000000e+00
52,6,8.2803930000e-18,0.0000000000e+00
52,8,1.1492800000e-17,0.0000000000e+00
52,10,1.1900270000e-17,0.0000000000e+00
52,12,1.1862170000e-17,0.0000000000e+00
52,14,1.2095300000e-17,0.0000000000e+00
52,16,1.1891400000e-17,0.0000000000e+00
52,18,1.1125170000e-17,0.0000000000e+00
52,20,1.2078970000e-17,0.0000000000e+00
52,22,1.2269900000e-17,0.0000000000e+00
52,24,1.1898000000e-17,0.0000000000e+00
52,26,1.3252700000e-17,0.0000000000e+00
52,28,1.3570030000e-17,0.0000000000e+00
52,30,1.2027170000e-17,0.0000000000e+00
52,32,1.3660170000e-17,0.0000000000e+00
52,34,1.4765570000e-17,0.0000000000e+00
52,36,1.2615100000e-17,0.0000000000e+00
52,38,1.4656970000e-17,0.0000000000e+00
52,40,1.8363630000e-17,0.0000000000e+00
52,42,1.6637200000e-17,0.0000000000e+00
52,44,1.9555900000e-17,0.0000000000e+00
52,46,2.8537000000e-17,0.0000000000e+00
52,48,3.0858570000e-17,0.0000000000e+00
52,50,8.2072970000e-17,0.0000000000e+00
52,54,8.0465030000e-17,0.0000000000e+00
52,56,2.9428670000e-17,0.0000000000e+00
52,58,2.6621030000e-17,0.0000000000e+00
52,60,1.8541230000e-17,0.0000000000e+00
52,62,1.5498470000e-17,0.0000000000e+00
52,64,1.6621600000e-17,0.0000000000e+00
52,66,1.4396470000e-17,0.0000000000e+00
52,68,1.1948330000e-17,0.0000000000e+00
52,70,1.3329200000e-17,0.0000000000e+00
52,72,1.2201230000e-17,0.0000000000e+00
52,74,1.0367670000e-17,0.0000000000e+00
52,76,1.0600830000e-17,0.0000000000e+00
52,78,1.0822430000e-17,0.0000000000e+00
52,80,9.3983330000e-18,0.0000000000e+00
52,82,7.8987430000e-18,0.0000000000e+00
52,84,7.7195370000e-18,0.0000000000e+00
52,86,8.0926070000e-18,0.0000000000e+00
52,88,7.8157070000e-18,0.0000000000e+00
52,90,7.7185230000e-18,0.0000000000e+00
52,92,7.6235670000e-18,0.0000000000e+00
52,94,6.5019600000e-18,0.0000000000e+00
52,96,5.7269600000e-18,0.0000000000e+00
52,98,6.0118100000e-18,0.0000000000e+00
52,100,7.7212300000e-18,0.0000000000e+00
53,1,1.7141700000e-18,0.0000000000e+00
53,3,4.3621000000e-18,0.0000000000e+00
53,5,7.0231170000e-18,0.0000000000e+00
53,7,9.7539470000e-18,0.0000000000e+00
53,9,1.1440730000e-17,0.0000000000e+00
53,11,1.2191630000e-17,0.0000000000e+00
53,13,1.2090300000e-17,0.0000000000e+00
53,15,1.1672530000e-17,0.0000000000e+00
53,17,1.1376500000e-17,0.0000000000e+00
53,19,1.1341370000e-17,0.0000000000e+00
53,21,1.1820230000e-17,0.0000000000e+00
53,23,1.2276700000e-17,0.0000000000e+00
53,25,1.1585330000e-17,0.0000000000e+00
53,27,1.2651900000e-17,0.0000000000e+00
53,29,1.3502270000e-17,0.0000000000e+00
53,31,1.2031470000e-17,0.0000000000e+00
53,33,1.3165470000e-17,0.0000000000e+00
53,35,1.4525130000e-17,0.0000000000e+00
53,37,1.2969930000e-17,0.0000000000e+00
53,39,1.4787470000e-17,0.0000000000e+00
53,41,1.7884400000e-17,0.0000000000e+00
53,43,1.6020330000e-17,0.0000000000e+00
53,45,1.8868870000e-17,0.0000000000e+00
53,47,2.8097930000e-17,0.0000000000e+00
53,49,3.0436770000e-17,0.0000000000e+00
53,51,8.0155970000e-17,0.0000000000e+00
53,55,7.7863570000e-17,0.0000000000e+00
53,57,2.8590270000e-17,0.0000000000e+00
53,59,2.6134200000e-17,0.0000000000e+00
53,61,1.8815970000e-17,0.0000000000e+00
53,63,1.5417470000e-17,0.0000000000e+00
53,65,1.6220270000e-17,0.0000000000e+00
53,67,1.3832500000e-17,0.0000000000e+00
53,69,1.1522950000e-17,0.0000000000e+00
53,71,1.2113770000e-17,0.0000000000e+00
53,73,1.1509000000e-17,0.0000000000e+00
53,75,1.0021460000e-17,0.0000000000e+00
53,77,9.9147570000e-18,0.0000000000e+00
53,79,1.0208200000e-17,0.0000000000e+00
53,81,9.0948130000e-18,0.0000000000e+00
53,83,7.9706870000e-18,0.0000000000e+00
53,85,7.9140000000e-18,0.0000000000e+00
53,87,8.0300530000e-18,0.0000000000e+00
53,89,8.3708570000e-18,0.0000000000e+00
53,91,7.8796870000e-18,0.0000000000e+00
53,93,6.5425970000e-18,0.0000000000e+00
53,95,5.7187370000e-18,0.0000000000e+00
53,97,6.1374830000e-18,0.0000000000e+00
53,99,7.9391300000e-18,0.0000000000e+00
54,0,5.7716830000e-19,0.0000000000e+00
54,2,2.9290300000e-18,0.0000000000e+00
54,4,5.4421670000e-18,0.0000000000e+00
54,6,8.3996630000e-18,0.0000000000e+00
54,8,1.0532460000e-17,0.0000000000e+00
54,10,1.0747000000e-17,0.0000000000e+00
54,12,1.1581630000e-17,0.0000000000e+00
54,14,1.0594500000e-17,0.0000000000e+00
54,16,1.1188700000e-17,0.0000000000e+00
54,18,1.1591470000e-17,0.0000000000e+00
54,20,1.0854900000e-17,0.0000000000e+00
54,22,1.1744200000e-17,0.0000000000e+00
54,24,1.2286570000e-17,0.0000000000e+00
54,26,1.1032670000e-17,0.0000000000e+00
54,28,1.2479670000e-17,0.0000000000e+00
54,30,1.2843730000e-17,0.0000000000e+00
54,32,1.1033900000e-17,0.0000000000e+00
54,34,1.2387930000e-17,0.0000000000e+00
54,36,1.3977400000e-17,0.0000000000e+00
54,38,1.2390630000e-17,0.0000000000e+00
54,40,1.4617530000e-17,0.0000000000e+00
54,42,1.8017230000e-17,0.0000000000e+00
54,44,1.6059630000e-17,0.0000000000e+00
54,46,1.8976130000e-17,0.0000000000e+00
54,48,2.7222830000e-17,0.0000000000e+00
54,50,2.9064830000e-17,0.0000000000e+00
54,52,7.8007030000e-17,0.0000000000e+00
54,56,7.5693400000e-17,0.0000000000e+00
54,58,2.8488630000e-17,0.0000000000e+00
54,60,2.6027430000e-17,0.0000000000e+00
54,62,1.8079900000e-17,0.0000000000e+00
54,64,1.5522370000e-17,0.0000000000e+00
54,66,1.5824500000e-17,0.0000000000e+00
54,68,1.3855070000e-17,0.0000000000e+00
54,70,1.1308050000e-17,0.0000000000e+00
54,72,1.2203730000e-17,0.0000000000e+00
54,74,1.1935970000e-17,0.0000000000e+00
54,76,9.6818070000e-18,0.0000000000e+00
54,78,9.5714270000e-18,0.0000000000e+00
54,80,1.0111900000e-17,0.0000000000e+00
54,82,8.8511830000e-18,0.0000000000e+00
54,84,7.5675500000e-18,0.0000000000e+00
54,86,7.4703430000e-18,0.0000000000e+00
54,88,7.4317530000e-18,0.0000000000e+00
54,90,7.7263430000e-18,0.0000000000e+00
54,92,7.6861430000e-18,0.0000000000e+00
54,94,6.4810500000e-18,0.0000000000e+00
54,96,5.5887330000e-18,0.0000000000e+00
54,98,5.9773670000e-18,0.0000000000e+00
54,100,7.6805330000e-18,0.0000000000e+00
55,1,1.6822170000e-18,0.0000000000e+00
55,3,4.0789430000e-18,0.0000000000e+00
55,5,6.8369370000e-18,0.0000000000e+00
55,7,9.6046730000e-18,0.0000000000e+00
55,9,1.0657310000e-17,0.0000000000e+00
55,11,1.1293330000e-17,0.0000000000e+00
55,13,1.1135100000e-17,0.0000000000e+00
55,15,1.0188900000e-17,0.0000000000e+00
55,17,1.0944930000e-17,0.0000000000e+00
55,19,1.0907400000e-17,0.0000000000e+00
55,21,1.0761570000e-17,0.0000000000e+00
55,23,1.2091230000e-17,0.0000000000e+00
55,25,1.1565500000e-17,0.0000000000e+00
55,27,1.1140130000e-17,0.0000000000e+00
55,29,1.2890000000e-17,0.0000000000e+00
55,31,1.2675970000e-17,0.0000000000e+00
55,33,1.0796430000e-17,0.0000000000e+00
55,35,1.2594530000e-17,0.0000000000e+00
55,37,1.4182000000e-17,0.0000000000e+00
55,39,1.1991130000e-17,0.0000000000e+00
55,41,1.4221370000e-17,0.0000000000e+00
55,43,1.7316370000e-17,0.0000000000e+00
55,45,1.5649430000e-17,0.0000000000e+00
55,47,1.8332370000e-17,0.0000000000e+00
55,49,2.6586870000e-17,0.0000000000e+00
55,51,2.8957930000e-17,0.0000000000e+00
55,53,7.5547470000e-17,0.0000000000e+00
55,57,7.4024370000e-17,0.0000000000e+00
55,59,2.7884770000e-17,0.0000000000e+00
55,61,2.5074300000e-17,0.0000000000e+00
55,63,1.8026270000e-17,0.0000000000e+00
55,65,1.5021330000e-17,0.0000000000e+00
55,67,1.5447430000e-17,0.0000000000e+00
55,69,1.3811200000e-17,0.0000000000e+00
55,71,1.1004880000e-17,0.0000000000e+00
55,73,1.1034570000e-17,0.0000000000e+00
55,75,1.1244570000e-17,0.0000000000e+00
55,77,9.9082770000e-18,0.0000000000e+00
55,79,9.4117600000e-18,0.0000000000e+00
55,81,9.4088270000e-18,0.0000000000e+00
55,83,9.0081500000e-18,0.0000000000e+00
55,85,8.4507730000e-18,0.0000000000e+00
55,87,7.8742000000e-18,0.0000000000e+00
55,89,7.9419100000e-18,0.0000000000e+00
55,91,7.6919670000e-18,0.0000000000e+00
55,93,6.3912930000e-18,0.0000000000e+00
55,95,5.7282670000e-18,0.0000000000e+00
55,97,6.2442470000e-18,0.0000000000e+00
55,99,7.9131870000e-18,0.0000000000e+00
56,0,5.4978500000e-19,0.0000000000e+00
56,2,2.8411270000e-18,0.0000000000e+00
56,4,5.1676800000e-18,0.0000000000e+00
56,6,7.6204400000e-18,0.0000000000e+00
56,8,1.0097550000e-17,0.0000000000e+00
56,10,1.0207710000e-17,0.0000000000e+00
56,12,1.0671530000e-17,0.0000000000e+00
56,14,1.0602270000e-17,0.0000000000e+00
56,16,1.0689270000e-17,0.0000000000e+00
56,18,1.0500370000e-17,0.0000000000e+00
56,20,1.0712900000e-17,0.0000000000e+00
56,22,1.0633300000e-17,0.0000000000e+00
56,24,1.1130770000e-17,0.0000000000e+00
56,26,1.1020970000e-17,0.0000000000e+00
56,28,1.0531400000e-17,0.0000000000e+00
56,30,1.1621900000e-17,0.0000000000e+00
56,32,1.2185070000e-17,0.0000000000e+00
56,34,1.0668750000e-17,0.0000000000e+00
56,36,1.2161270000e-17,0.0000000000e+00
56,38,1.4148000000e-17,0.0000000000e+00
56,40,1.2095970000e-17,0.0000000000e+00
56,42,1.3976030000e-17,0.0000000000e+00
56,44,1.7311730000e-17,0.0000000000e+00
56,46,1.5304900000e-17,0.0000000000e+00
56,48,1.7730630000e-17,0.0000000000e+00
56,50,2.5972800000e-17,0.0000000000e+00
56,52,2.7703300000e-17,0.0000000000e+00
56,54,7.3500700000e-17,0.0000000000e+00
56,58,7.3000170000e-17,0.0000000000e+00
56,60,2.7028430000e-17,0.0000000000e+00
56,62,2.5267900000e-17,0.0000000000e+00
56,64,1.7524000000e-17,0.0000000000e+00
56,66,1.4606300000e-17,0.0000000000e+00
56,68,1.5211730000e-17,0.0000000000e+00
56,70,1.3861970000e-17,0.0000000000e+00
56,72,1.0858500000e-17,0.0000000000e+00
56,74,1.0609650000e-17,0.0000000000e+00
56,76,1.1055800000e-17,0.0000000000e+00
56,78,9.7751170000e-18,0.0000000000e+00
56,80,8.9491170000e-18,0.0000000000e+00
56,82,9.1867800000e-18,0.0000000000e+00
56,84,8.5741770000e-18,0.0000000000e+00
56,86,7.6500230000e-18,0.0000000000e+00
56,88,7.3385430000e-18,0.0000000000e+00
56,90,7.5496970000e-18,0.0000000000e+00
56,92,7.4066970000e-18,0.0000000000e+00
56,94,6.1502400000e-18,0.0000000000e+00
56,96,5.5041300000e-18,0.0000000000e+00
56,98,6.0586130000e-18,0.0000000000e+00
56,100,7.6363570000e-18,0.0000000000e+00
57,1,1.6365170000e-18,0.0000000000e+00
57,3,4.1539330000e-18,0.0000000000e+00
57,5,6.1430200000e-18,0.0000000000e+00
57,7,8.6976230000e-18,0.0000000000e+00
57,9,1.0297620000e-17,0.0000000000e+00
57,11,9.9663400000e-18,0.0000000000e+00
57,13,1.0172080000e-17,0.0000000000e+00
57,15,1.0293470000e-17,0.0000000000e+00
57,17,9.7932200000e-18,0.0000000000e+00
57,19,1.0021930000e-17,0.0000000000e+00
57,21,1.1098970000e-17,0.0000000000e+00
57,23,1.0614050000e-17,0.0000000000e+00
57,25,1.0898170000e-17,0.0000000000e+00
57,27,1.1652600000e-17,0.0000000000e+00
57,29,1.0482770000e-17,0.0000000000e+00
57,31,1.1628470000e-17,0.0000000000e+00
57,33,1.2414070000e-17,0.0000000000e+00
57,35,1.0904900000e-17,0.0000000000e+00
57,37,1.2371270000e-17,0.0000000000e+00
57,39,1.3726300000e-17,0.0000000000e+00
57,41,1.1495930000e-17,0.0000000000e+00
57,43,1.3777130000e-17,0.0000000000e+00
57,45,1.7185500000e-17,0.0000000000e+00
57,47,1.4570430000e-17,0.0000000000e+00
57,49,1.7630870000e-17,0.0000000000e+00
57,51,2.5145530000e-17,0.0000000000e+00
57,53,2.6957270000e-17,0.0000000000e+00
57,55,7.1936100000e-17,0.0000000000e+00
57,59,7.0383600000e-17,0.0000000000e+00
57,61,2.6867530000e-17,0.0000000000e+00
57,63,2.4048700000e-17,0.0000000000e+00
57,65,1.6688070000e-17,0.0000000000e+00
57,67,1.4200130000e-17,0.0000000000e+00
57,69,1.5090700000e-17,0.0000000000e+00
57,71,1.3239830000e-17,0.0000000000e+00
57,73,1.0970050000e-17,0.0000000000e+00
57,75,1.1303770000e-17,0.0000000000e+00
57,77,1.1512100000e-17,0.0000000000e+00
57,79,9.0976930000e-18,0.0000000000e+00
57,81,8.0486970000e-18,0.0000000000e+00
57,83,8.8688770000e-18,0.0000000000e+00
57,85,9.0710270000e-18,0.0000000000e+00
57,87,8.3764570000e-18,0.0000000000e+00
57,89,7.9486830000e-18,0.0000000000e+00
57,91,7.6541070000e-18,0.0000000000e+00
57,93,6.4625130000e-18,0.0000000000e+00
57,95,5.7124430000e-18,0.0000000000e+00
57,97,6.2604730000e-18,0.0000000000e+00
57,99,7.8034000000e-18,0.0000000000e+00
58,0,4.6233630000e-19,0.0000000000e+00
58,2,2.7014070000e-18,0.0000000000e+00
58,4,5.0664430000e-18,0.0000000000e+00
58,6,6.8665570000e-18,0.0000000000e+00
58,8,9.5543300000e-18,0.0000000000e+00
58,10,1.0017020000e-17,0.0000000000e+00
58,12,9.6389070000e-18,0.0000000000e+00
58,14,9.9002470000e-18,0.0000000000e+00
58,16,9.9896270000e-18,0.0000000000e+00
58,18,9.1804200000e-18,0.0000000000e+00
58,20,1.0117640000e-17,0.0000000000e+00
58,22,1.0163680000e-17,0.0000000000e+00
58,24,9.6444930000e-18,0.0000000000e+00
58,26,1.0834130000e-17,0.0000000000e+00
58,28,1.0901970000e-17,0.0000000000e+00
58,30,1.0161970000e-17,0.0000000000e+00
58,32,1.1607300000e-17,0.0000000000e+00
58,34,1.1959900000e-17,0.0000000000e+00
58,36,1.0583900000e-17,0.0000000000e+00
58,38,1.2299370000e-17,0.0000000000e+00
58,40,1.3182770000e-17,0.0000000000e+00
58,42,1.1416070000e-17,0.0000000000e+00
58,44,1.3686170000e-17,0.0000000000e+00
58,46,1.6634930000e-17,0.0000000000e+00
58,48,1.4479800000e-17,0.0000000000e+00
58,50,1.7123770000e-17,0.0000000000e+00
58,52,2.4371800000e-17,0.0000000000e+00
58,54,2.6903470000e-17,0.0000000000e+00
58,56,7.0994670000e-17,0.0000000000e+00
58,60,6.9605070000e-17,0.0000000000e+00
58,62,2.5916130000e-17,0.0000000000e+00
58,64,2.3560470000e-17,0.0000000000e+00
58,66,1.6895300000e-17,0.0000000000e+00
58,68,1.4020900000e-17,0.0000000000e+00
58,70,1.4411030000e-17,0.0000000000e+00
58,72,1.2727830000e-17,0.0000000000e+00
58,74,1.0515990000e-17,0.0000000000e+00
58,76,1.0825720000e-17,0.0000000000e+00
58,78,1.0940100000e-17,0.0000000000e+00
58,80,8.7246530000e-18,0.0000000000e+00
58,82,7.7412970000e-18,0.0000000000e+00
58,84,8.3629230000e-18,0.0000000000e+00
58,86,8.5181370000e-18,0.0000000000e+00
58,88,8.0376700000e-18,0.0000000000e+00
58,90,7.7101270000e-18,0.0000000000e+00
58,92,7.6126900000e-18,0.0000000000e+00
58,94,6.4229400000e-18,0.0000000000e+00
58,96,5.4286200000e-18,0.0000000000e+00
58,98,5.9559000000e-18,0.0000000000e+00
58,100,7.5793330000e-18,0.0000000000e+00
59,1,1.4680370000e-18,0.0000000000e+00
59,3,3.7858200000e-18,0.0000000000e+00
59,5,5.8308800000e-18,0.0000000000e+00
59,7,8.0949470000e-18,0.0000000000e+00
59,9,9.7512300000e-18,0.0000000000e+00
59,11,9.6661000000e-18,0.0000000000e+00
59,13,9.6261430000e-18,0.0000000000e+00
59,15,9.4118700000e-18,0.0000000000e+00
59,17,9.3144830000e-18,0.0000000000e+00
59,19,9.1419870000e-18,0.0000000000e+00
59,21,9.9823600000e-18,0.0000000000e+00
59,23,9.8492970000e-18,0.0000000000e+00
59,25,9.7567370000e-18,0.0000000000e+00
59,27,1.0817670000e-17,0.0000000000e+00
59,29,1.0780160000e-17,0.0000000000e+00
59,31,1.0182150000e-17,0.0000000000e+00
59,33,1.1750670000e-17,0.0000000000e+00
59,35,1.2032970000e-17,0.0000000000e+00
59,37,1.0371630000e-17,0.0000000000e+00
59,39,1.1918030000e-17,0.0000000000e+00
59,41,1.2945330000e-17,0.0000000000e+00
59,43,1.1252500000e-17,0.0000000000e+00
59,45,1.3390870000e-17,0.0000000000e+00
59,47,1.5988970000e-17,0.0000000000e+00
59,49,1.4250700000e-17,0.0000000000e+00
59,51,1.6732300000e-17,0.0000000000e+00
59,53,2.3982300000e-17,0.0000000000e+00
59,55,2.6373230000e-17,0.0000000000e+00
59,57,6.8500830000e-17,0.0000000000e+00
59,61,6.7721900000e-17,0.0000000000e+00
59,63,2.4776770000e-17,0.0000000000e+00
59,65,2.3047800000e-17,0.0000000000e+00
59,67,1.6946800000e-17,0.0000000000e+00
59,69,1.4028600000e-17,0.0000000000e+00
59,71,1.4688170000e-17,0.0000000000e+00
59,73,1.2858770000e-17,0.0000000000e+00
59,75,1.0886620000e-17,0.0000000000e+00
59,77,1.1128270000e-17,0.0000000000e+00
59,79,1.0703600000e-17,0.0000000000e+00
59,81,8.5800830000e-18,0.0000000000e+00
59,83,7.2913030000e-18,0.0000000000e+00
59,85,8.0415130000e-18,0.0000000000e+00
59,87,8.4809000000e-18,0.0000000000e+00
59,89,8.1663900000e-18,0.0000000000e+00
59,91,7.6677470000e-18,0.0000000000e+00
59,93,6.3820100000e-18,0.0000000000e+00
59,95,5.7658630000e-18,0.0000000000e+00
59,97,6.4383530000e-18,0.0000000000e+00
59,99,7.8789430000e-18,0.0000000000e+00
60,0,4.7949170000e-19,0.0000000000e+00
60,2,2.4444230000e-18,0.0000000000e+00
60,4,4.7853430000e-18,0.0000000000e+00
60,6,7.1002070000e-18,0.0000000000e+00
60,8,8.9610100000e-18,0.0000000000e+00
60,10,9.1601470000e-18,0.0000000000e+00
60,12,9.2675630000e-18,0.0000000000e+00
60,14,8.8530100000e-18,0.0000000000e+00
60,16,8.9678600000e-18,0.0000000000e+00
60,18,8.9462100000e-18,0.0000000000e+00
60,20,8.8262030000e-18,0.0000000000e+00
60,22,9.4962130000e-18,0.0000000000e+00
60,24,9.8874900000e-18,0.0000000000e+00
60,26,9.5656770000e-18,0.0000000000e+00
60,28,1.0294620000e-17,0.0000000000e+00
60,30,1.0762210000e-17,0.0000000000e+00
60,32,9.7276200000e-18,0.0000000000e+00
60,34,1.1315700000e-17,0.0000000000e+00
60,36,1.1706570000e-17,0.0000000000e+00
60,38,9.9007700000e-18,0.0000000000e+00
60,40,1.1798370000e-17,0.0000000000e+00
60,42,1.3147870000e-17,0.0000000000e+00
60,44,1.0761510000e-17,0.0000000000e+00
60,46,1.2911170000e-17,0.0000000000e+00
60,48,1.5246970000e-17,0.0000000000e+00
60,50,1.3355730000e-17,0.0000000000e+00
60,52,1.6532500000e-17,0.0000000000e+00
60,54,2.3938930000e-17,0.0000000000e+00
60,56,2.5601200000e-17,0.0000000000e+00
60,58,6.7791970000e-17,0.0000000000e+00
60,62,6.6156070000e-17,0.0000000000e+00
60,64,2.4890000000e-17,0.0000000000e+00
60,66,2.2488400000e-17,0.0000000000e+00
60,68,1.6414230000e-17,0.0000000000e+00
60,70,1.3926270000e-17,0.0000000000e+00
60,72,1.3947770000e-17,0.0000000000e+00
60,74,1.2264800000e-17,0.0000000000e+00
60,76,1.0636470000e-17,0.0000000000e+00
60,78,1.0627730000e-17,0.0000000000e+00
60,80,1.0419300000e-17,0.0000000000e+00
60,82,8.5119430000e-18,0.0000000000e+00
60,84,7.2549100000e-18,0.0000000000e+00
60,86,7.7004230000e-18,0.0000000000e+00
60,88,8.2797130000e-18,0.0000000000e+00
60,90,8.2369070000e-18,0.0000000000e+00
60,92,7.5529230000e-18,0.0000000000e+00
60,94,6.2256770000e-18,0.0000000000e+00
60,96,5.6451900000e-18,0.0000000000e+00
60,98,6.2972170000e-18,0.0000000000e+00
60,100,7.6551830000e-18,0.0000000000e+00
61,1,1.4046270000e-18,0.0000000000e+00
61,3,3.3917200000e-18,0.0000000000e+00
61,5,5.7488270000e-18,0.0000000000e+00
61,7,8.0183100000e-18,0.0000000000e+00
61,9,9.1642500000e-18,0.0000000000e+00
61,11,9.4065000000e-18,0.0000000000e+00
61,13,9.1920200000e-18,0.0000000000e+00
61,15,8.1523670000e-18,0.0000000000e+00
61,17,8.5781530000e-18,0.0000000000e+00
61,19,8.7308970000e-18,0.0000000000e+00
61,21,8.7685500000e-18,0.0000000000e+00
61,23,9.5736830000e-18,0.0000000000e+00
61,25,9.8908500000e-18,0.0000000000e+00
61,27,9.4548270000e-18,0.0000000000e+00
61,29,1.0415650000e-17,0.0000000000e+00
61,31,1.0429430000e-17,0.0000000000e+00
61,33,9.4909430000e-18,0.0000000000e+00
61,35,1.1118100000e-17,0.0000000000e+00
61,37,1.1379800000e-17,0.0000000000e+00
61,39,9.5791200000e-18,0.0000000000e+00
61,41,1.1757830000e-17,0.0000000000e+00
61,43,1.2541070000e-17,0.0000000000e+00
61,45,1.0753160000e-17,0.0000000000e+00
61,47,1.2815600000e-17,0.0000000000e+00
61,49,1.5473700000e-17,0.0000000000e+00
61,51,1.3666530000e-17,0.0000000000e+00
61,53,1.6828730000e-17,0.0000000000e+00
61,55,2.3113670000e-17,0.0000000000e+00
61,57,2.5485600000e-17,0.0000000000e+00
61,59,6.6004300000e-17,0.0000000000e+00
61,63,6.4530070000e-17,0.0000000000e+00
61,65,2.4070170000e-17,0.0000000000e+00
61,67,2.1602430000e-17,0.0000000000e+00
