# O-CO2 state-resolved inelastic channels at energy index 37
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
50,82,1.0952100000e-17,0.0000000000e+00
50,84,9.0516870000e-18,0.0000000000e+00
50,86,9.0157100000e-18,0.0000000000e+00
50,88,9.4236600000e-18,0.0000000000e+00
50,90,8.4115930000e-18,0.0000000000e+00
50,92,7.9303770000e-18,0.0000000000e+00
50,94,8.6255330000e-18,0.0000000000e+00
50,96,8.0026000000e-18,0.0000000000e+00
50,98,8.2371400000e-18,0.0000000000e+00
50,100,9.7411170000e-18,0.0000000000e+00
51,1,1.8335870000e-18,0.0000000000e+00
51,3,4.2909100000e-18,0.0000000000e+00
51,5,6.6987200000e-18,0.0000000000e+00
51,7,9.1705070000e-18,0.0000000000e+00
51,9,1.0841500000e-17,0.0000000000e+00
51,11,1.0422140000e-17,0.0000000000e+00
51,13,1.0518930000e-17,0.0000000000e+00
51,15,1.0807270000e-17,0.0000000000e+00
51,17,1.0276970000e-17,0.0000000000e+00
51,19,1.0632930000e-17,0.0000000000e+00
51,21,1.1414130000e-17,0.0000000000e+00
51,23,1.0674270000e-17,0.0000000000e+00
51,25,1.1357700000e-17,0.0000000000e+00
51,27,1.2285370000e-17,0.0000000000e+00
51,29,1.1232630000e-17,0.0000000000e+00
51,31,1.1572000000e-17,0.0000000000e+00
51,33,1.3226730000e-17,0.0000000000e+00
51,35,1.2832630000e-17,0.0000000000e+00
51,37,1.3988700000e-17,0.0000000000e+00
51,39,1.7066330000e-17,0.0000000000e+00
51,41,1.4441600000e-17,0.0000000000e+00
51,43,1.8825000000e-17,0.0000000000e+00
51,45,2.7790830000e-17,0.0000000000e+00
51,47,2.5859930000e-17,0.0000000000e+00
51,49,6.2955570000e-17,0.0000000000e+00
51,53,6.3966000000e-17,0.0000000000e+00
51,55,2.6141830000e-17,0.0000000000e+00
51,57,2.7152470000e-17,0.0000000000e+00
51,59,1.8938170000e-17,0.0000000000e+00
51,61,1.5902730000e-17,0.0000000000e+00
51,63,1.6745430000e-17,0.0000000000e+00
51,65,1.3818300000e-17,0.0000000000e+00
51,67,1.1307330000e-17,0.0000000000e+00
51,69,1.2525870000e-17,0.0000000000e+00
51,71,1.1243460000e-17,0.0000000000e+00
51,73,9.3899170000e-18,0.0000000000e+00
51,75,1.0790330000e-17,0.0000000000e+00
51,77,1.0959500000e-17,0.0000000000e+00
51,79,1.0053980000e-17,0.0000000000e+00
51,81,1.1329770000e-17,0.0000000000e+00
51,83,1.0679010000e-17,0.0000000000e+00
51,85,9.0045470000e-18,0.0000000000e+00
51,87,8.6551300000e-18,0.0000000000e+00
51,89,8.6872430000e-18,0.0000000000e+00
51,91,8.2779670000e-18,0.0000000000e+00
51,93,7.4913170000e-18,0.0000000000e+00
51,95,8.0989800000e-18,0.0000000000e+00
51,97,8.4155370000e-18,0.0000000000e+00
51,99,9.7068270000e-18,0.0000000000e+00
52,0,5.6574030000e-19,0.0000000000e+00
52,2,2.8673900000e-18,0.0000000000e+00
52,4,5.2605530000e-18,0.0000000000e+00
52,6,7.5772230000e-18,0.0000000000e+00
52,8,1.0394230000e-17,0.0000000000e+00
52,10,1.0552030000e-17,0.0000000000e+00
52,12,9.9447900000e-18,0.0000000000e+00
52,14,1.0096830000e-17,0.0000000000e+00
52,16,1.0153750000e-17,0.0000000000e+00
52,18,9.7269970000e-18,0.0000000000e+00
52,20,1.0034820000e-17,0.0000000000e+00
52,22,1.0553700000e-17,0.0000000000e+00
52,24,9.9722170000e-18,0.0000000000e+00
52,26,1.0717730000e-17,0.0000000000e+00
52,28,1.1735470000e-17,0.0000000000e+00
52,30,1.0832330000e-17,0.0000000000e+00
52,32,1.1600070000e-17,0.0000000000e+00
52,34,1.3763830000e-17,0.0000000000e+00
52,36,1.2379830000e-17,0.0000000000e+00
52,38,1.3834500000e-17,0.0000000000e+00
52,40,1.6612500000e-17,0.0000000000e+00
52,42,1.4369670000e-17,0.0000000000e+00
52,44,1.8316070000e-17,0.0000000000e+00
52,46,2.7269530000e-17,0.0000000000e+00
52,48,2.5182570000e-17,0.0000000000e+00
52,50,6.1719430000e-17,0.0000000000e+00
52,54,6.2545130000e-17,0.0000000000e+00
52,56,2.5212530000e-17,0.0000000000e+00
52,58,2.6674000000e-17,0.0000000000e+00
52,60,1.8047300000e-17,0.0000000000e+00
52,62,1.5114770000e-17,0.0000000000e+00
52,64,1.6012570000e-17,0.0000000000e+00
52,66,1.3410100000e-17,0.0000000000e+00
52,68,1.1324200000e-17,0.0000000000e+00
52,70,1.2647100000e-17,0.0000000000e+00
52,72,1.1029660000e-17,0.0000000000e+00
52,74,9.6001830000e-18,0.0000000000e+00
52,76,1.0615770000e-17,0.0000000000e+00
52,78,1.0469280000e-17,0.0000000000e+00
52,80,1.0266180000e-17,0.0000000000e+00
52,82,1.1015430000e-17,0.0000000000e+00
52,84,1.0353600000e-17,0.0000000000e+00
52,86,8.8910300000e-18,0.0000000000e+00
52,88,8.6005900000e-18,0.0000000000e+00
52,90,8.2567500000e-18,0.0000000000e+00
52,92,8.0458800000e-18,0.0000000000e+00
52,94,7.3498170000e-18,0.0000000000e+00
52,96,7.8277030000e-18,0.0000000000e+00
52,98,8.0925700000e-18,0.0000000000e+00
52,100,9.3619730000e-18,0.0000000000e+00
53,1,1.5382100000e-18,0.0000000000e+00
53,3,3.5895130000e-18,0.0000000000e+00
53,5,5.9798100000e-18,0.0000000000e+00
53,7,8.0733270000e-18,0.0000000000e+00
53,9,9.4572900000e-18,0.0000000000e+00
53,11,9.4294970000e-18,0.0000000000e+00
53,13,9.5538200000e-18,0.0000000000e+00
53,15,9.6519830000e-18,0.0000000000e+00
53,17,1.0302820000e-17,0.0000000000e+00
53,19,1.0027300000e-17,0.0000000000e+00
53,21,9.9985000000e-18,0.0000000000e+00
53,23,1.0776050000e-17,0.0000000000e+00
53,25,1.0162360000e-17,0.0000000000e+00
53,27,1.1153370000e-17,0.0000000000e+00
53,29,1.2069130000e-17,0.0000000000e+00
53,31,1.0841130000e-17,0.0000000000e+00
53,33,1.1423000000e-17,0.0000000000e+00
53,35,1.3096770000e-17,0.0000000000e+00
53,37,1.2729100000e-17,0.0000000000e+00
53,39,1.3700800000e-17,0.0000000000e+00
53,41,1.6687970000e-17,0.0000000000e+00
53,43,1.4436830000e-17,0.0000000000e+00
53,45,1.8364000000e-17,0.0000000000e+00
53,47,2.6721200000e-17,0.0000000000e+00
53,49,2.4702670000e-17,0.0000000000e+00
53,51,6.1718430000e-17,0.0000000000e+00
53,55,6.1181630000e-17,0.0000000000e+00
53,57,2.4516400000e-17,0.0000000000e+00
53,59,2.6571000000e-17,0.0000000000e+00
53,61,1.8083400000e-17,0.0000000000e+00
53,63,1.4072570000e-17,0.0000000000e+00
53,65,1.6018000000e-17,0.0000000000e+00
53,67,1.3487000000e-17,0.0000000000e+00
53,69,1.0729980000e-17,0.0000000000e+00
53,71,1.2410970000e-17,0.0000000000e+00
53,73,1.0945030000e-17,0.0000000000e+00
53,75,9.6674430000e-18,0.0000000000e+00
53,77,1.0590670000e-17,0.0000000000e+00
53,79,9.8242230000e-18,0.0000000000e+00
53,81,1.0101020000e-17,0.0000000000e+00
53,83,1.0314270000e-17,0.0000000000e+00
53,85,9.1765570000e-18,0.0000000000e+00
53,87,8.3132970000e-18,0.0000000000e+00
53,89,8.1985030000e-18,0.0000000000e+00
53,91,8.4332370000e-18,0.0000000000e+00
53,93,8.1628000000e-18,0.0000000000e+00
53,95,7.9119270000e-18,0.0000000000e+00
53,97,8.5959000000e-18,0.0000000000e+00
53,99,9.5893430000e-18,0.0000000000e+00
54,0,5.3412870000e-19,0.0000000000e+00
54,2,2.4581400000e-18,0.0000000000e+00
54,4,4.5800830000e-18,0.0000000000e+00
54,6,6.9936400000e-18,0.0000000000e+00
54,8,9.0763970000e-18,0.0000000000e+00
54,10,9.1603100000e-18,0.0000000000e+00
54,12,9.1213130000e-18,0.0000000000e+00
54,14,8.8823430000e-18,0.0000000000e+00
54,16,9.0279800000e-18,0.0000000000e+00
54,18,9.8783700000e-18,0.0000000000e+00
54,20,9.7900070000e-18,0.0000000000e+00
54,22,9.6677030000e-18,0.0000000000e+00
54,24,1.0752900000e-17,0.0000000000e+00
54,26,1.0285490000e-17,0.0000000000e+00
54,28,1.0984100000e-17,0.0000000000e+00
54,30,1.1283500000e-17,0.0000000000e+00
54,32,1.0566520000e-17,0.0000000000e+00
54,34,1.1082670000e-17,0.0000000000e+00
54,36,1.2983030000e-17,0.0000000000e+00
54,38,1.2130970000e-17,0.0000000000e+00
54,40,1.3489870000e-17,0.0000000000e+00
54,42,1.6240400000e-17,0.0000000000e+00
54,44,1.4392100000e-17,0.0000000000e+00
54,46,1.8135470000e-17,0.0000000000e+00
54,48,2.6323370000e-17,0.0000000000e+00
54,50,2.3865770000e-17,0.0000000000e+00
54,52,6.0393300000e-17,0.0000000000e+00
54,56,5.9594870000e-17,0.0000000000e+00
54,58,2.3838700000e-17,0.0000000000e+00
54,60,2.6445700000e-17,0.0000000000e+00
54,62,1.7591000000e-17,0.0000000000e+00
54,64,1.3659230000e-17,0.0000000000e+00
54,66,1.5848730000e-17,0.0000000000e+00
54,68,1.3114400000e-17,0.0000000000e+00
54,70,1.0774620000e-17,0.0000000000e+00
54,72,1.1891470000e-17,0.0000000000e+00
54,74,1.0596370000e-17,0.0000000000e+00
54,76,8.8895130000e-18,0.0000000000e+00
54,78,1.0415000000e-17,0.0000000000e+00
54,80,1.0062760000e-17,0.0000000000e+00
54,82,9.1645700000e-18,0.0000000000e+00
54,84,9.5713670000e-18,0.0000000000e+00
54,86,9.1500830000e-18,0.0000000000e+00
54,88,7.8051430000e-18,0.0000000000e+00
54,90,7.5489570000e-18,0.0000000000e+00
54,92,8.4565170000e-18,0.0000000000e+00
54,94,7.9859170000e-18,0.0000000000e+00
54,96,7.7110400000e-18,0.0000000000e+00
54,98,8.4113770000e-18,0.0000000000e+00
54,100,9.4195100000e-18,0.0000000000e+00
55,1,1.6229470000e-18,0.0000000000e+00
55,3,3.7057200000e-18,0.0000000000e+00
55,5,6.1255930000e-18,0.0000000000e+00
55,7,8.2463970000e-18,0.0000000000e+00
55,9,9.5452100000e-18,0.0000000000e+00
55,11,9.8067700000e-18,0.0000000000e+00
55,13,9.4794270000e-18,0.0000000000e+00
55,15,9.3055070000e-18,0.0000000000e+00
55,17,9.1673170000e-18,0.0000000000e+00
55,19,9.8625370000e-18,0.0000000000e+00
55,21,9.5155470000e-18,0.0000000000e+00
55,23,9.9322500000e-18,0.0000000000e+00
55,25,1.0475400000e-17,0.0000000000e+00
55,27,9.7381400000e-18,0.0000000000e+00
55,29,1.0573120000e-17,0.0000000000e+00
55,31,1.1317470000e-17,0.0000000000e+00
55,33,1.0072550000e-17,0.0000000000e+00
55,35,1.1080160000e-17,0.0000000000e+00
55,37,1.3660230000e-17,0.0000000000e+00
55,39,1.1542230000e-17,0.0000000000e+00
55,41,1.3255700000e-17,0.0000000000e+00
55,43,1.6462670000e-17,0.0000000000e+00
55,45,1.4333100000e-17,0.0000000000e+00
55,47,1.7627730000e-17,0.0000000000e+00
55,49,2.5216830000e-17,0.0000000000e+00
55,51,2.4373330000e-17,0.0000000000e+00
55,53,5.9120070000e-17,0.0000000000e+00
55,57,5.7873200000e-17,0.0000000000e+00
55,59,2.3311070000e-17,0.0000000000e+00
55,61,2.4974800000e-17,0.0000000000e+00
55,63,1.6347470000e-17,0.0000000000e+00
55,65,1.2976830000e-17,0.0000000000e+00
55,67,1.5037500000e-17,0.0000000000e+00
55,69,1.2717070000e-17,0.0000000000e+00
55,71,1.0848470000e-17,0.0000000000e+00
55,73,1.1847730000e-17,0.0000000000e+00
55,75,1.0635360000e-17,0.0000000000e+00
55,77,9.1257270000e-18,0.0000000000e+00
55,79,1.1044070000e-17,0.0000000000e+00
55,81,1.0427830000e-17,0.0000000000e+00
55,83,9.3213030000e-18,0.0000000000e+00
55,85,9.7931830000e-18,0.0000000000e+00
55,87,8.7930800000e-18,0.0000000000e+00
55,89,7.4216100000e-18,0.0000000000e+00
55,91,7.7586930000e-18,0.0000000000e+00
55,93,7.4731270000e-18,0.0000000000e+00
55,95,8.2132930000e-18,0.0000000000e+00
55,97,8.2514130000e-18,0.0000000000e+00
55,99,9.4164430000e-18,0.0000000000e+00
56,0,5.0633330000e-19,0.0000000000e+00
56,2,2.7560800000e-18,0.0000000000e+00
56,4,4.8123900000e-18,0.0000000000e+00
56,6,6.9780570000e-18,0.0000000000e+00
56,8,8.9949570000e-18,0.0000000000e+00
56,10,9.1408800000e-18,0.0000000000e+00
56,12,9.0486830000e-18,0.0000000000e+00
56,14,9.0069800000e-18,0.0000000000e+00
56,16,9.0520430000e-18,0.0000000000e+00
56,18,8.9351830000e-18,0.0000000000e+00
56,20,9.8724870000e-18,0.0000000000e+00
56,22,9.7136970000e-18,0.0000000000e+00
56,24,9.7840200000e-18,0.0000000000e+00
56,26,1.0290060000e-17,0.0000000000e+00
56,28,9.6438230000e-18,0.0000000000e+00
56,30,1.0130000000e-17,0.0000000000e+00
56,32,1.1054100000e-17,0.0000000000e+00
56,34,9.7812600000e-18,0.0000000000e+00
56,36,1.0710640000e-17,0.0000000000e+00
56,38,1.3149270000e-17,0.0000000000e+00
56,40,1.1230260000e-17,0.0000000000e+00
56,42,1.2608600000e-17,0.0000000000e+00
56,44,1.5874600000e-17,0.0000000000e+00
56,46,1.3938970000e-17,0.0000000000e+00
56,48,1.7362100000e-17,0.0000000000e+00
56,50,2.4276070000e-17,0.0000000000e+00
56,52,2.3541470000e-17,0.0000000000e+00
56,54,5.7627670000e-17,0.0000000000e+00
56,58,5.6489630000e-17,0.0000000000e+00
56,60,2.2787830000e-17,0.0000000000e+00
56,62,2.4665270000e-17,0.0000000000e+00
56,64,1.6388530000e-17,0.0000000000e+00
56,66,1.2920000000e-17,0.0000000000e+00
56,68,1.5177900000e-17,0.0000000000e+00
56,70,1.2408770000e-17,0.0000000000e+00
56,72,1.0724760000e-17,0.0000000000e+00
56,74,1.1492570000e-17,0.0000000000e+00
56,76,1.0058770000e-17,0.0000000000e+00
56,78,9.2366470000e-18,0.0000000000e+00
56,80,1.0602100000e-17,0.0000000000e+00
56,82,9.9960400000e-18,0.0000000000e+00
56,84,9.1616400000e-18,0.0000000000e+00
56,86,9.4504830000e-18,0.0000000000e+00
56,88,8.2219570000e-18,0.0000000000e+00
56,90,7.2804370000e-18,0.0000000000e+00
56,92,7.3321030000e-18,0.0000000000e+00
56,94,7.3472370000e-18,0.0000000000e+00
56,96,8.1181470000e-18,0.0000000000e+00
56,98,8.1266870000e-18,0.0000000000e+00
56,100,9.2138770000e-18,0.0000000000e+00
57,1,1.4432530000e-18,0.0000000000e+00
57,3,3.4420830000e-18,0.0000000000e+00
57,5,5.5008900000e-18,0.0000000000e+00
57,7,7.5869130000e-18,0.0000000000e+00
57,9,9.0202770000e-18,0.0000000000e+00
57,11,8.8583400000e-18,0.0000000000e+00
57,13,8.9051570000e-18,0.0000000000e+00
57,15,9.2290130000e-18,0.0000000000e+00
57,17,8.9132200000e-18,0.0000000000e+00
57,19,9.3348130000e-18,0.0000000000e+00
57,21,1.0257720000e-17,0.0000000000e+00
57,23,9.6345200000e-18,0.0000000000e+00
57,25,9.6697230000e-18,0.0000000000e+00
57,27,1.0489670000e-17,0.0000000000e+00
57,29,9.4479030000e-18,0.0000000000e+00
57,31,1.0518330000e-17,0.0000000000e+00
57,33,1.1080620000e-17,0.0000000000e+00
57,35,9.8646170000e-18,0.0000000000e+00
57,37,1.1172600000e-17,0.0000000000e+00
57,39,1.2367930000e-17,0.0000000000e+00
57,41,1.0952430000e-17,0.0000000000e+00
57,43,1.2768330000e-17,0.0000000000e+00
57,45,1.5576030000e-17,0.0000000000e+00
57,47,1.3374270000e-17,0.0000000000e+00
57,49,1.6562600000e-17,0.0000000000e+00
57,51,2.4496770000e-17,0.0000000000e+00
57,53,2.2924000000e-17,0.0000000000e+00
57,55,5.6001170000e-17,0.0000000000e+00
57,59,5.5825000000e-17,0.0000000000e+00
57,61,2.2506400000e-17,0.0000000000e+00
57,63,2.4005970000e-17,0.0000000000e+00
57,65,1.5996630000e-17,0.0000000000e+00
57,67,1.2452770000e-17,0.0000000000e+00
57,69,1.4379100000e-17,0.0000000000e+00
57,71,1.2391300000e-17,0.0000000000e+00
57,73,1.0387150000e-17,0.0000000000e+00
57,75,1.1210800000e-17,0.0000000000e+00
57,77,1.0136610000e-17,0.0000000000e+00
57,79,9.2832400000e-18,0.0000000000e+00
57,81,1.0349060000e-17,0.0000000000e+00
57,83,9.9558370000e-18,0.0000000000e+00
57,85,8.1034530000e-18,0.0000000000e+00
57,87,8.5187870000e-18,0.0000000000e+00
57,89,8.0324970000e-18,0.0000000000e+00
57,91,7.9660370000e-18,0.0000000000e+00
57,93,8.3010430000e-18,0.0000000000e+00
57,95,8.1262070000e-18,0.0000000000e+00
57,97,8.3908470000e-18,0.0000000000e+00
57,99,9.1926900000e-18,0.0000000000e+00
58,0,4.6785100000e-19,0.0000000000e+00
58,2,2.4110930000e-18,0.0000000000e+00
58,4,4.4388930000e-18,0.0000000000e+00
58,6,6.1688200000e-18,0.0000000000e+00
58,8,8.2559970000e-18,0.0000000000e+00
58,10,8.4141430000e-18,0.0000000000e+00
58,12,8.5126700000e-18,0.0000000000e+00
58,14,9.0324170000e-18,0.0000000000e+00
58,16,8.9482670000e-18,0.0000000000e+00
58,18,8.6824230000e-18,0.0000000000e+00
58,20,9.5063100000e-18,0.0000000000e+00
58,22,9.9574430000e-18,0.0000000000e+00
58,24,9.2417870000e-18,0.0000000000e+00
58,26,9.2464500000e-18,0.0000000000e+00
58,28,1.0370470000e-17,0.0000000000e+00
58,30,9.3684300000e-18,0.0000000000e+00
58,32,1.0316590000e-17,0.0000000000e+00
58,34,1.0811070000e-17,0.0000000000e+00
58,36,9.4326500000e-18,0.0000000000e+00
58,38,1.1056220000e-17,0.0000000000e+00
58,40,1.2144930000e-17,0.0000000000e+00
58,42,1.0777340000e-17,0.0000000000e+00
58,44,1.2580700000e-17,0.0000000000e+00
58,46,1.4937500000e-17,0.0000000000e+00
58,48,1.2930270000e-17,0.0000000000e+00
58,50,1.5704130000e-17,0.0000000000e+00
58,52,2.4116430000e-17,0.0000000000e+00
58,54,2.2320970000e-17,0.0000000000e+00
58,56,5.4698670000e-17,0.0000000000e+00
58,60,5.4932370000e-17,0.0000000000e+00
58,62,2.2388600000e-17,0.0000000000e+00
58,64,2.3845500000e-17,0.0000000000e+00
58,66,1.5715830000e-17,0.0000000000e+00
58,68,1.2616230000e-17,0.0000000000e+00
58,70,1.3911400000e-17,0.0000000000e+00
58,72,1.1957430000e-17,0.0000000000e+00
58,74,9.8506370000e-18,0.0000000000e+00
58,76,1.0557430000e-17,0.0000000000e+00
58,78,9.9069870000e-18,0.0000000000e+00
58,80,9.0551500000e-18,0.0000000000e+00
58,82,1.0374070000e-17,0.0000000000e+00
58,84,9.6131500000e-18,0.0000000000e+00
58,86,8.0732230000e-18,0.0000000000e+00
58,88,8.0507830000e-18,0.0000000000e+00
58,90,7.8513400000e-18,0.0000000000e+00
58,92,7.9382000000e-18,0.0000000000e+00
58,94,8.3661130000e-18,0.0000000000e+00
58,96,7.8722070000e-18,0.0000000000e+00
58,98,7.9209730000e-18,0.0000000000e+00
58,100,8.8505570000e-18,0.0000000000e+00
59,1,1.4774400000e-18,0.0000000000e+00
59,3,3.4347370000e-18,0.0000000000e+00
59,5,5.4577700000e-18,0.0000000000e+00
59,7,7.4048930000e-18,0.0000000000e+00
59,9,8.4079270000e-18,0.0000000000e+00
59,11,8.6394200000e-18,0.0000000000e+00
59,13,8.3230200000e-18,0.0000000000e+00
59,15,8.4825070000e-18,0.0000000000e+00
59,17,8.5091000000e-18,0.0000000000e+00
59,19,8.4270030000e-18,0.0000000000e+00
59,21,8.9050470000e-18,0.0000000000e+00
59,23,9.0030970000e-18,0.0000000000e+00
59,25,8.3651930000e-18,0.0000000000e+00
59,27,9.0027870000e-18,0.0000000000e+00
59,29,9.9196670000e-18,0.0000000000e+00
59,31,8.7844700000e-18,0.0000000000e+00
59,33,9.6527930000e-18,0.0000000000e+00
59,35,1.0785370000e-17,0.0000000000e+00
59,37,9.7427370000e-18,0.0000000000e+00
59,39,1.0418020000e-17,0.0000000000e+00
59,41,1.1565530000e-17,0.0000000000e+00
59,43,1.1296200000e-17,0.0000000000e+00
59,45,1.2731900000e-17,0.0000000000e+00
59,47,1.5012130000e-17,0.0000000000e+00
59,49,1.2687200000e-17,0.0000000000e+00
59,51,1.6554800000e-17,0.0000000000e+00
59,53,2.4072930000e-17,0.0000000000e+00
59,55,2.1855930000e-17,0.0000000000e+00
59,57,5.4089830000e-17,0.0000000000e+00
59,61,5.3714600000e-17,0.0000000000e+00
59,63,2.1578770000e-17,0.0000000000e+00
59,65,2.3319130000e-17,0.0000000000e+00
59,67,1.5801330000e-17,0.0000000000e+00
59,69,1.2477430000e-17,0.0000000000e+00
59,71,1.3803130000e-17,0.0000000000e+00
59,73,1.1671970000e-17,0.0000000000e+00
59,75,9.9587430000e-18,0.0000000000e+00
59,77,1.0997630000e-17,0.0000000000e+00
59,79,1.0310370000e-17,0.0000000000e+00
59,81,1.0324340000e-17,0.0000000000e+00
59,83,1.0582620000e-17,0.0000000000e+00
59,85,9.7254400000e-18,0.0000000000e+00
59,87,7.4904830000e-18,0.0000000000e+00
59,89,7.4985730000e-18,0.0000000000e+00
59,91,7.7466670000e-18,0.0000000000e+00
59,93,7.5897370000e-18,0.0000000000e+00
59,95,8.0733500000e-18,0.0000000000e+00
59,97,7.7730500000e-18,0.0000000000e+00
59,99,9.1017500000e-18,0.0000000000e+00
60,0,4.8655400000e-19,0.0000000000e+00
60,2,2.4497730000e-18,0.0000000000e+00
60,4,4.2054670000e-18,0.0000000000e+00
60,6,6.3276170000e-18,0.0000000000e+00
60,8,7.9931030000e-18,0.0000000000e+00
60,10,8.1008470000e-18,0.0000000000e+00
60,12,8.2001730000e-18,0.0000000000e+00
60,14,8.0565400000e-18,0.0000000000e+00
60,16,8.1522930000e-18,0.0000000000e+00
60,18,8.1223330000e-18,0.0000000000e+00
60,20,8.1061330000e-18,0.0000000000e+00
60,22,8.3208870000e-18,0.0000000000e+00
60,24,9.0025070000e-18,0.0000000000e+00
60,26,8.3382000000e-18,0.0000000000e+00
60,28,8.9891000000e-18,0.0000000000e+00
60,30,9.8629930000e-18,0.0000000000e+00
60,32,8.8013970000e-18,0.0000000000e+00
60,34,9.2091170000e-18,0.0000000000e+00
60,36,1.0497470000e-17,0.0000000000e+00
60,38,9.4211830000e-18,0.0000000000e+00
60,40,1.0189410000e-17,0.0000000000e+00
60,42,1.1430630000e-17,0.0000000000e+00
60,44,1.0568340000e-17,0.0000000000e+00
60,46,1.2211730000e-17,0.0000000000e+00
60,48,1.4369870000e-17,0.0000000000e+00
60,50,1.2921470000e-17,0.0000000000e+00
60,52,1.5819600000e-17,0.0000000000e+00
60,54,2.4007270000e-17,0.0000000000e+00
60,56,2.1392870000e-17,0.0000000000e+00
60,58,5.3258130000e-17,0.0000000000e+00
60,62,5.2656170000e-17,0.0000000000e+00
60,64,2.1279000000e-17,0.0000000000e+00
60,66,2.2627700000e-17,0.0000000000e+00
60,68,1.5475000000e-17,0.0000000000e+00
60,70,1.2029300000e-17,0.0000000000e+00
60,72,1.3553170000e-17,0.0000000000e+00
60,74,1.1038030000e-17,0.0000000000e+00
60,76,9.5367630000e-18,0.0000000000e+00
60,78,1.0944500000e-17,0.0000000000e+00
60,80,1.0379720000e-17,0.0000000000e+00
60,82,9.7078070000e-18,0.0000000000e+00
60,84,1.0587930000e-17,0.0000000000e+00
60,86,9.5560230000e-18,0.0000000000e+00
60,88,7.4267600000e-18,0.0000000000e+00
60,90,7.6940370000e-18,0.0000000000e+00
60,92,8.0213830000e-18,0.0000000000e+00
60,94,7.4623000000e-18,0.0000000000e+00
60,96,7.7729030000e-18,0.0000000000e+00
60,98,7.5317200000e-18,0.0000000000e+00
60,100,8.8511530000e-18,0.0000000000e+00
61,1,1.4326170000e-18,0.0000000000e+00
61,3,3.1993770000e-18,0.0000000000e+00
61,5,4.9355800000e-18,0.0000000000e+00
61,7,6.8391170000e-18,0.0000000000e+00
61,9,7.9893630000e-18,0.0000000000e+00
61,11,8.1430030000e-18,0.0000000000e+00
61,13,7.9361430000e-18,0.0000000000e+00
61,15,7.8877300000e-18,0.0000000000e+00
61,17,8.2000670000e-18,0.0000000000e+00
61,19,8.2887630000e-18,0.0000000000e+00
61,21,8.1024270000e-18,0.0000000000e+00
61,23,8.7027230000e-18,0.0000000000e+00
61,25,8.9010900000e-18,0.0000000000e+00
61,27,8.3311800000e-18,0.0000000000e+00
61,29,9.4944870000e-18,0.0000000000e+00
61,31,1.0150980000e-17,0.0000000000e+00
61,33,8.5039370000e-18,0.0000000000e+00
61,35,9.7863970000e-18,0.0000000000e+00
61,37,1.0652670000e-17,0.0000000000e+00
61,39,9.2229330000e-18,0.0000000000e+00
61,41,1.0086740000e-17,0.0000000000e+00
61,43,1.2073630000e-17,0.0000000000e+00
61,45,1.0818880000e-17,0.0000000000e+00
61,47,1.1890500000e-17,0.0000000000e+00
61,49,1.4562930000e-17,0.0000000000e+00
61,51,1.3485830000e-17,0.0000000000e+00
61,53,1.5893530000e-17,0.0000000000e+00
61,55,2.2715800000e-17,0.0000000000e+00
61,57,2.1155000000e-17,0.0000000000e+00
61,59,5.2108930000e-17,0.0000000000e+00
61,63,5.1217530000e-17,0.0000000000e+00
61,65,2.1114800000e-17,0.0000000000e+00
61,67,2.2457830000e-17,0.0000000000e+00
61,69,1.4886530000e-17,0.0000000000e+00
61,71,1.1835430000e-17,0.0000000000e+00
61,73,1.3108330000e-17,0.0000000000e+00
61,75,1.0624000000e-17,0.0000000000e+00
61,77,9.5768930000e-18,0.0000000000e+00
61,79,1.0507100000e-17,0.0000000000e+00
61,81,9.5700730000e-18,0.0000000000e+00
61,83,8.9808900000e-18,0.0000000000e+00
61,85,9.6836500000e-18,0.0000000000e+00
61,87,8.5475570000e-18,0.0000000000e+00
61,89,7.3599530000e-18,0.0000000000e+00
61,91,8.1427530000e-18,0.0000000000e+00
61,93,8.0286200000e-18,0.0000000000e+00
61,95,7.9760770000e-18,0.0000000000e+00
61,97,8.4850470000e-18,0.0000000000e+00
61,99,9.2479570000e-18,0.0000000000e+00
62,0,4.7125800000e-19,0.0000000000e+00
62,2,2.3100200000e-18,0.0000000000e+00
62,4,3.9709530000e-18,0.0000000000e+00
62,6,5.7277970000e-18,0.0000000000e+00
62,8,7.6245830000e-18,0.0000000000e+00
62,10,7.6138370000e-18,0.0000000000e+00
62,12,7.4074430000e-18,0.0000000000e+00
62,14,7.4751570000e-18,0.0000000000e+00
62,16,7.5605170000e-18,0.0000000000e+00
62,18,8.0206570000e-18,0.0000000000e+00
62,20,8.3256970000e-18,0.0000000000e+00
62,22,7.9841600000e-18,0.0000000000e+00
62,24,8.9156870000e-18,0.0000000000e+00
62,26,8.9824730000e-18,0.0000000000e+00
62,28,8.2086430000e-18,0.0000000000e+00
62,30,8.7513130000e-18,0.0000000000e+00
62,32,9.5638800000e-18,0.0000000000e+00
62,34,8.2911600000e-18,0.0000000000e+00
62,36,9.5556330000e-18,0.0000000000e+00
62,38,1.0212490000e-17,0.0000000000e+00
62,40,9.0809870000e-18,0.0000000000e+00
62,42,9.7165630000e-18,0.0000000000e+00
62,44,1.1770500000e-17,0.0000000000e+00
62,46,1.0148000000e-17,0.0000000000e+00
62,48,1.1741030000e-17,0.0000000000e+00
62,50,1.3856730000e-17,0.0000000000e+00
