# O-CO2 state-resolved inelastic channels at energy index 34
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
52,12,1.0208420000e-17,0.0000000000e+00
52,14,1.0261440000e-17,0.0000000000e+00
52,16,1.0064810000e-17,0.0000000000e+00
52,18,9.6694670000e-18,0.0000000000e+00
52,20,9.9889170000e-18,0.0000000000e+00
52,22,1.0506100000e-17,0.0000000000e+00
52,24,9.9092130000e-18,0.0000000000e+00
52,26,1.0666380000e-17,0.0000000000e+00
52,28,1.1621970000e-17,0.0000000000e+00
52,30,1.0181150000e-17,0.0000000000e+00
52,32,1.1789600000e-17,0.0000000000e+00
52,34,1.3885670000e-17,0.0000000000e+00
52,36,1.2800400000e-17,0.0000000000e+00
52,38,1.4073730000e-17,0.0000000000e+00
52,40,1.6840700000e-17,0.0000000000e+00
52,42,1.4458270000e-17,0.0000000000e+00
52,44,1.8459370000e-17,0.0000000000e+00
52,46,2.7958670000e-17,0.0000000000e+00
52,48,2.6833270000e-17,0.0000000000e+00
52,50,6.4586900000e-17,0.0000000000e+00
52,54,6.4792730000e-17,0.0000000000e+00
52,56,2.6227200000e-17,0.0000000000e+00
52,58,2.6800030000e-17,0.0000000000e+00
52,60,1.7865670000e-17,0.0000000000e+00
52,62,1.5031770000e-17,0.0000000000e+00
52,64,1.5851970000e-17,0.0000000000e+00
52,66,1.3742800000e-17,0.0000000000e+00
52,68,1.1409230000e-17,0.0000000000e+00
52,70,1.2320800000e-17,0.0000000000e+00
52,72,1.0956600000e-17,0.0000000000e+00
52,74,9.3174630000e-18,0.0000000000e+00
52,76,1.0218220000e-17,0.0000000000e+00
52,78,1.0403910000e-17,0.0000000000e+00
52,80,1.0025830000e-17,0.0000000000e+00
52,82,1.0329290000e-17,0.0000000000e+00
52,84,1.0307100000e-17,0.0000000000e+00
52,86,8.6112800000e-18,0.0000000000e+00
52,88,8.0928000000e-18,0.0000000000e+00
52,90,7.9252530000e-18,0.0000000000e+00
52,92,7.6058030000e-18,0.0000000000e+00
52,94,7.2443000000e-18,0.0000000000e+00
52,96,7.4806200000e-18,0.0000000000e+00
52,98,7.8285030000e-18,0.0000000000e+00
52,100,9.4148600000e-18,0.0000000000e+00
53,1,1.6205830000e-18,0.0000000000e+00
53,3,3.7074770000e-18,0.0000000000e+00
53,5,6.2309500000e-18,0.0000000000e+00
53,7,8.2715930000e-18,0.0000000000e+00
53,9,9.7774030000e-18,0.0000000000e+00
53,11,9.7510830000e-18,0.0000000000e+00
53,13,9.9147770000e-18,0.0000000000e+00
53,15,9.9399370000e-18,0.0000000000e+00
53,17,1.0157780000e-17,0.0000000000e+00
53,19,1.0109400000e-17,0.0000000000e+00
53,21,9.8755400000e-18,0.0000000000e+00
53,23,1.0830500000e-17,0.0000000000e+00
53,25,9.9552500000e-18,0.0000000000e+00
53,27,1.0963300000e-17,0.0000000000e+00
53,29,1.1707200000e-17,0.0000000000e+00
53,31,1.0914800000e-17,0.0000000000e+00
53,33,1.1566830000e-17,0.0000000000e+00
53,35,1.3232730000e-17,0.0000000000e+00
53,37,1.2477930000e-17,0.0000000000e+00
53,39,1.4092670000e-17,0.0000000000e+00
53,41,1.6724370000e-17,0.0000000000e+00
53,43,1.4393330000e-17,0.0000000000e+00
53,45,1.8411670000e-17,0.0000000000e+00
53,47,2.7128070000e-17,0.0000000000e+00
53,49,2.5948400000e-17,0.0000000000e+00
53,51,6.3690400000e-17,0.0000000000e+00
53,55,6.3723430000e-17,0.0000000000e+00
53,57,2.5649500000e-17,0.0000000000e+00
53,59,2.6792970000e-17,0.0000000000e+00
53,61,1.8138930000e-17,0.0000000000e+00
53,63,1.4133830000e-17,0.0000000000e+00
53,65,1.5688600000e-17,0.0000000000e+00
53,67,1.3773930000e-17,0.0000000000e+00
53,69,1.1077810000e-17,0.0000000000e+00
53,71,1.2466130000e-17,0.0000000000e+00
53,73,1.0583250000e-17,0.0000000000e+00
53,75,9.7434470000e-18,0.0000000000e+00
53,77,1.0515830000e-17,0.0000000000e+00
53,79,9.7845270000e-18,0.0000000000e+00
53,81,9.8296000000e-18,0.0000000000e+00
53,83,9.5474930000e-18,0.0000000000e+00
53,85,9.1824700000e-18,0.0000000000e+00
53,87,8.0279130000e-18,0.0000000000e+00
53,89,7.7969900000e-18,0.0000000000e+00
53,91,8.0556100000e-18,0.0000000000e+00
53,93,7.7740570000e-18,0.0000000000e+00
53,95,7.7151930000e-18,0.0000000000e+00
53,97,8.0304770000e-18,0.0000000000e+00
53,99,9.6095400000e-18,0.0000000000e+00
54,0,5.3017900000e-19,0.0000000000e+00
54,2,2.5675930000e-18,0.0000000000e+00
54,4,4.7159700000e-18,0.0000000000e+00
54,6,7.3222570000e-18,0.0000000000e+00
54,8,9.1599470000e-18,0.0000000000e+00
54,10,9.3730470000e-18,0.0000000000e+00
54,12,9.3174770000e-18,0.0000000000e+00
54,14,9.1284000000e-18,0.0000000000e+00
54,16,9.1930800000e-18,0.0000000000e+00
54,18,9.8729570000e-18,0.0000000000e+00
54,20,9.8938500000e-18,0.0000000000e+00
54,22,9.7999670000e-18,0.0000000000e+00
54,24,1.0503700000e-17,0.0000000000e+00
54,26,9.9091800000e-18,0.0000000000e+00
54,28,1.0729400000e-17,0.0000000000e+00
54,30,1.1253500000e-17,0.0000000000e+00
54,32,1.0542900000e-17,0.0000000000e+00
54,34,1.1105670000e-17,0.0000000000e+00
54,36,1.3187430000e-17,0.0000000000e+00
54,38,1.2076500000e-17,0.0000000000e+00
54,40,1.3741530000e-17,0.0000000000e+00
54,42,1.6439370000e-17,0.0000000000e+00
54,44,1.4418670000e-17,0.0000000000e+00
54,46,1.8508400000e-17,0.0000000000e+00
54,48,2.6853830000e-17,0.0000000000e+00
54,50,2.4944270000e-17,0.0000000000e+00
54,52,6.2577500000e-17,0.0000000000e+00
54,56,6.1828070000e-17,0.0000000000e+00
54,58,2.4755830000e-17,0.0000000000e+00
54,60,2.6549700000e-17,0.0000000000e+00
54,62,1.7722730000e-17,0.0000000000e+00
54,64,1.3615830000e-17,0.0000000000e+00
54,66,1.5826830000e-17,0.0000000000e+00
54,68,1.3158000000e-17,0.0000000000e+00
54,70,1.1102000000e-17,0.0000000000e+00
54,72,1.2004200000e-17,0.0000000000e+00
54,74,1.0507760000e-17,0.0000000000e+00
54,76,8.8754770000e-18,0.0000000000e+00
54,78,1.0114250000e-17,0.0000000000e+00
54,80,9.6585530000e-18,0.0000000000e+00
54,82,8.5120830000e-18,0.0000000000e+00
54,84,9.1122430000e-18,0.0000000000e+00
54,86,8.9875130000e-18,0.0000000000e+00
54,88,8.0378370000e-18,0.0000000000e+00
54,90,7.3477930000e-18,0.0000000000e+00
54,92,8.4100800000e-18,0.0000000000e+00
54,94,7.4293100000e-18,0.0000000000e+00
54,96,7.5964930000e-18,0.0000000000e+00
54,98,8.0147800000e-18,0.0000000000e+00
54,100,9.0990370000e-18,0.0000000000e+00
55,1,1.6515470000e-18,0.0000000000e+00
55,3,3.7326370000e-18,0.0000000000e+00
55,5,6.1758770000e-18,0.0000000000e+00
55,7,8.3537800000e-18,0.0000000000e+00
55,9,9.6276270000e-18,0.0000000000e+00
55,11,9.7886600000e-18,0.0000000000e+00
55,13,9.5616500000e-18,0.0000000000e+00
55,15,9.3018500000e-18,0.0000000000e+00
55,17,9.3913370000e-18,0.0000000000e+00
55,19,9.7718400000e-18,0.0000000000e+00
55,21,9.3700470000e-18,0.0000000000e+00
55,23,9.8871330000e-18,0.0000000000e+00
55,25,1.0532940000e-17,0.0000000000e+00
55,27,9.6285570000e-18,0.0000000000e+00
55,29,1.0598780000e-17,0.0000000000e+00
55,31,1.1092900000e-17,0.0000000000e+00
55,33,9.9497230000e-18,0.0000000000e+00
55,35,1.1057880000e-17,0.0000000000e+00
55,37,1.3816330000e-17,0.0000000000e+00
55,39,1.1720200000e-17,0.0000000000e+00
55,41,1.3106900000e-17,0.0000000000e+00
55,43,1.6250530000e-17,0.0000000000e+00
55,45,1.4583400000e-17,0.0000000000e+00
55,47,1.7971670000e-17,0.0000000000e+00
55,49,2.5534830000e-17,0.0000000000e+00
55,51,2.5230430000e-17,0.0000000000e+00
55,53,6.1590230000e-17,0.0000000000e+00
55,57,6.0390970000e-17,0.0000000000e+00
55,59,2.4589930000e-17,0.0000000000e+00
55,61,2.5702470000e-17,0.0000000000e+00
55,63,1.6218530000e-17,0.0000000000e+00
55,65,1.2947300000e-17,0.0000000000e+00
55,67,1.5095270000e-17,0.0000000000e+00
55,69,1.2618730000e-17,0.0000000000e+00
55,71,1.0752840000e-17,0.0000000000e+00
55,73,1.1492670000e-17,0.0000000000e+00
55,75,1.0231420000e-17,0.0000000000e+00
55,77,8.9937100000e-18,0.0000000000e+00
55,79,1.0910430000e-17,0.0000000000e+00
55,81,1.0120350000e-17,0.0000000000e+00
55,83,9.0323630000e-18,0.0000000000e+00
55,85,9.1610900000e-18,0.0000000000e+00
55,87,8.6105830000e-18,0.0000000000e+00
55,89,7.3410830000e-18,0.0000000000e+00
55,91,7.3237530000e-18,0.0000000000e+00
55,93,7.3069270000e-18,0.0000000000e+00
55,95,7.8513100000e-18,0.0000000000e+00
55,97,8.2479970000e-18,0.0000000000e+00
55,99,9.3449470000e-18,0.0000000000e+00
56,0,5.3161870000e-19,0.0000000000e+00
56,2,2.7351600000e-18,0.0000000000e+00
56,4,4.9415600000e-18,0.0000000000e+00
56,6,7.0876330000e-18,0.0000000000e+00
56,8,9.1392070000e-18,0.0000000000e+00
56,10,9.2688530000e-18,0.0000000000e+00
56,12,8.9760000000e-18,0.0000000000e+00
56,14,9.2319030000e-18,0.0000000000e+00
56,16,9.0355600000e-18,0.0000000000e+00
56,18,9.0008030000e-18,0.0000000000e+00
56,20,9.5613700000e-18,0.0000000000e+00
56,22,9.3828030000e-18,0.0000000000e+00
56,24,9.6358070000e-18,0.0000000000e+00
56,26,1.0378390000e-17,0.0000000000e+00
56,28,9.3205300000e-18,0.0000000000e+00
56,30,1.0006080000e-17,0.0000000000e+00
56,32,1.0731630000e-17,0.0000000000e+00
56,34,9.7026630000e-18,0.0000000000e+00
56,36,1.0841110000e-17,0.0000000000e+00
56,38,1.3194170000e-17,0.0000000000e+00
56,40,1.1345270000e-17,0.0000000000e+00
56,42,1.2973730000e-17,0.0000000000e+00
56,44,1.6041330000e-17,0.0000000000e+00
56,46,1.3960770000e-17,0.0000000000e+00
56,48,1.7604270000e-17,0.0000000000e+00
56,50,2.4778730000e-17,0.0000000000e+00
56,52,2.4499970000e-17,0.0000000000e+00
56,54,5.9800970000e-17,0.0000000000e+00
56,58,5.9362170000e-17,0.0000000000e+00
56,60,2.4163370000e-17,0.0000000000e+00
56,62,2.4839300000e-17,0.0000000000e+00
56,64,1.6632400000e-17,0.0000000000e+00
56,66,1.2639570000e-17,0.0000000000e+00
56,68,1.5113500000e-17,0.0000000000e+00
56,70,1.2520270000e-17,0.0000000000e+00
56,72,1.0381490000e-17,0.0000000000e+00
56,74,1.1077770000e-17,0.0000000000e+00
56,76,9.8328570000e-18,0.0000000000e+00
56,78,9.2824230000e-18,0.0000000000e+00
56,80,1.0246150000e-17,0.0000000000e+00
56,82,9.7375530000e-18,0.0000000000e+00
56,84,8.7432330000e-18,0.0000000000e+00
56,86,8.8747930000e-18,0.0000000000e+00
56,88,8.0684230000e-18,0.0000000000e+00
56,90,7.1840270000e-18,0.0000000000e+00
56,92,6.9987700000e-18,0.0000000000e+00
56,94,7.1589100000e-18,0.0000000000e+00
56,96,7.6276170000e-18,0.0000000000e+00
56,98,8.0449170000e-18,0.0000000000e+00
56,100,9.3076070000e-18,0.0000000000e+00
57,1,1.5312430000e-18,0.0000000000e+00
57,3,3.5936200000e-18,0.0000000000e+00
57,5,5.7156770000e-18,0.0000000000e+00
57,7,7.7885900000e-18,0.0000000000e+00
57,9,9.2891000000e-18,0.0000000000e+00
57,11,9.1632500000e-18,0.0000000000e+00
57,13,9.0355830000e-18,0.0000000000e+00
57,15,9.4724070000e-18,0.0000000000e+00
57,17,9.1640500000e-18,0.0000000000e+00
57,19,9.3819000000e-18,0.0000000000e+00
57,21,1.0222920000e-17,0.0000000000e+00
57,23,9.3476370000e-18,0.0000000000e+00
57,25,9.6445470000e-18,0.0000000000e+00
57,27,1.0530370000e-17,0.0000000000e+00
57,29,9.4418330000e-18,0.0000000000e+00
57,31,1.0366090000e-17,0.0000000000e+00
57,33,1.0795730000e-17,0.0000000000e+00
57,35,9.6913970000e-18,0.0000000000e+00
57,37,1.1337430000e-17,0.0000000000e+00
57,39,1.2477100000e-17,0.0000000000e+00
57,41,1.1054330000e-17,0.0000000000e+00
57,43,1.2740470000e-17,0.0000000000e+00
57,45,1.5745000000e-17,0.0000000000e+00
57,47,1.3344530000e-17,0.0000000000e+00
57,49,1.6367870000e-17,0.0000000000e+00
57,51,2.4492830000e-17,0.0000000000e+00
57,53,2.3994630000e-17,0.0000000000e+00
57,55,5.8451300000e-17,0.0000000000e+00
57,59,5.8322830000e-17,0.0000000000e+00
57,61,2.3363370000e-17,0.0000000000e+00
57,63,2.4128670000e-17,0.0000000000e+00
57,65,1.5968530000e-17,0.0000000000e+00
57,67,1.2533630000e-17,0.0000000000e+00
57,69,1.4236230000e-17,0.0000000000e+00
57,71,1.1950770000e-17,0.0000000000e+00
57,73,9.9143370000e-18,0.0000000000e+00
57,75,1.0869700000e-17,0.0000000000e+00
57,77,1.0719550000e-17,0.0000000000e+00
57,79,9.4370830000e-18,0.0000000000e+00
57,81,1.0372390000e-17,0.0000000000e+00
57,83,9.8602170000e-18,0.0000000000e+00
57,85,7.9885230000e-18,0.0000000000e+00
57,87,8.0783030000e-18,0.0000000000e+00
57,89,7.7173900000e-18,0.0000000000e+00
57,91,7.7577530000e-18,0.0000000000e+00
57,93,7.6699030000e-18,0.0000000000e+00
57,95,7.8743700000e-18,0.0000000000e+00
57,97,8.0304430000e-18,0.0000000000e+00
57,99,9.1949670000e-18,0.0000000000e+00
58,0,4.7364700000e-19,0.0000000000e+00
58,2,2.4972470000e-18,0.0000000000e+00
58,4,4.4864770000e-18,0.0000000000e+00
58,6,6.3989830000e-18,0.0000000000e+00
58,8,8.4961530000e-18,0.0000000000e+00
58,10,8.7317400000e-18,0.0000000000e+00
58,12,8.6620400000e-18,0.0000000000e+00
58,14,9.0985400000e-18,0.0000000000e+00
58,16,9.1776970000e-18,0.0000000000e+00
58,18,8.8504500000e-18,0.0000000000e+00
58,20,9.3413470000e-18,0.0000000000e+00
58,22,9.6493900000e-18,0.0000000000e+00
58,24,9.0242270000e-18,0.0000000000e+00
58,26,9.2570100000e-18,0.0000000000e+00
58,28,1.0356420000e-17,0.0000000000e+00
58,30,9.3060770000e-18,0.0000000000e+00
58,32,1.0263060000e-17,0.0000000000e+00
58,34,1.0545730000e-17,0.0000000000e+00
58,36,9.4367100000e-18,0.0000000000e+00
58,38,1.1121330000e-17,0.0000000000e+00
58,40,1.2289230000e-17,0.0000000000e+00
58,42,1.0956930000e-17,0.0000000000e+00
58,44,1.2448830000e-17,0.0000000000e+00
58,46,1.5100470000e-17,0.0000000000e+00
58,48,1.2753470000e-17,0.0000000000e+00
58,50,1.5622500000e-17,0.0000000000e+00
58,52,2.4247230000e-17,0.0000000000e+00
58,54,2.3190630000e-17,0.0000000000e+00
58,56,5.7493970000e-17,0.0000000000e+00
58,60,5.7050470000e-17,0.0000000000e+00
58,62,2.3189300000e-17,0.0000000000e+00
58,64,2.4173400000e-17,0.0000000000e+00
58,66,1.5635530000e-17,0.0000000000e+00
58,68,1.2446970000e-17,0.0000000000e+00
58,70,1.3667830000e-17,0.0000000000e+00
58,72,1.1657980000e-17,0.0000000000e+00
58,74,9.5689600000e-18,0.0000000000e+00
58,76,1.0508000000e-17,0.0000000000e+00
58,78,9.7993970000e-18,0.0000000000e+00
58,80,9.3008670000e-18,0.0000000000e+00
58,82,1.0397060000e-17,0.0000000000e+00
58,84,9.7254700000e-18,0.0000000000e+00
58,86,7.7648130000e-18,0.0000000000e+00
58,88,7.5800370000e-18,0.0000000000e+00
58,90,7.5044270000e-18,0.0000000000e+00
58,92,7.7092570000e-18,0.0000000000e+00
58,94,7.7895330000e-18,0.0000000000e+00
58,96,7.7846170000e-18,0.0000000000e+00
58,98,7.7440270000e-18,0.0000000000e+00
58,100,8.7478130000e-18,0.0000000000e+00
59,1,1.5274000000e-18,0.0000000000e+00
59,3,3.4222100000e-18,0.0000000000e+00
59,5,5.6607730000e-18,0.0000000000e+00
59,7,7.4124700000e-18,0.0000000000e+00
59,9,8.5763000000e-18,0.0000000000e+00
59,11,8.6915400000e-18,0.0000000000e+00
59,13,8.7191500000e-18,0.0000000000e+00
59,15,8.7774730000e-18,0.0000000000e+00
59,17,8.7662130000e-18,0.0000000000e+00
59,19,8.6695770000e-18,0.0000000000e+00
59,21,8.9597170000e-18,0.0000000000e+00
59,23,9.1817730000e-18,0.0000000000e+00
59,25,8.3438570000e-18,0.0000000000e+00
59,27,9.0706030000e-18,0.0000000000e+00
59,29,9.6834330000e-18,0.0000000000e+00
59,31,8.7779870000e-18,0.0000000000e+00
59,33,9.6189200000e-18,0.0000000000e+00
59,35,1.0549270000e-17,0.0000000000e+00
59,37,9.6500870000e-18,0.0000000000e+00
59,39,1.0374330000e-17,0.0000000000e+00
59,41,1.1873030000e-17,0.0000000000e+00
59,43,1.1063370000e-17,0.0000000000e+00
59,45,1.2593770000e-17,0.0000000000e+00
59,47,1.5196070000e-17,0.0000000000e+00
59,49,1.2843930000e-17,0.0000000000e+00
59,51,1.6546130000e-17,0.0000000000e+00
59,53,2.4291200000e-17,0.0000000000e+00
59,55,2.3066030000e-17,0.0000000000e+00
59,57,5.6523930000e-17,0.0000000000e+00
59,61,5.5455670000e-17,0.0000000000e+00
59,63,2.2291270000e-17,0.0000000000e+00
59,65,2.3580600000e-17,0.0000000000e+00
59,67,1.5460600000e-17,0.0000000000e+00
59,69,1.2157270000e-17,0.0000000000e+00
59,71,1.3346400000e-17,0.0000000000e+00
59,73,1.1154720000e-17,0.0000000000e+00
59,75,1.0264880000e-17,0.0000000000e+00
59,77,1.1576100000e-17,0.0000000000e+00
59,79,1.0799400000e-17,0.0000000000e+00
59,81,1.0367600000e-17,0.0000000000e+00
59,83,1.0635110000e-17,0.0000000000e+00
59,85,9.6428370000e-18,0.0000000000e+00
59,87,7.6311430000e-18,0.0000000000e+00
59,89,6.8981970000e-18,0.0000000000e+00
59,91,7.3241030000e-18,0.0000000000e+00
59,93,7.1309530000e-18,0.0000000000e+00
59,95,7.4130400000e-18,0.0000000000e+00
59,97,7.8639700000e-18,0.0000000000e+00
59,99,8.9239500000e-18,0.0000000000e+00
60,0,4.6397170000e-19,0.0000000000e+00
60,2,2.5190130000e-18,0.0000000000e+00
60,4,4.2232270000e-18,0.0000000000e+00
60,6,6.5163330000e-18,0.0000000000e+00
60,8,8.1367130000e-18,0.0000000000e+00
60,10,8.2114300000e-18,0.0000000000e+00
60,12,8.5277430000e-18,0.0000000000e+00
60,14,8.2179270000e-18,0.0000000000e+00
60,16,8.3219270000e-18,0.0000000000e+00
60,18,8.4559630000e-18,0.0000000000e+00
60,20,8.2998170000e-18,0.0000000000e+00
60,22,8.3098530000e-18,0.0000000000e+00
60,24,8.8731370000e-18,0.0000000000e+00
60,26,8.3123400000e-18,0.0000000000e+00
60,28,9.1332200000e-18,0.0000000000e+00
60,30,9.6365500000e-18,0.0000000000e+00
60,32,8.5625130000e-18,0.0000000000e+00
60,34,9.2869070000e-18,0.0000000000e+00
60,36,1.0492210000e-17,0.0000000000e+00
60,38,9.5202130000e-18,0.0000000000e+00
60,40,1.0324280000e-17,0.0000000000e+00
60,42,1.1357430000e-17,0.0000000000e+00
60,44,1.0863600000e-17,0.0000000000e+00
60,46,1.2089370000e-17,0.0000000000e+00
60,48,1.4526130000e-17,0.0000000000e+00
60,50,1.2622970000e-17,0.0000000000e+00
60,52,1.5675200000e-17,0.0000000000e+00
60,54,2.4119100000e-17,0.0000000000e+00
60,56,2.2695300000e-17,0.0000000000e+00
60,58,5.5325570000e-17,0.0000000000e+00
60,62,5.4477730000e-17,0.0000000000e+00
60,64,2.1803270000e-17,0.0000000000e+00
60,66,2.2612970000e-17,0.0000000000e+00
60,68,1.5540230000e-17,0.0000000000e+00
60,70,1.1594470000e-17,0.0000000000e+00
60,72,1.3269370000e-17,0.0000000000e+00
60,74,1.0386640000e-17,0.0000000000e+00
60,76,9.2240930000e-18,0.0000000000e+00
60,78,1.1735270000e-17,0.0000000000e+00
60,80,1.0993530000e-17,0.0000000000e+00
60,82,9.7284570000e-18,0.0000000000e+00
60,84,1.0838500000e-17,0.0000000000e+00
60,86,9.5382200000e-18,0.0000000000e+00
60,88,7.4409070000e-18,0.0000000000e+00
60,90,7.0299030000e-18,0.0000000000e+00
60,92,7.1434830000e-18,0.0000000000e+00
60,94,7.1252100000e-18,0.0000000000e+00
60,96,7.2497000000e-18,0.0000000000e+00
60,98,7.5751070000e-18,0.0000000000e+00
60,100,8.7614230000e-18,0.0000000000e+00
61,1,1.4625400000e-18,0.0000000000e+00
61,3,3.2852430000e-18,0.0000000000e+00
61,5,5.1260170000e-18,0.0000000000e+00
61,7,7.0592830000e-18,0.0000000000e+00
61,9,8.1513900000e-18,0.0000000000e+00
61,11,8.3043970000e-18,0.0000000000e+00
61,13,8.2094670000e-18,0.0000000000e+00
61,15,8.1447030000e-18,0.0000000000e+00
61,17,8.3589030000e-18,0.0000000000e+00
61,19,8.2284230000e-18,0.0000000000e+00
61,21,7.9876400000e-18,0.0000000000e+00
61,23,8.6414470000e-18,0.0000000000e+00
61,25,8.5940570000e-18,0.0000000000e+00
61,27,8.0904130000e-18,0.0000000000e+00
61,29,9.2869970000e-18,0.0000000000e+00
61,31,1.0018090000e-17,0.0000000000e+00
61,33,8.3659400000e-18,0.0000000000e+00
61,35,9.8397830000e-18,0.0000000000e+00
61,37,1.0532290000e-17,0.0000000000e+00
61,39,9.1493000000e-18,0.0000000000e+00
61,41,1.0217790000e-17,0.0000000000e+00
61,43,1.2211500000e-17,0.0000000000e+00
61,45,1.1034620000e-17,0.0000000000e+00
61,47,1.2034930000e-17,0.0000000000e+00
61,49,1.4520730000e-17,0.0000000000e+00
61,51,1.3014000000e-17,0.0000000000e+00
61,53,1.5957770000e-17,0.0000000000e+00
61,55,2.3394970000e-17,0.0000000000e+00
61,57,2.1971570000e-17,0.0000000000e+00
61,59,5.3811730000e-17,0.0000000000e+00
61,63,5.3658030000e-17,0.0000000000e+00
61,65,2.1735430000e-17,0.0000000000e+00
61,67,2.2628670000e-17,0.0000000000e+00
61,69,1.4773330000e-17,0.0000000000e+00
61,71,1.1529930000e-17,0.0000000000e+00
61,73,1.3226700000e-17,0.0000000000e+00
61,75,1.0837000000e-17,0.0000000000e+00
61,77,1.0067220000e-17,0.0000000000e+00
61,79,1.1022770000e-17,0.0000000000e+00
61,81,9.6190530000e-18,0.0000000000e+00
61,83,8.9054000000e-18,0.0000000000e+00
61,85,9.4561030000e-18,0.0000000000e+00
61,87,8.5950370000e-18,0.0000000000e+00
61,89,7.2975230000e-18,0.0000000000e+00
61,91,7.5456370000e-18,0.0000000000e+00
61,93,7.6683330000e-18,0.0000000000e+00
61,95,7.5468970000e-18,0.0000000000e+00
61,97,7.9175270000e-18,0.0000000000e+00
61,99,9.0865870000e-18,0.0000000000e+00
62,0,4.9164570000e-19,0.0000000000e+00
62,2,2.3576330000e-18,0.0000000000e+00
62,4,4.0476030000e-18,0.0000000000e+00
62,6,5.8149930000e-18,0.0000000000e+00
62,8,7.7599700000e-18,0.0000000000e+00
62,10,7.8482700000e-18,0.0000000000e+00
62,12,7.6136570000e-18,0.0000000000e+00
62,14,7.6966700000e-18,0.0000000000e+00
62,16,7.6184930000e-18,0.0000000000e+00
62,18,8.2985130000e-18,0.0000000000e+00
62,20,8.2752230000e-18,0.0000000000e+00
62,22,8.0175070000e-18,0.0000000000e+00
62,24,8.5062530000e-18,0.0000000000e+00
62,26,8.7677770000e-18,0.0000000000e+00
62,28,8.0635270000e-18,0.0000000000e+00
62,30,8.7558070000e-18,0.0000000000e+00
62,32,9.0841830000e-18,0.0000000000e+00
62,34,8.2563670000e-18,0.0000000000e+00
62,36,9.1379970000e-18,0.0000000000e+00
62,38,1.0275760000e-17,0.0000000000e+00
62,40,8.8352900000e-18,0.0000000000e+00
62,42,9.8931270000e-18,0.0000000000e+00
62,44,1.1930370000e-17,0.0000000000e+00
62,46,1.0215910000e-17,0.0000000000e+00
62,48,1.1928330000e-17,0.0000000000e+00
62,50,1.4038270000e-17,0.0000000000e+00
62,52,1.2805330000e-17,0.0000000000e+00
62,54,1.5632170000e-17,0.0000000000e+00
62,56,2.2652000000e-17,0.0000000000e+00
62,58,2.1834430000e-17,0.0000000000e+00
62,60,5.2894030000e-17,0.0000000000e+00
62,64,5.2458330000e-17,0.0000000000e+00
62,66,2.2077330000e-17,0.0000000000e+00
62,68,2.1981700000e-17,0.0000000000e+00
62,70,1.4779170000e-17,0.0000000000e+00
62,72,1.1167880000e-17,0.0000000000e+00
62,74,1.2428170000e-17,0.0000000000e+00
62,76,1.1588830000e-17,0.0000000000e+00
62,78,1.0114270000e-17,0.0000000000e+00
62,80,1.0181830000e-17,0.0000000000e+00
62,82,9.7212000000e-18,0.0000000000e+00
62,84,8.9126230000e-18,0.0000000000e+00
62,86,8.9999770000e-18,0.0000000000e+00
62,88,8.4275630000e-18,0.0000000000e+00
62,90,7.4844030000e-18,0.0000000000e+00
62,92,7.4619800000e-18,0.0000000000e+00
62,94,7.2053430000e-18,0.0000000000e+00
62,96,7.8499030000e-18,0.0000000000e+00
62,98,7.6318230000e-18,0.0000000000e+00
62,100,8.4988570000e-18,0.0000000000e+00
63,1,1.4382230000e-18,0.0000000000e+00
63,3,3.4071670000e-18,0.0000000000e+00
63,5,5.2908000000e-18,0.0000000000e+00
63,7,7.1886930000e-18,0.0000000000e+00
63,9,8.5364170000e-18,0.0000000000e+00
63,11,8.0878970000e-18,0.0000000000e+00
63,13,7.9157130000e-18,0.0000000000e+00
63,15,8.0540300000e-18,0.0000000000e+00
63,17,7.8947500000e-18,0.0000000000e+00
63,19,8.0865730000e-18,0.0000000000e+00
63,21,8.3078300000e-18,0.0000000000e+00
63,23,8.1219400000e-18,0.0000000000e+00
63,25,8.7327870000e-18,0.0000000000e+00
63,27,8.2523730000e-18,0.0000000000e+00
63,29,7.9542070000e-18,0.0000000000e+00
63,31,8.3931130000e-18,0.0000000000e+00
63,33,9.1551430000e-18,0.0000000000e+00
63,35,8.0865330000e-18,0.0000000000e+00
63,37,8.9676370000e-18,0.0000000000e+00
63,39,9.9500400000e-18,0.0000000000e+00
63,41,8.5423870000e-18,0.0000000000e+00
63,43,1.0178450000e-17,0.0000000000e+00
63,45,1.1558270000e-17,0.0000000000e+00
63,47,9.9777600000e-18,0.0000000000e+00
63,49,1.1639800000e-17,0.0000000000e+00
63,51,1.3700130000e-17,0.0000000000e+00
63,53,1.2079700000e-17,0.0000000000e+00
63,55,1.4341530000e-17,0.0000000000e+00
63,57,2.2044270000e-17,0.0000000000e+00
63,59,2.1013700000e-17,0.0000000000e+00
63,61,5.2128100000e-17,0.0000000000e+00
63,65,5.1802000000e-17,0.0000000000e+00
63,67,2.1550900000e-17,0.0000000000e+00
63,69,2.1329170000e-17,0.0000000000e+00
63,71,1.4882600000e-17,0.0000000000e+00
63,73,1.1720130000e-17,0.0000000000e+00
63,75,1.2852530000e-17,0.0000000000e+00
63,77,1.1724600000e-17,0.0000000000e+00
63,79,9.6814270000e-18,0.0000000000e+00
63,81,1.0456660000e-17,0.0000000000e+00
63,83,9.5910430000e-18,0.0000000000e+00
