# O-CO2 state-resolved inelastic channels at energy index 19
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
49,65,1.2279700000e-17,0.0000000000e+00
49,67,1.3936670000e-17,0.0000000000e+00
49,69,1.2811500000e-17,0.0000000000e+00
49,71,1.1104700000e-17,0.0000000000e+00
49,73,1.1849970000e-17,0.0000000000e+00
49,75,1.1079230000e-17,0.0000000000e+00
49,77,9.8544570000e-18,0.0000000000e+00
49,79,9.1118570000e-18,0.0000000000e+00
49,81,9.4559070000e-18,0.0000000000e+00
49,83,8.8933930000e-18,0.0000000000e+00
49,85,8.3449800000e-18,0.0000000000e+00
49,87,8.5592170000e-18,0.0000000000e+00
49,89,8.4561170000e-18,0.0000000000e+00
49,91,7.8178400000e-18,0.0000000000e+00
49,93,6.7294570000e-18,0.0000000000e+00
49,95,6.3024270000e-18,0.0000000000e+00
49,97,6.8115070000e-18,0.0000000000e+00
49,99,8.8029200000e-18,0.0000000000e+00
50,0,6.9079130000e-19,0.0000000000e+00
50,2,3.4766970000e-18,0.0000000000e+00
50,4,6.0289470000e-18,0.0000000000e+00
50,6,8.7749800000e-18,0.0000000000e+00
50,8,1.1968800000e-17,0.0000000000e+00
50,10,1.2193530000e-17,0.0000000000e+00
50,12,1.2230470000e-17,0.0000000000e+00
50,14,1.2532400000e-17,0.0000000000e+00
50,16,1.1513930000e-17,0.0000000000e+00
50,18,1.1491530000e-17,0.0000000000e+00
50,20,1.2130300000e-17,0.0000000000e+00
50,22,1.1593400000e-17,0.0000000000e+00
50,24,1.2373570000e-17,0.0000000000e+00
50,26,1.3287000000e-17,0.0000000000e+00
50,28,1.1806330000e-17,0.0000000000e+00
50,30,1.3385270000e-17,0.0000000000e+00
50,32,1.5901770000e-17,0.0000000000e+00
50,34,1.3325530000e-17,0.0000000000e+00
50,36,1.5792600000e-17,0.0000000000e+00
50,38,1.9375070000e-17,0.0000000000e+00
50,40,1.7492730000e-17,0.0000000000e+00
50,42,2.0140870000e-17,0.0000000000e+00
50,44,2.9541970000e-17,0.0000000000e+00
50,46,3.0739470000e-17,0.0000000000e+00
50,48,8.0394000000e-17,0.0000000000e+00
50,52,7.9810900000e-17,0.0000000000e+00
50,54,2.9936830000e-17,0.0000000000e+00
50,56,2.8162130000e-17,0.0000000000e+00
50,58,1.9152670000e-17,0.0000000000e+00
50,60,1.5309970000e-17,0.0000000000e+00
50,62,1.7739470000e-17,0.0000000000e+00
50,64,1.4777900000e-17,0.0000000000e+00
50,66,1.2176300000e-17,0.0000000000e+00
50,68,1.3477530000e-17,0.0000000000e+00
50,70,1.2729400000e-17,0.0000000000e+00
50,72,1.1034960000e-17,0.0000000000e+00
50,74,1.1239800000e-17,0.0000000000e+00
50,76,1.1114970000e-17,0.0000000000e+00
50,78,9.9796570000e-18,0.0000000000e+00
50,80,9.1745430000e-18,0.0000000000e+00
50,82,9.2118830000e-18,0.0000000000e+00
50,84,8.8729030000e-18,0.0000000000e+00
50,86,8.1261900000e-18,0.0000000000e+00
50,88,8.2164400000e-18,0.0000000000e+00
50,90,8.3750130000e-18,0.0000000000e+00
50,92,7.7080330000e-18,0.0000000000e+00
50,94,6.5746030000e-18,0.0000000000e+00
50,96,5.9931000000e-18,0.0000000000e+00
50,98,6.3606470000e-18,0.0000000000e+00
50,100,8.4639170000e-18,0.0000000000e+00
51,1,1.9648100000e-18,0.0000000000e+00
51,3,4.7019730000e-18,0.0000000000e+00
51,5,6.8527900000e-18,0.0000000000e+00
51,7,9.8663630000e-18,0.0000000000e+00
51,9,1.2032930000e-17,0.0000000000e+00
51,11,1.1760670000e-17,0.0000000000e+00
51,13,1.1793530000e-17,0.0000000000e+00
51,15,1.2391630000e-17,0.0000000000e+00
51,17,1.0970230000e-17,0.0000000000e+00
51,19,1.1545070000e-17,0.0000000000e+00
51,21,1.2393930000e-17,0.0000000000e+00
51,23,1.1875930000e-17,0.0000000000e+00
51,25,1.2614070000e-17,0.0000000000e+00
51,27,1.3547500000e-17,0.0000000000e+00
51,29,1.1577500000e-17,0.0000000000e+00
51,31,1.3780370000e-17,0.0000000000e+00
51,33,1.5692670000e-17,0.0000000000e+00
51,35,1.3216470000e-17,0.0000000000e+00
51,37,1.5209400000e-17,0.0000000000e+00
51,39,1.9089970000e-17,0.0000000000e+00
51,41,1.6284830000e-17,0.0000000000e+00
51,43,1.9556200000e-17,0.0000000000e+00
51,45,2.8442730000e-17,0.0000000000e+00
51,47,2.9664600000e-17,0.0000000000e+00
51,49,7.8650030000e-17,0.0000000000e+00
51,53,7.8114030000e-17,0.0000000000e+00
51,55,2.9313100000e-17,0.0000000000e+00
51,57,2.8387730000e-17,0.0000000000e+00
51,59,1.8974770000e-17,0.0000000000e+00
51,61,1.5327170000e-17,0.0000000000e+00
51,63,1.7304330000e-17,0.0000000000e+00
51,65,1.4447200000e-17,0.0000000000e+00
51,67,1.1822970000e-17,0.0000000000e+00
51,69,1.3559630000e-17,0.0000000000e+00
51,71,1.2783830000e-17,0.0000000000e+00
51,73,1.0374670000e-17,0.0000000000e+00
51,75,1.0827870000e-17,0.0000000000e+00
51,77,1.0753670000e-17,0.0000000000e+00
51,79,8.7527530000e-18,0.0000000000e+00
51,81,8.1832370000e-18,0.0000000000e+00
51,83,9.0593070000e-18,0.0000000000e+00
51,85,9.0812900000e-18,0.0000000000e+00
51,87,8.5676330000e-18,0.0000000000e+00
51,89,8.2937670000e-18,0.0000000000e+00
51,91,7.6612500000e-18,0.0000000000e+00
51,93,6.7099000000e-18,0.0000000000e+00
51,95,6.3211500000e-18,0.0000000000e+00
51,97,6.7906630000e-18,0.0000000000e+00
51,99,8.5700100000e-18,0.0000000000e+00
52,0,5.8756670000e-19,0.0000000000e+00
52,2,3.1235200000e-18,0.0000000000e+00
52,4,5.6062170000e-18,0.0000000000e+00
52,6,8.2627800000e-18,0.0000000000e+00
52,8,1.1087630000e-17,0.0000000000e+00
52,10,1.1514330000e-17,0.0000000000e+00
52,12,1.1127000000e-17,0.0000000000e+00
52,14,1.1399630000e-17,0.0000000000e+00
52,16,1.1201730000e-17,0.0000000000e+00
52,18,1.0652300000e-17,0.0000000000e+00
52,20,1.1188800000e-17,0.0000000000e+00
52,22,1.1944170000e-17,0.0000000000e+00
52,24,1.1216700000e-17,0.0000000000e+00
52,26,1.2508530000e-17,0.0000000000e+00
52,28,1.2957400000e-17,0.0000000000e+00
52,30,1.1234830000e-17,0.0000000000e+00
52,32,1.3234030000e-17,0.0000000000e+00
52,34,1.5326200000e-17,0.0000000000e+00
52,36,1.2803500000e-17,0.0000000000e+00
52,38,1.4677270000e-17,0.0000000000e+00
52,40,1.8459800000e-17,0.0000000000e+00
52,42,1.6262570000e-17,0.0000000000e+00
52,44,1.9058430000e-17,0.0000000000e+00
52,46,2.8242470000e-17,0.0000000000e+00
52,48,2.8868500000e-17,0.0000000000e+00
52,50,7.7130130000e-17,0.0000000000e+00
52,54,7.5325700000e-17,0.0000000000e+00
52,56,2.8241370000e-17,0.0000000000e+00
52,58,2.7085870000e-17,0.0000000000e+00
52,60,1.8705070000e-17,0.0000000000e+00
52,62,1.5235300000e-17,0.0000000000e+00
52,64,1.7186130000e-17,0.0000000000e+00
52,66,1.4231830000e-17,0.0000000000e+00
52,68,1.2019370000e-17,0.0000000000e+00
52,70,1.3158670000e-17,0.0000000000e+00
52,72,1.2033430000e-17,0.0000000000e+00
52,74,1.0354040000e-17,0.0000000000e+00
52,76,1.1340330000e-17,0.0000000000e+00
52,78,1.0818870000e-17,0.0000000000e+00
52,80,8.7111330000e-18,0.0000000000e+00
52,82,7.8143970000e-18,0.0000000000e+00
52,84,8.4877870000e-18,0.0000000000e+00
52,86,8.5565530000e-18,0.0000000000e+00
52,88,8.1449930000e-18,0.0000000000e+00
52,90,7.9210130000e-18,0.0000000000e+00
52,92,7.5763700000e-18,0.0000000000e+00
52,94,6.4344230000e-18,0.0000000000e+00
52,96,5.9299870000e-18,0.0000000000e+00
52,98,6.4878000000e-18,0.0000000000e+00
52,100,8.3786370000e-18,0.0000000000e+00
53,1,1.7928670000e-18,0.0000000000e+00
53,3,4.2221600000e-18,0.0000000000e+00
53,5,6.7385130000e-18,0.0000000000e+00
53,7,9.5789600000e-18,0.0000000000e+00
53,9,1.1057170000e-17,0.0000000000e+00
53,11,1.1760570000e-17,0.0000000000e+00
53,13,1.1363530000e-17,0.0000000000e+00
53,15,1.1085700000e-17,0.0000000000e+00
53,17,1.1147770000e-17,0.0000000000e+00
53,19,1.0724200000e-17,0.0000000000e+00
53,21,1.1199330000e-17,0.0000000000e+00
53,23,1.1776030000e-17,0.0000000000e+00
53,25,1.0952800000e-17,0.0000000000e+00
53,27,1.2158830000e-17,0.0000000000e+00
53,29,1.3102900000e-17,0.0000000000e+00
53,31,1.1197630000e-17,0.0000000000e+00
53,33,1.2810500000e-17,0.0000000000e+00
53,35,1.4679070000e-17,0.0000000000e+00
53,37,1.3207670000e-17,0.0000000000e+00
53,39,1.4414200000e-17,0.0000000000e+00
53,41,1.7807730000e-17,0.0000000000e+00
53,43,1.5604400000e-17,0.0000000000e+00
53,45,1.8833900000e-17,0.0000000000e+00
53,47,2.7617030000e-17,0.0000000000e+00
53,49,2.8697430000e-17,0.0000000000e+00
53,51,7.5553630000e-17,0.0000000000e+00
53,55,7.3680300000e-17,0.0000000000e+00
53,57,2.7434270000e-17,0.0000000000e+00
53,59,2.6988330000e-17,0.0000000000e+00
53,61,1.8193070000e-17,0.0000000000e+00
53,63,1.4416600000e-17,0.0000000000e+00
53,65,1.5835600000e-17,0.0000000000e+00
53,67,1.3587730000e-17,0.0000000000e+00
53,69,1.1703230000e-17,0.0000000000e+00
53,71,1.3012930000e-17,0.0000000000e+00
53,73,1.1915570000e-17,0.0000000000e+00
53,75,1.0450680000e-17,0.0000000000e+00
53,77,1.0729420000e-17,0.0000000000e+00
53,79,1.0160720000e-17,0.0000000000e+00
53,81,8.5014300000e-18,0.0000000000e+00
53,83,7.7082330000e-18,0.0000000000e+00
53,85,8.3667870000e-18,0.0000000000e+00
53,87,8.7378100000e-18,0.0000000000e+00
53,89,8.2291300000e-18,0.0000000000e+00
53,91,7.5046500000e-18,0.0000000000e+00
53,93,6.4888330000e-18,0.0000000000e+00
53,95,6.2432630000e-18,0.0000000000e+00
53,97,6.8755330000e-18,0.0000000000e+00
53,99,8.5885530000e-18,0.0000000000e+00
54,0,6.3751630000e-19,0.0000000000e+00
54,2,2.8796700000e-18,0.0000000000e+00
54,4,5.3215030000e-18,0.0000000000e+00
54,6,8.3396370000e-18,0.0000000000e+00
54,8,1.0160980000e-17,0.0000000000e+00
54,10,1.0345730000e-17,0.0000000000e+00
54,12,1.1058630000e-17,0.0000000000e+00
54,14,1.0177880000e-17,0.0000000000e+00
54,16,1.0416730000e-17,0.0000000000e+00
54,18,1.1140430000e-17,0.0000000000e+00
54,20,1.0718170000e-17,0.0000000000e+00
54,22,1.1163700000e-17,0.0000000000e+00
54,24,1.1958400000e-17,0.0000000000e+00
54,26,1.0307810000e-17,0.0000000000e+00
54,28,1.1763370000e-17,0.0000000000e+00
54,30,1.2798970000e-17,0.0000000000e+00
54,32,1.0896170000e-17,0.0000000000e+00
54,34,1.2117400000e-17,0.0000000000e+00
54,36,1.3745570000e-17,0.0000000000e+00
54,38,1.2694530000e-17,0.0000000000e+00
54,40,1.4733300000e-17,0.0000000000e+00
54,42,1.7589430000e-17,0.0000000000e+00
54,44,1.5407800000e-17,0.0000000000e+00
54,46,1.8565230000e-17,0.0000000000e+00
54,48,2.7128700000e-17,0.0000000000e+00
54,50,2.8005730000e-17,0.0000000000e+00
54,52,7.2916000000e-17,0.0000000000e+00
54,56,7.1471130000e-17,0.0000000000e+00
54,58,2.7485230000e-17,0.0000000000e+00
54,60,2.6671000000e-17,0.0000000000e+00
54,62,1.8216700000e-17,0.0000000000e+00
54,64,1.4302470000e-17,0.0000000000e+00
54,66,1.5729200000e-17,0.0000000000e+00
54,68,1.3005600000e-17,0.0000000000e+00
54,70,1.1068240000e-17,0.0000000000e+00
54,72,1.2847930000e-17,0.0000000000e+00
54,74,1.2397900000e-17,0.0000000000e+00
54,76,9.9850470000e-18,0.0000000000e+00
54,78,1.0520470000e-17,0.0000000000e+00
54,80,9.8368870000e-18,0.0000000000e+00
54,82,8.0058130000e-18,0.0000000000e+00
54,84,7.4458130000e-18,0.0000000000e+00
54,86,7.9354230000e-18,0.0000000000e+00
54,88,8.1807930000e-18,0.0000000000e+00
54,90,7.9848030000e-18,0.0000000000e+00
54,92,7.4386230000e-18,0.0000000000e+00
54,94,6.3229930000e-18,0.0000000000e+00
54,96,5.9646600000e-18,0.0000000000e+00
54,98,6.4959830000e-18,0.0000000000e+00
54,100,8.2498200000e-18,0.0000000000e+00
55,1,1.7904170000e-18,0.0000000000e+00
55,3,4.0827730000e-18,0.0000000000e+00
55,5,6.6441330000e-18,0.0000000000e+00
55,7,9.3838370000e-18,0.0000000000e+00
55,9,1.0249710000e-17,0.0000000000e+00
55,11,1.1049930000e-17,0.0000000000e+00
55,13,1.0997270000e-17,0.0000000000e+00
55,15,1.0083800000e-17,0.0000000000e+00
55,17,1.0521970000e-17,0.0000000000e+00
55,19,1.0778230000e-17,0.0000000000e+00
55,21,1.0475020000e-17,0.0000000000e+00
55,23,1.1499330000e-17,0.0000000000e+00
55,25,1.1372800000e-17,0.0000000000e+00
55,27,1.0029520000e-17,0.0000000000e+00
55,29,1.2169630000e-17,0.0000000000e+00
55,31,1.2510100000e-17,0.0000000000e+00
55,33,1.0383300000e-17,0.0000000000e+00
55,35,1.2178530000e-17,0.0000000000e+00
55,37,1.4229500000e-17,0.0000000000e+00
55,39,1.2120430000e-17,0.0000000000e+00
55,41,1.3768300000e-17,0.0000000000e+00
55,43,1.7040270000e-17,0.0000000000e+00
55,45,1.5351130000e-17,0.0000000000e+00
55,47,1.7763870000e-17,0.0000000000e+00
55,49,2.6518300000e-17,0.0000000000e+00
55,51,2.7467070000e-17,0.0000000000e+00
55,53,7.1379770000e-17,0.0000000000e+00
55,57,7.0709500000e-17,0.0000000000e+00
55,59,2.6601500000e-17,0.0000000000e+00
55,61,2.5199600000e-17,0.0000000000e+00
55,63,1.7162930000e-17,0.0000000000e+00
55,65,1.4054230000e-17,0.0000000000e+00
55,67,1.5349530000e-17,0.0000000000e+00
55,69,1.3415670000e-17,0.0000000000e+00
55,71,1.1367880000e-17,0.0000000000e+00
55,73,1.2217470000e-17,0.0000000000e+00
55,75,1.1456030000e-17,0.0000000000e+00
55,77,9.8781130000e-18,0.0000000000e+00
55,79,1.0056700000e-17,0.0000000000e+00
55,81,9.4322000000e-18,0.0000000000e+00
55,83,8.5440370000e-18,0.0000000000e+00
55,85,7.8884970000e-18,0.0000000000e+00
55,87,8.2609730000e-18,0.0000000000e+00
55,89,8.2554900000e-18,0.0000000000e+00
55,91,7.3430230000e-18,0.0000000000e+00
55,93,6.4317170000e-18,0.0000000000e+00
55,95,6.2527670000e-18,0.0000000000e+00
55,97,6.7261430000e-18,0.0000000000e+00
55,99,8.4265030000e-18,0.0000000000e+00
56,0,5.7412130000e-19,0.0000000000e+00
56,2,2.9301570000e-18,0.0000000000e+00
56,4,5.1002730000e-18,0.0000000000e+00
56,6,7.5325530000e-18,0.0000000000e+00
56,8,9.8457470000e-18,0.0000000000e+00
56,10,9.9902330000e-18,0.0000000000e+00
56,12,1.0540700000e-17,0.0000000000e+00
56,14,1.0430910000e-17,0.0000000000e+00
56,16,1.0435630000e-17,0.0000000000e+00
56,18,1.0485710000e-17,0.0000000000e+00
56,20,1.0824170000e-17,0.0000000000e+00
56,22,9.8332170000e-18,0.0000000000e+00
56,24,1.0707030000e-17,0.0000000000e+00
56,26,1.0696860000e-17,0.0000000000e+00
56,28,1.0041340000e-17,0.0000000000e+00
56,30,1.1077700000e-17,0.0000000000e+00
56,32,1.1816270000e-17,0.0000000000e+00
56,34,1.0117480000e-17,0.0000000000e+00
56,36,1.1981470000e-17,0.0000000000e+00
56,38,1.4522800000e-17,0.0000000000e+00
56,40,1.1642430000e-17,0.0000000000e+00
56,42,1.3155830000e-17,0.0000000000e+00
56,44,1.6803430000e-17,0.0000000000e+00
56,46,1.5118830000e-17,0.0000000000e+00
56,48,1.7398500000e-17,0.0000000000e+00
56,50,2.5542500000e-17,0.0000000000e+00
56,52,2.6504700000e-17,0.0000000000e+00
56,54,6.9292630000e-17,0.0000000000e+00
56,58,6.9142970000e-17,0.0000000000e+00
56,60,2.6523230000e-17,0.0000000000e+00
56,62,2.4927130000e-17,0.0000000000e+00
56,64,1.6902730000e-17,0.0000000000e+00
56,66,1.3691070000e-17,0.0000000000e+00
56,68,1.5203300000e-17,0.0000000000e+00
56,70,1.3374670000e-17,0.0000000000e+00
56,72,1.1330050000e-17,0.0000000000e+00
56,74,1.1386200000e-17,0.0000000000e+00
56,76,1.1120600000e-17,0.0000000000e+00
56,78,9.8885970000e-18,0.0000000000e+00
56,80,9.3714030000e-18,0.0000000000e+00
56,82,9.3271200000e-18,0.0000000000e+00
56,84,8.2457730000e-18,0.0000000000e+00
56,86,7.5398230000e-18,0.0000000000e+00
56,88,7.7751570000e-18,0.0000000000e+00
56,90,8.1837600000e-18,0.0000000000e+00
56,92,7.2883030000e-18,0.0000000000e+00
56,94,6.0160930000e-18,0.0000000000e+00
56,96,5.9583430000e-18,0.0000000000e+00
56,98,6.5629970000e-18,0.0000000000e+00
56,100,8.1653870000e-18,0.0000000000e+00
57,1,1.6715170000e-18,0.0000000000e+00
57,3,4.1436130000e-18,0.0000000000e+00
57,5,5.9333730000e-18,0.0000000000e+00
57,7,8.4022870000e-18,0.0000000000e+00
57,9,9.9274500000e-18,0.0000000000e+00
57,11,9.8182430000e-18,0.0000000000e+00
57,13,9.8751300000e-18,0.0000000000e+00
57,15,1.0413470000e-17,0.0000000000e+00
57,17,9.6268870000e-18,0.0000000000e+00
57,19,1.0164710000e-17,0.0000000000e+00
57,21,1.0734470000e-17,0.0000000000e+00
57,23,9.8898430000e-18,0.0000000000e+00
57,25,1.0720460000e-17,0.0000000000e+00
57,27,1.1652000000e-17,0.0000000000e+00
57,29,1.0160170000e-17,0.0000000000e+00
57,31,1.1231900000e-17,0.0000000000e+00
57,33,1.1728470000e-17,0.0000000000e+00
57,35,1.0359270000e-17,0.0000000000e+00
57,37,1.2379930000e-17,0.0000000000e+00
57,39,1.3597300000e-17,0.0000000000e+00
57,41,1.1129700000e-17,0.0000000000e+00
57,43,1.3180870000e-17,0.0000000000e+00
57,45,1.6660800000e-17,0.0000000000e+00
57,47,1.4266230000e-17,0.0000000000e+00
57,49,1.7088930000e-17,0.0000000000e+00
57,51,2.5808330000e-17,0.0000000000e+00
57,53,2.5786730000e-17,0.0000000000e+00
57,55,6.8605200000e-17,0.0000000000e+00
57,59,6.6827130000e-17,0.0000000000e+00
57,61,2.5593230000e-17,0.0000000000e+00
57,63,2.4081870000e-17,0.0000000000e+00
57,65,1.6118530000e-17,0.0000000000e+00
57,67,1.3692000000e-17,0.0000000000e+00
57,69,1.5025030000e-17,0.0000000000e+00
57,71,1.2905770000e-17,0.0000000000e+00
57,73,1.0964230000e-17,0.0000000000e+00
57,75,1.1575870000e-17,0.0000000000e+00
57,77,1.1320430000e-17,0.0000000000e+00
57,79,8.8679970000e-18,0.0000000000e+00
57,81,8.8783630000e-18,0.0000000000e+00
57,83,9.8915700000e-18,0.0000000000e+00
57,85,9.0690570000e-18,0.0000000000e+00
57,87,8.2021930000e-18,0.0000000000e+00
57,89,7.9110530000e-18,0.0000000000e+00
57,91,7.2726900000e-18,0.0000000000e+00
57,93,6.2267970000e-18,0.0000000000e+00
57,95,6.0220570000e-18,0.0000000000e+00
57,97,6.6358930000e-18,0.0000000000e+00
57,99,8.2754370000e-18,0.0000000000e+00
58,0,4.9153030000e-19,0.0000000000e+00
58,2,2.7624870000e-18,0.0000000000e+00
58,4,5.0116800000e-18,0.0000000000e+00
58,6,6.7949330000e-18,0.0000000000e+00
58,8,9.0708530000e-18,0.0000000000e+00
58,10,9.6051300000e-18,0.0000000000e+00
58,12,9.5442530000e-18,0.0000000000e+00
58,14,1.0060050000e-17,0.0000000000e+00
58,16,1.0063850000e-17,0.0000000000e+00
58,18,9.0693800000e-18,0.0000000000e+00
58,20,9.9064400000e-18,0.0000000000e+00
58,22,9.9378670000e-18,0.0000000000e+00
58,24,9.4189600000e-18,0.0000000000e+00
58,26,1.0495830000e-17,0.0000000000e+00
58,28,1.0796540000e-17,0.0000000000e+00
58,30,9.8489000000e-18,0.0000000000e+00
58,32,1.1433870000e-17,0.0000000000e+00
58,34,1.1597400000e-17,0.0000000000e+00
58,36,9.9133770000e-18,0.0000000000e+00
58,38,1.1512070000e-17,0.0000000000e+00
58,40,1.2792400000e-17,0.0000000000e+00
58,42,1.1241630000e-17,0.0000000000e+00
58,44,1.3166770000e-17,0.0000000000e+00
58,46,1.6327770000e-17,0.0000000000e+00
58,48,1.3821030000e-17,0.0000000000e+00
58,50,1.6866300000e-17,0.0000000000e+00
58,52,2.4681500000e-17,0.0000000000e+00
58,54,2.5873070000e-17,0.0000000000e+00
58,56,6.7133570000e-17,0.0000000000e+00
58,60,6.5617500000e-17,0.0000000000e+00
58,62,2.4840800000e-17,0.0000000000e+00
58,64,2.3519670000e-17,0.0000000000e+00
58,66,1.6496570000e-17,0.0000000000e+00
58,68,1.3436530000e-17,0.0000000000e+00
58,70,1.4627900000e-17,0.0000000000e+00
58,72,1.2236270000e-17,0.0000000000e+00
58,74,1.0551670000e-17,0.0000000000e+00
58,76,1.1331370000e-17,0.0000000000e+00
58,78,1.0392490000e-17,0.0000000000e+00
58,80,8.4560400000e-18,0.0000000000e+00
58,82,8.5558130000e-18,0.0000000000e+00
58,84,9.2901600000e-18,0.0000000000e+00
58,86,8.7314800000e-18,0.0000000000e+00
58,88,8.0629330000e-18,0.0000000000e+00
58,90,7.8614630000e-18,0.0000000000e+00
58,92,7.2125230000e-18,0.0000000000e+00
58,94,6.1103330000e-18,0.0000000000e+00
58,96,5.9008100000e-18,0.0000000000e+00
58,98,6.4152800000e-18,0.0000000000e+00
58,100,8.0299330000e-18,0.0000000000e+00
59,1,1.5238370000e-18,0.0000000000e+00
59,3,3.8546230000e-18,0.0000000000e+00
59,5,5.7873870000e-18,0.0000000000e+00
59,7,7.9123200000e-18,0.0000000000e+00
59,9,9.2267100000e-18,0.0000000000e+00
59,11,9.6468300000e-18,0.0000000000e+00
59,13,9.6254270000e-18,0.0000000000e+00
59,15,9.8533900000e-18,0.0000000000e+00
59,17,9.4517500000e-18,0.0000000000e+00
59,19,9.0735500000e-18,0.0000000000e+00
59,21,9.9887830000e-18,0.0000000000e+00
59,23,1.0084930000e-17,0.0000000000e+00
59,25,9.7295570000e-18,0.0000000000e+00
59,27,1.0715870000e-17,0.0000000000e+00
59,29,1.0643430000e-17,0.0000000000e+00
59,31,9.7923770000e-18,0.0000000000e+00
59,33,1.0768130000e-17,0.0000000000e+00
59,35,1.1771000000e-17,0.0000000000e+00
59,37,9.6549370000e-18,0.0000000000e+00
59,39,1.0895800000e-17,0.0000000000e+00
59,41,1.2553830000e-17,0.0000000000e+00
59,43,1.0941040000e-17,0.0000000000e+00
59,45,1.3031930000e-17,0.0000000000e+00
59,47,1.5852400000e-17,0.0000000000e+00
59,49,1.4385730000e-17,0.0000000000e+00
59,51,1.6761100000e-17,0.0000000000e+00
59,53,2.4647630000e-17,0.0000000000e+00
59,55,2.5077330000e-17,0.0000000000e+00
59,57,6.4930630000e-17,0.0000000000e+00
59,61,6.4316270000e-17,0.0000000000e+00
59,63,2.4092730000e-17,0.0000000000e+00
59,65,2.3550300000e-17,0.0000000000e+00
59,67,1.6433570000e-17,0.0000000000e+00
59,69,1.3504600000e-17,0.0000000000e+00
59,71,1.4619070000e-17,0.0000000000e+00
59,73,1.1939400000e-17,0.0000000000e+00
59,75,1.0543010000e-17,0.0000000000e+00
59,77,1.0956100000e-17,0.0000000000e+00
59,79,1.0015060000e-17,0.0000000000e+00
59,81,8.2554600000e-18,0.0000000000e+00
59,83,8.2144830000e-18,0.0000000000e+00
59,85,9.0758400000e-18,0.0000000000e+00
59,87,8.9105800000e-18,0.0000000000e+00
59,89,8.0325130000e-18,0.0000000000e+00
59,91,7.1455930000e-18,0.0000000000e+00
59,93,6.1953800000e-18,0.0000000000e+00
59,95,6.2199570000e-18,0.0000000000e+00
59,97,6.8652030000e-18,0.0000000000e+00
59,99,8.2695930000e-18,0.0000000000e+00
60,0,4.9192570000e-19,0.0000000000e+00
60,2,2.4905600000e-18,0.0000000000e+00
60,4,4.6856430000e-18,0.0000000000e+00
60,6,6.9289130000e-18,0.0000000000e+00
60,8,8.7408100000e-18,0.0000000000e+00
60,10,8.8471630000e-18,0.0000000000e+00
60,12,9.2568800000e-18,0.0000000000e+00
60,14,9.0966270000e-18,0.0000000000e+00
60,16,9.0928270000e-18,0.0000000000e+00
60,18,9.2629430000e-18,0.0000000000e+00
60,20,8.8450230000e-18,0.0000000000e+00
60,22,9.5699170000e-18,0.0000000000e+00
60,24,9.8200900000e-18,0.0000000000e+00
60,26,9.3988400000e-18,0.0000000000e+00
60,28,1.0523500000e-17,0.0000000000e+00
60,30,1.0725970000e-17,0.0000000000e+00
60,32,9.1534870000e-18,0.0000000000e+00
60,34,1.0145410000e-17,0.0000000000e+00
60,36,1.0894970000e-17,0.0000000000e+00
60,38,9.3877730000e-18,0.0000000000e+00
60,40,1.1012230000e-17,0.0000000000e+00
60,42,1.2771930000e-17,0.0000000000e+00
60,44,1.0626740000e-17,0.0000000000e+00
60,46,1.2638000000e-17,0.0000000000e+00
60,48,1.5484500000e-17,0.0000000000e+00
60,50,1.3108630000e-17,0.0000000000e+00
60,52,1.6572230000e-17,0.0000000000e+00
60,54,2.4410700000e-17,0.0000000000e+00
60,56,2.5038700000e-17,0.0000000000e+00
60,58,6.3798800000e-17,0.0000000000e+00
60,62,6.2516300000e-17,0.0000000000e+00
60,64,2.4467200000e-17,0.0000000000e+00
60,66,2.2765200000e-17,0.0000000000e+00
60,68,1.6140670000e-17,0.0000000000e+00
60,70,1.3211200000e-17,0.0000000000e+00
60,72,1.3860600000e-17,0.0000000000e+00
60,74,1.1590200000e-17,0.0000000000e+00
60,76,1.0155520000e-17,0.0000000000e+00
60,78,1.0534770000e-17,0.0000000000e+00
60,80,9.6911830000e-18,0.0000000000e+00
60,82,8.2542970000e-18,0.0000000000e+00
60,84,7.9669800000e-18,0.0000000000e+00
60,86,9.0864700000e-18,0.0000000000e+00
60,88,8.9444030000e-18,0.0000000000e+00
60,90,8.0201000000e-18,0.0000000000e+00
60,92,7.2864300000e-18,0.0000000000e+00
60,94,6.0629130000e-18,0.0000000000e+00
60,96,5.9967870000e-18,0.0000000000e+00
60,98,6.6576270000e-18,0.0000000000e+00
60,100,8.0649070000e-18,0.0000000000e+00
61,1,1.4414630000e-18,0.0000000000e+00
61,3,3.4906670000e-18,0.0000000000e+00
61,5,5.8612230000e-18,0.0000000000e+00
61,7,8.0388600000e-18,0.0000000000e+00
61,9,9.1591430000e-18,0.0000000000e+00
61,11,9.3193970000e-18,0.0000000000e+00
61,13,9.5345770000e-18,0.0000000000e+00
61,15,8.3957870000e-18,0.0000000000e+00
61,17,8.8529600000e-18,0.0000000000e+00
61,19,8.9446630000e-18,0.0000000000e+00
61,21,8.8641730000e-18,0.0000000000e+00
61,23,9.2241870000e-18,0.0000000000e+00
61,25,9.6129370000e-18,0.0000000000e+00
61,27,9.0513500000e-18,0.0000000000e+00
61,29,1.0668380000e-17,0.0000000000e+00
61,31,1.0148260000e-17,0.0000000000e+00
61,33,8.8970930000e-18,0.0000000000e+00
