# O-CO2 state-resolved inelastic channels at energy index 26
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
51,25,1.1869700000e-17,0.0000000000e+00
51,27,1.2695900000e-17,0.0000000000e+00
51,29,1.1329130000e-17,0.0000000000e+00
51,31,1.2695500000e-17,0.0000000000e+00
51,33,1.4618830000e-17,0.0000000000e+00
51,35,1.3159100000e-17,0.0000000000e+00
51,37,1.4774670000e-17,0.0000000000e+00
51,39,1.8093770000e-17,0.0000000000e+00
51,41,1.5418100000e-17,0.0000000000e+00
51,43,1.9340970000e-17,0.0000000000e+00
51,45,2.9330030000e-17,0.0000000000e+00
51,47,2.8387270000e-17,0.0000000000e+00
51,49,7.1743500000e-17,0.0000000000e+00
51,53,7.1857430000e-17,0.0000000000e+00
51,55,2.7607570000e-17,0.0000000000e+00
51,57,2.7379070000e-17,0.0000000000e+00
51,59,1.8791400000e-17,0.0000000000e+00
51,61,1.5024100000e-17,0.0000000000e+00
51,63,1.7154270000e-17,0.0000000000e+00
51,65,1.4038870000e-17,0.0000000000e+00
51,67,1.1566480000e-17,0.0000000000e+00
51,69,1.2597200000e-17,0.0000000000e+00
51,71,1.2154400000e-17,0.0000000000e+00
51,73,9.7373030000e-18,0.0000000000e+00
51,75,1.0815330000e-17,0.0000000000e+00
51,77,1.0846000000e-17,0.0000000000e+00
51,79,8.9736530000e-18,0.0000000000e+00
51,81,9.5245730000e-18,0.0000000000e+00
51,83,9.7403530000e-18,0.0000000000e+00
51,85,8.9662670000e-18,0.0000000000e+00
51,87,8.4495430000e-18,0.0000000000e+00
51,89,8.6010970000e-18,0.0000000000e+00
51,91,7.9811200000e-18,0.0000000000e+00
51,93,7.3020670000e-18,0.0000000000e+00
51,95,7.2115800000e-18,0.0000000000e+00
51,97,7.4952670000e-18,0.0000000000e+00
51,99,9.1849130000e-18,0.0000000000e+00
52,0,5.8813870000e-19,0.0000000000e+00
52,2,2.9631830000e-18,0.0000000000e+00
52,4,5.3782830000e-18,0.0000000000e+00
52,6,7.9781070000e-18,0.0000000000e+00
52,8,1.0617930000e-17,0.0000000000e+00
52,10,1.1027670000e-17,0.0000000000e+00
52,12,1.0432940000e-17,0.0000000000e+00
52,14,1.0896630000e-17,0.0000000000e+00
52,16,1.0727730000e-17,0.0000000000e+00
52,18,1.0383960000e-17,0.0000000000e+00
52,20,1.0417170000e-17,0.0000000000e+00
52,22,1.1450870000e-17,0.0000000000e+00
52,24,1.0730440000e-17,0.0000000000e+00
52,26,1.1715130000e-17,0.0000000000e+00
52,28,1.2288670000e-17,0.0000000000e+00
52,30,1.0598430000e-17,0.0000000000e+00
52,32,1.2397600000e-17,0.0000000000e+00
52,34,1.4835030000e-17,0.0000000000e+00
52,36,1.2428370000e-17,0.0000000000e+00
52,38,1.4462300000e-17,0.0000000000e+00
52,40,1.7900430000e-17,0.0000000000e+00
52,42,1.5500770000e-17,0.0000000000e+00
52,44,1.8864370000e-17,0.0000000000e+00
52,46,2.8332530000e-17,0.0000000000e+00
52,48,2.7728100000e-17,0.0000000000e+00
52,50,7.0833800000e-17,0.0000000000e+00
52,54,6.9063600000e-17,0.0000000000e+00
52,56,2.6779770000e-17,0.0000000000e+00
52,58,2.6710900000e-17,0.0000000000e+00
52,60,1.7897300000e-17,0.0000000000e+00
52,62,1.4345700000e-17,0.0000000000e+00
52,64,1.6692430000e-17,0.0000000000e+00
52,66,1.3859900000e-17,0.0000000000e+00
52,68,1.1751080000e-17,0.0000000000e+00
52,70,1.3246500000e-17,0.0000000000e+00
52,72,1.1401770000e-17,0.0000000000e+00
52,74,9.7169400000e-18,0.0000000000e+00
52,76,1.0490530000e-17,0.0000000000e+00
52,78,1.0511370000e-17,0.0000000000e+00
52,80,9.0114870000e-18,0.0000000000e+00
52,82,9.1854370000e-18,0.0000000000e+00
52,84,9.4794770000e-18,0.0000000000e+00
52,86,8.8029630000e-18,0.0000000000e+00
52,88,8.2929430000e-18,0.0000000000e+00
52,90,8.0208070000e-18,0.0000000000e+00
52,92,8.0316430000e-18,0.0000000000e+00
52,94,6.9335570000e-18,0.0000000000e+00
52,96,6.7674730000e-18,0.0000000000e+00
52,98,7.3396600000e-18,0.0000000000e+00
52,100,8.8908570000e-18,0.0000000000e+00
53,1,1.7190770000e-18,0.0000000000e+00
53,3,3.9668000000e-18,0.0000000000e+00
53,5,6.6441370000e-18,0.0000000000e+00
53,7,9.2252230000e-18,0.0000000000e+00
53,9,1.0713470000e-17,0.0000000000e+00
53,11,1.0716570000e-17,0.0000000000e+00
53,13,1.0609200000e-17,0.0000000000e+00
53,15,1.0088610000e-17,0.0000000000e+00
53,17,1.0360600000e-17,0.0000000000e+00
53,19,1.0132320000e-17,0.0000000000e+00
53,21,1.0360530000e-17,0.0000000000e+00
53,23,1.0779330000e-17,0.0000000000e+00
53,25,1.0478590000e-17,0.0000000000e+00
53,27,1.1063270000e-17,0.0000000000e+00
53,29,1.2186130000e-17,0.0000000000e+00
53,31,1.0522900000e-17,0.0000000000e+00
53,33,1.2262700000e-17,0.0000000000e+00
53,35,1.3968170000e-17,0.0000000000e+00
53,37,1.2633670000e-17,0.0000000000e+00
53,39,1.4555300000e-17,0.0000000000e+00
53,41,1.7512400000e-17,0.0000000000e+00
53,43,1.5288470000e-17,0.0000000000e+00
53,45,1.8895170000e-17,0.0000000000e+00
53,47,2.7514700000e-17,0.0000000000e+00
53,49,2.6963230000e-17,0.0000000000e+00
53,51,6.9406170000e-17,0.0000000000e+00
53,55,6.7620600000e-17,0.0000000000e+00
53,57,2.6331870000e-17,0.0000000000e+00
53,59,2.6608070000e-17,0.0000000000e+00
53,61,1.8365370000e-17,0.0000000000e+00
53,63,1.4142200000e-17,0.0000000000e+00
53,65,1.6183800000e-17,0.0000000000e+00
53,67,1.3441430000e-17,0.0000000000e+00
53,69,1.1791200000e-17,0.0000000000e+00
53,71,1.2859170000e-17,0.0000000000e+00
53,73,1.1488700000e-17,0.0000000000e+00
53,75,1.0345270000e-17,0.0000000000e+00
53,77,1.0150010000e-17,0.0000000000e+00
53,79,1.0296830000e-17,0.0000000000e+00
53,81,8.8800630000e-18,0.0000000000e+00
53,83,9.1438700000e-18,0.0000000000e+00
53,85,9.5119770000e-18,0.0000000000e+00
53,87,8.9121230000e-18,0.0000000000e+00
53,89,7.7615300000e-18,0.0000000000e+00
53,91,7.6361000000e-18,0.0000000000e+00
53,93,6.9516630000e-18,0.0000000000e+00
53,95,7.0051570000e-18,0.0000000000e+00
53,97,7.4170530000e-18,0.0000000000e+00
53,99,9.0853770000e-18,0.0000000000e+00
54,0,6.2212000000e-19,0.0000000000e+00
54,2,2.7054970000e-18,0.0000000000e+00
54,4,5.0941930000e-18,0.0000000000e+00
54,6,7.8813930000e-18,0.0000000000e+00
54,8,9.8640130000e-18,0.0000000000e+00
54,10,9.9823270000e-18,0.0000000000e+00
54,12,1.0037030000e-17,0.0000000000e+00
54,14,9.5068130000e-18,0.0000000000e+00
54,16,9.4767830000e-18,0.0000000000e+00
54,18,1.0393970000e-17,0.0000000000e+00
54,20,1.0005240000e-17,0.0000000000e+00
54,22,1.0338230000e-17,0.0000000000e+00
54,24,1.0889030000e-17,0.0000000000e+00
54,26,1.0180720000e-17,0.0000000000e+00
54,28,1.1005300000e-17,0.0000000000e+00
54,30,1.1784970000e-17,0.0000000000e+00
54,32,1.0467910000e-17,0.0000000000e+00
54,34,1.1413800000e-17,0.0000000000e+00
54,36,1.3524930000e-17,0.0000000000e+00
54,38,1.2838530000e-17,0.0000000000e+00
54,40,1.4533330000e-17,0.0000000000e+00
54,42,1.7136530000e-17,0.0000000000e+00
54,44,1.4881900000e-17,0.0000000000e+00
54,46,1.9024970000e-17,0.0000000000e+00
54,48,2.7219000000e-17,0.0000000000e+00
54,50,2.6208030000e-17,0.0000000000e+00
54,52,6.6759870000e-17,0.0000000000e+00
54,56,6.5871670000e-17,0.0000000000e+00
54,58,2.5685870000e-17,0.0000000000e+00
54,60,2.5843470000e-17,0.0000000000e+00
54,62,1.7863930000e-17,0.0000000000e+00
54,64,1.3939100000e-17,0.0000000000e+00
54,66,1.6047870000e-17,0.0000000000e+00
54,68,1.3756170000e-17,0.0000000000e+00
54,70,1.0981370000e-17,0.0000000000e+00
54,72,1.2940600000e-17,0.0000000000e+00
54,74,1.1286870000e-17,0.0000000000e+00
54,76,9.3910930000e-18,0.0000000000e+00
54,78,1.0167480000e-17,0.0000000000e+00
54,80,9.9413570000e-18,0.0000000000e+00
54,82,8.3803700000e-18,0.0000000000e+00
54,84,8.7449300000e-18,0.0000000000e+00
54,86,9.4401230000e-18,0.0000000000e+00
54,88,8.1343230000e-18,0.0000000000e+00
54,90,7.6679370000e-18,0.0000000000e+00
54,92,7.3167830000e-18,0.0000000000e+00
54,94,6.8507130000e-18,0.0000000000e+00
54,96,6.7183030000e-18,0.0000000000e+00
54,98,7.3794300000e-18,0.0000000000e+00
54,100,9.0022470000e-18,0.0000000000e+00
55,1,1.7055970000e-18,0.0000000000e+00
55,3,3.9030700000e-18,0.0000000000e+00
55,5,6.3729770000e-18,0.0000000000e+00
55,7,8.6784700000e-18,0.0000000000e+00
55,9,9.9089000000e-18,0.0000000000e+00
55,11,1.0369000000e-17,0.0000000000e+00
55,13,1.0248370000e-17,0.0000000000e+00
55,15,9.7119430000e-18,0.0000000000e+00
55,17,9.6286700000e-18,0.0000000000e+00
55,19,1.0143790000e-17,0.0000000000e+00
55,21,9.5871300000e-18,0.0000000000e+00
55,23,1.0364990000e-17,0.0000000000e+00
55,25,1.0802800000e-17,0.0000000000e+00
55,27,9.9133870000e-18,0.0000000000e+00
55,29,1.1401230000e-17,0.0000000000e+00
55,31,1.1780870000e-17,0.0000000000e+00
55,33,1.0187440000e-17,0.0000000000e+00
55,35,1.1756730000e-17,0.0000000000e+00
55,37,1.4261200000e-17,0.0000000000e+00
55,39,1.2015370000e-17,0.0000000000e+00
55,41,1.3815430000e-17,0.0000000000e+00
55,43,1.6628430000e-17,0.0000000000e+00
55,45,1.5281730000e-17,0.0000000000e+00
55,47,1.7870070000e-17,0.0000000000e+00
55,49,2.6102870000e-17,0.0000000000e+00
55,51,2.5795770000e-17,0.0000000000e+00
55,53,6.5414470000e-17,0.0000000000e+00
55,57,6.5157770000e-17,0.0000000000e+00
55,59,2.5796300000e-17,0.0000000000e+00
55,61,2.5600300000e-17,0.0000000000e+00
55,63,1.7018500000e-17,0.0000000000e+00
55,65,1.3231000000e-17,0.0000000000e+00
55,67,1.5633570000e-17,0.0000000000e+00
55,69,1.3085170000e-17,0.0000000000e+00
55,71,1.0738360000e-17,0.0000000000e+00
55,73,1.2038600000e-17,0.0000000000e+00
55,75,1.0466130000e-17,0.0000000000e+00
55,77,9.6814070000e-18,0.0000000000e+00
55,79,1.0685700000e-17,0.0000000000e+00
55,81,9.9819700000e-18,0.0000000000e+00
55,83,8.2685430000e-18,0.0000000000e+00
55,85,8.5288600000e-18,0.0000000000e+00
55,87,8.3581100000e-18,0.0000000000e+00
55,89,7.8525230000e-18,0.0000000000e+00
55,91,7.2058630000e-18,0.0000000000e+00
55,93,7.0580430000e-18,0.0000000000e+00
55,95,7.3679070000e-18,0.0000000000e+00
55,97,7.7569800000e-18,0.0000000000e+00
55,99,9.0058470000e-18,0.0000000000e+00
56,0,5.6464930000e-19,0.0000000000e+00
56,2,2.7717870000e-18,0.0000000000e+00
56,4,4.9002970000e-18,0.0000000000e+00
56,6,7.2082370000e-18,0.0000000000e+00
56,8,9.3376630000e-18,0.0000000000e+00
56,10,9.6610500000e-18,0.0000000000e+00
56,12,9.6357500000e-18,0.0000000000e+00
56,14,9.7478530000e-18,0.0000000000e+00
56,16,9.6193170000e-18,0.0000000000e+00
56,18,9.6042170000e-18,0.0000000000e+00
56,20,1.0263710000e-17,0.0000000000e+00
56,22,9.4946900000e-18,0.0000000000e+00
56,24,9.8229600000e-18,0.0000000000e+00
56,26,1.0512030000e-17,0.0000000000e+00
56,28,9.8094530000e-18,0.0000000000e+00
56,30,1.0489100000e-17,0.0000000000e+00
56,32,1.1262530000e-17,0.0000000000e+00
56,34,9.7829870000e-18,0.0000000000e+00
56,36,1.1731170000e-17,0.0000000000e+00
56,38,1.4257630000e-17,0.0000000000e+00
56,40,1.1737600000e-17,0.0000000000e+00
56,42,1.3577170000e-17,0.0000000000e+00
56,44,1.6577430000e-17,0.0000000000e+00
56,46,1.4901100000e-17,0.0000000000e+00
56,48,1.7395430000e-17,0.0000000000e+00
56,50,2.4789630000e-17,0.0000000000e+00
56,52,2.5060270000e-17,0.0000000000e+00
56,54,6.3769300000e-17,0.0000000000e+00
56,58,6.3047400000e-17,0.0000000000e+00
56,60,2.5496400000e-17,0.0000000000e+00
56,62,2.5082770000e-17,0.0000000000e+00
56,64,1.6921570000e-17,0.0000000000e+00
56,66,1.3572930000e-17,0.0000000000e+00
56,68,1.5197970000e-17,0.0000000000e+00
56,70,1.3134500000e-17,0.0000000000e+00
56,72,1.0933690000e-17,0.0000000000e+00
56,74,1.0967730000e-17,0.0000000000e+00
56,76,1.0232970000e-17,0.0000000000e+00
56,78,9.5391400000e-18,0.0000000000e+00
56,80,1.0308060000e-17,0.0000000000e+00
56,82,9.7201270000e-18,0.0000000000e+00
56,84,8.5841370000e-18,0.0000000000e+00
56,86,7.8381270000e-18,0.0000000000e+00
56,88,7.9290130000e-18,0.0000000000e+00
56,90,7.5580800000e-18,0.0000000000e+00
56,92,7.0500300000e-18,0.0000000000e+00
56,94,6.8455070000e-18,0.0000000000e+00
56,96,7.1829300000e-18,0.0000000000e+00
56,98,7.4026470000e-18,0.0000000000e+00
56,100,8.6685930000e-18,0.0000000000e+00
57,1,1.7206130000e-18,0.0000000000e+00
57,3,4.0049870000e-18,0.0000000000e+00
57,5,6.0747100000e-18,0.0000000000e+00
57,7,8.3527700000e-18,0.0000000000e+00
57,9,9.8528600000e-18,0.0000000000e+00
57,11,9.8071170000e-18,0.0000000000e+00
57,13,9.5568600000e-18,0.0000000000e+00
57,15,9.9152730000e-18,0.0000000000e+00
57,17,9.2274500000e-18,0.0000000000e+00
57,19,9.4713700000e-18,0.0000000000e+00
57,21,1.0157540000e-17,0.0000000000e+00
57,23,9.3424900000e-18,0.0000000000e+00
57,25,9.8617830000e-18,0.0000000000e+00
57,27,1.0892230000e-17,0.0000000000e+00
57,29,9.7557530000e-18,0.0000000000e+00
57,31,1.0659360000e-17,0.0000000000e+00
57,33,1.0974300000e-17,0.0000000000e+00
57,35,9.9091730000e-18,0.0000000000e+00
57,37,1.1805730000e-17,0.0000000000e+00
57,39,1.3347470000e-17,0.0000000000e+00
57,41,1.1024430000e-17,0.0000000000e+00
57,43,1.3025070000e-17,0.0000000000e+00
57,45,1.5876730000e-17,0.0000000000e+00
57,47,1.3635300000e-17,0.0000000000e+00
57,49,1.6395170000e-17,0.0000000000e+00
57,51,2.4783400000e-17,0.0000000000e+00
57,53,2.4677330000e-17,0.0000000000e+00
57,55,6.3123000000e-17,0.0000000000e+00
57,59,6.2066070000e-17,0.0000000000e+00
57,61,2.4806930000e-17,0.0000000000e+00
57,63,2.4090800000e-17,0.0000000000e+00
57,65,1.6475400000e-17,0.0000000000e+00
57,67,1.2854730000e-17,0.0000000000e+00
57,69,1.4579130000e-17,0.0000000000e+00
57,71,1.2371270000e-17,0.0000000000e+00
57,73,1.0023570000e-17,0.0000000000e+00
57,75,1.0932500000e-17,0.0000000000e+00
57,77,1.0669800000e-17,0.0000000000e+00
57,79,1.0155190000e-17,0.0000000000e+00
57,81,1.0555670000e-17,0.0000000000e+00
57,83,1.0837400000e-17,0.0000000000e+00
57,85,8.6335530000e-18,0.0000000000e+00
57,87,7.7235030000e-18,0.0000000000e+00
57,89,7.5864800000e-18,0.0000000000e+00
57,91,7.1738930000e-18,0.0000000000e+00
57,93,6.7562270000e-18,0.0000000000e+00
57,95,7.0899900000e-18,0.0000000000e+00
57,97,7.3568030000e-18,0.0000000000e+00
57,99,8.6368200000e-18,0.0000000000e+00
58,0,5.4723500000e-19,0.0000000000e+00
58,2,2.6995800000e-18,0.0000000000e+00
58,4,4.8931070000e-18,0.0000000000e+00
58,6,6.8996670000e-18,0.0000000000e+00
58,8,9.0111930000e-18,0.0000000000e+00
58,10,9.4575900000e-18,0.0000000000e+00
58,12,9.3431970000e-18,0.0000000000e+00
58,14,9.6372630000e-18,0.0000000000e+00
58,16,9.4655330000e-18,0.0000000000e+00
58,18,8.8805830000e-18,0.0000000000e+00
58,20,9.4127770000e-18,0.0000000000e+00
58,22,9.6345600000e-18,0.0000000000e+00
58,24,8.7177970000e-18,0.0000000000e+00
58,26,9.6263400000e-18,0.0000000000e+00
58,28,1.0130850000e-17,0.0000000000e+00
58,30,9.5024570000e-18,0.0000000000e+00
58,32,1.0622770000e-17,0.0000000000e+00
58,34,1.0980700000e-17,0.0000000000e+00
58,36,9.9569370000e-18,0.0000000000e+00
58,38,1.1678770000e-17,0.0000000000e+00
58,40,1.2673300000e-17,0.0000000000e+00
58,42,1.1070310000e-17,0.0000000000e+00
58,44,1.2791830000e-17,0.0000000000e+00
58,46,1.5495770000e-17,0.0000000000e+00
58,48,1.3088200000e-17,0.0000000000e+00
58,50,1.5935170000e-17,0.0000000000e+00
58,52,2.4231930000e-17,0.0000000000e+00
58,54,2.4106100000e-17,0.0000000000e+00
58,56,6.1120600000e-17,0.0000000000e+00
58,60,6.1058530000e-17,0.0000000000e+00
58,62,2.4066930000e-17,0.0000000000e+00
58,64,2.4153300000e-17,0.0000000000e+00
58,66,1.6233630000e-17,0.0000000000e+00
58,68,1.3249500000e-17,0.0000000000e+00
58,70,1.4206730000e-17,0.0000000000e+00
58,72,1.1547030000e-17,0.0000000000e+00
58,74,9.4338530000e-18,0.0000000000e+00
58,76,1.0802230000e-17,0.0000000000e+00
58,78,1.0189540000e-17,0.0000000000e+00
58,80,9.6479670000e-18,0.0000000000e+00
58,82,1.0527730000e-17,0.0000000000e+00
58,84,9.7875870000e-18,0.0000000000e+00
58,86,8.2048470000e-18,0.0000000000e+00
58,88,7.5645200000e-18,0.0000000000e+00
58,90,7.7209300000e-18,0.0000000000e+00
58,92,7.1731030000e-18,0.0000000000e+00
58,94,6.8176800000e-18,0.0000000000e+00
58,96,6.8155930000e-18,0.0000000000e+00
58,98,7.2275230000e-18,0.0000000000e+00
58,100,8.4535430000e-18,0.0000000000e+00
59,1,1.5446470000e-18,0.0000000000e+00
59,3,3.5782000000e-18,0.0000000000e+00
59,5,5.6681770000e-18,0.0000000000e+00
59,7,7.7063300000e-18,0.0000000000e+00
59,9,8.8454570000e-18,0.0000000000e+00
59,11,9.1606900000e-18,0.0000000000e+00
59,13,9.1211870000e-18,0.0000000000e+00
59,15,9.1906670000e-18,0.0000000000e+00
59,17,9.0177770000e-18,0.0000000000e+00
59,19,8.7397900000e-18,0.0000000000e+00
59,21,9.5190600000e-18,0.0000000000e+00
59,23,9.4185230000e-18,0.0000000000e+00
59,25,8.9630230000e-18,0.0000000000e+00
59,27,9.8733300000e-18,0.0000000000e+00
59,29,1.0212730000e-17,0.0000000000e+00
59,31,9.3323430000e-18,0.0000000000e+00
59,33,1.0290900000e-17,0.0000000000e+00
59,35,1.1392700000e-17,0.0000000000e+00
59,37,1.0225180000e-17,0.0000000000e+00
59,39,1.0614070000e-17,0.0000000000e+00
59,41,1.2252470000e-17,0.0000000000e+00
59,43,1.0792030000e-17,0.0000000000e+00
59,45,1.2736400000e-17,0.0000000000e+00
59,47,1.5509900000e-17,0.0000000000e+00
59,49,1.3194230000e-17,0.0000000000e+00
59,51,1.6501070000e-17,0.0000000000e+00
59,53,2.4190200000e-17,0.0000000000e+00
59,55,2.4243130000e-17,0.0000000000e+00
59,57,6.0209370000e-17,0.0000000000e+00
59,61,5.9347500000e-17,0.0000000000e+00
59,63,2.3208270000e-17,0.0000000000e+00
59,65,2.3657770000e-17,0.0000000000e+00
59,67,1.6120370000e-17,0.0000000000e+00
59,69,1.2495600000e-17,0.0000000000e+00
59,71,1.3428800000e-17,0.0000000000e+00
59,73,1.0879730000e-17,0.0000000000e+00
59,75,9.7386100000e-18,0.0000000000e+00
59,77,1.1862530000e-17,0.0000000000e+00
59,79,1.0845130000e-17,0.0000000000e+00
59,81,9.7236770000e-18,0.0000000000e+00
59,83,1.0041880000e-17,0.0000000000e+00
59,85,9.5478300000e-18,0.0000000000e+00
59,87,8.0193670000e-18,0.0000000000e+00
59,89,7.2731700000e-18,0.0000000000e+00
59,91,7.0833470000e-18,0.0000000000e+00
59,93,6.8356930000e-18,0.0000000000e+00
59,95,7.0009900000e-18,0.0000000000e+00
59,97,7.2921630000e-18,0.0000000000e+00
59,99,8.6682870000e-18,0.0000000000e+00
60,0,5.2199830000e-19,0.0000000000e+00
60,2,2.4856870000e-18,0.0000000000e+00
60,4,4.3867300000e-18,0.0000000000e+00
60,6,6.6715700000e-18,0.0000000000e+00
60,8,8.4426000000e-18,0.0000000000e+00
60,10,8.5539270000e-18,0.0000000000e+00
60,12,8.8959070000e-18,0.0000000000e+00
60,14,8.5712270000e-18,0.0000000000e+00
60,16,8.6224170000e-18,0.0000000000e+00
60,18,8.8494030000e-18,0.0000000000e+00
60,20,8.5413670000e-18,0.0000000000e+00
60,22,8.9167770000e-18,0.0000000000e+00
60,24,9.5847270000e-18,0.0000000000e+00
60,26,8.7241400000e-18,0.0000000000e+00
60,28,9.5275900000e-18,0.0000000000e+00
60,30,1.0434950000e-17,0.0000000000e+00
60,32,9.0166700000e-18,0.0000000000e+00
60,34,1.0075460000e-17,0.0000000000e+00
60,36,1.0744300000e-17,0.0000000000e+00
60,38,9.5937130000e-18,0.0000000000e+00
60,40,1.0650530000e-17,0.0000000000e+00
60,42,1.2312430000e-17,0.0000000000e+00
60,44,1.0412720000e-17,0.0000000000e+00
60,46,1.2225030000e-17,0.0000000000e+00
60,48,1.5092170000e-17,0.0000000000e+00
60,50,1.2665930000e-17,0.0000000000e+00
60,52,1.5760770000e-17,0.0000000000e+00
60,54,2.3543730000e-17,0.0000000000e+00
60,56,2.3993300000e-17,0.0000000000e+00
60,58,5.9270330000e-17,0.0000000000e+00
60,62,5.8345370000e-17,0.0000000000e+00
60,64,2.3185900000e-17,0.0000000000e+00
60,66,2.3114900000e-17,0.0000000000e+00
60,68,1.5465270000e-17,0.0000000000e+00
60,70,1.2528170000e-17,0.0000000000e+00
60,72,1.3041830000e-17,0.0000000000e+00
60,74,1.0656920000e-17,0.0000000000e+00
60,76,9.3958330000e-18,0.0000000000e+00
60,78,1.1612230000e-17,0.0000000000e+00
60,80,1.0806430000e-17,0.0000000000e+00
60,82,9.2499200000e-18,0.0000000000e+00
60,84,9.7431770000e-18,0.0000000000e+00
60,86,9.6123570000e-18,0.0000000000e+00
60,88,7.9307470000e-18,0.0000000000e+00
60,90,7.4762900000e-18,0.0000000000e+00
60,92,7.3503430000e-18,0.0000000000e+00
60,94,6.5393200000e-18,0.0000000000e+00
60,96,6.7886930000e-18,0.0000000000e+00
60,98,7.0560630000e-18,0.0000000000e+00
60,100,8.3569800000e-18,0.0000000000e+00
61,1,1.5719630000e-18,0.0000000000e+00
61,3,3.5476670000e-18,0.0000000000e+00
61,5,5.7273500000e-18,0.0000000000e+00
61,7,7.7735470000e-18,0.0000000000e+00
61,9,8.8243670000e-18,0.0000000000e+00
61,11,8.9934030000e-18,0.0000000000e+00
61,13,8.9450300000e-18,0.0000000000e+00
61,15,8.3774430000e-18,0.0000000000e+00
61,17,8.6681970000e-18,0.0000000000e+00
61,19,8.6261170000e-18,0.0000000000e+00
61,21,8.4440030000e-18,0.0000000000e+00
61,23,8.8075170000e-18,0.0000000000e+00
61,25,8.9966630000e-18,0.0000000000e+00
61,27,8.2863070000e-18,0.0000000000e+00
61,29,1.0024850000e-17,0.0000000000e+00
61,31,9.8977230000e-18,0.0000000000e+00
61,33,8.6871430000e-18,0.0000000000e+00
61,35,1.0010430000e-17,0.0000000000e+00
61,37,1.0666500000e-17,0.0000000000e+00
61,39,8.7764830000e-18,0.0000000000e+00
61,41,1.0319650000e-17,0.0000000000e+00
61,43,1.2274870000e-17,0.0000000000e+00
61,45,1.0439270000e-17,0.0000000000e+00
61,47,1.2513970000e-17,0.0000000000e+00
61,49,1.5231630000e-17,0.0000000000e+00
61,51,1.2814600000e-17,0.0000000000e+00
61,53,1.6217730000e-17,0.0000000000e+00
61,55,2.3369000000e-17,0.0000000000e+00
61,57,2.3374770000e-17,0.0000000000e+00
61,59,5.7645600000e-17,0.0000000000e+00
61,63,5.7526370000e-17,0.0000000000e+00
61,65,2.3185970000e-17,0.0000000000e+00
61,67,2.2110370000e-17,0.0000000000e+00
61,69,1.5155300000e-17,0.0000000000e+00
61,71,1.2184480000e-17,0.0000000000e+00
61,73,1.2845000000e-17,0.0000000000e+00
61,75,1.1434130000e-17,0.0000000000e+00
61,77,9.9918500000e-18,0.0000000000e+00
61,79,1.1120100000e-17,0.0000000000e+00
61,81,9.8944300000e-18,0.0000000000e+00
61,83,8.5299600000e-18,0.0000000000e+00
61,85,9.0496400000e-18,0.0000000000e+00
61,87,8.8332930000e-18,0.0000000000e+00
61,89,7.6973030000e-18,0.0000000000e+00
61,91,7.3394200000e-18,0.0000000000e+00
61,93,6.7802870000e-18,0.0000000000e+00
61,95,7.0419400000e-18,0.0000000000e+00
61,97,7.3104500000e-18,0.0000000000e+00
61,99,8.5393670000e-18,0.0000000000e+00
62,0,5.0578400000e-19,0.0000000000e+00
62,2,2.6001400000e-18,0.0000000000e+00
62,4,4.4451430000e-18,0.0000000000e+00
62,6,6.5112770000e-18,0.0000000000e+00
62,8,8.6082400000e-18,0.0000000000e+00
62,10,8.4796600000e-18,0.0000000000e+00
62,12,8.4052330000e-18,0.0000000000e+00
62,14,8.1704470000e-18,0.0000000000e+00
62,16,8.1342230000e-18,0.0000000000e+00
62,18,8.4353270000e-18,0.0000000000e+00
62,20,8.7010830000e-18,0.0000000000e+00
62,22,8.1780600000e-18,0.0000000000e+00
62,24,8.9368730000e-18,0.0000000000e+00
62,26,8.5411800000e-18,0.0000000000e+00
62,28,8.1868900000e-18,0.0000000000e+00
62,30,9.0248000000e-18,0.0000000000e+00
62,32,9.1637030000e-18,0.0000000000e+00
62,34,8.4587700000e-18,0.0000000000e+00
62,36,9.5525330000e-18,0.0000000000e+00
62,38,1.0512200000e-17,0.0000000000e+00
62,40,8.7664270000e-18,0.0000000000e+00
62,42,1.0193990000e-17,0.0000000000e+00
62,44,1.1672130000e-17,0.0000000000e+00
62,46,1.0157780000e-17,0.0000000000e+00
62,48,1.1770700000e-17,0.0000000000e+00
62,50,1.4471030000e-17,0.0000000000e+00
62,52,1.2278400000e-17,0.0000000000e+00
62,54,1.5817230000e-17,0.0000000000e+00
62,56,2.2941170000e-17,0.0000000000e+00
62,58,2.2706070000e-17,0.0000000000e+00
62,60,5.6706930000e-17,0.0000000000e+00
62,64,5.6478070000e-17,0.0000000000e+00
62,66,2.2413670000e-17,0.0000000000e+00
62,68,2.2267870000e-17,0.0000000000e+00
62,70,1.4782800000e-17,0.0000000000e+00
62,72,1.1542700000e-17,0.0000000000e+00
62,74,1.2597730000e-17,0.0000000000e+00
62,76,1.1225470000e-17,0.0000000000e+00
62,78,1.0095760000e-17,0.0000000000e+00
62,80,1.0433740000e-17,0.0000000000e+00
62,82,9.9790670000e-18,0.0000000000e+00
62,84,8.6021770000e-18,0.0000000000e+00
62,86,8.8520900000e-18,0.0000000000e+00
62,88,8.9473630000e-18,0.0000000000e+00
62,90,7.9403800000e-18,0.0000000000e+00
62,92,6.9691370000e-18,0.0000000000e+00
62,94,6.6848300000e-18,0.0000000000e+00
62,96,6.8890270000e-18,0.0000000000e+00
