# O-CO2 state-resolved inelastic channels at energy index 31
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
50,94,7.7347970000e-18,0.0000000000e+00
50,96,7.4197730000e-18,0.0000000000e+00
50,98,7.8155630000e-18,0.0000000000e+00
50,100,9.5801900000e-18,0.0000000000e+00
51,1,1.9265070000e-18,0.0000000000e+00
51,3,4.5026500000e-18,0.0000000000e+00
51,5,6.9630900000e-18,0.0000000000e+00
51,7,9.6433100000e-18,0.0000000000e+00
51,9,1.1054300000e-17,0.0000000000e+00
51,11,1.0541210000e-17,0.0000000000e+00
51,13,1.0710060000e-17,0.0000000000e+00
51,15,1.1172370000e-17,0.0000000000e+00
51,17,1.0581300000e-17,0.0000000000e+00
51,19,1.0688030000e-17,0.0000000000e+00
51,21,1.1562030000e-17,0.0000000000e+00
51,23,1.1103640000e-17,0.0000000000e+00
51,25,1.1416030000e-17,0.0000000000e+00
51,27,1.1963670000e-17,0.0000000000e+00
51,29,1.1246630000e-17,0.0000000000e+00
51,31,1.1884700000e-17,0.0000000000e+00
51,33,1.3957700000e-17,0.0000000000e+00
51,35,1.3056300000e-17,0.0000000000e+00
51,37,1.4479030000e-17,0.0000000000e+00
51,39,1.7520130000e-17,0.0000000000e+00
51,41,1.4911630000e-17,0.0000000000e+00
51,43,1.8980300000e-17,0.0000000000e+00
51,45,2.9201600000e-17,0.0000000000e+00
51,47,2.7325500000e-17,0.0000000000e+00
51,49,6.7890800000e-17,0.0000000000e+00
51,53,6.8032000000e-17,0.0000000000e+00
51,55,2.7003470000e-17,0.0000000000e+00
51,57,2.7088500000e-17,0.0000000000e+00
51,59,1.8903430000e-17,0.0000000000e+00
51,61,1.5545170000e-17,0.0000000000e+00
51,63,1.6887730000e-17,0.0000000000e+00
51,65,1.3816700000e-17,0.0000000000e+00
51,67,1.1285540000e-17,0.0000000000e+00
51,69,1.2584970000e-17,0.0000000000e+00
51,71,1.1480330000e-17,0.0000000000e+00
51,73,9.3140300000e-18,0.0000000000e+00
51,75,1.0569730000e-17,0.0000000000e+00
51,77,1.0561060000e-17,0.0000000000e+00
51,79,9.7459170000e-18,0.0000000000e+00
51,81,1.0298060000e-17,0.0000000000e+00
51,83,1.0624070000e-17,0.0000000000e+00
51,85,8.6149570000e-18,0.0000000000e+00
51,87,8.3587970000e-18,0.0000000000e+00
51,89,8.0878430000e-18,0.0000000000e+00
51,91,8.0302930000e-18,0.0000000000e+00
51,93,7.5386470000e-18,0.0000000000e+00
51,95,7.4610530000e-18,0.0000000000e+00
51,97,8.1068330000e-18,0.0000000000e+00
51,99,9.6613900000e-18,0.0000000000e+00
52,0,5.6596000000e-19,0.0000000000e+00
52,2,2.9306670000e-18,0.0000000000e+00
52,4,5.4395270000e-18,0.0000000000e+00
52,6,8.0569330000e-18,0.0000000000e+00
52,8,1.0613030000e-17,0.0000000000e+00
52,10,1.0921470000e-17,0.0000000000e+00
52,12,1.0198030000e-17,0.0000000000e+00
52,14,1.0441710000e-17,0.0000000000e+00
52,16,1.0237400000e-17,0.0000000000e+00
52,18,9.9030170000e-18,0.0000000000e+00
52,20,1.0165960000e-17,0.0000000000e+00
52,22,1.0823970000e-17,0.0000000000e+00
52,24,1.0026770000e-17,0.0000000000e+00
52,26,1.0828130000e-17,0.0000000000e+00
52,28,1.1816330000e-17,0.0000000000e+00
52,30,1.0359730000e-17,0.0000000000e+00
52,32,1.1867200000e-17,0.0000000000e+00
52,34,1.4321330000e-17,0.0000000000e+00
52,36,1.2749100000e-17,0.0000000000e+00
52,38,1.4304430000e-17,0.0000000000e+00
52,40,1.7327570000e-17,0.0000000000e+00
52,42,1.4942070000e-17,0.0000000000e+00
52,44,1.8649630000e-17,0.0000000000e+00
52,46,2.8065830000e-17,0.0000000000e+00
52,48,2.7075300000e-17,0.0000000000e+00
52,50,6.6828830000e-17,0.0000000000e+00
52,54,6.6523170000e-17,0.0000000000e+00
52,56,2.6513070000e-17,0.0000000000e+00
52,58,2.6745230000e-17,0.0000000000e+00
52,60,1.7908400000e-17,0.0000000000e+00
52,62,1.4608400000e-17,0.0000000000e+00
52,64,1.6398700000e-17,0.0000000000e+00
52,66,1.4010300000e-17,0.0000000000e+00
52,68,1.1562730000e-17,0.0000000000e+00
52,70,1.2541270000e-17,0.0000000000e+00
52,72,1.1077800000e-17,0.0000000000e+00
52,74,9.2250530000e-18,0.0000000000e+00
52,76,9.9364000000e-18,0.0000000000e+00
52,78,1.0475400000e-17,0.0000000000e+00
52,80,9.7719770000e-18,0.0000000000e+00
52,82,9.9696770000e-18,0.0000000000e+00
52,84,1.0043350000e-17,0.0000000000e+00
52,86,8.6309530000e-18,0.0000000000e+00
52,88,7.9012570000e-18,0.0000000000e+00
52,90,7.8102330000e-18,0.0000000000e+00
52,92,7.7925570000e-18,0.0000000000e+00
52,94,7.2729000000e-18,0.0000000000e+00
52,96,7.3649000000e-18,0.0000000000e+00
52,98,7.7210400000e-18,0.0000000000e+00
52,100,9.3386200000e-18,0.0000000000e+00
53,1,1.6562570000e-18,0.0000000000e+00
53,3,3.7677530000e-18,0.0000000000e+00
53,5,6.3816370000e-18,0.0000000000e+00
53,7,8.5407800000e-18,0.0000000000e+00
53,9,1.0226160000e-17,0.0000000000e+00
53,11,1.0105090000e-17,0.0000000000e+00
53,13,1.0179300000e-17,0.0000000000e+00
53,15,9.8969970000e-18,0.0000000000e+00
53,17,1.0247270000e-17,0.0000000000e+00
53,19,1.0117450000e-17,0.0000000000e+00
53,21,1.0045270000e-17,0.0000000000e+00
53,23,1.0839870000e-17,0.0000000000e+00
53,25,1.0060030000e-17,0.0000000000e+00
53,27,1.1150230000e-17,0.0000000000e+00
53,29,1.1839730000e-17,0.0000000000e+00
53,31,1.0703980000e-17,0.0000000000e+00
53,33,1.1569470000e-17,0.0000000000e+00
53,35,1.3599600000e-17,0.0000000000e+00
53,37,1.2497270000e-17,0.0000000000e+00
53,39,1.4423170000e-17,0.0000000000e+00
53,41,1.6888600000e-17,0.0000000000e+00
53,43,1.4674730000e-17,0.0000000000e+00
53,45,1.8685200000e-17,0.0000000000e+00
53,47,2.7430170000e-17,0.0000000000e+00
53,49,2.6293430000e-17,0.0000000000e+00
53,51,6.5673030000e-17,0.0000000000e+00
53,55,6.5082930000e-17,0.0000000000e+00
53,57,2.5929530000e-17,0.0000000000e+00
53,59,2.6717800000e-17,0.0000000000e+00
53,61,1.7756500000e-17,0.0000000000e+00
53,63,1.4278870000e-17,0.0000000000e+00
53,65,1.5798770000e-17,0.0000000000e+00
53,67,1.3777730000e-17,0.0000000000e+00
53,69,1.1455370000e-17,0.0000000000e+00
53,71,1.2546500000e-17,0.0000000000e+00
53,73,1.0703640000e-17,0.0000000000e+00
53,75,9.9644370000e-18,0.0000000000e+00
53,77,1.0507530000e-17,0.0000000000e+00
53,79,1.0149790000e-17,0.0000000000e+00
53,81,9.6789570000e-18,0.0000000000e+00
53,83,9.3890470000e-18,0.0000000000e+00
53,85,9.4209030000e-18,0.0000000000e+00
53,87,8.2630970000e-18,0.0000000000e+00
53,89,7.7703530000e-18,0.0000000000e+00
53,91,7.9509300000e-18,0.0000000000e+00
53,93,7.3866000000e-18,0.0000000000e+00
53,95,7.5931030000e-18,0.0000000000e+00
53,97,7.7741230000e-18,0.0000000000e+00
53,99,9.2740000000e-18,0.0000000000e+00
54,0,5.4576100000e-19,0.0000000000e+00
54,2,2.6680770000e-18,0.0000000000e+00
54,4,4.8653330000e-18,0.0000000000e+00
54,6,7.5490730000e-18,0.0000000000e+00
54,8,9.3374930000e-18,0.0000000000e+00
54,10,9.5960530000e-18,0.0000000000e+00
54,12,9.4624570000e-18,0.0000000000e+00
54,14,9.2398770000e-18,0.0000000000e+00
54,16,9.2685770000e-18,0.0000000000e+00
54,18,1.0029440000e-17,0.0000000000e+00
54,20,9.8105900000e-18,0.0000000000e+00
54,22,1.0074520000e-17,0.0000000000e+00
54,24,1.0620330000e-17,0.0000000000e+00
54,26,9.9193130000e-18,0.0000000000e+00
54,28,1.0820500000e-17,0.0000000000e+00
54,30,1.1557600000e-17,0.0000000000e+00
54,32,1.0552600000e-17,0.0000000000e+00
54,34,1.1214770000e-17,0.0000000000e+00
54,36,1.3313930000e-17,0.0000000000e+00
54,38,1.2443130000e-17,0.0000000000e+00
54,40,1.4005070000e-17,0.0000000000e+00
54,42,1.6624500000e-17,0.0000000000e+00
54,44,1.4587830000e-17,0.0000000000e+00
54,46,1.8608130000e-17,0.0000000000e+00
54,48,2.7161970000e-17,0.0000000000e+00
54,50,2.5249330000e-17,0.0000000000e+00
54,52,6.4266000000e-17,0.0000000000e+00
54,56,6.3072670000e-17,0.0000000000e+00
54,58,2.4992430000e-17,0.0000000000e+00
54,60,2.6336930000e-17,0.0000000000e+00
54,62,1.7794800000e-17,0.0000000000e+00
54,64,1.3596600000e-17,0.0000000000e+00
54,66,1.6134500000e-17,0.0000000000e+00
54,68,1.3453070000e-17,0.0000000000e+00
54,70,1.0839470000e-17,0.0000000000e+00
54,72,1.2274600000e-17,0.0000000000e+00
54,74,1.0702740000e-17,0.0000000000e+00
54,76,9.0124270000e-18,0.0000000000e+00
54,78,1.0299320000e-17,0.0000000000e+00
54,80,9.8324170000e-18,0.0000000000e+00
54,82,8.4889900000e-18,0.0000000000e+00
54,84,9.1971430000e-18,0.0000000000e+00
54,86,9.2752100000e-18,0.0000000000e+00
54,88,8.0117130000e-18,0.0000000000e+00
54,90,7.5244470000e-18,0.0000000000e+00
54,92,8.1441900000e-18,0.0000000000e+00
54,94,7.1116570000e-18,0.0000000000e+00
54,96,7.2126100000e-18,0.0000000000e+00
54,98,7.8560370000e-18,0.0000000000e+00
54,100,8.9442270000e-18,0.0000000000e+00
55,1,1.7082730000e-18,0.0000000000e+00
55,3,3.8100530000e-18,0.0000000000e+00
55,5,6.1939230000e-18,0.0000000000e+00
55,7,8.5095670000e-18,0.0000000000e+00
55,9,9.6495630000e-18,0.0000000000e+00
55,11,9.8186600000e-18,0.0000000000e+00
55,13,9.6207830000e-18,0.0000000000e+00
55,15,9.2448770000e-18,0.0000000000e+00
55,17,9.5470130000e-18,0.0000000000e+00
55,19,9.9295930000e-18,0.0000000000e+00
55,21,9.4830770000e-18,0.0000000000e+00
55,23,9.8297630000e-18,0.0000000000e+00
55,25,1.0582800000e-17,0.0000000000e+00
55,27,9.7949800000e-18,0.0000000000e+00
55,29,1.0936980000e-17,0.0000000000e+00
55,31,1.1323900000e-17,0.0000000000e+00
55,33,1.0155910000e-17,0.0000000000e+00
55,35,1.1220530000e-17,0.0000000000e+00
55,37,1.3938470000e-17,0.0000000000e+00
55,39,1.1765600000e-17,0.0000000000e+00
55,41,1.3367370000e-17,0.0000000000e+00
55,43,1.6284330000e-17,0.0000000000e+00
55,45,1.4935570000e-17,0.0000000000e+00
55,47,1.8081830000e-17,0.0000000000e+00
55,49,2.5808700000e-17,0.0000000000e+00
55,51,2.5201370000e-17,0.0000000000e+00
55,53,6.2921400000e-17,0.0000000000e+00
55,57,6.2073700000e-17,0.0000000000e+00
55,59,2.5023900000e-17,0.0000000000e+00
55,61,2.5762470000e-17,0.0000000000e+00
55,63,1.6457300000e-17,0.0000000000e+00
55,65,1.3084470000e-17,0.0000000000e+00
55,67,1.5337470000e-17,0.0000000000e+00
55,69,1.2481030000e-17,0.0000000000e+00
55,71,1.0666500000e-17,0.0000000000e+00
55,73,1.1594830000e-17,0.0000000000e+00
55,75,1.0329770000e-17,0.0000000000e+00
55,77,9.3050400000e-18,0.0000000000e+00
55,79,1.1046470000e-17,0.0000000000e+00
55,81,1.0142750000e-17,0.0000000000e+00
55,83,8.8941300000e-18,0.0000000000e+00
55,85,8.8975770000e-18,0.0000000000e+00
55,87,8.2773600000e-18,0.0000000000e+00
55,89,7.4895600000e-18,0.0000000000e+00
55,91,7.1531170000e-18,0.0000000000e+00
55,93,7.2584570000e-18,0.0000000000e+00
55,95,7.6621070000e-18,0.0000000000e+00
55,97,8.1836130000e-18,0.0000000000e+00
55,99,9.3414130000e-18,0.0000000000e+00
56,0,5.5618770000e-19,0.0000000000e+00
56,2,2.7003400000e-18,0.0000000000e+00
56,4,4.9594330000e-18,0.0000000000e+00
56,6,7.1457900000e-18,0.0000000000e+00
56,8,9.2677670000e-18,0.0000000000e+00
56,10,9.4274770000e-18,0.0000000000e+00
56,12,9.1016830000e-18,0.0000000000e+00
56,14,9.2904230000e-18,0.0000000000e+00
56,16,9.1788500000e-18,0.0000000000e+00
56,18,9.2891400000e-18,0.0000000000e+00
56,20,9.6670070000e-18,0.0000000000e+00
56,22,9.4112530000e-18,0.0000000000e+00
56,24,9.4975700000e-18,0.0000000000e+00
56,26,1.0370230000e-17,0.0000000000e+00
56,28,9.4107200000e-18,0.0000000000e+00
56,30,1.0212630000e-17,0.0000000000e+00
56,32,1.0889130000e-17,0.0000000000e+00
56,34,9.6858300000e-18,0.0000000000e+00
56,36,1.1236630000e-17,0.0000000000e+00
56,38,1.3653530000e-17,0.0000000000e+00
56,40,1.1364940000e-17,0.0000000000e+00
56,42,1.3415300000e-17,0.0000000000e+00
56,44,1.6161470000e-17,0.0000000000e+00
56,46,1.4383130000e-17,0.0000000000e+00
56,48,1.7561100000e-17,0.0000000000e+00
56,50,2.4825830000e-17,0.0000000000e+00
56,52,2.4780570000e-17,0.0000000000e+00
56,54,6.1021770000e-17,0.0000000000e+00
56,58,6.0659130000e-17,0.0000000000e+00
56,60,2.4772030000e-17,0.0000000000e+00
56,62,2.4954000000e-17,0.0000000000e+00
56,64,1.6873230000e-17,0.0000000000e+00
56,66,1.2956400000e-17,0.0000000000e+00
56,68,1.5130500000e-17,0.0000000000e+00
56,70,1.2915670000e-17,0.0000000000e+00
56,72,1.0433490000e-17,0.0000000000e+00
56,74,1.0956030000e-17,0.0000000000e+00
56,76,9.8551670000e-18,0.0000000000e+00
56,78,9.5065370000e-18,0.0000000000e+00
56,80,1.0331030000e-17,0.0000000000e+00
56,82,9.7022170000e-18,0.0000000000e+00
56,84,8.6785800000e-18,0.0000000000e+00
56,86,8.4263670000e-18,0.0000000000e+00
56,88,8.1301770000e-18,0.0000000000e+00
56,90,7.2304130000e-18,0.0000000000e+00
56,92,7.1228730000e-18,0.0000000000e+00
56,94,7.0348870000e-18,0.0000000000e+00
56,96,7.7802970000e-18,0.0000000000e+00
56,98,7.6636200000e-18,0.0000000000e+00
56,100,8.8589100000e-18,0.0000000000e+00
57,1,1.6379070000e-18,0.0000000000e+00
57,3,3.7004930000e-18,0.0000000000e+00
57,5,5.9087230000e-18,0.0000000000e+00
57,7,7.9891070000e-18,0.0000000000e+00
57,9,9.6346530000e-18,0.0000000000e+00
57,11,9.3645400000e-18,0.0000000000e+00
57,13,9.3967630000e-18,0.0000000000e+00
57,15,9.6775870000e-18,0.0000000000e+00
57,17,9.2377330000e-18,0.0000000000e+00
57,19,9.2582370000e-18,0.0000000000e+00
57,21,1.0135330000e-17,0.0000000000e+00
57,23,9.3743670000e-18,0.0000000000e+00
57,25,9.6142430000e-18,0.0000000000e+00
57,27,1.0570070000e-17,0.0000000000e+00
57,29,9.5211730000e-18,0.0000000000e+00
57,31,1.0347720000e-17,0.0000000000e+00
57,33,1.0867030000e-17,0.0000000000e+00
57,35,9.6826700000e-18,0.0000000000e+00
57,37,1.1622000000e-17,0.0000000000e+00
57,39,1.2642500000e-17,0.0000000000e+00
57,41,1.0990380000e-17,0.0000000000e+00
57,43,1.2857200000e-17,0.0000000000e+00
57,45,1.5814530000e-17,0.0000000000e+00
57,47,1.3520730000e-17,0.0000000000e+00
57,49,1.6374770000e-17,0.0000000000e+00
57,51,2.4475730000e-17,0.0000000000e+00
57,53,2.4270130000e-17,0.0000000000e+00
57,55,6.0097100000e-17,0.0000000000e+00
57,59,5.9788830000e-17,0.0000000000e+00
57,61,2.3720200000e-17,0.0000000000e+00
57,63,2.4129130000e-17,0.0000000000e+00
57,65,1.6103470000e-17,0.0000000000e+00
57,67,1.2872430000e-17,0.0000000000e+00
57,69,1.4179730000e-17,0.0000000000e+00
57,71,1.2045800000e-17,0.0000000000e+00
57,73,9.7261900000e-18,0.0000000000e+00
57,75,1.0754830000e-17,0.0000000000e+00
57,77,1.0764170000e-17,0.0000000000e+00
57,79,9.8863300000e-18,0.0000000000e+00
57,81,1.0460700000e-17,0.0000000000e+00
57,83,1.0122850000e-17,0.0000000000e+00
57,85,8.2670770000e-18,0.0000000000e+00
57,87,7.8330500000e-18,0.0000000000e+00
57,89,7.6485570000e-18,0.0000000000e+00
57,91,7.8561200000e-18,0.0000000000e+00
57,93,7.3977800000e-18,0.0000000000e+00
57,95,7.7127370000e-18,0.0000000000e+00
57,97,7.6750970000e-18,0.0000000000e+00
57,99,9.0008070000e-18,0.0000000000e+00
58,0,4.9805400000e-19,0.0000000000e+00
58,2,2.6335300000e-18,0.0000000000e+00
58,4,4.5942700000e-18,0.0000000000e+00
58,6,6.7104400000e-18,0.0000000000e+00
58,8,8.7097730000e-18,0.0000000000e+00
58,10,9.0154100000e-18,0.0000000000e+00
58,12,9.0082570000e-18,0.0000000000e+00
58,14,9.1966230000e-18,0.0000000000e+00
58,16,9.3140030000e-18,0.0000000000e+00
58,18,8.7723130000e-18,0.0000000000e+00
58,20,9.3852200000e-18,0.0000000000e+00
58,22,9.4791730000e-18,0.0000000000e+00
58,24,8.8160570000e-18,0.0000000000e+00
58,26,9.2833200000e-18,0.0000000000e+00
58,28,1.0346720000e-17,0.0000000000e+00
58,30,9.4784270000e-18,0.0000000000e+00
58,32,1.0416060000e-17,0.0000000000e+00
58,34,1.0497320000e-17,0.0000000000e+00
58,36,9.6357730000e-18,0.0000000000e+00
58,38,1.1153830000e-17,0.0000000000e+00
58,40,1.2446470000e-17,0.0000000000e+00
58,42,1.0805630000e-17,0.0000000000e+00
58,44,1.2483030000e-17,0.0000000000e+00
58,46,1.5353700000e-17,0.0000000000e+00
58,48,1.2756770000e-17,0.0000000000e+00
58,50,1.5986100000e-17,0.0000000000e+00
58,52,2.4217970000e-17,0.0000000000e+00
58,54,2.3425630000e-17,0.0000000000e+00
58,56,5.8767230000e-17,0.0000000000e+00
58,60,5.8296000000e-17,0.0000000000e+00
58,62,2.3598530000e-17,0.0000000000e+00
58,64,2.4290030000e-17,0.0000000000e+00
58,66,1.5852230000e-17,0.0000000000e+00
58,68,1.2602030000e-17,0.0000000000e+00
58,70,1.3719830000e-17,0.0000000000e+00
58,72,1.1338980000e-17,0.0000000000e+00
58,74,9.5095130000e-18,0.0000000000e+00
58,76,1.0602670000e-17,0.0000000000e+00
58,78,1.0085320000e-17,0.0000000000e+00
58,80,9.2942330000e-18,0.0000000000e+00
58,82,1.0712330000e-17,0.0000000000e+00
58,84,9.5373630000e-18,0.0000000000e+00
58,86,7.8662370000e-18,0.0000000000e+00
58,88,7.5931030000e-18,0.0000000000e+00
58,90,7.5609570000e-18,0.0000000000e+00
58,92,7.5972730000e-18,0.0000000000e+00
58,94,7.4828930000e-18,0.0000000000e+00
58,96,7.4973500000e-18,0.0000000000e+00
58,98,7.6337900000e-18,0.0000000000e+00
58,100,8.7973630000e-18,0.0000000000e+00
59,1,1.5406330000e-18,0.0000000000e+00
59,3,3.4676230000e-18,0.0000000000e+00
59,5,5.6440130000e-18,0.0000000000e+00
59,7,7.4340970000e-18,0.0000000000e+00
59,9,8.6002870000e-18,0.0000000000e+00
59,11,8.7529270000e-18,0.0000000000e+00
59,13,8.7667900000e-18,0.0000000000e+00
59,15,9.0046100000e-18,0.0000000000e+00
59,17,8.8372700000e-18,0.0000000000e+00
59,19,8.7953800000e-18,0.0000000000e+00
59,21,9.1250770000e-18,0.0000000000e+00
59,23,9.2990100000e-18,0.0000000000e+00
59,25,8.5277100000e-18,0.0000000000e+00
59,27,9.3315200000e-18,0.0000000000e+00
59,29,9.9700700000e-18,0.0000000000e+00
59,31,9.2696470000e-18,0.0000000000e+00
59,33,9.9637430000e-18,0.0000000000e+00
59,35,1.0872200000e-17,0.0000000000e+00
59,37,9.7856070000e-18,0.0000000000e+00
59,39,1.0435170000e-17,0.0000000000e+00
59,41,1.2134370000e-17,0.0000000000e+00
59,43,1.1041680000e-17,0.0000000000e+00
59,45,1.2511600000e-17,0.0000000000e+00
59,47,1.5267070000e-17,0.0000000000e+00
59,49,1.2994770000e-17,0.0000000000e+00
59,51,1.6558300000e-17,0.0000000000e+00
59,53,2.4243800000e-17,0.0000000000e+00
59,55,2.3486770000e-17,0.0000000000e+00
59,57,5.7961900000e-17,0.0000000000e+00
59,61,5.6611930000e-17,0.0000000000e+00
59,63,2.2483370000e-17,0.0000000000e+00
59,65,2.3594000000e-17,0.0000000000e+00
59,67,1.5512030000e-17,0.0000000000e+00
59,69,1.2204600000e-17,0.0000000000e+00
59,71,1.3347100000e-17,0.0000000000e+00
59,73,1.0857290000e-17,0.0000000000e+00
59,75,1.0007750000e-17,0.0000000000e+00
59,77,1.1873530000e-17,0.0000000000e+00
59,79,1.0956630000e-17,0.0000000000e+00
59,81,1.0193470000e-17,0.0000000000e+00
59,83,1.0463860000e-17,0.0000000000e+00
59,85,9.7025730000e-18,0.0000000000e+00
59,87,7.9745530000e-18,0.0000000000e+00
59,89,6.8189100000e-18,0.0000000000e+00
59,91,7.1385470000e-18,0.0000000000e+00
59,93,6.9432570000e-18,0.0000000000e+00
59,95,7.0675400000e-18,0.0000000000e+00
59,97,7.8824400000e-18,0.0000000000e+00
59,99,8.9250070000e-18,0.0000000000e+00
60,0,5.1052970000e-19,0.0000000000e+00
60,2,2.4770270000e-18,0.0000000000e+00
60,4,4.3191300000e-18,0.0000000000e+00
60,6,6.4952600000e-18,0.0000000000e+00
60,8,8.1524670000e-18,0.0000000000e+00
60,10,8.3241730000e-18,0.0000000000e+00
60,12,8.6626000000e-18,0.0000000000e+00
60,14,8.4563830000e-18,0.0000000000e+00
60,16,8.2454870000e-18,0.0000000000e+00
60,18,8.6354530000e-18,0.0000000000e+00
60,20,8.3753630000e-18,0.0000000000e+00
60,22,8.6684970000e-18,0.0000000000e+00
60,24,8.9854570000e-18,0.0000000000e+00
60,26,8.4990900000e-18,0.0000000000e+00
60,28,9.1881370000e-18,0.0000000000e+00
60,30,1.0078390000e-17,0.0000000000e+00
60,32,8.6925030000e-18,0.0000000000e+00
60,34,9.6257030000e-18,0.0000000000e+00
60,36,1.0658580000e-17,0.0000000000e+00
60,38,9.7811400000e-18,0.0000000000e+00
60,40,1.0348340000e-17,0.0000000000e+00
60,42,1.1595870000e-17,0.0000000000e+00
60,44,1.0770150000e-17,0.0000000000e+00
60,46,1.2260670000e-17,0.0000000000e+00
60,48,1.4775430000e-17,0.0000000000e+00
60,50,1.2349830000e-17,0.0000000000e+00
60,52,1.5730630000e-17,0.0000000000e+00
60,54,2.3946700000e-17,0.0000000000e+00
60,56,2.3280870000e-17,0.0000000000e+00
60,58,5.6550570000e-17,0.0000000000e+00
60,62,5.5860770000e-17,0.0000000000e+00
60,64,2.2157370000e-17,0.0000000000e+00
60,66,2.2780670000e-17,0.0000000000e+00
60,68,1.5446900000e-17,0.0000000000e+00
60,70,1.1718300000e-17,0.0000000000e+00
60,72,1.3190330000e-17,0.0000000000e+00
60,74,1.0507230000e-17,0.0000000000e+00
60,76,9.1090230000e-18,0.0000000000e+00
60,78,1.1653130000e-17,0.0000000000e+00
60,80,1.1203900000e-17,0.0000000000e+00
60,82,9.4867370000e-18,0.0000000000e+00
60,84,1.0918100000e-17,0.0000000000e+00
60,86,9.5722300000e-18,0.0000000000e+00
60,88,7.6844970000e-18,0.0000000000e+00
60,90,6.9039370000e-18,0.0000000000e+00
60,92,7.0143770000e-18,0.0000000000e+00
60,94,6.8974400000e-18,0.0000000000e+00
60,96,7.0687600000e-18,0.0000000000e+00
60,98,7.4738000000e-18,0.0000000000e+00
60,100,8.6422330000e-18,0.0000000000e+00
61,1,1.4807330000e-18,0.0000000000e+00
61,3,3.3333370000e-18,0.0000000000e+00
61,5,5.3481670000e-18,0.0000000000e+00
61,7,7.3426700000e-18,0.0000000000e+00
61,9,8.5192600000e-18,0.0000000000e+00
61,11,8.6602600000e-18,0.0000000000e+00
61,13,8.5166200000e-18,0.0000000000e+00
61,15,8.1495670000e-18,0.0000000000e+00
61,17,8.4746070000e-18,0.0000000000e+00
61,19,8.2851370000e-18,0.0000000000e+00
61,21,8.1810370000e-18,0.0000000000e+00
61,23,8.5790670000e-18,0.0000000000e+00
61,25,8.8047600000e-18,0.0000000000e+00
61,27,8.1365470000e-18,0.0000000000e+00
61,29,9.5705230000e-18,0.0000000000e+00
61,31,9.9513330000e-18,0.0000000000e+00
61,33,8.2971970000e-18,0.0000000000e+00
61,35,9.8692070000e-18,0.0000000000e+00
61,37,1.0507540000e-17,0.0000000000e+00
61,39,9.0244870000e-18,0.0000000000e+00
61,41,1.0354960000e-17,0.0000000000e+00
61,43,1.2289200000e-17,0.0000000000e+00
61,45,1.0697990000e-17,0.0000000000e+00
61,47,1.2319630000e-17,0.0000000000e+00
61,49,1.4818100000e-17,0.0000000000e+00
61,51,1.3217070000e-17,0.0000000000e+00
61,53,1.5639530000e-17,0.0000000000e+00
61,55,2.3470470000e-17,0.0000000000e+00
61,57,2.2320670000e-17,0.0000000000e+00
61,59,5.4950700000e-17,0.0000000000e+00
61,63,5.5285830000e-17,0.0000000000e+00
61,65,2.2137600000e-17,0.0000000000e+00
61,67,2.2474000000e-17,0.0000000000e+00
61,69,1.4951170000e-17,0.0000000000e+00
61,71,1.1706980000e-17,0.0000000000e+00
61,73,1.3128000000e-17,0.0000000000e+00
61,75,1.1116900000e-17,0.0000000000e+00
61,77,1.0240690000e-17,0.0000000000e+00
61,79,1.1086870000e-17,0.0000000000e+00
61,81,9.7482130000e-18,0.0000000000e+00
61,83,8.8530570000e-18,0.0000000000e+00
61,85,9.2764770000e-18,0.0000000000e+00
61,87,8.7033670000e-18,0.0000000000e+00
61,89,7.4846830000e-18,0.0000000000e+00
61,91,7.5542530000e-18,0.0000000000e+00
61,93,7.3449830000e-18,0.0000000000e+00
61,95,7.3870200000e-18,0.0000000000e+00
61,97,7.6684100000e-18,0.0000000000e+00
61,99,8.7456300000e-18,0.0000000000e+00
62,0,4.9362430000e-19,0.0000000000e+00
62,2,2.4382170000e-18,0.0000000000e+00
62,4,4.1374070000e-18,0.0000000000e+00
62,6,6.0217930000e-18,0.0000000000e+00
62,8,8.0121400000e-18,0.0000000000e+00
62,10,8.1337000000e-18,0.0000000000e+00
62,12,7.8963800000e-18,0.0000000000e+00
62,14,7.9289170000e-18,0.0000000000e+00
62,16,7.7506200000e-18,0.0000000000e+00
62,18,8.2253470000e-18,0.0000000000e+00
62,20,8.3955600000e-18,0.0000000000e+00
62,22,8.2421970000e-18,0.0000000000e+00
62,24,8.6354130000e-18,0.0000000000e+00
62,26,8.6307700000e-18,0.0000000000e+00
62,28,8.0374900000e-18,0.0000000000e+00
62,30,8.9652930000e-18,0.0000000000e+00
62,32,9.0410370000e-18,0.0000000000e+00
62,34,8.3861230000e-18,0.0000000000e+00
62,36,9.1336570000e-18,0.0000000000e+00
62,38,1.0254950000e-17,0.0000000000e+00
62,40,8.8322830000e-18,0.0000000000e+00
62,42,1.0024540000e-17,0.0000000000e+00
62,44,1.2036170000e-17,0.0000000000e+00
62,46,1.0253440000e-17,0.0000000000e+00
62,48,1.1699230000e-17,0.0000000000e+00
62,50,1.4333630000e-17,0.0000000000e+00
62,52,1.2462870000e-17,0.0000000000e+00
62,54,1.5714470000e-17,0.0000000000e+00
62,56,2.2777230000e-17,0.0000000000e+00
62,58,2.2233470000e-17,0.0000000000e+00
62,60,5.4253970000e-17,0.0000000000e+00
62,64,5.3706670000e-17,0.0000000000e+00
