# O-CO2 state-resolved inelastic channels at energy index 22
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
49,7,1.0513300000e-17,0.0000000000e+00
49,9,1.2252530000e-17,0.0000000000e+00
49,11,1.2065500000e-17,0.0000000000e+00
49,13,1.2203700000e-17,0.0000000000e+00
49,15,1.1748370000e-17,0.0000000000e+00
49,17,1.1723000000e-17,0.0000000000e+00
49,19,1.1799200000e-17,0.0000000000e+00
49,21,1.1962700000e-17,0.0000000000e+00
49,23,1.3141770000e-17,0.0000000000e+00
49,25,1.3487900000e-17,0.0000000000e+00
49,27,1.1907300000e-17,0.0000000000e+00
49,29,1.3638430000e-17,0.0000000000e+00
49,31,1.6172230000e-17,0.0000000000e+00
49,33,1.3423100000e-17,0.0000000000e+00
49,35,1.5812930000e-17,0.0000000000e+00
49,37,1.9956170000e-17,0.0000000000e+00
49,39,1.7412200000e-17,0.0000000000e+00
49,41,2.0127700000e-17,0.0000000000e+00
49,43,3.0033670000e-17,0.0000000000e+00
49,45,3.0703430000e-17,0.0000000000e+00
49,47,7.9354430000e-17,0.0000000000e+00
49,51,7.8047100000e-17,0.0000000000e+00
49,53,3.0047600000e-17,0.0000000000e+00
49,55,2.9276030000e-17,0.0000000000e+00
49,57,1.9159730000e-17,0.0000000000e+00
49,59,1.6322700000e-17,0.0000000000e+00
49,61,1.8698470000e-17,0.0000000000e+00
49,63,1.5008700000e-17,0.0000000000e+00
49,65,1.2063130000e-17,0.0000000000e+00
49,67,1.3767130000e-17,0.0000000000e+00
49,69,1.2464530000e-17,0.0000000000e+00
49,71,1.0839100000e-17,0.0000000000e+00
49,73,1.1648200000e-17,0.0000000000e+00
49,75,1.1168570000e-17,0.0000000000e+00
49,77,9.6868270000e-18,0.0000000000e+00
49,79,9.9692530000e-18,0.0000000000e+00
49,81,9.8584430000e-18,0.0000000000e+00
49,83,8.7709000000e-18,0.0000000000e+00
49,85,8.2911030000e-18,0.0000000000e+00
49,87,8.8285700000e-18,0.0000000000e+00
49,89,8.6362870000e-18,0.0000000000e+00
49,91,7.8441230000e-18,0.0000000000e+00
49,93,6.8717800000e-18,0.0000000000e+00
49,95,6.7261430000e-18,0.0000000000e+00
49,97,7.2669200000e-18,0.0000000000e+00
49,99,9.1593830000e-18,0.0000000000e+00
50,0,6.7694700000e-19,0.0000000000e+00
50,2,3.3516200000e-18,0.0000000000e+00
50,4,6.0001370000e-18,0.0000000000e+00
50,6,8.6376870000e-18,0.0000000000e+00
50,8,1.1712100000e-17,0.0000000000e+00
50,10,1.1949970000e-17,0.0000000000e+00
50,12,1.1696530000e-17,0.0000000000e+00
50,14,1.2192470000e-17,0.0000000000e+00
50,16,1.1458330000e-17,0.0000000000e+00
50,18,1.1447870000e-17,0.0000000000e+00
50,20,1.1692170000e-17,0.0000000000e+00
50,22,1.1468570000e-17,0.0000000000e+00
50,24,1.2029130000e-17,0.0000000000e+00
50,26,1.2900070000e-17,0.0000000000e+00
50,28,1.1605230000e-17,0.0000000000e+00
50,30,1.2979100000e-17,0.0000000000e+00
50,32,1.5233330000e-17,0.0000000000e+00
50,34,1.3273400000e-17,0.0000000000e+00
50,36,1.5462300000e-17,0.0000000000e+00
50,38,1.9415200000e-17,0.0000000000e+00
50,40,1.6823000000e-17,0.0000000000e+00
50,42,1.9966870000e-17,0.0000000000e+00
50,44,2.9198200000e-17,0.0000000000e+00
50,46,3.0190670000e-17,0.0000000000e+00
50,48,7.7358330000e-17,0.0000000000e+00
50,52,7.6801600000e-17,0.0000000000e+00
50,54,2.9004800000e-17,0.0000000000e+00
50,56,2.8142400000e-17,0.0000000000e+00
50,58,1.8713630000e-17,0.0000000000e+00
50,60,1.5077500000e-17,0.0000000000e+00
50,62,1.7507200000e-17,0.0000000000e+00
50,64,1.4413500000e-17,0.0000000000e+00
50,66,1.2048500000e-17,0.0000000000e+00
50,68,1.3196630000e-17,0.0000000000e+00
50,70,1.2427200000e-17,0.0000000000e+00
50,72,1.0752530000e-17,0.0000000000e+00
50,74,1.1217630000e-17,0.0000000000e+00
50,76,1.1058330000e-17,0.0000000000e+00
50,78,9.9490930000e-18,0.0000000000e+00
50,80,9.9570570000e-18,0.0000000000e+00
50,82,9.7412930000e-18,0.0000000000e+00
50,84,8.6649770000e-18,0.0000000000e+00
50,86,8.1510500000e-18,0.0000000000e+00
50,88,8.5539070000e-18,0.0000000000e+00
50,90,8.4996770000e-18,0.0000000000e+00
50,92,7.7371130000e-18,0.0000000000e+00
50,94,6.7073400000e-18,0.0000000000e+00
50,96,6.3100470000e-18,0.0000000000e+00
50,98,6.8181200000e-18,0.0000000000e+00
50,100,8.7833170000e-18,0.0000000000e+00
51,1,1.9848530000e-18,0.0000000000e+00
51,3,4.6654530000e-18,0.0000000000e+00
51,5,6.9970800000e-18,0.0000000000e+00
51,7,9.7762500000e-18,0.0000000000e+00
51,9,1.1793030000e-17,0.0000000000e+00
51,11,1.1187370000e-17,0.0000000000e+00
51,13,1.1534600000e-17,0.0000000000e+00
51,15,1.1923100000e-17,0.0000000000e+00
51,17,1.0920000000e-17,0.0000000000e+00
51,19,1.1136430000e-17,0.0000000000e+00
51,21,1.2239370000e-17,0.0000000000e+00
51,23,1.1568400000e-17,0.0000000000e+00
51,25,1.2243270000e-17,0.0000000000e+00
51,27,1.3074100000e-17,0.0000000000e+00
51,29,1.1642570000e-17,0.0000000000e+00
51,31,1.3250800000e-17,0.0000000000e+00
51,33,1.5512970000e-17,0.0000000000e+00
51,35,1.3023630000e-17,0.0000000000e+00
51,37,1.5282630000e-17,0.0000000000e+00
51,39,1.8732530000e-17,0.0000000000e+00
51,41,1.5833530000e-17,0.0000000000e+00
51,43,1.9299030000e-17,0.0000000000e+00
51,45,2.8631570000e-17,0.0000000000e+00
51,47,2.9044630000e-17,0.0000000000e+00
51,49,7.5309000000e-17,0.0000000000e+00
51,53,7.5217400000e-17,0.0000000000e+00
51,55,2.8543330000e-17,0.0000000000e+00
51,57,2.7725570000e-17,0.0000000000e+00
51,59,1.8658130000e-17,0.0000000000e+00
51,61,1.5055470000e-17,0.0000000000e+00
51,63,1.7164400000e-17,0.0000000000e+00
51,65,1.4120870000e-17,0.0000000000e+00
51,67,1.1743830000e-17,0.0000000000e+00
51,69,1.3324130000e-17,0.0000000000e+00
51,71,1.2464700000e-17,0.0000000000e+00
51,73,1.0134800000e-17,0.0000000000e+00
51,75,1.1199030000e-17,0.0000000000e+00
51,77,1.0883070000e-17,0.0000000000e+00
51,79,8.7478300000e-18,0.0000000000e+00
51,81,8.9755670000e-18,0.0000000000e+00
51,83,9.2789170000e-18,0.0000000000e+00
51,85,8.8806270000e-18,0.0000000000e+00
51,87,8.5512570000e-18,0.0000000000e+00
51,89,8.6290100000e-18,0.0000000000e+00
51,91,7.8789830000e-18,0.0000000000e+00
51,93,7.0693970000e-18,0.0000000000e+00
51,95,6.7176900000e-18,0.0000000000e+00
51,97,7.0720900000e-18,0.0000000000e+00
51,99,8.9756030000e-18,0.0000000000e+00
52,0,6.0024470000e-19,0.0000000000e+00
52,2,3.0445230000e-18,0.0000000000e+00
52,4,5.5671030000e-18,0.0000000000e+00
52,6,8.2351530000e-18,0.0000000000e+00
52,8,1.0955430000e-17,0.0000000000e+00
52,10,1.1236770000e-17,0.0000000000e+00
52,12,1.0915950000e-17,0.0000000000e+00
52,14,1.0890030000e-17,0.0000000000e+00
52,16,1.0802230000e-17,0.0000000000e+00
52,18,1.0359280000e-17,0.0000000000e+00
52,20,1.0798700000e-17,0.0000000000e+00
52,22,1.1393230000e-17,0.0000000000e+00
52,24,1.1131100000e-17,0.0000000000e+00
52,26,1.2109370000e-17,0.0000000000e+00
52,28,1.2568370000e-17,0.0000000000e+00
52,30,1.0954230000e-17,0.0000000000e+00
52,32,1.3301800000e-17,0.0000000000e+00
52,34,1.5317300000e-17,0.0000000000e+00
52,36,1.2777570000e-17,0.0000000000e+00
52,38,1.4461030000e-17,0.0000000000e+00
52,40,1.8276270000e-17,0.0000000000e+00
52,42,1.5704970000e-17,0.0000000000e+00
52,44,1.8779470000e-17,0.0000000000e+00
52,46,2.8183270000e-17,0.0000000000e+00
52,48,2.8286800000e-17,0.0000000000e+00
52,50,7.4170500000e-17,0.0000000000e+00
52,54,7.2527300000e-17,0.0000000000e+00
52,56,2.7454330000e-17,0.0000000000e+00
52,58,2.7093100000e-17,0.0000000000e+00
52,60,1.7960230000e-17,0.0000000000e+00
52,62,1.4723870000e-17,0.0000000000e+00
52,64,1.6834730000e-17,0.0000000000e+00
52,66,1.4239830000e-17,0.0000000000e+00
52,68,1.1766430000e-17,0.0000000000e+00
52,70,1.3074370000e-17,0.0000000000e+00
52,72,1.1809070000e-17,0.0000000000e+00
52,74,1.0241640000e-17,0.0000000000e+00
52,76,1.1215370000e-17,0.0000000000e+00
52,78,1.0689630000e-17,0.0000000000e+00
52,80,8.8422870000e-18,0.0000000000e+00
52,82,8.3282630000e-18,0.0000000000e+00
52,84,8.9050470000e-18,0.0000000000e+00
52,86,8.6274200000e-18,0.0000000000e+00
52,88,8.4058700000e-18,0.0000000000e+00
52,90,8.1712330000e-18,0.0000000000e+00
52,92,7.9471970000e-18,0.0000000000e+00
52,94,6.7106830000e-18,0.0000000000e+00
52,96,6.2085230000e-18,0.0000000000e+00
52,98,6.9249430000e-18,0.0000000000e+00
52,100,8.7177570000e-18,0.0000000000e+00
53,1,1.7631770000e-18,0.0000000000e+00
53,3,4.1563830000e-18,0.0000000000e+00
53,5,6.7127730000e-18,0.0000000000e+00
53,7,9.4606930000e-18,0.0000000000e+00
53,9,1.0849770000e-17,0.0000000000e+00
53,11,1.1416370000e-17,0.0000000000e+00
53,13,1.1072070000e-17,0.0000000000e+00
53,15,1.0540210000e-17,0.0000000000e+00
53,17,1.0582330000e-17,0.0000000000e+00
53,19,1.0558250000e-17,0.0000000000e+00
53,21,1.0632670000e-17,0.0000000000e+00
53,23,1.1351900000e-17,0.0000000000e+00
53,25,1.0592400000e-17,0.0000000000e+00
53,27,1.1657000000e-17,0.0000000000e+00
53,29,1.2568470000e-17,0.0000000000e+00
53,31,1.1010160000e-17,0.0000000000e+00
53,33,1.2522830000e-17,0.0000000000e+00
53,35,1.4469370000e-17,0.0000000000e+00
53,37,1.3128730000e-17,0.0000000000e+00
53,39,1.4625530000e-17,0.0000000000e+00
53,41,1.7779130000e-17,0.0000000000e+00
53,43,1.5174000000e-17,0.0000000000e+00
53,45,1.8795200000e-17,0.0000000000e+00
53,47,2.7575330000e-17,0.0000000000e+00
53,49,2.8023130000e-17,0.0000000000e+00
53,51,7.2700570000e-17,0.0000000000e+00
53,55,7.0362670000e-17,0.0000000000e+00
53,57,2.6610600000e-17,0.0000000000e+00
53,59,2.6665200000e-17,0.0000000000e+00
53,61,1.8084870000e-17,0.0000000000e+00
53,63,1.4305730000e-17,0.0000000000e+00
53,65,1.6068630000e-17,0.0000000000e+00
53,67,1.3393070000e-17,0.0000000000e+00
53,69,1.1692430000e-17,0.0000000000e+00
53,71,1.3304100000e-17,0.0000000000e+00
53,73,1.1825070000e-17,0.0000000000e+00
53,75,1.0967730000e-17,0.0000000000e+00
53,77,1.0676030000e-17,0.0000000000e+00
53,79,1.0363500000e-17,0.0000000000e+00
53,81,8.4637470000e-18,0.0000000000e+00
53,83,8.2718300000e-18,0.0000000000e+00
53,85,8.9812330000e-18,0.0000000000e+00
53,87,8.8280730000e-18,0.0000000000e+00
53,89,8.1879330000e-18,0.0000000000e+00
53,91,7.4416630000e-18,0.0000000000e+00
53,93,6.7481670000e-18,0.0000000000e+00
53,95,6.5083630000e-18,0.0000000000e+00
53,97,7.0659300000e-18,0.0000000000e+00
53,99,8.7007770000e-18,0.0000000000e+00
54,0,6.2783500000e-19,0.0000000000e+00
54,2,2.8137170000e-18,0.0000000000e+00
54,4,5.2324830000e-18,0.0000000000e+00
54,6,8.2243730000e-18,0.0000000000e+00
54,8,1.0090700000e-17,0.0000000000e+00
54,10,1.0209220000e-17,0.0000000000e+00
54,12,1.0549530000e-17,0.0000000000e+00
54,14,9.9625830000e-18,0.0000000000e+00
54,16,9.9632500000e-18,0.0000000000e+00
54,18,1.0739570000e-17,0.0000000000e+00
54,20,1.0189820000e-17,0.0000000000e+00
54,22,1.0582000000e-17,0.0000000000e+00
54,24,1.1461300000e-17,0.0000000000e+00
54,26,1.0176300000e-17,0.0000000000e+00
54,28,1.1484270000e-17,0.0000000000e+00
54,30,1.2431870000e-17,0.0000000000e+00
54,32,1.0719970000e-17,0.0000000000e+00
54,34,1.2007100000e-17,0.0000000000e+00
54,36,1.3626330000e-17,0.0000000000e+00
54,38,1.2709600000e-17,0.0000000000e+00
54,40,1.4695300000e-17,0.0000000000e+00
54,42,1.7485700000e-17,0.0000000000e+00
54,44,1.5340300000e-17,0.0000000000e+00
54,46,1.8742200000e-17,0.0000000000e+00
54,48,2.7296930000e-17,0.0000000000e+00
54,50,2.7095370000e-17,0.0000000000e+00
54,52,7.0156200000e-17,0.0000000000e+00
54,56,6.8860670000e-17,0.0000000000e+00
54,58,2.6156900000e-17,0.0000000000e+00
54,60,2.6217300000e-17,0.0000000000e+00
54,62,1.7799730000e-17,0.0000000000e+00
54,64,1.4196630000e-17,0.0000000000e+00
54,66,1.5899100000e-17,0.0000000000e+00
54,68,1.3253900000e-17,0.0000000000e+00
54,70,1.1093820000e-17,0.0000000000e+00
54,72,1.2920700000e-17,0.0000000000e+00
54,74,1.2456670000e-17,0.0000000000e+00
54,76,9.9829830000e-18,0.0000000000e+00
54,78,1.0706440000e-17,0.0000000000e+00
54,80,9.6067270000e-18,0.0000000000e+00
54,82,7.9158930000e-18,0.0000000000e+00
54,84,7.8994930000e-18,0.0000000000e+00
54,86,8.7940600000e-18,0.0000000000e+00
54,88,8.3739970000e-18,0.0000000000e+00
54,90,7.9213230000e-18,0.0000000000e+00
54,92,7.4197470000e-18,0.0000000000e+00
54,94,6.3829070000e-18,0.0000000000e+00
54,96,6.3249000000e-18,0.0000000000e+00
54,98,6.8724900000e-18,0.0000000000e+00
54,100,8.4849170000e-18,0.0000000000e+00
55,1,1.7474100000e-18,0.0000000000e+00
55,3,3.9614770000e-18,0.0000000000e+00
55,5,6.3700370000e-18,0.0000000000e+00
55,7,9.0454730000e-18,0.0000000000e+00
55,9,1.0141350000e-17,0.0000000000e+00
55,11,1.0917930000e-17,0.0000000000e+00
55,13,1.0643100000e-17,0.0000000000e+00
55,15,9.9080830000e-18,0.0000000000e+00
55,17,1.0054140000e-17,0.0000000000e+00
55,19,1.0574070000e-17,0.0000000000e+00
55,21,9.9963500000e-18,0.0000000000e+00
55,23,1.0923400000e-17,0.0000000000e+00
55,25,1.1130000000e-17,0.0000000000e+00
55,27,9.9987400000e-18,0.0000000000e+00
55,29,1.1870630000e-17,0.0000000000e+00
55,31,1.2413000000e-17,0.0000000000e+00
55,33,1.0200860000e-17,0.0000000000e+00
55,35,1.1905300000e-17,0.0000000000e+00
55,37,1.4283700000e-17,0.0000000000e+00
55,39,1.2133930000e-17,0.0000000000e+00
55,41,1.3649300000e-17,0.0000000000e+00
55,43,1.6879600000e-17,0.0000000000e+00
55,45,1.5206230000e-17,0.0000000000e+00
55,47,1.8170900000e-17,0.0000000000e+00
55,49,2.6431400000e-17,0.0000000000e+00
55,51,2.6706930000e-17,0.0000000000e+00
55,53,6.8115000000e-17,0.0000000000e+00
55,57,6.8151670000e-17,0.0000000000e+00
55,59,2.6093970000e-17,0.0000000000e+00
55,61,2.5357700000e-17,0.0000000000e+00
55,63,1.6845000000e-17,0.0000000000e+00
55,65,1.3742900000e-17,0.0000000000e+00
55,67,1.5459830000e-17,0.0000000000e+00
55,69,1.3476730000e-17,0.0000000000e+00
55,71,1.1132960000e-17,0.0000000000e+00
55,73,1.2423130000e-17,0.0000000000e+00
55,75,1.1092730000e-17,0.0000000000e+00
55,77,9.8638470000e-18,0.0000000000e+00
55,79,1.0427460000e-17,0.0000000000e+00
55,81,9.5849500000e-18,0.0000000000e+00
55,83,8.2638970000e-18,0.0000000000e+00
55,85,8.2537330000e-18,0.0000000000e+00
55,87,8.4660300000e-18,0.0000000000e+00
55,89,8.2734800000e-18,0.0000000000e+00
55,91,7.3102230000e-18,0.0000000000e+00
55,93,6.4431570000e-18,0.0000000000e+00
55,95,6.8026700000e-18,0.0000000000e+00
55,97,7.0691100000e-18,0.0000000000e+00
55,99,8.5965970000e-18,0.0000000000e+00
56,0,5.8538770000e-19,0.0000000000e+00
56,2,2.8186930000e-18,0.0000000000e+00
56,4,4.9001600000e-18,0.0000000000e+00
56,6,7.2530670000e-18,0.0000000000e+00
56,8,9.6495100000e-18,0.0000000000e+00
56,10,9.9372800000e-18,0.0000000000e+00
56,12,1.0143630000e-17,0.0000000000e+00
56,14,1.0276560000e-17,0.0000000000e+00
56,16,1.0006600000e-17,0.0000000000e+00
56,18,1.0070070000e-17,0.0000000000e+00
56,20,1.0487970000e-17,0.0000000000e+00
56,22,9.7291500000e-18,0.0000000000e+00
56,24,1.0321850000e-17,0.0000000000e+00
56,26,1.0967300000e-17,0.0000000000e+00
56,28,9.9538500000e-18,0.0000000000e+00
56,30,1.0721330000e-17,0.0000000000e+00
56,32,1.1603670000e-17,0.0000000000e+00
56,34,9.8170930000e-18,0.0000000000e+00
56,36,1.1867500000e-17,0.0000000000e+00
56,38,1.4235430000e-17,0.0000000000e+00
56,40,1.1685270000e-17,0.0000000000e+00
56,42,1.3508230000e-17,0.0000000000e+00
56,44,1.6959530000e-17,0.0000000000e+00
56,46,1.5043900000e-17,0.0000000000e+00
56,48,1.7270530000e-17,0.0000000000e+00
56,50,2.5469000000e-17,0.0000000000e+00
56,52,2.5727730000e-17,0.0000000000e+00
56,54,6.6710900000e-17,0.0000000000e+00
56,58,6.6106700000e-17,0.0000000000e+00
56,60,2.5763330000e-17,0.0000000000e+00
56,62,2.5171670000e-17,0.0000000000e+00
56,64,1.6931670000e-17,0.0000000000e+00
56,66,1.3550000000e-17,0.0000000000e+00
56,68,1.5132830000e-17,0.0000000000e+00
56,70,1.3039230000e-17,0.0000000000e+00
56,72,1.1644610000e-17,0.0000000000e+00
56,74,1.1366270000e-17,0.0000000000e+00
56,76,1.0996630000e-17,0.0000000000e+00
56,78,9.5226870000e-18,0.0000000000e+00
56,80,9.7819970000e-18,0.0000000000e+00
56,82,9.5642530000e-18,0.0000000000e+00
56,84,8.2605130000e-18,0.0000000000e+00
56,86,7.6342300000e-18,0.0000000000e+00
56,88,7.9411630000e-18,0.0000000000e+00
56,90,7.9815270000e-18,0.0000000000e+00
56,92,7.1880300000e-18,0.0000000000e+00
56,94,6.2466700000e-18,0.0000000000e+00
56,96,6.5005470000e-18,0.0000000000e+00
56,98,7.0045500000e-18,0.0000000000e+00
56,100,8.4237630000e-18,0.0000000000e+00
57,1,1.6919800000e-18,0.0000000000e+00
57,3,4.0581870000e-18,0.0000000000e+00
57,5,5.9518570000e-18,0.0000000000e+00
57,7,8.3665630000e-18,0.0000000000e+00
57,9,9.9051900000e-18,0.0000000000e+00
57,11,9.8753570000e-18,0.0000000000e+00
57,13,9.9184830000e-18,0.0000000000e+00
57,15,1.0257830000e-17,0.0000000000e+00
57,17,9.4927500000e-18,0.0000000000e+00
57,19,9.7222830000e-18,0.0000000000e+00
57,21,1.0571560000e-17,0.0000000000e+00
57,23,9.6763400000e-18,0.0000000000e+00
57,25,1.0425500000e-17,0.0000000000e+00
57,27,1.1006400000e-17,0.0000000000e+00
57,29,1.0040630000e-17,0.0000000000e+00
57,31,1.0876630000e-17,0.0000000000e+00
57,33,1.1368200000e-17,0.0000000000e+00
57,35,9.9485230000e-18,0.0000000000e+00
57,37,1.2071770000e-17,0.0000000000e+00
57,39,1.3492830000e-17,0.0000000000e+00
57,41,1.1167830000e-17,0.0000000000e+00
57,43,1.3135100000e-17,0.0000000000e+00
57,45,1.6496330000e-17,0.0000000000e+00
57,47,1.4044000000e-17,0.0000000000e+00
57,49,1.6770170000e-17,0.0000000000e+00
57,51,2.5150130000e-17,0.0000000000e+00
57,53,2.4974470000e-17,0.0000000000e+00
57,55,6.6071930000e-17,0.0000000000e+00
57,59,6.4468370000e-17,0.0000000000e+00
57,61,2.5040430000e-17,0.0000000000e+00
57,63,2.4499730000e-17,0.0000000000e+00
57,65,1.6440530000e-17,0.0000000000e+00
57,67,1.3409600000e-17,0.0000000000e+00
57,69,1.4841230000e-17,0.0000000000e+00
57,71,1.2817600000e-17,0.0000000000e+00
57,73,1.0424890000e-17,0.0000000000e+00
57,75,1.1385400000e-17,0.0000000000e+00
57,77,1.0838390000e-17,0.0000000000e+00
57,79,9.3481670000e-18,0.0000000000e+00
57,81,9.8659370000e-18,0.0000000000e+00
57,83,1.0380410000e-17,0.0000000000e+00
57,85,9.0824200000e-18,0.0000000000e+00
57,87,7.8710400000e-18,0.0000000000e+00
57,89,7.7630100000e-18,0.0000000000e+00
57,91,7.1391830000e-18,0.0000000000e+00
57,93,6.3125400000e-18,0.0000000000e+00
57,95,6.4594370000e-18,0.0000000000e+00
57,97,6.9382530000e-18,0.0000000000e+00
57,99,8.5780430000e-18,0.0000000000e+00
58,0,5.2644500000e-19,0.0000000000e+00
58,2,2.7089830000e-18,0.0000000000e+00
58,4,4.8929770000e-18,0.0000000000e+00
58,6,6.7609070000e-18,0.0000000000e+00
58,8,9.0879630000e-18,0.0000000000e+00
58,10,9.6058100000e-18,0.0000000000e+00
58,12,9.5338730000e-18,0.0000000000e+00
58,14,9.7335600000e-18,0.0000000000e+00
58,16,9.8797830000e-18,0.0000000000e+00
58,18,9.0049170000e-18,0.0000000000e+00
58,20,9.8708100000e-18,0.0000000000e+00
58,22,9.7919670000e-18,0.0000000000e+00
58,24,9.1599770000e-18,0.0000000000e+00
58,26,1.0194830000e-17,0.0000000000e+00
58,28,1.0470800000e-17,0.0000000000e+00
58,30,9.6607670000e-18,0.0000000000e+00
58,32,1.0893200000e-17,0.0000000000e+00
58,34,1.1211230000e-17,0.0000000000e+00
58,36,9.6950000000e-18,0.0000000000e+00
58,38,1.1617030000e-17,0.0000000000e+00
58,40,1.3014530000e-17,0.0000000000e+00
58,42,1.1175590000e-17,0.0000000000e+00
58,44,1.3095630000e-17,0.0000000000e+00
58,46,1.5861070000e-17,0.0000000000e+00
58,48,1.3684500000e-17,0.0000000000e+00
58,50,1.6430670000e-17,0.0000000000e+00
58,52,2.4631770000e-17,0.0000000000e+00
58,54,2.4584330000e-17,0.0000000000e+00
58,56,6.4134530000e-17,0.0000000000e+00
58,60,6.3790600000e-17,0.0000000000e+00
58,62,2.4401870000e-17,0.0000000000e+00
58,64,2.3775900000e-17,0.0000000000e+00
58,66,1.6468870000e-17,0.0000000000e+00
58,68,1.3285930000e-17,0.0000000000e+00
58,70,1.4891800000e-17,0.0000000000e+00
58,72,1.1957430000e-17,0.0000000000e+00
58,74,1.0218060000e-17,0.0000000000e+00
58,76,1.0908780000e-17,0.0000000000e+00
58,78,1.0182240000e-17,0.0000000000e+00
58,80,8.9260930000e-18,0.0000000000e+00
58,82,9.7604500000e-18,0.0000000000e+00
58,84,9.7517470000e-18,0.0000000000e+00
58,86,8.4955800000e-18,0.0000000000e+00
58,88,7.8885130000e-18,0.0000000000e+00
58,90,7.5966100000e-18,0.0000000000e+00
58,92,7.0344730000e-18,0.0000000000e+00
58,94,6.3661970000e-18,0.0000000000e+00
58,96,6.2595770000e-18,0.0000000000e+00
58,98,6.6655000000e-18,0.0000000000e+00
58,100,8.2829300000e-18,0.0000000000e+00
59,1,1.5335070000e-18,0.0000000000e+00
59,3,3.6861470000e-18,0.0000000000e+00
59,5,5.7799900000e-18,0.0000000000e+00
59,7,7.6912230000e-18,0.0000000000e+00
59,9,9.0198930000e-18,0.0000000000e+00
59,11,9.3495130000e-18,0.0000000000e+00
59,13,9.6300870000e-18,0.0000000000e+00
59,15,9.7068100000e-18,0.0000000000e+00
59,17,9.2743970000e-18,0.0000000000e+00
59,19,8.9489170000e-18,0.0000000000e+00
59,21,9.8745770000e-18,0.0000000000e+00
59,23,9.8381900000e-18,0.0000000000e+00
59,25,9.4061170000e-18,0.0000000000e+00
59,27,1.0339750000e-17,0.0000000000e+00
59,29,1.0446580000e-17,0.0000000000e+00
59,31,9.5963670000e-18,0.0000000000e+00
59,33,1.0591630000e-17,0.0000000000e+00
59,35,1.1412370000e-17,0.0000000000e+00
59,37,9.7711730000e-18,0.0000000000e+00
59,39,1.0827200000e-17,0.0000000000e+00
59,41,1.2554700000e-17,0.0000000000e+00
59,43,1.0866930000e-17,0.0000000000e+00
59,45,1.2800230000e-17,0.0000000000e+00
59,47,1.5636930000e-17,0.0000000000e+00
59,49,1.3870230000e-17,0.0000000000e+00
59,51,1.6431270000e-17,0.0000000000e+00
59,53,2.4295670000e-17,0.0000000000e+00
59,55,2.4559730000e-17,0.0000000000e+00
59,57,6.2587830000e-17,0.0000000000e+00
59,61,6.2249470000e-17,0.0000000000e+00
59,63,2.3843930000e-17,0.0000000000e+00
59,65,2.3806870000e-17,0.0000000000e+00
59,67,1.6338930000e-17,0.0000000000e+00
59,69,1.3241830000e-17,0.0000000000e+00
59,71,1.4001700000e-17,0.0000000000e+00
59,73,1.1516000000e-17,0.0000000000e+00
59,75,9.9997130000e-18,0.0000000000e+00
59,77,1.1423830000e-17,0.0000000000e+00
59,79,1.0218860000e-17,0.0000000000e+00
59,81,8.9743000000e-18,0.0000000000e+00
59,83,9.3233500000e-18,0.0000000000e+00
59,85,9.3255670000e-18,0.0000000000e+00
59,87,8.6074130000e-18,0.0000000000e+00
59,89,7.6201100000e-18,0.0000000000e+00
59,91,6.9533830000e-18,0.0000000000e+00
59,93,6.4359630000e-18,0.0000000000e+00
59,95,6.5122700000e-18,0.0000000000e+00
59,97,7.0076570000e-18,0.0000000000e+00
59,99,8.4481470000e-18,0.0000000000e+00
60,0,4.9542470000e-19,0.0000000000e+00
60,2,2.4844770000e-18,0.0000000000e+00
60,4,4.5306530000e-18,0.0000000000e+00
60,6,6.7885370000e-18,0.0000000000e+00
60,8,8.4693530000e-18,0.0000000000e+00
60,10,8.5904030000e-18,0.0000000000e+00
60,12,9.1906400000e-18,0.0000000000e+00
60,14,8.8452600000e-18,0.0000000000e+00
60,16,9.0388970000e-18,0.0000000000e+00
60,18,9.0654170000e-18,0.0000000000e+00
60,20,8.9865170000e-18,0.0000000000e+00
60,22,9.2064470000e-18,0.0000000000e+00
60,24,9.8316130000e-18,0.0000000000e+00
60,26,9.1715970000e-18,0.0000000000e+00
60,28,1.0231090000e-17,0.0000000000e+00
60,30,1.0317070000e-17,0.0000000000e+00
60,32,8.9578700000e-18,0.0000000000e+00
60,34,9.9893870000e-18,0.0000000000e+00
60,36,1.0928200000e-17,0.0000000000e+00
60,38,9.6197330000e-18,0.0000000000e+00
60,40,1.0807030000e-17,0.0000000000e+00
60,42,1.2753200000e-17,0.0000000000e+00
60,44,1.0448320000e-17,0.0000000000e+00
60,46,1.2431430000e-17,0.0000000000e+00
60,48,1.5119900000e-17,0.0000000000e+00
60,50,1.2860470000e-17,0.0000000000e+00
60,52,1.5862870000e-17,0.0000000000e+00
60,54,2.3938200000e-17,0.0000000000e+00
60,56,2.4281770000e-17,0.0000000000e+00
60,58,6.1970970000e-17,0.0000000000e+00
60,62,6.0522870000e-17,0.0000000000e+00
60,64,2.3954000000e-17,0.0000000000e+00
60,66,2.2983530000e-17,0.0000000000e+00
60,68,1.6110670000e-17,0.0000000000e+00
60,70,1.2761170000e-17,0.0000000000e+00
60,72,1.3788530000e-17,0.0000000000e+00
60,74,1.0928030000e-17,0.0000000000e+00
60,76,9.8489170000e-18,0.0000000000e+00
60,78,1.0779900000e-17,0.0000000000e+00
