# O-CO2 state-resolved inelastic channels at energy index 6
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
49,59,1.9067770000e-17,0.0000000000e+00
49,61,1.7043830000e-17,0.0000000000e+00
49,63,1.6835430000e-17,0.0000000000e+00
49,65,1.4724800000e-17,0.0000000000e+00
49,67,1.2397970000e-17,0.0000000000e+00
49,69,1.1419930000e-17,0.0000000000e+00
49,71,1.1350630000e-17,0.0000000000e+00
49,73,1.0340690000e-17,0.0000000000e+00
49,75,8.8975800000e-18,0.0000000000e+00
49,77,7.9942530000e-18,0.0000000000e+00
49,79,7.5644430000e-18,0.0000000000e+00
49,81,6.8719130000e-18,0.0000000000e+00
49,83,6.2633970000e-18,0.0000000000e+00
49,85,5.5035830000e-18,0.0000000000e+00
49,87,4.9022200000e-18,0.0000000000e+00
49,89,4.6885030000e-18,0.0000000000e+00
49,91,4.4089700000e-18,0.0000000000e+00
49,93,3.8947670000e-18,0.0000000000e+00
49,95,3.4463470000e-18,0.0000000000e+00
49,97,3.2724870000e-18,0.0000000000e+00
49,99,1.8389870000e-18,0.0000000000e+00
50,0,6.7668330000e-19,0.0000000000e+00
50,2,3.2430830000e-18,0.0000000000e+00
50,4,6.1120030000e-18,0.0000000000e+00
50,6,9.1018630000e-18,0.0000000000e+00
50,8,1.2119400000e-17,0.0000000000e+00
50,10,1.2440000000e-17,0.0000000000e+00
50,12,1.2976400000e-17,0.0000000000e+00
50,14,1.1684230000e-17,0.0000000000e+00
50,16,1.1872150000e-17,0.0000000000e+00
50,18,1.2779070000e-17,0.0000000000e+00
50,20,1.2647270000e-17,0.0000000000e+00
50,22,1.2829270000e-17,0.0000000000e+00
50,24,1.4517130000e-17,0.0000000000e+00
50,26,1.4486130000e-17,0.0000000000e+00
50,28,1.4474830000e-17,0.0000000000e+00
50,30,1.6532970000e-17,0.0000000000e+00
50,32,1.6774730000e-17,0.0000000000e+00
50,34,1.6826170000e-17,0.0000000000e+00
50,36,2.0259270000e-17,0.0000000000e+00
50,38,2.2257170000e-17,0.0000000000e+00
50,40,2.0125130000e-17,0.0000000000e+00
50,42,2.5687770000e-17,0.0000000000e+00
50,44,3.4121370000e-17,0.0000000000e+00
50,46,4.0312400000e-17,0.0000000000e+00
50,48,1.0468440000e-16,0.0000000000e+00
50,52,9.9678400000e-17,0.0000000000e+00
50,54,3.5814670000e-17,0.0000000000e+00
50,56,3.0116900000e-17,0.0000000000e+00
50,58,2.5161900000e-17,0.0000000000e+00
50,60,1.8496430000e-17,0.0000000000e+00
50,62,1.6484470000e-17,0.0000000000e+00
50,64,1.6586930000e-17,0.0000000000e+00
50,66,1.4767200000e-17,0.0000000000e+00
50,68,1.1936000000e-17,0.0000000000e+00
50,70,1.1138670000e-17,0.0000000000e+00
50,72,1.1415500000e-17,0.0000000000e+00
50,74,1.0056500000e-17,0.0000000000e+00
50,76,8.4208430000e-18,0.0000000000e+00
50,78,7.6845670000e-18,0.0000000000e+00
50,80,7.2521030000e-18,0.0000000000e+00
50,82,6.5888230000e-18,0.0000000000e+00
50,84,6.0425330000e-18,0.0000000000e+00
50,86,5.3982300000e-18,0.0000000000e+00
50,88,4.7222630000e-18,0.0000000000e+00
50,90,4.4101330000e-18,0.0000000000e+00
50,92,4.1665100000e-18,0.0000000000e+00
50,94,3.6590030000e-18,0.0000000000e+00
50,96,3.2354500000e-18,0.0000000000e+00
50,98,3.1270200000e-18,0.0000000000e+00
50,100,1.6206740000e-18,0.0000000000e+00
51,1,1.9639970000e-18,0.0000000000e+00
51,3,4.5078630000e-18,0.0000000000e+00
51,5,7.3337300000e-18,0.0000000000e+00
51,7,1.0436290000e-17,0.0000000000e+00
51,9,1.2228930000e-17,0.0000000000e+00
51,11,1.1788820000e-17,0.0000000000e+00
51,13,1.1779700000e-17,0.0000000000e+00
51,15,1.1289420000e-17,0.0000000000e+00
51,17,1.1798140000e-17,0.0000000000e+00
51,19,1.2357670000e-17,0.0000000000e+00
51,21,1.2156510000e-17,0.0000000000e+00
51,23,1.2322970000e-17,0.0000000000e+00
51,25,1.4256670000e-17,0.0000000000e+00
51,27,1.4149130000e-17,0.0000000000e+00
51,29,1.4285500000e-17,0.0000000000e+00
51,31,1.6473770000e-17,0.0000000000e+00
51,33,1.6495270000e-17,0.0000000000e+00
51,35,1.5921100000e-17,0.0000000000e+00
51,37,2.0209600000e-17,0.0000000000e+00
51,39,2.1595730000e-17,0.0000000000e+00
51,41,1.9287630000e-17,0.0000000000e+00
51,43,2.5793800000e-17,0.0000000000e+00
51,45,3.3229770000e-17,0.0000000000e+00
51,47,3.8421470000e-17,0.0000000000e+00
51,49,1.0117090000e-16,0.0000000000e+00
51,53,9.5727670000e-17,0.0000000000e+00
51,55,3.5414700000e-17,0.0000000000e+00
51,57,3.0149070000e-17,0.0000000000e+00
51,59,2.4156500000e-17,0.0000000000e+00
51,61,1.7561200000e-17,0.0000000000e+00
51,63,1.5869500000e-17,0.0000000000e+00
51,65,1.6185000000e-17,0.0000000000e+00
51,67,1.4248200000e-17,0.0000000000e+00
51,69,1.1801130000e-17,0.0000000000e+00
51,71,1.0748190000e-17,0.0000000000e+00
51,73,1.0594400000e-17,0.0000000000e+00
51,75,9.7139330000e-18,0.0000000000e+00
51,77,8.2579100000e-18,0.0000000000e+00
51,79,7.1540870000e-18,0.0000000000e+00
51,81,6.8936230000e-18,0.0000000000e+00
51,83,6.7199370000e-18,0.0000000000e+00
51,85,6.0936470000e-18,0.0000000000e+00
51,87,5.1318100000e-18,0.0000000000e+00
51,89,4.7012330000e-18,0.0000000000e+00
51,91,4.3223300000e-18,0.0000000000e+00
51,93,3.7765970000e-18,0.0000000000e+00
51,95,3.5098300000e-18,0.0000000000e+00
51,97,3.2721800000e-18,0.0000000000e+00
51,99,1.9349650000e-18,0.0000000000e+00
52,0,6.0000470000e-19,0.0000000000e+00
52,2,2.9939970000e-18,0.0000000000e+00
52,4,5.7959570000e-18,0.0000000000e+00
52,6,8.6283870000e-18,0.0000000000e+00
52,8,1.1464660000e-17,0.0000000000e+00
52,10,1.1426050000e-17,0.0000000000e+00
52,12,1.1240860000e-17,0.0000000000e+00
52,14,1.0818660000e-17,0.0000000000e+00
52,16,1.1013390000e-17,0.0000000000e+00
52,18,1.1138550000e-17,0.0000000000e+00
52,20,1.2120330000e-17,0.0000000000e+00
52,22,1.1851700000e-17,0.0000000000e+00
52,24,1.2499170000e-17,0.0000000000e+00
52,26,1.4006770000e-17,0.0000000000e+00
52,28,1.3411530000e-17,0.0000000000e+00
52,30,1.3891930000e-17,0.0000000000e+00
52,32,1.6089730000e-17,0.0000000000e+00
52,34,1.5997800000e-17,0.0000000000e+00
52,36,1.5723630000e-17,0.0000000000e+00
52,38,1.9881270000e-17,0.0000000000e+00
52,40,2.0621830000e-17,0.0000000000e+00
52,42,1.9381630000e-17,0.0000000000e+00
52,44,2.5249570000e-17,0.0000000000e+00
52,46,3.2147630000e-17,0.0000000000e+00
52,48,3.7656600000e-17,0.0000000000e+00
52,50,9.7732130000e-17,0.0000000000e+00
52,54,9.2458530000e-17,0.0000000000e+00
52,56,3.4638200000e-17,0.0000000000e+00
52,58,2.8728000000e-17,0.0000000000e+00
52,60,2.4093030000e-17,0.0000000000e+00
52,62,1.7813770000e-17,0.0000000000e+00
52,64,1.5230030000e-17,0.0000000000e+00
52,66,1.5247800000e-17,0.0000000000e+00
52,68,1.4034900000e-17,0.0000000000e+00
52,70,1.1779000000e-17,0.0000000000e+00
52,72,1.0188060000e-17,0.0000000000e+00
52,74,1.0049190000e-17,0.0000000000e+00
52,76,9.5925770000e-18,0.0000000000e+00
52,78,8.1582930000e-18,0.0000000000e+00
52,80,6.8788570000e-18,0.0000000000e+00
52,82,6.4281370000e-18,0.0000000000e+00
52,84,6.4112130000e-18,0.0000000000e+00
52,86,5.8709070000e-18,0.0000000000e+00
52,88,4.9415600000e-18,0.0000000000e+00
52,90,4.4834730000e-18,0.0000000000e+00
52,92,4.0964430000e-18,0.0000000000e+00
52,94,3.6121430000e-18,0.0000000000e+00
52,96,3.2818870000e-18,0.0000000000e+00
52,98,3.1431570000e-18,0.0000000000e+00
52,100,1.7195760000e-18,0.0000000000e+00
53,1,1.6434400000e-18,0.0000000000e+00
53,3,4.1969870000e-18,0.0000000000e+00
53,5,6.9382730000e-18,0.0000000000e+00
53,7,9.7156200000e-18,0.0000000000e+00
53,9,1.1801630000e-17,0.0000000000e+00
53,11,1.1001920000e-17,0.0000000000e+00
53,13,1.0514990000e-17,0.0000000000e+00
53,15,1.0571910000e-17,0.0000000000e+00
53,17,1.0633370000e-17,0.0000000000e+00
53,19,1.0799690000e-17,0.0000000000e+00
53,21,1.1515270000e-17,0.0000000000e+00
53,23,1.1486060000e-17,0.0000000000e+00
53,25,1.2401600000e-17,0.0000000000e+00
53,27,1.3386730000e-17,0.0000000000e+00
53,29,1.3343470000e-17,0.0000000000e+00
53,31,1.3737970000e-17,0.0000000000e+00
53,33,1.5335630000e-17,0.0000000000e+00
53,35,1.5342200000e-17,0.0000000000e+00
53,37,1.5529800000e-17,0.0000000000e+00
53,39,1.9096370000e-17,0.0000000000e+00
53,41,2.0196770000e-17,0.0000000000e+00
53,43,1.9099870000e-17,0.0000000000e+00
53,45,2.4399900000e-17,0.0000000000e+00
53,47,3.1443700000e-17,0.0000000000e+00
53,49,3.6600630000e-17,0.0000000000e+00
53,51,9.3980500000e-17,0.0000000000e+00
53,55,9.0627930000e-17,0.0000000000e+00
53,57,3.3312000000e-17,0.0000000000e+00
53,59,2.7476230000e-17,0.0000000000e+00
53,61,2.3700700000e-17,0.0000000000e+00
53,63,1.7593670000e-17,0.0000000000e+00
53,65,1.4746600000e-17,0.0000000000e+00
53,67,1.5082630000e-17,0.0000000000e+00
53,69,1.4124470000e-17,0.0000000000e+00
53,71,1.1328900000e-17,0.0000000000e+00
53,73,9.9820530000e-18,0.0000000000e+00
53,75,1.0163710000e-17,0.0000000000e+00
53,77,9.3917800000e-18,0.0000000000e+00
53,79,7.6927530000e-18,0.0000000000e+00
53,81,6.5400500000e-18,0.0000000000e+00
53,83,6.2627570000e-18,0.0000000000e+00
53,85,5.9272000000e-18,0.0000000000e+00
53,87,5.4679000000e-18,0.0000000000e+00
53,89,5.0039700000e-18,0.0000000000e+00
53,91,4.5250400000e-18,0.0000000000e+00
53,93,3.8841600000e-18,0.0000000000e+00
53,95,3.6767700000e-18,0.0000000000e+00
53,97,3.2922570000e-18,0.0000000000e+00
53,99,2.0241780000e-18,0.0000000000e+00
54,0,5.0991930000e-19,0.0000000000e+00
54,2,2.8365570000e-18,0.0000000000e+00
54,4,5.5024000000e-18,0.0000000000e+00
54,6,7.7965330000e-18,0.0000000000e+00
54,8,1.0461490000e-17,0.0000000000e+00
54,10,1.1235190000e-17,0.0000000000e+00
54,12,1.0529110000e-17,0.0000000000e+00
54,14,9.8566370000e-18,0.0000000000e+00
54,16,1.0244180000e-17,0.0000000000e+00
54,18,1.0070730000e-17,0.0000000000e+00
54,20,1.0769880000e-17,0.0000000000e+00
54,22,1.1397500000e-17,0.0000000000e+00
54,24,1.1397000000e-17,0.0000000000e+00
54,26,1.1829470000e-17,0.0000000000e+00
54,28,1.2884900000e-17,0.0000000000e+00
54,30,1.3043170000e-17,0.0000000000e+00
54,32,1.3422100000e-17,0.0000000000e+00
54,34,1.5370500000e-17,0.0000000000e+00
54,36,1.5101200000e-17,0.0000000000e+00
54,38,1.4792200000e-17,0.0000000000e+00
54,40,1.8611400000e-17,0.0000000000e+00
54,42,1.9651500000e-17,0.0000000000e+00
54,44,1.8466970000e-17,0.0000000000e+00
54,46,2.4568070000e-17,0.0000000000e+00
54,48,3.0700800000e-17,0.0000000000e+00
54,50,3.4518730000e-17,0.0000000000e+00
54,52,9.0887900000e-17,0.0000000000e+00
54,56,8.7011070000e-17,0.0000000000e+00
54,58,3.1777230000e-17,0.0000000000e+00
54,60,2.7243100000e-17,0.0000000000e+00
54,62,2.3027830000e-17,0.0000000000e+00
54,64,1.6934930000e-17,0.0000000000e+00
54,66,1.4534670000e-17,0.0000000000e+00
54,68,1.4770900000e-17,0.0000000000e+00
54,70,1.3465370000e-17,0.0000000000e+00
54,72,1.0853600000e-17,0.0000000000e+00
54,74,9.6057400000e-18,0.0000000000e+00
54,76,9.6911570000e-18,0.0000000000e+00
54,78,9.0650770000e-18,0.0000000000e+00
54,80,7.5774930000e-18,0.0000000000e+00
54,82,6.4954300000e-18,0.0000000000e+00
54,84,6.0435130000e-18,0.0000000000e+00
54,86,5.7233330000e-18,0.0000000000e+00
54,88,5.1510370000e-18,0.0000000000e+00
54,90,4.7787100000e-18,0.0000000000e+00
54,92,4.3042530000e-18,0.0000000000e+00
54,94,3.7714430000e-18,0.0000000000e+00
54,96,3.4602700000e-18,0.0000000000e+00
54,98,3.1818370000e-18,0.0000000000e+00
54,100,1.8185660000e-18,0.0000000000e+00
55,1,1.6046330000e-18,0.0000000000e+00
55,3,4.0634830000e-18,0.0000000000e+00
55,5,6.3506000000e-18,0.0000000000e+00
55,7,8.6096230000e-18,0.0000000000e+00
55,9,1.1052060000e-17,0.0000000000e+00
55,11,1.0581960000e-17,0.0000000000e+00
55,13,9.6022830000e-18,0.0000000000e+00
55,15,9.5213970000e-18,0.0000000000e+00
55,17,9.8921470000e-18,0.0000000000e+00
55,19,9.7213800000e-18,0.0000000000e+00
55,21,1.0776030000e-17,0.0000000000e+00
55,23,1.1056950000e-17,0.0000000000e+00
55,25,1.0949680000e-17,0.0000000000e+00
55,27,1.1264800000e-17,0.0000000000e+00
55,29,1.2460900000e-17,0.0000000000e+00
55,31,1.2143830000e-17,0.0000000000e+00
55,33,1.2881470000e-17,0.0000000000e+00
55,35,1.4821430000e-17,0.0000000000e+00
55,37,1.4139400000e-17,0.0000000000e+00
55,39,1.4724070000e-17,0.0000000000e+00
55,41,1.8829530000e-17,0.0000000000e+00
55,43,1.8707800000e-17,0.0000000000e+00
55,45,1.7949230000e-17,0.0000000000e+00
55,47,2.4611430000e-17,0.0000000000e+00
55,49,2.9521470000e-17,0.0000000000e+00
55,51,3.4221430000e-17,0.0000000000e+00
55,53,8.9202130000e-17,0.0000000000e+00
55,57,8.4009870000e-17,0.0000000000e+00
55,59,3.1031270000e-17,0.0000000000e+00
55,61,2.5972500000e-17,0.0000000000e+00
55,63,2.2305500000e-17,0.0000000000e+00
55,65,1.7163170000e-17,0.0000000000e+00
55,67,1.4624730000e-17,0.0000000000e+00
55,69,1.3890500000e-17,0.0000000000e+00
55,71,1.2983830000e-17,0.0000000000e+00
55,73,1.1401230000e-17,0.0000000000e+00
55,75,9.7319000000e-18,0.0000000000e+00
55,77,8.9529700000e-18,0.0000000000e+00
55,79,8.5312770000e-18,0.0000000000e+00
55,81,7.5541930000e-18,0.0000000000e+00
55,83,6.5872900000e-18,0.0000000000e+00
55,85,5.6693230000e-18,0.0000000000e+00
55,87,5.2605600000e-18,0.0000000000e+00
55,89,5.0013230000e-18,0.0000000000e+00
55,91,4.7878300000e-18,0.0000000000e+00
55,93,4.0676800000e-18,0.0000000000e+00
55,95,3.8963900000e-18,0.0000000000e+00
55,97,3.3390100000e-18,0.0000000000e+00
55,99,2.1391920000e-18,0.0000000000e+00
56,0,5.3098630000e-19,0.0000000000e+00
56,2,2.7817170000e-18,0.0000000000e+00
56,4,4.8531930000e-18,0.0000000000e+00
56,6,7.1662570000e-18,0.0000000000e+00
56,8,9.7476530000e-18,0.0000000000e+00
56,10,1.0552430000e-17,0.0000000000e+00
56,12,9.9033430000e-18,0.0000000000e+00
56,14,8.9515870000e-18,0.0000000000e+00
56,16,9.2806730000e-18,0.0000000000e+00
56,18,9.4907800000e-18,0.0000000000e+00
56,20,9.7779470000e-18,0.0000000000e+00
56,22,1.0398360000e-17,0.0000000000e+00
56,24,1.0609490000e-17,0.0000000000e+00
56,26,1.0708560000e-17,0.0000000000e+00
56,28,1.1388620000e-17,0.0000000000e+00
56,30,1.1990930000e-17,0.0000000000e+00
56,32,1.1738870000e-17,0.0000000000e+00
56,34,1.2682430000e-17,0.0000000000e+00
56,36,1.4195230000e-17,0.0000000000e+00
56,38,1.3845970000e-17,0.0000000000e+00
56,40,1.4813430000e-17,0.0000000000e+00
56,42,1.8340930000e-17,0.0000000000e+00
56,44,1.8297470000e-17,0.0000000000e+00
56,46,1.8124700000e-17,0.0000000000e+00
56,48,2.3712570000e-17,0.0000000000e+00
56,50,2.8606900000e-17,0.0000000000e+00
56,52,3.3556800000e-17,0.0000000000e+00
56,54,8.5751030000e-17,0.0000000000e+00
56,58,8.2054270000e-17,0.0000000000e+00
56,60,3.0628300000e-17,0.0000000000e+00
56,62,2.4761070000e-17,0.0000000000e+00
56,64,2.2448500000e-17,0.0000000000e+00
56,66,1.7099300000e-17,0.0000000000e+00
56,68,1.3567470000e-17,0.0000000000e+00
56,70,1.3237200000e-17,0.0000000000e+00
56,72,1.2712170000e-17,0.0000000000e+00
56,74,1.0856330000e-17,0.0000000000e+00
56,76,9.2844500000e-18,0.0000000000e+00
56,78,8.7774570000e-18,0.0000000000e+00
56,80,8.3500130000e-18,0.0000000000e+00
56,82,7.4178870000e-18,0.0000000000e+00
56,84,6.4856930000e-18,0.0000000000e+00
56,86,5.5953900000e-18,0.0000000000e+00
56,88,5.0605200000e-18,0.0000000000e+00
56,90,4.7958830000e-18,0.0000000000e+00
56,92,4.5512070000e-18,0.0000000000e+00
56,94,3.8807330000e-18,0.0000000000e+00
56,96,3.6354630000e-18,0.0000000000e+00
56,98,3.2271500000e-18,0.0000000000e+00
56,100,1.9414510000e-18,0.0000000000e+00
57,1,1.6309870000e-18,0.0000000000e+00
57,3,3.6055230000e-18,0.0000000000e+00
57,5,5.6884330000e-18,0.0000000000e+00
57,7,8.1319270000e-18,0.0000000000e+00
57,9,1.0178620000e-17,0.0000000000e+00
57,11,9.5970670000e-18,0.0000000000e+00
57,13,9.2045130000e-18,0.0000000000e+00
57,15,8.8463470000e-18,0.0000000000e+00
57,17,9.3542030000e-18,0.0000000000e+00
57,19,9.2301670000e-18,0.0000000000e+00
57,21,9.6378670000e-18,0.0000000000e+00
57,23,9.8565030000e-18,0.0000000000e+00
57,25,1.0567330000e-17,0.0000000000e+00
57,27,1.0332590000e-17,0.0000000000e+00
57,29,1.0866100000e-17,0.0000000000e+00
57,31,1.1629100000e-17,0.0000000000e+00
57,33,1.1735830000e-17,0.0000000000e+00
57,35,1.2340970000e-17,0.0000000000e+00
57,37,1.4345000000e-17,0.0000000000e+00
57,39,1.3566100000e-17,0.0000000000e+00
57,41,1.4276670000e-17,0.0000000000e+00
57,43,1.7868500000e-17,0.0000000000e+00
57,45,1.7810600000e-17,0.0000000000e+00
57,47,1.7576800000e-17,0.0000000000e+00
57,49,2.4136700000e-17,0.0000000000e+00
57,51,2.8747670000e-17,0.0000000000e+00
57,53,3.2354170000e-17,0.0000000000e+00
57,55,8.2898230000e-17,0.0000000000e+00
57,59,7.9123100000e-17,0.0000000000e+00
57,61,2.9305770000e-17,0.0000000000e+00
57,63,2.4461670000e-17,0.0000000000e+00
57,65,2.1726400000e-17,0.0000000000e+00
57,67,1.6451570000e-17,0.0000000000e+00
57,69,1.3284530000e-17,0.0000000000e+00
57,71,1.3248370000e-17,0.0000000000e+00
57,73,1.2851530000e-17,0.0000000000e+00
57,75,1.0554430000e-17,0.0000000000e+00
57,77,8.7895870000e-18,0.0000000000e+00
57,79,8.3180430000e-18,0.0000000000e+00
57,81,8.1479470000e-18,0.0000000000e+00
57,83,7.5841200000e-18,0.0000000000e+00
57,85,6.4432970000e-18,0.0000000000e+00
57,87,5.5617330000e-18,0.0000000000e+00
57,89,5.0519000000e-18,0.0000000000e+00
57,91,4.6880000000e-18,0.0000000000e+00
57,93,3.9764200000e-18,0.0000000000e+00
57,95,3.9450430000e-18,0.0000000000e+00
57,97,3.3908500000e-18,0.0000000000e+00
57,99,2.2325350000e-18,0.0000000000e+00
58,0,5.0669670000e-19,0.0000000000e+00
58,2,2.5671700000e-18,0.0000000000e+00
58,4,4.3967970000e-18,0.0000000000e+00
58,6,6.8238770000e-18,0.0000000000e+00
58,8,9.0288100000e-18,0.0000000000e+00
58,10,9.5090970000e-18,0.0000000000e+00
58,12,9.3636930000e-18,0.0000000000e+00
58,14,8.6742130000e-18,0.0000000000e+00
58,16,8.6324900000e-18,0.0000000000e+00
58,18,9.0252030000e-18,0.0000000000e+00
58,20,9.0840930000e-18,0.0000000000e+00
58,22,9.2341930000e-18,0.0000000000e+00
58,24,9.9387600000e-18,0.0000000000e+00
58,26,1.0465560000e-17,0.0000000000e+00
58,28,1.0083890000e-17,0.0000000000e+00
58,30,1.0574070000e-17,0.0000000000e+00
58,32,1.1369600000e-17,0.0000000000e+00
58,34,1.0946920000e-17,0.0000000000e+00
58,36,1.2217100000e-17,0.0000000000e+00
58,38,1.4268030000e-17,0.0000000000e+00
58,40,1.3123800000e-17,0.0000000000e+00
58,42,1.4153270000e-17,0.0000000000e+00
58,44,1.7717700000e-17,0.0000000000e+00
58,46,1.6982400000e-17,0.0000000000e+00
58,48,1.7055170000e-17,0.0000000000e+00
58,50,2.3613770000e-17,0.0000000000e+00
58,52,2.7497470000e-17,0.0000000000e+00
58,54,3.0941670000e-17,0.0000000000e+00
58,56,8.1070730000e-17,0.0000000000e+00
58,60,7.6123300000e-17,0.0000000000e+00
58,62,2.8694600000e-17,0.0000000000e+00
58,64,2.3619630000e-17,0.0000000000e+00
58,66,2.0472170000e-17,0.0000000000e+00
58,68,1.6226800000e-17,0.0000000000e+00
58,70,1.3264370000e-17,0.0000000000e+00
58,72,1.2544500000e-17,0.0000000000e+00
58,74,1.2079130000e-17,0.0000000000e+00
58,76,1.0481800000e-17,0.0000000000e+00
58,78,8.6480800000e-18,0.0000000000e+00
58,80,7.9188500000e-18,0.0000000000e+00
58,82,7.8377230000e-18,0.0000000000e+00
58,84,7.4523630000e-18,0.0000000000e+00
58,86,6.3432000000e-18,0.0000000000e+00
58,88,5.3492730000e-18,0.0000000000e+00
58,90,4.8199370000e-18,0.0000000000e+00
58,92,4.4666170000e-18,0.0000000000e+00
58,94,3.8201770000e-18,0.0000000000e+00
58,96,3.7313500000e-18,0.0000000000e+00
58,98,3.2621700000e-18,0.0000000000e+00
58,100,2.0366000000e-18,0.0000000000e+00
59,1,1.4223800000e-18,0.0000000000e+00
59,3,3.3068200000e-18,0.0000000000e+00
59,5,5.3539530000e-18,0.0000000000e+00
59,7,7.5360230000e-18,0.0000000000e+00
59,9,9.1445730000e-18,0.0000000000e+00
59,11,8.9554530000e-18,0.0000000000e+00
59,13,8.8376670000e-18,0.0000000000e+00
59,15,8.4192000000e-18,0.0000000000e+00
59,17,8.8782470000e-18,0.0000000000e+00
59,19,8.8702770000e-18,0.0000000000e+00
59,21,8.9664570000e-18,0.0000000000e+00
59,23,9.2620400000e-18,0.0000000000e+00
59,25,9.8440600000e-18,0.0000000000e+00
59,27,9.9884100000e-18,0.0000000000e+00
59,29,9.9530270000e-18,0.0000000000e+00
59,31,1.0609560000e-17,0.0000000000e+00
59,33,1.1198600000e-17,0.0000000000e+00
59,35,1.0968690000e-17,0.0000000000e+00
59,37,1.2558870000e-17,0.0000000000e+00
59,39,1.3445370000e-17,0.0000000000e+00
59,41,1.2582770000e-17,0.0000000000e+00
59,43,1.4379170000e-17,0.0000000000e+00
59,45,1.7331530000e-17,0.0000000000e+00
59,47,1.6750800000e-17,0.0000000000e+00
59,49,1.7611670000e-17,0.0000000000e+00
59,51,2.2786130000e-17,0.0000000000e+00
59,53,2.6399430000e-17,0.0000000000e+00
59,55,3.0291570000e-17,0.0000000000e+00
59,57,7.8272670000e-17,0.0000000000e+00
59,61,7.4130970000e-17,0.0000000000e+00
59,63,2.7913770000e-17,0.0000000000e+00
59,65,2.2300100000e-17,0.0000000000e+00
59,67,2.0237570000e-17,0.0000000000e+00
59,69,1.6435730000e-17,0.0000000000e+00
59,71,1.3404870000e-17,0.0000000000e+00
59,73,1.2194030000e-17,0.0000000000e+00
59,75,1.1840170000e-17,0.0000000000e+00
59,77,1.0304100000e-17,0.0000000000e+00
59,79,8.5820300000e-18,0.0000000000e+00
59,81,7.7653470000e-18,0.0000000000e+00
59,83,7.6191000000e-18,0.0000000000e+00
59,85,6.9418870000e-18,0.0000000000e+00
59,87,6.1344670000e-18,0.0000000000e+00
59,89,5.3645770000e-18,0.0000000000e+00
59,91,4.7914070000e-18,0.0000000000e+00
59,93,4.0909400000e-18,0.0000000000e+00
59,95,4.0850870000e-18,0.0000000000e+00
59,97,3.4604870000e-18,0.0000000000e+00
59,99,2.3326170000e-18,0.0000000000e+00
60,0,4.2798630000e-19,0.0000000000e+00
60,2,2.3235000000e-18,0.0000000000e+00
60,4,4.2101330000e-18,0.0000000000e+00
60,6,6.3396230000e-18,0.0000000000e+00
60,8,8.1332570000e-18,0.0000000000e+00
60,10,8.9240270000e-18,0.0000000000e+00
60,12,8.6364700000e-18,0.0000000000e+00
60,14,8.1586300000e-18,0.0000000000e+00
60,16,8.3017370000e-18,0.0000000000e+00
60,18,8.6559130000e-18,0.0000000000e+00
60,20,8.7631200000e-18,0.0000000000e+00
60,22,8.9208430000e-18,0.0000000000e+00
60,24,9.1264330000e-18,0.0000000000e+00
60,26,9.3735900000e-18,0.0000000000e+00
60,28,9.8671100000e-18,0.0000000000e+00
60,30,9.6763630000e-18,0.0000000000e+00
60,32,1.0240740000e-17,0.0000000000e+00
60,34,1.0637470000e-17,0.0000000000e+00
60,36,1.0666140000e-17,0.0000000000e+00
60,38,1.2207700000e-17,0.0000000000e+00
60,40,1.3160930000e-17,0.0000000000e+00
60,42,1.2475400000e-17,0.0000000000e+00
60,44,1.3996000000e-17,0.0000000000e+00
60,46,1.6546400000e-17,0.0000000000e+00
60,48,1.6031230000e-17,0.0000000000e+00
60,50,1.7193470000e-17,0.0000000000e+00
60,52,2.2841930000e-17,0.0000000000e+00
60,54,2.6274770000e-17,0.0000000000e+00
60,56,2.9973630000e-17,0.0000000000e+00
60,58,7.5400170000e-17,0.0000000000e+00
60,62,7.2280570000e-17,0.0000000000e+00
60,64,2.7051130000e-17,0.0000000000e+00
60,66,2.1863730000e-17,0.0000000000e+00
60,68,2.0007530000e-17,0.0000000000e+00
60,70,1.5818770000e-17,0.0000000000e+00
60,72,1.2504200000e-17,0.0000000000e+00
60,74,1.1933630000e-17,0.0000000000e+00
60,76,1.1737870000e-17,0.0000000000e+00
60,78,9.9106830000e-18,0.0000000000e+00
60,80,8.1722970000e-18,0.0000000000e+00
60,82,7.4704730000e-18,0.0000000000e+00
60,84,7.3094030000e-18,0.0000000000e+00
60,86,6.5704170000e-18,0.0000000000e+00
60,88,5.9203870000e-18,0.0000000000e+00
60,90,5.2090800000e-18,0.0000000000e+00
60,92,4.6664430000e-18,0.0000000000e+00
60,94,3.9414670000e-18,0.0000000000e+00
60,96,3.9295600000e-18,0.0000000000e+00
60,98,3.3328600000e-18,0.0000000000e+00
60,100,2.1306620000e-18,0.0000000000e+00
61,1,1.2948500000e-18,0.0000000000e+00
61,3,3.1777500000e-18,0.0000000000e+00
61,5,5.0888170000e-18,0.0000000000e+00
61,7,6.9265900000e-18,0.0000000000e+00
61,9,8.7280770000e-18,0.0000000000e+00
61,11,8.2879830000e-18,0.0000000000e+00
61,13,7.9501600000e-18,0.0000000000e+00
61,15,8.0724630000e-18,0.0000000000e+00
61,17,8.1919200000e-18,0.0000000000e+00
61,19,8.0544270000e-18,0.0000000000e+00
61,21,8.6258330000e-18,0.0000000000e+00
61,23,8.7495870000e-18,0.0000000000e+00
61,25,8.6570170000e-18,0.0000000000e+00
61,27,9.2975400000e-18,0.0000000000e+00
