# O-CO2 state-resolved inelastic channels at energy index 3
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
31,21,4.9984270000e-17,0.0000000000e+00
31,23,5.7422130000e-17,0.0000000000e+00
31,25,7.0845370000e-17,0.0000000000e+00
31,27,1.0535550000e-16,0.0000000000e+00
31,29,2.5281200000e-16,0.0000000000e+00
31,33,2.3721030000e-16,0.0000000000e+00
31,35,9.1506530000e-17,0.0000000000e+00
31,37,6.1410730000e-17,0.0000000000e+00
31,39,4.8091230000e-17,0.0000000000e+00
31,41,3.8288230000e-17,0.0000000000e+00
31,43,3.3180700000e-17,0.0000000000e+00
31,45,3.1392130000e-17,0.0000000000e+00
31,47,2.6559030000e-17,0.0000000000e+00
31,49,2.1096000000e-17,0.0000000000e+00
31,51,1.9284000000e-17,0.0000000000e+00
31,53,1.7904630000e-17,0.0000000000e+00
31,55,1.5092600000e-17,0.0000000000e+00
31,57,1.2778070000e-17,0.0000000000e+00
31,59,1.1325970000e-17,0.0000000000e+00
31,61,9.8784600000e-18,0.0000000000e+00
31,63,8.2555300000e-18,0.0000000000e+00
31,65,6.7837630000e-18,0.0000000000e+00
31,67,5.7015500000e-18,0.0000000000e+00
31,69,3.9200630000e-18,0.0000000000e+00
31,71,2.7950510000e-18,0.0000000000e+00
31,73,1.9050170000e-18,0.0000000000e+00
31,75,4.1802800000e-19,0.0000000000e+00
32,0,2.0281130000e-18,0.0000000000e+00
32,2,8.8805300000e-18,0.0000000000e+00
32,4,1.5905200000e-17,0.0000000000e+00
32,6,2.5413000000e-17,0.0000000000e+00
32,8,3.4739100000e-17,0.0000000000e+00
32,10,3.7090300000e-17,0.0000000000e+00
32,12,3.9040630000e-17,0.0000000000e+00
32,14,3.8101970000e-17,0.0000000000e+00
32,16,3.7430830000e-17,0.0000000000e+00
32,18,4.0881000000e-17,0.0000000000e+00
32,20,4.6173900000e-17,0.0000000000e+00
32,22,4.7961900000e-17,0.0000000000e+00
32,24,5.3946430000e-17,0.0000000000e+00
32,26,6.9213330000e-17,0.0000000000e+00
32,28,9.9857930000e-17,0.0000000000e+00
32,30,2.3965970000e-16,0.0000000000e+00
32,34,2.2478230000e-16,0.0000000000e+00
32,36,8.3682300000e-17,0.0000000000e+00
32,38,5.8556900000e-17,0.0000000000e+00
32,40,4.8065530000e-17,0.0000000000e+00
32,42,3.6133430000e-17,0.0000000000e+00
32,44,3.1613670000e-17,0.0000000000e+00
32,46,3.0531670000e-17,0.0000000000e+00
32,48,2.4563570000e-17,0.0000000000e+00
32,50,2.0243470000e-17,0.0000000000e+00
32,52,1.8464100000e-17,0.0000000000e+00
32,54,1.6842470000e-17,0.0000000000e+00
32,56,1.4184100000e-17,0.0000000000e+00
32,58,1.2059570000e-17,0.0000000000e+00
32,60,1.0459330000e-17,0.0000000000e+00
32,62,9.2003930000e-18,0.0000000000e+00
32,64,7.5456800000e-18,0.0000000000e+00
32,66,6.3357870000e-18,0.0000000000e+00
32,68,4.9328730000e-18,0.0000000000e+00
32,70,3.3301010000e-18,0.0000000000e+00
32,72,2.4509170000e-18,0.0000000000e+00
32,74,1.1813540000e-18,0.0000000000e+00
33,1,4.9996270000e-18,0.0000000000e+00
33,3,1.2047630000e-17,0.0000000000e+00
33,5,1.9174870000e-17,0.0000000000e+00
33,7,2.7885170000e-17,0.0000000000e+00
33,9,3.5792030000e-17,0.0000000000e+00
33,11,3.5218230000e-17,0.0000000000e+00
33,13,3.5894070000e-17,0.0000000000e+00
33,15,3.5946130000e-17,0.0000000000e+00
33,17,3.5705100000e-17,0.0000000000e+00
33,19,3.9607130000e-17,0.0000000000e+00
33,21,4.4757470000e-17,0.0000000000e+00
33,23,4.4751330000e-17,0.0000000000e+00
33,25,5.2407100000e-17,0.0000000000e+00
33,27,6.7558070000e-17,0.0000000000e+00
33,29,9.3440630000e-17,0.0000000000e+00
33,31,2.2932670000e-16,0.0000000000e+00
33,35,2.0992570000e-16,0.0000000000e+00
33,37,7.9645870000e-17,0.0000000000e+00
33,39,5.7323200000e-17,0.0000000000e+00
33,41,4.5469900000e-17,0.0000000000e+00
33,43,3.4813570000e-17,0.0000000000e+00
33,45,3.0630230000e-17,0.0000000000e+00
33,47,2.7779430000e-17,0.0000000000e+00
33,49,2.3841870000e-17,0.0000000000e+00
33,51,1.9636670000e-17,0.0000000000e+00
33,53,1.7224170000e-17,0.0000000000e+00
33,55,1.5691570000e-17,0.0000000000e+00
33,57,1.3597600000e-17,0.0000000000e+00
33,59,1.1308100000e-17,0.0000000000e+00
33,61,9.6177300000e-18,0.0000000000e+00
33,63,8.5394600000e-18,0.0000000000e+00
33,65,6.9739270000e-18,0.0000000000e+00
33,67,5.8955800000e-18,0.0000000000e+00
33,69,4.1485700000e-18,0.0000000000e+00
33,71,2.8399600000e-18,0.0000000000e+00
33,73,1.9593390000e-18,0.0000000000e+00
33,75,4.5865630000e-19,0.0000000000e+00
34,0,1.3877630000e-18,0.0000000000e+00
34,2,8.1328030000e-18,0.0000000000e+00
34,4,1.5194970000e-17,0.0000000000e+00
34,6,2.1601800000e-17,0.0000000000e+00
34,8,3.0264770000e-17,0.0000000000e+00
34,10,3.4307300000e-17,0.0000000000e+00
34,12,3.3702670000e-17,0.0000000000e+00
34,14,3.3465700000e-17,0.0000000000e+00
34,16,3.3594000000e-17,0.0000000000e+00
34,18,3.4224700000e-17,0.0000000000e+00
34,20,3.8734930000e-17,0.0000000000e+00
34,22,4.2350970000e-17,0.0000000000e+00
34,24,4.3576100000e-17,0.0000000000e+00
34,26,5.1084200000e-17,0.0000000000e+00
34,28,6.2493500000e-17,0.0000000000e+00
34,30,8.9519730000e-17,0.0000000000e+00
34,32,2.1798730000e-16,0.0000000000e+00
34,36,2.0123570000e-16,0.0000000000e+00
34,38,7.6764800000e-17,0.0000000000e+00
34,40,5.3460370000e-17,0.0000000000e+00
34,42,4.3188730000e-17,0.0000000000e+00
34,44,3.3944170000e-17,0.0000000000e+00
34,46,2.8285270000e-17,0.0000000000e+00
34,48,2.6664730000e-17,0.0000000000e+00
34,50,2.3493900000e-17,0.0000000000e+00
34,52,1.8522270000e-17,0.0000000000e+00
34,54,1.6418930000e-17,0.0000000000e+00
34,56,1.4966400000e-17,0.0000000000e+00
34,58,1.2881270000e-17,0.0000000000e+00
34,60,1.0445090000e-17,0.0000000000e+00
34,62,9.1213000000e-18,0.0000000000e+00
34,64,7.8010070000e-18,0.0000000000e+00
34,66,6.5556470000e-18,0.0000000000e+00
34,68,5.1665200000e-18,0.0000000000e+00
34,70,3.4254110000e-18,0.0000000000e+00
34,72,2.4932660000e-18,0.0000000000e+00
34,74,1.2814210000e-18,0.0000000000e+00
35,1,4.2695530000e-18,0.0000000000e+00
35,3,1.1240770000e-17,0.0000000000e+00
35,5,1.7424770000e-17,0.0000000000e+00
35,7,2.3646800000e-17,0.0000000000e+00
35,9,3.1754000000e-17,0.0000000000e+00
35,11,3.2535170000e-17,0.0000000000e+00
35,13,3.1011470000e-17,0.0000000000e+00
35,15,3.1225630000e-17,0.0000000000e+00
35,17,3.2530900000e-17,0.0000000000e+00
35,19,3.2821700000e-17,0.0000000000e+00
35,21,3.6960500000e-17,0.0000000000e+00
35,23,4.1196670000e-17,0.0000000000e+00
35,25,4.2402770000e-17,0.0000000000e+00
35,27,4.8271470000e-17,0.0000000000e+00
35,29,6.1114170000e-17,0.0000000000e+00
35,31,8.6052830000e-17,0.0000000000e+00
35,33,2.0420070000e-16,0.0000000000e+00
35,37,1.9178300000e-16,0.0000000000e+00
35,39,6.9625530000e-17,0.0000000000e+00
35,41,5.0934530000e-17,0.0000000000e+00
35,43,4.2559300000e-17,0.0000000000e+00
35,45,3.1833430000e-17,0.0000000000e+00
35,47,2.7193170000e-17,0.0000000000e+00
35,49,2.6138970000e-17,0.0000000000e+00
35,51,2.2074430000e-17,0.0000000000e+00
35,53,1.7638330000e-17,0.0000000000e+00
35,55,1.5808100000e-17,0.0000000000e+00
35,57,1.4107700000e-17,0.0000000000e+00
35,59,1.1965370000e-17,0.0000000000e+00
35,61,9.8759100000e-18,0.0000000000e+00
35,63,8.5471970000e-18,0.0000000000e+00
35,65,7.0177030000e-18,0.0000000000e+00
35,67,6.0980700000e-18,0.0000000000e+00
35,69,4.3655330000e-18,0.0000000000e+00
35,71,2.9493680000e-18,0.0000000000e+00
35,73,2.0707470000e-18,0.0000000000e+00
35,75,5.1310970000e-19,0.0000000000e+00
36,0,1.3912270000e-18,0.0000000000e+00
36,2,7.1875100000e-18,0.0000000000e+00
36,4,1.3428870000e-17,0.0000000000e+00
36,6,1.9423870000e-17,0.0000000000e+00
36,8,2.6076470000e-17,0.0000000000e+00
36,10,3.0861970000e-17,0.0000000000e+00
36,12,3.0827970000e-17,0.0000000000e+00
36,14,2.8141470000e-17,0.0000000000e+00
36,16,2.9555270000e-17,0.0000000000e+00
36,18,3.1711730000e-17,0.0000000000e+00
36,20,3.1473170000e-17,0.0000000000e+00
36,22,3.6023430000e-17,0.0000000000e+00
36,24,3.9727600000e-17,0.0000000000e+00
36,26,3.9881430000e-17,0.0000000000e+00
36,28,4.7518500000e-17,0.0000000000e+00
36,30,6.0552700000e-17,0.0000000000e+00
36,32,7.9176530000e-17,0.0000000000e+00
36,34,1.9633530000e-16,0.0000000000e+00
36,38,1.7691470000e-16,0.0000000000e+00
36,40,6.6014430000e-17,0.0000000000e+00
36,42,5.0073800000e-17,0.0000000000e+00
36,44,4.0582870000e-17,0.0000000000e+00
36,46,3.1798700000e-17,0.0000000000e+00
36,48,2.6827700000e-17,0.0000000000e+00
36,50,2.4089200000e-17,0.0000000000e+00
36,52,2.0660670000e-17,0.0000000000e+00
36,54,1.7220300000e-17,0.0000000000e+00
36,56,1.4954870000e-17,0.0000000000e+00
36,58,1.3190500000e-17,0.0000000000e+00
36,60,1.1378700000e-17,0.0000000000e+00
36,62,9.3604600000e-18,0.0000000000e+00
36,64,7.8690600000e-18,0.0000000000e+00
36,66,6.5206700000e-18,0.0000000000e+00
36,68,5.4980800000e-18,0.0000000000e+00
36,70,3.6918030000e-18,0.0000000000e+00
36,72,2.5806090000e-18,0.0000000000e+00
36,74,1.3775980000e-18,0.0000000000e+00
37,1,4.2630670000e-18,0.0000000000e+00
37,3,9.2879230000e-18,0.0000000000e+00
37,5,1.5530400000e-17,0.0000000000e+00
37,7,2.1805500000e-17,0.0000000000e+00
37,9,2.7365100000e-17,0.0000000000e+00
37,11,2.8841730000e-17,0.0000000000e+00
37,13,2.8275500000e-17,0.0000000000e+00
37,15,2.6305270000e-17,0.0000000000e+00
37,17,2.8933130000e-17,0.0000000000e+00
37,19,2.9788770000e-17,0.0000000000e+00
37,21,3.0627300000e-17,0.0000000000e+00
37,23,3.4864470000e-17,0.0000000000e+00
37,25,3.7912600000e-17,0.0000000000e+00
37,27,3.8782830000e-17,0.0000000000e+00
37,29,4.7394600000e-17,0.0000000000e+00
37,31,5.6512030000e-17,0.0000000000e+00
37,33,7.5812030000e-17,0.0000000000e+00
37,35,1.8766970000e-16,0.0000000000e+00
37,39,1.6857770000e-16,0.0000000000e+00
37,41,6.4828570000e-17,0.0000000000e+00
37,43,4.6494500000e-17,0.0000000000e+00
37,45,3.9494670000e-17,0.0000000000e+00
37,47,3.1715000000e-17,0.0000000000e+00
37,49,2.4817470000e-17,0.0000000000e+00
37,51,2.2289500000e-17,0.0000000000e+00
37,53,2.0135770000e-17,0.0000000000e+00
37,55,1.6800800000e-17,0.0000000000e+00
37,57,1.3952070000e-17,0.0000000000e+00
37,59,1.2618870000e-17,0.0000000000e+00
37,61,1.0635770000e-17,0.0000000000e+00
37,63,8.9466170000e-18,0.0000000000e+00
37,65,7.2317430000e-18,0.0000000000e+00
37,67,6.1867500000e-18,0.0000000000e+00
37,69,4.6614030000e-18,0.0000000000e+00
37,71,3.0691790000e-18,0.0000000000e+00
37,73,2.1745490000e-18,0.0000000000e+00
37,75,5.7117000000e-19,0.0000000000e+00
38,0,1.4532070000e-18,0.0000000000e+00
38,2,6.4533800000e-18,0.0000000000e+00
38,4,1.1329100000e-17,0.0000000000e+00
38,6,1.8038600000e-17,0.0000000000e+00
38,8,2.3805600000e-17,0.0000000000e+00
38,10,2.5780100000e-17,0.0000000000e+00
38,12,2.7860770000e-17,0.0000000000e+00
38,14,2.5738400000e-17,0.0000000000e+00
38,16,2.4618400000e-17,0.0000000000e+00
38,18,2.8065470000e-17,0.0000000000e+00
38,20,2.8762600000e-17,0.0000000000e+00
38,22,2.9498030000e-17,0.0000000000e+00
38,24,3.3674170000e-17,0.0000000000e+00
38,26,3.7422300000e-17,0.0000000000e+00
38,28,3.8513770000e-17,0.0000000000e+00
38,30,4.4593300000e-17,0.0000000000e+00
38,32,5.4376030000e-17,0.0000000000e+00
38,34,7.3506000000e-17,0.0000000000e+00
38,36,1.7363170000e-16,0.0000000000e+00
38,40,1.6296770000e-16,0.0000000000e+00
38,42,5.9119730000e-17,0.0000000000e+00
38,44,4.4622400000e-17,0.0000000000e+00
38,46,3.9090870000e-17,0.0000000000e+00
38,48,2.9304170000e-17,0.0000000000e+00
38,50,2.3169470000e-17,0.0000000000e+00
38,52,2.1816800000e-17,0.0000000000e+00
38,54,1.9686870000e-17,0.0000000000e+00
38,56,1.5955000000e-17,0.0000000000e+00
38,58,1.3342700000e-17,0.0000000000e+00
38,60,1.1842500000e-17,0.0000000000e+00
38,62,1.0040540000e-17,0.0000000000e+00
38,64,8.4347200000e-18,0.0000000000e+00
38,66,6.6942830000e-18,0.0000000000e+00
38,68,5.6830700000e-18,0.0000000000e+00
38,70,3.8717600000e-18,0.0000000000e+00
38,72,2.6690610000e-18,0.0000000000e+00
38,74,1.5087590000e-18,0.0000000000e+00
39,1,3.8894070000e-18,0.0000000000e+00
39,3,8.3778000000e-18,0.0000000000e+00
39,5,1.3882630000e-17,0.0000000000e+00
39,7,1.9877100000e-17,0.0000000000e+00
39,9,2.4303970000e-17,0.0000000000e+00
39,11,2.4254530000e-17,0.0000000000e+00
39,13,2.6066500000e-17,0.0000000000e+00
39,15,2.3546870000e-17,0.0000000000e+00
39,17,2.3832230000e-17,0.0000000000e+00
39,19,2.7043030000e-17,0.0000000000e+00
39,21,2.7583530000e-17,0.0000000000e+00
39,23,2.8282400000e-17,0.0000000000e+00
39,25,3.3935070000e-17,0.0000000000e+00
39,27,3.5975270000e-17,0.0000000000e+00
39,29,3.6299500000e-17,0.0000000000e+00
39,31,4.3561930000e-17,0.0000000000e+00
39,33,5.3709500000e-17,0.0000000000e+00
39,35,6.7065300000e-17,0.0000000000e+00
39,37,1.6593770000e-16,0.0000000000e+00
39,41,1.5082700000e-16,0.0000000000e+00
39,43,5.6334000000e-17,0.0000000000e+00
39,45,4.3922430000e-17,0.0000000000e+00
39,47,3.6777000000e-17,0.0000000000e+00
39,49,2.8050730000e-17,0.0000000000e+00
39,51,2.3249370000e-17,0.0000000000e+00
39,53,2.1086630000e-17,0.0000000000e+00
39,55,1.8465530000e-17,0.0000000000e+00
39,57,1.5303000000e-17,0.0000000000e+00
39,59,1.2676870000e-17,0.0000000000e+00
39,61,1.1042770000e-17,0.0000000000e+00
39,63,9.5636700000e-18,0.0000000000e+00
39,65,7.7016530000e-18,0.0000000000e+00
39,67,6.3927500000e-18,0.0000000000e+00
39,69,4.9838970000e-18,0.0000000000e+00
39,71,3.2472560000e-18,0.0000000000e+00
39,73,2.2638420000e-18,0.0000000000e+00
39,75,6.3236330000e-19,0.0000000000e+00
40,0,1.2125430000e-18,0.0000000000e+00
40,2,5.8578170000e-18,0.0000000000e+00
40,4,1.0731810000e-17,0.0000000000e+00
40,6,1.5704200000e-17,0.0000000000e+00
40,8,2.1447400000e-17,0.0000000000e+00
40,10,2.3355070000e-17,0.0000000000e+00
40,12,2.3603300000e-17,0.0000000000e+00
40,14,2.3006370000e-17,0.0000000000e+00
40,16,2.2230170000e-17,0.0000000000e+00
40,18,2.3791430000e-17,0.0000000000e+00
40,20,2.6131430000e-17,0.0000000000e+00
40,22,2.6683700000e-17,0.0000000000e+00
40,24,2.8076830000e-17,0.0000000000e+00
40,26,3.2763130000e-17,0.0000000000e+00
40,28,3.3808770000e-17,0.0000000000e+00
40,30,3.4828970000e-17,0.0000000000e+00
40,32,4.4064430000e-17,0.0000000000e+00
40,34,5.0538070000e-17,0.0000000000e+00
40,36,6.3963300000e-17,0.0000000000e+00
40,38,1.6088930000e-16,0.0000000000e+00
40,42,1.4207770000e-16,0.0000000000e+00
40,44,5.6048800000e-17,0.0000000000e+00
40,46,4.0647630000e-17,0.0000000000e+00
40,48,3.5263600000e-17,0.0000000000e+00
40,50,2.8293900000e-17,0.0000000000e+00
40,52,2.2793970000e-17,0.0000000000e+00
40,54,1.9564370000e-17,0.0000000000e+00
40,56,1.7717470000e-17,0.0000000000e+00
40,58,1.4635400000e-17,0.0000000000e+00
40,60,1.2132300000e-17,0.0000000000e+00
40,62,1.0301100000e-17,0.0000000000e+00
40,64,9.0246400000e-18,0.0000000000e+00
40,66,7.1465330000e-18,0.0000000000e+00
40,68,6.0762430000e-18,0.0000000000e+00
40,70,4.1825870000e-18,0.0000000000e+00
40,72,2.7644840000e-18,0.0000000000e+00
40,74,1.6212630000e-18,0.0000000000e+00
41,1,3.2624730000e-18,0.0000000000e+00
41,3,8.1942530000e-18,0.0000000000e+00
41,5,1.2388200000e-17,0.0000000000e+00
41,7,1.7230600000e-17,0.0000000000e+00
41,9,2.2772230000e-17,0.0000000000e+00
41,11,2.1648400000e-17,0.0000000000e+00
41,13,2.1454500000e-17,0.0000000000e+00
41,15,2.1439530000e-17,0.0000000000e+00
41,17,2.1996700000e-17,0.0000000000e+00
41,19,2.2589300000e-17,0.0000000000e+00
41,21,2.5189170000e-17,0.0000000000e+00
41,23,2.6374700000e-17,0.0000000000e+00
41,25,2.7184030000e-17,0.0000000000e+00
41,27,3.0877330000e-17,0.0000000000e+00
41,29,3.3188330000e-17,0.0000000000e+00
41,31,3.4341570000e-17,0.0000000000e+00
41,33,4.2185000000e-17,0.0000000000e+00
41,35,4.8579770000e-17,0.0000000000e+00
41,37,6.3186530000e-17,0.0000000000e+00
41,39,1.4934570000e-16,0.0000000000e+00
41,43,1.3730230000e-16,0.0000000000e+00
41,45,5.2171730000e-17,0.0000000000e+00
41,47,3.8756170000e-17,0.0000000000e+00
41,49,3.5160030000e-17,0.0000000000e+00
41,51,2.7446930000e-17,0.0000000000e+00
41,53,2.1337900000e-17,0.0000000000e+00
41,55,1.9050970000e-17,0.0000000000e+00
41,57,1.7095270000e-17,0.0000000000e+00
41,59,1.3967970000e-17,0.0000000000e+00
41,61,1.1571470000e-17,0.0000000000e+00
41,63,9.7167070000e-18,0.0000000000e+00
41,65,8.2851000000e-18,0.0000000000e+00
41,67,6.8146570000e-18,0.0000000000e+00
41,69,5.4010600000e-18,0.0000000000e+00
41,71,3.4478370000e-18,0.0000000000e+00
41,73,2.3876190000e-18,0.0000000000e+00
41,75,7.0499230000e-19,0.0000000000e+00
42,0,9.9278330000e-19,0.0000000000e+00
42,2,5.4513200000e-18,0.0000000000e+00
42,4,1.0121940000e-17,0.0000000000e+00
42,6,1.3778130000e-17,0.0000000000e+00
42,8,1.9295570000e-17,0.0000000000e+00
42,10,2.1972300000e-17,0.0000000000e+00
42,12,1.9890800000e-17,0.0000000000e+00
42,14,1.9373570000e-17,0.0000000000e+00
42,16,2.1448930000e-17,0.0000000000e+00
42,18,2.1069570000e-17,0.0000000000e+00
42,20,2.1535600000e-17,0.0000000000e+00
42,22,2.5002330000e-17,0.0000000000e+00
42,24,2.4658600000e-17,0.0000000000e+00
42,26,2.6034130000e-17,0.0000000000e+00
42,28,3.1415630000e-17,0.0000000000e+00
42,30,3.2099730000e-17,0.0000000000e+00
42,32,3.2898600000e-17,0.0000000000e+00
42,34,4.0548100000e-17,0.0000000000e+00
42,36,4.8185430000e-17,0.0000000000e+00
42,38,5.7965730000e-17,0.0000000000e+00
42,40,1.4110370000e-16,0.0000000000e+00
42,44,1.2829930000e-16,0.0000000000e+00
42,46,5.0139500000e-17,0.0000000000e+00
42,48,3.8773070000e-17,0.0000000000e+00
42,50,3.3539770000e-17,0.0000000000e+00
42,52,2.6246270000e-17,0.0000000000e+00
42,54,2.1043700000e-17,0.0000000000e+00
42,56,1.8563470000e-17,0.0000000000e+00
42,58,1.6119730000e-17,0.0000000000e+00
42,60,1.3480870000e-17,0.0000000000e+00
42,62,1.0942150000e-17,0.0000000000e+00
42,64,9.2662200000e-18,0.0000000000e+00
42,66,7.4861300000e-18,0.0000000000e+00
42,68,6.5082470000e-18,0.0000000000e+00
42,70,4.6131430000e-18,0.0000000000e+00
42,72,2.9312550000e-18,0.0000000000e+00
42,74,1.7577060000e-18,0.0000000000e+00
43,1,3.0528230000e-18,0.0000000000e+00
43,3,7.3764870000e-18,0.0000000000e+00
43,5,1.1626070000e-17,0.0000000000e+00
43,7,1.5649370000e-17,0.0000000000e+00
43,9,2.0542170000e-17,0.0000000000e+00
43,11,1.9653930000e-17,0.0000000000e+00
43,13,1.8231470000e-17,0.0000000000e+00
43,15,1.9057000000e-17,0.0000000000e+00
43,17,2.0586230000e-17,0.0000000000e+00
43,19,1.9630600000e-17,0.0000000000e+00
43,21,2.1625370000e-17,0.0000000000e+00
43,23,2.3980500000e-17,0.0000000000e+00
43,25,2.3205870000e-17,0.0000000000e+00
43,27,2.6258100000e-17,0.0000000000e+00
43,29,3.0613330000e-17,0.0000000000e+00
43,31,2.9646400000e-17,0.0000000000e+00
43,33,3.2174600000e-17,0.0000000000e+00
43,35,4.0436000000e-17,0.0000000000e+00
43,37,4.5143100000e-17,0.0000000000e+00
43,39,5.5566770000e-17,0.0000000000e+00
43,41,1.3677570000e-16,0.0000000000e+00
43,45,1.2112380000e-16,0.0000000000e+00
43,47,5.1046730000e-17,0.0000000000e+00
43,49,3.6719900000e-17,0.0000000000e+00
43,51,3.1675430000e-17,0.0000000000e+00
43,53,2.6374230000e-17,0.0000000000e+00
43,55,2.0524100000e-17,0.0000000000e+00
43,57,1.7491130000e-17,0.0000000000e+00
43,59,1.5293800000e-17,0.0000000000e+00
43,61,1.3037700000e-17,0.0000000000e+00
43,63,1.0374520000e-17,0.0000000000e+00
43,65,8.7027170000e-18,0.0000000000e+00
43,67,7.0707330000e-18,0.0000000000e+00
43,69,5.9322570000e-18,0.0000000000e+00
43,71,3.7756600000e-18,0.0000000000e+00
43,73,2.5138680000e-18,0.0000000000e+00
43,75,7.8003370000e-19,0.0000000000e+00
44,0,1.0436140000e-18,0.0000000000e+00
44,2,4.9079670000e-18,0.0000000000e+00
44,4,8.9503030000e-18,0.0000000000e+00
44,6,1.3360230000e-17,0.0000000000e+00
44,8,1.7501830000e-17,0.0000000000e+00
44,10,1.9424670000e-17,0.0000000000e+00
44,12,1.8217670000e-17,0.0000000000e+00
44,14,1.6986600000e-17,0.0000000000e+00
44,16,1.8395600000e-17,0.0000000000e+00
44,18,1.9268400000e-17,0.0000000000e+00
44,20,1.9342130000e-17,0.0000000000e+00
44,22,2.1083470000e-17,0.0000000000e+00
44,24,2.2715700000e-17,0.0000000000e+00
44,26,2.3270830000e-17,0.0000000000e+00
44,28,2.5427330000e-17,0.0000000000e+00
44,30,2.8626500000e-17,0.0000000000e+00
44,32,2.8761770000e-17,0.0000000000e+00
44,34,3.1844770000e-17,0.0000000000e+00
44,36,3.9023030000e-17,0.0000000000e+00
44,38,4.3718430000e-17,0.0000000000e+00
44,40,5.5622800000e-17,0.0000000000e+00
44,42,1.2820270000e-16,0.0000000000e+00
44,46,1.1721520000e-16,0.0000000000e+00
44,48,4.8579970000e-17,0.0000000000e+00
44,50,3.4905770000e-17,0.0000000000e+00
44,52,3.1451600000e-17,0.0000000000e+00
44,54,2.5667100000e-17,0.0000000000e+00
44,56,1.9496930000e-17,0.0000000000e+00
44,58,1.6890470000e-17,0.0000000000e+00
44,60,1.4827200000e-17,0.0000000000e+00
44,62,1.2456430000e-17,0.0000000000e+00
44,64,9.9981200000e-18,0.0000000000e+00
44,66,8.0516570000e-18,0.0000000000e+00
44,68,6.8811000000e-18,0.0000000000e+00
44,70,5.0241430000e-18,0.0000000000e+00
44,72,3.0910180000e-18,0.0000000000e+00
44,74,1.9100420000e-18,0.0000000000e+00
45,1,2.9869070000e-18,0.0000000000e+00
45,3,6.3969470000e-18,0.0000000000e+00
45,5,1.0738250000e-17,0.0000000000e+00
45,7,1.5053130000e-17,0.0000000000e+00
45,9,1.8178130000e-17,0.0000000000e+00
45,11,1.7644530000e-17,0.0000000000e+00
45,13,1.7262400000e-17,0.0000000000e+00
45,15,1.6083130000e-17,0.0000000000e+00
45,17,1.7570470000e-17,0.0000000000e+00
45,19,1.8928470000e-17,0.0000000000e+00
45,21,1.8872330000e-17,0.0000000000e+00
45,23,2.0064000000e-17,0.0000000000e+00
45,25,2.2565700000e-17,0.0000000000e+00
45,27,2.2336100000e-17,0.0000000000e+00
45,29,2.3744970000e-17,0.0000000000e+00
45,31,2.8115800000e-17,0.0000000000e+00
45,33,2.8376530000e-17,0.0000000000e+00
45,35,3.0318070000e-17,0.0000000000e+00
45,37,3.8439030000e-17,0.0000000000e+00
45,39,4.3428500000e-17,0.0000000000e+00
45,41,5.2096800000e-17,0.0000000000e+00
45,43,1.2141520000e-16,0.0000000000e+00
45,47,1.0971950000e-16,0.0000000000e+00
45,49,4.6715400000e-17,0.0000000000e+00
45,51,3.5290970000e-17,0.0000000000e+00
45,53,3.0327470000e-17,0.0000000000e+00
45,55,2.4242430000e-17,0.0000000000e+00
45,57,1.9292600000e-17,0.0000000000e+00
45,59,1.6352700000e-17,0.0000000000e+00
45,61,1.4350130000e-17,0.0000000000e+00
45,63,1.1721070000e-17,0.0000000000e+00
45,65,9.5931430000e-18,0.0000000000e+00
45,67,7.5450570000e-18,0.0000000000e+00
45,69,6.3634200000e-18,0.0000000000e+00
45,71,4.0957370000e-18,0.0000000000e+00
45,73,2.6413260000e-18,0.0000000000e+00
45,75,8.6427160000e-19,0.0000000000e+00
46,0,9.8630130000e-19,0.0000000000e+00
46,2,4.5618330000e-18,0.0000000000e+00
46,4,8.0808670000e-18,0.0000000000e+00
46,6,1.2546900000e-17,0.0000000000e+00
46,8,1.6248830000e-17,0.0000000000e+00
46,10,1.7588100000e-17,0.0000000000e+00
46,12,1.6608170000e-17,0.0000000000e+00
46,14,1.5620800000e-17,0.0000000000e+00
46,16,1.5596530000e-17,0.0000000000e+00
46,18,1.7365700000e-17,0.0000000000e+00
46,20,1.8257770000e-17,0.0000000000e+00
46,22,1.7797400000e-17,0.0000000000e+00
46,24,2.0177970000e-17,0.0000000000e+00
46,26,2.1471330000e-17,0.0000000000e+00
46,28,2.0579300000e-17,0.0000000000e+00
46,30,2.4012270000e-17,0.0000000000e+00
46,32,2.7934670000e-17,0.0000000000e+00
46,34,2.6686030000e-17,0.0000000000e+00
46,36,3.0749530000e-17,0.0000000000e+00
46,38,3.8515800000e-17,0.0000000000e+00
46,40,4.0567000000e-17,0.0000000000e+00
46,42,5.0385400000e-17,0.0000000000e+00
46,44,1.1787860000e-16,0.0000000000e+00
46,48,1.0310880000e-16,0.0000000000e+00
46,50,4.7983630000e-17,0.0000000000e+00
46,52,3.4282900000e-17,0.0000000000e+00
46,54,2.8654070000e-17,0.0000000000e+00
46,56,2.4034570000e-17,0.0000000000e+00
46,58,1.9178570000e-17,0.0000000000e+00
46,60,1.5607700000e-17,0.0000000000e+00
46,62,1.3593270000e-17,0.0000000000e+00
46,64,1.1131030000e-17,0.0000000000e+00
46,66,8.9795970000e-18,0.0000000000e+00
46,68,7.3764230000e-18,0.0000000000e+00
46,70,5.5399430000e-18,0.0000000000e+00
