# O-CO2 state-resolved inelastic channels at energy index 7
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
51,97,3.6309470000e-18,0.0000000000e+00
51,99,3.3045900000e-18,0.0000000000e+00
52,0,5.7277500000e-19,0.0000000000e+00
52,2,2.9591030000e-18,0.0000000000e+00
52,4,5.8604830000e-18,0.0000000000e+00
52,6,8.5076670000e-18,0.0000000000e+00
52,8,1.1513840000e-17,0.0000000000e+00
52,10,1.1497830000e-17,0.0000000000e+00
52,12,1.1282680000e-17,0.0000000000e+00
52,14,1.1253370000e-17,0.0000000000e+00
52,16,1.1476740000e-17,0.0000000000e+00
52,18,1.1155560000e-17,0.0000000000e+00
52,20,1.2915070000e-17,0.0000000000e+00
52,22,1.2062700000e-17,0.0000000000e+00
52,24,1.2256230000e-17,0.0000000000e+00
52,26,1.3415870000e-17,0.0000000000e+00
52,28,1.3852800000e-17,0.0000000000e+00
52,30,1.3789670000e-17,0.0000000000e+00
52,32,1.5930900000e-17,0.0000000000e+00
52,34,1.5789700000e-17,0.0000000000e+00
52,36,1.4711700000e-17,0.0000000000e+00
52,38,1.8602970000e-17,0.0000000000e+00
52,40,2.0652270000e-17,0.0000000000e+00
52,42,1.8750170000e-17,0.0000000000e+00
52,44,2.3530070000e-17,0.0000000000e+00
52,46,3.0972930000e-17,0.0000000000e+00
52,48,3.6286000000e-17,0.0000000000e+00
52,50,9.6224770000e-17,0.0000000000e+00
52,54,9.1873700000e-17,0.0000000000e+00
52,56,3.4012130000e-17,0.0000000000e+00
52,58,2.8538930000e-17,0.0000000000e+00
52,60,2.2856570000e-17,0.0000000000e+00
52,62,1.7111530000e-17,0.0000000000e+00
52,64,1.5998100000e-17,0.0000000000e+00
52,66,1.5738570000e-17,0.0000000000e+00
52,68,1.3315870000e-17,0.0000000000e+00
52,70,1.1138100000e-17,0.0000000000e+00
52,72,1.0728730000e-17,0.0000000000e+00
52,74,1.0837430000e-17,0.0000000000e+00
52,76,9.6826470000e-18,0.0000000000e+00
52,78,8.3243430000e-18,0.0000000000e+00
52,80,7.5605200000e-18,0.0000000000e+00
52,82,7.6374170000e-18,0.0000000000e+00
52,84,7.3496700000e-18,0.0000000000e+00
52,86,6.4732900000e-18,0.0000000000e+00
52,88,5.5557070000e-18,0.0000000000e+00
52,90,5.2563500000e-18,0.0000000000e+00
52,92,4.8980570000e-18,0.0000000000e+00
52,94,4.4290530000e-18,0.0000000000e+00
52,96,4.5174100000e-18,0.0000000000e+00
52,98,3.4928300000e-18,0.0000000000e+00
52,100,3.0818000000e-18,0.0000000000e+00
53,1,1.6489670000e-18,0.0000000000e+00
53,3,4.3900430000e-18,0.0000000000e+00
53,5,7.1632470000e-18,0.0000000000e+00
53,7,9.6670130000e-18,0.0000000000e+00
53,9,1.1774200000e-17,0.0000000000e+00
53,11,1.0955740000e-17,0.0000000000e+00
53,13,1.0539100000e-17,0.0000000000e+00
53,15,1.1023140000e-17,0.0000000000e+00
53,17,1.0858490000e-17,0.0000000000e+00
53,19,1.1094600000e-17,0.0000000000e+00
53,21,1.1921670000e-17,0.0000000000e+00
53,23,1.1655330000e-17,0.0000000000e+00
53,25,1.1947870000e-17,0.0000000000e+00
53,27,1.3024930000e-17,0.0000000000e+00
53,29,1.3677730000e-17,0.0000000000e+00
53,31,1.3678670000e-17,0.0000000000e+00
53,33,1.5338400000e-17,0.0000000000e+00
53,35,1.5787270000e-17,0.0000000000e+00
53,37,1.4451870000e-17,0.0000000000e+00
53,39,1.7982800000e-17,0.0000000000e+00
53,41,2.0306270000e-17,0.0000000000e+00
53,43,1.8631470000e-17,0.0000000000e+00
53,45,2.3170900000e-17,0.0000000000e+00
53,47,3.0816130000e-17,0.0000000000e+00
53,49,3.5249930000e-17,0.0000000000e+00
53,51,9.2450130000e-17,0.0000000000e+00
53,55,8.9025000000e-17,0.0000000000e+00
53,57,3.2637670000e-17,0.0000000000e+00
53,59,2.7891470000e-17,0.0000000000e+00
53,61,2.3349030000e-17,0.0000000000e+00
53,63,1.7252570000e-17,0.0000000000e+00
53,65,1.5292370000e-17,0.0000000000e+00
53,67,1.5435030000e-17,0.0000000000e+00
53,69,1.3626770000e-17,0.0000000000e+00
53,71,1.0889940000e-17,0.0000000000e+00
53,73,1.0250180000e-17,0.0000000000e+00
53,75,1.0756530000e-17,0.0000000000e+00
53,77,9.7711200000e-18,0.0000000000e+00
53,79,7.9650430000e-18,0.0000000000e+00
53,81,7.1461700000e-18,0.0000000000e+00
53,83,7.1153270000e-18,0.0000000000e+00
53,85,6.8119600000e-18,0.0000000000e+00
53,87,6.1745230000e-18,0.0000000000e+00
53,89,5.6888200000e-18,0.0000000000e+00
53,91,5.0900000000e-18,0.0000000000e+00
53,93,4.7369470000e-18,0.0000000000e+00
53,95,4.8549470000e-18,0.0000000000e+00
53,97,3.5877300000e-18,0.0000000000e+00
53,99,3.3769170000e-18,0.0000000000e+00
54,0,5.0880800000e-19,0.0000000000e+00
54,2,2.8338300000e-18,0.0000000000e+00
54,4,5.5602900000e-18,0.0000000000e+00
54,6,7.9891570000e-18,0.0000000000e+00
54,8,1.0462250000e-17,0.0000000000e+00
54,10,1.0981620000e-17,0.0000000000e+00
54,12,1.0768470000e-17,0.0000000000e+00
54,14,1.0175830000e-17,0.0000000000e+00
54,16,1.0486520000e-17,0.0000000000e+00
54,18,1.0181670000e-17,0.0000000000e+00
54,20,1.0698090000e-17,0.0000000000e+00
54,22,1.1404670000e-17,0.0000000000e+00
54,24,1.1685860000e-17,0.0000000000e+00
54,26,1.1673700000e-17,0.0000000000e+00
54,28,1.2880430000e-17,0.0000000000e+00
54,30,1.3015600000e-17,0.0000000000e+00
54,32,1.2854830000e-17,0.0000000000e+00
54,34,1.5126430000e-17,0.0000000000e+00
54,36,1.5702530000e-17,0.0000000000e+00
54,38,1.4150000000e-17,0.0000000000e+00
54,40,1.7538600000e-17,0.0000000000e+00
54,42,1.9083300000e-17,0.0000000000e+00
54,44,1.7606930000e-17,0.0000000000e+00
54,46,2.2869900000e-17,0.0000000000e+00
54,48,3.0060070000e-17,0.0000000000e+00
54,50,3.4166830000e-17,0.0000000000e+00
54,52,8.9956600000e-17,0.0000000000e+00
54,56,8.6697170000e-17,0.0000000000e+00
54,58,3.1603570000e-17,0.0000000000e+00
54,60,2.7408630000e-17,0.0000000000e+00
54,62,2.2537300000e-17,0.0000000000e+00
54,64,1.6356800000e-17,0.0000000000e+00
54,66,1.4626770000e-17,0.0000000000e+00
54,68,1.4844970000e-17,0.0000000000e+00
54,70,1.3066770000e-17,0.0000000000e+00
54,72,1.0706770000e-17,0.0000000000e+00
54,74,1.0357390000e-17,0.0000000000e+00
54,76,1.0339190000e-17,0.0000000000e+00
54,78,9.3626830000e-18,0.0000000000e+00
54,80,7.8417200000e-18,0.0000000000e+00
54,82,7.0869270000e-18,0.0000000000e+00
54,84,6.8272170000e-18,0.0000000000e+00
54,86,6.5099470000e-18,0.0000000000e+00
54,88,6.0380830000e-18,0.0000000000e+00
54,90,5.5217670000e-18,0.0000000000e+00
54,92,4.9883830000e-18,0.0000000000e+00
54,94,4.5457270000e-18,0.0000000000e+00
54,96,4.6087200000e-18,0.0000000000e+00
54,98,3.4751530000e-18,0.0000000000e+00
54,100,3.1735930000e-18,0.0000000000e+00
55,1,1.5746370000e-18,0.0000000000e+00
55,3,3.9790900000e-18,0.0000000000e+00
55,5,6.3060070000e-18,0.0000000000e+00
55,7,8.7274800000e-18,0.0000000000e+00
55,9,1.0724930000e-17,0.0000000000e+00
55,11,1.0798970000e-17,0.0000000000e+00
55,13,9.9551930000e-18,0.0000000000e+00
55,15,9.5635570000e-18,0.0000000000e+00
55,17,9.8931900000e-18,0.0000000000e+00
55,19,9.8116730000e-18,0.0000000000e+00
55,21,1.0257240000e-17,0.0000000000e+00
55,23,1.0939540000e-17,0.0000000000e+00
55,25,1.1336470000e-17,0.0000000000e+00
55,27,1.1579200000e-17,0.0000000000e+00
55,29,1.2726930000e-17,0.0000000000e+00
55,31,1.2689270000e-17,0.0000000000e+00
55,33,1.2499200000e-17,0.0000000000e+00
55,35,1.4958530000e-17,0.0000000000e+00
55,37,1.4506770000e-17,0.0000000000e+00
55,39,1.4035130000e-17,0.0000000000e+00
55,41,1.7468670000e-17,0.0000000000e+00
55,43,1.9064870000e-17,0.0000000000e+00
55,45,1.7875530000e-17,0.0000000000e+00
55,47,2.3211830000e-17,0.0000000000e+00
55,49,2.8690200000e-17,0.0000000000e+00
55,51,3.3226500000e-17,0.0000000000e+00
55,53,8.7266000000e-17,0.0000000000e+00
55,57,8.4455300000e-17,0.0000000000e+00
55,59,3.1301130000e-17,0.0000000000e+00
55,61,2.6710470000e-17,0.0000000000e+00
55,63,2.2055870000e-17,0.0000000000e+00
55,65,1.6286570000e-17,0.0000000000e+00
55,67,1.4718030000e-17,0.0000000000e+00
55,69,1.4559270000e-17,0.0000000000e+00
55,71,1.2739730000e-17,0.0000000000e+00
55,73,1.0639400000e-17,0.0000000000e+00
55,75,9.5603970000e-18,0.0000000000e+00
55,77,9.8783830000e-18,0.0000000000e+00
55,79,9.3183830000e-18,0.0000000000e+00
55,81,7.9076600000e-18,0.0000000000e+00
55,83,6.7008230000e-18,0.0000000000e+00
55,85,6.2372970000e-18,0.0000000000e+00
55,87,6.1153200000e-18,0.0000000000e+00
55,89,5.8687400000e-18,0.0000000000e+00
55,91,5.4061170000e-18,0.0000000000e+00
55,93,5.0985930000e-18,0.0000000000e+00
55,95,5.0581570000e-18,0.0000000000e+00
55,97,3.6448570000e-18,0.0000000000e+00
55,99,3.5143000000e-18,0.0000000000e+00
56,0,5.1031330000e-19,0.0000000000e+00
56,2,2.6981970000e-18,0.0000000000e+00
56,4,4.8160000000e-18,0.0000000000e+00
56,6,7.2454500000e-18,0.0000000000e+00
56,8,9.7360670000e-18,0.0000000000e+00
56,10,1.0474460000e-17,0.0000000000e+00
56,12,1.0337220000e-17,0.0000000000e+00
56,14,9.1243570000e-18,0.0000000000e+00
56,16,9.1780370000e-18,0.0000000000e+00
56,18,9.5563930000e-18,0.0000000000e+00
56,20,9.7755200000e-18,0.0000000000e+00
56,22,1.0287870000e-17,0.0000000000e+00
56,24,1.0743020000e-17,0.0000000000e+00
56,26,1.0821340000e-17,0.0000000000e+00
56,28,1.1188940000e-17,0.0000000000e+00
56,30,1.2054200000e-17,0.0000000000e+00
56,32,1.2353370000e-17,0.0000000000e+00
56,34,1.2621900000e-17,0.0000000000e+00
56,36,1.4439400000e-17,0.0000000000e+00
56,38,1.3918400000e-17,0.0000000000e+00
56,40,1.3494600000e-17,0.0000000000e+00
56,42,1.7137600000e-17,0.0000000000e+00
56,44,1.8663400000e-17,0.0000000000e+00
56,46,1.7151030000e-17,0.0000000000e+00
56,48,2.2441170000e-17,0.0000000000e+00
56,50,2.8491670000e-17,0.0000000000e+00
56,52,3.2680770000e-17,0.0000000000e+00
56,54,8.5078930000e-17,0.0000000000e+00
56,58,8.1315370000e-17,0.0000000000e+00
56,60,3.0063670000e-17,0.0000000000e+00
56,62,2.5437500000e-17,0.0000000000e+00
56,64,2.1706330000e-17,0.0000000000e+00
56,66,1.5905570000e-17,0.0000000000e+00
56,68,1.3902670000e-17,0.0000000000e+00
56,70,1.4112730000e-17,0.0000000000e+00
56,72,1.2881630000e-17,0.0000000000e+00
56,74,1.0490310000e-17,0.0000000000e+00
56,76,9.2679930000e-18,0.0000000000e+00
56,78,9.6357600000e-18,0.0000000000e+00
56,80,9.2173570000e-18,0.0000000000e+00
56,82,7.7746530000e-18,0.0000000000e+00
56,84,6.5323370000e-18,0.0000000000e+00
56,86,5.9594170000e-18,0.0000000000e+00
56,88,5.7746470000e-18,0.0000000000e+00
56,90,5.7003970000e-18,0.0000000000e+00
56,92,5.3087130000e-18,0.0000000000e+00
56,94,4.8601930000e-18,0.0000000000e+00
56,96,4.8209800000e-18,0.0000000000e+00
56,98,3.5439670000e-18,0.0000000000e+00
56,100,3.3241470000e-18,0.0000000000e+00
57,1,1.5701670000e-18,0.0000000000e+00
57,3,3.6104430000e-18,0.0000000000e+00
57,5,5.6395530000e-18,0.0000000000e+00
57,7,8.2394400000e-18,0.0000000000e+00
57,9,9.9731200000e-18,0.0000000000e+00
57,11,9.6818570000e-18,0.0000000000e+00
57,13,9.1060630000e-18,0.0000000000e+00
57,15,8.7000270000e-18,0.0000000000e+00
57,17,9.3881430000e-18,0.0000000000e+00
57,19,9.4350370000e-18,0.0000000000e+00
57,21,9.8201700000e-18,0.0000000000e+00
57,23,9.9130770000e-18,0.0000000000e+00
57,25,1.0698930000e-17,0.0000000000e+00
57,27,1.0691910000e-17,0.0000000000e+00
57,29,1.0718950000e-17,0.0000000000e+00
57,31,1.1925370000e-17,0.0000000000e+00
57,33,1.1798830000e-17,0.0000000000e+00
57,35,1.1796070000e-17,0.0000000000e+00
57,37,1.4181830000e-17,0.0000000000e+00
57,39,1.4097830000e-17,0.0000000000e+00
57,41,1.3317900000e-17,0.0000000000e+00
57,43,1.7673370000e-17,0.0000000000e+00
57,45,1.8057500000e-17,0.0000000000e+00
57,47,1.6537770000e-17,0.0000000000e+00
57,49,2.2187330000e-17,0.0000000000e+00
57,51,2.8245770000e-17,0.0000000000e+00
57,53,3.1430100000e-17,0.0000000000e+00
57,55,8.2969930000e-17,0.0000000000e+00
57,59,7.9046800000e-17,0.0000000000e+00
57,61,2.9416530000e-17,0.0000000000e+00
57,63,2.5011600000e-17,0.0000000000e+00
57,65,2.1388370000e-17,0.0000000000e+00
57,67,1.5671670000e-17,0.0000000000e+00
57,69,1.3359730000e-17,0.0000000000e+00
57,71,1.3690930000e-17,0.0000000000e+00
57,73,1.2412100000e-17,0.0000000000e+00
57,75,1.0011770000e-17,0.0000000000e+00
57,77,9.1061970000e-18,0.0000000000e+00
57,79,9.1402200000e-18,0.0000000000e+00
57,81,8.7461370000e-18,0.0000000000e+00
57,83,7.7896370000e-18,0.0000000000e+00
57,85,6.7843330000e-18,0.0000000000e+00
57,87,6.0437570000e-18,0.0000000000e+00
57,89,5.7268430000e-18,0.0000000000e+00
57,91,5.2794270000e-18,0.0000000000e+00
57,93,5.1295730000e-18,0.0000000000e+00
57,95,5.0639470000e-18,0.0000000000e+00
57,97,3.7092230000e-18,0.0000000000e+00
57,99,3.6655530000e-18,0.0000000000e+00
58,0,4.8685100000e-19,0.0000000000e+00
58,2,2.5492230000e-18,0.0000000000e+00
58,4,4.4400130000e-18,0.0000000000e+00
58,6,6.7966370000e-18,0.0000000000e+00
58,8,9.0330200000e-18,0.0000000000e+00
58,10,9.3643400000e-18,0.0000000000e+00
58,12,9.2424000000e-18,0.0000000000e+00
58,14,8.6722430000e-18,0.0000000000e+00
58,16,8.8633470000e-18,0.0000000000e+00
58,18,9.1743230000e-18,0.0000000000e+00
58,20,9.2654070000e-18,0.0000000000e+00
58,22,9.4688700000e-18,0.0000000000e+00
58,24,9.6281200000e-18,0.0000000000e+00
58,26,1.0300560000e-17,0.0000000000e+00
58,28,1.0190960000e-17,0.0000000000e+00
58,30,1.0440520000e-17,0.0000000000e+00
58,32,1.1615830000e-17,0.0000000000e+00
58,34,1.1221880000e-17,0.0000000000e+00
58,36,1.1907400000e-17,0.0000000000e+00
58,38,1.4336170000e-17,0.0000000000e+00
58,40,1.3562270000e-17,0.0000000000e+00
58,42,1.3286000000e-17,0.0000000000e+00
58,44,1.7168300000e-17,0.0000000000e+00
58,46,1.7227370000e-17,0.0000000000e+00
58,48,1.6637030000e-17,0.0000000000e+00
58,50,2.2385370000e-17,0.0000000000e+00
58,52,2.6968900000e-17,0.0000000000e+00
58,54,3.0501430000e-17,0.0000000000e+00
58,56,7.9972470000e-17,0.0000000000e+00
58,60,7.6569900000e-17,0.0000000000e+00
58,62,2.8090670000e-17,0.0000000000e+00
58,64,2.4175230000e-17,0.0000000000e+00
58,66,2.0715530000e-17,0.0000000000e+00
58,68,1.5553570000e-17,0.0000000000e+00
58,70,1.3417700000e-17,0.0000000000e+00
58,72,1.3154630000e-17,0.0000000000e+00
58,74,1.2063600000e-17,0.0000000000e+00
58,76,1.0137000000e-17,0.0000000000e+00
58,78,9.0701470000e-18,0.0000000000e+00
58,80,8.7051600000e-18,0.0000000000e+00
58,82,8.4126600000e-18,0.0000000000e+00
58,84,7.6852370000e-18,0.0000000000e+00
58,86,6.6470730000e-18,0.0000000000e+00
58,88,5.9035700000e-18,0.0000000000e+00
58,90,5.5029070000e-18,0.0000000000e+00
58,92,5.0354330000e-18,0.0000000000e+00
58,94,4.8062500000e-18,0.0000000000e+00
58,96,4.8294800000e-18,0.0000000000e+00
58,98,3.5901370000e-18,0.0000000000e+00
58,100,3.4510670000e-18,0.0000000000e+00
59,1,1.4160070000e-18,0.0000000000e+00
59,3,3.4158300000e-18,0.0000000000e+00
59,5,5.3878800000e-18,0.0000000000e+00
59,7,7.6602700000e-18,0.0000000000e+00
59,9,9.0986030000e-18,0.0000000000e+00
59,11,8.8190430000e-18,0.0000000000e+00
59,13,8.5436400000e-18,0.0000000000e+00
59,15,8.4789970000e-18,0.0000000000e+00
59,17,9.1101000000e-18,0.0000000000e+00
59,19,8.9996730000e-18,0.0000000000e+00
59,21,9.2647000000e-18,0.0000000000e+00
59,23,9.4872130000e-18,0.0000000000e+00
59,25,9.5308200000e-18,0.0000000000e+00
59,27,9.9723600000e-18,0.0000000000e+00
59,29,1.0249240000e-17,0.0000000000e+00
59,31,1.0411850000e-17,0.0000000000e+00
59,33,1.1254400000e-17,0.0000000000e+00
59,35,1.0777650000e-17,0.0000000000e+00
59,37,1.1788400000e-17,0.0000000000e+00
59,39,1.3577030000e-17,0.0000000000e+00
59,41,1.2756530000e-17,0.0000000000e+00
59,43,1.3118830000e-17,0.0000000000e+00
59,45,1.6147730000e-17,0.0000000000e+00
59,47,1.6491270000e-17,0.0000000000e+00
59,49,1.6740630000e-17,0.0000000000e+00
59,51,2.1643000000e-17,0.0000000000e+00
59,53,2.6444500000e-17,0.0000000000e+00
59,55,3.0275470000e-17,0.0000000000e+00
59,57,7.7825630000e-17,0.0000000000e+00
59,61,7.4942630000e-17,0.0000000000e+00
59,63,2.7748370000e-17,0.0000000000e+00
59,65,2.3436300000e-17,0.0000000000e+00
59,67,2.0542900000e-17,0.0000000000e+00
59,69,1.5580400000e-17,0.0000000000e+00
59,71,1.2631900000e-17,0.0000000000e+00
59,73,1.2379170000e-17,0.0000000000e+00
59,75,1.2135930000e-17,0.0000000000e+00
59,77,1.0474930000e-17,0.0000000000e+00
59,79,8.5730830000e-18,0.0000000000e+00
59,81,8.3053700000e-18,0.0000000000e+00
59,83,8.3948500000e-18,0.0000000000e+00
59,85,7.7414770000e-18,0.0000000000e+00
59,87,6.8083470000e-18,0.0000000000e+00
59,89,5.9316400000e-18,0.0000000000e+00
59,91,5.1736300000e-18,0.0000000000e+00
59,93,5.0372370000e-18,0.0000000000e+00
59,95,5.0323370000e-18,0.0000000000e+00
59,97,3.6462070000e-18,0.0000000000e+00
59,99,3.8097800000e-18,0.0000000000e+00
60,0,4.2094770000e-19,0.0000000000e+00
60,2,2.3282900000e-18,0.0000000000e+00
60,4,4.1956300000e-18,0.0000000000e+00
60,6,6.3679800000e-18,0.0000000000e+00
60,8,8.2169830000e-18,0.0000000000e+00
60,10,8.7516470000e-18,0.0000000000e+00
60,12,8.5849870000e-18,0.0000000000e+00
60,14,8.1508270000e-18,0.0000000000e+00
60,16,8.2486070000e-18,0.0000000000e+00
60,18,8.6820270000e-18,0.0000000000e+00
60,20,8.6386800000e-18,0.0000000000e+00
60,22,9.0083900000e-18,0.0000000000e+00
60,24,9.0208470000e-18,0.0000000000e+00
60,26,9.1699430000e-18,0.0000000000e+00
60,28,9.7295170000e-18,0.0000000000e+00
60,30,1.0072380000e-17,0.0000000000e+00
60,32,1.0101700000e-17,0.0000000000e+00
60,34,1.1076670000e-17,0.0000000000e+00
60,36,1.0652130000e-17,0.0000000000e+00
60,38,1.1852570000e-17,0.0000000000e+00
60,40,1.3285900000e-17,0.0000000000e+00
60,42,1.2399600000e-17,0.0000000000e+00
60,44,1.2739100000e-17,0.0000000000e+00
60,46,1.6150100000e-17,0.0000000000e+00
60,48,1.6521800000e-17,0.0000000000e+00
60,50,1.6121000000e-17,0.0000000000e+00
60,52,2.1288270000e-17,0.0000000000e+00
60,54,2.6072000000e-17,0.0000000000e+00
60,56,2.9141530000e-17,0.0000000000e+00
60,58,7.5467630000e-17,0.0000000000e+00
60,62,7.2356970000e-17,0.0000000000e+00
60,64,2.7061170000e-17,0.0000000000e+00
60,66,2.2950830000e-17,0.0000000000e+00
60,68,2.0194200000e-17,0.0000000000e+00
60,70,1.5164670000e-17,0.0000000000e+00
60,72,1.2375400000e-17,0.0000000000e+00
60,74,1.2324770000e-17,0.0000000000e+00
60,76,1.2000230000e-17,0.0000000000e+00
60,78,1.0090910000e-17,0.0000000000e+00
60,80,8.3015770000e-18,0.0000000000e+00
60,82,8.0732270000e-18,0.0000000000e+00
60,84,8.1841100000e-18,0.0000000000e+00
60,86,7.4888800000e-18,0.0000000000e+00
60,88,6.6221370000e-18,0.0000000000e+00
60,90,5.8278800000e-18,0.0000000000e+00
60,92,5.0661630000e-18,0.0000000000e+00
60,94,4.8142270000e-18,0.0000000000e+00
60,96,4.8342470000e-18,0.0000000000e+00
60,98,3.5615270000e-18,0.0000000000e+00
60,100,3.5797970000e-18,0.0000000000e+00
61,1,1.2396070000e-18,0.0000000000e+00
61,3,3.1026200000e-18,0.0000000000e+00
61,5,4.9520700000e-18,0.0000000000e+00
61,7,6.8592900000e-18,0.0000000000e+00
61,9,8.5822000000e-18,0.0000000000e+00
61,11,8.3266530000e-18,0.0000000000e+00
61,13,8.0210770000e-18,0.0000000000e+00
61,15,8.0682200000e-18,0.0000000000e+00
61,17,8.4937630000e-18,0.0000000000e+00
61,19,8.3669730000e-18,0.0000000000e+00
61,21,8.6214330000e-18,0.0000000000e+00
61,23,8.7477830000e-18,0.0000000000e+00
61,25,8.6210470000e-18,0.0000000000e+00
61,27,8.9973530000e-18,0.0000000000e+00
61,29,9.9172530000e-18,0.0000000000e+00
61,31,9.2621930000e-18,0.0000000000e+00
61,33,9.9727900000e-18,0.0000000000e+00
61,35,1.0684130000e-17,0.0000000000e+00
61,37,1.0070490000e-17,0.0000000000e+00
61,39,1.1190800000e-17,0.0000000000e+00
61,41,1.2832270000e-17,0.0000000000e+00
61,43,1.1331600000e-17,0.0000000000e+00
61,45,1.2401200000e-17,0.0000000000e+00
61,47,1.5873270000e-17,0.0000000000e+00
61,49,1.5885530000e-17,0.0000000000e+00
61,51,1.5532430000e-17,0.0000000000e+00
61,53,2.1842230000e-17,0.0000000000e+00
61,55,2.5490500000e-17,0.0000000000e+00
61,57,2.8575500000e-17,0.0000000000e+00
61,59,7.3942600000e-17,0.0000000000e+00
61,63,7.1030000000e-17,0.0000000000e+00
61,65,2.6590630000e-17,0.0000000000e+00
61,67,2.1985700000e-17,0.0000000000e+00
61,69,1.9523100000e-17,0.0000000000e+00
61,71,1.4980200000e-17,0.0000000000e+00
61,73,1.2611700000e-17,0.0000000000e+00
61,75,1.2676900000e-17,0.0000000000e+00
61,77,1.1926830000e-17,0.0000000000e+00
61,79,9.7857530000e-18,0.0000000000e+00
61,81,8.2215030000e-18,0.0000000000e+00
61,83,7.5715030000e-18,0.0000000000e+00
61,85,7.5325970000e-18,0.0000000000e+00
61,87,7.1697130000e-18,0.0000000000e+00
61,89,6.4452500000e-18,0.0000000000e+00
61,91,5.6570770000e-18,0.0000000000e+00
61,93,5.5233100000e-18,0.0000000000e+00
61,95,5.2824700000e-18,0.0000000000e+00
61,97,3.6831030000e-18,0.0000000000e+00
61,99,3.9920630000e-18,0.0000000000e+00
62,0,4.1004770000e-19,0.0000000000e+00
62,2,2.1522070000e-18,0.0000000000e+00
62,4,3.8532470000e-18,0.0000000000e+00
62,6,5.6264870000e-18,0.0000000000e+00
62,8,7.7287870000e-18,0.0000000000e+00
62,10,8.3133670000e-18,0.0000000000e+00
62,12,7.8070700000e-18,0.0000000000e+00
62,14,7.6484800000e-18,0.0000000000e+00
62,16,7.8383300000e-18,0.0000000000e+00
62,18,7.8984000000e-18,0.0000000000e+00
62,20,8.1989470000e-18,0.0000000000e+00
62,22,8.3094470000e-18,0.0000000000e+00
62,24,8.4821700000e-18,0.0000000000e+00
62,26,8.5057930000e-18,0.0000000000e+00
62,28,8.7949670000e-18,0.0000000000e+00
62,30,9.2496230000e-18,0.0000000000e+00
62,32,9.0055230000e-18,0.0000000000e+00
62,34,9.8730300000e-18,0.0000000000e+00
62,36,1.0415950000e-17,0.0000000000e+00
62,38,9.8811130000e-18,0.0000000000e+00
62,40,1.1234070000e-17,0.0000000000e+00
62,42,1.2385570000e-17,0.0000000000e+00
62,44,1.1012380000e-17,0.0000000000e+00
62,46,1.2666470000e-17,0.0000000000e+00
62,48,1.5766700000e-17,0.0000000000e+00
62,50,1.5446370000e-17,0.0000000000e+00
62,52,1.5741430000e-17,0.0000000000e+00
62,54,2.1174600000e-17,0.0000000000e+00
62,56,2.4354070000e-17,0.0000000000e+00
62,58,2.7345830000e-17,0.0000000000e+00
62,60,7.1467200000e-17,0.0000000000e+00
62,64,6.9089830000e-17,0.0000000000e+00
62,66,2.6121830000e-17,0.0000000000e+00
62,68,2.1329130000e-17,0.0000000000e+00
62,70,1.9458530000e-17,0.0000000000e+00
62,72,1.5177430000e-17,0.0000000000e+00
62,74,1.2372400000e-17,0.0000000000e+00
62,76,1.1738630000e-17,0.0000000000e+00
62,78,1.1335030000e-17,0.0000000000e+00
62,80,9.8326630000e-18,0.0000000000e+00
62,82,8.1613970000e-18,0.0000000000e+00
62,84,7.2602500000e-18,0.0000000000e+00
62,86,7.2237370000e-18,0.0000000000e+00
62,88,7.0468170000e-18,0.0000000000e+00
62,90,6.3577630000e-18,0.0000000000e+00
62,92,5.5300800000e-18,0.0000000000e+00
62,94,5.3483830000e-18,0.0000000000e+00
62,96,5.1198800000e-18,0.0000000000e+00
62,98,3.6272670000e-18,0.0000000000e+00
62,100,3.7684070000e-18,0.0000000000e+00
63,1,1.2497630000e-18,0.0000000000e+00
63,3,2.8783670000e-18,0.0000000000e+00
63,5,4.5294330000e-18,0.0000000000e+00
63,7,6.5000730000e-18,0.0000000000e+00
63,9,8.1609730000e-18,0.0000000000e+00
63,11,7.5780900000e-18,0.0000000000e+00
63,13,7.3692730000e-18,0.0000000000e+00
63,15,7.6716800000e-18,0.0000000000e+00
63,17,7.6073300000e-18,0.0000000000e+00
63,19,7.7364170000e-18,0.0000000000e+00
63,21,7.8191500000e-18,0.0000000000e+00
63,23,8.1245200000e-18,0.0000000000e+00
63,25,8.6596970000e-18,0.0000000000e+00
63,27,8.4670030000e-18,0.0000000000e+00
63,29,8.5574670000e-18,0.0000000000e+00
63,31,9.0877970000e-18,0.0000000000e+00
63,33,8.8620200000e-18,0.0000000000e+00
63,35,9.4833630000e-18,0.0000000000e+00
63,37,9.7490330000e-18,0.0000000000e+00
63,39,9.3845270000e-18,0.0000000000e+00
63,41,1.0909870000e-17,0.0000000000e+00
63,43,1.1998870000e-17,0.0000000000e+00
63,45,1.1460600000e-17,0.0000000000e+00
63,47,1.2554430000e-17,0.0000000000e+00
63,49,1.5499930000e-17,0.0000000000e+00
63,51,1.5062170000e-17,0.0000000000e+00
63,53,1.5957670000e-17,0.0000000000e+00
63,55,2.0811670000e-17,0.0000000000e+00
63,57,2.4023130000e-17,0.0000000000e+00
63,59,2.7070100000e-17,0.0000000000e+00
63,61,7.0230870000e-17,0.0000000000e+00
63,65,6.7257570000e-17,0.0000000000e+00
63,67,2.4886430000e-17,0.0000000000e+00
