# O-CO2 state-resolved inelastic channels at energy index 10
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
50,92,6.2571170000e-18,0.0000000000e+00
50,94,6.5699730000e-18,0.0000000000e+00
50,96,5.6257830000e-18,0.0000000000e+00
50,98,4.6061130000e-18,0.0000000000e+00
50,100,5.8320470000e-18,0.0000000000e+00
51,1,1.8795630000e-18,0.0000000000e+00
51,3,4.7400930000e-18,0.0000000000e+00
51,5,7.3029630000e-18,0.0000000000e+00
51,7,1.0238500000e-17,0.0000000000e+00
51,9,1.2621770000e-17,0.0000000000e+00
51,11,1.2108700000e-17,0.0000000000e+00
51,13,1.2323530000e-17,0.0000000000e+00
51,15,1.2412800000e-17,0.0000000000e+00
51,17,1.1697800000e-17,0.0000000000e+00
51,19,1.2626130000e-17,0.0000000000e+00
51,21,1.3327800000e-17,0.0000000000e+00
51,23,1.2411900000e-17,0.0000000000e+00
51,25,1.3864470000e-17,0.0000000000e+00
51,27,1.4305700000e-17,0.0000000000e+00
51,29,1.3236330000e-17,0.0000000000e+00
51,31,1.5487130000e-17,0.0000000000e+00
51,33,1.6334070000e-17,0.0000000000e+00
51,35,1.4506970000e-17,0.0000000000e+00
51,37,1.7039270000e-17,0.0000000000e+00
51,39,1.9890830000e-17,0.0000000000e+00
51,41,1.8382230000e-17,0.0000000000e+00
51,43,2.1407470000e-17,0.0000000000e+00
51,45,2.9913100000e-17,0.0000000000e+00
51,47,3.4538700000e-17,0.0000000000e+00
51,49,9.3425400000e-17,0.0000000000e+00
51,53,8.9980030000e-17,0.0000000000e+00
51,55,3.3333470000e-17,0.0000000000e+00
51,57,2.8235770000e-17,0.0000000000e+00
51,59,2.0941800000e-17,0.0000000000e+00
51,61,1.6924670000e-17,0.0000000000e+00
51,63,1.7581400000e-17,0.0000000000e+00
51,65,1.6060870000e-17,0.0000000000e+00
51,67,1.1975330000e-17,0.0000000000e+00
51,69,1.1857470000e-17,0.0000000000e+00
51,71,1.2454000000e-17,0.0000000000e+00
51,73,1.0862030000e-17,0.0000000000e+00
51,75,9.4242800000e-18,0.0000000000e+00
51,77,9.6398830000e-18,0.0000000000e+00
51,79,9.8068530000e-18,0.0000000000e+00
51,81,8.6098200000e-18,0.0000000000e+00
51,83,7.7525500000e-18,0.0000000000e+00
51,85,7.5135230000e-18,0.0000000000e+00
51,87,7.1186930000e-18,0.0000000000e+00
51,89,6.2359670000e-18,0.0000000000e+00
51,91,6.2271770000e-18,0.0000000000e+00
51,93,6.5764100000e-18,0.0000000000e+00
51,95,5.6315030000e-18,0.0000000000e+00
51,97,4.8076130000e-18,0.0000000000e+00
51,99,6.1179930000e-18,0.0000000000e+00
52,0,5.2391800000e-19,0.0000000000e+00
52,2,3.0733870000e-18,0.0000000000e+00
52,4,5.8737770000e-18,0.0000000000e+00
52,6,8.3319570000e-18,0.0000000000e+00
52,8,1.1766000000e-17,0.0000000000e+00
52,10,1.2294870000e-17,0.0000000000e+00
52,12,1.2183500000e-17,0.0000000000e+00
52,14,1.2268330000e-17,0.0000000000e+00
52,16,1.1691400000e-17,0.0000000000e+00
52,18,1.1105890000e-17,0.0000000000e+00
52,20,1.2603600000e-17,0.0000000000e+00
52,22,1.2575700000e-17,0.0000000000e+00
52,24,1.2016630000e-17,0.0000000000e+00
52,26,1.3847070000e-17,0.0000000000e+00
52,28,1.4107030000e-17,0.0000000000e+00
52,30,1.3079170000e-17,0.0000000000e+00
52,32,1.5349400000e-17,0.0000000000e+00
52,34,1.6093000000e-17,0.0000000000e+00
52,36,1.3788330000e-17,0.0000000000e+00
52,38,1.6408730000e-17,0.0000000000e+00
52,40,1.9410470000e-17,0.0000000000e+00
52,42,1.7745230000e-17,0.0000000000e+00
52,44,2.0960070000e-17,0.0000000000e+00
52,46,2.9397030000e-17,0.0000000000e+00
52,48,3.3643430000e-17,0.0000000000e+00
52,50,9.0117630000e-17,0.0000000000e+00
52,54,8.7182970000e-17,0.0000000000e+00
52,56,3.1760000000e-17,0.0000000000e+00
52,58,2.7121530000e-17,0.0000000000e+00
52,60,2.0068530000e-17,0.0000000000e+00
52,62,1.6580000000e-17,0.0000000000e+00
52,64,1.7167030000e-17,0.0000000000e+00
52,66,1.5948030000e-17,0.0000000000e+00
52,68,1.2035530000e-17,0.0000000000e+00
52,70,1.1490270000e-17,0.0000000000e+00
52,72,1.1953400000e-17,0.0000000000e+00
52,74,1.0524480000e-17,0.0000000000e+00
52,76,9.2681200000e-18,0.0000000000e+00
52,78,9.3978530000e-18,0.0000000000e+00
52,80,9.2820470000e-18,0.0000000000e+00
52,82,8.5771470000e-18,0.0000000000e+00
52,84,7.8700570000e-18,0.0000000000e+00
52,86,7.3653270000e-18,0.0000000000e+00
52,88,6.8618930000e-18,0.0000000000e+00
52,90,6.0967700000e-18,0.0000000000e+00
52,92,6.0794900000e-18,0.0000000000e+00
52,94,6.4962500000e-18,0.0000000000e+00
52,96,5.4997930000e-18,0.0000000000e+00
52,98,4.6298970000e-18,0.0000000000e+00
52,100,5.8769070000e-18,0.0000000000e+00
53,1,1.6203070000e-18,0.0000000000e+00
53,3,4.3680470000e-18,0.0000000000e+00
53,5,6.9322370000e-18,0.0000000000e+00
53,7,9.6228800000e-18,0.0000000000e+00
53,9,1.1841130000e-17,0.0000000000e+00
53,11,1.1637800000e-17,0.0000000000e+00
53,13,1.1404110000e-17,0.0000000000e+00
53,15,1.1110230000e-17,0.0000000000e+00
53,17,1.1100050000e-17,0.0000000000e+00
53,19,1.0941180000e-17,0.0000000000e+00
53,21,1.2153430000e-17,0.0000000000e+00
53,23,1.2285800000e-17,0.0000000000e+00
53,25,1.1910830000e-17,0.0000000000e+00
53,27,1.3048200000e-17,0.0000000000e+00
53,29,1.3463270000e-17,0.0000000000e+00
53,31,1.2666630000e-17,0.0000000000e+00
53,33,1.4569030000e-17,0.0000000000e+00
53,35,1.5866100000e-17,0.0000000000e+00
53,37,1.3700800000e-17,0.0000000000e+00
53,39,1.6193830000e-17,0.0000000000e+00
53,41,1.9110100000e-17,0.0000000000e+00
53,43,1.7509030000e-17,0.0000000000e+00
53,45,2.0563500000e-17,0.0000000000e+00
53,47,2.8898800000e-17,0.0000000000e+00
53,49,3.3449130000e-17,0.0000000000e+00
53,51,8.7490100000e-17,0.0000000000e+00
53,55,8.5607400000e-17,0.0000000000e+00
53,57,3.0949800000e-17,0.0000000000e+00
53,59,2.6814500000e-17,0.0000000000e+00
53,61,2.0597700000e-17,0.0000000000e+00
53,63,1.6488270000e-17,0.0000000000e+00
53,65,1.6348300000e-17,0.0000000000e+00
53,67,1.5022300000e-17,0.0000000000e+00
53,69,1.1735070000e-17,0.0000000000e+00
53,71,1.1087300000e-17,0.0000000000e+00
53,73,1.1872930000e-17,0.0000000000e+00
53,75,1.1076700000e-17,0.0000000000e+00
53,77,9.1088700000e-18,0.0000000000e+00
53,79,8.4020200000e-18,0.0000000000e+00
53,81,8.7099930000e-18,0.0000000000e+00
53,83,8.6919370000e-18,0.0000000000e+00
53,85,8.0442800000e-18,0.0000000000e+00
53,87,7.0351930000e-18,0.0000000000e+00
53,89,6.2861530000e-18,0.0000000000e+00
53,91,6.3217930000e-18,0.0000000000e+00
53,93,6.6502570000e-18,0.0000000000e+00
53,95,5.5247230000e-18,0.0000000000e+00
53,97,4.6972470000e-18,0.0000000000e+00
53,99,6.0952330000e-18,0.0000000000e+00
54,0,5.1218770000e-19,0.0000000000e+00
54,2,2.7141370000e-18,0.0000000000e+00
54,4,5.4309430000e-18,0.0000000000e+00
54,6,8.1072330000e-18,0.0000000000e+00
54,8,1.0774560000e-17,0.0000000000e+00
54,10,1.1231530000e-17,0.0000000000e+00
54,12,1.1802660000e-17,0.0000000000e+00
54,14,1.0527450000e-17,0.0000000000e+00
54,16,1.0541410000e-17,0.0000000000e+00
54,18,1.0618000000e-17,0.0000000000e+00
54,20,1.0574370000e-17,0.0000000000e+00
54,22,1.1733870000e-17,0.0000000000e+00
54,24,1.2200370000e-17,0.0000000000e+00
54,26,1.1714100000e-17,0.0000000000e+00
54,28,1.3375100000e-17,0.0000000000e+00
54,30,1.3443730000e-17,0.0000000000e+00
54,32,1.2267330000e-17,0.0000000000e+00
54,34,1.4053800000e-17,0.0000000000e+00
54,36,1.5265230000e-17,0.0000000000e+00
54,38,1.3136070000e-17,0.0000000000e+00
54,40,1.5765400000e-17,0.0000000000e+00
54,42,1.8604430000e-17,0.0000000000e+00
54,44,1.7020030000e-17,0.0000000000e+00
54,46,2.0077270000e-17,0.0000000000e+00
54,48,2.7912300000e-17,0.0000000000e+00
54,50,3.1748670000e-17,0.0000000000e+00
54,52,8.4851500000e-17,0.0000000000e+00
54,56,8.2375800000e-17,0.0000000000e+00
54,58,3.0023630000e-17,0.0000000000e+00
54,60,2.5977370000e-17,0.0000000000e+00
54,62,2.0129730000e-17,0.0000000000e+00
54,64,1.6351830000e-17,0.0000000000e+00
54,66,1.6281900000e-17,0.0000000000e+00
54,68,1.5062000000e-17,0.0000000000e+00
54,70,1.1798770000e-17,0.0000000000e+00
54,72,1.0968960000e-17,0.0000000000e+00
54,74,1.1622100000e-17,0.0000000000e+00
54,76,1.0746030000e-17,0.0000000000e+00
54,78,8.8246230000e-18,0.0000000000e+00
54,80,8.1110570000e-18,0.0000000000e+00
54,82,8.5688930000e-18,0.0000000000e+00
54,84,8.5926200000e-18,0.0000000000e+00
54,86,7.8049770000e-18,0.0000000000e+00
54,88,6.9592270000e-18,0.0000000000e+00
54,90,6.1483200000e-18,0.0000000000e+00
54,92,6.1431270000e-18,0.0000000000e+00
54,94,6.4911300000e-18,0.0000000000e+00
54,96,5.3499570000e-18,0.0000000000e+00
54,98,4.4953430000e-18,0.0000000000e+00
54,100,5.8636630000e-18,0.0000000000e+00
55,1,1.6264000000e-18,0.0000000000e+00
55,3,3.9456300000e-18,0.0000000000e+00
55,5,6.5980700000e-18,0.0000000000e+00
55,7,9.1395900000e-18,0.0000000000e+00
55,9,1.0695350000e-17,0.0000000000e+00
55,11,1.1104680000e-17,0.0000000000e+00
55,13,1.0484030000e-17,0.0000000000e+00
55,15,9.5560500000e-18,0.0000000000e+00
55,17,1.0449710000e-17,0.0000000000e+00
55,19,1.0233640000e-17,0.0000000000e+00
55,21,1.0337220000e-17,0.0000000000e+00
55,23,1.1369300000e-17,0.0000000000e+00
55,25,1.1564300000e-17,0.0000000000e+00
55,27,1.1422630000e-17,0.0000000000e+00
55,29,1.2775200000e-17,0.0000000000e+00
55,31,1.3183200000e-17,0.0000000000e+00
55,33,1.1927530000e-17,0.0000000000e+00
55,35,1.4095400000e-17,0.0000000000e+00
55,37,1.4865300000e-17,0.0000000000e+00
55,39,1.3078100000e-17,0.0000000000e+00
55,41,1.5538030000e-17,0.0000000000e+00
55,43,1.8429370000e-17,0.0000000000e+00
55,45,1.6754630000e-17,0.0000000000e+00
55,47,2.0469300000e-17,0.0000000000e+00
55,49,2.7195530000e-17,0.0000000000e+00
55,51,3.1573730000e-17,0.0000000000e+00
55,53,8.3395830000e-17,0.0000000000e+00
55,57,8.0629230000e-17,0.0000000000e+00
55,59,2.9456370000e-17,0.0000000000e+00
55,61,2.5635770000e-17,0.0000000000e+00
55,63,2.0061400000e-17,0.0000000000e+00
55,65,1.5752870000e-17,0.0000000000e+00
55,67,1.5460730000e-17,0.0000000000e+00
55,69,1.4674730000e-17,0.0000000000e+00
55,71,1.1795030000e-17,0.0000000000e+00
55,73,1.0789400000e-17,0.0000000000e+00
55,75,1.1117800000e-17,0.0000000000e+00
55,77,1.0469970000e-17,0.0000000000e+00
55,79,8.6423000000e-18,0.0000000000e+00
55,81,7.7802500000e-18,0.0000000000e+00
55,83,8.3269830000e-18,0.0000000000e+00
55,85,8.4743400000e-18,0.0000000000e+00
55,87,7.5790000000e-18,0.0000000000e+00
55,89,6.5669770000e-18,0.0000000000e+00
55,91,6.4571330000e-18,0.0000000000e+00
55,93,6.6548630000e-18,0.0000000000e+00
55,95,5.4127470000e-18,0.0000000000e+00
55,97,4.7382900000e-18,0.0000000000e+00
55,99,6.1596330000e-18,0.0000000000e+00
56,0,5.5546530000e-19,0.0000000000e+00
56,2,2.7829370000e-18,0.0000000000e+00
56,4,5.1684330000e-18,0.0000000000e+00
56,6,7.7010300000e-18,0.0000000000e+00
56,8,1.0145990000e-17,0.0000000000e+00
56,10,1.0038830000e-17,0.0000000000e+00
56,12,1.0534410000e-17,0.0000000000e+00
56,14,9.5852170000e-18,0.0000000000e+00
56,16,9.5580100000e-18,0.0000000000e+00
56,18,1.0226680000e-17,0.0000000000e+00
56,20,1.0342080000e-17,0.0000000000e+00
56,22,1.0627740000e-17,0.0000000000e+00
56,24,1.1130570000e-17,0.0000000000e+00
56,26,1.1507780000e-17,0.0000000000e+00
56,28,1.1402830000e-17,0.0000000000e+00
56,30,1.1787400000e-17,0.0000000000e+00
56,32,1.2689900000e-17,0.0000000000e+00
56,34,1.1828300000e-17,0.0000000000e+00
56,36,1.3863730000e-17,0.0000000000e+00
56,38,1.4323830000e-17,0.0000000000e+00
56,40,1.2570200000e-17,0.0000000000e+00
56,42,1.5124170000e-17,0.0000000000e+00
56,44,1.8229200000e-17,0.0000000000e+00
56,46,1.6244300000e-17,0.0000000000e+00
56,48,1.9485270000e-17,0.0000000000e+00
56,50,2.6617300000e-17,0.0000000000e+00
56,52,3.0139570000e-17,0.0000000000e+00
56,54,8.0320770000e-17,0.0000000000e+00
56,58,7.8174970000e-17,0.0000000000e+00
56,60,2.8485370000e-17,0.0000000000e+00
56,62,2.5543000000e-17,0.0000000000e+00
56,64,1.9993030000e-17,0.0000000000e+00
56,66,1.5225730000e-17,0.0000000000e+00
56,68,1.5433870000e-17,0.0000000000e+00
56,70,1.4661630000e-17,0.0000000000e+00
56,72,1.1462100000e-17,0.0000000000e+00
56,74,1.0405390000e-17,0.0000000000e+00
56,76,1.0749370000e-17,0.0000000000e+00
56,78,1.0181030000e-17,0.0000000000e+00
56,80,8.3535370000e-18,0.0000000000e+00
56,82,7.5534430000e-18,0.0000000000e+00
56,84,7.9505030000e-18,0.0000000000e+00
56,86,8.1044270000e-18,0.0000000000e+00
56,88,7.3466900000e-18,0.0000000000e+00
56,90,6.3710730000e-18,0.0000000000e+00
56,92,6.2910730000e-18,0.0000000000e+00
56,94,6.5833100000e-18,0.0000000000e+00
56,96,5.3694300000e-18,0.0000000000e+00
56,98,4.6328500000e-18,0.0000000000e+00
56,100,5.9233130000e-18,0.0000000000e+00
57,1,1.5251330000e-18,0.0000000000e+00
57,3,3.8500030000e-18,0.0000000000e+00
57,5,6.0793370000e-18,0.0000000000e+00
57,7,8.7098170000e-18,0.0000000000e+00
57,9,1.0328360000e-17,0.0000000000e+00
57,11,9.9942300000e-18,0.0000000000e+00
57,13,9.6201530000e-18,0.0000000000e+00
57,15,9.1128700000e-18,0.0000000000e+00
57,17,9.5079400000e-18,0.0000000000e+00
57,19,9.7872230000e-18,0.0000000000e+00
57,21,1.0330200000e-17,0.0000000000e+00
57,23,9.8230200000e-18,0.0000000000e+00
57,25,1.0560720000e-17,0.0000000000e+00
57,27,1.1266430000e-17,0.0000000000e+00
57,29,1.0942500000e-17,0.0000000000e+00
57,31,1.1780830000e-17,0.0000000000e+00
57,33,1.2539530000e-17,0.0000000000e+00
57,35,1.1328470000e-17,0.0000000000e+00
57,37,1.3805470000e-17,0.0000000000e+00
57,39,1.4647500000e-17,0.0000000000e+00
57,41,1.2408630000e-17,0.0000000000e+00
57,43,1.5328430000e-17,0.0000000000e+00
57,45,1.7951770000e-17,0.0000000000e+00
57,47,1.5984100000e-17,0.0000000000e+00
57,49,1.9784070000e-17,0.0000000000e+00
57,51,2.6101200000e-17,0.0000000000e+00
57,53,2.9424330000e-17,0.0000000000e+00
57,55,7.8687830000e-17,0.0000000000e+00
57,59,7.5511130000e-17,0.0000000000e+00
57,61,2.7946970000e-17,0.0000000000e+00
57,63,2.4633030000e-17,0.0000000000e+00
57,65,1.9135930000e-17,0.0000000000e+00
57,67,1.4843300000e-17,0.0000000000e+00
57,69,1.5005500000e-17,0.0000000000e+00
57,71,1.4479400000e-17,0.0000000000e+00
57,73,1.1317800000e-17,0.0000000000e+00
57,75,1.0256120000e-17,0.0000000000e+00
57,77,1.0807000000e-17,0.0000000000e+00
57,79,1.0188200000e-17,0.0000000000e+00
57,81,8.5370470000e-18,0.0000000000e+00
57,83,7.9718700000e-18,0.0000000000e+00
57,85,7.6944130000e-18,0.0000000000e+00
57,87,7.0326930000e-18,0.0000000000e+00
57,89,6.6953570000e-18,0.0000000000e+00
57,91,7.0113970000e-18,0.0000000000e+00
57,93,7.0134800000e-18,0.0000000000e+00
57,95,5.5819700000e-18,0.0000000000e+00
57,97,4.8796530000e-18,0.0000000000e+00
57,99,6.3007400000e-18,0.0000000000e+00
58,0,4.7023830000e-19,0.0000000000e+00
58,2,2.6333230000e-18,0.0000000000e+00
58,4,4.8702170000e-18,0.0000000000e+00
58,6,6.9792230000e-18,0.0000000000e+00
58,8,9.5331670000e-18,0.0000000000e+00
58,10,9.5810530000e-18,0.0000000000e+00
58,12,9.6038170000e-18,0.0000000000e+00
58,14,9.3351670000e-18,0.0000000000e+00
58,16,9.1919600000e-18,0.0000000000e+00
58,18,9.3093930000e-18,0.0000000000e+00
58,20,9.9826470000e-18,0.0000000000e+00
58,22,9.9672700000e-18,0.0000000000e+00
58,24,9.6904070000e-18,0.0000000000e+00
58,26,1.0561200000e-17,0.0000000000e+00
58,28,1.0882770000e-17,0.0000000000e+00
58,30,1.0459540000e-17,0.0000000000e+00
58,32,1.2148570000e-17,0.0000000000e+00
58,34,1.2280770000e-17,0.0000000000e+00
58,36,1.1148670000e-17,0.0000000000e+00
58,38,1.3662230000e-17,0.0000000000e+00
58,40,1.4418100000e-17,0.0000000000e+00
58,42,1.2025200000e-17,0.0000000000e+00
58,44,1.5133570000e-17,0.0000000000e+00
58,46,1.6869030000e-17,0.0000000000e+00
58,48,1.5465630000e-17,0.0000000000e+00
58,50,1.9173330000e-17,0.0000000000e+00
58,52,2.5140000000e-17,0.0000000000e+00
58,54,2.8594830000e-17,0.0000000000e+00
58,56,7.6359430000e-17,0.0000000000e+00
58,60,7.4274070000e-17,0.0000000000e+00
58,62,2.7379570000e-17,0.0000000000e+00
58,64,2.3979400000e-17,0.0000000000e+00
58,66,1.9113700000e-17,0.0000000000e+00
58,68,1.4509130000e-17,0.0000000000e+00
58,70,1.4107700000e-17,0.0000000000e+00
58,72,1.3621700000e-17,0.0000000000e+00
58,74,1.1099970000e-17,0.0000000000e+00
58,76,9.8519670000e-18,0.0000000000e+00
58,78,1.0004130000e-17,0.0000000000e+00
58,80,9.6362170000e-18,0.0000000000e+00
58,82,8.3847230000e-18,0.0000000000e+00
58,84,7.7082670000e-18,0.0000000000e+00
58,86,7.3102670000e-18,0.0000000000e+00
58,88,6.8047100000e-18,0.0000000000e+00
58,90,6.5966530000e-18,0.0000000000e+00
58,92,6.7873770000e-18,0.0000000000e+00
58,94,6.8589500000e-18,0.0000000000e+00
58,96,5.4751930000e-18,0.0000000000e+00
58,98,4.7482630000e-18,0.0000000000e+00
58,100,6.0756730000e-18,0.0000000000e+00
59,1,1.3872070000e-18,0.0000000000e+00
59,3,3.5988500000e-18,0.0000000000e+00
59,5,5.7501730000e-18,0.0000000000e+00
59,7,8.0339670000e-18,0.0000000000e+00
59,9,9.7550670000e-18,0.0000000000e+00
59,11,9.4785000000e-18,0.0000000000e+00
59,13,9.2053670000e-18,0.0000000000e+00
59,15,8.8633430000e-18,0.0000000000e+00
59,17,9.0618670000e-18,0.0000000000e+00
59,19,8.9083800000e-18,0.0000000000e+00
59,21,9.5644630000e-18,0.0000000000e+00
59,23,9.5780200000e-18,0.0000000000e+00
59,25,9.3493570000e-18,0.0000000000e+00
59,27,1.0051130000e-17,0.0000000000e+00
59,29,1.0625160000e-17,0.0000000000e+00
59,31,1.0171400000e-17,0.0000000000e+00
59,33,1.1663100000e-17,0.0000000000e+00
59,35,1.1793400000e-17,0.0000000000e+00
59,37,1.0974240000e-17,0.0000000000e+00
59,39,1.3343570000e-17,0.0000000000e+00
59,41,1.3422570000e-17,0.0000000000e+00
59,43,1.2008430000e-17,0.0000000000e+00
59,45,1.4623100000e-17,0.0000000000e+00
59,47,1.6779400000e-17,0.0000000000e+00
59,49,1.5755300000e-17,0.0000000000e+00
59,51,1.8925330000e-17,0.0000000000e+00
59,53,2.4922200000e-17,0.0000000000e+00
59,55,2.8103670000e-17,0.0000000000e+00
59,57,7.3820870000e-17,0.0000000000e+00
59,61,7.2243370000e-17,0.0000000000e+00
59,63,2.6372230000e-17,0.0000000000e+00
59,65,2.3599170000e-17,0.0000000000e+00
59,67,1.9412030000e-17,0.0000000000e+00
59,69,1.4552670000e-17,0.0000000000e+00
59,71,1.3943800000e-17,0.0000000000e+00
59,73,1.3746830000e-17,0.0000000000e+00
59,75,1.1595530000e-17,0.0000000000e+00
59,77,1.0388810000e-17,0.0000000000e+00
59,79,1.0077760000e-17,0.0000000000e+00
59,81,1.0006070000e-17,0.0000000000e+00
59,83,9.1475130000e-18,0.0000000000e+00
59,85,7.7342770000e-18,0.0000000000e+00
59,87,6.8152630000e-18,0.0000000000e+00
59,89,6.6243770000e-18,0.0000000000e+00
59,91,6.7775570000e-18,0.0000000000e+00
59,93,6.6666970000e-18,0.0000000000e+00
59,95,5.3496200000e-18,0.0000000000e+00
59,97,4.9566700000e-18,0.0000000000e+00
59,99,6.4148730000e-18,0.0000000000e+00
60,0,4.1842170000e-19,0.0000000000e+00
60,2,2.2636970000e-18,0.0000000000e+00
60,4,4.4057770000e-18,0.0000000000e+00
60,6,6.5871970000e-18,0.0000000000e+00
60,8,8.8412170000e-18,0.0000000000e+00
60,10,9.3433600000e-18,0.0000000000e+00
60,12,9.4884230000e-18,0.0000000000e+00
60,14,8.7582930000e-18,0.0000000000e+00
60,16,8.7079030000e-18,0.0000000000e+00
60,18,8.5416000000e-18,0.0000000000e+00
60,20,8.8462370000e-18,0.0000000000e+00
60,22,9.2699370000e-18,0.0000000000e+00
60,24,9.6085300000e-18,0.0000000000e+00
60,26,9.3829700000e-18,0.0000000000e+00
60,28,9.8987170000e-18,0.0000000000e+00
60,30,1.0501250000e-17,0.0000000000e+00
60,32,1.0046200000e-17,0.0000000000e+00
60,34,1.1603530000e-17,0.0000000000e+00
60,36,1.1759230000e-17,0.0000000000e+00
60,38,1.0783100000e-17,0.0000000000e+00
60,40,1.2520630000e-17,0.0000000000e+00
60,42,1.3203930000e-17,0.0000000000e+00
60,44,1.1461000000e-17,0.0000000000e+00
60,46,1.4576030000e-17,0.0000000000e+00
60,48,1.6391270000e-17,0.0000000000e+00
60,50,1.5185730000e-17,0.0000000000e+00
60,52,1.8201200000e-17,0.0000000000e+00
60,54,2.4207630000e-17,0.0000000000e+00
60,56,2.7223900000e-17,0.0000000000e+00
60,58,7.2672630000e-17,0.0000000000e+00
60,62,7.0127530000e-17,0.0000000000e+00
60,64,2.6144900000e-17,0.0000000000e+00
60,66,2.2809230000e-17,0.0000000000e+00
60,68,1.8189570000e-17,0.0000000000e+00
60,70,1.3852530000e-17,0.0000000000e+00
60,72,1.3427770000e-17,0.0000000000e+00
60,74,1.3163930000e-17,0.0000000000e+00
60,76,1.1072170000e-17,0.0000000000e+00
60,78,9.6081030000e-18,0.0000000000e+00
60,80,9.7013630000e-18,0.0000000000e+00
60,82,9.8349700000e-18,0.0000000000e+00
60,84,9.0415170000e-18,0.0000000000e+00
60,86,7.7258700000e-18,0.0000000000e+00
60,88,6.7883530000e-18,0.0000000000e+00
60,90,6.5404200000e-18,0.0000000000e+00
60,92,6.6757270000e-18,0.0000000000e+00
60,94,6.5893270000e-18,0.0000000000e+00
60,96,5.2502630000e-18,0.0000000000e+00
60,98,4.7556130000e-18,0.0000000000e+00
60,100,6.1928870000e-18,0.0000000000e+00
61,1,1.3449270000e-18,0.0000000000e+00
61,3,3.2297070000e-18,0.0000000000e+00
61,5,5.3396470000e-18,0.0000000000e+00
61,7,7.4180700000e-18,0.0000000000e+00
61,9,9.0176430000e-18,0.0000000000e+00
61,11,9.1610530000e-18,0.0000000000e+00
61,13,8.7728930000e-18,0.0000000000e+00
61,15,7.9072800000e-18,0.0000000000e+00
61,17,8.2940830000e-18,0.0000000000e+00
61,19,8.5045230000e-18,0.0000000000e+00
61,21,8.6315570000e-18,0.0000000000e+00
61,23,9.0373900000e-18,0.0000000000e+00
61,25,9.2404400000e-18,0.0000000000e+00
61,27,8.8272000000e-18,0.0000000000e+00
61,29,9.6552430000e-18,0.0000000000e+00
61,31,9.6795800000e-18,0.0000000000e+00
61,33,9.5677000000e-18,0.0000000000e+00
61,35,1.1039100000e-17,0.0000000000e+00
61,37,1.0973810000e-17,0.0000000000e+00
61,39,9.7721670000e-18,0.0000000000e+00
61,41,1.2565500000e-17,0.0000000000e+00
61,43,1.2483100000e-17,0.0000000000e+00
61,45,1.1650050000e-17,0.0000000000e+00
61,47,1.4572730000e-17,0.0000000000e+00
61,49,1.6353100000e-17,0.0000000000e+00
61,51,1.4977530000e-17,0.0000000000e+00
61,53,1.8746830000e-17,0.0000000000e+00
61,55,2.3950900000e-17,0.0000000000e+00
61,57,2.6754370000e-17,0.0000000000e+00
61,59,7.0744170000e-17,0.0000000000e+00
61,63,6.8967000000e-17,0.0000000000e+00
61,65,2.5999530000e-17,0.0000000000e+00
61,67,2.2738030000e-17,0.0000000000e+00
61,69,1.8834030000e-17,0.0000000000e+00
61,71,1.4464670000e-17,0.0000000000e+00
61,73,1.3417670000e-17,0.0000000000e+00
61,75,1.3429800000e-17,0.0000000000e+00
61,77,1.0979570000e-17,0.0000000000e+00
61,79,9.0603670000e-18,0.0000000000e+00
61,81,9.3295530000e-18,0.0000000000e+00
61,83,9.7832800000e-18,0.0000000000e+00
61,85,8.7497300000e-18,0.0000000000e+00
61,87,7.5424700000e-18,0.0000000000e+00
61,89,6.8984330000e-18,0.0000000000e+00
61,91,7.0087700000e-18,0.0000000000e+00
61,93,6.8347000000e-18,0.0000000000e+00
61,95,5.2752000000e-18,0.0000000000e+00
61,97,4.8507670000e-18,0.0000000000e+00
61,99,6.4619030000e-18,0.0000000000e+00
62,0,4.3575070000e-19,0.0000000000e+00
62,2,2.2283870000e-18,0.0000000000e+00
62,4,4.0771470000e-18,0.0000000000e+00
62,6,6.0387600000e-18,0.0000000000e+00
62,8,8.1577630000e-18,0.0000000000e+00
62,10,8.7917970000e-18,0.0000000000e+00
62,12,8.8528530000e-18,0.0000000000e+00
62,14,8.0333000000e-18,0.0000000000e+00
62,16,7.6902300000e-18,0.0000000000e+00
62,18,8.1055200000e-18,0.0000000000e+00
62,20,8.6899700000e-18,0.0000000000e+00
62,22,8.6587770000e-18,0.0000000000e+00
62,24,9.0116930000e-18,0.0000000000e+00
62,26,9.0639300000e-18,0.0000000000e+00
62,28,8.5717070000e-18,0.0000000000e+00
62,30,9.4849270000e-18,0.0000000000e+00
62,32,9.3844000000e-18,0.0000000000e+00
62,34,9.3589730000e-18,0.0000000000e+00
62,36,1.0817570000e-17,0.0000000000e+00
62,38,1.0387450000e-17,0.0000000000e+00
62,40,9.9900900000e-18,0.0000000000e+00
62,42,1.2520800000e-17,0.0000000000e+00
62,44,1.1839100000e-17,0.0000000000e+00
62,46,1.1255830000e-17,0.0000000000e+00
62,48,1.4028500000e-17,0.0000000000e+00
62,50,1.5569230000e-17,0.0000000000e+00
62,52,1.4737200000e-17,0.0000000000e+00
62,54,1.8384030000e-17,0.0000000000e+00
62,56,2.3924670000e-17,0.0000000000e+00
62,58,2.6254570000e-17,0.0000000000e+00
62,60,6.8728000000e-17,0.0000000000e+00
