# O-CO2 state-resolved inelastic channels at energy index 30
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
52,16,1.0297930000e-17,0.0000000000e+00
52,18,1.0060300000e-17,0.0000000000e+00
52,20,1.0263960000e-17,0.0000000000e+00
52,22,1.0978600000e-17,0.0000000000e+00
52,24,1.0084580000e-17,0.0000000000e+00
52,26,1.0944050000e-17,0.0000000000e+00
52,28,1.1891330000e-17,0.0000000000e+00
52,30,1.0434660000e-17,0.0000000000e+00
52,32,1.1958130000e-17,0.0000000000e+00
52,34,1.4432500000e-17,0.0000000000e+00
52,36,1.2630970000e-17,0.0000000000e+00
52,38,1.4356470000e-17,0.0000000000e+00
52,40,1.7436500000e-17,0.0000000000e+00
52,42,1.5113000000e-17,0.0000000000e+00
52,44,1.8656700000e-17,0.0000000000e+00
52,46,2.8102670000e-17,0.0000000000e+00
52,48,2.7108600000e-17,0.0000000000e+00
52,50,6.7660600000e-17,0.0000000000e+00
52,54,6.6914300000e-17,0.0000000000e+00
52,56,2.6630300000e-17,0.0000000000e+00
52,58,2.6752000000e-17,0.0000000000e+00
52,60,1.7854470000e-17,0.0000000000e+00
52,62,1.4470230000e-17,0.0000000000e+00
52,64,1.6592500000e-17,0.0000000000e+00
52,66,1.4064700000e-17,0.0000000000e+00
52,68,1.1683300000e-17,0.0000000000e+00
52,70,1.2694130000e-17,0.0000000000e+00
52,72,1.1086460000e-17,0.0000000000e+00
52,74,9.2019630000e-18,0.0000000000e+00
52,76,9.9466070000e-18,0.0000000000e+00
52,78,1.0460790000e-17,0.0000000000e+00
52,80,9.5859270000e-18,0.0000000000e+00
52,82,9.9048670000e-18,0.0000000000e+00
52,84,9.8990570000e-18,0.0000000000e+00
52,86,8.6279170000e-18,0.0000000000e+00
52,88,7.8898830000e-18,0.0000000000e+00
52,90,7.8190900000e-18,0.0000000000e+00
52,92,7.8298430000e-18,0.0000000000e+00
52,94,7.3005630000e-18,0.0000000000e+00
52,96,7.3370570000e-18,0.0000000000e+00
52,98,7.6855000000e-18,0.0000000000e+00
52,100,9.2428100000e-18,0.0000000000e+00
53,1,1.6824100000e-18,0.0000000000e+00
53,3,3.7874830000e-18,0.0000000000e+00
53,5,6.4192800000e-18,0.0000000000e+00
53,7,8.6974870000e-18,0.0000000000e+00
53,9,1.0400910000e-17,0.0000000000e+00
53,11,1.0302300000e-17,0.0000000000e+00
53,13,1.0246090000e-17,0.0000000000e+00
53,15,9.8260530000e-18,0.0000000000e+00
53,17,1.0330990000e-17,0.0000000000e+00
53,19,1.0124450000e-17,0.0000000000e+00
53,21,1.0120700000e-17,0.0000000000e+00
53,23,1.0829000000e-17,0.0000000000e+00
53,25,1.0145910000e-17,0.0000000000e+00
53,27,1.1168730000e-17,0.0000000000e+00
53,29,1.1850330000e-17,0.0000000000e+00
53,31,1.0612470000e-17,0.0000000000e+00
53,33,1.1639670000e-17,0.0000000000e+00
53,35,1.3650930000e-17,0.0000000000e+00
53,37,1.2476770000e-17,0.0000000000e+00
53,39,1.4506830000e-17,0.0000000000e+00
53,41,1.7007170000e-17,0.0000000000e+00
53,43,1.4771100000e-17,0.0000000000e+00
53,45,1.8707100000e-17,0.0000000000e+00
53,47,2.7522170000e-17,0.0000000000e+00
53,49,2.6423500000e-17,0.0000000000e+00
53,51,6.6355100000e-17,0.0000000000e+00
53,55,6.5489600000e-17,0.0000000000e+00
53,57,2.6081970000e-17,0.0000000000e+00
53,59,2.6661600000e-17,0.0000000000e+00
53,61,1.7765830000e-17,0.0000000000e+00
53,63,1.4252830000e-17,0.0000000000e+00
53,65,1.5885030000e-17,0.0000000000e+00
53,67,1.3707200000e-17,0.0000000000e+00
53,69,1.1632950000e-17,0.0000000000e+00
53,71,1.2585630000e-17,0.0000000000e+00
53,73,1.0777120000e-17,0.0000000000e+00
53,75,9.9437870000e-18,0.0000000000e+00
53,77,1.0438830000e-17,0.0000000000e+00
53,79,1.0259070000e-17,0.0000000000e+00
53,81,9.5889600000e-18,0.0000000000e+00
53,83,9.3231530000e-18,0.0000000000e+00
53,85,9.4920470000e-18,0.0000000000e+00
53,87,8.3724700000e-18,0.0000000000e+00
53,89,7.7316000000e-18,0.0000000000e+00
53,91,7.9583170000e-18,0.0000000000e+00
53,93,7.2874500000e-18,0.0000000000e+00
53,95,7.5100700000e-18,0.0000000000e+00
53,97,7.7525170000e-18,0.0000000000e+00
53,99,9.1856070000e-18,0.0000000000e+00
54,0,5.6424970000e-19,0.0000000000e+00
54,2,2.6998930000e-18,0.0000000000e+00
54,4,4.8939930000e-18,0.0000000000e+00
54,6,7.6248830000e-18,0.0000000000e+00
54,8,9.4411100000e-18,0.0000000000e+00
54,10,9.6963800000e-18,0.0000000000e+00
54,12,9.5822030000e-18,0.0000000000e+00
54,14,9.3024500000e-18,0.0000000000e+00
54,16,9.2781930000e-18,0.0000000000e+00
54,18,1.0052740000e-17,0.0000000000e+00
54,20,9.7537600000e-18,0.0000000000e+00
54,22,1.0155660000e-17,0.0000000000e+00
54,24,1.0678130000e-17,0.0000000000e+00
54,26,9.9274600000e-18,0.0000000000e+00
54,28,1.0752200000e-17,0.0000000000e+00
54,30,1.1645930000e-17,0.0000000000e+00
54,32,1.0573870000e-17,0.0000000000e+00
54,34,1.1265630000e-17,0.0000000000e+00
54,36,1.3326230000e-17,0.0000000000e+00
54,38,1.2576900000e-17,0.0000000000e+00
54,40,1.4171970000e-17,0.0000000000e+00
54,42,1.6696130000e-17,0.0000000000e+00
54,44,1.4654230000e-17,0.0000000000e+00
54,46,1.8615430000e-17,0.0000000000e+00
54,48,2.7210470000e-17,0.0000000000e+00
54,50,2.5424100000e-17,0.0000000000e+00
54,52,6.4650400000e-17,0.0000000000e+00
54,56,6.3443200000e-17,0.0000000000e+00
54,58,2.5157330000e-17,0.0000000000e+00
54,60,2.6250630000e-17,0.0000000000e+00
54,62,1.7908570000e-17,0.0000000000e+00
54,64,1.3587100000e-17,0.0000000000e+00
54,66,1.6177930000e-17,0.0000000000e+00
54,68,1.3525270000e-17,0.0000000000e+00
54,70,1.0751210000e-17,0.0000000000e+00
54,72,1.2396700000e-17,0.0000000000e+00
54,74,1.0858470000e-17,0.0000000000e+00
54,76,9.0435600000e-18,0.0000000000e+00
54,78,1.0234480000e-17,0.0000000000e+00
54,80,9.9625000000e-18,0.0000000000e+00
54,82,8.4859200000e-18,0.0000000000e+00
54,84,9.2184900000e-18,0.0000000000e+00
54,86,9.3697130000e-18,0.0000000000e+00
54,88,7.9722870000e-18,0.0000000000e+00
54,90,7.5571100000e-18,0.0000000000e+00
54,92,7.8822630000e-18,0.0000000000e+00
54,94,7.0574270000e-18,0.0000000000e+00
54,96,7.1258700000e-18,0.0000000000e+00
54,98,7.7814530000e-18,0.0000000000e+00
54,100,9.0045530000e-18,0.0000000000e+00
55,1,1.7199070000e-18,0.0000000000e+00
55,3,3.8387370000e-18,0.0000000000e+00
55,5,6.2194530000e-18,0.0000000000e+00
55,7,8.5378430000e-18,0.0000000000e+00
55,9,9.6683570000e-18,0.0000000000e+00
55,11,9.8706430000e-18,0.0000000000e+00
55,13,9.6716270000e-18,0.0000000000e+00
55,15,9.2819070000e-18,0.0000000000e+00
55,17,9.6247930000e-18,0.0000000000e+00
55,19,9.9625300000e-18,0.0000000000e+00
55,21,9.4809730000e-18,0.0000000000e+00
55,23,9.8517670000e-18,0.0000000000e+00
55,25,1.0650800000e-17,0.0000000000e+00
55,27,9.8106270000e-18,0.0000000000e+00
55,29,1.1086220000e-17,0.0000000000e+00
55,31,1.1394800000e-17,0.0000000000e+00
55,33,1.0260980000e-17,0.0000000000e+00
55,35,1.1284070000e-17,0.0000000000e+00
55,37,1.4003370000e-17,0.0000000000e+00
55,39,1.1792830000e-17,0.0000000000e+00
55,41,1.3487200000e-17,0.0000000000e+00
55,43,1.6341500000e-17,0.0000000000e+00
55,45,1.5011970000e-17,0.0000000000e+00
55,47,1.8044630000e-17,0.0000000000e+00
55,49,2.5823670000e-17,0.0000000000e+00
55,51,2.5322630000e-17,0.0000000000e+00
55,53,6.3321100000e-17,0.0000000000e+00
55,57,6.2657670000e-17,0.0000000000e+00
55,59,2.5156070000e-17,0.0000000000e+00
55,61,2.5656330000e-17,0.0000000000e+00
55,63,1.6537670000e-17,0.0000000000e+00
55,65,1.3127330000e-17,0.0000000000e+00
55,67,1.5476700000e-17,0.0000000000e+00
55,69,1.2571900000e-17,0.0000000000e+00
55,71,1.0682640000e-17,0.0000000000e+00
55,73,1.1583230000e-17,0.0000000000e+00
55,75,1.0376370000e-17,0.0000000000e+00
55,77,9.3974930000e-18,0.0000000000e+00
55,79,1.1077200000e-17,0.0000000000e+00
55,81,1.0094320000e-17,0.0000000000e+00
55,83,8.8947470000e-18,0.0000000000e+00
55,85,8.7664030000e-18,0.0000000000e+00
55,87,8.2159300000e-18,0.0000000000e+00
55,89,7.5881370000e-18,0.0000000000e+00
55,91,7.1054870000e-18,0.0000000000e+00
55,93,7.2326130000e-18,0.0000000000e+00
55,95,7.6060430000e-18,0.0000000000e+00
55,97,8.2103670000e-18,0.0000000000e+00
55,99,9.2080900000e-18,0.0000000000e+00
56,0,5.6205570000e-19,0.0000000000e+00
56,2,2.7018200000e-18,0.0000000000e+00
56,4,4.9531470000e-18,0.0000000000e+00
56,6,7.1425530000e-18,0.0000000000e+00
56,8,9.2762900000e-18,0.0000000000e+00
56,10,9.4541600000e-18,0.0000000000e+00
56,12,9.2089000000e-18,0.0000000000e+00
56,14,9.3259230000e-18,0.0000000000e+00
56,16,9.2684930000e-18,0.0000000000e+00
56,18,9.3583500000e-18,0.0000000000e+00
56,20,9.7549700000e-18,0.0000000000e+00
56,22,9.4178500000e-18,0.0000000000e+00
56,24,9.5568170000e-18,0.0000000000e+00
56,26,1.0328030000e-17,0.0000000000e+00
56,28,9.4750030000e-18,0.0000000000e+00
56,30,1.0297290000e-17,0.0000000000e+00
56,32,1.0946370000e-17,0.0000000000e+00
56,34,9.7317070000e-18,0.0000000000e+00
56,36,1.1363070000e-17,0.0000000000e+00
56,38,1.3795670000e-17,0.0000000000e+00
56,40,1.1402580000e-17,0.0000000000e+00
56,42,1.3476570000e-17,0.0000000000e+00
56,44,1.6202070000e-17,0.0000000000e+00
56,46,1.4579000000e-17,0.0000000000e+00
56,48,1.7526930000e-17,0.0000000000e+00
56,50,2.4842370000e-17,0.0000000000e+00
56,52,2.4895400000e-17,0.0000000000e+00
56,54,6.1386800000e-17,0.0000000000e+00
56,58,6.1043330000e-17,0.0000000000e+00
56,60,2.4988200000e-17,0.0000000000e+00
56,62,2.4980170000e-17,0.0000000000e+00
56,64,1.6955600000e-17,0.0000000000e+00
56,66,1.3115200000e-17,0.0000000000e+00
56,68,1.5097930000e-17,0.0000000000e+00
56,70,1.2986970000e-17,0.0000000000e+00
56,72,1.0469360000e-17,0.0000000000e+00
56,74,1.0921500000e-17,0.0000000000e+00
56,76,9.8982170000e-18,0.0000000000e+00
56,78,9.6263200000e-18,0.0000000000e+00
56,80,1.0358370000e-17,0.0000000000e+00
56,82,9.6880200000e-18,0.0000000000e+00
56,84,8.6299100000e-18,0.0000000000e+00
56,86,8.2968030000e-18,0.0000000000e+00
56,88,8.0819670000e-18,0.0000000000e+00
56,90,7.3087470000e-18,0.0000000000e+00
56,92,7.1867770000e-18,0.0000000000e+00
56,94,6.9933870000e-18,0.0000000000e+00
56,96,7.6921330000e-18,0.0000000000e+00
56,98,7.5494970000e-18,0.0000000000e+00
56,100,8.7709670000e-18,0.0000000000e+00
57,1,1.6712370000e-18,0.0000000000e+00
57,3,3.7669270000e-18,0.0000000000e+00
57,5,5.9639330000e-18,0.0000000000e+00
57,7,8.0680270000e-18,0.0000000000e+00
57,9,9.7342630000e-18,0.0000000000e+00
57,11,9.4546630000e-18,0.0000000000e+00
57,13,9.4550130000e-18,0.0000000000e+00
57,15,9.7258400000e-18,0.0000000000e+00
57,17,9.2159370000e-18,0.0000000000e+00
57,19,9.2137030000e-18,0.0000000000e+00
57,21,1.0186110000e-17,0.0000000000e+00
57,23,9.3895000000e-18,0.0000000000e+00
57,25,9.5970500000e-18,0.0000000000e+00
57,27,1.0578830000e-17,0.0000000000e+00
57,29,9.5816130000e-18,0.0000000000e+00
57,31,1.0435150000e-17,0.0000000000e+00
57,33,1.0862290000e-17,0.0000000000e+00
57,35,9.6867170000e-18,0.0000000000e+00
57,37,1.1635430000e-17,0.0000000000e+00
57,39,1.2740070000e-17,0.0000000000e+00
57,41,1.0990530000e-17,0.0000000000e+00
57,43,1.2884100000e-17,0.0000000000e+00
57,45,1.5777170000e-17,0.0000000000e+00
57,47,1.3539300000e-17,0.0000000000e+00
57,49,1.6400830000e-17,0.0000000000e+00
57,51,2.4534900000e-17,0.0000000000e+00
57,53,2.4417970000e-17,0.0000000000e+00
57,55,6.0669070000e-17,0.0000000000e+00
57,59,6.0224970000e-17,0.0000000000e+00
57,61,2.3867170000e-17,0.0000000000e+00
57,63,2.4136930000e-17,0.0000000000e+00
57,65,1.6176430000e-17,0.0000000000e+00
57,67,1.2906270000e-17,0.0000000000e+00
57,69,1.4172670000e-17,0.0000000000e+00
57,71,1.2087430000e-17,0.0000000000e+00
57,73,9.7147070000e-18,0.0000000000e+00
57,75,1.0729070000e-17,0.0000000000e+00
57,77,1.0762500000e-17,0.0000000000e+00
57,79,1.0012940000e-17,0.0000000000e+00
57,81,1.0534670000e-17,0.0000000000e+00
57,83,1.0284700000e-17,0.0000000000e+00
57,85,8.3557830000e-18,0.0000000000e+00
57,87,7.7169000000e-18,0.0000000000e+00
57,89,7.6683400000e-18,0.0000000000e+00
57,91,7.7140270000e-18,0.0000000000e+00
57,93,7.2779200000e-18,0.0000000000e+00
57,95,7.6995970000e-18,0.0000000000e+00
57,97,7.5720130000e-18,0.0000000000e+00
57,99,8.9388100000e-18,0.0000000000e+00
58,0,5.0209600000e-19,0.0000000000e+00
58,2,2.6668470000e-18,0.0000000000e+00
58,4,4.6650370000e-18,0.0000000000e+00
58,6,6.8309030000e-18,0.0000000000e+00
58,8,8.7817300000e-18,0.0000000000e+00
58,10,9.1175870000e-18,0.0000000000e+00
58,12,9.1002900000e-18,0.0000000000e+00
58,14,9.2881830000e-18,0.0000000000e+00
58,16,9.3181700000e-18,0.0000000000e+00
58,18,8.7435900000e-18,0.0000000000e+00
58,20,9.3871130000e-18,0.0000000000e+00
58,22,9.4542400000e-18,0.0000000000e+00
58,24,8.7615570000e-18,0.0000000000e+00
58,26,9.2973270000e-18,0.0000000000e+00
58,28,1.0246670000e-17,0.0000000000e+00
58,30,9.4597030000e-18,0.0000000000e+00
58,32,1.0500970000e-17,0.0000000000e+00
58,34,1.0558940000e-17,0.0000000000e+00
58,36,9.6844370000e-18,0.0000000000e+00
58,38,1.1236830000e-17,0.0000000000e+00
58,40,1.2452100000e-17,0.0000000000e+00
58,42,1.0786420000e-17,0.0000000000e+00
58,44,1.2567430000e-17,0.0000000000e+00
58,46,1.5441970000e-17,0.0000000000e+00
58,48,1.2758700000e-17,0.0000000000e+00
58,50,1.6050270000e-17,0.0000000000e+00
58,52,2.4231770000e-17,0.0000000000e+00
58,54,2.3585300000e-17,0.0000000000e+00
58,56,5.9146000000e-17,0.0000000000e+00
58,60,5.8824230000e-17,0.0000000000e+00
58,62,2.3741700000e-17,0.0000000000e+00
58,64,2.4290170000e-17,0.0000000000e+00
58,66,1.5904530000e-17,0.0000000000e+00
58,68,1.2713430000e-17,0.0000000000e+00
58,70,1.3777930000e-17,0.0000000000e+00
58,72,1.1314360000e-17,0.0000000000e+00
58,74,9.4219000000e-18,0.0000000000e+00
58,76,1.0644670000e-17,0.0000000000e+00
58,78,1.0217560000e-17,0.0000000000e+00
58,80,9.3712870000e-18,0.0000000000e+00
58,82,1.0759430000e-17,0.0000000000e+00
58,84,9.4673470000e-18,0.0000000000e+00
58,86,7.9080500000e-18,0.0000000000e+00
58,88,7.5755570000e-18,0.0000000000e+00
58,90,7.6239930000e-18,0.0000000000e+00
58,92,7.4802370000e-18,0.0000000000e+00
58,94,7.3749200000e-18,0.0000000000e+00
58,96,7.3988130000e-18,0.0000000000e+00
58,98,7.5953970000e-18,0.0000000000e+00
58,100,8.7646300000e-18,0.0000000000e+00
59,1,1.5442070000e-18,0.0000000000e+00
59,3,3.5053570000e-18,0.0000000000e+00
59,5,5.6447270000e-18,0.0000000000e+00
59,7,7.4574500000e-18,0.0000000000e+00
59,9,8.5906870000e-18,0.0000000000e+00
59,11,8.8339370000e-18,0.0000000000e+00
59,13,8.8335070000e-18,0.0000000000e+00
59,15,9.0129730000e-18,0.0000000000e+00
59,17,8.9070330000e-18,0.0000000000e+00
59,19,8.7939770000e-18,0.0000000000e+00
59,21,9.2089670000e-18,0.0000000000e+00
59,23,9.3455800000e-18,0.0000000000e+00
59,25,8.5815900000e-18,0.0000000000e+00
59,27,9.4520070000e-18,0.0000000000e+00
59,29,1.0064230000e-17,0.0000000000e+00
59,31,9.3444070000e-18,0.0000000000e+00
59,33,1.0049930000e-17,0.0000000000e+00
59,35,1.1009700000e-17,0.0000000000e+00
59,37,9.8116430000e-18,0.0000000000e+00
59,39,1.0442900000e-17,0.0000000000e+00
59,41,1.2155130000e-17,0.0000000000e+00
59,43,1.1079140000e-17,0.0000000000e+00
59,45,1.2456700000e-17,0.0000000000e+00
59,47,1.5282330000e-17,0.0000000000e+00
59,49,1.3076630000e-17,0.0000000000e+00
59,51,1.6576400000e-17,0.0000000000e+00
59,53,2.4200700000e-17,0.0000000000e+00
59,55,2.3616070000e-17,0.0000000000e+00
59,57,5.8391370000e-17,0.0000000000e+00
59,61,5.7106900000e-17,0.0000000000e+00
59,63,2.2609130000e-17,0.0000000000e+00
59,65,2.3635500000e-17,0.0000000000e+00
59,67,1.5658270000e-17,0.0000000000e+00
59,69,1.2158870000e-17,0.0000000000e+00
59,71,1.3289900000e-17,0.0000000000e+00
59,73,1.0788300000e-17,0.0000000000e+00
59,75,9.9661930000e-18,0.0000000000e+00
59,77,1.1880900000e-17,0.0000000000e+00
59,79,1.0923830000e-17,0.0000000000e+00
59,81,1.0120170000e-17,0.0000000000e+00
59,83,1.0347340000e-17,0.0000000000e+00
59,85,9.6686770000e-18,0.0000000000e+00
59,87,8.0591470000e-18,0.0000000000e+00
59,89,6.8396570000e-18,0.0000000000e+00
59,91,7.1814500000e-18,0.0000000000e+00
59,93,6.9506700000e-18,0.0000000000e+00
59,95,7.0538400000e-18,0.0000000000e+00
59,97,7.7659700000e-18,0.0000000000e+00
59,99,8.9230730000e-18,0.0000000000e+00
60,0,5.1388170000e-19,0.0000000000e+00
60,2,2.4629000000e-18,0.0000000000e+00
60,4,4.3677470000e-18,0.0000000000e+00
60,6,6.5080200000e-18,0.0000000000e+00
60,8,8.2029530000e-18,0.0000000000e+00
60,10,8.3700070000e-18,0.0000000000e+00
60,12,8.7224570000e-18,0.0000000000e+00
60,14,8.5249330000e-18,0.0000000000e+00
60,16,8.2701670000e-18,0.0000000000e+00
60,18,8.7120870000e-18,0.0000000000e+00
60,20,8.3363770000e-18,0.0000000000e+00
60,22,8.7257230000e-18,0.0000000000e+00
60,24,9.0076800000e-18,0.0000000000e+00
60,26,8.5845070000e-18,0.0000000000e+00
60,28,9.2283170000e-18,0.0000000000e+00
60,30,1.0216820000e-17,0.0000000000e+00
60,32,8.7365700000e-18,0.0000000000e+00
60,34,9.7231370000e-18,0.0000000000e+00
60,36,1.0678230000e-17,0.0000000000e+00
60,38,9.7927230000e-18,0.0000000000e+00
60,40,1.0362090000e-17,0.0000000000e+00
60,42,1.1711500000e-17,0.0000000000e+00
60,44,1.0709740000e-17,0.0000000000e+00
60,46,1.2277470000e-17,0.0000000000e+00
60,48,1.4857500000e-17,0.0000000000e+00
60,50,1.2367270000e-17,0.0000000000e+00
60,52,1.5690030000e-17,0.0000000000e+00
60,54,2.3876200000e-17,0.0000000000e+00
60,56,2.3489300000e-17,0.0000000000e+00
60,58,5.7069570000e-17,0.0000000000e+00
60,62,5.6351630000e-17,0.0000000000e+00
60,64,2.2315770000e-17,0.0000000000e+00
60,66,2.2855170000e-17,0.0000000000e+00
60,68,1.5469670000e-17,0.0000000000e+00
60,70,1.1847470000e-17,0.0000000000e+00
60,72,1.3057630000e-17,0.0000000000e+00
60,74,1.0582960000e-17,0.0000000000e+00
60,76,9.1071800000e-18,0.0000000000e+00
60,78,1.1668930000e-17,0.0000000000e+00
60,80,1.1162700000e-17,0.0000000000e+00
60,82,9.4595770000e-18,0.0000000000e+00
60,84,1.0777800000e-17,0.0000000000e+00
60,86,9.5779570000e-18,0.0000000000e+00
60,88,7.7113370000e-18,0.0000000000e+00
60,90,6.9247430000e-18,0.0000000000e+00
60,92,7.0871430000e-18,0.0000000000e+00
60,94,6.7923300000e-18,0.0000000000e+00
60,96,7.0636070000e-18,0.0000000000e+00
60,98,7.4390400000e-18,0.0000000000e+00
60,100,8.5926270000e-18,0.0000000000e+00
61,1,1.4925530000e-18,0.0000000000e+00
61,3,3.3502970000e-18,0.0000000000e+00
61,5,5.4263200000e-18,0.0000000000e+00
61,7,7.4336800000e-18,0.0000000000e+00
61,9,8.6381570000e-18,0.0000000000e+00
61,11,8.7609500000e-18,0.0000000000e+00
61,13,8.6202400000e-18,0.0000000000e+00
61,15,8.1779370000e-18,0.0000000000e+00
61,17,8.4881830000e-18,0.0000000000e+00
61,19,8.3154530000e-18,0.0000000000e+00
61,21,8.2597500000e-18,0.0000000000e+00
61,23,8.6020500000e-18,0.0000000000e+00
61,25,8.9092700000e-18,0.0000000000e+00
61,27,8.1516770000e-18,0.0000000000e+00
61,29,9.6882130000e-18,0.0000000000e+00
61,31,9.9230100000e-18,0.0000000000e+00
61,33,8.3409530000e-18,0.0000000000e+00
61,35,9.9099400000e-18,0.0000000000e+00
61,37,1.0477370000e-17,0.0000000000e+00
61,39,8.9598370000e-18,0.0000000000e+00
61,41,1.0361160000e-17,0.0000000000e+00
61,43,1.2283870000e-17,0.0000000000e+00
61,45,1.0647810000e-17,0.0000000000e+00
61,47,1.2358000000e-17,0.0000000000e+00
61,49,1.4934230000e-17,0.0000000000e+00
61,51,1.3277600000e-17,0.0000000000e+00
61,53,1.5654670000e-17,0.0000000000e+00
61,55,2.3381700000e-17,0.0000000000e+00
61,57,2.2464100000e-17,0.0000000000e+00
61,59,5.5437670000e-17,0.0000000000e+00
61,63,5.5733770000e-17,0.0000000000e+00
61,65,2.2348100000e-17,0.0000000000e+00
61,67,2.2306430000e-17,0.0000000000e+00
61,69,1.5014570000e-17,0.0000000000e+00
61,71,1.1801970000e-17,0.0000000000e+00
61,73,1.3081000000e-17,0.0000000000e+00
61,75,1.1191230000e-17,0.0000000000e+00
61,77,1.0239870000e-17,0.0000000000e+00
61,79,1.1147870000e-17,0.0000000000e+00
61,81,9.7977130000e-18,0.0000000000e+00
61,83,8.7543030000e-18,0.0000000000e+00
61,85,9.2228100000e-18,0.0000000000e+00
61,87,8.7294770000e-18,0.0000000000e+00
61,89,7.5374630000e-18,0.0000000000e+00
61,91,7.5786170000e-18,0.0000000000e+00
61,93,7.2206000000e-18,0.0000000000e+00
61,95,7.3096100000e-18,0.0000000000e+00
61,97,7.6174600000e-18,0.0000000000e+00
61,99,8.6559230000e-18,0.0000000000e+00
62,0,4.8930330000e-19,0.0000000000e+00
62,2,2.4517430000e-18,0.0000000000e+00
62,4,4.1877300000e-18,0.0000000000e+00
62,6,6.1271570000e-18,0.0000000000e+00
62,8,8.1426930000e-18,0.0000000000e+00
62,10,8.2283030000e-18,0.0000000000e+00
62,12,7.9906500000e-18,0.0000000000e+00
62,14,7.9453930000e-18,0.0000000000e+00
62,16,7.8481170000e-18,0.0000000000e+00
62,18,8.2139300000e-18,0.0000000000e+00
62,20,8.4087630000e-18,0.0000000000e+00
62,22,8.2510970000e-18,0.0000000000e+00
62,24,8.7885500000e-18,0.0000000000e+00
62,26,8.5636900000e-18,0.0000000000e+00
62,28,8.0109570000e-18,0.0000000000e+00
62,30,8.9865170000e-18,0.0000000000e+00
62,32,9.1074700000e-18,0.0000000000e+00
62,34,8.4200700000e-18,0.0000000000e+00
62,36,9.1654800000e-18,0.0000000000e+00
62,38,1.0287480000e-17,0.0000000000e+00
62,40,8.8045500000e-18,0.0000000000e+00
62,42,1.0092410000e-17,0.0000000000e+00
62,44,1.1957970000e-17,0.0000000000e+00
62,46,1.0355070000e-17,0.0000000000e+00
62,48,1.1589470000e-17,0.0000000000e+00
62,50,1.4353500000e-17,0.0000000000e+00
62,52,1.2351830000e-17,0.0000000000e+00
62,54,1.5822070000e-17,0.0000000000e+00
62,56,2.2809070000e-17,0.0000000000e+00
62,58,2.2373630000e-17,0.0000000000e+00
62,60,5.4737300000e-17,0.0000000000e+00
62,64,5.4202700000e-17,0.0000000000e+00
62,66,2.2191930000e-17,0.0000000000e+00
62,68,2.2143170000e-17,0.0000000000e+00
62,70,1.4648430000e-17,0.0000000000e+00
62,72,1.1365700000e-17,0.0000000000e+00
62,74,1.2603070000e-17,0.0000000000e+00
62,76,1.1410370000e-17,0.0000000000e+00
62,78,1.0323730000e-17,0.0000000000e+00
62,80,1.0281260000e-17,0.0000000000e+00
62,82,9.8122970000e-18,0.0000000000e+00
62,84,8.9795100000e-18,0.0000000000e+00
62,86,8.9353000000e-18,0.0000000000e+00
62,88,8.8874300000e-18,0.0000000000e+00
62,90,7.6361570000e-18,0.0000000000e+00
62,92,6.9844570000e-18,0.0000000000e+00
62,94,6.9384700000e-18,0.0000000000e+00
62,96,7.2994700000e-18,0.0000000000e+00
62,98,7.5015470000e-18,0.0000000000e+00
62,100,8.4004030000e-18,0.0000000000e+00
63,1,1.4943000000e-18,0.0000000000e+00
63,3,3.4804430000e-18,0.0000000000e+00
63,5,5.2355170000e-18,0.0000000000e+00
63,7,7.2285130000e-18,0.0000000000e+00
63,9,8.6366600000e-18,0.0000000000e+00
63,11,8.2191130000e-18,0.0000000000e+00
63,13,7.9943330000e-18,0.0000000000e+00
63,15,8.1738230000e-18,0.0000000000e+00
63,17,8.0724930000e-18,0.0000000000e+00
63,19,8.3621200000e-18,0.0000000000e+00
63,21,8.4717230000e-18,0.0000000000e+00
63,23,8.2417570000e-18,0.0000000000e+00
63,25,8.8160730000e-18,0.0000000000e+00
63,27,8.5293170000e-18,0.0000000000e+00
63,29,8.2383830000e-18,0.0000000000e+00
63,31,8.3962970000e-18,0.0000000000e+00
63,33,9.4882500000e-18,0.0000000000e+00
63,35,8.1879000000e-18,0.0000000000e+00
63,37,9.2502070000e-18,0.0000000000e+00
63,39,9.7609030000e-18,0.0000000000e+00
63,41,8.5833000000e-18,0.0000000000e+00
63,43,1.0270320000e-17,0.0000000000e+00
63,45,1.1575070000e-17,0.0000000000e+00
63,47,9.9261800000e-18,0.0000000000e+00
63,49,1.1780500000e-17,0.0000000000e+00
63,51,1.4005930000e-17,0.0000000000e+00
63,53,1.2206430000e-17,0.0000000000e+00
63,55,1.4648270000e-17,0.0000000000e+00
63,57,2.2080070000e-17,0.0000000000e+00
63,59,2.1331930000e-17,0.0000000000e+00
63,61,5.4168730000e-17,0.0000000000e+00
63,65,5.2972100000e-17,0.0000000000e+00
63,67,2.1906700000e-17,0.0000000000e+00
63,69,2.1386500000e-17,0.0000000000e+00
63,71,1.4853530000e-17,0.0000000000e+00
63,73,1.1707460000e-17,0.0000000000e+00
63,75,1.2992970000e-17,0.0000000000e+00
63,77,1.1889470000e-17,0.0000000000e+00
63,79,1.0126700000e-17,0.0000000000e+00
63,81,1.0470340000e-17,0.0000000000e+00
63,83,1.0058730000e-17,0.0000000000e+00
63,85,8.1098600000e-18,0.0000000000e+00
63,87,7.9934630000e-18,0.0000000000e+00
