# O-CO2 state-resolved inelastic channels at energy index 25
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
49,97,7.7665970000e-18,0.0000000000e+00
49,99,9.3885430000e-18,0.0000000000e+00
50,0,6.6592830000e-19,0.0000000000e+00
50,2,3.3254970000e-18,0.0000000000e+00
50,4,5.8576430000e-18,0.0000000000e+00
50,6,8.4877970000e-18,0.0000000000e+00
50,8,1.1425830000e-17,0.0000000000e+00
50,10,1.1565330000e-17,0.0000000000e+00
50,12,1.1327400000e-17,0.0000000000e+00
50,14,1.1968630000e-17,0.0000000000e+00
50,16,1.1518870000e-17,0.0000000000e+00
50,18,1.1654730000e-17,0.0000000000e+00
50,20,1.1509170000e-17,0.0000000000e+00
50,22,1.1448200000e-17,0.0000000000e+00
50,24,1.1791770000e-17,0.0000000000e+00
50,26,1.2410400000e-17,0.0000000000e+00
50,28,1.1586600000e-17,0.0000000000e+00
50,30,1.2396700000e-17,0.0000000000e+00
50,32,1.4680970000e-17,0.0000000000e+00
50,34,1.3268100000e-17,0.0000000000e+00
50,36,1.5260970000e-17,0.0000000000e+00
50,38,1.8845070000e-17,0.0000000000e+00
50,40,1.6250170000e-17,0.0000000000e+00
50,42,1.9768730000e-17,0.0000000000e+00
50,44,2.9412070000e-17,0.0000000000e+00
50,46,2.9840930000e-17,0.0000000000e+00
50,48,7.4508270000e-17,0.0000000000e+00
50,52,7.4219230000e-17,0.0000000000e+00
50,54,2.8325430000e-17,0.0000000000e+00
50,56,2.7540100000e-17,0.0000000000e+00
50,58,1.8227600000e-17,0.0000000000e+00
50,60,1.4990430000e-17,0.0000000000e+00
50,62,1.7521800000e-17,0.0000000000e+00
50,64,1.4314800000e-17,0.0000000000e+00
50,66,1.1713630000e-17,0.0000000000e+00
50,68,1.3090670000e-17,0.0000000000e+00
50,70,1.2037130000e-17,0.0000000000e+00
50,72,1.0784500000e-17,0.0000000000e+00
50,74,1.1411530000e-17,0.0000000000e+00
50,76,1.1018470000e-17,0.0000000000e+00
50,78,9.5521100000e-18,0.0000000000e+00
50,80,1.0398940000e-17,0.0000000000e+00
50,82,9.9843130000e-18,0.0000000000e+00
50,84,8.6388630000e-18,0.0000000000e+00
50,86,8.2082230000e-18,0.0000000000e+00
50,88,8.8794200000e-18,0.0000000000e+00
50,90,8.4821330000e-18,0.0000000000e+00
50,92,7.5531330000e-18,0.0000000000e+00
50,94,7.1102770000e-18,0.0000000000e+00
50,96,6.7128400000e-18,0.0000000000e+00
50,98,7.2667870000e-18,0.0000000000e+00
50,100,9.1616500000e-18,0.0000000000e+00
51,1,1.9537030000e-18,0.0000000000e+00
51,3,4.5065270000e-18,0.0000000000e+00
51,5,6.9592400000e-18,0.0000000000e+00
51,7,9.6231770000e-18,0.0000000000e+00
51,9,1.1507700000e-17,0.0000000000e+00
51,11,1.0928670000e-17,0.0000000000e+00
51,13,1.1308200000e-17,0.0000000000e+00
51,15,1.1718770000e-17,0.0000000000e+00
51,17,1.0812230000e-17,0.0000000000e+00
51,19,1.1004830000e-17,0.0000000000e+00
51,21,1.2004730000e-17,0.0000000000e+00
51,23,1.1490930000e-17,0.0000000000e+00
51,25,1.2028000000e-17,0.0000000000e+00
51,27,1.2709570000e-17,0.0000000000e+00
51,29,1.1438430000e-17,0.0000000000e+00
51,31,1.2816230000e-17,0.0000000000e+00
51,33,1.4823770000e-17,0.0000000000e+00
51,35,1.3125270000e-17,0.0000000000e+00
51,37,1.4952500000e-17,0.0000000000e+00
51,39,1.8083900000e-17,0.0000000000e+00
51,41,1.5524930000e-17,0.0000000000e+00
51,43,1.9444630000e-17,0.0000000000e+00
51,45,2.9282300000e-17,0.0000000000e+00
51,47,2.8521930000e-17,0.0000000000e+00
51,49,7.2555700000e-17,0.0000000000e+00
51,53,7.2644970000e-17,0.0000000000e+00
51,55,2.7735530000e-17,0.0000000000e+00
51,57,2.7355070000e-17,0.0000000000e+00
51,59,1.8619800000e-17,0.0000000000e+00
51,61,1.4965070000e-17,0.0000000000e+00
51,63,1.7145330000e-17,0.0000000000e+00
51,65,1.4043170000e-17,0.0000000000e+00
51,67,1.1665460000e-17,0.0000000000e+00
51,69,1.2663070000e-17,0.0000000000e+00
51,71,1.2276430000e-17,0.0000000000e+00
51,73,9.8619370000e-18,0.0000000000e+00
51,75,1.0978100000e-17,0.0000000000e+00
51,77,1.0906170000e-17,0.0000000000e+00
51,79,8.8882000000e-18,0.0000000000e+00
51,81,9.4070200000e-18,0.0000000000e+00
51,83,9.6444430000e-18,0.0000000000e+00
51,85,8.9765830000e-18,0.0000000000e+00
51,87,8.4358070000e-18,0.0000000000e+00
51,89,8.6941100000e-18,0.0000000000e+00
51,91,8.0105670000e-18,0.0000000000e+00
51,93,7.2095170000e-18,0.0000000000e+00
51,95,7.1026030000e-18,0.0000000000e+00
51,97,7.3707630000e-18,0.0000000000e+00
51,99,9.0683330000e-18,0.0000000000e+00
52,0,6.0083100000e-19,0.0000000000e+00
52,2,2.9479430000e-18,0.0000000000e+00
52,4,5.3816130000e-18,0.0000000000e+00
52,6,8.0198800000e-18,0.0000000000e+00
52,8,1.0720700000e-17,0.0000000000e+00
52,10,1.1102700000e-17,0.0000000000e+00
52,12,1.0560000000e-17,0.0000000000e+00
52,14,1.0927810000e-17,0.0000000000e+00
52,16,1.0674830000e-17,0.0000000000e+00
52,18,1.0456090000e-17,0.0000000000e+00
52,20,1.0474870000e-17,0.0000000000e+00
52,22,1.1505400000e-17,0.0000000000e+00
52,24,1.0804960000e-17,0.0000000000e+00
52,26,1.1886530000e-17,0.0000000000e+00
52,28,1.2343500000e-17,0.0000000000e+00
52,30,1.0720010000e-17,0.0000000000e+00
52,32,1.2571800000e-17,0.0000000000e+00
52,34,1.4889530000e-17,0.0000000000e+00
52,36,1.2513170000e-17,0.0000000000e+00
52,38,1.4538500000e-17,0.0000000000e+00
52,40,1.7997700000e-17,0.0000000000e+00
52,42,1.5540270000e-17,0.0000000000e+00
52,44,1.8871230000e-17,0.0000000000e+00
52,46,2.8346500000e-17,0.0000000000e+00
52,48,2.7855970000e-17,0.0000000000e+00
52,50,7.1639270000e-17,0.0000000000e+00
52,54,6.9758500000e-17,0.0000000000e+00
52,56,2.6904200000e-17,0.0000000000e+00
52,58,2.6844230000e-17,0.0000000000e+00
52,60,1.7816670000e-17,0.0000000000e+00
52,62,1.4446330000e-17,0.0000000000e+00
52,64,1.6633830000e-17,0.0000000000e+00
52,66,1.3858300000e-17,0.0000000000e+00
52,68,1.1768400000e-17,0.0000000000e+00
52,70,1.3224430000e-17,0.0000000000e+00
52,72,1.1533600000e-17,0.0000000000e+00
52,74,9.9368870000e-18,0.0000000000e+00
52,76,1.0718170000e-17,0.0000000000e+00
52,78,1.0483570000e-17,0.0000000000e+00
52,80,8.9674630000e-18,0.0000000000e+00
52,82,8.9461770000e-18,0.0000000000e+00
52,84,9.3424530000e-18,0.0000000000e+00
52,86,8.7743870000e-18,0.0000000000e+00
52,88,8.4574470000e-18,0.0000000000e+00
52,90,8.0589100000e-18,0.0000000000e+00
52,92,8.1020300000e-18,0.0000000000e+00
52,94,6.8220970000e-18,0.0000000000e+00
52,96,6.5620000000e-18,0.0000000000e+00
52,98,7.2911470000e-18,0.0000000000e+00
52,100,8.7930930000e-18,0.0000000000e+00
53,1,1.7286130000e-18,0.0000000000e+00
53,3,4.0051900000e-18,0.0000000000e+00
53,5,6.6576300000e-18,0.0000000000e+00
53,7,9.2704870000e-18,0.0000000000e+00
53,9,1.0726100000e-17,0.0000000000e+00
53,11,1.0829270000e-17,0.0000000000e+00
53,13,1.0686400000e-17,0.0000000000e+00
53,15,1.0165150000e-17,0.0000000000e+00
53,17,1.0450630000e-17,0.0000000000e+00
53,19,1.0260230000e-17,0.0000000000e+00
53,21,1.0318030000e-17,0.0000000000e+00
53,23,1.0886630000e-17,0.0000000000e+00
53,25,1.0537030000e-17,0.0000000000e+00
53,27,1.1168000000e-17,0.0000000000e+00
53,29,1.2295970000e-17,0.0000000000e+00
53,31,1.0563020000e-17,0.0000000000e+00
53,33,1.2368500000e-17,0.0000000000e+00
53,35,1.4121970000e-17,0.0000000000e+00
53,37,1.2748500000e-17,0.0000000000e+00
53,39,1.4559470000e-17,0.0000000000e+00
53,41,1.7615970000e-17,0.0000000000e+00
53,43,1.5342730000e-17,0.0000000000e+00
53,45,1.8806170000e-17,0.0000000000e+00
53,47,2.7572230000e-17,0.0000000000e+00
53,49,2.7186300000e-17,0.0000000000e+00
53,51,7.0177030000e-17,0.0000000000e+00
53,55,6.8206100000e-17,0.0000000000e+00
53,57,2.6263200000e-17,0.0000000000e+00
53,59,2.6706730000e-17,0.0000000000e+00
53,61,1.8286570000e-17,0.0000000000e+00
53,63,1.4182570000e-17,0.0000000000e+00
53,65,1.6267870000e-17,0.0000000000e+00
53,67,1.3371530000e-17,0.0000000000e+00
53,69,1.1734970000e-17,0.0000000000e+00
53,71,1.2973070000e-17,0.0000000000e+00
53,73,1.1566600000e-17,0.0000000000e+00
53,75,1.0559390000e-17,0.0000000000e+00
53,77,1.0253940000e-17,0.0000000000e+00
53,79,1.0359910000e-17,0.0000000000e+00
53,81,8.7269170000e-18,0.0000000000e+00
53,83,8.9727070000e-18,0.0000000000e+00
53,85,9.4207170000e-18,0.0000000000e+00
53,87,8.9496030000e-18,0.0000000000e+00
53,89,7.8970500000e-18,0.0000000000e+00
53,91,7.5371870000e-18,0.0000000000e+00
53,93,6.8792300000e-18,0.0000000000e+00
53,95,6.8660530000e-18,0.0000000000e+00
53,97,7.3023100000e-18,0.0000000000e+00
53,99,8.9987230000e-18,0.0000000000e+00
54,0,6.1914130000e-19,0.0000000000e+00
54,2,2.7273670000e-18,0.0000000000e+00
54,4,5.1462430000e-18,0.0000000000e+00
54,6,7.9357870000e-18,0.0000000000e+00
54,8,9.8952030000e-18,0.0000000000e+00
54,10,1.0035590000e-17,0.0000000000e+00
54,12,1.0190140000e-17,0.0000000000e+00
54,14,9.5307070000e-18,0.0000000000e+00
54,16,9.6022870000e-18,0.0000000000e+00
54,18,1.0459970000e-17,0.0000000000e+00
54,20,1.0157960000e-17,0.0000000000e+00
54,22,1.0357870000e-17,0.0000000000e+00
54,24,1.1032230000e-17,0.0000000000e+00
54,26,1.0229910000e-17,0.0000000000e+00
54,28,1.1087400000e-17,0.0000000000e+00
54,30,1.1878800000e-17,0.0000000000e+00
54,32,1.0517950000e-17,0.0000000000e+00
54,34,1.1492070000e-17,0.0000000000e+00
54,36,1.3541330000e-17,0.0000000000e+00
54,38,1.2775500000e-17,0.0000000000e+00
54,40,1.4620430000e-17,0.0000000000e+00
54,42,1.7236070000e-17,0.0000000000e+00
54,44,1.5015870000e-17,0.0000000000e+00
54,46,1.9035630000e-17,0.0000000000e+00
54,48,2.7402330000e-17,0.0000000000e+00
54,50,2.6432870000e-17,0.0000000000e+00
54,52,6.7441670000e-17,0.0000000000e+00
54,56,6.6612630000e-17,0.0000000000e+00
54,58,2.5749670000e-17,0.0000000000e+00
54,60,2.5915770000e-17,0.0000000000e+00
54,62,1.7713570000e-17,0.0000000000e+00
54,64,1.4078730000e-17,0.0000000000e+00
54,66,1.6033400000e-17,0.0000000000e+00
54,68,1.3630000000e-17,0.0000000000e+00
54,70,1.1025270000e-17,0.0000000000e+00
54,72,1.2985030000e-17,0.0000000000e+00
54,74,1.1515500000e-17,0.0000000000e+00
54,76,9.5576200000e-18,0.0000000000e+00
54,78,1.0349730000e-17,0.0000000000e+00
54,80,9.8767230000e-18,0.0000000000e+00
54,82,8.1978530000e-18,0.0000000000e+00
54,84,8.4869000000e-18,0.0000000000e+00
54,86,9.4142330000e-18,0.0000000000e+00
54,88,8.2248600000e-18,0.0000000000e+00
54,90,7.7616570000e-18,0.0000000000e+00
54,92,7.2855570000e-18,0.0000000000e+00
54,94,6.6835800000e-18,0.0000000000e+00
54,96,6.6524770000e-18,0.0000000000e+00
54,98,7.3102230000e-18,0.0000000000e+00
54,100,8.8199100000e-18,0.0000000000e+00
55,1,1.7112300000e-18,0.0000000000e+00
55,3,3.9252130000e-18,0.0000000000e+00
55,5,6.3462200000e-18,0.0000000000e+00
55,7,8.7605370000e-18,0.0000000000e+00
55,9,1.0019780000e-17,0.0000000000e+00
55,11,1.0613930000e-17,0.0000000000e+00
55,13,1.0278730000e-17,0.0000000000e+00
55,15,9.7556970000e-18,0.0000000000e+00
55,17,9.6796370000e-18,0.0000000000e+00
55,19,1.0314310000e-17,0.0000000000e+00
55,21,9.6161970000e-18,0.0000000000e+00
55,23,1.0477430000e-17,0.0000000000e+00
55,25,1.0867270000e-17,0.0000000000e+00
55,27,9.9915300000e-18,0.0000000000e+00
55,29,1.1441200000e-17,0.0000000000e+00
55,31,1.1835030000e-17,0.0000000000e+00
55,33,1.0141810000e-17,0.0000000000e+00
55,35,1.1815370000e-17,0.0000000000e+00
55,37,1.4332230000e-17,0.0000000000e+00
55,39,1.2058300000e-17,0.0000000000e+00
55,41,1.3844330000e-17,0.0000000000e+00
55,43,1.6622330000e-17,0.0000000000e+00
55,45,1.5449030000e-17,0.0000000000e+00
55,47,1.7882000000e-17,0.0000000000e+00
55,49,2.6208870000e-17,0.0000000000e+00
55,51,2.5923130000e-17,0.0000000000e+00
55,53,6.5991000000e-17,0.0000000000e+00
55,57,6.5851400000e-17,0.0000000000e+00
55,59,2.5829370000e-17,0.0000000000e+00
55,61,2.5684730000e-17,0.0000000000e+00
55,63,1.7083230000e-17,0.0000000000e+00
55,65,1.3175830000e-17,0.0000000000e+00
55,67,1.5570170000e-17,0.0000000000e+00
55,69,1.3285570000e-17,0.0000000000e+00
55,71,1.0809700000e-17,0.0000000000e+00
55,73,1.2190070000e-17,0.0000000000e+00
55,75,1.0605270000e-17,0.0000000000e+00
55,77,9.7386430000e-18,0.0000000000e+00
55,79,1.0496270000e-17,0.0000000000e+00
55,81,9.9008130000e-18,0.0000000000e+00
55,83,8.1087630000e-18,0.0000000000e+00
55,85,8.4998370000e-18,0.0000000000e+00
55,87,8.4156870000e-18,0.0000000000e+00
55,89,7.9475930000e-18,0.0000000000e+00
55,91,7.2394830000e-18,0.0000000000e+00
55,93,6.9197270000e-18,0.0000000000e+00
55,95,7.2667600000e-18,0.0000000000e+00
55,97,7.6086730000e-18,0.0000000000e+00
55,99,9.0084970000e-18,0.0000000000e+00
56,0,5.7611970000e-19,0.0000000000e+00
56,2,2.7720230000e-18,0.0000000000e+00
56,4,4.8751530000e-18,0.0000000000e+00
56,6,7.1904030000e-18,0.0000000000e+00
56,8,9.3552530000e-18,0.0000000000e+00
56,10,9.7487870000e-18,0.0000000000e+00
56,12,9.7419270000e-18,0.0000000000e+00
56,14,9.8775900000e-18,0.0000000000e+00
56,16,9.7058900000e-18,0.0000000000e+00
56,18,9.7432200000e-18,0.0000000000e+00
56,20,1.0316370000e-17,0.0000000000e+00
56,22,9.5975170000e-18,0.0000000000e+00
56,24,9.9452230000e-18,0.0000000000e+00
56,26,1.0665190000e-17,0.0000000000e+00
56,28,9.8199700000e-18,0.0000000000e+00
56,30,1.0583130000e-17,0.0000000000e+00
56,32,1.1359100000e-17,0.0000000000e+00
56,34,9.7724100000e-18,0.0000000000e+00
56,36,1.1681600000e-17,0.0000000000e+00
56,38,1.4306300000e-17,0.0000000000e+00
56,40,1.1801330000e-17,0.0000000000e+00
56,42,1.3623300000e-17,0.0000000000e+00
56,44,1.6663170000e-17,0.0000000000e+00
56,46,1.4959000000e-17,0.0000000000e+00
56,48,1.7260630000e-17,0.0000000000e+00
56,50,2.4883670000e-17,0.0000000000e+00
56,52,2.5184470000e-17,0.0000000000e+00
56,54,6.4496730000e-17,0.0000000000e+00
56,58,6.3781770000e-17,0.0000000000e+00
56,60,2.5479370000e-17,0.0000000000e+00
56,62,2.5203930000e-17,0.0000000000e+00
56,64,1.6957470000e-17,0.0000000000e+00
56,66,1.3554230000e-17,0.0000000000e+00
56,68,1.5174670000e-17,0.0000000000e+00
56,70,1.3100100000e-17,0.0000000000e+00
56,72,1.1081460000e-17,0.0000000000e+00
56,74,1.1047770000e-17,0.0000000000e+00
56,76,1.0392330000e-17,0.0000000000e+00
56,78,9.4630130000e-18,0.0000000000e+00
56,80,1.0140090000e-17,0.0000000000e+00
56,82,9.7234700000e-18,0.0000000000e+00
56,84,8.6329600000e-18,0.0000000000e+00
56,86,7.6919700000e-18,0.0000000000e+00
56,88,7.9756570000e-18,0.0000000000e+00
56,90,7.6476430000e-18,0.0000000000e+00
56,92,7.0103730000e-18,0.0000000000e+00
56,94,6.7497470000e-18,0.0000000000e+00
56,96,7.0563270000e-18,0.0000000000e+00
56,98,7.2985770000e-18,0.0000000000e+00
56,100,8.6734830000e-18,0.0000000000e+00
57,1,1.7171830000e-18,0.0000000000e+00
57,3,4.0208770000e-18,0.0000000000e+00
57,5,6.0520600000e-18,0.0000000000e+00
57,7,8.3934630000e-18,0.0000000000e+00
57,9,9.8654300000e-18,0.0000000000e+00
57,11,9.8396670000e-18,0.0000000000e+00
57,13,9.6775800000e-18,0.0000000000e+00
57,15,9.9479570000e-18,0.0000000000e+00
57,17,9.2477530000e-18,0.0000000000e+00
57,19,9.5300730000e-18,0.0000000000e+00
57,21,1.0313110000e-17,0.0000000000e+00
57,23,9.4125970000e-18,0.0000000000e+00
57,25,9.8601570000e-18,0.0000000000e+00
57,27,1.0927900000e-17,0.0000000000e+00
57,29,9.8953730000e-18,0.0000000000e+00
57,31,1.0718200000e-17,0.0000000000e+00
57,33,1.1004380000e-17,0.0000000000e+00
57,35,9.8920570000e-18,0.0000000000e+00
57,37,1.1951300000e-17,0.0000000000e+00
57,39,1.3429770000e-17,0.0000000000e+00
57,41,1.1066200000e-17,0.0000000000e+00
57,43,1.3048070000e-17,0.0000000000e+00
57,45,1.6029800000e-17,0.0000000000e+00
57,47,1.3794900000e-17,0.0000000000e+00
57,49,1.6402370000e-17,0.0000000000e+00
57,51,2.4773070000e-17,0.0000000000e+00
57,53,2.4620670000e-17,0.0000000000e+00
57,55,6.3805200000e-17,0.0000000000e+00
57,59,6.2678630000e-17,0.0000000000e+00
57,61,2.4941570000e-17,0.0000000000e+00
57,63,2.4149670000e-17,0.0000000000e+00
57,65,1.6551870000e-17,0.0000000000e+00
57,67,1.2983870000e-17,0.0000000000e+00
57,69,1.4635730000e-17,0.0000000000e+00
57,71,1.2460130000e-17,0.0000000000e+00
57,73,1.0158210000e-17,0.0000000000e+00
57,75,1.1040730000e-17,0.0000000000e+00
57,77,1.0653370000e-17,0.0000000000e+00
57,79,9.9939570000e-18,0.0000000000e+00
57,81,1.0481030000e-17,0.0000000000e+00
57,83,1.0780220000e-17,0.0000000000e+00
57,85,8.7569470000e-18,0.0000000000e+00
57,87,7.7502900000e-18,0.0000000000e+00
57,89,7.5840670000e-18,0.0000000000e+00
57,91,7.0980900000e-18,0.0000000000e+00
57,93,6.6602530000e-18,0.0000000000e+00
57,95,6.9577800000e-18,0.0000000000e+00
57,97,7.3054170000e-18,0.0000000000e+00
57,99,8.5962470000e-18,0.0000000000e+00
58,0,5.5469400000e-19,0.0000000000e+00
58,2,2.7033870000e-18,0.0000000000e+00
58,4,4.8794030000e-18,0.0000000000e+00
58,6,6.8749970000e-18,0.0000000000e+00
58,8,9.1099000000e-18,0.0000000000e+00
58,10,9.5068270000e-18,0.0000000000e+00
58,12,9.3528670000e-18,0.0000000000e+00
58,14,9.6893870000e-18,0.0000000000e+00
58,16,9.5608900000e-18,0.0000000000e+00
58,18,8.9381470000e-18,0.0000000000e+00
58,20,9.4796930000e-18,0.0000000000e+00
58,22,9.6633030000e-18,0.0000000000e+00
58,24,8.8232770000e-18,0.0000000000e+00
58,26,9.6667300000e-18,0.0000000000e+00
58,28,1.0149670000e-17,0.0000000000e+00
58,30,9.6146770000e-18,0.0000000000e+00
58,32,1.0666600000e-17,0.0000000000e+00
58,34,1.1002100000e-17,0.0000000000e+00
58,36,9.9244100000e-18,0.0000000000e+00
58,38,1.1748000000e-17,0.0000000000e+00
58,40,1.2777370000e-17,0.0000000000e+00
58,42,1.1114040000e-17,0.0000000000e+00
58,44,1.2865530000e-17,0.0000000000e+00
58,46,1.5560070000e-17,0.0000000000e+00
58,48,1.3188700000e-17,0.0000000000e+00
58,50,1.5968700000e-17,0.0000000000e+00
58,52,2.4364300000e-17,0.0000000000e+00
58,54,2.4173770000e-17,0.0000000000e+00
58,56,6.1842570000e-17,0.0000000000e+00
58,60,6.1770930000e-17,0.0000000000e+00
58,62,2.4105630000e-17,0.0000000000e+00
58,64,2.4055630000e-17,0.0000000000e+00
58,66,1.6323500000e-17,0.0000000000e+00
58,68,1.3348730000e-17,0.0000000000e+00
58,70,1.4393270000e-17,0.0000000000e+00
58,72,1.1625230000e-17,0.0000000000e+00
58,74,9.6074030000e-18,0.0000000000e+00
58,76,1.0836280000e-17,0.0000000000e+00
58,78,1.0112580000e-17,0.0000000000e+00
58,80,9.5636330000e-18,0.0000000000e+00
58,82,1.0464070000e-17,0.0000000000e+00
58,84,9.7752670000e-18,0.0000000000e+00
58,86,8.2764470000e-18,0.0000000000e+00
58,88,7.6171670000e-18,0.0000000000e+00
58,90,7.6531000000e-18,0.0000000000e+00
58,92,7.1339370000e-18,0.0000000000e+00
58,94,6.7685030000e-18,0.0000000000e+00
58,96,6.6646930000e-18,0.0000000000e+00
58,98,7.0349530000e-18,0.0000000000e+00
58,100,8.4432930000e-18,0.0000000000e+00
59,1,1.5376200000e-18,0.0000000000e+00
59,3,3.5947830000e-18,0.0000000000e+00
59,5,5.7042700000e-18,0.0000000000e+00
59,7,7.7004630000e-18,0.0000000000e+00
59,9,8.8662370000e-18,0.0000000000e+00
59,11,9.2243570000e-18,0.0000000000e+00
59,13,9.2635230000e-18,0.0000000000e+00
59,15,9.2793070000e-18,0.0000000000e+00
59,17,9.0351900000e-18,0.0000000000e+00
59,19,8.7521600000e-18,0.0000000000e+00
59,21,9.6834430000e-18,0.0000000000e+00
59,23,9.5134570000e-18,0.0000000000e+00
59,25,9.0290470000e-18,0.0000000000e+00
59,27,9.9717530000e-18,0.0000000000e+00
59,29,1.0348880000e-17,0.0000000000e+00
59,31,9.3146470000e-18,0.0000000000e+00
59,33,1.0335470000e-17,0.0000000000e+00
59,35,1.1419970000e-17,0.0000000000e+00
59,37,1.0228460000e-17,0.0000000000e+00
59,39,1.0711570000e-17,0.0000000000e+00
59,41,1.2336030000e-17,0.0000000000e+00
59,43,1.0730930000e-17,0.0000000000e+00
59,45,1.2816130000e-17,0.0000000000e+00
59,47,1.5534430000e-17,0.0000000000e+00
59,49,1.3332970000e-17,0.0000000000e+00
59,51,1.6360600000e-17,0.0000000000e+00
59,53,2.4291570000e-17,0.0000000000e+00
59,55,2.4282170000e-17,0.0000000000e+00
59,57,6.0813770000e-17,0.0000000000e+00
59,61,6.0013070000e-17,0.0000000000e+00
59,63,2.3369970000e-17,0.0000000000e+00
59,65,2.3641500000e-17,0.0000000000e+00
59,67,1.6162770000e-17,0.0000000000e+00
59,69,1.2721100000e-17,0.0000000000e+00
59,71,1.3529630000e-17,0.0000000000e+00
59,73,1.1060530000e-17,0.0000000000e+00
59,75,9.7133200000e-18,0.0000000000e+00
59,77,1.1788130000e-17,0.0000000000e+00
59,79,1.0722300000e-17,0.0000000000e+00
59,81,9.6288530000e-18,0.0000000000e+00
59,83,9.9226000000e-18,0.0000000000e+00
59,85,9.4954670000e-18,0.0000000000e+00
59,87,8.0688470000e-18,0.0000000000e+00
59,89,7.3857800000e-18,0.0000000000e+00
59,91,6.9787800000e-18,0.0000000000e+00
59,93,6.7629000000e-18,0.0000000000e+00
59,95,6.9237530000e-18,0.0000000000e+00
59,97,7.2313400000e-18,0.0000000000e+00
59,99,8.5698230000e-18,0.0000000000e+00
60,0,5.1084200000e-19,0.0000000000e+00
60,2,2.4879370000e-18,0.0000000000e+00
60,4,4.4300000000e-18,0.0000000000e+00
60,6,6.6802900000e-18,0.0000000000e+00
60,8,8.3832500000e-18,0.0000000000e+00
60,10,8.5523830000e-18,0.0000000000e+00
60,12,8.9785770000e-18,0.0000000000e+00
60,14,8.5861470000e-18,0.0000000000e+00
60,16,8.7234630000e-18,0.0000000000e+00
60,18,8.8468430000e-18,0.0000000000e+00
60,20,8.7074100000e-18,0.0000000000e+00
60,22,9.0073970000e-18,0.0000000000e+00
60,24,9.6784830000e-18,0.0000000000e+00
60,26,8.8538130000e-18,0.0000000000e+00
60,28,9.7286100000e-18,0.0000000000e+00
60,30,1.0314250000e-17,0.0000000000e+00
60,32,9.0194470000e-18,0.0000000000e+00
60,34,1.0126400000e-17,0.0000000000e+00
60,36,1.0842330000e-17,0.0000000000e+00
60,38,9.5825430000e-18,0.0000000000e+00
60,40,1.0773630000e-17,0.0000000000e+00
60,42,1.2478670000e-17,0.0000000000e+00
60,44,1.0423470000e-17,0.0000000000e+00
60,46,1.2131970000e-17,0.0000000000e+00
60,48,1.5089070000e-17,0.0000000000e+00
60,50,1.2750270000e-17,0.0000000000e+00
60,52,1.5699800000e-17,0.0000000000e+00
60,54,2.3621170000e-17,0.0000000000e+00
60,56,2.3985300000e-17,0.0000000000e+00
60,58,5.9972070000e-17,0.0000000000e+00
60,62,5.8878470000e-17,0.0000000000e+00
60,64,2.3387370000e-17,0.0000000000e+00
60,66,2.3127100000e-17,0.0000000000e+00
60,68,1.5578670000e-17,0.0000000000e+00
60,70,1.2604970000e-17,0.0000000000e+00
60,72,1.3234930000e-17,0.0000000000e+00
60,74,1.0649500000e-17,0.0000000000e+00
60,76,9.4635270000e-18,0.0000000000e+00
60,78,1.1320830000e-17,0.0000000000e+00
60,80,1.0869830000e-17,0.0000000000e+00
60,82,9.0465630000e-18,0.0000000000e+00
60,84,9.5698700000e-18,0.0000000000e+00
60,86,9.5909670000e-18,0.0000000000e+00
60,88,8.0882330000e-18,0.0000000000e+00
60,90,7.5789100000e-18,0.0000000000e+00
60,92,7.3577270000e-18,0.0000000000e+00
60,94,6.5065830000e-18,0.0000000000e+00
60,96,6.6041870000e-18,0.0000000000e+00
60,98,7.0125370000e-18,0.0000000000e+00
60,100,8.3066170000e-18,0.0000000000e+00
61,1,1.5637330000e-18,0.0000000000e+00
61,3,3.6085900000e-18,0.0000000000e+00
61,5,5.8194970000e-18,0.0000000000e+00
61,7,7.8483670000e-18,0.0000000000e+00
61,9,8.8524930000e-18,0.0000000000e+00
61,11,9.0427370000e-18,0.0000000000e+00
61,13,8.9910370000e-18,0.0000000000e+00
61,15,8.4735900000e-18,0.0000000000e+00
61,17,8.6573970000e-18,0.0000000000e+00
61,19,8.6897770000e-18,0.0000000000e+00
61,21,8.5018730000e-18,0.0000000000e+00
61,23,8.9143170000e-18,0.0000000000e+00
61,25,8.9386200000e-18,0.0000000000e+00
61,27,8.4453100000e-18,0.0000000000e+00
61,29,1.0037710000e-17,0.0000000000e+00
61,31,9.9826700000e-18,0.0000000000e+00
61,33,8.7264600000e-18,0.0000000000e+00
61,35,1.0125560000e-17,0.0000000000e+00
61,37,1.0636200000e-17,0.0000000000e+00
61,39,8.8267230000e-18,0.0000000000e+00
61,41,1.0403850000e-17,0.0000000000e+00
61,43,1.2329570000e-17,0.0000000000e+00
61,45,1.0340420000e-17,0.0000000000e+00
61,47,1.2554070000e-17,0.0000000000e+00
61,49,1.5259900000e-17,0.0000000000e+00
61,51,1.2774430000e-17,0.0000000000e+00
61,53,1.6158700000e-17,0.0000000000e+00
61,55,2.3457830000e-17,0.0000000000e+00
61,57,2.3509630000e-17,0.0000000000e+00
61,59,5.8302300000e-17,0.0000000000e+00
61,63,5.8137000000e-17,0.0000000000e+00
61,65,2.3296670000e-17,0.0000000000e+00
61,67,2.2069430000e-17,0.0000000000e+00
