# O-CO2 state-resolved inelastic channels at energy index 35
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
49,33,1.2834100000e-17,0.0000000000e+00
49,35,1.4989070000e-17,0.0000000000e+00
49,37,1.8164230000e-17,0.0000000000e+00
49,39,1.6306670000e-17,0.0000000000e+00
49,41,1.9304070000e-17,0.0000000000e+00
49,43,2.8631130000e-17,0.0000000000e+00
49,45,2.7383030000e-17,0.0000000000e+00
49,47,6.7509070000e-17,0.0000000000e+00
49,51,6.6592000000e-17,0.0000000000e+00
49,53,2.6780600000e-17,0.0000000000e+00
49,55,2.8280570000e-17,0.0000000000e+00
49,57,1.8985470000e-17,0.0000000000e+00
49,59,1.5316070000e-17,0.0000000000e+00
49,61,1.7708370000e-17,0.0000000000e+00
49,63,1.4548970000e-17,0.0000000000e+00
49,65,1.2530630000e-17,0.0000000000e+00
49,67,1.4015900000e-17,0.0000000000e+00
49,69,1.1971570000e-17,0.0000000000e+00
49,71,1.0598960000e-17,0.0000000000e+00
49,73,1.1287230000e-17,0.0000000000e+00
49,75,1.1144200000e-17,0.0000000000e+00
49,77,1.0338140000e-17,0.0000000000e+00
49,79,1.0750380000e-17,0.0000000000e+00
49,81,1.0881070000e-17,0.0000000000e+00
49,83,9.1926100000e-18,0.0000000000e+00
49,85,9.0127670000e-18,0.0000000000e+00
49,87,9.1817200000e-18,0.0000000000e+00
49,89,8.5287000000e-18,0.0000000000e+00
49,91,8.5690670000e-18,0.0000000000e+00
49,93,8.2476800000e-18,0.0000000000e+00
49,95,8.7739600000e-18,0.0000000000e+00
49,97,8.5899000000e-18,0.0000000000e+00
49,99,9.9023330000e-18,0.0000000000e+00
50,0,5.8701900000e-19,0.0000000000e+00
50,2,3.0386870000e-18,0.0000000000e+00
50,4,5.4421600000e-18,0.0000000000e+00
50,6,7.8012100000e-18,0.0000000000e+00
50,8,1.0614280000e-17,0.0000000000e+00
50,10,1.0689300000e-17,0.0000000000e+00
50,12,1.0692730000e-17,0.0000000000e+00
50,14,1.1203930000e-17,0.0000000000e+00
50,16,1.1394030000e-17,0.0000000000e+00
50,18,1.1052300000e-17,0.0000000000e+00
50,20,1.1736430000e-17,0.0000000000e+00
50,22,1.1334070000e-17,0.0000000000e+00
50,24,1.2054970000e-17,0.0000000000e+00
50,26,1.1773530000e-17,0.0000000000e+00
50,28,1.1719270000e-17,0.0000000000e+00
50,30,1.1995570000e-17,0.0000000000e+00
50,32,1.4028430000e-17,0.0000000000e+00
50,34,1.3157400000e-17,0.0000000000e+00
50,36,1.4519900000e-17,0.0000000000e+00
50,38,1.7705330000e-17,0.0000000000e+00
50,40,1.5774170000e-17,0.0000000000e+00
50,42,1.9255970000e-17,0.0000000000e+00
50,44,2.8170170000e-17,0.0000000000e+00
50,46,2.6920700000e-17,0.0000000000e+00
50,48,6.5801030000e-17,0.0000000000e+00
50,52,6.5218200000e-17,0.0000000000e+00
50,54,2.6089470000e-17,0.0000000000e+00
50,56,2.7177400000e-17,0.0000000000e+00
50,58,1.7946800000e-17,0.0000000000e+00
50,60,1.5210430000e-17,0.0000000000e+00
50,62,1.7088730000e-17,0.0000000000e+00
50,64,1.4015430000e-17,0.0000000000e+00
50,66,1.1746070000e-17,0.0000000000e+00
50,68,1.3707600000e-17,0.0000000000e+00
50,70,1.1449030000e-17,0.0000000000e+00
50,72,1.0581220000e-17,0.0000000000e+00
50,74,1.1565830000e-17,0.0000000000e+00
50,76,1.0920440000e-17,0.0000000000e+00
50,78,9.9767330000e-18,0.0000000000e+00
50,80,1.1101070000e-17,0.0000000000e+00
50,82,1.1345770000e-17,0.0000000000e+00
50,84,8.9771830000e-18,0.0000000000e+00
50,86,8.6983830000e-18,0.0000000000e+00
50,88,9.1327200000e-18,0.0000000000e+00
50,90,8.2752230000e-18,0.0000000000e+00
50,92,7.9420430000e-18,0.0000000000e+00
50,94,8.2361130000e-18,0.0000000000e+00
50,96,7.9106230000e-18,0.0000000000e+00
50,98,8.2235770000e-18,0.0000000000e+00
50,100,9.7288000000e-18,0.0000000000e+00
51,1,1.8591370000e-18,0.0000000000e+00
51,3,4.3325430000e-18,0.0000000000e+00
51,5,6.8006500000e-18,0.0000000000e+00
51,7,9.3336570000e-18,0.0000000000e+00
51,9,1.0915700000e-17,0.0000000000e+00
51,11,1.0533170000e-17,0.0000000000e+00
51,13,1.0619900000e-17,0.0000000000e+00
51,15,1.0761870000e-17,0.0000000000e+00
51,17,1.0343850000e-17,0.0000000000e+00
51,19,1.0539170000e-17,0.0000000000e+00
51,21,1.1613430000e-17,0.0000000000e+00
51,23,1.0862170000e-17,0.0000000000e+00
51,25,1.1591300000e-17,0.0000000000e+00
51,27,1.2113400000e-17,0.0000000000e+00
51,29,1.1344170000e-17,0.0000000000e+00
51,31,1.1645200000e-17,0.0000000000e+00
51,33,1.3533700000e-17,0.0000000000e+00
51,35,1.2799970000e-17,0.0000000000e+00
51,37,1.4014270000e-17,0.0000000000e+00
51,39,1.7101430000e-17,0.0000000000e+00
51,41,1.4565400000e-17,0.0000000000e+00
51,43,1.9005930000e-17,0.0000000000e+00
51,45,2.8199300000e-17,0.0000000000e+00
51,47,2.6162330000e-17,0.0000000000e+00
51,49,6.4157870000e-17,0.0000000000e+00
51,53,6.4932170000e-17,0.0000000000e+00
51,55,2.6573900000e-17,0.0000000000e+00
51,57,2.7059230000e-17,0.0000000000e+00
51,59,1.8948070000e-17,0.0000000000e+00
51,61,1.5594400000e-17,0.0000000000e+00
51,63,1.6749570000e-17,0.0000000000e+00
51,65,1.3774270000e-17,0.0000000000e+00
51,67,1.1377380000e-17,0.0000000000e+00
51,69,1.2539000000e-17,0.0000000000e+00
51,71,1.1340500000e-17,0.0000000000e+00
51,73,9.4578270000e-18,0.0000000000e+00
51,75,1.0724970000e-17,0.0000000000e+00
51,77,1.1040170000e-17,0.0000000000e+00
51,79,1.0253460000e-17,0.0000000000e+00
51,81,1.1256830000e-17,0.0000000000e+00
51,83,1.0750290000e-17,0.0000000000e+00
51,85,8.8099130000e-18,0.0000000000e+00
51,87,8.4262830000e-18,0.0000000000e+00
51,89,8.4611330000e-18,0.0000000000e+00
51,91,8.2553670000e-18,0.0000000000e+00
51,93,7.4681270000e-18,0.0000000000e+00
51,95,7.9792030000e-18,0.0000000000e+00
51,97,8.2303430000e-18,0.0000000000e+00
51,99,9.8019200000e-18,0.0000000000e+00
52,0,5.7422270000e-19,0.0000000000e+00
52,2,2.8721930000e-18,0.0000000000e+00
52,4,5.3090300000e-18,0.0000000000e+00
52,6,7.6579700000e-18,0.0000000000e+00
52,8,1.0501710000e-17,0.0000000000e+00
52,10,1.0815890000e-17,0.0000000000e+00
52,12,1.0118470000e-17,0.0000000000e+00
52,14,1.0108740000e-17,0.0000000000e+00
52,16,1.0039480000e-17,0.0000000000e+00
52,18,9.6860730000e-18,0.0000000000e+00
52,20,1.0026660000e-17,0.0000000000e+00
52,22,1.0540800000e-17,0.0000000000e+00
52,24,1.0113360000e-17,0.0000000000e+00
52,26,1.0907930000e-17,0.0000000000e+00
52,28,1.1967100000e-17,0.0000000000e+00
52,30,1.0556930000e-17,0.0000000000e+00
52,32,1.1795100000e-17,0.0000000000e+00
52,34,1.3839700000e-17,0.0000000000e+00
52,36,1.2684830000e-17,0.0000000000e+00
52,38,1.3907530000e-17,0.0000000000e+00
52,40,1.6631200000e-17,0.0000000000e+00
52,42,1.4458230000e-17,0.0000000000e+00
52,44,1.8508600000e-17,0.0000000000e+00
52,46,2.7640500000e-17,0.0000000000e+00
52,48,2.5604670000e-17,0.0000000000e+00
52,50,6.2885770000e-17,0.0000000000e+00
52,54,6.3489800000e-17,0.0000000000e+00
52,56,2.5512700000e-17,0.0000000000e+00
52,58,2.6690230000e-17,0.0000000000e+00
52,60,1.7976500000e-17,0.0000000000e+00
52,62,1.5197070000e-17,0.0000000000e+00
52,64,1.6053200000e-17,0.0000000000e+00
52,66,1.3755930000e-17,0.0000000000e+00
52,68,1.1324960000e-17,0.0000000000e+00
52,70,1.2461930000e-17,0.0000000000e+00
52,72,1.1024540000e-17,0.0000000000e+00
52,74,9.5925700000e-18,0.0000000000e+00
52,76,1.0679970000e-17,0.0000000000e+00
52,78,1.0614580000e-17,0.0000000000e+00
52,80,1.0305210000e-17,0.0000000000e+00
52,82,1.0773900000e-17,0.0000000000e+00
52,84,1.0563540000e-17,0.0000000000e+00
52,86,8.8299470000e-18,0.0000000000e+00
52,88,8.3636100000e-18,0.0000000000e+00
52,90,8.0144670000e-18,0.0000000000e+00
52,92,7.8464030000e-18,0.0000000000e+00
52,94,7.2888930000e-18,0.0000000000e+00
52,96,7.7768630000e-18,0.0000000000e+00
52,98,8.0811970000e-18,0.0000000000e+00
52,100,9.4027470000e-18,0.0000000000e+00
53,1,1.5828700000e-18,0.0000000000e+00
53,3,3.6631030000e-18,0.0000000000e+00
53,5,6.1282900000e-18,0.0000000000e+00
53,7,8.1465900000e-18,0.0000000000e+00
53,9,9.6145770000e-18,0.0000000000e+00
53,11,9.5957200000e-18,0.0000000000e+00
53,13,9.7237130000e-18,0.0000000000e+00
53,15,9.8298370000e-18,0.0000000000e+00
53,17,1.0166970000e-17,0.0000000000e+00
53,19,1.0153150000e-17,0.0000000000e+00
53,21,1.0029750000e-17,0.0000000000e+00
53,23,1.0886200000e-17,0.0000000000e+00
53,25,1.0264150000e-17,0.0000000000e+00
53,27,1.1247900000e-17,0.0000000000e+00
53,29,1.1992370000e-17,0.0000000000e+00
53,31,1.1170130000e-17,0.0000000000e+00
53,33,1.1611630000e-17,0.0000000000e+00
53,35,1.3185600000e-17,0.0000000000e+00
53,37,1.2615170000e-17,0.0000000000e+00
53,39,1.3856230000e-17,0.0000000000e+00
53,41,1.6680570000e-17,0.0000000000e+00
53,43,1.4475500000e-17,0.0000000000e+00
53,45,1.8468270000e-17,0.0000000000e+00
53,47,2.6908430000e-17,0.0000000000e+00
53,49,2.4898570000e-17,0.0000000000e+00
53,51,6.2659400000e-17,0.0000000000e+00
53,55,6.2247300000e-17,0.0000000000e+00
53,57,2.4668830000e-17,0.0000000000e+00
53,59,2.6765800000e-17,0.0000000000e+00
53,61,1.8360730000e-17,0.0000000000e+00
53,63,1.4162800000e-17,0.0000000000e+00
53,65,1.5846330000e-17,0.0000000000e+00
53,67,1.3531670000e-17,0.0000000000e+00
53,69,1.0641290000e-17,0.0000000000e+00
53,71,1.2506030000e-17,0.0000000000e+00
53,73,1.0756000000e-17,0.0000000000e+00
53,75,9.9213270000e-18,0.0000000000e+00
53,77,1.0745700000e-17,0.0000000000e+00
53,79,1.0039790000e-17,0.0000000000e+00
53,81,1.0073170000e-17,0.0000000000e+00
53,83,9.9799170000e-18,0.0000000000e+00
53,85,9.2912330000e-18,0.0000000000e+00
53,87,8.2823070000e-18,0.0000000000e+00
53,89,7.9303270000e-18,0.0000000000e+00
53,91,8.3194470000e-18,0.0000000000e+00
53,93,8.0118400000e-18,0.0000000000e+00
53,95,7.7673370000e-18,0.0000000000e+00
53,97,8.3451800000e-18,0.0000000000e+00
53,99,9.5589630000e-18,0.0000000000e+00
54,0,5.3149470000e-19,0.0000000000e+00
54,2,2.5085170000e-18,0.0000000000e+00
54,4,4.6383030000e-18,0.0000000000e+00
54,6,7.1474170000e-18,0.0000000000e+00
54,8,9.1005830000e-18,0.0000000000e+00
54,10,9.2166930000e-18,0.0000000000e+00
54,12,9.1646370000e-18,0.0000000000e+00
54,14,9.0119130000e-18,0.0000000000e+00
54,16,9.0314370000e-18,0.0000000000e+00
54,18,9.8965100000e-18,0.0000000000e+00
54,20,9.9117530000e-18,0.0000000000e+00
54,22,9.8702730000e-18,0.0000000000e+00
54,24,1.0777400000e-17,0.0000000000e+00
54,26,1.0223050000e-17,0.0000000000e+00
54,28,1.1016100000e-17,0.0000000000e+00
54,30,1.1371300000e-17,0.0000000000e+00
54,32,1.0780150000e-17,0.0000000000e+00
54,34,1.1294670000e-17,0.0000000000e+00
54,36,1.3085030000e-17,0.0000000000e+00
54,38,1.2051400000e-17,0.0000000000e+00
54,40,1.3682430000e-17,0.0000000000e+00
54,42,1.6366630000e-17,0.0000000000e+00
54,44,1.4434530000e-17,0.0000000000e+00
54,46,1.8364130000e-17,0.0000000000e+00
54,48,2.6613670000e-17,0.0000000000e+00
54,50,2.4294400000e-17,0.0000000000e+00
54,52,6.1314300000e-17,0.0000000000e+00
54,56,6.0532630000e-17,0.0000000000e+00
54,58,2.3976000000e-17,0.0000000000e+00
54,60,2.6258900000e-17,0.0000000000e+00
54,62,1.7678100000e-17,0.0000000000e+00
54,64,1.3863400000e-17,0.0000000000e+00
54,66,1.5799130000e-17,0.0000000000e+00
54,68,1.3206130000e-17,0.0000000000e+00
54,70,1.0681490000e-17,0.0000000000e+00
54,72,1.1858230000e-17,0.0000000000e+00
54,74,1.0903540000e-17,0.0000000000e+00
54,76,9.0768970000e-18,0.0000000000e+00
54,78,1.0387000000e-17,0.0000000000e+00
54,80,9.9191830000e-18,0.0000000000e+00
54,82,8.8658730000e-18,0.0000000000e+00
54,84,9.4607970000e-18,0.0000000000e+00
54,86,9.2627500000e-18,0.0000000000e+00
54,88,8.0140000000e-18,0.0000000000e+00
54,90,7.4088630000e-18,0.0000000000e+00
54,92,8.4096330000e-18,0.0000000000e+00
54,94,7.8055930000e-18,0.0000000000e+00
54,96,7.7985170000e-18,0.0000000000e+00
54,98,8.3096630000e-18,0.0000000000e+00
54,100,9.2689930000e-18,0.0000000000e+00
55,1,1.6439370000e-18,0.0000000000e+00
55,3,3.7245830000e-18,0.0000000000e+00
55,5,6.1030100000e-18,0.0000000000e+00
55,7,8.3160470000e-18,0.0000000000e+00
55,9,9.6334830000e-18,0.0000000000e+00
55,11,9.8341100000e-18,0.0000000000e+00
55,13,9.5472170000e-18,0.0000000000e+00
55,15,9.4081200000e-18,0.0000000000e+00
55,17,9.3973970000e-18,0.0000000000e+00
55,19,9.8155230000e-18,0.0000000000e+00
55,21,9.5832500000e-18,0.0000000000e+00
55,23,1.0047570000e-17,0.0000000000e+00
55,25,1.0601700000e-17,0.0000000000e+00
55,27,9.7561400000e-18,0.0000000000e+00
55,29,1.0690210000e-17,0.0000000000e+00
55,31,1.1273200000e-17,0.0000000000e+00
55,33,1.0056460000e-17,0.0000000000e+00
55,35,1.1294870000e-17,0.0000000000e+00
55,37,1.3807370000e-17,0.0000000000e+00
55,39,1.1607430000e-17,0.0000000000e+00
55,41,1.3131770000e-17,0.0000000000e+00
55,43,1.6344500000e-17,0.0000000000e+00
55,45,1.4566170000e-17,0.0000000000e+00
55,47,1.7806530000e-17,0.0000000000e+00
55,49,2.5410900000e-17,0.0000000000e+00
55,51,2.4783370000e-17,0.0000000000e+00
55,53,6.0158630000e-17,0.0000000000e+00
55,57,5.8700130000e-17,0.0000000000e+00
55,59,2.3792630000e-17,0.0000000000e+00
55,61,2.5426500000e-17,0.0000000000e+00
55,63,1.6383970000e-17,0.0000000000e+00
55,65,1.3063800000e-17,0.0000000000e+00
55,67,1.4953830000e-17,0.0000000000e+00
55,69,1.2605770000e-17,0.0000000000e+00
55,71,1.0663520000e-17,0.0000000000e+00
55,73,1.1778230000e-17,0.0000000000e+00
55,75,1.0577890000e-17,0.0000000000e+00
55,77,9.3541670000e-18,0.0000000000e+00
55,79,1.1000070000e-17,0.0000000000e+00
55,81,1.0196050000e-17,0.0000000000e+00
55,83,9.3326170000e-18,0.0000000000e+00
55,85,9.6080800000e-18,0.0000000000e+00
55,87,8.8252930000e-18,0.0000000000e+00
55,89,7.5342470000e-18,0.0000000000e+00
55,91,7.5602900000e-18,0.0000000000e+00
55,93,7.4912400000e-18,0.0000000000e+00
55,95,8.0856230000e-18,0.0000000000e+00
55,97,8.2182800000e-18,0.0000000000e+00
55,99,9.4463700000e-18,0.0000000000e+00
56,0,5.2148870000e-19,0.0000000000e+00
56,2,2.7634870000e-18,0.0000000000e+00
56,4,4.8987670000e-18,0.0000000000e+00
56,6,7.0279570000e-18,0.0000000000e+00
56,8,9.1103670000e-18,0.0000000000e+00
56,10,9.1706130000e-18,0.0000000000e+00
56,12,9.0135770000e-18,0.0000000000e+00
56,14,9.1681770000e-18,0.0000000000e+00
56,16,9.0201730000e-18,0.0000000000e+00
56,18,9.0079130000e-18,0.0000000000e+00
56,20,9.7126530000e-18,0.0000000000e+00
56,22,9.6352270000e-18,0.0000000000e+00
56,24,9.8488470000e-18,0.0000000000e+00
56,26,1.0469200000e-17,0.0000000000e+00
56,28,9.4852170000e-18,0.0000000000e+00
56,30,1.0112160000e-17,0.0000000000e+00
56,32,1.0950400000e-17,0.0000000000e+00
56,34,9.9550570000e-18,0.0000000000e+00
56,36,1.0891160000e-17,0.0000000000e+00
56,38,1.3234270000e-17,0.0000000000e+00
56,40,1.1239870000e-17,0.0000000000e+00
56,42,1.2652630000e-17,0.0000000000e+00
56,44,1.6038970000e-17,0.0000000000e+00
56,46,1.4030900000e-17,0.0000000000e+00
56,48,1.7533870000e-17,0.0000000000e+00
56,50,2.4475730000e-17,0.0000000000e+00
56,52,2.3828700000e-17,0.0000000000e+00
56,54,5.8543170000e-17,0.0000000000e+00
56,58,5.7533270000e-17,0.0000000000e+00
56,60,2.3149300000e-17,0.0000000000e+00
56,62,2.4813470000e-17,0.0000000000e+00
56,64,1.6532330000e-17,0.0000000000e+00
56,66,1.2920330000e-17,0.0000000000e+00
56,68,1.5050830000e-17,0.0000000000e+00
56,70,1.2226970000e-17,0.0000000000e+00
56,72,1.0648130000e-17,0.0000000000e+00
56,74,1.1401770000e-17,0.0000000000e+00
56,76,1.0114250000e-17,0.0000000000e+00
56,78,9.2697630000e-18,0.0000000000e+00
56,80,1.0490200000e-17,0.0000000000e+00
56,82,9.9070030000e-18,0.0000000000e+00
56,84,9.1578570000e-18,0.0000000000e+00
56,86,9.1958870000e-18,0.0000000000e+00
56,88,8.2943070000e-18,0.0000000000e+00
56,90,7.3358570000e-18,0.0000000000e+00
56,92,7.2662000000e-18,0.0000000000e+00
56,94,7.3315070000e-18,0.0000000000e+00
56,96,8.0003570000e-18,0.0000000000e+00
56,98,8.2697530000e-18,0.0000000000e+00
56,100,9.3369370000e-18,0.0000000000e+00
57,1,1.4971670000e-18,0.0000000000e+00
57,3,3.5538500000e-18,0.0000000000e+00
57,5,5.5674900000e-18,0.0000000000e+00
57,7,7.6534100000e-18,0.0000000000e+00
57,9,9.1289400000e-18,0.0000000000e+00
57,11,9.0143470000e-18,0.0000000000e+00
57,13,8.9695670000e-18,0.0000000000e+00
57,15,9.3255200000e-18,0.0000000000e+00
57,17,9.1160970000e-18,0.0000000000e+00
57,19,9.4958770000e-18,0.0000000000e+00
57,21,1.0288670000e-17,0.0000000000e+00
57,23,9.5793530000e-18,0.0000000000e+00
57,25,9.7305570000e-18,0.0000000000e+00
57,27,1.0708470000e-17,0.0000000000e+00
57,29,9.6312200000e-18,0.0000000000e+00
57,31,1.0544530000e-17,0.0000000000e+00
57,33,1.0971600000e-17,0.0000000000e+00
57,35,9.8601800000e-18,0.0000000000e+00
57,37,1.1319670000e-17,0.0000000000e+00
57,39,1.2453930000e-17,0.0000000000e+00
57,41,1.0922450000e-17,0.0000000000e+00
57,43,1.2677400000e-17,0.0000000000e+00
57,45,1.5743700000e-17,0.0000000000e+00
57,47,1.3402100000e-17,0.0000000000e+00
57,49,1.6509670000e-17,0.0000000000e+00
57,51,2.4423400000e-17,0.0000000000e+00
57,53,2.3073430000e-17,0.0000000000e+00
57,55,5.6810100000e-17,0.0000000000e+00
57,59,5.6768270000e-17,0.0000000000e+00
57,61,2.2851300000e-17,0.0000000000e+00
57,63,2.4165230000e-17,0.0000000000e+00
57,65,1.6095230000e-17,0.0000000000e+00
57,67,1.2628530000e-17,0.0000000000e+00
57,69,1.4367000000e-17,0.0000000000e+00
57,71,1.2166470000e-17,0.0000000000e+00
57,73,1.0339060000e-17,0.0000000000e+00
57,75,1.1266200000e-17,0.0000000000e+00
57,77,1.0489980000e-17,0.0000000000e+00
57,79,9.3044900000e-18,0.0000000000e+00
57,81,1.0487640000e-17,0.0000000000e+00
57,83,1.0106230000e-17,0.0000000000e+00
57,85,8.2202870000e-18,0.0000000000e+00
57,87,8.4679630000e-18,0.0000000000e+00
57,89,8.0753470000e-18,0.0000000000e+00
57,91,7.9834730000e-18,0.0000000000e+00
57,93,7.9743900000e-18,0.0000000000e+00
57,95,8.0475200000e-18,0.0000000000e+00
57,97,8.2837000000e-18,0.0000000000e+00
57,99,9.1676370000e-18,0.0000000000e+00
58,0,4.6934270000e-19,0.0000000000e+00
58,2,2.4553100000e-18,0.0000000000e+00
58,4,4.4751800000e-18,0.0000000000e+00
58,6,6.2412600000e-18,0.0000000000e+00
58,8,8.3607230000e-18,0.0000000000e+00
58,10,8.5785630000e-18,0.0000000000e+00
58,12,8.5154970000e-18,0.0000000000e+00
58,14,8.9990070000e-18,0.0000000000e+00
58,16,9.0038970000e-18,0.0000000000e+00
58,18,8.8110800000e-18,0.0000000000e+00
58,20,9.4681870000e-18,0.0000000000e+00
58,22,9.9570300000e-18,0.0000000000e+00
58,24,9.1990100000e-18,0.0000000000e+00
58,26,9.4386470000e-18,0.0000000000e+00
58,28,1.0510480000e-17,0.0000000000e+00
58,30,9.4581600000e-18,0.0000000000e+00
58,32,1.0429110000e-17,0.0000000000e+00
58,34,1.0713460000e-17,0.0000000000e+00
58,36,9.5693630000e-18,0.0000000000e+00
58,38,1.1213970000e-17,0.0000000000e+00
58,40,1.2200900000e-17,0.0000000000e+00
58,42,1.0851230000e-17,0.0000000000e+00
58,44,1.2492400000e-17,0.0000000000e+00
58,46,1.5032330000e-17,0.0000000000e+00
58,48,1.2823470000e-17,0.0000000000e+00
58,50,1.5652730000e-17,0.0000000000e+00
58,52,2.4141930000e-17,0.0000000000e+00
58,54,2.2456300000e-17,0.0000000000e+00
58,56,5.5717900000e-17,0.0000000000e+00
58,60,5.5946970000e-17,0.0000000000e+00
58,62,2.2436470000e-17,0.0000000000e+00
58,64,2.4057570000e-17,0.0000000000e+00
58,66,1.5892370000e-17,0.0000000000e+00
58,68,1.2608730000e-17,0.0000000000e+00
58,70,1.3979870000e-17,0.0000000000e+00
58,72,1.1894200000e-17,0.0000000000e+00
58,74,9.7906030000e-18,0.0000000000e+00
58,76,1.0603030000e-17,0.0000000000e+00
58,78,9.9154370000e-18,0.0000000000e+00
58,80,9.0381800000e-18,0.0000000000e+00
58,82,1.0500270000e-17,0.0000000000e+00
58,84,9.9170670000e-18,0.0000000000e+00
58,86,8.0615570000e-18,0.0000000000e+00
58,88,7.7918630000e-18,0.0000000000e+00
58,90,7.8326230000e-18,0.0000000000e+00
58,92,7.9757600000e-18,0.0000000000e+00
58,94,8.1562970000e-18,0.0000000000e+00
58,96,7.8481770000e-18,0.0000000000e+00
58,98,7.9739470000e-18,0.0000000000e+00
58,100,8.8664130000e-18,0.0000000000e+00
59,1,1.4893600000e-18,0.0000000000e+00
59,3,3.4457970000e-18,0.0000000000e+00
59,5,5.5172170000e-18,0.0000000000e+00
59,7,7.4054730000e-18,0.0000000000e+00
59,9,8.4193130000e-18,0.0000000000e+00
59,11,8.6445100000e-18,0.0000000000e+00
59,13,8.5127600000e-18,0.0000000000e+00
59,15,8.5752770000e-18,0.0000000000e+00
59,17,8.6155170000e-18,0.0000000000e+00
59,19,8.5141430000e-18,0.0000000000e+00
59,21,8.9749470000e-18,0.0000000000e+00
59,23,9.2115430000e-18,0.0000000000e+00
59,25,8.5209170000e-18,0.0000000000e+00
59,27,9.1719070000e-18,0.0000000000e+00
59,29,9.8571100000e-18,0.0000000000e+00
59,31,8.9229800000e-18,0.0000000000e+00
59,33,9.7078130000e-18,0.0000000000e+00
59,35,1.0640870000e-17,0.0000000000e+00
59,37,9.7425670000e-18,0.0000000000e+00
59,39,1.0423360000e-17,0.0000000000e+00
59,41,1.1726870000e-17,0.0000000000e+00
59,43,1.1104170000e-17,0.0000000000e+00
59,45,1.2682430000e-17,0.0000000000e+00
59,47,1.5013530000e-17,0.0000000000e+00
59,49,1.2906870000e-17,0.0000000000e+00
59,51,1.6573430000e-17,0.0000000000e+00
59,53,2.4260500000e-17,0.0000000000e+00
59,55,2.2314330000e-17,0.0000000000e+00
59,57,5.5012500000e-17,0.0000000000e+00
59,61,5.4686000000e-17,0.0000000000e+00
59,63,2.1742070000e-17,0.0000000000e+00
59,65,2.3393400000e-17,0.0000000000e+00
59,67,1.5777770000e-17,0.0000000000e+00
59,69,1.2435230000e-17,0.0000000000e+00
59,71,1.3804370000e-17,0.0000000000e+00
59,73,1.1600130000e-17,0.0000000000e+00
59,75,1.0099050000e-17,0.0000000000e+00
59,77,1.1200430000e-17,0.0000000000e+00
59,79,1.0452870000e-17,0.0000000000e+00
59,81,1.0282920000e-17,0.0000000000e+00
59,83,1.0795850000e-17,0.0000000000e+00
59,85,9.7494830000e-18,0.0000000000e+00
59,87,7.7357570000e-18,0.0000000000e+00
59,89,7.2890370000e-18,0.0000000000e+00
59,91,7.7658070000e-18,0.0000000000e+00
59,93,7.4247870000e-18,0.0000000000e+00
59,95,7.7114400000e-18,0.0000000000e+00
59,97,7.9378900000e-18,0.0000000000e+00
59,99,9.0878330000e-18,0.0000000000e+00
60,0,4.7076500000e-19,0.0000000000e+00
60,2,2.4681330000e-18,0.0000000000e+00
60,4,4.2115330000e-18,0.0000000000e+00
60,6,6.4313070000e-18,0.0000000000e+00
60,8,8.0367700000e-18,0.0000000000e+00
60,10,8.1403000000e-18,0.0000000000e+00
60,12,8.2979030000e-18,0.0000000000e+00
60,14,8.0071300000e-18,0.0000000000e+00
60,16,8.2149430000e-18,0.0000000000e+00
60,18,8.3150530000e-18,0.0000000000e+00
60,20,8.2539070000e-18,0.0000000000e+00
60,22,8.3038870000e-18,0.0000000000e+00
60,24,9.0538200000e-18,0.0000000000e+00
60,26,8.5487600000e-18,0.0000000000e+00
60,28,9.3271870000e-18,0.0000000000e+00
60,30,9.7675500000e-18,0.0000000000e+00
60,32,8.8141100000e-18,0.0000000000e+00
60,34,9.3722070000e-18,0.0000000000e+00
60,36,1.0663600000e-17,0.0000000000e+00
60,38,9.4879470000e-18,0.0000000000e+00
60,40,1.0348090000e-17,0.0000000000e+00
60,42,1.1464970000e-17,0.0000000000e+00
60,44,1.0688330000e-17,0.0000000000e+00
60,46,1.2118130000e-17,0.0000000000e+00
60,48,1.4560900000e-17,0.0000000000e+00
60,50,1.2863900000e-17,0.0000000000e+00
60,52,1.5767200000e-17,0.0000000000e+00
60,54,2.3848870000e-17,0.0000000000e+00
60,56,2.1739070000e-17,0.0000000000e+00
60,58,5.4250630000e-17,0.0000000000e+00
60,62,5.3426770000e-17,0.0000000000e+00
60,64,2.1541630000e-17,0.0000000000e+00
60,66,2.2728170000e-17,0.0000000000e+00
60,68,1.5708130000e-17,0.0000000000e+00
60,70,1.1929000000e-17,0.0000000000e+00
60,72,1.3522700000e-17,0.0000000000e+00
60,74,1.0684900000e-17,0.0000000000e+00
60,76,9.3780230000e-18,0.0000000000e+00
60,78,1.1018270000e-17,0.0000000000e+00
60,80,1.0647830000e-17,0.0000000000e+00
60,82,9.7281100000e-18,0.0000000000e+00
60,84,1.0839730000e-17,0.0000000000e+00
60,86,9.6888330000e-18,0.0000000000e+00
60,88,7.6006100000e-18,0.0000000000e+00
60,90,7.4571370000e-18,0.0000000000e+00
60,92,7.5707700000e-18,0.0000000000e+00
60,94,7.3977330000e-18,0.0000000000e+00
60,96,7.6136970000e-18,0.0000000000e+00
60,98,7.5947770000e-18,0.0000000000e+00
60,100,8.7342630000e-18,0.0000000000e+00
61,1,1.4655970000e-18,0.0000000000e+00
61,3,3.2659470000e-18,0.0000000000e+00
