# O-CO2 state-resolved inelastic channels at energy index 16
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
51,73,9.9392800000e-18,0.0000000000e+00
51,75,1.0414380000e-17,0.0000000000e+00
51,77,1.1044670000e-17,0.0000000000e+00
51,79,9.3836600000e-18,0.0000000000e+00
51,81,7.8817270000e-18,0.0000000000e+00
51,83,8.3860070000e-18,0.0000000000e+00
51,85,8.6193900000e-18,0.0000000000e+00
51,87,8.3137770000e-18,0.0000000000e+00
51,89,8.2915100000e-18,0.0000000000e+00
51,91,8.0057470000e-18,0.0000000000e+00
51,93,6.8056700000e-18,0.0000000000e+00
51,95,6.0644500000e-18,0.0000000000e+00
51,97,6.3865130000e-18,0.0000000000e+00
51,99,8.2635700000e-18,0.0000000000e+00
52,0,5.6573770000e-19,0.0000000000e+00
52,2,3.1513300000e-18,0.0000000000e+00
52,4,5.7016600000e-18,0.0000000000e+00
52,6,8.2809770000e-18,0.0000000000e+00
52,8,1.1468030000e-17,0.0000000000e+00
52,10,1.1909430000e-17,0.0000000000e+00
52,12,1.1759170000e-17,0.0000000000e+00
52,14,1.1893130000e-17,0.0000000000e+00
52,16,1.1742800000e-17,0.0000000000e+00
52,18,1.1058300000e-17,0.0000000000e+00
52,20,1.1833530000e-17,0.0000000000e+00
52,22,1.2096430000e-17,0.0000000000e+00
52,24,1.1575170000e-17,0.0000000000e+00
52,26,1.3222800000e-17,0.0000000000e+00
52,28,1.3436570000e-17,0.0000000000e+00
52,30,1.1823430000e-17,0.0000000000e+00
52,32,1.3396770000e-17,0.0000000000e+00
52,34,1.4890500000e-17,0.0000000000e+00
52,36,1.2644700000e-17,0.0000000000e+00
52,38,1.4546570000e-17,0.0000000000e+00
52,40,1.8261430000e-17,0.0000000000e+00
52,42,1.6431500000e-17,0.0000000000e+00
52,44,1.9332970000e-17,0.0000000000e+00
52,46,2.8297430000e-17,0.0000000000e+00
52,48,3.0392570000e-17,0.0000000000e+00
52,50,8.0690330000e-17,0.0000000000e+00
52,54,7.8968300000e-17,0.0000000000e+00
52,56,2.9096770000e-17,0.0000000000e+00
52,58,2.6898400000e-17,0.0000000000e+00
52,60,1.8634100000e-17,0.0000000000e+00
52,62,1.5651030000e-17,0.0000000000e+00
52,64,1.6801200000e-17,0.0000000000e+00
52,66,1.4247030000e-17,0.0000000000e+00
52,68,1.1784900000e-17,0.0000000000e+00
52,70,1.3454230000e-17,0.0000000000e+00
52,72,1.2068430000e-17,0.0000000000e+00
52,74,1.0486440000e-17,0.0000000000e+00
52,76,1.0766970000e-17,0.0000000000e+00
52,78,1.0874930000e-17,0.0000000000e+00
52,80,9.1678800000e-18,0.0000000000e+00
52,82,7.7995700000e-18,0.0000000000e+00
52,84,7.9535930000e-18,0.0000000000e+00
52,86,8.2460170000e-18,0.0000000000e+00
52,88,7.9562500000e-18,0.0000000000e+00
52,90,7.8092530000e-18,0.0000000000e+00
52,92,7.7043570000e-18,0.0000000000e+00
52,94,6.4635970000e-18,0.0000000000e+00
52,96,5.8158670000e-18,0.0000000000e+00
52,98,6.2463500000e-18,0.0000000000e+00
52,100,7.9346100000e-18,0.0000000000e+00
53,1,1.7084570000e-18,0.0000000000e+00
53,3,4.2407230000e-18,0.0000000000e+00
53,5,6.9153430000e-18,0.0000000000e+00
53,7,9.6850900000e-18,0.0000000000e+00
53,9,1.1482570000e-17,0.0000000000e+00
53,11,1.2080970000e-17,0.0000000000e+00
53,13,1.2017570000e-17,0.0000000000e+00
53,15,1.1532870000e-17,0.0000000000e+00
53,17,1.1456130000e-17,0.0000000000e+00
53,19,1.1231370000e-17,0.0000000000e+00
53,21,1.1663800000e-17,0.0000000000e+00
53,23,1.2061070000e-17,0.0000000000e+00
53,25,1.1257630000e-17,0.0000000000e+00
53,27,1.2537230000e-17,0.0000000000e+00
53,29,1.3499430000e-17,0.0000000000e+00
53,31,1.1817030000e-17,0.0000000000e+00
53,33,1.2990030000e-17,0.0000000000e+00
53,35,1.4268770000e-17,0.0000000000e+00
53,37,1.2958830000e-17,0.0000000000e+00
53,39,1.4606570000e-17,0.0000000000e+00
53,41,1.7887630000e-17,0.0000000000e+00
53,43,1.5950100000e-17,0.0000000000e+00
53,45,1.9015570000e-17,0.0000000000e+00
53,47,2.7983900000e-17,0.0000000000e+00
53,49,2.9980170000e-17,0.0000000000e+00
53,51,7.8916470000e-17,0.0000000000e+00
53,55,7.6728870000e-17,0.0000000000e+00
53,57,2.8256900000e-17,0.0000000000e+00
53,59,2.6486030000e-17,0.0000000000e+00
53,61,1.8748900000e-17,0.0000000000e+00
53,63,1.5078030000e-17,0.0000000000e+00
53,65,1.5969870000e-17,0.0000000000e+00
53,67,1.3433370000e-17,0.0000000000e+00
53,69,1.1601240000e-17,0.0000000000e+00
53,71,1.2290700000e-17,0.0000000000e+00
53,73,1.1799130000e-17,0.0000000000e+00
53,75,1.0238010000e-17,0.0000000000e+00
53,77,1.0144030000e-17,0.0000000000e+00
53,79,1.0200330000e-17,0.0000000000e+00
53,81,8.7432600000e-18,0.0000000000e+00
53,83,7.7708100000e-18,0.0000000000e+00
53,85,8.0451900000e-18,0.0000000000e+00
53,87,8.3599500000e-18,0.0000000000e+00
53,89,8.4814500000e-18,0.0000000000e+00
53,91,7.8757030000e-18,0.0000000000e+00
53,93,6.4524000000e-18,0.0000000000e+00
53,95,5.8732170000e-18,0.0000000000e+00
53,97,6.4352570000e-18,0.0000000000e+00
53,99,8.1764370000e-18,0.0000000000e+00
54,0,5.8283670000e-19,0.0000000000e+00
54,2,2.8839070000e-18,0.0000000000e+00
54,4,5.3848600000e-18,0.0000000000e+00
54,6,8.4146170000e-18,0.0000000000e+00
54,8,1.0430500000e-17,0.0000000000e+00
54,10,1.0686330000e-17,0.0000000000e+00
54,12,1.1594300000e-17,0.0000000000e+00
54,14,1.0676370000e-17,0.0000000000e+00
54,16,1.1125700000e-17,0.0000000000e+00
54,18,1.1437970000e-17,0.0000000000e+00
54,20,1.0803900000e-17,0.0000000000e+00
54,22,1.1601300000e-17,0.0000000000e+00
54,24,1.2294800000e-17,0.0000000000e+00
54,26,1.0703710000e-17,0.0000000000e+00
54,28,1.2327930000e-17,0.0000000000e+00
54,30,1.2541470000e-17,0.0000000000e+00
54,32,1.0922440000e-17,0.0000000000e+00
54,34,1.2233070000e-17,0.0000000000e+00
54,36,1.3964070000e-17,0.0000000000e+00
54,38,1.2453330000e-17,0.0000000000e+00
54,40,1.4543100000e-17,0.0000000000e+00
54,42,1.8019300000e-17,0.0000000000e+00
54,44,1.6034870000e-17,0.0000000000e+00
54,46,1.8831700000e-17,0.0000000000e+00
54,48,2.7020330000e-17,0.0000000000e+00
54,50,2.8748530000e-17,0.0000000000e+00
54,52,7.6521530000e-17,0.0000000000e+00
54,56,7.4653100000e-17,0.0000000000e+00
54,58,2.8267830000e-17,0.0000000000e+00
54,60,2.6247870000e-17,0.0000000000e+00
54,62,1.8040970000e-17,0.0000000000e+00
54,64,1.5286700000e-17,0.0000000000e+00
54,66,1.5679400000e-17,0.0000000000e+00
54,68,1.3622870000e-17,0.0000000000e+00
54,70,1.1152370000e-17,0.0000000000e+00
54,72,1.2517370000e-17,0.0000000000e+00
54,74,1.1942500000e-17,0.0000000000e+00
54,76,9.7915270000e-18,0.0000000000e+00
54,78,9.6481870000e-18,0.0000000000e+00
54,80,1.0189290000e-17,0.0000000000e+00
54,82,8.5996270000e-18,0.0000000000e+00
54,84,7.4949600000e-18,0.0000000000e+00
54,86,7.5526900000e-18,0.0000000000e+00
54,88,7.6072500000e-18,0.0000000000e+00
54,90,7.9126670000e-18,0.0000000000e+00
54,92,7.6698700000e-18,0.0000000000e+00
54,94,6.4032800000e-18,0.0000000000e+00
54,96,5.6473770000e-18,0.0000000000e+00
54,98,6.2084370000e-18,0.0000000000e+00
54,100,7.9467400000e-18,0.0000000000e+00
55,1,1.7052570000e-18,0.0000000000e+00
55,3,4.1232130000e-18,0.0000000000e+00
55,5,6.7460630000e-18,0.0000000000e+00
55,7,9.4481570000e-18,0.0000000000e+00
55,9,1.0539570000e-17,0.0000000000e+00
55,11,1.1296600000e-17,0.0000000000e+00
55,13,1.1168930000e-17,0.0000000000e+00
55,15,1.0273730000e-17,0.0000000000e+00
55,17,1.0867570000e-17,0.0000000000e+00
55,19,1.0934930000e-17,0.0000000000e+00
55,21,1.0672800000e-17,0.0000000000e+00
55,23,1.2186400000e-17,0.0000000000e+00
55,25,1.1541870000e-17,0.0000000000e+00
55,27,1.0864910000e-17,0.0000000000e+00
55,29,1.2442100000e-17,0.0000000000e+00
55,31,1.2477700000e-17,0.0000000000e+00
55,33,1.0612320000e-17,0.0000000000e+00
55,35,1.2287230000e-17,0.0000000000e+00
55,37,1.4035770000e-17,0.0000000000e+00
55,39,1.1967500000e-17,0.0000000000e+00
55,41,1.4027500000e-17,0.0000000000e+00
55,43,1.7373630000e-17,0.0000000000e+00
55,45,1.5437070000e-17,0.0000000000e+00
55,47,1.8312900000e-17,0.0000000000e+00
55,49,2.6583030000e-17,0.0000000000e+00
55,51,2.8600530000e-17,0.0000000000e+00
55,53,7.4411930000e-17,0.0000000000e+00
55,57,7.3192670000e-17,0.0000000000e+00
55,59,2.7727370000e-17,0.0000000000e+00
55,61,2.4908970000e-17,0.0000000000e+00
55,63,1.7725400000e-17,0.0000000000e+00
55,65,1.4558500000e-17,0.0000000000e+00
55,67,1.5426030000e-17,0.0000000000e+00
55,69,1.3501800000e-17,0.0000000000e+00
55,71,1.1087790000e-17,0.0000000000e+00
55,73,1.1289200000e-17,0.0000000000e+00
55,75,1.1283370000e-17,0.0000000000e+00
55,77,9.7920730000e-18,0.0000000000e+00
55,79,9.4367570000e-18,0.0000000000e+00
55,81,9.5027130000e-18,0.0000000000e+00
55,83,8.9238230000e-18,0.0000000000e+00
55,85,8.4401200000e-18,0.0000000000e+00
55,87,8.0546400000e-18,0.0000000000e+00
55,89,8.0651530000e-18,0.0000000000e+00
55,91,7.6834170000e-18,0.0000000000e+00
55,93,6.4755530000e-18,0.0000000000e+00
55,95,5.9281170000e-18,0.0000000000e+00
55,97,6.5467770000e-18,0.0000000000e+00
55,99,8.0745230000e-18,0.0000000000e+00
56,0,5.7543930000e-19,0.0000000000e+00
56,2,2.9194900000e-18,0.0000000000e+00
56,4,5.1525600000e-18,0.0000000000e+00
56,6,7.4702300000e-18,0.0000000000e+00
56,8,9.9807070000e-18,0.0000000000e+00
56,10,1.0104860000e-17,0.0000000000e+00
56,12,1.0604930000e-17,0.0000000000e+00
56,14,1.0608250000e-17,0.0000000000e+00
56,16,1.0589470000e-17,0.0000000000e+00
56,18,1.0634330000e-17,0.0000000000e+00
56,20,1.1002030000e-17,0.0000000000e+00
56,22,1.0615770000e-17,0.0000000000e+00
56,24,1.1169130000e-17,0.0000000000e+00
56,26,1.0905970000e-17,0.0000000000e+00
56,28,1.0383980000e-17,0.0000000000e+00
56,30,1.1402000000e-17,0.0000000000e+00
56,32,1.1933770000e-17,0.0000000000e+00
56,34,1.0474290000e-17,0.0000000000e+00
56,36,1.2068530000e-17,0.0000000000e+00
56,38,1.4184200000e-17,0.0000000000e+00
56,40,1.2030770000e-17,0.0000000000e+00
56,42,1.3823200000e-17,0.0000000000e+00
56,44,1.7126100000e-17,0.0000000000e+00
56,46,1.5115900000e-17,0.0000000000e+00
56,48,1.7580170000e-17,0.0000000000e+00
56,50,2.5847230000e-17,0.0000000000e+00
56,52,2.7365570000e-17,0.0000000000e+00
56,54,7.2456300000e-17,0.0000000000e+00
56,58,7.2078270000e-17,0.0000000000e+00
56,60,2.7006070000e-17,0.0000000000e+00
56,62,2.5100130000e-17,0.0000000000e+00
56,64,1.7203300000e-17,0.0000000000e+00
56,66,1.4347670000e-17,0.0000000000e+00
56,68,1.5052370000e-17,0.0000000000e+00
56,70,1.3569030000e-17,0.0000000000e+00
56,72,1.0806050000e-17,0.0000000000e+00
56,74,1.0757300000e-17,0.0000000000e+00
56,76,1.1059470000e-17,0.0000000000e+00
56,78,9.9519930000e-18,0.0000000000e+00
56,80,9.1485570000e-18,0.0000000000e+00
56,82,9.3100270000e-18,0.0000000000e+00
56,84,8.5535730000e-18,0.0000000000e+00
56,86,7.6000770000e-18,0.0000000000e+00
56,88,7.4541070000e-18,0.0000000000e+00
56,90,7.8141130000e-18,0.0000000000e+00
56,92,7.5099670000e-18,0.0000000000e+00
56,94,6.0744370000e-18,0.0000000000e+00
56,96,5.5541830000e-18,0.0000000000e+00
56,98,6.2261300000e-18,0.0000000000e+00
56,100,7.8049330000e-18,0.0000000000e+00
57,1,1.6660070000e-18,0.0000000000e+00
57,3,4.1752700000e-18,0.0000000000e+00
57,5,6.1316970000e-18,0.0000000000e+00
57,7,8.6518300000e-18,0.0000000000e+00
57,9,1.0204070000e-17,0.0000000000e+00
57,11,9.9811800000e-18,0.0000000000e+00
57,13,1.0167230000e-17,0.0000000000e+00
57,15,1.0285130000e-17,0.0000000000e+00
57,17,9.7864970000e-18,0.0000000000e+00
57,19,1.0045500000e-17,0.0000000000e+00
57,21,1.1154170000e-17,0.0000000000e+00
57,23,1.0533500000e-17,0.0000000000e+00
57,25,1.0779170000e-17,0.0000000000e+00
57,27,1.1634930000e-17,0.0000000000e+00
57,29,1.0323730000e-17,0.0000000000e+00
57,31,1.1391030000e-17,0.0000000000e+00
57,33,1.2056770000e-17,0.0000000000e+00
57,35,1.0692330000e-17,0.0000000000e+00
57,37,1.2203030000e-17,0.0000000000e+00
57,39,1.3730300000e-17,0.0000000000e+00
57,41,1.1297800000e-17,0.0000000000e+00
57,43,1.3446070000e-17,0.0000000000e+00
57,45,1.7051330000e-17,0.0000000000e+00
57,47,1.4491370000e-17,0.0000000000e+00
57,49,1.7642500000e-17,0.0000000000e+00
57,51,2.5351600000e-17,0.0000000000e+00
57,53,2.6617700000e-17,0.0000000000e+00
57,55,7.1093430000e-17,0.0000000000e+00
57,59,6.9713170000e-17,0.0000000000e+00
57,61,2.6525930000e-17,0.0000000000e+00
57,63,2.3906170000e-17,0.0000000000e+00
57,65,1.6293270000e-17,0.0000000000e+00
57,67,1.3866400000e-17,0.0000000000e+00
57,69,1.5090270000e-17,0.0000000000e+00
57,71,1.3187270000e-17,0.0000000000e+00
57,73,1.1068500000e-17,0.0000000000e+00
57,75,1.1390100000e-17,0.0000000000e+00
57,77,1.1381900000e-17,0.0000000000e+00
57,79,8.8418630000e-18,0.0000000000e+00
57,81,8.1298870000e-18,0.0000000000e+00
57,83,9.1923330000e-18,0.0000000000e+00
57,85,9.1678430000e-18,0.0000000000e+00
57,87,8.3894300000e-18,0.0000000000e+00
57,89,7.9549300000e-18,0.0000000000e+00
57,91,7.6443100000e-18,0.0000000000e+00
57,93,6.4087400000e-18,0.0000000000e+00
57,95,5.8384800000e-18,0.0000000000e+00
57,97,6.4712030000e-18,0.0000000000e+00
57,99,8.0616830000e-18,0.0000000000e+00
58,0,4.6897200000e-19,0.0000000000e+00
58,2,2.7329400000e-18,0.0000000000e+00
58,4,5.0539200000e-18,0.0000000000e+00
58,6,6.9028030000e-18,0.0000000000e+00
58,8,9.5123770000e-18,0.0000000000e+00
58,10,9.8817430000e-18,0.0000000000e+00
58,12,9.4655530000e-18,0.0000000000e+00
58,14,9.8480570000e-18,0.0000000000e+00
58,16,1.0065560000e-17,0.0000000000e+00
58,18,9.3131430000e-18,0.0000000000e+00
58,20,1.0197380000e-17,0.0000000000e+00
58,22,1.0184940000e-17,0.0000000000e+00
58,24,9.6681830000e-18,0.0000000000e+00
58,26,1.0823280000e-17,0.0000000000e+00
58,28,1.0948970000e-17,0.0000000000e+00
58,30,1.0039590000e-17,0.0000000000e+00
58,32,1.1375000000e-17,0.0000000000e+00
58,34,1.1828070000e-17,0.0000000000e+00
58,36,1.0439790000e-17,0.0000000000e+00
58,38,1.2016470000e-17,0.0000000000e+00
58,40,1.2978530000e-17,0.0000000000e+00
58,42,1.1252770000e-17,0.0000000000e+00
58,44,1.3522970000e-17,0.0000000000e+00
58,46,1.6547100000e-17,0.0000000000e+00
58,48,1.4117970000e-17,0.0000000000e+00
58,50,1.7110670000e-17,0.0000000000e+00
58,52,2.4590800000e-17,0.0000000000e+00
58,54,2.6669100000e-17,0.0000000000e+00
58,56,7.0063500000e-17,0.0000000000e+00
58,60,6.8625630000e-17,0.0000000000e+00
58,62,2.5662170000e-17,0.0000000000e+00
58,64,2.3523370000e-17,0.0000000000e+00
58,66,1.6558970000e-17,0.0000000000e+00
58,68,1.3946400000e-17,0.0000000000e+00
58,70,1.4427000000e-17,0.0000000000e+00
58,72,1.2490130000e-17,0.0000000000e+00
58,74,1.0486930000e-17,0.0000000000e+00
58,76,1.1086060000e-17,0.0000000000e+00
58,78,1.0859530000e-17,0.0000000000e+00
58,80,8.4394570000e-18,0.0000000000e+00
58,82,7.7390230000e-18,0.0000000000e+00
58,84,8.5923770000e-18,0.0000000000e+00
58,86,8.6542530000e-18,0.0000000000e+00
58,88,8.0922200000e-18,0.0000000000e+00
58,90,7.8747270000e-18,0.0000000000e+00
58,92,7.5551130000e-18,0.0000000000e+00
58,94,6.3410530000e-18,0.0000000000e+00
58,96,5.5439200000e-18,0.0000000000e+00
58,98,6.1253700000e-18,0.0000000000e+00
58,100,7.7220830000e-18,0.0000000000e+00
59,1,1.4962700000e-18,0.0000000000e+00
59,3,3.8387430000e-18,0.0000000000e+00
59,5,5.8947930000e-18,0.0000000000e+00
59,7,8.0600470000e-18,0.0000000000e+00
59,9,9.5918600000e-18,0.0000000000e+00
59,11,9.6767170000e-18,0.0000000000e+00
59,13,9.6533330000e-18,0.0000000000e+00
59,15,9.5279200000e-18,0.0000000000e+00
59,17,9.3547570000e-18,0.0000000000e+00
59,19,9.1845700000e-18,0.0000000000e+00
59,21,9.9669500000e-18,0.0000000000e+00
59,23,9.8012370000e-18,0.0000000000e+00
59,25,9.7093670000e-18,0.0000000000e+00
59,27,1.0844570000e-17,0.0000000000e+00
59,29,1.0697010000e-17,0.0000000000e+00
59,31,1.0031770000e-17,0.0000000000e+00
59,33,1.1396600000e-17,0.0000000000e+00
59,35,1.2084200000e-17,0.0000000000e+00
59,37,1.0386010000e-17,0.0000000000e+00
59,39,1.1548800000e-17,0.0000000000e+00
59,41,1.2727670000e-17,0.0000000000e+00
59,43,1.1135730000e-17,0.0000000000e+00
59,45,1.3491270000e-17,0.0000000000e+00
59,47,1.5817270000e-17,0.0000000000e+00
59,49,1.4183570000e-17,0.0000000000e+00
59,51,1.6633730000e-17,0.0000000000e+00
59,53,2.4269800000e-17,0.0000000000e+00
59,55,2.6198370000e-17,0.0000000000e+00
59,57,6.7813730000e-17,0.0000000000e+00
59,61,6.6515730000e-17,0.0000000000e+00
59,63,2.4453800000e-17,0.0000000000e+00
59,65,2.2985670000e-17,0.0000000000e+00
59,67,1.6903430000e-17,0.0000000000e+00
59,69,1.3964230000e-17,0.0000000000e+00
59,71,1.4868200000e-17,0.0000000000e+00
59,73,1.2729670000e-17,0.0000000000e+00
59,75,1.0766130000e-17,0.0000000000e+00
59,77,1.1026300000e-17,0.0000000000e+00
59,79,1.0420470000e-17,0.0000000000e+00
59,81,8.2659300000e-18,0.0000000000e+00
59,83,7.4817600000e-18,0.0000000000e+00
59,85,8.4006170000e-18,0.0000000000e+00
59,87,8.6233370000e-18,0.0000000000e+00
59,89,8.3072970000e-18,0.0000000000e+00
59,91,7.5318500000e-18,0.0000000000e+00
59,93,6.2967400000e-18,0.0000000000e+00
59,95,5.8874530000e-18,0.0000000000e+00
59,97,6.6125200000e-18,0.0000000000e+00
59,99,8.1039430000e-18,0.0000000000e+00
60,0,4.9296700000e-19,0.0000000000e+00
60,2,2.4868570000e-18,0.0000000000e+00
60,4,4.8560470000e-18,0.0000000000e+00
60,6,7.0635030000e-18,0.0000000000e+00
60,8,8.9290330000e-18,0.0000000000e+00
60,10,9.0893600000e-18,0.0000000000e+00
60,12,9.3202400000e-18,0.0000000000e+00
60,14,8.8339070000e-18,0.0000000000e+00
60,16,8.9261000000e-18,0.0000000000e+00
60,18,9.0518670000e-18,0.0000000000e+00
60,20,8.8819470000e-18,0.0000000000e+00
60,22,9.4998130000e-18,0.0000000000e+00
60,24,9.9195230000e-18,0.0000000000e+00
60,26,9.4028830000e-18,0.0000000000e+00
60,28,1.0339710000e-17,0.0000000000e+00
60,30,1.0909800000e-17,0.0000000000e+00
60,32,9.7401470000e-18,0.0000000000e+00
60,34,1.0969500000e-17,0.0000000000e+00
60,36,1.1582670000e-17,0.0000000000e+00
60,38,9.8081700000e-18,0.0000000000e+00
60,40,1.1490500000e-17,0.0000000000e+00
60,42,1.2896430000e-17,0.0000000000e+00
60,44,1.0741310000e-17,0.0000000000e+00
60,46,1.2677870000e-17,0.0000000000e+00
60,48,1.5283200000e-17,0.0000000000e+00
60,50,1.3309530000e-17,0.0000000000e+00
60,52,1.6583070000e-17,0.0000000000e+00
60,54,2.4105700000e-17,0.0000000000e+00
60,56,2.5554070000e-17,0.0000000000e+00
60,58,6.6803200000e-17,0.0000000000e+00
60,62,6.5124470000e-17,0.0000000000e+00
60,64,2.4583370000e-17,0.0000000000e+00
60,66,2.2521400000e-17,0.0000000000e+00
60,68,1.6163870000e-17,0.0000000000e+00
60,70,1.3837400000e-17,0.0000000000e+00
60,72,1.3986100000e-17,0.0000000000e+00
60,74,1.2270070000e-17,0.0000000000e+00
60,76,1.0407420000e-17,0.0000000000e+00
60,78,1.0666830000e-17,0.0000000000e+00
60,80,1.0154560000e-17,0.0000000000e+00
60,82,8.1745770000e-18,0.0000000000e+00
60,84,7.3018170000e-18,0.0000000000e+00
60,86,8.1591600000e-18,0.0000000000e+00
60,88,8.5789430000e-18,0.0000000000e+00
60,90,8.2282900000e-18,0.0000000000e+00
60,92,7.4724130000e-18,0.0000000000e+00
60,94,6.1430300000e-18,0.0000000000e+00
60,96,5.7814500000e-18,0.0000000000e+00
60,98,6.4495670000e-18,0.0000000000e+00
60,100,7.8430830000e-18,0.0000000000e+00
61,1,1.4308730000e-18,0.0000000000e+00
61,3,3.5009170000e-18,0.0000000000e+00
61,5,5.8745530000e-18,0.0000000000e+00
61,7,8.0525770000e-18,0.0000000000e+00
61,9,9.1012100000e-18,0.0000000000e+00
61,11,9.4162230000e-18,0.0000000000e+00
61,13,9.3845370000e-18,0.0000000000e+00
61,15,8.2071700000e-18,0.0000000000e+00
61,17,8.5898500000e-18,0.0000000000e+00
61,19,8.8287970000e-18,0.0000000000e+00
61,21,8.7647630000e-18,0.0000000000e+00
61,23,9.5118400000e-18,0.0000000000e+00
61,25,9.8110600000e-18,0.0000000000e+00
61,27,9.4450570000e-18,0.0000000000e+00
61,29,1.0521200000e-17,0.0000000000e+00
61,31,1.0451050000e-17,0.0000000000e+00
61,33,9.3791870000e-18,0.0000000000e+00
61,35,1.0984730000e-17,0.0000000000e+00
61,37,1.1276470000e-17,0.0000000000e+00
61,39,9.3264870000e-18,0.0000000000e+00
61,41,1.1526930000e-17,0.0000000000e+00
61,43,1.2489500000e-17,0.0000000000e+00
61,45,1.0580490000e-17,0.0000000000e+00
61,47,1.2853530000e-17,0.0000000000e+00
61,49,1.5586330000e-17,0.0000000000e+00
61,51,1.3465400000e-17,0.0000000000e+00
61,53,1.6735400000e-17,0.0000000000e+00
61,55,2.2926200000e-17,0.0000000000e+00
61,57,2.5135330000e-17,0.0000000000e+00
61,59,6.4794100000e-17,0.0000000000e+00
61,63,6.3670300000e-17,0.0000000000e+00
61,65,2.4138430000e-17,0.0000000000e+00
61,67,2.1800200000e-17,0.0000000000e+00
61,69,1.7000270000e-17,0.0000000000e+00
61,71,1.3840030000e-17,0.0000000000e+00
61,73,1.3821900000e-17,0.0000000000e+00
61,75,1.2585030000e-17,0.0000000000e+00
61,77,1.0535000000e-17,0.0000000000e+00
61,79,9.8864300000e-18,0.0000000000e+00
61,81,9.5995270000e-18,0.0000000000e+00
61,83,8.5227770000e-18,0.0000000000e+00
61,85,7.7968900000e-18,0.0000000000e+00
61,87,8.1211570000e-18,0.0000000000e+00
61,89,8.2675470000e-18,0.0000000000e+00
61,91,7.6699400000e-18,0.0000000000e+00
61,93,6.2001700000e-18,0.0000000000e+00
61,95,5.9031370000e-18,0.0000000000e+00
61,97,6.6696830000e-18,0.0000000000e+00
61,99,7.9965700000e-18,0.0000000000e+00
62,0,4.9860300000e-19,0.0000000000e+00
62,2,2.4565430000e-18,0.0000000000e+00
62,4,4.5786330000e-18,0.0000000000e+00
62,6,6.8468300000e-18,0.0000000000e+00
62,8,8.8721900000e-18,0.0000000000e+00
62,10,8.6842330000e-18,0.0000000000e+00
62,12,8.7357030000e-18,0.0000000000e+00
62,14,8.3369800000e-18,0.0000000000e+00
62,16,8.2162300000e-18,0.0000000000e+00
62,18,8.8621870000e-18,0.0000000000e+00
62,20,8.8597130000e-18,0.0000000000e+00
62,22,8.5051470000e-18,0.0000000000e+00
62,24,9.2334800000e-18,0.0000000000e+00
62,26,9.5229930000e-18,0.0000000000e+00
62,28,9.0508430000e-18,0.0000000000e+00
62,30,9.9850830000e-18,0.0000000000e+00
62,32,9.8659730000e-18,0.0000000000e+00
62,34,9.2532130000e-18,0.0000000000e+00
62,36,1.0524670000e-17,0.0000000000e+00
62,38,1.0992230000e-17,0.0000000000e+00
62,40,9.3590330000e-18,0.0000000000e+00
62,42,1.1223870000e-17,0.0000000000e+00
62,44,1.1642770000e-17,0.0000000000e+00
62,46,1.0509840000e-17,0.0000000000e+00
62,48,1.2211270000e-17,0.0000000000e+00
62,50,1.4656170000e-17,0.0000000000e+00
62,52,1.3577000000e-17,0.0000000000e+00
62,54,1.6150670000e-17,0.0000000000e+00
62,56,2.3151470000e-17,0.0000000000e+00
62,58,2.4350500000e-17,0.0000000000e+00
62,60,6.3481670000e-17,0.0000000000e+00
62,64,6.2154070000e-17,0.0000000000e+00
62,66,2.2987370000e-17,0.0000000000e+00
62,68,2.1787270000e-17,0.0000000000e+00
62,70,1.6361330000e-17,0.0000000000e+00
62,72,1.3085530000e-17,0.0000000000e+00
62,74,1.3685530000e-17,0.0000000000e+00
62,76,1.2471670000e-17,0.0000000000e+00
62,78,9.9499000000e-18,0.0000000000e+00
62,80,9.7235230000e-18,0.0000000000e+00
62,82,9.6828670000e-18,0.0000000000e+00
62,84,8.4942930000e-18,0.0000000000e+00
62,86,7.8072700000e-18,0.0000000000e+00
62,88,7.9553970000e-18,0.0000000000e+00
62,90,8.1061370000e-18,0.0000000000e+00
62,92,7.5431770000e-18,0.0000000000e+00
62,94,6.2481930000e-18,0.0000000000e+00
62,96,5.7124130000e-18,0.0000000000e+00
62,98,6.3334470000e-18,0.0000000000e+00
62,100,7.7542770000e-18,0.0000000000e+00
63,1,1.3755870000e-18,0.0000000000e+00
63,3,3.3748330000e-18,0.0000000000e+00
63,5,5.3243770000e-18,0.0000000000e+00
63,7,7.4776300000e-18,0.0000000000e+00
63,9,9.1061100000e-18,0.0000000000e+00
63,11,8.6329670000e-18,0.0000000000e+00
63,13,8.4539200000e-18,0.0000000000e+00
63,15,7.9960500000e-18,0.0000000000e+00
63,17,8.1390330000e-18,0.0000000000e+00
63,19,8.7007700000e-18,0.0000000000e+00
63,21,9.1584530000e-18,0.0000000000e+00
63,23,8.4378730000e-18,0.0000000000e+00
63,25,9.2875970000e-18,0.0000000000e+00
63,27,9.4613270000e-18,0.0000000000e+00
63,29,8.8043130000e-18,0.0000000000e+00
63,31,9.6339570000e-18,0.0000000000e+00
63,33,9.6928770000e-18,0.0000000000e+00
63,35,8.9321300000e-18,0.0000000000e+00
63,37,1.0575100000e-17,0.0000000000e+00
63,39,1.0511820000e-17,0.0000000000e+00
63,41,9.5905970000e-18,0.0000000000e+00
